Vote The Outdoors Action Fund	149992	0
Sierra Club	122282	0
The Western Journal	82034	0
VoteCastagno	122992	1592
Rep. Mike Winder	59993	1893
Vote Fred Johnson	108973	2673
Utahns for Healthcare Fairness	125983	2083
Jen Dailey-Provost for Utah	111986	0
Diane Lewis	172912	0
Alliance for a Better Utah	93980	0
Edgel4Utah	91991	1691
Gil Almquist	92399	0
Kathie Darby for Utah House District 9	56048	0
Chase Winder	110995	0
Scott Rosenbush 4 Utah	84990	1390
NEA Today	60560	0
Rep. John Curtis	104997	2097
Ray Ward - Utah House District 19	90991	1291
P3 Utah	75995	895
Craig Bowden, Libertarian for Senate	46993	693
Igor Limansky for Utah	100997	0
National Wildlife Federation Action Fund	99999	0
Grassroots Utah Strategies	99998	998
Utah Outdoor Partners	69997	1497
Representative Craig Hall - Utah House of Representatives - District 33	95989	0
Consumer Action for a Strong Economy	107818	0
4ocean	38530	0
Jason B. Kyle - Utah House District 8	69996	0
Daryl Acumen	69996	796
Orem Families for UVU	55990	0
Save Glenmoor	41993	693
Chris Stewart	64997	1097
People United for Privacy	64990	0
VoteTogether	60637	0
Hal Miller	75993	1093
Greg Johnson	64993	1493
Sophia M. DiCaro	45992	1592
Anthony Sudweeks for House District 49	107957	0
Derek Kitchen	80945	0
LDS Dems	56988	0
Elisabeth Luntz for Utah House District 27	39994	0
The Wilderness Society	56635	0
Clare Collard	124466	0
Home Professionals	65971	0
Vote Scott Sandall Senate District 17	46990	990
Sean Reyes, Utah's Attorney General	31994	0
Darin Mann for Utah HD 24	57995	495
Troy Slaugh	55997	0
Jim Phelps for Utah County Sheriff	54998	0
Jeff Stenquist for Utah House of Representatives - District 51	42990	0
Utah Diné Bikéyah	39096	0
Elizabeth Warren	24884	0
Co-ops Vote	53017	0
Cindy Davis for Utah School Board	55984	1584
Keep My Voice	50998	0
VASA Fitness	49999	499
Truth About Prop 2	49999	499
Tauna Nessler Insurance Agency	49999	0
Stem Cell Institute of Utah	49999	499
Luke Stradinger for Duchesne County Sheriff	49999	99
Family Farm Action	49999	0
Save the Point of the Mountain	19998	198
David Young for Utah House district 34	46989	1089
Gallagher for Utah State Senate	49977	0
Dan Johnson for Utah House District 4	30969	0
Chris Neville for Utah House	41938	0
Utah Policy	61145	0
Sims for Senate district 15	16992	0
Sean Whalen	40626	0
Steve Waldrip	42989	1089
Mark Russell	24996	396
National Republican Congressional Committee	28217	0
ACLU	25903	0
NowThis Politics	15390	0
Center for Biological Diversity	16941	0
Marsha Holland	38716	0
Parks Project	18147	0
Andrew Stoddard for HD44	59968	0
Brian Muir for Davis County Commission	35992	792
Bob Aagard for Granite School Board	27989	1089
Jaren Davis	21995	0
Summit County Utah Democrats	19997	297
Rebecca Winstead for Cache County Southeast District	19997	297
Cedar City Hospital	19997	0
Greg Lamb for Uintah County Attorney	35830	0
NowThis Her	13250	0
Concealed Online	18302	0
Ben Shapiro	17297	0
Charlie Kirk	13246	0
American AF	19110	0
Jani Iwamoto	40983	1683
Ken Ivory	31992	792
Shannon Allen for Garfield County School Board	20992	792
Garry Hrechkosy for Salt Lake County Auditor	19988	0
Ameritech College of Healthcare	16996	0
Planned Parenthood Action Council of Utah	14998	0
Mormon Heritage Association	14998	198
Elect Daniel Craig Friend	14998	198
Davis County Republican Party	14998	198
Vote Jen Plumb	24827	0
PragerU	13526	0
Power In Cooperation	30439	0
2nd Amendment For Life	10898	0
Congressional Leadership Fund	29158	0
Rep. Steve Handy	24995	495
Utah State Parks and Recreation	11997	0
Search Isaiah	9999	99
Salt Lake County Democratic Party	9999	499
HealthInsurance.net	9999	0
HealthCare Depot Utah	9999	99
Comcast	9999	0
Claiming Strategies	11994	0
Jacquelyn Orton for House District 24	9745	0
International Rescue Committee	9516	0
Ocean Conservancy	12343	0
Planned Parenthood	15540	0
The Jim Jefferies Show	10801	0
ASMDSS	8503	0
NRATV	8936	0
Tina Cannon-Morgan County Council	22993	693
Pat Riley for Utah School Board - District 5	20995	495
Matt Fairbanks for Morgan County Sheriff	20995	495
Barry Short for Utah House 72	20995	495
American Gun Association	10315	0
The Years Project	10782	0
Beto O'Rourke	9293	0
Conservative Tribune	9660	0
Re-Elect Ballweg for Mesquite City Council	7146	0
Everytown for Gun Safety	9477	0
United States Constitution	8630	0
America's Navy	7001	0
Deana Froerer for State Senate	18993	693
Re-Elect Sheriff Paul Wimmer	17994	594
Bobbleheads.com	17994	594
Melissa Garff Ballard	16995	495
Utah Cultural Alliance	14997	297
Representative Angela Romero	14997	297
McGruff Safe Kits	14997	0
Elect Adam Alba to House District 18	14997	0
Democrats for Nathan Evershed	14997	0
Dan McClellan for House District 52	14997	297
Ada Wilson for Alpine School Board	14997	297
MoveOn	23405	0
UPROXX News	5479	0
Start Here	6521	0
Conservative Gear	9099	0
I Love You, America	6436	0
Bloomberg Philanthropies	4757	0
Stand for the 2nd Amendment	6408	0
UnitedHealthcare	6229	0
Turning Point USA	6303	0
Friends of the Earth U.S.	5367	0
Environmental Defense Fund	12242	0
Proud Right Winger	6155	0
Boredom Therapy	5955	0
Human Rights Campaign	7895	0
Save the Storks	5553	0
Viral Motion	5055	0
Tyrone Jensen for U.S. Senate - Utah	16844	0
Republicans for the Rule of Law	14006	0
Rep. Bruce Cutler, Utah State Legislator Murray/Midvale/Sandy	12995	495
ABU Education Fund	12995	495
What's Draper Up To?	11996	396
Dustin Gettel - Midvale City Council	11996	396
Amanda Oaks for Canyons District School Board	10997	297
Senator Lincoln Fillmore	9998	198
Scribe Apparel	9998	198
Nina Morse- West Haven City Council	9998	198
Ken Phippen, Farr West City Council	9998	198
Ferrin Capital Advisors	9998	998
Bob Stevenson for Davis County Commission	9998	598
Democrats	6457	0
Humane Society International	4653	0
Howstuffworks	3738	0
Voices for Affordable Health	6967	0
We The People Holsters	6712	0
Shawn Redd for Tribal President Shiprock NM	4402	0
Jewish Voice Ministries International	4853	0
Imprimis, a Publication of Hillsdale College	3912	0
Proud Americans Supply	4094	0
PETA (People for the Ethical Treatment of Animals)	3544	0
PolicyEd	3537	0
HILL TV	5039	0
Winning For Women	3299	0
LifeDaily	3877	0
The Trump Prophecy Movie	4027	0
Patriot Depot	5793	0
Jonathan Lee for Rich County Commissioner	9052	0
Alaska Wilderness League	3610	0
USCCA	3518	0
The Young Turks	3890	0
Action Against Hunger USA	3424	0
Dinesh D'Souza	12592	0
Fahrenheit 11/9	3458	0
The Family Store	2706	0
The Department of Reproductive Control	3349	0
Civiqs	4242	0
NRDC Action Fund	3812	0
Planned Parenthood Action	3425	0
USPS Business	3501	0
Erase The Hate	3076	0
NRDC	6297	0
Lambda Legal	3100	0
Texas Public Policy Foundation	5955	0
Cold Dead Hands	3062	0
Great America PAC	2348	0
Super Deluxe	2262	0
BRITE CA	2484	0
CheapCaribbean.com	2159	0
Walton Family Foundation	2117	0
Mike Lee	2075	0
I Love My Freedom	2321	0
Convention of States	2680	0
Oceana	3462	0
American Energy Alliance	7040	0
Americans for Farmers & Families	2049	0
Point Of The Mountain Politics	41962	3762
James Singer for U.S. Congress	17986	1386
Norman K Thurston	7996	396
Meaghan Miller for House 54	7996	396
Utah Republican Party	6997	297
Michele Weeks for State Representative	6997	297
Unite For Holladay	5998	0
Latinos In Action	5998	198
Kendra Seeley for Carbon County Commissioner	5998	0
Amber Christiansen Beltran for Utah House of Representatives District 22	5998	198
doTERRA Essential Oils	4999	0
World Trade Center Utah	4999	99
Wiseguys Comedy Club	4999	99
WPA Intelligence	4999	0
Utah Real Estate Investors Association	4999	99
Utah League of independent Voters	4999	99
Utah Governor's Office of Economic Development	4999	99
UAMP Expo	4999	99
Trust Tyler Dow	4999	99
Tracy Miller 4 Jordan School Board	4999	99
Tom Christopulos	4999	99
The Pioneer Park Coalition	4999	0
St. George News | STGnews.com	4999	0
See Them	4999	99
Paul Cozzens for Iron County Commission	4999	99
Our Revolution: Marching Across Utah	4999	99
Nuestra Fiesta Hispana	4999	99
Kara Sherman for Alpine School Board	4999	99
Jenny Wilson for Senate	4999	99
Henry Rudolph Kneitz III	4999	99
Haunted Hustle	4999	99
Global Education Philanthropists	4999	99
EveryLife Foundation for Rare Diseases	4999	99
Elizabeth Weight, Utah Representative	4999	99
Daniel Holloway, Libertarian for Utah House District 74	4999	99
Dan McCay	4999	99
Concerned Veterans for America	4999	0
Come Let Us Reason Together	4999	99
Candidates.Vote	4999	99
CacheValleyDaily.com	4999	99
Bryant Brown for Midvale City Council	4999	99
Amy Anderson serving Logan City Council	4999	99
Aimee Winder Newton - Salt Lake County Councilwoman	4999	99
American Lands Council	4996	0
Jennie Earl State School Board	27951	0
Disability Over 50	2449	0
I'll go ahead and keep my guns, Thanks	2588	0
Political Institute for Women	4758	0
Unite America	2668	0
Paramount Network	2070	0
United States Holocaust Memorial Museum	1908	0
Stand Up America	6312	0
CREDO Mobile	2432	0
Frank Moe "Incumbent" Candidate Moffat County Commissioner District 3	3053	0
End Citizens United	4316	0
EMILY's List	1972	0
Put Floyd On Board	9938	0
Make America Great Again - Republican	4162	0
Bill Nelson	1894	0
Kamala Harris	6720	0
Oxfam	2066	0
Economy and Markets	1528	0
ClearPath Action Fund	1586	0
SoccerCity SD	1481	0
Senator Chris McDaniel	1464	0
Supporting American Values	1536	0
National Association of Home Builders	1806	0
NowThis	1441	0
Patriotic Drop Shop	3284	0
NARAL Pro-Choice America	3703	0
Ben & Jerry's	2036	0
Circa	2883	0
John Legere	1527	0
Bernie Sanders	1627	0
Kevin McCarthy	1416	0
Finance Watchdogs	1817	0
Progressive Turnout Project	1238	0
Joe Walsh	1228	0
The Fighting Forces	1218	0
Liberty Watch Magazine	1217	0
Print For Progress	1570	0
Chad Benson Show	1270	0
Sandy Hook Promise	1303	0
Heidi Heitkamp	1230	0
Personal Liberty	1142	0
Apple Rubber	2767	0
The Daily Show	1435	0
Proud Americans Supply Gear	1076	0
Swing Left	5093	0
Shield Republic	2459	0
Pocket Tower	1387	0
Affordable Medicare	1229	0
Democratic Governors Association (DGA)	1267	0
Dakota Meyer	1060	0
First Quote Health	1255	0
Green Frog Media	2530	0
Rant Nation with Graham Allen	2084	0
Rick Neal for U.S. Congress	977	0
National Democratic Redistricting Committee	2631	0
Florida Democratic Party	977	0
Our Nature, Our Nation, Our Future	2409	0
Project ChildSafe	950	0
Their Turn	936	0
Bioneers	2324	0
Human Coalition	1681	0
Environmental Working Group	1258	0
Project On Government Oversight	922	0
CPD Action	2280	0
Tony Avella	902	0
Pursuit	962	0
VectorVest	877	0
Joe Kennedy III	1464	0
Tax March	1065	0
Steve Smith for Congress	1939	0
Conservation International	916	0
Restoration PAC	1124	0
The Nib	925	0
Campaign Legal Center	1053	0
Doctors Without Borders/ Médecins Sans Frontières (MSF)	1057	0
When We All Vote	798	0
Republican State Leadership Committee	991	0
Mercy For Animals	1058	0
45 Hats	2290	0
Amnesty International USA	1669	0
We Are The Mighty	1698	0
Definition.org	1046	0
Morgan Stanley	709	0
Animal Matters	1069	0
Rob Richardson	705	0
Dissent Pins	693	0
Working Families Party	1198	0
ReBuild USA	667	0
Proud American Hunter	1640	0
Kevin de León for U.S. Senate	931	0
Period Calendar Cherry	649	0
Your Trump Shop	1603	0
Alliance Defending Freedom	1497	0
Defenders of Wildlife	915	0
Monuments For All	623	0
Reform Austin	667	0
Catalina Cruz NY	618	0
Breaking Big	1468	0
Comedy Central	597	0
Zak Ringelstein	592	0
White Coat Waste Project	807	0
Democratic Attorneys General Association	719	0
Zero Waste Produce Bags	582	0
Ford Foundation	577	0
Lands' End	574	0
CRTV Tonight with Gavin McInnes	2081	0
Wendy Rogers	1380	0
Lower My Bills	1357	0
Nine Line Apparel	1241	0
Penzeys Spices	872	0
Adam Schiff	856	0
Future Now USA	540	0
22 Words	3524	0
Concealed Carry	1306	0
Shaun King	714	0
Cathy Myers	1005	0
Greenpeace USA	3540	0
Premium Care For Seniors	525	0
FreightWaves	494	0
Seth Moulton	492	0
Crosswalk.com	491	0
No Kid Hungry	1155	0
Hillsdale College Online Courses	1246	0
Rex Lee Jim	486	0
Ammar Campa for Congress	485	0
Bigger Pie Forum	482	0
John Kasich	1137	0
Calvin Lee, Jr., for NN President	720	0
Giffords	2483	0
Democratic Senatorial Campaign Committee (DSCC)	1206	0
Lets Make USA Great Again	1149	0
LevinTV	1141	0
Political Storm	438	0
America with Eric Bolling	1204	0
Jeff Merkley	1177	0
Topic	751	0
Help for Essure Victims	1043	0
Adam Laxalt	1129	0
American Solutions Action Project	412	0
Exclusive Apparel	2386	0
LibertySeason	1021	0
Firearms Policy Coalition	991	0
Military Tees	991	0
Mark Gordon	389	0
UnitedVoice.com	829	0
Re-Elect Doug Matthews for Uinta County Sheriff	934	0
Better With Age	368	0
SunPower	916	0
Allie on CRTV	500	0
UltimateStraw	924	0
World Mercury Project	715	0
DiversityInc	761	0
UPROXX	875	0
Danny O'Connor for Congress	818	0
PCCC - BoldProgressives.org	1036	0
Pfizer	750	0
350.org	845	0
LifeZette	8888	0
The House of Tees	832	0
Old Row	332	0
Demand Justice	408	0
Bill O'Reilly	794	0
Sand Cloud	936	0
Young America's Foundation	1201	0
Michael Knowles	782	0
Indivisible Guide	473	0
Be A Hero	865	0
Families For Trump	297	0
Hillel International	741	0
Seeker	296	0
Armed American Supply	1775	0
Omar Navarro	658	0
Defend Birth Control	398	0
Protect The House	1297	0
Penguin Kids	604	0
Andrew Janz	1606	0
Chuck Schumer D-NY	549	0
Save The Bees	714	0
No on SoccerCity	456	0
The Daily Signal	554	0
Tom O'Halleran	682	0
The Atlas Society	679	0
Legends of the NBA	880	0
National Network of Abortion Funds	581	0
Louder with Crowder	398	0
Devin Nunes	266	0
LGBTQ Victory Fund	713	0
FCTRY	657	0
Kialo	731	0
MJ for Texas	649	0
Politicon	2108	0
YES on 127: Clean Energy for a Healthy Arizona	255	0
Dave Dodson for Senate	620	0
HeadCount	616	0
Donald J. Trump - Keep America Great	607	0
Tactical Pro Supply	438	0
Upworthy	2473	0
Audible	592	0
Aspire Fashion	722	0
Omaze	582	0
UAW International Union	246	0
Free the People	573	0
Randy Bryce	560	0
Energy Citizens	582	0
Alexandria Ocasio-Cortez	564	0
Jake Hoffman	562	0
Abdul El-Sayed	315	0
My Pay My Say	551	0
SpeakEasy Political	454	0
Institute for New Economic Thinking	336	0
In the Woods with Phil	549	0
Iron Workers District Council of the Pacific Northwest	535	0
Daily Vine	378	0
Carl DeMaio	212	0
Count on Coal	527	0
Partnership for Oregon Communities	556	0
Earthjustice	515	0
2nd Amendment Rights	509	0
Between the Scenes	508	0
Zephyr Teachout	493	0
House of Patriots	277	0
Amy Pennock for School Board	200	0
Total Wealth Research	493	0
We Can Solve This	305	0
Morgan Freeman's Voice	486	0
DC Statesman	507	0
President Joe Shirley, Jr.	588	0
Michelle Malkin Investigates	505	0
Greene 4 Mayor	428	0
Mindvalley	468	0
Patients For Affordable Drugs Action	184	0
Alli for Alabama	457	0
One Nation Design	456	0
Gentner Drummond	181	0
Private Briefing	179	0
Mic	442	0
Untied Status Marin Crops	439	0
Warrior 12	438	0
Caremob	438	0
Smart Customer	304	0
Giving Brush	1456	0
Military Officers Association of America (MOAA)	450	0
NRSC	449	0
Great American Era	431	0
Team Enough	429	0
Joe Gruters	172	0
National Domestic Workers Alliance	231	0
World Animal Protection USA	223	0
Deb Haaland for Congress	421	0
Good Jobs Nation	416	0
James Thompson for Kansas	347	0
Re-Elect Patty Kuderer	163	0
OpsLens	460	0
Gell.com	444	0
LemonyTree	417	0
The Christian Left	406	0
Supreme Patriot	347	0
Lebowski Lovers	336	0
World Wildlife Fund	212	0
UltraViolet	400	0
Little Pink House	395	0
Tidelands Health	393	0
Charles Koch Institute	392	0
Independent Voter	237	0
Dangerous Documentaries	158	0
Peter G. Peterson Foundation	391	0
Hoover Institution	389	0
Rock Steady Ecommerce	353	0
Kirsten Gillibrand	334	0
Print Mine	389	0
The Meanest Woman Alive	385	0
Wealth Creation Investing	384	0
Mark Anderson for Uinta County Commissioner	155	0
NRA - National Rifle Association of America	428	0
NationSwell	394	0
Hello Resistance	335	0
Taxotere Lawsuit Information	477	0
Graveyard Shift	375	0
Pocket Politics	373	0
Donald J. Trump - USA	373	0
Tim Ryan	379	0
Wyoming Hunters & Anglers Alliance	149	0
Emerging American Majorities	268	0
SEIU	144	0
NTD Life	3406	0
Making Every Vote Count	422	0
Retired Republicans	356	0
All Out	353	0
Goods Unite Us	276	0
Vote For A Better California	142	0
With Honor	164	0
Ron DeSantis	140	0
Steve Deace	343	0
Unspeakable Crimes	229	0
Campus Sexual Assault Survey	342	0
Ben Ferguson	341	0
Patriot Powered Products	337	0
Friends of the IDF (FIDF)	1523	0
Shertvibes.com	333	0
Rugged Roots	163	0
Changetherules.org	135	0
Rick Lax	325	0
Colin Larson for Colorado House District 22	320	0
Anybody seen my slippers ?	149	0
Avant-Voce	127	0
Affordable Housing for All, Yes on Prop D	317	0
Scott Walker	314	0
Association of Young Americans	330	0
Compare Medicare Quotes	310	0
Manufacturer Focus - Acuity Insurance	124	0
Shea Homes	306	0
Christopher Hale for Tennessee	298	0
PrintedKicks	364	0
Yes On 793	305	0
Steve Bullock	292	0
Liker	291	0
iSideWith.com	289	0
GOP Gifts	289	0
OAF Nation	208	0
The Brookings Institution	144	0
Save the Children Action Network	750	0
Trendchaser	287	0
Conservative Journalists	286	0
Anera	140	0
Acorn TV	113	0
Tina Smith	436	0
AARP Foundation	280	0
Distractify	1947	0
Representative Kelly Townsend	272	0
Garnet Lewis for State Senate	272	0
Deborah Kenny	271	0
2atees1	270	0
Political Icons	108	0
Scott Wagner	107	0
ConsumersTricks	264	0
Medals Of America	263	0
One Nation	167	0
Kurt J Kober	105	0
Best Medicare Plans	262	0
Ohio AFL CIO	259	0
MEL Magazine	104	0
Water Lifestyle Co.	351	0
MB McAfee	230	0
Your Energy	318	0
Aftab Pureval	254	0
Color Of Change PAC	116	0
Survival Life	99	0
Jay Sekulow	243	0
Honoring Our Veterans	123	0
Competitive Enterprise Institute	115	0
Minnesota Ag-Energy Alliance	110	0
NatureServe	99	0
The Humor Train	98	0
Vic Berger Presents	137	0
Liberal America	105	0
BuzzVote	236	0
Common Defense	234	0
Andy Kim for Congress	220	0
North Carolina Citizens	119	0
Raising Tomorrow	99	0
Pets N Stuff	95	0
Mallory Hagan for Congress	431	0
Miller & James, LLP	229	0
NORML	93	0
Science for Humans and Freedom Institute	1660	0
Sean Patrick Maloney	176	0
Poor People's Campaign: A National Call for Moral Revival	220	0
45th President Donald J. Trump	162	0
Circa Pop Live	89	0
FEE	230	0
America Fighting Back PAC	217	0
Fierce by mitú	91	0
Environmental Progress	86	0
California Republican Party	211	0
The Greater Give	210	0
Jason Anderson for District Attorney	210	0
Tammy Duckworth	208	0
Kansas Farmers Fund	85	0
Little Feminist Book Club	83	0
Alibaba Group	206	0
John Catsimatidis	203	0
We Raise Foundation	82	0
John Cox for Governor 2018	82	0
National Religious Campaign Against Torture	203	0
Aj Khubani	200	0
Katie Porter	199	0
No Labels	99	0
American Bird Conservancy	81	0
Chicago Council on Global Affairs	197	0
Self-Reliant Republic	194	0
FreedomWorks	713	0
Sherrod Brown	190	0
Darin Mitchell for State Representative	188	0
Emerge America	94	0
Donald Trump Is My President	86	0
Weak Ends at Bernies	76	0
USA for UNHCR	235	0
Tony Rackauckas	186	0
Tabitha Isner for Congress	185	0
ZickWorld	184	0
CNSNews.com	82	0
The Logical Liberal	211	0
Give America Hope	183	0
NuTriVene	178	0
Claire McCaskill	129	0
Kastinovich	73	0
Dallas Safari Club	72	0
The Left Can Go Right	92	0
Nate McMurray for Congress	72	0
American Chemistry	70	0
Elizabeth Cronise McLaughlin	171	0
Free the Weed	168	0
Daily Quotes	168	0
Important, Not Important	86	0
Arkansans for Jobs and Justice	80	0
EveryLibrary	76	0
314 Action	67	0
Democratic Party	32736	0
Shout Your Abortion	201	0
Linsey Fagan for Texas	167	0
IfNotNow	167	0
The Committee to Defend the President	66	0
Best Friends Animal Society	66	0
Stacey Abrams	528	0
Clarion Project	119	0
Scamazon	103	0
Sashka Co.	64	0
Online Carry Course	239	0
Ivory Ella	155	0
Claremont Lincoln University	155	0
Julie Berry	153	0
Mad Dog PAC	61	0
Truth Examiner	17214	0
CANVAS Unplugged	237	0
Trumpatwar	152	0
Federal Voting Assistance Program - FVAP	151	0
Moms Clean Air Force	103	0
Support The 2nd Amendment	820	0
Sharice for Congress	728	0
Bobby Darin	145	0
Mayor Philip Levine	120	0
Andrew Gillum	116	0
Strong Women Society	105	0
We Have Teeth and We Vote	72	0
Ryan Martinez For Congress	57	0
Aspiration	173	0
Electric Nation: Powered By Wind	56	0
Walker Mallott for Alaska	137	0
Gold Strategies For Americans	137	0
Tony Evers	96	0
Anthony Brindisi For Congress	74	0
Dr. Bronner's	55	0
Raymond J. Berarducci III for City Council Ward 13	54	0
National Mall Coalition	54	0
Citizen Action of New York	54	0
Flip Wyoming	147	0
The #News	142	0
Get Off My Lawn with Gavin McInnes	137	0
Dr. Robert Jeffress	130	0
The Holy Tribune	129	0
LaunchGood	129	0
Lower Valley Energy	128	0
Help for Ovarian Cancer Victims	128	0
Kathy Hoffman	62	0
BOLD PAC	53	0
Summer T-Shirts	52	0
Pope for Sheriff	52	0
Bob Gibbs for Congress	51	0
Grabien	129	0
Jetties Bracelets	125	0
Food for the Hungry	125	0
Anthony Bonna	124	0
Tee Shirt Palace	123	0
CARE	85	0
Faith First                      Dan Q Carr, Jr	49	0
Philadelphians for a Fair Future	49	0
Polaron: European Citizenship	47	0
Michigan Education Association	47	0
Blue Wave	351	0
YouGov	152	0
X Straws	123	0
Carbonated.TV	119	0
Animal Protection Voters	117	0
News Procession	116	0
Curvy Fit	116	0
Re-Elect Dronenburg for Assessor/Recorder/County Clerk 2018	114	0
Janelle Bynum	113	0
Kerry Donovan	112	0
Liberty Nation	111	0
Kimberlin Brown	109	0
Briscoe Cain	109	0
Faith Johnson For District Attorney	81	0
Democratic Association of Secretaries of State	74	0
Organization for Competitive Markets	45	0
Center for Military Readiness	45	0
Vote for Paul Keefer	44	0
Shareblue Media	44	0
Adam Malamut	44	0
Citizens for Secure Borders	43	0
Phil Weiser	51	0
NAACP Legal Defense Fund	45	0
HIAS	43	0
Rappin For A Reason,inc.	42	0
Elect Ryan Berman - State Representative 39th District	111	0
Veterans and Affordable Housing Act	101	0
Michelle Blum Atkinson for Oregon State Representative	101	0
Assemblymember Adrin Nazarian	101	0
Climate Facts	48	0
Kyle Brown	40	0
Radical Kyrsten	38	0
SPELLCHEk	97	0
Roaming Millennial Uncensored	96	0
Marketplace Heroes	94	0
Alliance San Diego Mobilization Fund	88	0
Debbie Stabenow	47	0
Keith Faber	38	0
Judge Jeremy Mattox	38	0
Gavin Newsom	288	0
Human Rights Watch	144	0
Kaniela Ing	116	0
Fipple	103	0
Dean Phillips for Congress	99	0
The Mark Kaye Show	90	0
Claire for Senate	90	0
Anthony DiClementi	89	0
Angela4KS - Angela Justus Schweller for KS House of Representatives	88	0
Healthy Montana Campaign	50	0
Matt Brown, Democrat for Rhode Island Governor	48	0
National Asset Security Community	36	0
Lashar for Congress	36	0
Emma Pinter for Adams County Commissioner	590	0
Riverside County Sheriff Stan Sniff	87	0
Let Africa Live	87	0
Re-Elect Senator Sean Bowie	84	0
Coalition for Future Mobility	83	0
Rugged Country	61	0
Vote for Dan Jones	35	0
KNX 1070 NEWSRADIO	34	0
John R Lott Jr	34	0
Marcus Ferrell for Arizona LD 24	33	0
Environmental Voter Project	111	0
Healthy Choice For Nevada	99	0
Union Patriots	93	0
World Food Program USA	82	0
Midas Gold	81	0
Lake County Gazette	79	0
Conor Lamb	33	0
Patrick Windhorst for State Representative	32	0
Get the Facts on Anna Kaplan	32	0
Craig Huey	32	0
Michael Guest for Congress	31	0
Union Workers Have Rights	119	0
Cannabis News Update	83	0
Abby Finkenauer for Congress	78	0
UsAgainstAlzheimer’s	77	0
Likewise Media	77	0
Gary Trauner for U.S. Senate	77	0
Marshall Beck	74	0
Suzanne Downing	73	0
Finish the Ballot	55	0
Stefanie Kingsley	30	0
Kyrsten Sinema	275	0
Gates Foundation	81	0
Carl Aveni for Common Pleas Judge	72	0
Reclaim Idaho	71	0
Darwin Investing Network	71	0
Cindy for Schools	70	0
Brock Obama	70	0
Mosac: Mothers of Sexually Abused Children	69	0
The Rights Party	68	0
Stop the wall	68	0
Responsible Leadership New Mexico	68	0
Rita Lucido for Texas State Senate District 17	28	0
LevinTV on CRTV	79	0
David Holden 2018	66	0
Ananta Stones	66	0
Save The Bees Project	65	0
Church & State - Utah's Battle over Same-Sex Marriage	65	0
HesGotASecret	64	0
OZY FEST	31	0
Texans for Natural Gas	27	0
Save the Boundary Waters	26	0
Ronnie Bastin For Mayor of Lexington	25	0
Californians for Eleni Kounalakis for Lt. Governor	25	0
Andrew Yang for President 2020	265	0
The News Literacy Project	81	0
Brady PAC	73	0
America Rise Up	71	0
BESE	61	0
Luther for County Commissioner	60	0
Fatherly	60	0
E. O. Wilson Biodiversity Foundation	60	0
Austin Petersen	60	0
Vance Alm for Congress	58	0
UNICEF USA	58	0
For Our Future WI	58	0
Capital Research Center	58	0
Americans for Prosperity -  Florida	58	0
Chris Evans for Missouri District 9	45	0
Tobacco, Trusts, And Trump by Jim Rumford	24	0
AffinityPages	23	0
Matavita - Save The Elephants	85	0
Bird + Stone	69	0
President Donald Trump Fan Club	66	0
The Palestine Institute for Public Diplomacy	59	0
University Fox	56	0
Steve Papermaster	54	0
Left Action	53	0
Disrupt Aging	53	0
Dan David For Congress	52	0
Dave Clegg for Congress	24	0
