Voices for Affordable Health	6967	0
Shawn Redd for Tribal President Shiprock NM	4402	0
Alliance Defending Freedom	4312	0
Proud Americans Supply	4094	0
PolicyEd	3537	0
HILL TV	5039	0
Nine Line Apparel	3224	0
The Trump Prophecy Movie	4027	0
Patriot Depot	5793	0
Alaska Wilderness League	3610	0
USCCA	3518	0
Action Against Hunger USA	3424	0
Fahrenheit 11/9	3458	0
The Family Store	2706	0
NRDC Action Fund	3802	0
Planned Parenthood Action	3425	0
Erase The Hate	3076	0
Lambda Legal	3100	0
Texas Public Policy Foundation	5955	0
Cold Dead Hands	3062	0
CheapCaribbean.com	2159	0
Walton Family Foundation	2117	0
Convention of States	2680	0
American Energy Alliance	7040	0
Americans for Farmers & Families	2049	0
Unite For Holladay	5998	0
doTERRA Essential Oils	4999	0
World Trade Center Utah	4999	0
Wiseguys Comedy Club	4999	0
Utah League of independent Voters	4999	0
Utah Governor's Office of Economic Development	4999	0
UAMP Expo	4999	0
Trust Tyler Dow	4999	0
Tracy Miller 4 Jordan School Board	4999	0
Tom Christopulos	4999	0
The Pioneer Park Coalition	4999	0
St. George News | STGnews.com	4999	0
See Them	4999	0
Paul Cozzens for Iron County Commission	4999	0
Our Revolution: Marching Across Utah	4999	0
Nuestra Fiesta Hispana	4999	0
Kara Sherman for Alpine School Board	4999	0
Jenny Wilson for Senate	4999	0
Henry Rudolph Kneitz III	4999	0
Haunted Hustle	4999	0
Global Education Philanthropists	4999	0
EveryLife Foundation for Rare Diseases	4999	0
Elizabeth Weight, Utah Representative	4999	0
Daniel Holloway, Libertarian for Utah House District 74	4999	0
Dan McCay	4999	0
Come Let Us Reason Together	4999	0
Candidates.Vote	4999	0
CacheValleyDaily.com	4999	0
Bryant Brown for Midvale City Council	4999	0
Amy Anderson serving Logan City Council	4999	0
Aimee Winder Newton - Salt Lake County Councilwoman	4999	0
American Lands Council	4996	0
Disability Over 50	2449	0
The Young Turks	2850	0
I'll go ahead and keep my guns, Thanks	2588	0
Upworthy	3282	0
Paramount Network	2070	0
United States Holocaust Memorial Museum	1908	0
Stand Up America	5739	0
Frank Moe "Incumbent" Candidate Moffat County Commissioner District 3	3053	0
End Citizens United	4316	0
Put Floyd On Board	9938	0
Make America Great Again - Republican	4162	0
Kirsten Gillibrand	2622	0
Economy and Markets	1528	0
ClearPath Action Fund	1586	0
Lebowski Lovers	1803	0
SoccerCity SD	1481	0
Senator Chris McDaniel	1464	0
Supporting American Values	1536	0
National Association of Home Builders	1806	0
Civiqs	1577	0
Patriotic Drop Shop	3332	0
Circa	2883	0
John Legere	1527	0
Human Coalition	2420	0
Progressive Turnout Project	1238	0
Joe Walsh	1228	0
Liberty Watch Magazine	1217	0
Amnesty International USA	1673	0
Personal Liberty	1142	0
Apple Rubber	2767	0
The Daily Show	1435	0
Proud Americans Supply Gear	1076	0
Pocket Tower	1387	0
Democratic Governors Association (DGA)	1267	0
Dakota Meyer	1060	0
First Quote Health	1255	0
LifeZette	10980	0
Green Frog Media	2530	0
Rant Nation with Graham Allen	2084	0
Unite America	1809	0
Rick Neal for U.S. Congress	977	0
Florida Democratic Party	977	0
Our Nature, Our Nation, Our Future	2409	0
The Nib	1157	0
Project ChildSafe	950	0
Their Turn	936	0
Bioneers	2324	0
Project On Government Oversight	922	0
CPD Action	2280	0
Tony Avella	902	0
Pursuit	962	0
VectorVest	877	0
Tax March	1065	0
Conservation International	916	0
Campaign Legal Center	1053	0
Doctors Without Borders/ Médecins Sans Frontières (MSF)	1057	0
Stand for the 2nd Amendment	1831	0
Republican State Leadership Committee	991	0
Mercy For Animals	1058	0
Danny O'Connor for Congress	907	0
Morgan Stanley	709	0
Animal Matters	1058	0
Rob Richardson	705	0
Dissent Pins	693	0
Proud American Hunter	1640	0
Period Calendar Cherry	649	0
Shield Republic	1657	0
Your Trump Shop	1603	0
Reform Austin	667	0
Catalina Cruz NY	618	0
Jewish Voice Ministries International	1260	0
Zak Ringelstein	592	0
White Coat Waste Project	807	0
Democratic Attorneys General Association	719	0
Ford Foundation	577	0
Lands' End	574	0
Cathy Myers	1050	0
Wendy Rogers	1380	0
Penzeys Spices	872	0
Adam Schiff	856	0
Concealed Carry	1306	0
Shaun King	714	0
Seth Moulton	492	0
Rex Lee Jim	486	0
Bernie Sanders	825	0
Bigger Pie Forum	482	0
Calvin Lee, Jr., for NN President	720	0
DiversityInc	870	0
Lets Make USA Great Again	1149	0
LevinTV	1141	0
Political Storm	438	0
Defenders of Wildlife	1022	0
Topic	751	0
Help for Essure Victims	1043	0
Breaking Big	1049	0
Adam Laxalt	1129	0
American Solutions Action Project	412	0
LibertySeason	1021	0
Firearms Policy Coalition	991	0
Military Tees	991	0
UnitedVoice.com	829	0
Re-Elect Doug Matthews for Uinta County Sheriff	934	0
Better With Age	368	0
SunPower	916	0
World Mercury Project	715	0
UPROXX	875	0
The House of Tees	832	0
Old Row	332	0
Bill O'Reilly	794	0
UltimateStraw	676	0
FEE	763	0
Families For Trump	297	0
Hillel International	741	0
Seeker	296	0
Omar Navarro	658	0
Defend Birth Control	398	0
Penguin Kids	604	0
Chuck Schumer D-NY	549	0
Save The Bees	714	0
No on SoccerCity	456	0
The Daily Signal	554	0
Tom O'Halleran	682	0
The Atlas Society	679	0
National Network of Abortion Funds	539	0
Kialo	731	0
YES on 127: Clean Energy for a Healthy Arizona	255	0
Dave Dodson for Senate	620	0
HeadCount	616	0
Donald J. Trump - Keep America Great	607	0
No Kid Hungry	436	0
Audible	592	0
Omaze	582	0
UAW International Union	246	0
Randy Bryce	560	0
Alexandria Ocasio-Cortez	564	0
Jake Hoffman	562	0
Abdul El-Sayed	315	0
My Pay My Say	551	0
SpeakEasy Political	454	0
Institute for New Economic Thinking	336	0
Iron Workers District Council of the Pacific Northwest	535	0
Daily Vine	378	0
Carl DeMaio	212	0
Count on Coal	527	0
45th President Donald J. Trump	504	0
Earthjustice	515	0
2nd Amendment Rights	509	0
Between the Scenes	508	0
Zephyr Teachout	479	0
Amy Pennock for School Board	200	0
We Can Solve This	305	0
Morgan Freeman's Voice	486	0
DC Statesman	507	0
Greene 4 Mayor	428	0
Mindvalley	468	0
Patients For Affordable Drugs Action	184	0
Alli for Alabama	457	0
One Nation Design	456	0
Gentner Drummond	181	0
Private Briefing	179	0
Mic	442	0
Untied Status Marin Crops	439	0
Smart Customer	304	0
Great American Era	431	0
Joe Gruters	172	0
National Domestic Workers Alliance	231	0
World Animal Protection USA	223	0
Deb Haaland for Congress	421	0
Re-Elect Patty Kuderer	163	0
LemonyTree	417	0
The Christian Left	406	0
Supreme Patriot	347	0
Tidelands Health	393	0
Charles Koch Institute	392	0
Dangerous Documentaries	158	0
Hoover Institution	389	0
Rock Steady Ecommerce	353	0
The Meanest Woman Alive	385	0
NRA - National Rifle Association of America	428	0
NationSwell	394	0
Taxotere Lawsuit Information	477	0
Pocket Politics	373	0
Donald J. Trump - USA	373	0
Tim Ryan	379	0
Wyoming Hunters & Anglers Alliance	149	0
Emerging American Majorities	268	0
World Wildlife Fund	174	0
SEIU	144	0
All Out	353	0
Vote For A Better California	142	0
With Honor	164	0
Ron DeSantis	140	0
Steve Deace	343	0
Unspeakable Crimes	229	0
Campus Sexual Assault Survey	342	0
Ben Ferguson	341	0
Shertvibes.com	333	0
Rugged Roots	163	0
Jacky Rosen for Nevada	338	0
Changetherules.org	135	0
Anybody seen my slippers ?	149	0
Avant-Voce	127	0
Scott Walker	314	0
Shea Homes	306	0
Hillsdale College Online Courses	122	0
Christopher Hale for Tennessee	298	0
Heidi Heitkamp	357	0
Steve Bullock	292	0
Liker	291	0
GOP Gifts	289	0
OAF Nation	208	0
The Brookings Institution	144	0
Conservative Journalists	286	0
Acorn TV	113	0
Tina Smith	436	0
Representative Kelly Townsend	272	0
Garnet Lewis for State Senate	272	0
Deborah Kenny	271	0
2atees1	270	0
Hearing Loss Association	108	0
Scott Wagner	107	0
ConsumersTricks	264	0
Medals Of America	263	0
One Nation	167	0
Ohio AFL CIO	259	0
MEL Magazine	104	0
MB McAfee	230	0
Your Energy	318	0
Aftab Pureval	254	0
Color Of Change PAC	116	0
Survival Life	99	0
Jay Sekulow	243	0
Competitive Enterprise Institute	115	0
NatureServe	99	0
Vic Berger Presents	137	0
BuzzVote	236	0
North Carolina Citizens	119	0
Raising Tomorrow	99	0
Pets N Stuff	95	0
Miller & James, LLP	229	0
Sean Patrick Maloney	176	0
The Leadership Conference on Civil and Human Rights	235	0
Circa Pop Live	89	0
Environmental Progress	86	0
Sharice for Congress	742	0
The Greater Give	210	0
Jason Anderson for District Attorney	210	0
Tammy Duckworth	208	0
Kansas Farmers Fund	85	0
Little Feminist Book Club	83	0
John Catsimatidis	203	0
Tony Evers	143	0
John Cox for Governor 2018	82	0
National Religious Campaign Against Torture	203	0
Aj Khubani	200	0
Katie Porter	199	0
Chicago Council on Global Affairs	197	0
Self-Reliant Republic	194	0
FreedomWorks	713	0
Sherrod Brown	190	0
Darin Mitchell for State Representative	188	0
Donald Trump Is My President	86	0
Weak Ends at Bernies	76	0
USA for UNHCR	235	0
Tabitha Isner for Congress	185	0
ZickWorld	184	0
CNSNews.com	82	0
The Logical Liberal	211	0
Give America Hope	183	0
NuTriVene	178	0
Kastinovich	73	0
Nate McMurray for Congress	72	0
American Chemistry	70	0
Elizabeth Cronise McLaughlin	171	0
Free the Weed	168	0
Arkansans for Jobs and Justice	80	0
EveryLibrary	76	0
314 Action	67	0
Shout Your Abortion	201	0
Linsey Fagan for Texas	167	0
IfNotNow	167	0
The Committee to Defend the President	66	0
Best Friends Animal Society	66	0
Stacey Abrams	528	0
Clarion Project	119	0
Sashka Co.	64	0
Ivory Ella	155	0
Claremont Lincoln University	155	0
Julie Berry	153	0
Mad Dog PAC	61	0
Climate Reality	158	0
Trumpatwar	152	0
Federal Voting Assistance Program - FVAP	151	0
Moms Clean Air Force	103	0
Shareblue Media	93	0
Bobby Darin	145	0
Mayor Philip Levine	120	0
Andrew Gillum	116	0
We Have Teeth and We Vote	72	0
Ryan Martinez For Congress	57	0
Electric Nation: Powered By Wind	56	0
Walker Mallott for Alaska	137	0
Gold Strategies For Americans	137	0
Mallory Hagan for Congress	127	0
Anthony Brindisi For Congress	74	0
Dr. Bronner's	55	0
Raymond J. Berarducci III for City Council Ward 13	54	0
National Mall Coalition	54	0
Citizen Action of New York	54	0
Get Off My Lawn with Gavin McInnes	137	0
Dr. Robert Jeffress	130	0
The Holy Tribune	129	0
Lower Valley Energy	128	0
Help for Ovarian Cancer Victims	128	0
BOLD PAC	53	0
Summer T-Shirts	52	0
Pope for Sheriff	52	0
Grabien	129	0
Anthony Bonna	124	0
Faith First                      Dan Q Carr, Jr	49	0
Philadelphians for a Fair Future	49	0
Michigan Education Association	47	0
Devin Nunes	47	0
Blue Wave	351	0
Carbonated.TV	119	0
Animal Protection Voters	117	0
News Procession	116	0
Curvy Fit	116	0
Re-Elect Dronenburg for Assessor/Recorder/County Clerk 2018	114	0
Kerry Donovan	112	0
Kimberlin Brown	109	0
Briscoe Cain	109	0
Democratic Association of Secretaries of State	74	0
Organization for Competitive Markets	45	0
Center for Military Readiness	45	0
Vote for Paul Keefer	44	0
Adam Malamut	44	0
Phil Weiser	51	0
NAACP Legal Defense Fund	45	0
HIAS	43	0
Rappin For A Reason,inc.	42	0
Veterans and Affordable Housing Act	101	0
Michelle Blum Atkinson for Oregon State Representative	101	0
Assemblymember Adrin Nazarian	101	0
Kyle Brown	40	0
Radical Kyrsten	38	0
Marketplace Heroes	94	0
Keith Faber	38	0
Judge Jeremy Mattox	38	0
Dean Phillips for Congress	99	0
Gavin Newsom	92	0
The Mark Kaye Show	90	0
Claire for Senate	90	0
Anthony DiClementi	89	0
Angela4KS - Angela Justus Schweller for KS House of Representatives	88	0
Healthy Montana Campaign	50	0
National Asset Security Community	36	0
Lashar for Congress	36	0
Riverside County Sheriff Stan Sniff	87	0
Let Africa Live	87	0
Liberty Nation	86	0
Re-Elect Senator Sean Bowie	84	0
Coalition for Future Mobility	83	0
Rugged Country	61	0
Vote for Dan Jones	35	0
Debbie Stabenow	35	0
KNX 1070 NEWSRADIO	34	0
John R Lott Jr	34	0
Premium Care For Seniors	146	0
Midas Gold	81	0
Patrick Windhorst for State Representative	32	0
Get the Facts on Anna Kaplan	32	0
Michael Guest for Congress	31	0
Cannabis News Update	83	0
Likewise Media	77	0
Gary Trauner for U.S. Senate	77	0
Marshall Beck	74	0
Finish the Ballot	55	0
Carl Aveni for Common Pleas Judge	72	0
Darwin Investing Network	71	0
Brock Obama	70	0
The Rights Party	68	0
Stop the wall	68	0
LevinTV on CRTV	79	0
Save The Bees Project	65	0
Texans for Natural Gas	27	0
Save the Boundary Waters	26	0
Ronnie Bastin For Mayor of Lexington	25	0
Californians for Eleni Kounalakis for Lt. Governor	25	0
The News Literacy Project	81	0
Fatherly	60	0
E. O. Wilson Biodiversity Foundation	60	0
Austin Petersen	60	0
Vance Alm for Congress	58	0
Americans for Prosperity -  Florida	58	0
Chris Evans for Missouri District 9	45	0
Tobacco, Trusts, And Trump by Jim Rumford	24	0
AffinityPages	23	0
Matavita - Save The Elephants	85	0
The Palestine Institute for Public Diplomacy	59	0
Steve Papermaster	54	0
Dan David For Congress	52	0
California Consumer Privacy Act	21	0
CANVAS Unplugged	358	0
Patriot Style	63	0
Goods Unite Us	54	0
National Audubon Society	53	0
USA Homeowner Help	52	0
Progress NC Votes	52	0
Republican Job Insider	51	0
Nissi Worldwide	51	0
Elect Patricia Camarena-Rose Barbary For Berrien County	51	0
Protect The Harvest	50	0
Ryan Moran	48	0
Let Them Live	48	0
Judicial Watch	48	0
Jay Stittleburg for Montgomery County Judge - TX	48	0
Michigan Leadership Committee	24	0
Defending Rural Arizona	21	0
Brian Frosh	20	0
Republican Party of Kentucky - Official Page	18	0
National Committee to Preserve Social Security and Medicare	84	0
My America	70	0
Protect Our National Parks	56	0
Arizona State Representative Regina E. Cobb, DDS	50	0
Kaniela Ing	49	0
LidKings	47	0
Vickie Yates Brown Glisson	46	0
Ed Markey	46	0
theSkimm	45	0
Marty Campbell - Candidate, Pierce County Council #5	45	0
Generation 180	45	0
Voters - Not Politicians	44	0
Together We Will USA	44	0
John James	44	0
David Richardson for Congress	44	0
Ben McKee for Montana	44	0
LCV Victory Fund	43	0
FuzzWeb	43	0
Ashleigh Aitken	34	0
Anna Caballero for Senate	19	0
SEIU Local 2015	18	0
Joe Donnelly	18	0
Jess King for Congress	98	0
FrackFeed	60	0
No Labels	48	0
Restore the Mississippi River Delta	44	0
Mainers for Accountable Leadership	43	0
Vericool, Inc.	42	0
Secular Coalition for America	42	0
Kenneth Cole	42	0
Kelly Yvonne Mitchell for Ada County Clerk	42	0
Debra Hilstrom for Attorney General	42	0
The Van Trump Report	41	0
The New Resistance	41	0
Tenth Amendment Center	41	0
Live Action	41	0
The Collective PAC	40	0
Civitas Institute	40	0
Cintas Corporation	40	0
San Mateo County Republican Party	39	0
Rob Davidson for Congress	39	0
Grandmama's List	39	0
Bob Lucey	39	0
Right Now USA Superpac	38	0
Rene Lopez for Chandler City Council	38	0
Jess Phoenix	38	0
Delegate Susan Krebs	38	0
Because Wyoming	38	0
OZY Future	248	0
Yale Program on Climate Change Communication	40	0
Recovery PAC	40	0
Vote Lenore for Mohave County Superior Court Judge	39	0
Senate Majority PAC	39	0
GV Wire	38	0
Steve Hollowell for State Representative	37	0
Sarah Palin	37	0
MDD Signature	37	0
Justice Democrats	37	0
Caramella	37	0
World Politics Review	36	0
Thrasher Coffee	36	0
Jane Raybould	36	0
Global Innovations Coterie, LLC	36	0
Concealed Coalition	36	0
Captains for Clean Water	36	0
New Yorkers Together	35	0
myHIVteam	34	0
iVote	34	0
War On Our Future	34	0
Liberty Alerts	34	0
Hidden Tips	34	0
Colorado Values Project	34	0
Tish James	33	0
Rob Machado	33	0
Judge Steven Bailey, Ret. for Attorney General	33	0
Independent Liberty	32	0
Louisiana Lawsuit Abuse Watch	31	0
Jeff Johnson	24	0
Ohio Democratic Party	15	0
Jamie McLeod-Skinner for Oregon	14	0
Beej Das for Congress	14	0
Shawn Nelson for Congress	34	0
Draft Judge Andrew Napolitano for America	32	0
Darryl Morin For LULAC National President	32	0
Wolf Croskey for Pittsburg City Council	31	0
The African Middle Eastern Leadership Project - AMEL	31	0
Harley Rouda	31	0
Beth Liston for Ohio	31	0
Wild Horse Education	30	0
Stand	30	0
Joshua Svaty	30	0
Idaho Senate Republicans	30	0
HealthReform 2.0	30	0
Cheddar Big News	30	0
Antonio Sabato Jr	30	0
Zillow	29	0
Raise Up Massachusetts	29	0
Central City News	29	0
The Nature Conservancy	28	0
Jay Inslee	28	0
Anti Tea Party MEMEs3	28	0
John Carter	17	0
Lauren Underwood for Congress	12	0
Heifer International	469	0
FinancialHealth.net	32	0
Novak Djokovic	27	0
BruceJBerger	27	0
Terry Hayes for Governor	26	0
Tahirah Amatul-Wadud	26	0
SlutBox	26	0
Sandy Ripple	26	0
Roy Zimmerman	26	0
MAGA Warehouse	26	0
Keep Them Accountable	26	0
John Wolfe U.S. Senate	26	0
The Oak Initiative of Arizona	25	0
Portside	25	0
Medical Personnel Services	25	0
Martin Sherman Page	25	0
Care2	25	0
University of Minnesota School of Public Health	24	0
Steve O'Dorisio, Adams County Commissioner	24	0
Issue One	24	0
Al Muratsuchi for Assembly	24	0
TrumpRussia2018 .com	23	0
R. Hobbus, JD	23	0
Christian Democrats of America	23	0
American Friends Service Committee	23	0
Orange County Desal Coalition	10	0
Joe Cunningham	10	0
Firefighters For Anaheim	10	0
Sarasota citizen Martin Hyde	40	0
Kenneth Mejia for Congress	37	0
International Crane Foundation	30	0
Oxygen	26	0
UUSC: Unitarian Universalist Service Committee	22	0
Sam for Anchorage	22	0
Online University of the Left	22	0
Fayrouz Saad	22	0
E2 - Environmental Entrepreneurs	22	0
Cemper Scott for Representative District 77	22	0
45 and Sunny	22	0
The Bank TV Show	21	0
Jamie Kirchick for Yale Trustee	21	0
The Coalition for a Better Illinois 6th	20	0
Phil Bredesen	20	0
Marty Jackley	20	0
EMG NY	20	0
Danielle Weston for Round Rock ISD Board of Trustees Place 3	20	0
Consumer Freedom	20	0
SoCal Daily Media	19	0
Nevadans for Integrity	19	0
Jared Polis	19	0
Forward Thinking Politics	19	0
U.S. National Committee for UN Women (USNC)	18	0
The Bad Seed	18	0
Scott Frantz for State Senate	18	0
Ohio's New Educators	18	0
Left Over Rights	18	0
Judge Libby Messer	18	0
Brooks For Long Island	9	0
Trey Caldwell	8	0
Left AF	7	0
The Libertee Company	106	0
Angie Craig	36	0
The People's Trumpet	18	0
Roxanne Pollard for House	17	0
Richard Ojeda	17	0
Larry Hogan	17	0
Jim Francis for U.S. Congress	17	0
Jill Norgaard for AZ House	17	0
J Street	17	0
Interwest Energy Alliance	17	0
Virginia Militia	16	0
State Rep. Andrew Brenner - Republican Candidate for State Senate	16	0
Kim Stringfellow For Crowley City Council	16	0
Karen Katz For Judge	16	0
Jonathan Porter for Delegate	16	0
Urban Intellectuals	15	0
Second Chance Chimpanzee Refuge Liberia / Save the Abandoned Chimps	15	0
John Cornyn	15	0
Solange for Scottsdale City Council	14	0
Ray Madrigal - Lemoore City Council	14	0
Matt Jones	14	0
Know Colorado	14	0
Kimberly Ellis	14	0
Equality Texas	14	0
Americans for Prosperity - Colorado	14	0
Yes For Scottsdale Streets	13	0
The Corridor Post	13	0
Sloan for Arizona	13	0
Representative Bill Brawley	13	0
Real Talk 910	13	0
Missouri House Victory Committee	13	0
Dana Nessel for Michigan Attorney General	12	0
ACLU of Southern California	12	0
Team46	7	0
Steuart Pittman for County Executive	7	0
Michela Skelton for the 50th	7	0
San Francisco Parent Political Action Committee	5	0
Chuck Brannan for State Representative	5	0
MedicareAdvantage.com	1002	0
Plan International USA	41	0
FTC PAC	19	0
Nathan Fletcher for County Supervisor 2018	16	0
ADL - Anti-Defamation League	16	0
Muslim Aid USA	12	0
Milaap	12	0
Joe Morgan for City Council	12	0
Amazing Tees	12	0
Tony Luetkemeyer	11	0
Saveourpublicschools	11	0
GUNVOTE	11	0
Cliff Green for Democratic Central Committee	11	0
April Crowson for District Court Judge	11	0
Amie Hoeber for Maryland	11	0
Senator Kelli Stargel	10	0
Osaka Owl	10	0
Ohioans for a Healthy Economy	10	0
Nathan Dahm	10	0
Kevin Stitt for Governor	10	0
Josh Hill for Oregon	10	0
Bill Schuette	10	0
Senator Ray Holmberg	9	0
ProgressVA	9	0
No Prop 8 - Stop the Dangerous Dialysis Prop	9	0
Kiana Maria Sears	9	0
Julie Johnson for Texas	9	0
Future Generations Advocacy Project	9	0
Conservative Daily	9	0
Teamsters Joint Council 10	8	0
SEIU MN State Council	8	0
No Cuts to Care: No on Measure 106	8	0
Ja'Mal Green	8	0
JD Wooten for NC Senate	8	0
Andy Fleischmann	8	0
Terri Mitko for PA State Representative	5	0
Arizona Truth Squad	5	0
Tyler for City Council	4	0
SAVE	4	0
Paul Graves	4	0
Newman for Senate	4	0
FloridaStrong	4	0
Conservation Voters of Pennsylvania	4	0
Children's Action Alliance	4	0
Ryan C. Greene for County Council	3	0
National Shooting Sports Foundation | NSSF	3	0
Jack Whitver	3	0
Janet Mills	48	0
Julia Salazar for State Senate	29	0
Family Policy Alliance	24	0
Advance California	19	0
Jeff Brandes	10	0
Clean Power Virginia	10	0
Bryce for NV State Senate	8	0
Taylor Sappington for State Representative	7	0
Scott Hawkins for Governor	7	0
New Mexico Working Families Party	7	0
New Mexico Oil & Gas	7	0
Louise Valentine for State Senate	7	0
Help International Welfare Trust (HIWT)	7	0
Fight for $15	7	0
Energy Justice For All	7	0
Elect  Kristina Daley Roegner	7	0
Claudia Tenney's Healthcare Disaster	7	0
Capital & Main	7	0
Advancing Native Missions	7	0
Steven Kling for Texas Senate	6	0
Rhode Island Auto Body Choice	6	0
LD12 Team Farnsworth, Petersen and Grantham	6	0
Chumley's	6	0
Cat Brooks For Oakland	6	0
Auburn Seminary	6	0
Andrew Friedson for Montgomery County Council	6	0
Tiffany Thiele for the 55th	5	0
South King County Deserves Better	5	0
South Dakota Democratic Party	5	0
Pina Prinzivalli for State Representative	5	0
Mike Levin	5	0
Kendra Kenyon for Ada County	5	0
Jonathan Boos for State Representative	5	0
Internet Forever	5	0
Chris Paddie For Texas	5	0
Assemblyman Cliff Crouch	5	0
Angelpac	5	0
Alliance for Michigan Power	5	0
Tom Fredricks for Alabama State Representative, District 4	4	0
Todd Litton for Congress	4	0
Thompson for Attorney General	4	0
Stop Ramos	4	0
Sivoli For Senate	4	0
Jessica Haire for County Council District 7	4	0
