ASPCA	4938	0
Conservative Gear	3550	0
Human Coalition	2717	0
Cold Dead Hands	3010	0
Fahrenheit 11/9	2255	0
Shaun King	1869	0
With Honor	1712	0
UnitedVoice.com	1822	0
The Daily Show	1638	0
BOLD PAC	1806	0
Union of Concerned Scientists	1951	0
All of Us LGBTQ	3968	0
Definition.org	4318	0
Recirculating Farms Coalition	1583	0
The Young Turks	3027	0
Denison Forum	1749	0
Silkies	1536	0
Donald J. Trump - USA	1523	0
Stand Up America	8429	0
The Trump Prophecy Movie	3664	0
Wind Energy Foundation	2644	0
Joe Walsh	1403	0
Senior Wellness	1334	0
Convention of States	1596	0
Tax March	1358	0
Alexandria Ocasio-Cortez	2434	0
Federal Voting Assistance Program - FVAP	1551	0
Ben Ferguson	1465	0
Jewish Voice Ministries International	2435	0
Randy Bryce	2044	0
Defenders of Wildlife	2351	0
Sheriff Leaks	1369	0
Mic	1166	0
The Years Project	2067	0
Progressive Turnout Project	1462	0
Media Research Center	1369	0
Military Tees	2074	0
Florida Democratic Party	1551	0
Amnesty International USA	3062	0
Gina Ortiz Jones for Congress	2343	0
The Daily Signal	1430	0
Learn Our History	1297	0
Vote John Berrey Quapaw BC Chairman	2095	0
Mercy For Animals	2169	0
Made In America Tax	998	0
Rob Davidson for Congress	1015	0
Calvin Lee, Jr., for NN President	4876	0
National Association of Home Builders	2248	0
Steve Bullock	882	0
2nd Amendment Rights	1116	0
National Committee to Preserve Social Security and Medicare	935	0
Scary Mommy	826	0
Lets Make USA Great Again	2025	0
Taxotere Lawsuit Information	1717	0
Bill Richardson-Cop Columnist	881	0
Liberty Watch Magazine	748	0
Let Africa Live	1136	0
Dissent Pins	1158	0
Penzeys Spices	1506	0
Louise Valentine for State Senate	711	0
Reform Austin	1176	0
FreightWaves	657	0
Congressional Black Caucus PAC (CBC PAC)	763	0
NRA - National Rifle Association of America	1397	0
Shield Republic	1374	0
Independent Petroleum Association of NM	630	0
Patriot News Alerts	640	0
Abdul El-Sayed	1354	0
All Def Nation	608	0
State of Corruption NH	818	0
Political Storm	603	0
Colorado Way of Life	601	0
Patriot Journal	578	0
Electric Nation: Powered By Wind	1413	0
Debbie Condrey for Treasurer	1615	0
Emerging American Majorities	1404	0
Alley Cat Allies	551	0
Bill O'Reilly	713	0
Patriot Depot	1243	0
Adam Schiff	1316	0
Goods Unite Us	565	0
Democratic Coalition Against Trump	4160	0
Disability Over 50	1274	0
Rant Nation with Graham Allen	1025	0
National Network of Abortion Funds	962	0
Danny O'Connor for Congress	776	0
BookTV	502	0
Patriotic Drop Shop	848	0
LifeZette	5336	0
Energy Nation	939	0
Drug Injury News	470	0
Semi-Automatic Gun Owners of America	460	0
Crafty Aspie Designs	1121	0
NRDC Action Fund	996	0
HILL TV	1472	0
Cissy Lizarraga	1158	0
ClearPath Action Fund	455	0
SpeakEasy Political	950	0
Paramount Network	381	0
Tina Smith	944	0
FEE	982	0
Jacky Rosen for Nevada	733	0
Jennifer Webb	892	0
Erase The Hate	895	0
Zephyr Teachout	1171	0
Animal Matters	504	0
Proud American Hunter	863	0
Sheldon Whitehouse	841	0
Your Trump Shop	682	0
UPROXX News	738	0
Project ChildSafe	809	0
EveryLibrary	647	0
Gwen Lachelt for La Plata County	323	0
Democratic Attorneys General Association	800	0
Cathy Myers	772	0
Nike	760	0
Stop the wall	749	0
Wilshire Gun	291	0
The LIBRE Initiative	277	0
The News and Why It Matters	670	0
Larry Sharpe for New York	670	0
I Am An Immigrant	1278	0
The Power of Zero by David McKnight	656	0
Zak Ringelstein	514	0
National Park Foundation	647	0
Sherrod Brown	638	0
Susan Wild for Congress	623	0
Fass Fuel Systems	618	0
UltimateStraw	429	0
LevinTV	622	0
American Gun Association	372	0
Dianne Feinstein	313	0
Michigan Education Association	304	0
FreedomWorks	605	0
Nine Line Apparel	602	0
Higher Perspective	602	0
The Brookings Institution	601	0
The Deplorable Deck	593	0
Kialo	477	0
Blue Wave	1003	0
Plan International USA	631	0
Doctor On Demand	578	0
The Leadership Conference on Civil and Human Rights	503	0
Veteran Loan Benefits	563	0
Tony Evers	464	0
The Ripon Society	553	0
The Lone Liberal Republican	483	0
Warrior 12	534	0
Circa	533	0
Tim Ryan	613	0
Families For Trump	524	0
Matavita - Save The Elephants	522	0
Get Off My Lawn with Gavin McInnes	341	0
Conservation International	584	0
Ryan Hampton	507	0
domesticshelters.org	502	0
World Vision USA	501	0
Veterans Education Success	501	0
The Conservative Choice: President Donald Trump	548	0
Fire Jim Jordan	488	0
No on SoccerCity	283	0
Sarah Palin	480	0
The Nature Conservancy	476	0
Derek Kitchen	466	0
Alyssa Milano	462	0
Kaniela Ing	477	0
Libertarianism.org	447	0
Mike Coffman	440	0
Airline Passengers for Justice	434	0
Angie Craig	429	0
Free-Range Entertainment	428	0
Elizabeth Dole Foundation	426	0
Help for Ovarian Cancer Victims	422	0
National Audubon Society	421	0
Advancing Native Missions	416	0
Propeller	413	0
Free the People	410	0
Eargo	408	0
Shirt Nazi	402	0
ArtProfileratx	233	0
The Western Way	160	0
Chuck Schumer D-NY	397	0
Economy and Markets	390	0
CNSNews.com	388	0
Liberty Justice Center	385	0
Kenneth Mejia for Congress	227	0
National Geographic Society	199	0
Daily Vine	381	0
Conservation Colorado	152	0
Live Action	397	0
Heidi Heitkamp	396	0
y4vra	376	0
The Humane Society of the United States	374	0
TradeVistas	149	0
Re-Elect Patty Kuderer	149	0
Lora Kay Morrow for Alabama House District 2	365	0
UPS Rising	363	0
David Richardson for Congress	152	0
The Eric Metaxas Show	358	0
United States Holocaust Memorial Museum	369	0
Southern Poverty Law Center	357	0
Secure America Now	354	0
The People's Trumpet	347	0
Liberalogic	346	0
Hoover Institution	346	0
Pathway 2 Tomorrow: Local Visions for America's Future	343	0
TIME	338	0
Colorado Concealed Carry Class	136	0
No Kid Hungry	490	0
Shout Your Abortion	358	0
Protect The Harvest	129	0
Stacey Abrams	1884	0
Thrasher Coffee	179	0
Dean Phillips for Congress	317	0
In Search of Liberty	173	0
Great American Era	141	0
Storm Ventures Group	299	0
Left Out Loud	129	0
Jess Phoenix	120	0
Better Medicare Alliance	120	0
Upworthy	640	0
Weirdly Interesting	288	0
Mark Tippetts for Texas Governor	288	0
Philadelphians for a Fair Future	115	0
Ted Cruz	286	0
LGBTQ Victory Institute	286	0
Physicians Committee for Responsible Medicine	285	0
Rock Steady Ecommerce	284	0
Native American Rights Fund	284	0
Expectant Mother Care-EMC FrontLine Pregnancy Centers	113	0
DiversityInc	279	0
Proud Right Winger	274	0
POW Action Fund	300	0
Intercessors for America	274	0
Elite Tech News	272	0
David Garcia	269	0
One Nation Design	268	0
Stop UHW Initiative Abuse	134	0
Hidden Tips	133	0
Defending Donald	262	0
Mallory Hagan for Congress	199	0
We Can Solve This	103	0
Antonio Delgado	258	0
eq.eco	255	0
No Cuts to Care: No on Measure 106	103	0
WAPG PAC	102	0
Dear Donald	102	0
iHeartDogs.com	252	0
The Giving Keys	250	0
Ken King	250	0
Election Madness	245	0
Californians for Eleni Kounalakis for Lt. Governor	179	0
Save Animals Facing Extinction	123	0
Topic	117	0
North Carolina Citizens	2215	0
The Collective PAC	248	0
The Charlie Daniels Band	239	0
Providence St. Joseph Health	238	0
Phil Bredesen	109	0
Wildlife Conservation Society	96	0
United With Israel	95	0
Bottom Line With Boris Epshteyn	233	0
For America	94	0
It's The Economy, Stupid	93	0
45th President Donald J. Trump	181	0
ACLU of Southern California	176	0
Color Of Change	93	0
Save the Boundary Waters	92	0
Clarion Project	92	0
Senator Chris McDaniel	224	0
Sean Casten for Congress	223	0
Marsha Holland	208	0
ATTN:	90	0
Orman for Kansas	221	0
The Andrew Klavan Show	99	0
Mesothelioma Lawsuit Settlements	86	0
Arkansans for Jobs and Justice	86	0
ACP - Accelerated Care Plus	211	0
Donald Trump Is My President	107	0
John K. Delaney	92	0
SimonBooks	206	0
GZERO Media	83	0
Scott Walker	82	0
Firearms Policy Coalition	201	0
gopskateboards	81	0
Win The Fourth Colorado	221	0
Andrew Wilkow/The Wilkow Majority	189	0
Penguin Kids	78	0
Rice Love	76	0
Generation 180	186	0
True American Patriot	183	0
Campus Sexual Assault Survey	183	0
E. O. Wilson Biodiversity Foundation	82	0
Steven Crowder	73	0
ZickWorld	73	0
Fuel Freedom Foundation	71	0
Trending from NewsDriver	175	0
State Representative Nathan Manning	69	0
HealthReform 2.0	169	0
Ken Harbaugh for OH-7	97	0
Republican State Leadership Committee	65	0
ONEHOPE Wine	156	0
Mayor Philip Levine	101	0
Denormalizers	161	0
California Secretary of State	74	0
Secular Coalition for America	71	0
Sharice for Congress	1499	0
Levi Sanders for Congress NH-1	57	0
Gathering Together	169	0
Humane Society International	141	0
Vickie Yates Brown Glisson	57	0
Audible	57	0
The Atlas Society	55	0
Joe Cunningham	55	0
Power Zone Equipment, Inc.	135	0
Scott Svonkin For Board of Equalization	134	0
FutureinAmerica	54	0
The Arena	53	0
No Labels	143	0
Los Angeles Mission	68	0
U.S. Representative Will Hurd	53	0
SoCal Daily Media	125	0
Nathan Dahm	51	0
Epimonia	50	0
AARP Advocates	49	0
Raúl Grijalva	131	0
Online University of the Left	123	0
The Refugee Center Online	120	0
Tony Hass for Las Animas County Commissioner District #3	115	0
TruOcean	56	0
We Are Child Care Illinois	46	0
Stop Soldier Suicide	46	0
Voice Big	122	0
Joe Gruters	111	0
Gavin Newsom	110	0
USA for UNHCR	78	0
Americans For Prosperity Georgia	44	0
Moms Clean Air Force	261	0
Kevin Stitt for Governor	63	0
Teamsters United	42	0
LGBTQ Victory Fund	273	0
Dana Balter for Congress	50	0
Republican Job Insider	40	0
Premium Care For Seniors	141	0
National Popular Vote dot com	101	0
Paul Davis	97	0
Jarrin Jackson for US Congress	95	0
Niskanen Center	118	0
America has a dream	92	0
Color Of Change PAC	90	0
Michigan Leadership Committee	84	0
Americans for Prosperity -  Florida	74	0
Howstuffworks	86	0
SlutBox	84	0
Defending Rural Arizona	82	0
Conservative Investor Daily	82	0
Sevigny for Congress	82	0
The Minuteman	81	0
Local 564	81	0
Dr. Donna Campbell	78	0
Riverside County Sheriff Stan Sniff	71	0
Tahirah Amatul-Wadud	47	0
Josh Pade	32	0
Indiana Senate GOP	32	0
Grimnewsreaper	78	0
The Family Store	77	0
INSS - The Institute for National Security Studies	77	0
Ed Markey	77	0
John Upchurch for Congress	76	0
GUNVOTE	36	0
Save the Children US	30	0
iVote	1068	0
White Coat Waste Project	580	0
End Party Politics	104	0
The Tax You Don't Pay	72	0
Bill Day	72	0
Movement for a People's Party	70	0
Acorn TV	70	0
Anthony Brindisi For Congress	68	0
Lesley for CU Regent	60	0
The Halfway Post	288	0
Let Them Live	82	0
Left Over Rights	78	0
Penguin Teen	73	0
Darryl Morin For LULAC National President	67	0
Angelica Chavis McIntyre for Judge	67	0
Mussab Ali for JCBOE	66	0
Serve America	65	0
One Earth	64	0
The Informed Vermonter	63	0
Wellness.com	61	0
David Schoen	39	0
Carbonated.TV	65	0
Karen McCormick for Congress	64	0
LevinTV on CRTV	62	0
The Donald Stuff	61	0
Raising Tomorrow	60	0
Conservative Daily	60	0
Walton Family Foundation	58	0
Vote for Mari Barke	58	0
Orange County Desal Coalition	51	0
The N.C. Star	25	0
Mike Kelly for Congress	24	0
ConsumersTricks	24	0
Arizona State Representative Regina E. Cobb, DDS	24	0
Aftab Pureval	24	0
Yale Program on Climate Change Communication	73	0
PubTalks with Eric & Dave	71	0
FinancialHealth.net	65	0
Sharon Hirsch for Texas HD 66	59	0
State Representative Hal Slager	57	0
Shelby County Kentuckians for the Commonwealth - KFTC	56	0
Madison Jobe Senior Center Pasadena TX	56	0
Zay for State Senate	55	0
Virtual Pace Series	55	0
Sculpt Sweat	55	0
Friends of the Earth U.S.	55	0
FloridaStrong	55	0
Katie Porter	54	0
Dave Dodson for Senate	54	0
Vote For A Better California	48	0
Healthy Montana Campaign	43	0
Ben Toma	22	0
Committee to Rebuild Maine's Middle Class	20	0
CANVAS Unplugged	736	0
Your Energy	94	0
TrumpRussia2018 .com	88	0
SupChina	82	0
Jake Brown for Mesa	72	0
Yes On 1631	52	0
Educate Our Kids, We Are Grinnell	52	0
Issue One	51	0
The Free to be Free Podcast	50	0
Jared Polis	50	0
myHIVteam	49	0
Our Kids 1st - Our Schools Now	49	0
Humanity for Progress	49	0
Catholics for America	49	0
Americans for Farmers & Families	398	0
Andrew Gillum	109	0
Sarasota citizen Martin Hyde	60	0
PolicyEd	56	0
Rainforest Action Network	51	0
Providing Hope Va	46	0
LibertyorDeath1775	46	0
FLAG  - Foundation for Liberty and American Greatness	46	0
She the People	45	0
Emily Sirota for House District 9	45	0
Dakota Meyer	45	0
Time for Change	44	0
NJ Kids and Families	44	0
Jerad Finck	44	0
Communist Party USA	44	0
Blue Wave Rising	44	0
Steve Huffman	43	0
Seth Moulton	43	0
Mad Dog PAC	43	0
Donald Stuckey II for MI State Representative District 9	43	0
Lea Marquez Peterson for Congress	41	0
Richard Ojeda	39	0
Chris Carr	27	0
Golden State Observer	1014	0
Chris Murphy	107	0
Planned Parenthood Action	96	0
Patriot Style	74	0
Jeff Brandes	42	0
Rich Siegel Author	41	0
Flip It Blue	41	0
Blloomigo	41	0
Newman for Senate	39	0
Barbara Lee Family Foundation	38	0
American Bird Conservancy	38	0
ACLU of Northern California	38	0
Americans for Prosperity - Colorado	37	0
Chase Kohne for Congress	16	0
Voz Boricua	15	0
Mary Kay Sigaty For State Senate	15	0
DC Statesman	45	0
Supply Deco	43	0
Team46	40	0
Mac Schneider	37	0
Deputy Sheriffs' Association of San Diego County	37	0
AffinityPages	37	0
The Christian Broadcasting Network	36	0
Take Back California	36	0
LidKings	36	0
Death To Tyrants	36	0
UPROXX	35	0
The Rising Right	35	0
The Palestine Institute for Public Diplomacy	35	0
Movement Voter Project	35	0
Internet Forever	35	0
Bill Essayli	35	0
Trump Loves Me	34	0
Shawn Nelson for Congress	34	0
Protect 30	34	0
Mike Levin	34	0
Justice Equality & Economics	34	0
I Need More Space	34	0
Organization for Competitive Markets	33	0
Elect Tanisha Harris	33	0
Bill Schuette	29	0
Orem Families for UVU	15	0
Mick Foley	13	0
Ambassador Delano Lewis	3026	0
Notorious Rbg - Protect Women Power	45	0
Living the fullest life	45	0
Link20: Act Up for Inclusion	41	0
Recova	40	0
Hillsdale College Online Courses	38	0
CRTV	34	0
Not A Nuisance	32	0
NextTribe	32	0
Louisiana Lawsuit Abuse Watch	31	0
Home Defense News	31	0
NTK Network	30	0
Ken Montera for CU Regent At-Large	30	0
Hill Reporter	30	0
Alex Cardenas - IID Director-Elect	30	0
State Representative Travis Cummings	29	0
Portfolio Books	29	0
Earth Clan	29	0
Scott R. Tipton	28	0
National Center for Transgender Equality	28	0
Avanos Medical	28	0
Brandon Martin for Congress	26	0
One Nation	25	0
United Association	16	0
Colorado Values Project	16	0
Pursuit	34	0
Personal Liberty	33	0
Connect Americans Now	28	0
Patriots Den	27	0
Ocean  Township Democrats	27	0
NC House Republicans	27	0
Modern Fertility	27	0
Medals Of America	27	0
Marshall Beck	27	0
Recovery PAC	26	0
Omar Navarro	26	0
EveryDistrict	26	0
Republican Liberty Caucus	25	0
Barrett Davie for Illinois Senate	25	0
Mississippi Development Authority	24	0
Andy Barr	24	0
Mobile DA	23	0
Carlos Calleja	23	0
Bob Weiner	23	0
Annoying Orange President	23	0
Bobby Kuppers for NC Senate	13	0
Nathan Fletcher for County Supervisor 2018	10	0
Gideon Oakes for District 30 Senator	9	0
Change vs. More of the Same	9	0
Janet Mills	27	0
Stop Lago Verde Mine	21	0
Re-Elect Sheriff Sean Smith	21	0
News Procession	21	0
Equality Texas	21	0
Protect the 2ND	20	0
Mary Jane Caylor for City Council	20	0
Dr. Josh Green for Lieutenant Governor	20	0
Cat Brooks For Oakland	20	0
James Futrell - Madison County Board	19	0
Family Policy Alliance	19	0
Peter Smith Independent for SD 32	18	0
Matt Doell for State Representative	18	0
John Talley	18	0
Andy Manar	18	0
Shareblue Media	13	0
Shannon Latham	10	0
Please Elect Joy Nelson—City Council District 1	8	0
Michelle Ugenti-Rita	8	0
Gentner Drummond	8	0
Gator PAC	7	0
Portside	68	0
Lebowski Lovers	23	0
Kanew for Congress	22	0
State Senator Yvanna Cancela	21	0
Senator Robert Nichols	18	0
Mark Yarbrough for Mesa District 3	17	0
Julie Grand for City Council	17	0
Joshua Svaty	17	0
Torat Chayim	16	0
Sunlight Arizona	16	0
Open and Affirming Coalition UCC	16	0
ElyseRyan Jewelry	16	0
David Seman for Delegate	16	0
Texas Campaign for the Environment	15	0
Responsible First Step Newton	15	0
Tablet Magazine	14	0
Suburban Virginia Republican Coalition	14	0
Jumaane D. Williams	14	0
Jill Norgaard for AZ House	14	0
Chubb North America	14	0
Campus Vote Project	14	0
UAW International Union	13	0
Senator Dan Zumbach	13	0
SEIU	13	0
Philly Women Rally, Inc.	13	0
Kevin Powers	13	0
Janet Nguyen	13	0
Forest Fire Facts	13	0
Film Florida	13	0
Fatherly	13	0
Sam Jammal For Congress	12	0
Solar Rebate	8	0
Michael Allman	7	0
Rocky Chavez	6	0
Re-Elect Dronenburg for Assessor/Recorder/County Clerk 2018	6	0
Nancy de Pastino for Montana House	6	0
Right on Crime	5	0
AFSCME Council 28 WFSE	5	0
Climate Reality	184	0
Congressional Leadership Fund	51	0
YES on 6: Clean Energy for NV	12	0
Texas Climate News	12	0
NumbersUSA	12	0
Kasey Reynolds for Chico City Council	12	0
Chuck Pollock for School Committee District 2	12	0
Theresa Stegman for Democratic Central Committee	11	0
State Representative Shane Sandridge, House District 14	11	0
Pela Case	11	0
New Yorkers Together	11	0
Lettuce Wars  -  Guerras de Lechuga	11	0
JohnCheckforhouse	11	0
Humble Household	11	0
Diane Franklin	11	0
Denyc Boles for HD 19	11	0
Defend Birth Control	11	0
theSkimm	10	0
Working America	10	0
We Must Resist	10	0
Patients For Affordable Drugs Action	10	0
Nick DiCeglie	10	0
Josh Hawley	10	0
Chris Evans for Missouri District 9	10	0
Beatie for Colorado	10	0
Allan Kittleman	10	0
Great Financial Workshops	9	0
D.J. Byrnes for Ohio House District 80	9	0
Curt Benson for Judge	9	0
ANCA	9	0
Speak Up	8	0
Shady Bill Schuette	8	0
Sean Patrick Maloney	8	0
Press TV UK	8	0
LendingTree	8	0
Larry Hogan	8	0
Alessandra Biaggi	8	0
Michelle Deatrick	6	0
Colton Buckley	5	0
Beej Das for Congress	5	0
Yes On A - Missouri Freedom To Work	4	0
National Karate & Tae Kwon DO	4	0
Mik Chester for State Rep	4	0
Manka Dhingra	4	0
Madison County Republicans	4	0
Jeff Shipley	4	0
Adrian Plank for the 47th	4	0
Karen Katz For Judge	3	0
Delegate Maggie McIntosh	3	0
Boston Rescue Mission	3	0
Jonathan Porter for Delegate	9	0
Oregon Forests Forever	8	0
Urban Intellectuals	7	0
State Representative David Leland	7	0
Manuel "Manny" Perez for County Supervisor	7	0
Trey Caldwell	6	0
The Republican Party of Riverside County-Official	6	0
San Diego County Democratic Party	6	0
Nathan Evershed for District Attorney	6	0
Gabby Salinas for TN Senate- District 31	6	0
E. Michael Isaak for Judge	6	0
Christopher Turner for Alabama State House	6	0
Chris Paddie For Texas	6	0
Matt Cartwright for U.S. Congress	5	0
Jesse Gabriel for Assembly	5	0
Help International Welfare Trust (HIWT)	5	0
Dr. Jeff Colyer for Governor	5	0
David Chiu	5	0
Cindy Neighbor for Kansas	5	0
Ben Leman	5	0
Trinity University	4	0
Trey Terry for State Representative	4	0
State Representative McKenzie Cantrell	4	0
Stan May for State House	4	0
Solarrebatesloving	4	0
Political Action, DC37	4	0
Michelle Blum Atkinson for Oregon State Representative	4	0
Kelso Longview Chamber of Commerce	4	0
Jim Grego	4	0
James Linwood Schulman for Florida House	4	0
Ja'Mal Green	4	0
JP Kemp for Nevada Assembly District 13	4	0
Friends of Jared Mead	4	0
Fight for $15	4	0
Citizens Clean Elections Commission	4	0
State Representative Corey Harbison	3	0
Senator Joan Carter Conway	3	0
REVOLT TV	3	0
Progress Iowa	3	0
No Nuke Bailout	3	0
Mariannette Miller-Meeks	3	0
Lorie Zapf for City Council	3	0
Joe Lahiff for State Representative	3	0
Jeff Jackson	3	0
JD Wooten for NC Senate	3	0
Future Generations Advocacy Project	3	0
Darrell Weaver for State Senate District 24	3	0
Dana Nessel for Michigan Attorney General	3	0
Children's Action Alliance	3	0
Taylor Sappington for State Representative	2	0
Radical Kyrsten	2	0
Choose God	2	0
New Jersey Education Association	1	0
Yvette Herrell for Congress	2997	0
Hilarious Texts	2248	0
