Comedy Central Central	7070	0
Tim Nader for Judge	7063	0
Senator Ron Grooms	6957	0
AMA Patients’ Action Network	8631	0
BookMad	17209	0
Texas Civil Rights Project	17190	0
UN Watch	6770	0
No On Prop 10 - Stop the Housing Freeze	6756	0
Collin County Young Democrats (CCYD)	16852	0
Wisconsin Right to Life Victory Fund	16700	0
Rabbi Dr. Shmuly Yanklowitz	16555	0
Tom Carper for Delaware	6595	0
Mitene	16481	0
National Women's Political Caucus - OC	16454	0
Sleeping Joe	6582	0
David Schapira for Superintendent	6568	0
UFT - United Federation of Teachers	8207	0
No On Prop 112	6560	0
Dan Helmer for Congress	16389	0
Maine Women Together	16340	0
MI Senate Republican Campaign Committee	6511	0
John Chrin for U.S. Congress	6511	0
Everytown for Gun Safety	16112	0
New York Republican State Committee	6437	0
charity: water	6414	0
Rise California	15844	0
OnX Hunt	6321	0
Patrio	6317	0
Edgar Baker	6297	0
Stop Ramos	6242	0
Adoption NOT Abortion	6228	0
Harford Students Count on Us!	6173	0
Brian Claypool	6158	0
Patriotic Democrat	15376	0
Idaho State Department of Education	6092	0
Americans For Vision Care Innovation	6085	0
A Beautiful Perspective	15199	0
Power In Black	6001	0
The Fair Housing Center	5947	0
Community Action Fund of PPOSBC	14847	0
The March for Life	5937	0
Pela Case	5879	0
Boat California	5872	0
Lambda Legal	14676	0
April Oquenda for Hayward School Board	5836	0
Alan Grayson: Florida Deserves Better	5833	0
The N.C. Star	5785	0
J Lee Castillo for Congress	14446	0
Faith In Minnesota	14444	0
Susan Ellenberg for Supervisor 2018	5768	0
Elect Kristin Dybvig-Pawelko	14406	0
PussyPin	14288	0
Harry Shiver	5667	0
Xcel Energy Colorado	14166	0
Workman for Burnsville	14148	0
Beautiful Colorado	5576	0
Kubs Lalchandani	5574	0
Colorado Fiscal Institute	5546	0
Live Free	5501	0
Elect Christen Finley for Judge, Lawrence County Court of Common Pleas	5420	0
Jason Baker for Supervisor 2018	5401	0
News Break	5348	0
Nick Carter for Governor's Council	5320	0
Stop the Gross Dam Expansion Coalition - Lead by TEG	13239	0
SF League of Pissed Off Voters	13239	0
Capt. Steve Friedman for Florida	13191	0
Hybrid Defensive Strategies, LLC	5263	0
Florida Lottery	5239	0
Environment Virginia	5238	0
HELLO BEAUTIFUL	12929	0
Elect Vince Leach	5093	0
Arizona for Latino Leaders in Education	5061	0
Meg Walsh for Texas Senate	12617	0
Scott Wagner	4992	0
Representative Dan Griffey	4986	0
National Association for Gun Rights	4957	0
D.C. Diane Black	4926	0
Women Vote KS-03	12291	0
Marc Veasey	12286	0
Yes on Measure V, Vote Affordable San Jose	4911	0
Remus Health	12226	0
Federal Voting Assistance Program - FVAP	12173	0
Mary Ann Sullivan for IPS	4859	0
All Out	12135	0
Elect Anastasios "Stasi" Kamoutsas	4854	0
Colorado Canyons Association	4839	0
Linda Sanborn For School Board	12067	0
Life Choices of North Central Louisiana	4826	0
Marc Steinorth	4795	0
Women's Earth and Climate Action Network	11975	0
TODCO - South of Market Neighborhood Builders	4790	0
The Lone Liberal Republican	4788	0
Color Of Change	11958	0
Peter J. Corrigan for County Executive	11950	0
Defend Birth Control	11949	0
Humane Society Legislative Fund	4780	0
Kansans for a Conservative Future	4770	0
Bruce Crochetiere	4767	0
International Fund for Animal Welfare - IFAW	11866	0
Milam for Secretary	11854	0
April M. Dalbec Esq.	11846	0
David Frank for Circuit Judge	11798	0
Yes 4 Proposition 4	11788	0
State Representative Theresa Gavarone	4716	0
Defending Donald	11783	0
The Photography Institute	11732	0
Team David Ige	11718	0
Marian Ryan	4677	0
RT	5836	0
FloridaStrong	4666	0
CVNM Verde Voters Fund	11662	0
City Journal	11605	0
North Carolina Republican Council of State	4630	0
Families and Teachers for Antonio	4624	0
MapleTwig	4619	0
Stand for Alaska	4591	0
George Muñoz for NM	11303	0
Sierra Club Minnesota Political Committee	11285	0
Laborers Building a Better New York	4511	0
Paramount Network	11182	0
Stephanie Morrell for Associate Judge, Division 11	11137	0
Senator John Albers	4450	0
Donna Iannone 110	4450	0
China US Focus	4449	0
Henry County TN  Democrats	11112	0
ACLU of Florida	4437	0
Petroleum Association of Wyoming	11057	0
Dishonest Dean Heller	4414	0
Peter Smith Independent for SD 32	11014	0
Same Old Politics	4405	0
ONEHOPE Wine	11009	0
Origin Stories: A Podcast About Politics and People	4403	0
Kiss 98.5	11007	0
From Russia With Love - Chicago	10873	0
VICELAND	4350	0
Jorge Luis Lopez Law Firm	4350	0
The Save Movement	10826	0
The Committee for Ranked Choice Voting	10790	0
Ted Sexton	10752	0
Deidre DeJear	10720	0
Outfox AI	4287	0
Mayor Bowser's Maternal & Infant Health Summit	10642	0
Colorado Way of Life	10630	0
Fuse Washington	10627	0
LNK Housing	4243	0
Senator Maralyn Chase	10512	0
Orvis	10490	0
Stan Sallee for Tulsa County Commissioner	10451	0
Foundation for Individual Rights in Education	10431	0
Matt Rosendale	4172	0
Go Coast Guard	10382	0
Dr. Danielle Mitchell for US Congress TN-3	10381	0
Fred Hubbell	10378	0
Karen Handel	4151	0
City of Winston-Salem City Government	10343	0
Don't privatize Dearborn School Meals	4137	0
Elissa Slotkin for Congress	10301	0
Ed Perlmutter	10258	0
Rebecca Bauer-Kahan for Assembly	10223	0
Robert F. Wright, Attorney at Law	4089	0
Barbara Lee Family Foundation	10209	0
Renee Taschner for Delaware	10139	0
MY SISTER	10114	0
The Black Pages	4025	0
Adam Gardiner	4016	0
Dominion Energy South	4013	0
UltimateStraw	4002	0
Gus for the 47th Ward	9989	0
Citizens for Jesse White	9908	0
BeKind2TheMind	3961	0
The Lipstick Lobby	3957	0
A Minnesota for All of US	9863	0
American Tort Reform Association	9844	0
Rene Lopez for Chandler City Council	3929	0
Tracy Freese	9806	0
Rocky Chavez	3897	0
John Shaban for Attorney General	3895	0
The Kentucky Initiative	9729	0
National Farmers Union	9728	0
Energy Transfer	4861	0
Chris Miller for Treasurer	9691	0
Impact Church	9679	0
NRA Institute for Legislative Action	9652	0
Republican State Leadership Committee	3858	0
Rhode Island Department of State	9566	0
Women Vote CA-45	9559	0
Georgia Gun Owners, Inc.	4773	0
Susan Soto Palmer, Candidate, Yakima County Commissioner #3	9527	0
Dan O'Neill	9440	0
Tennessee Senate Democratic Caucus	3749	0
Trish La Chica for State House District 36	9368	0
James Harnett	3748	0
Jared Polis	9264	0
Jennifer O'Mara for State Rep	9221	0
Team Enough	9220	0
Ross Barkan for State Senate	9197	0
Michigan Immigrant Rights Center	9181	0
Save the Storks	3647	0
Tony Cho for Los Angeles County Superior Court Judge	9076	0
Budgeting California	9035	0
Spotify	9004	0
Rep. Chuck Efstration	3602	0
Nick Josefowitz for Supervisor, San Francisco, District 2	3576	0
Rock Island County Democrats	8936	0
iHeartDogs.com	3567	0
Walker Wilson for School Board D3	8917	0
Michigan Energy Innovation Business Council	8906	0
David Penaloza for Santa Ana City Council 2018, Ward 2	8901	0
Heidi Howe for Sheriff	3555	0
John Faso is not for us	8874	0
One Nebraska Coalition	3536	0
State Representative Manny Diaz Jr	3526	0
Link TV	3513	0
Patriotic Drop Shop	3497	0
Equal Protection Oregon	3476	0
Brianna Lennon for Boone County Clerk	8687	0
ACLU of Ohio	3457	0
Elect Mike Olbel	3456	0
Tom Malinowski for Congress	8618	0
Graveyard Shift	3445	0
Be Ready to Vote	8576	0
MN350 Action: Climate Justice in Minnesota	8568	0
Holly Williams for County Commissioner	8560	0
Cumberland County Democratic Party(NCDP)	3422	0
Florida Conservation Voters	3402	0
Kentucky Voices for Health	8479	0
Larry Waters	8465	0
Pat Wilson Pheanious	8464	0
Chris Johnson for Attorney General	8400	0
Driving Arkansas Forward	3361	0
Justin Kinsey	8382	0
Military Network	3354	0
Tistrya for NYS Assembly	8299	0
Friends of Dino Gavanes	3321	0
Mel Hall	8280	0
North Carolina Department of Transportation	8259	0
Seth Lewis For State Senate	8216	0
Iowa Federation of Labor, AFL-CIO	8175	0
Sam Jammal For Congress	3259	0
Discover Charters	8145	0
Climate Facts	3259	0
Councilwoman Michele Johnson	8139	0
SEIU Local 2015	8128	0
Will Haskell for CT	8090	0
Keith Ellison for Attorney General	8071	0
Indiana Animal Rights Alliance	8063	0
Minnesota Ag-Energy Alliance	3212	0
Jerry Brown Insurance	3210	0
Nyscopba PR	8017	0
Las Cruces Green Chamber of Commerce	8017	0
Phyllis Chesler	3195	0
Stonewall Democratic Club	7954	0
New Mexico Democrats for Democracy	3181	0
Georgia Shift	3174	0
Allen Mayer for County Board	7897	0
Terrill L. Hill for Mayor of Palatka, Florida	7873	0
Phil Robinson for Ohio	7865	0
AFSCME 3299	7862	0
Dave Jones	3143	0
Sun Festival Alexander City	3135	0
Ray Familathe for ILWU President	7836	0
When We All Vote	7827	0
Hilarious Texts	3116	0
ACLU of Northern California	7764	0
David Blair	3106	0
Advance Arkansas Institute	3091	0
NC Justice Center	3083	0
New Mexico Immigrant Law Center	7682	0
Rashida Tlaib For Congress	7681	0
Katarina Phang - Feminine Magnetism	7660	0
Meet Tim Pawlenty	3050	0
North Dakota Student Association (NDSA)	3045	0
Modern Hero	7597	0
University of California	3031	0
Looking Out For Lori	7556	0
Doug LaMalfa for US Representative	3009	0
Yes on 8	7517	0
etee	3002	0
Catherine Templeton for Governor	2988	0
Progress NC Votes	7445	0
STARZ Shows	2964	0
Judge Gregg Iddings	7404	0
Mary Martha Good for Kansas House of Representatives	7394	0
Cancer Fund Compensation Help	2951	0
Pete Harckham for Senate	2947	0
No Prop 8 - Stop the Dangerous Dialysis Prop	2945	0
Kathy Hochul	7352	0
EDM Maniac	2939	0
Elizabeth Turner Law Office	7334	0
Ashlee Lauren Photo	2935	0
Dissent Pins	7307	0
Lynne McClintock & Cullen McAuliffe for Hunterdon County Freeholder	7298	0
Randy Boyd	2919	0
Change California Now	2914	0
Sullivan for Justice of the Peace	7264	0
Ralph Nader Radio Hour	2898	0
Run with Runestad  for Michigan Senate	7207	0
Avaaz	7197	0
Equity Forward	2877	0
Humble Household	2866	0
Beto O'Rourke	7130	0
Paulette Armstead for Florida House	2849	0
The Paseos At Ontario	7092	0
California Chaparral Institute	7081	0
Kathie Darby for Utah House District 9	2830	0
PAUL YANG for Ramsey County Judge	7054	0
CO4Kids	7046	0
Minnesota Department of Health	7039	0
Elect Justin Boneau	7039	0
American Cancer Society Cancer Action Network Wisconsin - ACS CAN	2811	0
Oak Forest Area Democrats	2808	0
Julie Johnson for Texas	6999	0
Representative Stephanie Garcia Richard	6995	0
TJ Cox for Congress	6985	0
Friends of Derek Kawakami	6984	0
NC Conservation Network	6937	0
McEvers for Justice	6922	0
Ballot Measure PG	6856	0
E.W. Jackson	2741	0
NOmeasureX	6840	0
The Sorensen Institute for Political Leadership	6834	0
Virginia Truth	2734	0
McGill Media	3409	0
I'm for Grover	6792	0
Hank Linderman	6786	0
BESE	6768	0
Colorado Way	6767	0
Coalition to Protect Patient Safety	6764	0
Propeller	6750	0
CAPP USA	2701	0
The FADER	6729	0
JB Pritzker	6722	0
Food & Water Action	6703	0
GOP Gifts	3339	0
Assemblyman Devon Mathis	6667	0
CWLA	6656	0
The Rising Right	3324	0
Scott Dawson Republican for Governor	2659	0
Morgan Taylor Nail Lacquer	2655	0
Reed Gusciora for Mayor of Trenton	6630	0
FREOPP	2653	0
Mike Crimi for County Commission	6625	0
Stand for Children - Colorado	6622	0
Liv Coleman for Florida State House District 73	6605	0
Tim Walberg	6580	0
George Steele for Mason County District Court Judge	6579	0
MTC Changes Lives	6541	0
Mark Miloscia for State Senate	6540	0
Cort VanOstran for Congress	6521	0
Women's March Chicago	2605	0
NARAL Pro-Choice California	2605	0
Johnny Olszewski for Baltimore County Executive	6509	0
Zara Barrie	6501	0
Santa Rosa Housing Now	6495	0
American Lung Association	2593	0
Human Life Action	6444	0
Taylor Jones Taylor	6424	0
Motor Voter California	6424	0
Moss Bros. Chrysler Jeep Dodge Ram Moreno Valley	6416	0
Father Frank Pavone	2556	0
Matt Michel for State Representative of District 153	2553	0
Seniors Speak Out	2537	0
Color Of Change PAC	6333	0
Danny Tarkanian Can’t Hide The Truth	6319	0
Tyson for Congress	6305	0
Healthy Forests, Healthy Communities	2508	0
Conservation Ohio	6253	0
John Cox for Governor 2018	3128	0
Ron Johnson for State House	6238	0
Maine Outdoor Alliance	6231	0
Central Valley Progressive PAC	6225	0
The Arena	6204	0
SeeHer	6184	0
Bellevue Votes Yes	6177	0
Women Vote IA-03	2463	0
Travis Estes 4 MO	6121	0
Joy Motts for Antioch City Council 2018	6116	0
CVIIC	6116	0
Make the Road Pennsylvania	6114	0
Chellie Pingree	2431	0
Akshay for Assembly	6063	0
LaunchGood	6057	0
Sheeba Jolly	6042	0
Elect Sheriff Jae	2413	0
Lee Auman for U.S. Congress	6027	0
Jackie Lopez Giddens For Franklin County Clerk	6012	0
Vote Poppy	5998	0
Erika Harold	2398	0
Stop Mandatory Vaccination	5991	0
Still Stuck in Tarrant Traffic	5985	0
Friends of the Earth U.S.	2382	0
FreeLaura2018	5946	0
Michigan League of Conservation Voters	5932	0
Outvote	2367	0
Christopher W. Nunnally	2355	0
ClearPath Action Fund	5885	0
Charlie McConkey	5879	0
Boardwalkbuy Electronics	5859	0
We Built This	2337	0
Wooden Works	2326	0
A Better Way Minnesota	5806	0
Jimmy Martin	5778	0
KWTV - NEWS 9	2311	0
Natali Fierros Bock AZ State Senate	5767	0
Kidwell for NC House	5756	0
Informed Houston Voters	5687	0
Sunlight Arizona	5679	0
Ron Kind	5655	0
VOTE YES For Oregon City Schools - Measure 3-545	5649	0
Congresswoman Jackie Speier	5647	0
Stand Up Blue Valley	5627	0
Martinez-Smith Law Firm	2250	0
Bluestem Electric Cooperative	5622	0
Judge Bill Gravell	2244	0
Keith Rothfus	5599	0
All4TheCause.com	5599	0
Louise Valentine for State Senate	5589	0
Senator Stephen R. Archambault	5547	0
Terri Sewell	5531	0
Luna For Mesa	5529	0
U.S. Chamber of Commerce	5520	0
Jason Fowler for Delegate 27C, "Calvert First"	5517	0
Francisco Heredia for Mesa City Council	5503	0
Yes On Prop 3 - California Water Bond	5478	0
Randy Moeller for District Judge	5463	0
Hillyard, Anderson, Olsen	5455	0
Asian Pacific Islander Capitol Association - APICA	5455	0
Claire Doesn't Care	5440	0
Hughes for LD21	5437	0
Alexander Reed Kelly for N.Y. Assembly District 104	5407	0
The Anti Life	5405	0
No On AB 2107	5394	0
Kerri Evelyn Harris	5388	0
Human Rights Campaign	5378	0
NRDC	5377	0
Manuel Bergmann	2147	0
Matt Willhite for State Representative	5360	0
Ali Huda	2128	0
Huffman for Clerk of Court	5315	0
Tom DeGise	5314	0
Beverly Adams for District 47	2117	0
The Late Late Show with James Corden	5285	0
We The People Holsters	2111	0
Rob Richardson	5271	0
Israel Policy Forum	5266	0
Dr. Kelli Ward	5254	0
Scott Stadthagen for State Representative District 9	5249	0
BJ Swanson for Latah County Treasurer	2101	0
SoCal Health Care Coalition	2092	0
Protect Public Pensions	2089	0
Juan Vides for New York State Assembly, 20th District	2089	0
Vote Atul Deshmane	2085	0
Behavioral Health Services Research Department	5205	0
Craig Stoker for City Council District 3	2082	0
CWI Yes	5202	0
Mayor Les Peterson	5201	0
Marggie Castellano for State Senate 36th District	5191	0
Anthony Brindisi For Congress	5175	0
Fix Canton Roads	5161	0
Will Rhymes Barham for District Judge	5159	0
Access SF	5142	0
Andrew Cuomo	2039	0
Clean Energy Economy MN	2032	0
Community Committee to Elect Robert Cohen	5069	0
Susie Lee	5063	0
Houston Gaines	5054	0
Our Kids 1st - Our Schools Now	2016	0
Medscape	2013	0
Staance	4999	0
The Forum Page of Illinois	4973	0
Aimee Rigler for Gilbert Town Council	4970	0
Jeremy H. Oden	1988	0
Keith Faber	4958	0
Cepeda for Trustee, CCSD District D	1979	0
OK United	4940	0
Alvin Brown	4933	0
No On WDAAC	1971	0
Leland Christensen for Wyoming	4910	0
Colorado Values Project	4903	0
NYSUT - A Union of Professionals	4891	0
Cooperative Action Network	1956	0
Paulwrabec4jc	4882	0
The Million Voter March	1951	0
Harper Dental	1948	0
Kim R. Ford for Congress	4858	0
Xavier Becerra	4842	0
Opioid Watch	1931	0
Missouri Jobs with Justice	4816	0
The Daily Show	4811	0
Run Aaron Run	4809	0
Kevin Corlew	4780	0
Boston Children's Hospital	4778	0
Everglades Foundation	1912	0
Robin Delivers for You	4770	0
Yes on SQ788	4763	0
Timur Edib for MCPS Board of Education At Large	4758	0
Kenny Marchant	1901	0
ProgressVA	4750	0
Patricia Torres Ray for Congress	1900	0
Steve Stivers	4744	0
Truth About Tester	1896	0
Marsy's Law for North Carolina	4735	0
Dr. Saif Rehman for Board of Education	4731	0
Hecla Montana	4728	0
Goutam Jois for Congress	4677	0
Denham Says, Denham Does	1867	0
Cathy Myers	1856	0
Bernard Douthit for State Treasurer	4626	0
Dr. Jeffrey Solomon for Florida House of Representatives #115	4619	0
Pocket Tower	1846	0
Patrick Windhorst for State Representative	4588	0
U.S. Voters' Rights Amendment - USVRA	4568	0
Chris Hunter for Congress	1828	0
Moylan for Judge	1827	0
Alan Caron	4566	0
Ruby Corby O'Neill	4564	0
Dennis Potvin	4559	0
Healthier Colorado	4550	0
Ben West	4549	0
Matt Dernoga	4537	0
The Jim Jefferies Show	4530	0
Matt McCarthy for Assembly District 23	4508	0
Jonathan Duke	4508	0
Shawn Redd for Tribal President Shiprock NM	4507	0
State Rep Mark Batinick	1789	0
Rise Up Retail	4462	0
Together Oklahoma	1782	0
In Shifra's Arms: Jewish Pregnancy Help	4449	0
Ohioans Against the Reckless Dialysis Amendment	4446	0
American Citizens for Taiwan	1773	0
Rob Vescovo	4422	0
Dr. Nadia for Congress 2018	4414	0
Deanna Maria Metzger	4403	0
Metropolitan Transportation Commission	4399	0
Kathy McGuiness for Auditor	4399	0
Empowering Wellness	4399	0
Policy Action	4396	0
Ryan Rossi	1754	0
Blake Ferretti For State Representative District 30	4371	0
Michigan Families for Economic Prosperity	1748	0
Robert J. Perez, MUSD School Board Member	4367	0
No On Prop 5	4365	0
Ben Swann	2183	0
Vote Zalak	4358	0
Brian Fengel for Peoria County Sheriff	1743	0
Texas Medicaid Works	4354	0
Dan David For Congress	4325	0
Vote Cara McClure for PSC Place 1	1727	0
Massachusetts Fiscal Alliance	4317	0
EdChoice	4312	0
Friends of Judge Mark W Crooks	4291	0
A Simple Question	4290	0
Mayor Bowser	1715	0
Shawn Nelson for Congress	4287	0
Swanson For Liberty	4284	0
Re-Elect Troy Rudder for Mayor of London	4283	0
Ashleigh Aitken	1714	0
Cheapest Health Quotes	1709	0
Gary Bechtel for State Representative	1704	0
North Carolina Association of Educators	4255	0
Damon Martinez a Democrat for Congress	4249	0
Anna Caballero for Senate	1696	0
Jay Brooks for Sheriff	4237	0
ExxonMobil	4221	0
Van Herndon For Stewart County Mayor	4205	0
Anne Arundel County Young Democrats	4203	0
Missouri House Victory Committee	1680	0
Legacy Got Bars	1675	0
Representative Jeffrey Sánchez	4175	0
Amanda Brand	4173	0
Don Huffines	4172	0
New Democracy	4171	0
Deb Fischer	1665	0
Vote Jen Plumb	1664	0
Al Carlson for ND House District 41	1662	0
Ryan Ferns - WV State Senate	4151	0
Re-Elect Doug Matthews for Uinta County Sheriff	4149	0
Explore Offshore	4149	0
Bobian for Colorado House	1659	0
