Ferkinhoff for Congress - Indiana 6th District	35892	0
Thomas TANK Harris for Silver Creek Twp TRUSTee	24940	0
Balance US	16471	0
Turning Point USA	17507	0
Conservative Gear	25901	0
VoteTogether	20771	0
The Economic Club of Southwestern Michigan	31178	0
LemonyTree	15390	0
UAW International Union	27751	0
John Barnes for HD 89	35988	1188
Michele for IPS	34989	1089
Warsaw community	32991	891
Sabrina Harms for Posey County Auditor	32991	0
Matt Gentry	31992	792
David Patrick Hudson	22990	990
Lisa Dullum for County Council	18994	594
Danny Lundy for Brown Township Board	15997	297
County Commissioner Cheryl Musgrave	15997	297
Canarecci for Council	15997	297
Terry Curry	14998	0
Our Revolution Indy	14998	198
Premium Care For Seniors	12556	0
Save Animals Facing Extinction	15338	0
Elizabeth Warren	22872	0
John Springer For Sullivan County	19276	0
Save Your Home Now	28928	0
Restoration PAC	13662	0
Live Action	15853	0
River City Weekend	28654	0
Democratic Coalition Against Trump	25041	0
DiversityInc	13051	0
Total Wealth Research	13468	0
Paquette For 78th State Representative	19857	0
National Audubon Society	13442	0
Conservative Tribune	12045	0
Erase The Hate	11411	0
Darrell Auxier for Judge	30826	0
Breaking Big	11145	0
Maria Norman for School Board	29990	990
Matt Cummings for Putnam County Council	28991	891
Tim Jeffers for State Representative	25994	594
Dr. Jim Scheurich	25994	594
Jason Donati for County Commissioner	11997	297
Festival Country Indiana	11997	697
Eric Harris for County Council	10998	198
Cannon for Portage	10998	598
Zion's Joy	9999	0
Ross Thomas for Indiana State Senate District 41	9999	499
Pure Barre	9999	99
Perry - Clear Creek Fire Protection District	9999	99
Libertarian Party of Johnson County	9999	99
KumoriSol Empire	9999	99
Kirsch for Judge	9999	99
Indy Hype Fest	9999	99
Indiana Senate Democrats Committee	9999	99
Hallmark Home Mortgage-NMLS#53441	9999	99
Garlitch Ford Chrysler Dodge Jeep Ram	9999	99
Eddie Felling for Indiana State Representative	9999	99
David Thompson for Vigo County Council	9999	99
Clinicians for Progressive Care	9999	0
City of Anderson Government	9999	99
Chip Keller for Mayor Committee	9999	99
CWS	9999	0
America 2020 and Beyond	9999	499
Sullivan County Indiana News	13735	0
Protect The Water Dearborn County	10855	0
Democrats	14314	0
Shield Republic	10695	0
Shatterproof	23245	0
Oceana	12737	0
Nurx	11345	0
Center for Biological Diversity	10658	0
Cold Dead Hands	9957	0
Chuck Schumer D-NY	10399	0
Life Changing Videos	11004	0
Airport Workers United	10837	0
Tactical Pro Supply	11129	0
Antonio Sabato Jr	10714	0
Indiana ADD/ADHD Solutions	8512	0
Left Action	10491	0
Adam Papin for State Senate	20914	0
End Citizens United	12374	0
Maygan Leco for Union Township Board	26989	1089
Concerned Neighbors of Carmel IN	21989	0
McKinley for Marion School Board	20995	495
Kyle Miller for IN State Rep - 81st District	20995	495
Harrison County Republican Party	20995	0
Ryan Browning for Cass County, IN Commissioner	19996	396
Be A Hero	12646	0
Charles Alexander for Magistrate	9217	0
2nd Amendment For Life	8882	0
Color Of Change	11172	0
Wayne County Indivisible Public Page	26158	0
HoosierNinth	18907	0
Finance Watchdogs	7886	0
Charlie Kirk	7995	0
Rossi Sells Homes	7457	0
Oxygen	9341	0
Ben Shapiro	13324	0
Brad Shepherd For Sheriff	17735	0
NRDC	17087	0
Parks Project	8575	0
Pfizer	9345	0
Perry County Republicans	6838	0
Rebuilding America Now	6891	0
Crete Township Republicans	16821	0
HILL TV	14743	0
Concealed Carry	6586	0
Congressional Black Caucus PAC (CBC PAC)	8353	0
Help for Essure Victims	8053	0
NowThis Politics	6477	0
Applegate	6448	0
Watch U.S. Fly	6440	0
Environmental Working Group	8549	0
OSF HealthCare	13246	0
The Young Turks	8749	0
Fahrenheit 11/9	7206	0
Civiqs	7835	0
Comedy Central Central	6150	0
The Years Project	7191	0
Ted Cruz	6413	0
Bartholomew County Democratic Party	30981	1881
Elect Benyousky Trustee	28983	0
Vote Farrar	18993	0
Janet Pritchett for HSE School Board	17994	594
Indiana Lawyer	17994	0
Lawrence Township Democrat Club	15996	396
Friends of Chuck Harris	15996	396
Blue Monday	15996	396
Mexico-US Trade	14997	0
Marion County Young Democrats	14997	0
Indiana Labor for Our Revolution	14997	297
Greg Rathnow for State Representative	14997	297
Bill Thomas for Vigo County Council District 2	18948	0
PrintedKicks	8529	0
In the Woods with Phil	6215	0
Lisa L. Langford for Judge	14843	0
Co-ops Vote	25951	0
Independent Women's Forum	5830	0
American Gun Association	8216	0
Together We Thrive	13052	0
Jay Sekulow	5645	0
Protect Our Care	13861	0
Circa	11590	0
NRDC Action Fund	6675	0
Sashka Co.	5429	0
Kirsten Gillibrand	9106	0
Giving Brush	5979	0
PAWS Chicago	12057	0
CRTV Tonight with Gavin McInnes	6136	0
Steven Crowder	5306	0
Hilliard Lyons	12006	0
Sandy Hook Promise	5623	0
45 Hats	7928	0
The Wilderness Society	5142	0
Health Benefit Depot	6391	0
Ben & Jerry's	12489	0
Anthem Foundation	8794	0
Taxotere Lawsuit Information	5798	0
First Quote Health	4762	0
Winning For Women	8115	0
Between the Scenes	5283	0
Power In Cooperation	8162	0
BookMad	4552	0
Nine Line Apparel	7366	0
PolicyEd	7256	0
Your Energy	5623	0
Innocence Project	11846	0
Justin Hanson for Congress	4174	0
Patriot Depot	5699	0
I'll go ahead and keep my guns, Thanks	5957	0
The Daily Signal	5841	0
Vote Hanna Omar	15992	792
Shreve for IU	15299	0
Veronica Pejril for Greencastle Township Advisory Board	13994	594
Shafer Leadership Academy	12995	495
Trent Van Haaften for Posey Circuit Court Judge	11996	396
Julie Roush for Tippecanoe County Clerk	11996	396
Hardcastle2018	11996	0
Electric Consumer	11996	0
Online Warsaw	10997	297
John Aguilera for Indiana	10997	297
Jeff Bragg for Noblesville School Board	10997	297
Indiana Stonewall Democrats	10997	297
Hamilton County Republican Party	10997	0
themysteryoftheages.com	9998	198
Resolve for Gun Sense Indiana	9998	198
Rep. Stephen R. Bartels	9998	198
Olivia Pratt for County Clerk	9998	198
NuvitasGroup	9998	198
Northern Wells Community for School Board Accountability	9998	198
Loretta Barnes for Indiana House	9998	198
Chris Shelton for County Council 2018	9998	0
Brad Wiseman for Harrison County Council, District 4	9998	198
Alliance for Justice	9998	0
Glen Miller for Vanderburgh County Council District 4	9995	0
Mark Myers for Mayor	9961	0
Evelyn Brown for State Representative 42	11919	0
Dr. Vanessa Enoch for US Congress-8th District OH	4341	0
Bartholomew County REMC	10810	0
18 for 18	11402	0
Goods Unite Us	4716	0
Duckworth for Commissioner	9120	0
Senator Dorsey Ridley	3640	0
NTD Television	10930	0
Dinesh D'Souza	27167	0
Above All Chiropractic Center 574-222-2625	11279	0
AM 560 The Answer	8755	0
Lower My Bills	3430	0
Christina Zacny for State Representative	10292	0
Pocket Politics	4640	0
The Jim Jefferies Show	4866	0
Nancy Tate For KY State Representative, District 27	8252	0
South County Democratic Club, Berrien County, Michigan	9097	0
Essure Lawsuit Information	3216	0
Our JCPS	8034	0
Penzeys Spices	3964	0
The Tasteless Gentlemen	3891	0
Jewish Voice Ministries International	7998	0
Smart Customer	4306	0
USPS Business	4540	0
Eric Garcetti	3170	0
WorldLifestyle	3151	0
People United for Privacy	3896	0
Nick Elder	7498	0
Judicial Watch	3821	0
Amnesty International USA	5170	0
LevinTV	3815	0
NRSC	7853	0
Randy Bryce	4413	0
Tax March	3961	0
Mike Shirkey	3192	0
Jeff Merkley	6093	0
Stand Up America	15171	0
TruOcean	5885	0
Open Doors USA	2804	0
Tom Udall	3636	0
Backcountry Hunters & Anglers	2782	0
World Vision USA	2775	0
WLS-AM 890	6882	0
Sun Gazing	3717	0
Alexandria Ocasio-Cortez	3409	0
Alta Centers	2652	0
Heidi Heitkamp	3332	0
Wild Kingdom TV	2566	0
Paramount Network	2555	0
Unofficial: Unofficial: Radcliff KY Information	6382	0
When We All Vote	3932	0
International Rescue Committee	3324	0
Elect Dean E. Hill	6689	0
Ocean Conservancy	11817	0
Alley Cat Allies	2456	0
Better Medicare Alliance	4408	0
The Term Limit Revolution	2436	0
OAF Nation	3185	0
LifeDaily	5386	0
National Network of Abortion Funds	4914	0
Protect The House	5867	0
Lets Make USA Great Again	5820	0
Patriotic Drop Shop	5772	0
Audible	3040	0
Andrew Janz	3699	0
World Mercury Project	2282	0
Proud Right Winger	4056	0
Newsy	2362	0
Humane Society of Greater Dayton	2204	0
Great America PAC	5344	0
Michigan League of Conservation Voters	2781	0
Healthy Hometown	5482	0
No Kid Hungry	2546	0
Prompt News	5439	0
Cort VanOstran for Congress	2263	0
The Matriots	2771	0
Angela Leet for Mayor	2133	0
United Association	5281	0
The Nib	4103	0
Jackson Grant Capital	2079	0
Game Alert	3082	0
Ohioans for a Healthy Economy	2566	0
Joe Cunningham	2537	0
Joe Gruters	2027	0
Oxfam	11114	0
Dorothy Brown for Mayor	5045	0
XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment	2013	0
Amarula	2510	0
American Energy Alliance	7008	0
Marty Lemert 4 State Rep	69963	0
Straw For Sheriff Committee	17986	1386
Political Candidate	16987	0
April Montgomery for Miami County Clerk	14989	1089
Clyde Myers for Indiana	12991	891
NTD Life	11740	0
America's Future Foundation	9994	0
Bryan Alexander for Howard County Council	7996	396
Adam in Carmel	7996	396
Tim Lampert for Dubois County Sheriff 2018	6997	0
My Indiana	6997	0
Karin Anderson for Hamilton Co. Coroner	6997	297
Indiana - Knox County Coroner	6997	297
Hoosiers for Tomorrow	6997	297
Haverstock for Prosecutor	6997	0
Eric "Rick" Henry for Coroner	6997	297
District 18 Deserves Moore	6997	297
Campus Action for Democracy	6997	0
Ann Collins for Monroe County, Indiana	6997	0
Planned Parenthood Advocates of Indiana and Kentucky	6911	0
The Free to be Free Podcast	5998	0
Shannon Henry for Delaware County Commissioner	5998	198
Sally Siegrist Indiana State Representative District 26	5998	0
Randy Thornburg for Posey County Commissioner	5998	198
Mayor Thomas Broderick	5998	198
Mara Candelaria Reardon for State Representative- District 12	5998	198
Maddux For County Council	5998	198
Lori Black for St. Joe Township Board	5998	198
Julie Chambers for HSE School Board	5998	198
Jeff Hern, Hamilton County Council At-Large	5998	198
Herd Strategies	5998	198
HealthInsurance.net	5998	0
FitzMark, Inc.	5998	198
Solar Rebate	5001	0
YWCA North Central Indiana	4999	99
Women4Change Indiana	4999	99
Wilson Imagery	4999	99
Washington Park Zoological Society	4999	99
Vote Tera Klutz	4999	99
Truck Driver Jobs in America	4999	0
Tobi Beck 4 Indiana	4999	0
Tippecanoe Country Club	4999	99
Thompson for County Council	4999	99
Term Limits and Line Item Veto	4999	99
Southern Madison County Drug Prevention Coalition	4999	99
Shane Johnson for Parke County REMC	4999	99
Scholars for Syria	4999	99
Sam Charbonneau	4999	99
SEIU Local 1	4999	0
Ryan Lauer for State Representative	4999	99
ReJoyce Financial	4999	99
PubTalks with Eric & Dave	4999	0
Places to find vinyl throughout Indiana	4999	99
Patty Pickens for County Auditor	4999	99
Northeastern Indiana Socialist Party Organizing Area	4999	99
Marilyn Brenton for Posey County Council, District 3	4999	99
Lindsey Pancol Madinger	4999	99
Ken Alexander for Hamilton County	4999	99
Jerry Alexander	4999	0
Jeremy Hawk for Hamilton County Council	4999	99
Insurance Management Group	4999	99
Indiana Term Limits	4999	99
Indiana Fever	4999	99
IPS Community Coalition	4999	99
Howard Bailey Financial	4999	99
Hopper for Judge	4999	0
Hi, I'm Victor - Garcia for School Board	4999	99
Harrison County Young Republicans	4999	0
Gallery 116	4999	99
Elect Gerald Swets St John Town Council	4999	99
Dan Moore for Judge	4999	99
Culture of Good	4999	0
Councillor Mike McQuillen	4999	99
Brenda Carter for State Representative	4999	0
Breakfast Optimist Club of Indianapolis	4999	99
Brandi Rinehart For Pioneer School Board	4999	99
Blue side of humanity	4999	99
Bilingual Consulting llc Taxes payroll contabilidad	4999	99
Pike County Indiana Republican Party	5992	0
National Popular Vote dot com	2075	0
US Health Advisors Sherry Philbeck	4987	0
Fayette County Republican Party of Indiana	7974	0
Quicken Loans	1988	0
Online Elkhart	4950	0
United Moms	4898	0
West.SB	4888	0
ClearPath Action Fund	2388	0
HEC Environmental Advocates	4835	0
Giffords	5000	0
Elkhart County Parks	4758	0
River Run Trading Post	4736	0
Make America Great Again - Republican	4701	0
Seigle's Cabinet Center	4701	0
Sangamon County Young Democrats	1882	0
Tom Pietrykowski for Jefferson County - IN Commissioner	6663	0
Team McClintock	4644	0
RSCC	1845	0
Deb Haaland for Congress	1839	0
Volunteers for Shimkus	1958	0
Zimbio	1829	0
DeKalb Central Parent Action Committee	5557	0
Point Source Youth	4548	0
Jess Powers - Vanderburgh County Prosecutor's Office	4511	0
Zanda Myers For District Judge	1782	0
Swing Left	8725	0
Indiana Beyond Coal	8242	0
Gentner Drummond	1683	0
Swing Left IN-09	1678	0
SAGE	1695	0
Proud American Hunter	3723	0
National Democratic Redistricting Committee	6557	0
BMO Harris Bank	4137	0
ASMDSS	3834	0
Adam Cole for Switzerland County School Board	4054	0
Joshua Svaty	1901	0
Arkansans for Jobs and Justice	1596	0
Rogers Group Inc.	1573	0
Monica Meredith for Family Court Judge	3928	0
Kettle Top Brewhouse	3916	0
Definition.org	10774	0
Jim Dodge for IL Treasurer 2018	1527	0
Raila & Associates, P.C.	3781	0
A Simple Question	3744	0
Claire McCaskill	2173	0
Kaufmann For Kentucky	3684	0
Larry Sharpe for New York	3683	0
Comer for Congress	1490	0
Kyrsten Sinema	2115	0
Distractify	6970	0
Anna Caballero for Senate	1617	0
Brett Guthrie	3278	0
Ritual	1444	0
LifeZette	38955	0
The Trump Prophecy Movie	4351	0
Greenpeace USA	3531	0
The Lone Liberal Republican	3560	0
Shaun King	2248	0
Private Briefing	1417	0
The News and Why It Matters	2655	0
Never Trumper Mike Waltz	1392	0
George Takei	1392	0
Likewise Media	1382	0
We Can Solve This	3063	0
Save the Storks	3086	0
Let Africa Live	2967	0
Dissent Pins	3030	0
Ron DeSantis	1301	0
We Are The Mighty	3261	0
22 Words	8848	0
Paul G. Allen	1272	0
45th President Donald J. Trump	3174	0
AIPAC	3122	0
Friends of the Earth U.S.	1289	0
Defending Main Street	1299	0
Kelly Priede for 78th State Rep - Michigan	3324	0
Daily Vine	2987	0
Louder with Crowder	3065	0
Active Measures	1181	0
Exclusive Apparel	6164	0
Bill Nelson	1637	0
Le Murarmy	2934	0
UnitedVoice.com	2267	0
Dave Suetholz	2991	0
Science for Humans and Freedom Institute	9487	0
James Organ for County Commissioner	3969	0
Armed American Supply	7769	0
Dangerous Documentaries	2833	0
Church & State - Utah's Battle over Same-Sex Marriage	1171	0
Topic	2282	0
Unite America	2498	0
EMILY's List	3915	0
The N.C. Star	1103	0
America with Eric Bolling	3429	0
UnitedHealthcare	2195	0
Animal Matters	1420	0
Common Defense	1040	0
Bernie Sanders	2477	0
Dan Feehan for Congress	5243	0
Catholic Relief Services	2142	0
Matthew Dollar for Kentucky Personnel Board	1012	0
FreightWaves	2103	0
Joe Kennedy III	2341	0
White Coat Waste Project	2705	0
World Animal Protection USA	973	0
Democratic Governors Association (DGA)	1332	0
Print For Progress	2367	0
Leslie Newman for Henderson District Judge	2360	0
CREDO Mobile	2641	0
Gell.com	1788	0
Adam Schiff	2324	0
Andrew Gillum	909	0
Jess King for Congress	924	0
UPROXX	1872	0
Random House	2057	0
Salty & Lit	2218	0
The Fighting Forces	2205	0
The Committee to Defend the President	1756	0
Ryan Hampton	1844	0
Michelle Malkin Investigates	2126	0
Cathy Myers	1792	0
Thomas Ryan	1025	0
North Carolina Citizens	2091	0
Bird + Stone	1875	0
No Labels	2062	0
Dan Foley for Ohio House of Representatives	812	0
Danny O'Connor for Congress	1809	0
The Paseos At Ontario	2015	0
Tony Overmyer for Edwardsburg School Board	2251	0
350.org	1985	0
The Charlie Daniels Band	1947	0
Energy Nation	2004	0
PETA (People for the Ethical Treatment of Animals)	1720	0
In Search of Liberty	1552	0
LGBTQ Victory Fund	1725	0
Volunteers of America Mid-States	1918	0
Dave Dodson for Senate	922	0
Conversations with Bill Kristol	3352	0
2nd Amendment Rights	1894	0
Andy Manar	757	0
DTN/The Progressive Farmer	1886	0
Bernat Blanket Stitch Along	1886	0
D.J. Byrnes for Ohio House District 80	758	0
Republican Liberty Caucus	936	0
Florida Democratic Party	1478	0
TRUMP TRAIN	1803	0
Emerge America	1301	0
Congressional Leadership Fund	1585	0
Barrett Davie for Illinois Senate	710	0
Rock Steady Ecommerce	1834	0
FLAG  - Foundation for Liberty and American Greatness	1764	0
Great American Era	1750	0
Democratic Senatorial Campaign Committee (DSCC)	2356	0
Blue2 Political Action Committee	1722	0
Burma Task Force	1705	0
Disability Over 50	1693	0
Donald Trump Is My President	1692	0
We Have Teeth and We Vote	672	0
Joe Davern - Healthcare Solutions Team	1677	0
30A	2059	0
Zero Aggression	1664	0
Judge Darryl Lavery	1662	0
DC Statesman	1286	0
Penguin Kids	1643	0
Sean Patrick Maloney	830	0
Festival Cubano	1637	0
Sevigny for Congress	1533	0
Howstuffworks	1653	0
Jeff Mann for State House	649	0
The Daily Show	1611	0
Pancreatic Cancer Action Network	1612	0
Conservative Book Club	1606	0
Abdul El-Sayed	1179	0
Unspeakable Crimes	1600	0
Progressive Turnout Project	1417	0
Jefferson County Chapter of Kentuckians For The Commonwealth	635	0
Matt Pina for Texas Land Commissioner	1585	0
America's Essential Hospitals	1665	0
Americans for Farmers & Families	1570	0
Conservative Journalists	1567	0
Commemorate Number 45	1602	0
The Meanest Woman Alive	1559	0
TicToc	1558	0
Humane Society Legislative Fund	861	0
Support The 2nd Amendment	3678	0
Political Storm	1551	0
American Patriot	1547	0
Phil Robinson for Ohio	1543	0
health.online	1519	0
End Party Politics	1579	0
Showtime Documentary Films	1505	0
Cornerstone Television Network	1567	0
Conflict Of Nations : Modern War	1502	0
TrumpRussia2018 .com	1501	0
Patrio	1496	0
iSideWith.com	1494	0
Conservative Alert	1493	0
YouGov	1484	0
Vote Justin Olson	666	0
Omar Navarro	1474	0
Bob Glenn for State Senate	1470	0
Manhattan Institute for Policy Research	1426	0
The Brookings Institution	1421	0
Public Transportation	1421	0
Republican State Leadership Committee	1412	0
Circa Pop Live	564	0
Blue Wave	1842	0
Southern Poverty Law Center	1406	0
Liberty Justice Center	560	0
Mercy For Animals	1457	0
Center for Migration Studies of New York	1387	0
Aftab Pureval	948	0
Electric Nation: Powered By Wind	1376	0
Grabien	1372	0
Leah Aldridge for State Senate	1371	0
John R Lott Jr	1366	0
Imprimis, a Publication of Hillsdale College	1366	0
True Conservative	1359	0
DownsizeDC.org	1351	0
Word Porn	1340	0
National Liberty Federation	1330	0
Golden Gate University School of Law	1324	0
Acorn TV	1334	0
UltimateStraw	646	0
SchoolHouse Connection	1288	0
The Holy Tribune	846	0
SimonBooks	1283	0
Kenny Marchant	514	0
Sean Whalen	1271	0
You're Fired Starters	1263	0
Modern Hero	988	0
CRTV	1286	0
Kibbe on Liberty	1268	0
The Family Store	1247	0
Martin Heinrich	1145	0
Proud Americans Supply	1240	0
Kevin McCarthy	2433	0
AMA Patients’ Action Network	1228	0
Discovery Institute	1226	0
Fire Jim Jordan	917	0
dittymoji	1028	0
Squirrel Helmets	1200	0
Defenders of Wildlife	936	0
Republican Governors Association (RGA)	481	0
League of Michigan Bicyclists	1190	0
Nancy Pelosi	1188	0
Floyd’s Fork Democratic Club	1178	0
America's Pledge on Climate	465	0
Job Creators Network	5169	0
Sand Cloud	1453	0
Sara Dady for Congress	462	0
The People For Bernie Sanders	1961	0
Emerging American Majorities	1194	0
Texas Public Policy Foundation	1152	0
Hoover Institution	1152	0
One Nation Design	1171	0
Andrew Shaffer	1161	0
Humane Society International	612	0
Silkies	1131	0
National Partnership for Women & Families	916	0
Solomon Ervin	1126	0
Facing History and Ourselves	1118	0
The News Literacy Project	1117	0
Lebowski Lovers	1264	0
Brigade	1109	0
BOLD PAC	1186	0
Allie on CRTV	1113	0
Margaret Busse	442	0
World Food Program USA	1133	0
EveryLibrary	665	0
Shady Rays	1096	0
Students For Liberty	1090	0
Jacky Rosen for Nevada	967	0
W.K. Kellogg Foundation	1083	0
Patti Minter for Kentucky	434	0
