Aaron Henderson For Blackford County Prosecutor 2018	57987	0
Nick Siler	41860	0
Steve Barnett for Franklin Mayor	64996	0
Tim Smith for Mayor	59981	0
Poonam Gill for State Rep	34995	0
National Wildlife Federation Action Fund	60061	0
Rick Meyer For Jackson County Sheriff	44992	0
JD Ford for State Senate	29996	0
Donna Sipes for Shelby County Coroner	29996	0
Patagonia	55442	0
Human Rights Campaign	55249	0
CUSTY for Duneland School Board	57995	0
Fed of American Hospitals	56996	0
Jerry Reinhard for NWCS Rock Creek Township	45987	0
John Crawford for Mayor	26995	0
NRA - National Rifle Association of America	25733	0
DoSomething.org	51331	0
Riley Children's Foundation	49999	0
National Loan Programs	49999	0
Jeff Fryzel Team	49999	0
I'm for Mike Moore	49999	0
Economic Prosperity Project	49999	0
Marion County Sheriff's Office (IN)	49982	0
United States Constitution	25026	0
UPROXX News	19495	0
Sweeney Julian Personal Injury Trial Attorneys	48679	0
Vanderburgh County Prosecutor's Office	46337	0
Alliance Defending Freedom	25502	0
County Councilman Clayton Whitson	45990	0
Chris Stidham for Portage Mayor	41983	0
Tom Santelli for County Commissioner	32992	0
John Lake for LaPorte County Prosecutor	32992	0
Conservative Gear	36076	0
Wayne Harmon for U.S. Congress (IN-7th)	42989	0
Michael-Paul Hart for Warren Township Trustee	39992	0
Darrell Mills For Sheriff	26992	0
Patton for Judge	25995	0
Sierra Club	17304	0
Joe Walsh	19124	0
Beto O'Rourke	17229	0
Shipley For Indiana	45982	0
Mote for Judge	36991	0
Kate Wiltz for Monroe County Council	36991	0
Tonya Pfaff for Indiana	20996	0
Ferkinhoff for Congress - Indiana 6th District	35892	0
Thomas TANK Harris for Silver Creek Twp TRUSTee	24940	0
Shield Republic	19857	0
Balance US	16471	0
Kirsten Gillibrand	16317	0
Turning Point USA	17507	0
The Economic Club of Southwestern Michigan	31178	0
LemonyTree	15390	0
Breaking Big	13387	0
Democratic Coalition Against Trump	27336	0
UAW International Union	27751	0
John Barnes for HD 89	35988	0
Lisa Dullum for County Council	18994	0
Danny Lundy for Brown Township Board	15997	0
Terry Curry	14998	0
Our Revolution Indy	14998	0
Katie Morgan for School Board	37917	0
Save Animals Facing Extinction	15338	0
Save Your Home Now	28928	0
Live Action	15853	0
River City Weekend	28654	0
DiversityInc	13038	0
Human Coalition	16377	0
National Audubon Society	13442	0
Erase The Hate	11411	0
Adam Schiff	13749	0
Tim Jeffers for State Representative	25994	0
Dr. Jim Scheurich	25994	0
Cannon for Portage	10998	0
Zion's Joy	9999	0
Ross Thomas for Indiana State Senate District 41	9999	0
Pure Barre	9999	0
Perry - Clear Creek Fire Protection District	9999	0
Libertarian Party of Johnson County	9999	0
KumoriSol Empire	9999	0
Kirsch for Judge	9999	0
Indy Hype Fest	9999	0
Indiana Senate Democrats Committee	9999	0
Hallmark Home Mortgage-NMLS#53441	9999	0
Garlitch Ford Chrysler Dodge Jeep Ram	9999	0
Eddie Felling for Indiana State Representative	9999	0
David Thompson for Vigo County Council	9999	0
Clinicians for Progressive Care	9999	0
City of Anderson Government	9999	0
Chip Keller for Mayor Committee	9999	0
America 2020 and Beyond	9999	0
Democrats	14314	0
Center for Biological Diversity	10658	0
Cold Dead Hands	9957	0
Chuck Schumer D-NY	10399	0
Life Changing Videos	11004	0
Antonio Sabato Jr	10714	0
Indiana ADD/ADHD Solutions	8512	0
The Young Turks	12193	0
End Citizens United	12374	0
Concerned Neighbors of Carmel IN	21989	0
Kyle Miller for IN State Rep - 81st District	20995	0
Harrison County Republican Party	20995	0
Ryan Browning for Cass County, IN Commissioner	19996	0
Charles Alexander for Magistrate	9217	0
2nd Amendment For Life	8882	0
Color Of Change	11172	0
Wayne County Indivisible Public Page	26158	0
HoosierNinth	18907	0
Charlie Kirk	7995	0
Rossi Sells Homes	7457	0
Oxygen	9341	0
Ben Shapiro	13324	0
Brad Shepherd For Sheriff	17735	0
Jewish Voice Ministries International	13030	0
NARAL Pro-Choice America	13004	0
Perry County Republicans	6838	0
Rebuilding America Now	6891	0
Everytown for Gun Safety	9557	0
Crete Township Republicans	16821	0
HILL TV	14743	0
Concealed Carry	6586	0
Congressional Black Caucus PAC (CBC PAC)	8353	0
Help for Essure Victims	8053	0
NowThis Politics	6477	0
Applegate	6448	0
Watch U.S. Fly	6440	0
Fahrenheit 11/9	7206	0
Comedy Central Central	6150	0
The Years Project	7191	0
Ted Cruz	6413	0
Elect Benyousky Trustee	28983	0
Janet Pritchett for HSE School Board	17994	0
Indiana Lawyer	17994	0
Indiana Environmental Reporter	17994	0
Lawrence Township Democrat Club	15996	0
Blue Monday	15996	0
Mexico-US Trade	14997	0
Marion County Young Democrats	14997	0
Indiana Labor for Our Revolution	14997	0
Greg Rathnow for State Representative	14997	0
Civiqs	6620	0
Bill Thomas for Vigo County Council District 2	18948	0
American Gun Association	8216	0
Together We Thrive	13052	0
Jay Sekulow	5645	0
Protect Our Care	13861	0
Circa	11590	0
NRDC Action Fund	6675	0
Sashka Co.	5429	0
Stand for the 2nd Amendment	12939	0
Hilliard Lyons	12006	0
The Wilderness Society	5142	0
Anthem Foundation	8794	0
Patriotic Drop Shop	7761	0
Taxotere Lawsuit Information	5798	0
First Quote Health	4762	0
Between the Scenes	5283	0
BookMad	4552	0
UltimateStraw	5413	0
Nine Line Apparel	7655	0
PolicyEd	7256	0
Your Energy	5623	0
Justin Hanson for Congress	4174	0
Patriot Depot	5699	0
I'll go ahead and keep my guns, Thanks	5957	0
The Daily Signal	5841	0
Vote Hanna Omar	15992	0
Julie Roush for Tippecanoe County Clerk	11996	0
Hardcastle2018	11996	0
Online Warsaw	10997	0
John Aguilera for Indiana	10997	0
Jeff Bragg for Noblesville School Board	10997	0
Hamilton County Republican Party	10997	0
Resolve for Gun Sense Indiana	9998	0
Rep. Stephen R. Bartels	9998	0
Olivia Pratt for County Clerk	9998	0
NuvitasGroup	9998	0
Northern Wells Community for School Board Accountability	9998	0
Loretta Barnes for Indiana House	9998	0
Eric Schultz for Dyer Town Council	9998	0
Chris Shelton for County Council 2018	9998	0
Brad Wiseman for Harrison County Council, District 4	9998	0
Alliance for Justice	9998	0
Glen Miller for Vanderburgh County Council District 4	9995	0
Mark Myers for Mayor	9961	0
Evelyn Brown for State Representative 42	11919	0
Duckworth for Commissioner	9120	0
Danny O'Connor for Congress	4280	0
Senator Dorsey Ridley	3640	0
Stand Up America	17087	0
Christina Zacny for State Representative	10292	0
Pocket Politics	4640	0
The Jim Jefferies Show	4866	0
Nancy Tate For KY State Representative, District 27	8252	0
Essure Lawsuit Information	3216	0
Penzeys Spices	3964	0
The Tasteless Gentlemen	3891	0
Smart Customer	4306	0
Nick Elder	7498	0
Judicial Watch	3821	0
LevinTV	3815	0
Randy Bryce	4413	0
Tax March	3961	0
LifeZette	41449	0
Mike Shirkey	3192	0
TruOcean	5885	0
Open Doors USA	2804	0
Tom Udall	3636	0
Backcountry Hunters & Anglers	2782	0
World Vision USA	2775	0
WLS-AM 890	6882	0
Alexandria Ocasio-Cortez	3409	0
FEE	6670	0
Alta Centers	2652	0
Wild Kingdom TV	2566	0
Paramount Network	2555	0
Unofficial: Unofficial: Radcliff KY Information	6382	0
When We All Vote	3932	0
Elect Dean E. Hill	6689	0
Alley Cat Allies	2456	0
Better Medicare Alliance	4408	0
OAF Nation	3185	0
National Network of Abortion Funds	4771	0
Lets Make USA Great Again	5820	0
Audible	3040	0
World Mercury Project	2282	0
Proud Right Winger	4056	0
Newsy	2362	0
Humane Society of Greater Dayton	2204	0
Michigan League of Conservation Voters	2781	0
Healthy Hometown	5482	0
The Matriots	2771	0
Angela Leet for Mayor	2133	0
United Association	5281	0
Jackson Grant Capital	2079	0
Ohioans for a Healthy Economy	2566	0
Joe Cunningham	2537	0
Joe Gruters	2027	0
XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment	2013	0
Amarula	2510	0
American Energy Alliance	7008	0
Solar Rebate	5003	0
America's Future Foundation	9994	0
Tim Lampert for Dubois County Sheriff 2018	6997	0
My Indiana	6997	0
Indiana - Knox County Coroner	6997	0
Eric "Rick" Henry for Coroner	6997	0
Planned Parenthood Advocates of Indiana and Kentucky	6911	0
The Free to be Free Podcast	5998	0
Randy Thornburg for Posey County Commissioner	5998	0
Mara Candelaria Reardon for State Representative- District 12	5998	0
Maddux For County Council	5998	0
Lori Black for St. Joe Township Board	5998	0
HealthInsurance.net	5998	0
FitzMark, Inc.	5998	0
YWCA North Central Indiana	4999	0
Women4Change Indiana	4999	0
Wilson Imagery	4999	0
Vote Tera Klutz	4999	0
Tobi Beck 4 Indiana	4999	0
Tippecanoe Country Club	4999	0
Thompson for County Council	4999	0
Term Limits and Line Item Veto	4999	0
Shane Johnson for Parke County REMC	4999	0
Scholars for Syria	4999	0
Sam Charbonneau	4999	0
SEIU Local 1	4999	0
Ryan Lauer for State Representative	4999	0
PubTalks with Eric & Dave	4999	0
Places to find vinyl throughout Indiana	4999	0
Patty Pickens for County Auditor	4999	0
Northeastern Indiana Socialist Party Organizing Area	4999	0
Marilyn Brenton for Posey County Council, District 3	4999	0
Lindsey Pancol Madinger	4999	0
Ken Alexander for Hamilton County	4999	0
Jeremy Hawk for Hamilton County Council	4999	0
Insurance Management Group	4999	0
Indiana Term Limits	4999	0
Indiana Fever	4999	0
IPS Community Coalition	4999	0
Howard Bailey Financial	4999	0
Hopper for Judge	4999	0
Hi, I'm Victor - Garcia for School Board	4999	0
Herd Strategies	4999	0
Harrison County Young Republicans	4999	0
Gallery 116	4999	0
Elect Gerald Swets St John Town Council	4999	0
Dan Moore for Judge	4999	0
Culture of Good	4999	0
Councillor Mike McQuillen	4999	0
Breakfast Optimist Club of Indianapolis	4999	0
Brandi Rinehart For Pioneer School Board	4999	0
Blue side of humanity	4999	0
Bilingual Consulting llc Taxes payroll contabilidad	4999	0
Pike County Indiana Republican Party	5992	0
National Popular Vote dot com	2075	0
Fayette County Republican Party of Indiana	7974	0
Online Elkhart	4950	0
United Moms	4898	0
West.SB	4888	0
ClearPath Action Fund	2388	0
HEC Environmental Advocates	4835	0
River Run Trading Post	4736	0
Make America Great Again - Republican	4701	0
Seigle's Cabinet Center	4701	0
RSCC	1845	0
Deb Haaland for Congress	1839	0
Volunteers for Shimkus	1958	0
DeKalb Central Parent Action Committee	5557	0
Point Source Youth	4548	0
Jess Powers - Vanderburgh County Prosecutor's Office	4511	0
Debbie Stabenow	3687	0
Zanda Myers For District Judge	1782	0
Gentner Drummond	1683	0
Swing Left IN-09	1678	0
SAGE	1695	0
Proud American Hunter	3723	0
BMO Harris Bank	4137	0
The Nib	3579	0
Adam Cole for Switzerland County School Board	4054	0
Joshua Svaty	1901	0
Arkansans for Jobs and Justice	1596	0
Rogers Group Inc.	1573	0
Kettle Top Brewhouse	3916	0
Jim Dodge for IL Treasurer 2018	1527	0
Raila & Associates, P.C.	3781	0
A Simple Question	3744	0
Kaufmann For Kentucky	3684	0
Larry Sharpe for New York	3683	0
Comer for Congress	1490	0
Anna Caballero for Senate	1617	0
Brett Guthrie	3278	0
Phil Bredesen	1561	0
The Trump Prophecy Movie	4351	0
The Lone Liberal Republican	3560	0
Shaun King	2248	0
Private Briefing	1417	0
Never Trumper Mike Waltz	1392	0
George Takei	1392	0
Likewise Media	1382	0
We Can Solve This	3063	0
Save the Storks	3086	0
Let Africa Live	2967	0
Dissent Pins	3030	0
Ron DeSantis	1301	0
Definition.org	13464	0
AIPAC	3122	0
Friends of the Earth U.S.	1289	0
Daily Vine	2987	0
Active Measures	1181	0
UnitedVoice.com	2267	0
Dave Suetholz	2991	0
Dangerous Documentaries	2833	0
Topic	2282	0
Goods Unite Us	1989	0
The N.C. Star	1103	0
Unite America	2349	0
Animal Matters	1420	0
Bernie Sanders	2352	0
Matthew Dollar for Kentucky Personnel Board	1012	0
FreightWaves	2103	0
White Coat Waste Project	2705	0
World Animal Protection USA	973	0
Democratic Governors Association (DGA)	1332	0
Leslie Newman for Henderson District Judge	2360	0
Andrew Gillum	909	0
Jess King for Congress	924	0
UPROXX	1872	0
Random House	2057	0
Salty & Lit	2218	0
Cathy Myers	1913	0
The Committee to Defend the President	1756	0
Ryan Hampton	1844	0
Thomas Ryan	1025	0
North Carolina Citizens	2091	0
Steven Crowder	1647	0
Dan Foley for Ohio House of Representatives	812	0
The Paseos At Ontario	2015	0
45th President Donald J. Trump	1086	0
The Charlie Daniels Band	1947	0
Energy Nation	2004	0
In Search of Liberty	1552	0
Volunteers of America Mid-States	1918	0
Dave Dodson for Senate	922	0
2nd Amendment Rights	1894	0
Andy Manar	757	0
Premium Care For Seniors	2050	0
DTN/The Progressive Farmer	1886	0
Bernat Blanket Stitch Along	1886	0
D.J. Byrnes for Ohio House District 80	758	0
Republican Liberty Caucus	936	0
Florida Democratic Party	1478	0
TRUMP TRAIN	1803	0
Amnesty International USA	2036	0
Congressional Leadership Fund	1585	0
Barrett Davie for Illinois Senate	710	0
Rock Steady Ecommerce	1834	0
FLAG  - Foundation for Liberty and American Greatness	1764	0
Jacky Rosen for Nevada	1784	0
Great American Era	1750	0
Warrior 12	1728	0
Blue2 Political Action Committee	1722	0
Burma Task Force	1705	0
Disability Over 50	1693	0
Donald Trump Is My President	1692	0
We Have Teeth and We Vote	672	0
Joe Davern - Healthcare Solutions Team	1677	0
Judge Darryl Lavery	1662	0
DC Statesman	1286	0
The News and Why It Matters	804	0
Penguin Kids	1643	0
Sean Patrick Maloney	830	0
Festival Cubano	1637	0
Sevigny for Congress	1533	0
The Daily Show	1611	0
Conservative Book Club	1606	0
Abdul El-Sayed	1179	0
Unspeakable Crimes	1600	0
Progressive Turnout Project	1417	0
Jefferson County Chapter of Kentuckians For The Commonwealth	635	0
Matt Pina for Texas Land Commissioner	1585	0
Americans for Farmers & Families	1570	0
Conservative Journalists	1567	0
The Meanest Woman Alive	1559	0
Humane Society Legislative Fund	861	0
Political Storm	1551	0
American Patriot	1547	0
Phil Robinson for Ohio	1543	0
health.online	1519	0
End Party Politics	1579	0
Showtime Documentary Films	1505	0
TrumpRussia2018 .com	1501	0
Patrio	1496	0
Conservative Alert	1493	0
Vote Justin Olson	666	0
Omar Navarro	1474	0
LGBTQ Victory Fund	1491	0
Bob Glenn for State Senate	1470	0
Manhattan Institute for Policy Research	1426	0
The Brookings Institution	1421	0
Public Transportation	1421	0
Republican State Leadership Committee	1412	0
Circa Pop Live	564	0
Blue Wave	1677	0
Liberty Justice Center	560	0
Mercy For Animals	1457	0
Howstuffworks	1389	0
Center for Migration Studies of New York	1387	0
Aftab Pureval	948	0
Electric Nation: Powered By Wind	1376	0
Grabien	1372	0
Leah Aldridge for State Senate	1371	0
John R Lott Jr	1366	0
True Conservative	1359	0
DownsizeDC.org	1351	0
Golden Gate University School of Law	1324	0
Acorn TV	1334	0
No Kid Hungry	1444	0
No Labels	1319	0
The Holy Tribune	846	0
SimonBooks	1283	0
American Bird Conservancy	1293	0
Modern Hero	988	0
CRTV	1286	0
The Family Store	1247	0
Martin Heinrich	1145	0
Proud Americans Supply	1240	0
Fire Jim Jordan	917	0
Squirrel Helmets	1200	0
League of Michigan Bicyclists	1190	0
Nancy Pelosi	1188	0
Floyd’s Fork Democratic Club	1178	0
America's Pledge on Climate	465	0
Sara Dady for Congress	462	0
The People For Bernie Sanders	1961	0
Emerging American Majorities	1194	0
Texas Public Policy Foundation	1152	0
Hoover Institution	1152	0
One Nation Design	1171	0
Andrew Shaffer	1161	0
Humane Society International	612	0
Silkies	1131	0
Solomon Ervin	1126	0
Facing History and Ourselves	1118	0
The News Literacy Project	1117	0
Brigade	1109	0
BOLD PAC	1186	0
Margaret Busse	442	0
EveryLibrary	665	0
Shady Rays	1096	0
Students For Liberty	1090	0
W.K. Kellogg Foundation	1083	0
Patti Minter for Kentucky	434	0
Tammy Duckworth	1068	0
Children's Hospital of Wisconsin	429	0
The LIBRE Initiative	1067	0
Orman for Kansas	649	0
Who Is?	1059	0
Savannah Maddox for State Representative-61st District	635	0
Bill O'Reilly	1046	0
Axios	1037	0
Zephyr Teachout	1354	0
teleSUR English	1021	0
Blue Wave 2018	1019	0
Heidi Heitkamp	857	0
The Mental Recession	407	0
Cab Drivers United/AFSCME Council 31	1014	0
Donielle M. Lovell for State Representative	1012	0
NEA Today	917	0
Personal Liberty	500	0
America's Promise Alliance	976	0
Katie Hill for Congress	384	0
Conservation International	958	0
Approved By Citizens	374	0
Love Drinking Beer	368	0
Free the Weed	363	0
Great Lakes Great Jobs	593	0
Al Muratsuchi for Assembly	362	0
Rant Nation with Graham Allen	480	0
Abogada Erika Jurado-Graham	827	0
Jitendra Diganvker for Congress	826	0
Howard Sherman For  Senate	413	0
DJ Lyft	819	0
Shout Your Abortion	1131	0
Your Trump Shop	717	0
My Shop Therapy	496	0
Institute for New Economic Thinking	808	0
John James	445	0
WMU Cooley Law School	795	0
Dan David For Congress	318	0
Kenneth Mejia for Congress	788	0
I Am An Immigrant	857	0
Executive Yacht Management Solutions	783	0
Michigan Leadership Committee	534	0
K9s For Warriors	311	0
Restore the Mississippi River Delta	774	0
Rabbi Dr. Shmuly Yanklowitz	774	0
Dr. Dena Grayson	405	0
Ban the Democratic Party	309	0
David Benac	996	0
Howard Brown Health	354	0
Lebowski Lovers	519	0
USA Features Media	304	0
Heifer International	4805	0
Mayor Philip Levine	666	0
Illinois Education Association	746	0
Bobby Lawrence	734	0
Independent Institute	294	0
Angie Craig	835	0
Team Jordan	290	0
Airline Passengers for Justice	716	0
Free To Choose Network	287	0
SupChina	776	0
Flip It Blue	285	0
Liberty Nation	284	0
Yes On 1631	692	0
XULA Admissions	272	0
Moms Clean Air Force	703	0
United Against Muslim Ban	343	0
Urban Intellectuals	656	0
Team President Donald J Trump	263	0
Weak Ends at Bernies	262	0
The Refugee Center Online	693	0
Carbonated.TV	647	0
Carrie Davis, for Ohio State Representative for the 29th District	644	0
Zak Ringelstein	257	0
Deborah Taylor Duncan for Daviess County Jailer	641	0
State Innovation Exchange	634	0
Representative Dane Eagle	554	0
Adoption NOT Abortion	256	0
World Jubilee	254	0
fuboTV	629	0
Leadership Institute	250	0
Spotify	612	0
National Women's Law Center	610	0
Beau Liegeois	241	0
Tina Smith	983	0
Darryl Morin For LULAC National President	599	0
Nike	595	0
Justice Democrats	392	0
American Solutions Action Project	238	0
Boston Children's Hospital	591	0
Impact Fund	235	0
Vericool, Inc.	234	0
U.S. National Committee for UN Women (USNC)	573	0
Chrissy Houlahan	328	0
ASPCA	415	0
Concert Across America Chicago-Berwyn	224	0
2atees1	569	0
FrackFeed	302	0
John Cox for Governor 2018	222	0
Sarasota citizen Martin Hyde	617	0
Brick Underground	536	0
Butler Rural Electric Cooperative	530	0
Institute for Southern Studies	527	0
Deborah Kenny	211	0
Color Of Change PAC	229	0
National Domestic Workers Alliance	550	0
Clarion Project	522	0
Living Free	466	0
Care2	200	0
Jason Anderson for District Attorney	343	0
IOOGO	306	0
The People's Trumpet	209	0
Marival Insurance LLC	198	0
Goutam Jois for Congress	195	0
FloridaStrong	486	0
The Arena	192	0
NYSUT - A Union of Professionals	208	0
Plan International USA	423	0
Alliance for Michigan Power	184	0
Carl DeMaio	180	0
John Upchurch for Congress	196	0
Ohioans for Gun Safety	184	0
SPOT Kentucky - Save our Pets from Onerous Taxes	435	0
Hillary Shields	424	0
Kanew for Congress	422	0
Missouri House Victory Committee	237	0
Stand	171	0
Defenders of Wildlife	521	0
Seniors Speak Out	422	0
Save the Children US	168	0
Wyoming Hunters & Anglers Alliance	167	0
Self-Reliant Republic	415	0
Tailgate	406	0
McGowan for Ohio State Board of Education	403	0
Indivisible DuPage	399	0
Fight for $15	305	0
Hillsdale College Online Courses	394	0
National Park Foundation	417	0
Representative Dean Schamore	391	0
Ohio Innocence Project	391	0
Bill Schuette	299	0
Edgar County Watchdogs	385	0
Dean Phillips for Congress	236	0
Medals Of America	152	0
Andrew Cuomo	155	0
Donald J. Trump - USA	151	0
LG&E and KU	146	0
Teamsters Joint Council 10	357	0
Mendelson For Chairman	150	0
Mike Siegel for Congress - TX-10	352	0
The Giving Keys	140	0
Upworthy	3921	0
Our Flag Our Country	142	0
BoppDuWopp	408	0
Olivares for Sheriff 2018	166	0
Kialo	197	0
Justin Fortner for Campbell County Commonwealth Attorney	133	0
Firearms Policy Coalition	145	0
OWN: Oprah Winfrey Network	124	0
Joe Howell for Senate	306	0
Tony Evers	605	0
Drumpfo	301	0
Amy Pennock for School Board	297	0
Latta for Congress	234	0
Generation 180	294	0
Corazon Coqui	118	0
Family Policy Alliance	326	0
Ken Harbaugh for OH-7	178	0
Stacey Abrams	1371	0
Chris Carr	272	0
Fred Upton	237	0
Rep. Tony Dale	108	0
American Friends Service Committee	260	0
Philip Becnel	259	0
Jim Shulman for Vice Mayor	259	0
Proxy.Vote	251	0
We Are Child Care Illinois	251	0
Conservative Daily	250	0
Tutu's SoapBox	248	0
Texans for Natural Gas	214	0
Shannon C. Smith for Covington City Commission	242	0
Kaniela Ing	118	0
Ivory Ella	562	0
Texas Pride	230	0
Angie Chen Button for Texas	229	0
SoCal Daily Media	91	0
Lisa Stone Barnes	91	0
Ranked the Best Las Cruces	226	0
Bobby Cleveland	226	0
Center on Addiction	225	0
NC House Republicans	223	0
Ohioans Against the Reckless Dialysis Amendment	137	0
Julia Salazar for State Senate	225	0
Better With Age	146	0
Make HIM Great	211	0
Shine On El Paso	208	0
Nikkei Asian Review	83	0
Geoff Diehl	207	0
Richard House for Daviess County Clerk	205	0
Jack Houghteling for New York	198	0
Clergy for a New Drug Policy	246	0
Reform Austin	155	0
Not A Nuisance	143	0
Patriot Style	649	0
Left Out Loud	140	0
Funny Sketch	187	0
Red, White, and F You: Unapologetically Patriotic	183	0
Justin Nelson	183	0
Association of American Railroads	181	0
Congressman James Comer	179	0
The Mark Kaye Show	178	0
National Religious Campaign Against Torture	179	0
Defend Birth Control	175	0
Vito Glazers	174	0
Michele Oberholtzer for District 4 State Representative	70	0
Sebrina L. Slack for Circuit Judge	172	0
Students for Life of America	171	0
Neal Simon for U.S. Senate	170	0
National Center for Transgender Equality Action Fund	170	0
The Decline and Fall of America Starring Jim Greenfield	196	0
The OTAP Show	167	0
Rugged Country	167	0
Christian Democrats of America	167	0
Wellness.com	166	0
Brookhaven Tree Conservancy	166	0
Brent Nyberg for Oklahoma House District 82	166	0
Sector 7G	165	0
David Isakson - Relics of the Civilization of Myself.	165	0
Ja'Mal Green	164	0
Annie O'Connell for Judge	163	0
Matt Birong for State Representative	71	0
Pursuit	193	0
Kevin Daley for State Senate	163	0
The House of Tees	162	0
Vibespring	161	0
SEIU MN State Council	161	0
Reunite Kids	160	0
Matavita - Save The Elephants	236	0
Two Tribes	157	0
Scott Walker	156	0
WinDem	154	0
Chicago Council on Global Affairs	154	0
Ipsos Public Affairs	153	0
Asset Security Advice	225	0
TradeVistas	183	0
Kathy Manning	152	0
Unbiased Journalism & Investigative News Network	151	0
Republican Assembly Campaign Committee (RACC)	149	0
Shirt Nazi	176	0
Timothy Jeffries for Arizona - State Senate LD 23	147	0
The Mexican Next Door	147	0
Misty Miller For Judge	147	0
Project 21	146	0
Terry Hayes for Governor	145	0
Pristine Auction	145	0
International Crane Foundation	145	0
Denormalizers	145	0
American Asset Protection Community	143	0
David Richardson for Congress	128	0
Military Network	73	0
Cepeda for Trustee, CCSD District D	58	0
Republicans for the Rule of Law	202	0
Paul Davis	160	0
Zillow	141	0
Sharen Wilson	141	0
BruceJBerger	139	0
Beautiful Christian Life	139	0
Unmmgh	138	0
Penguin Teen	138	0
E2 - Environmental Entrepreneurs	138	0
Americans for Prosperity -  Florida	137	0
National Committee to Preserve Social Security and Medicare	231	0
LevinTV on CRTV	180	0
American Friends of Magen David Adom	165	0
Trump Ring	137	0
Capitol Ministries	136	0
The Ben Shapiro Show	135	0
The Joe Cozzo Show	134	0
Pennsylvania Record	134	0
Liberty Alerts	133	0
California School Boards Association	133	0
Larry Lee Kiser JR for Oldham County Magistrate District 6	55	0
The Halfway Post	132	0
The Collective PAC	132	0
Kim McCarthy for State Rep - OH 73	132	0
Mike's Teespring Designs	131	0
Learn to Lobby	130	0
2nd Amendment Supporters	130	0
Philadelphians for a Fair Future	52	0
Kelly Rossman-McKinney for State Senate	128	0
The Nation Magazine	126	0
Living the fullest life	126	0
Fancy Sorry	126	0
Harry J Houck	124	0
Supply Deco	123	0
