Alvin Brown	1429474	0
Matt Caldwell	835975	0
Smart Health Choice	983963	0
Dustin Daniels for Mayor	1096614	0
Americans for Prosperity -  Florida	1362294	0
Keep Judge Michael Davis	792021	0
Run for Something	892314	0
Ashley Moody for Attorney General	719844	0
Let's Grow, Florida	928853	0
Rick Minor for County Commission	897873	0
Human Rights Campaign	1051192	0
American Opportunity PAC	749997	0
Vote Zalak	1309936	0
Civiqs	763046	0
Alliance for Safety and Justice	699998	0
theSkimm	599996	0
Miami-Dade County Solid Waste Management	693226	0
Meshon Rawls for Alachua County Judge	834979	0
Perla Tabares Hantman for Miami-Dade School Board, District 4	709992	0
Gus Bilirakis for Congress	1013320	0
Lauren Baer for Congress	1236934	0
Keeping Up With Cava	760237	0
Matt Gaetz	1069777	0
All for Transportation	862977	0
John Upchurch for Congress	1290222	0
Americans for Prosperity	1274887	0
Stand Up North Florida	604993	0
Be Ready to Vote	858975	0
Shari Africk-Olefson for Judge	932934	0
Florida Democratic Party	804989	0
Baxter Troutman for Commissioner of Agriculture	670988	0
Union of Concerned Scientists	580356	0
Kristy Nuñez for County Court Judge	808930	0
AARP Florida	1041655	0
Trump Care 2019	609996	0
David Perez for Florida Senate	509993	0
LCV Victory Fund	549998	0
MANG	512565	0
EAA Farmers	682574	0
U.S. Chamber of Commerce	619984	0
Upworthy	511732	0
Collier County Democratic Party	667490	0
Everglades Foundation	504998	0
John Legend	499999	0
Bridge Project	499999	0
45Committee	499999	0
Majority Forward	498945	0
I'm for Grover	739963	0
Joe Durso for Seminole County Commission	563838	0
Bryan A. Lober for Brevard County Commission, District 2	770955	0
Ben Albritton	767798	0
State Representative Bryan Avila	680977	0
Treasure Coast Conservatives	570451	0
Two Faced Lauren Book	864981	0
One Nation	534988	0
Women for Chris King	429985	0
Judge Melissa Souto	415992	0
Chad Chronister	549992	0
ClearPath Action Fund	740904	0
Seniors Speak Out	347209	0
Committee To Support Greyhounds	707871	0
Friends of Don Barbee for Circuit Judge	332871	0
Friends of Danny Glidewell	446976	0
Colleen Burton	664889	0
Dr. Jeffrey Solomon for Florida House of Representatives #115	400983	0
Mike Beltran, Conservative Republican for Florida State House District 57	395983	0
4ocean	382702	0
Rob Levy for State Senate District 25	590826	0
Melissa Gravitt for Judge	474945	0
One Collier	400993	0
Karen Berger for Judge	467973	0
Gayle Harrell	498365	0
Christian Ziegler for County Commission	522161	0
Scott Holtz for Palm Beach Port Commissioner	449988	0
Miami Climate Alliance	359973	0
Viviana Janer for Osceola	613466	0
Fox News Florida Debate Survey	360993	0
Moving Broward	321607	0
Florida Sunlight Project	564668	0
Re-elect Dale Perkins ECUA District 4	304988	0
Juan Fernandez-Barquin for State Representative District 119	572953	0
Yery Marrero for Judge	629957	0
John Ward	429989	0
Nikki Fried for AG Commissioner	304996	0
Dave Piech for Santa Rosa County Commissioner Dist. 4	549466	0
Your Obamacare Quote .com	299997	0
Darla Whistler for Judge	299997	0
Sean Harper For Congress	580983	0
Javier "Javi" Manjarres for U.S. Congress	511859	0
Keep Ike Judge	377870	0
Shareblue Media	386127	0
The Capitolist	421977	0
The One Orlando Alliance	249998	0
ABC Action News - WFTS - Tampa Bay	249997	0
Elect Kenny Johnson City Council Seat #4	384826	0
Anthony Bonna	359304	0
Maxine Cheesman for Circuit Court Judge	414976	0
Planned Parenthood Action	226107	0
Tad Schnaufer for Lake County Commission	506980	0
Angelika Purkis	451973	0
Mike Crimi for County Commission	493969	0
Michael Grieco for State Representative, District 113	443903	0
U.S. Sugar	364517	0
Bob Rackleff for Congress 2018	236253	0
Protect Your Water	497981	0
Deborah Hooker for County Judge	412964	0
KaplanforJudge	480984	0
Ardila Law Firm  / U.S. Immigration Law	486843	0
Alan Youngblood for Seminole County School Board - District 1	408967	0
Representative Carlos Guillermo Smith	380964	0
Jerry Demings for Orange County Mayor	340978	0
Kristen Carlson for Congress	593773	0
Richard Murphy for Manatee Schoolboard	204980	0
Vance Aloupis for State Representative	207804	0
Everytown for Gun Safety	437866	0
Jeff Brandes	283042	0
Florida Gun Rights	319993	0
Vivianne del Rio	203939	0
Elect Mike Olbel	200997	0
Unidos US Action Fund	199999	0
New Construction Homes in South Florida	199999	0
Jamey Moody For Judge	199999	0
Consumer Protection Coalition	199999	0
Brandon Alfred for School Board	474377	0
Joe Gruters	278750	0
Tara O'Connor for Pasco County School Board, District 5	419983	0
Greller for Judge	314277	0
Adam Michelin	471985	0
Sevigny for Congress	400732	0
Tanner Demmery for Broward County Court Judge	359963	0
Lanell Williams-Yulee	305989	0
Linda L. Gaustad for Judge	408972	0
ReThink Energy Florida	273676	0
Orlando Health	229052	0
Republican Party of Sarasota	349788	0
Barbara Sanders	277764	0
Ayo and Iken	266992	0
Brad Sostack For Congress	264994	0
Neil Combee	219988	0
Dreamfordoral	396892	0
Daphne Campbell's Ugly Truth	229994	0
Rick Wilson for Polk County Commission	321976	0
Kimberly Sadler for Judge	412904	0
Community Discussion with Scott Adams	301979	0
Jane Goodwin for School Board	336915	0
Priorities USA Action	264009	0
Carlos Reyes for Congress	337735	0
Sean Mitchell for St. Lucie County Commission, District 2	347985	0
Melissa Minsk Donoho For Judge	346986	0
Elect Sarah Willis for Circuit Court Judge	344988	0
Wilton Simpson	340936	0
Charles Bare for ECUA District 4	336988	0
Re-Elect Rebeca Sosa for Miami-Dade County Commissioner District 6	317930	0
Elect Jim Moon - Collier County Judge	214975	0
Orange County FL Tax Collector's Office - Scott Randolph	219993	0
NowThis Politics	159088	0
Vote Penny Taylor	360990	0
Kevin Ballinger for County Commissioner District 4	242973	0
Elisabeth Espinosa for Circuit Court Judge	210980	0
Kristin Weisberg Padowitz for Circuit Court Judge	326989	0
The Love Vote	206994	0
Carl Zimmermann Campaign	204971	0
Tom Steyer	281692	0
My America	172427	0
Seminole County Professional Firefighters Local 3254	199997	0
Humane Society Legislative Fund	199997	0
Lisa N. Cane	304983	0
Joe Mullins for Flagler County Commission - District 4	225980	0
Campaign for Judge Jared Smith	211983	0
Laura Shaffer For Circuit Court Judge	189965	0
Alan McMillan for District 2 Escambia County Commission	239418	0
Moylan for Judge	256525	0
Empowering Wellness	177991	0
Emily Fritz for Leon County Commission	279971	0
Right Future for Florida	309993	0
Elect Anastasios "Stasi" Kamoutsas	159997	0
The Humane Society of the United States	142665	0
Chris Crowley	185963	0
Renee Gordon for Judge	307978	0
Imaginart Media Productions	164995	0
Vamos4PR	284986	0
Congressman Neal Dunn, M.D.	301913	0
DoSomething.org	156481	0
LaTrice Moore for Polk County School Board- District 3	257969	0
Gregory Caudill for Alachua County Commissioner	125995	0
VB Attorneys	120198	0
Justice For Florida	150997	0
Frank White	150997	0
Save Our Air Medical Resources	149998	0
NextGen Florida	267398	0
Steve Cona for Hillsborough County School Board District 1	221986	0
Randi Rhodes Show	270991	0
Jeff Brower, Candidate for Volusia County Council District 1	241989	0
James A. Taylor	237980	0
Noah Bradon	235991	0
Lee County Sheriff's Office	114997	0
Florida Patriots	114997	0
Greg Green For Judge	222952	0
Global Wealth Management	115779	0
AFSCME-Florida	254986	0
Malcom "Mac" McLouth for Port Canaveral Commissioner District 5	243977	0
Advanced Energy Economy	209980	0
Anthony Sabatini for State House	219986	0
Equality Florida Action PAC	178745	0
Vote Ryan Petty	186719	0
Fed of American Hospitals	229725	0
CARE FL	183670	0
Bill Posey	109037	0
Grimes For Congress	184900	0
Build Trumps Wall	241987	0
George Bellenger for Mayor	212976	0
Marco Rubio	104998	0
Dirty Javier	249995	0
Daveellisforjudge	236968	0
Reclaiming Florida	99999	0
PhRMA	99999	0
Orvis	99999	0
Patriot Productions	176707	0
Mike Meier	171431	0
Re-elect Sean M. Parks for Lake County Commission, District 2	165971	0
Lisa Miller for Polk County School Board District 7	163962	0
Electchanbudhoo	213980	0
RedefinED	184861	0
Mel Martin for Florida Senate District 14	197796	0
Moving Tallahassee Forward, Inc.	217920	0
Andy Thomson for City Council	138950	0
Dr Jim Doran for Monroe County Florida School Board	194895	0
Elect Ryan Will	213555	0
Trey Nick for Walton County Commissioner, District 4	159461	0
Democratic Coalition Against Trump	174308	0
National Wildlife Federation Action Fund	135206	0
Seminar Connect	185979	0
Llerena for Judge	179994	0
Diane Kelley for School Board District 5	179994	0
Fahrenheit 11/9	121310	0
United States Constitution	116465	0
Palm Cottages Assisted Living and Memory Care	189942	0
Joseph Hogan for Florida House - District 15	126988	0
Craig DeThomasis for Alachua County Judge	111983	0
Law Office of Steven R. Burk PA	184482	0
Elect For Our Kids	181991	0
Keep Them Accountable	119982	0
Andrew Dolberg for State House	154829	0
PragerU	102922	0
Chris Paradies Campaign	173591	0
Katie Jacobus for Brevard County Judge	206199	0
Symphony, Sparks, and Stars	81257	0
Rick Roth	202968	0
Eric Robinson	199996	0
Steve Pincket for Tenth Circuit Judge, Group 11	143972	0
Karen Skyers for State House District 61	107967	0
Erika Alba for County Commission	184987	0
Nancy Soderberg for FL Congress District 6	171620	0
Cheryl Grieb For Osceola	219936	0
Committee To Elect Roxanne Fixsen for Judge	207975	0
The Southern Alliance for Clean Energy	166985	0
Sasha Dadan FL	157974	0
Heide Janshon for Pasco County School Board - District 3	119990	0
Turning Point USA	81307	0
We The People Holsters	110634	0
Kathy Cottrell for Boca Raton City Council, Seat A	115990	0
Walker Wilson for School Board D3	177951	0
Gabe Ermine for Palm Beach County Court Judge, Group 4	169994	0
League of Women Voters of the St. Petersburg Area	154989	0
Daniel Villazon	168760	0
Nicole Haagenson for Florida	160720	0
Vennia For Congress	164995	0
Joseph-Joe Santerelli For Hernando County School Board District 5	164995	0
E. Michael Isaak for Judge	155984	0
Palm Beach Civic Association	105992	0
Jeremiah Blocker for County Commission	182828	0
Progress Puerto Rico	186879	0
Association of American Railroads	120463	0
Joel Fritton for Clerk and Comptroller	175991	0
Vote Kevin Adams	159996	0
FOP Fort Lauderdale Lodge 31	159996	0
Robyn Hattaway for Canaveral Port Authority, D5	129995	0
Vote Cynthia Smith	121974	0
Scott Carnahan County Commissioner	115989	0
Congressman Francis Rooney	129992	0
Linda Sanborn For School Board	159756	0
Andy Solis for County Commission	165977	0
Katye Campbell	117983	0
Dr. Debra L. Robinson, PBC School Board	97983	0
Justin Cody Willis for School Board	129836	0
American Patriots PAC	168885	0
Tucker Dorsey	71735	0
Karen Nuland for School Board	154984	0
Seminole Committee for Government Accountability	141977	0
Allen Altman for Pasco County School Board District 1	105991	0
Alcolya St. Juste for PBC Circuit Court Judge, Group 13	135897	0
David Richardson for Congress	140588	0
Dr. Nicole Carr for Pinellas County School Board	123404	0
Taxotere Lawsuit Information	91449	0
Tamara McKee, for Boca Raton City Council, Seat A	117980	0
Dr. Tony Cummings For Sheriff 2019	136938	0
First Quote Health	81705	0
Becky Koelzer for Florida House	161457	0
Monique Richardson for Leon County Judge, Seat 3	95993	0
Steven Allen for School Board	94965	0
Donald J. Trump - USA	73632	0
Save My Life Vote Yes	150987	0
Power4PuertoRico	149997	0
Fuel Freedom Foundation	149997	0
Florida Term Limits	149997	0
Fitz For Schools	149997	0
Cafe con Leche con AARP	149997	0
Re-Elect Kelly Barrera for School Board	119996	0
Murray Insurance Agency	137887	0
Branford McAllister for Okaloosa County School Board	106752	0
Friends of the Earth U.S.	69817	0
Sierra Club	90908	0
Kenny Long for Santa Rosa County School Board District 3	122551	0
Jim Guth	132990	0
Bryon Aven for Marion County Court Judge, Group 4	115987	0
One Florida Foundation	144985	0
Congressman Daniel Webster	99983	0
When We All Vote	88625	0
Lake G. Ray, III	119757	0
Matt Fleming for County Commission - District 4	127973	0
I love Cocoa Beach FL	124994	0
Bill Carlson for Tampa City Council	65991	0
Senator Kelli Stargel	100347	0
Shady Rays	54464	0
Make Florida Great Again	68230	0
Ross Hancock 2018	120994	0
Alan Grayson: Floridians Deserve Better	120994	0
Butch4district4	119995	0
Senator René García	105989	0
Elect Fran O. Ross for Judge	90993	0
Rob Panepinto for Orange County Mayor	89994	0
Josh Levy, Mayor of Hollywood, FL	75966	0
Peter Gaddy for Pensacola City Council District 4	141451	0
Flagler County Republican Party	88900	0
Ben Shapiro	64241	0
Clean Juice	65278	0
Joe Lopez for Orange County Sheriff	114996	0
Elect Christine Moore to the Orange County Commission District 2	112969	0
Abby Romaine for Flagler County Commission - District 2	85985	0
Vamos4PR Action	100721	0
Edgardo Hernandez for State Representative, District 87	127990	0
Dianne Hart for Florida State House 61	110996	0
Roland Martin Marina & Resort	109997	0
Jim Overton for Tax Collector	109997	0
Jeremy Zubkoff for County Court Judge Group 5	109997	0
Jeffrey Marc Siskind for Attorney General	109997	0
Volusia County Democratic Hispanic Caucus of Florida	106971	0
Jeff Triplett for Sanford Mayor	97989	0
Martha Santiago for Polk County Commission	96990	0
Beth4KeysEnergy	82984	0
Debra Bellanti for Florida	129975	0
Lourdes Ramirez	98656	0
Bernie Sanders	54136	0
Bobby Agagnina for Seminole County School Board District 4	121992	0
Floridians Against Lawsuit Abuse	120993	0
Melony Bell for State House District 56	120984	0
Annisa Karim For Florida Senate	109984	0
State Representative Cord Byrd	75987	0
Ray Guillory For Escambia County School Board District 2	108637	0
New Florida Vision PAC	116674	0
Amy Pennock for School Board	73326	0
Hope4Orcas	100276	0
Orlando Political Observer	127973	0
Geri Waksler for Charlotte County School Board, District I	115994	0
Republican Party of St. Lucie County, FL	114995	0
Body Details	114995	0
Julie Waldman for Judge	85993	0
Jamie Crum for Franklin County FL Tax Collector	69989	0
Pat Kemp - Hillsborough County Commissioner Countywide	106969	0
ACLU of Florida	56823	0
Human Coalition	56065	0
Alan Maio	85613	0
Crime Survivors for Safety and Justice	58640	0
Soraya Diase Coffelt for Gov.	103024	0
Greg Steube	105980	0
The Party for Socialism and Liberation - Florida	95990	0
Dotie Joseph	87979	0
The Resistance Alliance	79995	0
Flagler Young Republicans	50967	0
Ricky Bell for School Board	103908	0
NRATV	50111	0
Home Ownership Matters	105438	0
George Spicer for County Commissioner District 4	104997	0
Iten For Judge	78983	0
Florida House Victory	75995	0
Welcoming Gainesville & Alachua County	74996	0
Flagler Politics	74996	0
Todd Marks for Hillsborough County Commission, District 7	104984	0
Committee to Elect Dean Mosley for Circuit Court Judge	78905	0
Cris Dosev	77907	0
I'll go ahead and keep my guns, Thanks	50548	0
Senior Enrollment Center	91095	0
Michael  Joseph	123945	0
SAGE	101996	0
Tom Copeland for Lake Worth	100997	0
Left Out Loud	100997	0
Darryl Willie for School Board District 4	100997	0
Robert S Weinroth, Democrat for County Commission	99998	0
Pete Clarke for Orange County Mayor	99998	0
Northwest Florida Conservatives	99998	0
Jason Paynter for Clerk of the Courts	99998	0
Chris Latvala	99998	0
Black Church PAC	99998	0
32BJ SEIU Florida IE	99998	0
Johanna López for Orange County School Board District 2	72985	0
Joe Stokes for School Board	70996	0
Debbie Jordan for Lee County School Board Dist. 4	57989	0
Leadership Institute	54992	0
MTC Changes Lives	99993	0
Stephen Perenich - Democrat For Congress	76827	0
Marybel Reinoso Coleman for Circuit Court Judge	55932	0
Jason Pizzo for Florida State Senate, District 38	98855	0
Democrats	68842	0
The Deplorable Deck	48346	0
Hidden Tips	86986	0
Bill Schack for City Commission 2018	82982	0
Town of Miami Lakes- Municipal Government	79994	0
Floridians For Clean Water	79994	0
Sarasota citizen Martin Hyde	57329	0
Mike Hill for Florida	53471	0
Stand for the 2nd Amendment	45173	0
Justin York for Lake Mary City Commission, Seat 1	98982	0
Melton 4 Manatee	92979	0
Jennifer Sabin for Polk County School Board, District 5	91846	0
Vote for Bill Taylor	80989	0
Alter Gambarte for Commissioner, North Miami Beach Group 5	79990	0
Latanya Peterson For Clay County School Board	74995	0
Shelia Arnett for School Board, District 5	45993	0
Ges Selmont 4 Congress	45993	0
Citizens Against Foreign Interference	89208	0
Likewise Media	78022	0
Greyhound Adopters for Racing	87989	0
Judge Michael Usan	72984	0
Teacher Voice	70995	0
Florida Sugarcane Farmers	69996	0
Butch Hansen for Pensacola City Council District 6	54991	0
Say It Loud	40994	0
Betsy Vaughn for Lee County School Board District 6	96957	0
Randy Becker for Mayor of Key West	85440	0
The Daily Show	34333	0
Elect Judge Bill Scully	32077	0
Vote YES for New Smyrna Beach Turnbull Creek Water Quality Bonds	70721	0
Space Coast Daily	65996	0
Ipsos Public Affairs	65996	0
Irene4District4	64997	0
Elect Gerald Wilkerson For Duval County Judge	64997	0
Charles D. Greenwell For County Commissioner	64997	0
Barenborg 4 Schools	64997	0
Abuse Guardian	64997	0
Downtown for Democracy	52010	0
Vote Stacy Hahn for Hillsborough School Board District 2	51990	0
A Common Voice	49992	0
Sanitas Medical Center	34996	0
Florida Outrage	34996	0
Howland for School Board	53981	0
Florida Solar Guru	65979	0
Henry Duhart	84906	0
Shaked Law Firm	34965	0
Commissioner Sam Parker	71803	0
Debbie Halama - Monroe's Choice	87972	0
Catherine Price for FL Senate 26 Campaign	75984	0
Re-Elect Patrick Henry for State Representative District 26	74994	0
Citizens Against Lawsuit Abuse	70987	0
Bibiana "Bibi" Potestad	62986	0
Supporters of Philip Levine in Central Florida	60997	0
Senior Connection Center	60997	0
Republican Party of Clay County	60997	0
LouisVmartinez4judge	60997	0
Spectrum Bay News 9	59998	0
Florida Planned Parenthood Alliance	59998	0
Ben For County Council	59998	0
Larry Littrell for Casselberry City Commission - Seat 3	47990	0
Jennifer Webb	29997	0
Cade Resnick for Seminole County School Board	29997	0
Carrie Litherland for Mayor of Tallahassee	74988	0
Eugene Flinn, Mayor of Palmetto Bay, Florida	81954	0
House To Home	59676	0
MedicareAdvantage.com	60490	0
T Brand Studio	37153	0
Conservative Gear	64973	0
Heidi Heitkamp	39754	0
Breaking Big	32962	0
SaferWholesaleCom	36339	0
Keisha Bell	74981	0
Hamlin for Judge	73991	0
Respeta Mi Gente	72992	0
Sunrise Firefighters for Commissioner Larry Sofield	69995	0
Troy McDonald for Stuart City Commission, Group 3.	60982	0
Anthony Cates III for St. Petersburg	57987	0
Olysha for Florida Senate	55989	0
Democratic Progressive Caucus of Florida	48985	0
Sky U. White for Hillsborough County Commissioner - District 7	40993	0
Tampa Bay Waterkeeper	39994	0
Mark Samuelian Miami Beach Commissioner	39994	0
Gil Schisler 2018	39994	0
Bruce Nathan for Florida Governor 2018	39994	0
Javier for Florida	69992	0
Cedric McMinn	74894	0
Nick DiCeglie	73190	0
AIPAC	37110	0
Ben Ferguson	32681	0
Phil Oxendine for County Commissioner	66994	0
2018 Re-Elect Joy Bowen for Leon County School Board District 5	66985	0
Tampa Bay Young Republicans	65995	0
Victoria Defenthaler	65986	0
Phil Martin For DeLand City Commissioner	57983	0
Vote Coach Wilfredo Will Fonseca	37992	0
Mark484	36993	0
Florida First Opinion Research Survey	36993	0
Eddie Branquinho for Palm Coast City Council - Seat 4	36993	0
Bruno A Barreiro	36993	0
Jennifer Casey for Duval Soil and Water Conservation District, Group 3	35994	0
Mario Diaz-Balart	34995	0
Mary Ellen Cash - School Board Candidate	35983	0
Harold Markey for Martin County Commission, District 4	90920	0
Joe Meek for Crystal River Mayor	35987	0
Southwest Florida Water Management District	36967	0
CBD! - Historic Downtown Miami	70799	0
Operation Sacred Trust	35862	0
Justice For The Exploited	25919	0
CARE Action	25677	0
Democracy Counts	38096	0
NARAL Pro-Choice America	46373	0
Barbara Boxer	24178	0
Re-Elect Alan Lowery for Milton City Council Ward 3	69978	0
SAVE Southern Heritage Florida	59997	0
Concerned Veterans for America Florida	59997	0
Tina Certain for School Board	45991	0
Elect Denise Horland for Plantation City Council, Group 2	34991	0
Wesley Anne Beggs	31994	0
Lou Larsen for Judge	30995	0
The School District of Palm Beach County	29996	0
Sarah Jones for Port Orange City Council	29996	0
No Tax Solutions	29996	0
Shaun King	28329	0
Roger Stone - Stone Cold Truth	60489	0
State Representative Randy Fine	59635	0
Marsha Blackburn	23207	0
Jay Inslee	28700	0
Sashka Co.	29067	0
Kirsten Gillibrand	35252	0
Mike Miller	61848	0
The Trump Shop	56996	0
Julian Santos for State Senate	55997	0
Cia Gomez-Sherman for Lehigh Acres Fire Commissioner, Seat 5	55997	0
Voteforleigh	54998	0
The Tax Scam	54998	0
Quality Schools for the Future	54998	0
Paul Fetsko, Candidate for Escambia County School Board District 2	54998	0
My Pay My Say	54998	0
Mikaela Nix for State Representative	54998	0
Kimberly Sadler for Duval County Judge	54998	0
Henry Parrish	54998	0
Erin Grall, Florida State Representative, District 54	54998	0
Commissioner Beam Furr	54998	0
Central Florida Post	54998	0
John Cortes for Florida House	54996	0
Gina Perez-Calhoun	47985	0
SAVE Action PAC	40992	0
Robert Barrios	39993	0
Jack Miller, Down to Business	25996	0
Black Lives Matter: Tampa	25996	0
Tim Canova	24997	0
Florida Parenting Magazine	24997	0
American Energy Alliance	60151	0
Chuck Brannan for State Representative	54750	0
Help for Essure Victims	27037	0
Recirculating Farms Coalition	54288	0
U.S. LawShield	51745	0
Rugged Country	50392	0
Patagonia	50368	0
Re-Elect Judge Sarah Ritterhoff Williams	83956	0
Mike Suarez for Tampa's Mayor	51997	0
The Alliance for Solar Choice	50998	0
Perry Berkowitz for School Board District 1	50998	0
Nature Coast Financial Advisors, Inc.	50998	0
Live Nation Concerts	50998	0
Florida Family Policy Council	50998	0
Bob White for Florida Governor	50998	0
Atlantic Healthcare Products & Medical Supply	50998	0
Annette Taddeo	50998	0
Together We Thrive	50368	0
Vote 4 Joyce	49999	0
The Proxy Project	49999	0
The Florida Department of Veterans' Affairs	49999	0
Term Limit Florida	49999	0
Suzanne Atwell Show	49999	0
Seminole County Regional Chamber of Commerce	49999	0
School Employee Saver	49999	0
Saving Florida's Heartland	49999	0
Saima Farooqui for State House 96	49999	0
Representative MaryLynn Magar	49999	0
Protect Our Workers' Earned Retirement Coalition	49999	0
Progress Florida	49999	0
Pete Anderson 4 School Board 5	49999	0
Oakes Farms Food Service & Distribution	49999	0
NoticiasYa Orlando	49999	0
Natalie Kahler for County Commission	49999	0
Miami Beach Times	49999	0
Mamás Con Poder	49999	0
Luis Miguel for St. Johns County	49999	0
Linda Cuthbert For Volusia County School Board, District 3	49999	0
Law Office of Jordan W. Jacob	49999	0
Inmigración.com	49999	0
Howard Kessler for Tallahassee City Commission Seat 5	49999	0
Fox 4	49999	0
Florida Roadside Attractions History	49999	0
Florida Renewable Energy Association - FREA	49999	0
Florida Phoenix News	49999	0
Florida Chamber of Commerce	49999	0
EdChoice	49999	0
Don't Lose Your Control	49999	0
Cork United Methodist Church	49999	0
CEMEX Hernando County	49999	0
Bobby Lance Candidate Orange County District 3 Commissioner	49999	0
Americans for David Meadors	49999	0
American Houndsmen Federation	49999	0
Elizabeth Andersen for Duval County School Board	49990	0
Vote YES for the Sarasota Legacy Trail Extension	38990	0
Jay Fant	38990	0
Allen Ambrosino for Palm Beach County Court Judge, Group 4	36992	0
Bill McClure for St Augustine Mayor	35993	0
Nick Sortal for Plantation City Council - Group 5	19998	0
News 13	19998	0
Sweet Smiley Cakes	49966	0
Miami-Dade County Government	49816	0
Sebrina L. Slack for Circuit Judge	49265	0
National Shooting Sports Foundation | NSSF	49120	0
Beto O'Rourke	24257	0
Impact Church	48440	0
Charlie Kirk	19398	0
Marineland Dolphin Adventure	47892	0
Made In Brooklyn Designs	18900	0
Dropkick Memes	24892	0
Tommy Ryan for Monroe County Commissioner	46546	0
Michael Ray for West Volusia Hospital Authority	48987	0
Tracey Kagan for State House District 29	47988	0
Morel For County Commission, District 2	44991	0
Save Rural Seminole	34990	0
Libertarian Party of Orange County, Fl.	33991	0
Rex Hardin for Mayor Pompano Beach	32992	0
Representative Rene "Coach P" Plasencia	31993	0
Duval County Democratic Party, Florida	30994	0
Angie Gallo for OCPS School Board District 1	29995	0
The Young Turks	33948	0
I Am An Immigrant	21110	0
Suwannee River Water Management District	42847	0
Print For Progress	30350	0
Lisa Barclay Fountain for Circuit Judge	42475	0
End Citizens United	31399	0
SAVE	32989	0
Pasha Baker	42458	0
HILL TV	38189	0
Town of Hobe Sound	47984	0
Jim Pyle For Hardee County Judge	45986	0
Camille Coolidge-Shotwell For Judge	43387	0
Unbiased Journalism & Investigative News Network	39992	0
Cynthia Armstrong for Pasco County School Board, District 3	27993	0
Planned Parenthood of South, East and North Florida	25995	0
Retirement Planning	24996	0
Jacob Engels	24996	0
Dr. Matt Stewart for Pinellas County School Board, District 6	24996	0
John Valdes For St. Augustine City Commission Seat #4	40957	0
Andrew Warren	29811	0
Circa	35934	0
Jewish Voice Ministries International	33748	0
Collier County Republican Men's Club	24910	0
Real Florida Magazine	24759	0
Motorcycle Injury	39791	0
DiversityInc	16731	0
PolicyEd	19635	0
Aj Khubani	14977	0
UnidosUS	38117	0
Project ChildSafe	14730	0
Yale Program on Climate Change Communication	18041	0
Amol Jethwani	44983	0
Kathleen Peters	39988	0
Robert Landt for Judge	37990	0
Ralph DePalma for Mosquito Control District 2 Democrat	36991	0
Travis Christensen for Clay County School Board District 5	35992	0
The Collective PAC	24177	0
Lorraine De Young for Judge	22994	0
Chris Rose for Alachua County Soil and Water Conservation District	21995	0
Mayor Jordan Marlowe	20996	0
Tom Wells for Congress	19997	0
Sara Au for OCPS School Board, District 2	19997	0
Organize Florida - Tampa Bay	19997	0
Congressman Charlie Crist	19914	0
Jorge Luis Lopez Law Firm	34858	0
Microsoft Store	13504	0
American Patriot	13431	0
Stand Up America	51025	0
Public Transportation	15993	0
Dissent Pins	17264	0
