Faith in Place Action Fund	219958	0
Tony McCombie	220125	0
Sierra Club	114447	0
2nd Amendment For Life	85950	0
NRA - National Rifle Association of America	86530	0
IL CleanJobs	149896	0
UAW International Union	104035	0
Planned Parenthood Action	182322	0
Kwame Raoul	170994	0
Allen Mayer for County Board	199973	0
James Mendrick For DuPage Sheriff	159981	0
Elect Brian Stewart	137150	0
Turning Point USA	138902	0
Charles Hanley for Tazewell County Coroner	79991	0
Kevin Gaither for Congress	171659	0
4ocean	79774	0
Tony "Chubby" Brown for Macon County Sheriff	164995	0
Dick Barr for Lake County Board Dist. 3	116975	0
Will County Gazette	180951	0
Citizens for Linda Hudson 8th Ward Aldermanic Candidate	132979	0
Northwest Community Hospital / Healthcare	137990	0
Self-Reliant Republic	156002	0
Chicago Community Bond Fund	143978	0
Jonathan McLean for Monroe County Clerk	124995	0
SEIU Local 1	155281	0
Jeff Keicher for State Representative	150996	0
Fuel Freedom Foundation	149997	0
DuPage Policy Journal	119996	0
Joyce Mason for State Representative	91167	0
Macon County Democrats	150974	0
Citizens for Independent Judges - Illinois 20th Judicial Circuit	102989	0
Erase The Hate	58612	0
NowThis Politics	57281	0
Blaine Wilhour for State Representative 107th District	81986	0
Jack D. Franks	118892	0
Jay Murphy for Illinois District 51 Representative	147949	0
Steve Webb For Senate	120994	0
Alderman Roberto Maldonado	135525	0
We The People Holsters	62354	0
American Car Rental Association	114996	0
Keith Wheeler - State Representative	84995	0
Americans for Prosperity	119218	0
Concealed Online	76400	0
Dr. Jay Kinzler	112985	0
Amanda Byassee Gott for Judge	110996	0
Nancy Zettler for Illinois	95987	0
Democrats	91003	0
Lindsay Parkhurst	96910	0
Tom Steyer	71280	0
All Def Nation	46454	0
Chris Miller for State Representative - 110th District	115994	0
Robert Murphy for 39th Ward Alderman	117703	0
Sara Dady for Congress	84267	0
Jim Reilly for Will County Sheriff	96989	0
Citizens Against Lawsuit Abuse	88986	0
Better Medicare Alliance	56515	0
Blue2 Political Action Committee	93994	0
Bill Lowry for Cook County Commissioner 3rd District	106986	0
Mayor David Gonzalez	104997	0
David Friess for State Representative	104997	0
Deb Conroy for State Representative	96985	0
Not My Lawyer	78979	0
46th Ward Democrats	75995	0
Audible	42681	0
State Representative Brian W. Stewart	81257	0
NEA Today	47802	0
Breaking Big	55528	0
U.S. Chamber of Commerce	99998	0
Jaime M. Andrade, Jr. - IL 40th District State Representative	99998	0
Patagonia	69997	0
Dan Fitzgerald	69988	0
Molly for State's Attorney	54992	0
Debbie Ming-Mendoza For County Clerk	55114	0
Essure Lawsuit Information	38744	0
Stephen Adler for County Clerk	80993	0
Dan Caulkins for Illinois State Representative	67986	0
Convention of States	47021	0
Madison/St. Clair Record	68886	0
Shareblue Media	36795	0
Jason Plummer	63986	0
Jason Helland	44994	0
Nick Hyde for State Representative- 89th District	98805	0
Nicole J. Johnson for 20th Ward Alderman	46671	0
NewsBusters.org	35134	0
Carla Wyckoff Lake County Clerk	90977	0
Moving Danville Forward	82983	0
Alyssia Benford for IL State Representative	70995	0
Sangamon County Clerk Don Gray	57988	0
Kevin Hoerner for Judge	40994	0
Answer Chicago	54666	0
Best Friends Animal Society	42073	0
Elect Madison County Circuit Judge David W. Dugan	51824	0
Financial Juneteenth with Dr. Boyce Watkins	32471	0
Judge Andrew J Gleeson for Retention	65996	0
Elect E. Ryan Hall for Judge	65996	0
Blue State	52989	0
Jen McMillin for State Rep	51990	0
Men4Choice	34985	0
Progress Chicago	64511	0
Rugged Country	40777	0
United States Constitution	47776	0
Christine Svenson	74994	0
Mike Marron for State Representative	79973	0
Kurt Prenzler, CPA	60971	0
National Shooting Sports Foundation | NSSF	29118	0
Festival Cubano	57767	0
Wright, Williams and Associates	57307	0
Tom Morrison	75989	0
John Kozlar for Mayor of Chicago	70994	0
New Lenox Professional Firefighters Local 5097	60984	0
Alzheimer's Association Illinois Advocacy	71986	0
Heartland Gazette	34155	0
King Donald Khrump / A Parallel Universe	27861	0
UsAgainstAlzheimer’s	66514	0
Circuit Judge Jeff MacKay	49991	0
Moultrie County Republicans	34995	0
Martin Tully for DuPage County Board - District 3	34995	0
Color Of Change PAC	64689	0
Amnesty International USA	33468	0
Hope Clinic for Women in Granite City, Illinois	24140	0
Andrew Torres for Kendall County Clerk	62994	0
Sid Ruckriegel, Peoria At-Large City Councilmember	59997	0
GoodWerk	59997	0
Gary Seyring For Judge	59997	0
Voudrie for Sheriff	45991	0
End Citizens United	57791	0
Charlie Kirk	26925	0
DoSomething.org	58445	0
First Quote Health	29391	0
Chicago Committee Against War and Racism	56266	0
Heidi Heitkamp	29010	0
Personal PAC	61963	0
The Joyce Foundation	54998	0
Matthew Hunt for House of Representatives-37th District	40992	0
Angie Bodine For State Rep - Angie4IL	40992	0
Joe Davern - Healthcare Solutions Team	25996	0
Indivisible DuPage	25980	0
National Wildlife Federation Action Fund	54943	0
Steve McClure for State Senate	41603	0
Conservative Gear	39802	0
Mark Osmack	53261	0
Dispatch by Circa	25885	0
Alliance for Climate Education	51171	0
Janice Marie Anderson	76963	0
We Are Child Care Illinois	49999	0
Studenroth for Judge	49999	0
Senator Melinda Bush	49999	0
Providing Hope Va	49999	0
Noble Network of Charter Schools	49999	0
Maria for Lake County	49999	0
Law Office of Loren B Middleton	49999	0
Jim Rowe, Kankakee County State's Attorney	49999	0
Inmigración.com	49999	0
Frank Haney for Chairman	49999	0
Chuck Erickson for McLean County Board, District 10	49999	0
CEAI Christian Educators Association International	49999	0
Brave Law Center, P.C.	49999	0
Liz Lopez for 22nd Ward Alderman	39989	0
Edgar County Watchdogs	34994	0
I Love You, America	24995	0
Opportunity Solutions Project	49947	0
SAGE	51924	0
Save the Children US	24911	0
From Russia With Love - Chicago	49188	0
Kathy Griffin	48812	0
Boredom Therapy	25918	0
Harley Rouda	24183	0
The Nib	37210	0
Drugs as Weapons Against Us: The CIA War on Musicians and Activists	46234	0
The Years Project	46241	0
ARCHITECT magazine	45152	0
Friends of the North Branch Park & Nature Preserve	91921	0
Tom Weber for State Representative	56979	0
Prairie Rivers Network	44991	0
Mark Walker for Illinois House District 53	44991	0
Vallas for All Chicago	30994	0
Zahra Suratwala	29995	0
SaferWholesaleCom	44128	0
A. Blair Dunn for New Mexico	43726	0
Senator Stadelman's HoopStars	43711	0
Mic	21808	0
Crime Survivors for Safety and Justice	22448	0
John Legere	16545	0
FireKing Security Group	16320	0
TCHfor48	43988	0
Andrew Lopinot for County Treasurer	29991	0
Will County Young Republicans Organization	25995	0
JD Barter for Sheriff	25995	0
Vote Kelli Wegener- McHenry County Board, District 3 on Nov. 6th	42957	0
State Representative Marcus C. Evans, Jr.	25750	0
Kirsten Gillibrand	19554	0
Boone County IL Democrats	42271	0
Jay Sekulow	19302	0
The Abolition Institute	25401	0
Mic Dispatch	18707	0
PolicyEd	15171	0
Color Of Change	20041	0
Holly Kim for Lake County Treasurer	51976	0
RICK LAIB for 86	37990	0
Stephanie Helmuth Republican Candidate for Moultrie County Treasurer	35992	0
Senator Michael Connelly	35992	0
Democratic Citizens Of Berwyn	35992	0
Mayor Robert J. Lovero	34993	0
LaKeisha Purchase Capital Township Trustee	34993	0
Val Montgomery (D) for State Rep: IL-41st	24992	0
If You Want It	20996	0
Andrew Rand - Peoria County Board District 4	19997	0
Center for Biological Diversity	16334	0
The Wilderness Society	17631	0
Circa	33027	0
Union of Concerned Scientists	19227	0
Environmental Law & Policy Center	33058	0
Friends of Jason Jones	20755	0
Educators for Nate Walker	33500	0
Remezcla	12733	0
St. Louis Record	26265	0
NRDC Action Fund	18593	0
JRQ & Associates, LLC	31216	0
Stop Meth Not Meds - Wisconsin	12213	0
Tobacco Free Indiana	30203	0
Kate Pastucha for County Board	29994	0
Colin Bird-Martinez for Alderman	18994	0
Neal Sáles-Griffin	15997	0
Friends of Rockford Police K-9	15997	0
Dinizulu Law Group, Ltd.	15997	0
Maggie O'Keefe for 40th Ward Alderman	14998	0
Franks Gerkin McKenna	14998	0
Climate Hawks Vote	14998	0
Badger State Bridal Expo	11938	0
Lincoln-Way Area Democrats	14622	0
Everytown for Gun Safety	20256	0
Charlie Meier State Representative 108th District	16739	0
Alexandria Ocasio-Cortez	18467	0
Cold Dead Hands	15126	0
The Young Turks	24408	0
Marsha Blackburn	11092	0
FreightWaves	12819	0
Jim Malone - Precinct 32 Committeeperson	30989	0
Elect Amy Grant	28991	0
State Representative Thaddeus Jones	26993	0
NBOA	26991	0
Laurel Prussing for Champaign County Treasurer	25994	0
The Daily Show	11083	0
Illinois Citizens for Ethics - Political Action Committee	10998	0
Theresa Siaw	9999	0
The Community	9999	0
Just Say No to Northpoint	9999	0
Illinois Term Limits	9999	0
Illinois News Network	9999	0
Free State Project	9999	0
Chicago Campaign for an Elected, Representative School Board	9999	0
Champaign CCW	9999	0
Americans for Prosperity Illinois	9999	0
American Liver Foundation	9999	0
DeWitte for Illinois Senate	28988	0
Adam Schiff	13752	0
Jason A. Olson for Circuit Judge	9867	0
EveryLibrary	10829	0
The Trump Prophecy Movie	15398	0
Independent Women's Voice	11206	0
1035 KISS FM	9331	0
Friends of the Earth U.S.	10254	0
Reggies	9230	0
Sexy Liberal	9137	0
Mike Babcock For State Representative 111th District	10915	0
Make America Great Again - Republican	8897	0
Eric Swalwell	11099	0
Patriot Depot	13252	0
Association of American Railroads	20679	0
Choices	8124	0
NUNYO & COMPANY	9167	0
L.L.Bean	10020	0
Rossana for 33rd Ward Alderman	26989	0
State Representative Emanuel "Chris" Welch	21994	0
Kevin B. Morrison for Cook County Commissioner	21994	0
Keith Ogle for Will County Board District 2	21994	0
Katie Sieracki for 33rd Ward Alderman	21994	0
IL Vote at Home	21994	0
Brian Godlewski - Tinley Park	21994	0
Tony DelGiorno	20995	0
New JaxCo Dems	20992	0
Vote Judge Carey Gill	19996	0
Jill Blair for Illinois	19996	0
Pro-Life Action League	22760	0
Paramount Network	9279	0
Your Energy	8775	0
Dean Phillips for Congress	7820	0
Colion Noir	7532	0
Penzeys Spices	8817	0
Indiana Secretary of State Connie Lawson	7451	0
Randy Bryce	13236	0
Americans For Prosperity - Missouri	19264	0
Hoover Institution	7185	0
Mercy For Animals	12059	0
HILL TV	22377	0
Human Coalition	9787	0
Kialo	10778	0
Nine Line Apparel	12326	0
Donald J. Trump - USA	11164	0
Stand for the 2nd Amendment	10579	0
Definition.org	12873	0
Wonder Woman	6680	0
Shield Republic	11047	0
Ivory Ella	9523	0
Ben Ferguson	7566	0
Devin Nunes	6584	0
Danny O'Connor for Congress	10351	0
NARAL Pro-Choice America	14408	0
SEIU Healthcare Missouri Kansas	15776	0
State Representative Sheri Jesiel	17276	0
LCV Victory Fund	26985	0
Peter Janko State Central Committeeman 14th Congressional District	19992	0
Save Harley Clarke	17994	0
Renato Mariotti	16995	0
Robert Schnicker For County Board	15996	0
Jim Zay for DuPage County Board	15996	0
VOTE Mary FitzGerald Ozog Democrat for DuPage County Board District 4	14997	0
Sargent Shriver National Center on Poverty Law	14997	0
Elizabeth Johnston for McLean County Board, District 5	14997	0
Allen Skillicorn for IL State Representative	15895	0
Larry Spaeth For McHenry County Board	18872	0
Steven M. J. Bost for Resident Circuit Judge	14762	0
Republicans for the Rule of Law	6964	0
David Richardson for Congress	5617	0
Politico Focus	13805	0
Protect The Harvest	5540	0
Abdul El-Sayed	11072	0
Alliance Defending Freedom	8470	0
TruOcean	8717	0
Democratic Governors Association (DGA)	6855	0
Public Affairs Council	13395	0
Reform Austin	5616	0
Humane Society International	7731	0
Likewise Media	6416	0
Defenders of Wildlife	7464	0
UPROXX News	5025	0
Proud Right Winger	11268	0
The Daily Signal	7782	0
McCaughen & Burr Fine Arts	11985	0
Chuck Schumer D-NY	6011	0
Jewish Voice Ministries International	7751	0
Life Changing Videos	4779	0
The Jim Jefferies Show	4726	0
Live Nation St. Louis	11189	0
Progressive Turnout Project	4398	0
Nick Polce For Congress	10660	0
Protecting Our National Parks	4200	0
White House Retreat	10334	0
Something has to change, and NOW	4131	0
Comedy Central Central	4122	0
National Domestic Workers Alliance	6356	0
Plea for a change, the Michael Bell shooting	10237	0
Goods Unite Us	4090	0
AIPAC	4088	0
Tomko for Missouri	4063	0
Chicago Sexual Abuse	14993	0
McCaskill For Mayor City of Harvey 2019	13994	0
Alderman Danny Solis	13994	0
Jim Orrico for Illinois State Representative	12995	0
Jessica Ellison Thomas for Madison County Board - District 5	11996	0
Roy Zimmerman	10997	0
Laurie Nehring, Jackson County Board, District 1	10997	0
John Hunigan for Knox County Board, District 2	10997	0
Daniel La Spata for the 1st Ward	10997	0
Dale Fowler	10997	0
Citizens to Elect Dan Patlak	10997	0
Yes for 86	9998	0
Tom Raymond for Sangamon County Treasurer	9998	0
Tim Brophy for Will County Treasurer	9998	0
Southeastern Illinois Community Foundation	9998	0
Senator John Curran	9998	0
Questions For Chicago	9998	0
Paul Frank for Lake County Board	9998	0
Learning Liberty	9998	0
Jefferson County IL Democrats	9998	0
Get Loud Now	9998	0
Education Post	9998	0
Debbie Militello County Board 6	9998	0
Champaign County Young Democrats	9998	0
Brenda Short- Managing Broker, Brady Realtors Clinton & Lincoln Offices	9998	0
Anne Stava-Murray for State Rep	9998	0
Absolute Integrated Health SC - Plainfield	9998	0
Scott Svonkin For Board of Equalization	3970	0
Debbie Stabenow	9519	0
I'll go ahead and keep my guns, Thanks	4892	0
Bernie Sanders	8359	0
Jamie Kirchick for Yale Trustee	9639	0
Cathy Myers	7403	0
National Network of Abortion Funds	6765	0
Brigade	3755	0
Tony Evers	7871	0
Senate Majority PAC	3743	0
Run for Something	3577	0
Armed	3571	0
Missouri Marijuana Law and Reform	9223	0
Global Trade Watch	8852	0
Ben Shapiro	8927	0
Mike Ingram for County Board	9601	0
Center for Western Priorities	3362	0
GOP Gifts	3357	0
Civiqs	3352	0
The Lone Liberal Republican	5791	0
Fire Jim Jordan	3262	0
American Gun Association	7530	0
Patriotic Drop Shop	7903	0
The Sylvee	4599	0
Kids Against Hunger - St. Peters	7717	0
State of Corruption NH	3060	0
Madison County (IL) Democratic Party	9526	0
UltimateStraw	4661	0
Four Rivers Harley-Davidson	7242	0
Stand Up America	26818	0
Amy Loudenbeck for Assembly	7010	0
Mayor Philip Levine	3582	0
Earthjustice	6929	0
House of Harley-Davidson-Racine	2757	0
Kriss Marion for Wisconsin State Senate	6200	0
The Brookings Institution	6138	0
Tax March	5601	0
ClearPath Action Fund	3054	0
Burkemper for Justice	3572	0
Joshua Shipp For Congress	2660	0
Wildlife Conservation Society	2647	0
Volunteer Ministers	2634	0
30X30 Forests, Food and Land Challenge	2633	0
Strong Wisconsin	6296	0
Frank Riggs	3128	0
Central County Fire & Rescue	2483	0
Katie Porter	2388	0
Unite America	5368	0
Visit Seattle	2342	0
American Bail Coalition	2334	0
The Boeing Company	5815	0
LifeZette	49485	0
Pocket Politics	5451	0
Modern Patriotism	2269	0
Lets Make USA Great Again	5667	0
Alternatives to Abortion	2856	0
Mike Braun	4419	0
Circa Pop Live	5271	0
Doctors Without Borders/ Médecins Sans Frontières (MSF)	5164	0
DeMoon Enterprises	7198	0
MedicareAdvantage.com	6059	0
Dundee Township Republicans	13990	0
Winnebago County State's Attorney Joe Bruscato	12991	0
Latino Union of Chicago	9994	0
The Plastic Shark	8036	0
Senator Martin A. Sandoval	6997	0
Paul Schimpf for Illinois Senate	6997	0
Geneva Township Republican Central Committee	6997	0
DeWitt County IL Democratic Party	6997	0
The DePaulia - DePaul's Student Newspaper	5998	0
Southwestern Illinois Democratic Women	5998	0
Six Corners Neighbors	5998	0
Saving Monarchs	5998	0
Rugged Roots	5998	0
National Loan Programs	5998	0
Michael Bartsch for Madison County District 25	5998	0
Law Offices of Al Hofeld, Jr.	5998	0
Knox County Illinois Democrats	5998	0
Howard Brown Health	5998	0
Gun Violence Prevention PAC - GPAC Illinois	5998	0
Friends of Michele Smith	5998	0
City of Evanston Illinois Government	5998	0
Christ The Servant Catholic Church	5998	0
Advanced Healthcare Associates	5998	0
Aaron Merreighn for Lieutenant Governor	5998	0
Jim Hobbie for Franklin County Board District 2	5763	0
Woodstock Celebrates	4999	0
Wirepoints	4999	0
White Hen	4999	0
Welcome to Pussygrabistan	4999	0
Todd Graham, Ph.D.	4999	0
The Salvation Army - Quincy, IL	4999	0
The Law Office Of Dennis F. Dwyer	4999	0
The Democratic Party of DuPage County	4999	0
The Art Theater	4999	0
The Anti-Harassment, Equality and Access Panel	4999	0
Tactical Solutions 360	4999	0
Susana A. Mendoza	4999	0
State Rep. Bob Rita	4999	0
Sinai Health System	4999	0
Side Street Studio Arts	4999	0
Senator Neil Anderson	4999	0
Save Lufkin Pool	4999	0
Sanctuary at One Spirit Center	4999	0
SWS Chicago	4999	0
STIHL	4999	0
Ryan Cannon, Realtor - RE/MAX Traders Unlimited	4999	0
Ryan & Jenn Blackorby, The Ryan Blackorby Team Jim Maloof/Realtor	4999	0
Rita Sue Whitted for County Board	4999	0
Ringland-Johnson Construction	4999	0
Restore After Abortion	4999	0
Representative Christian Mitchell	4999	0
Rep. Joshua A. Boschee	4999	0
Re-Elect Sharon Harris-Johnson, Jackson County Treasurer	4999	0
Ramadan & Associates	4999	0
Raks Geek	4999	0
RJ Manietta CPAs Ltd.	4999	0
Palos Township Republican Organization	4999	0
Paddy Long's Beer and Bacon Pub	4999	0
Orr Law, LLC	4999	0
Organize My Clutter	4999	0
Oakton Community College	4999	0
North Shore School District 112	4999	0
Network of Woodlawn	4999	0
Monnie Burke's	4999	0
Mondragon Law Group, LLC	4999	0
Michael Walsh for Cook County Sheriff	4999	0
Marianne Lalonde for 46th Ward Alderman, Chicago	4999	0
Macon County Young Republicans	4999	0
Libertarian Party of Lake County, IN	4999	0
Leaving Illinois	4999	0
Law Office of Jack L Zaremba, PC	4999	0
Laura Ellman For Senate	4999	0
Kerry's Auto Body, Inc.	4999	0
Kendall County Democrats	4999	0
Jan Weber 17th Congressional District State Central Committee	4999	0
JC Martini Nightclub	4999	0
Illinois State Rifle Association	4999	0
Illinois Stalking Advocacy Center	4999	0
I Like Chicago	4999	0
Hunting Works For Illinois	4999	0
Homeschooling with the Trivium	4999	0
Hesed House	4999	0
Harbor House - Kankakee County Coalition Against Domestic Violence	4999	0
Guitar Betty Shows	4999	0
Guardian Angel Community Services	4999	0
Give Hope, Fight Poverty	4999	0
Friends of Jim McGuire	4999	0
Franklin Ramirez	4999	0
Follow The Blessing Health and Wellness	4999	0
FSR Certified Public Accountants, Ltd.	4999	0
Emporium Chicago - Arcade Bar Venue	4999	0
Elect Donna Clampitt	4999	0
Dovetail Workwear	4999	0
Dolton School District 149	4999	0
DeWitt County Farm Bureau	4999	0
Danenberger Family Vineyards	4999	0
D. Smith - The Illinois Attorney	4999	0
Cook County Commissioner Stanley Moore	4999	0
Common Sense Civics and Citizenship	4999	0
Coles-Moultrie:  Vote for Change	4999	0
Co-Prosperity Sphere	4999	0
Christian County Republicans	4999	0
Chicago Insurance Solutions	4999	0
Central Illinois Murder Mysteries	4999	0
Cause the Effect Chicago	4999	0
CASA - Carroll Lee Ogle Counties	4999	0
Black & Brown Babes Collective	4999	0
Beals Law Firm	4999	0
Aurora African-American Heritage Advisory Board	4999	0
Andrew Shaffer	4999	0
Ameya Pawar	4999	0
American Association of Endodontists	4999	0
Allen Jones for Sheriff	4999	0
Active Medical Center	4999	0
Abracadabra Magical Event Planning	4999	0
Harness Digital Marketing	4989	0
Bronzeville Summer Nights	4976	0
Lumity	4971	0
Animal Matters	2222	0
America's Future Foundation	7941	0
Monster	4956	0
FURIE - Feminist Uprising to Resist Inequality and Exploitation	5949	0
Concert Across America Chicago-Berwyn	4899	0
Proud American Hunter	4890	0
Clinton IA Downtown	1955	0
Upworthy	13716	0
Learning to Die in the Anthropocene	4828	0
The Old Homestead Event Barn	4806	0
Cobie D. Evans Attorney At Law PSC	4785	0
Kevin Geary for Henderson County Board	5227	0
Knights of Columbus #4849	4760	0
World News Reporter	4708	0
Howstuffworks	4715	0
Smart Customer	4772	0
National Audubon Society	4147	0
Alderman DeAndre Tillman	4490	0
Fahrenheit 11/9	3896	0
Military Tees	3810	0
James Futrell - Madison County Board	4190	0
Keith Faber	1721	0
No Kid Hungry	5037	0
Modern Hero	4123	0
Angie Craig	3751	0
The Deplorable Deck	1587	0
Jacky Rosen for Nevada	3980	0
Rebel Rampage	6530	0
Stop the wall	1546	0
TradeVistas	3858	0
Stacey Abrams	9657	0
Zephyr Teachout	5871	0
Count on Coal	2716	0
Pela Case	3613	0
Defending Donald	3182	0
Electric Nation: Powered By Wind	2888	0
The Committee to Defend the President	3482	0
Better Financez	3481	0
New Approach Missouri	1391	0
Disabled Over 50	2442	0
Democratic Coalition Against Trump	2068	0
Joshua Medley for Marshall County 1st District Commissioner	2535	0
America's Navy	3515	0
You Know Who You Are	3336	0
Conservation International	3413	0
Abogada - Janet Contero	3294	0
Make America Not Embarrassing Again	3252	0
Re-Elect Judge Shawn McCarver	2241	0
John Messmer for Congress	2817	0
Darryl Morin For LULAC National President	3159	0
Nuclear Energy Institute	1562	0
Marsy's Law for Wisconsin	1250	0
The Leadership Conference on Civil and Human Rights	2390	0
Knock Knock	3094	0
Let Africa Live	2146	0
Complex	3053	0
We Can Solve This	3013	0
FM NewsTalk 97.1	2977	0
DiversityInc	3260	0
The Law Offices of Vaughan de Kirby, A.P.C.	2957	0
Shaun King	2987	0
Marshall County Republican Party	2850	0
Judge Carl W. "Wes" Yates III	2780	0
When We All Vote	2821	0
The Nature Conservancy	2201	0
GZERO Media	1065	0
Steven Crowder	2201	0
Learn Our History	2633	0
Democratic Attorneys General Association	2161	0
Free Together	1040	0
Madison County Traffic Law Attorneys	2592	0
The Christian Broadcasting Network	2602	0
The N.C. Star	1032	0
Tina Smith	4770	0
OAF Nation	2645	0
The Arena	2520	0
Matavita - Save The Elephants	2523	0
National Security Action	2415	0
Larry Hogan	961	0
Aftab Pureval	2373	0
JD and Kate Industries	2338	0
Rotary International	2336	0
Marie Gleason	2336	0
Omaze	2331	0
Michigan Leadership Committee	1589	0
The Power of Zero by David McKnight	2317	0
Anna Caballero for Senate	2297	0
STOPP Coalition	2278	0
Todd Novak for 51st Assembly District	1394	0
NC Common Ground	1007	0
Scott Webster For Scott County Board	2622	0
FrackFeed	2308	0
Dissent Pins	2738	0
Pork & Beans Legislative Report	2237	0
Congressional Black Caucus PAC (CBC PAC)	2326	0
Chrissy Houlahan	2203	0
John Cox for Governor 2018	882	0
Urban Intellectuals	2597	0
BOLD PAC	2188	0
State of Great MN	1491	0
One Nation Design	2175	0
Kenneth Cole	2173	0
Birthright Counseling, St. Louis	2165	0
My Pay My Say	866	0
GE Healthcare	2153	0
UnitedVoice.com	2193	0
UPROXX	2140	0
Florida Democratic Party	1616	0
The News and Why It Matters	1899	0
E2 - Environmental Entrepreneurs	2118	0
Help for Essure Victims	1349	0
Marriott Hotels	2083	0
Amy Pennock for School Board	830	0
LevinTV	2064	0
Tim Canova	2060	0
The Opposition w/ Jordan Klepper	2059	0
Republican Main Street Partnership	2029	0
Great Lakes Education Project	812	0
Great American Era	2019	0
Gov Walker Stop ATC	807	0
Patti Robinson for Iowa	1998	0
Dave Dodson for Senate	968	0
Christina Zacny for State Representative	2203	0
Plan International USA	2106	0
Moms Demand Action for Gun Sense in America	1977	0
Tax Foundation	1975	0
Acorn TV	1971	0
ASPCA	2245	0
NewsGuild-CWA	1943	0
SpeakEasy Political	1932	0
World Animal Protection USA	1930	0
Jacobin Magazine	1929	0
Morgan Stanley	1925	0
Tabitha Isner for Congress	1915	0
The Meanest Woman Alive	1904	0
Stand	1898	0
Liberty Alerts	853	0
Smoke-Free St. Charles County	754	0
Robert Reich	1878	0
Scott Walker	1207	0
Re-Elect Melissa Kempke for Pike County Clerk	1872	0
Ken Montera for CU Regent At-Large	998	0
Josh Hawley	776	0
The Decline and Fall of America Starring Jim Greenfield	1836	0
Knock The Vote	1833	0
The Commonwealth Fund	1809	0
No on SoccerCity	1045	0
GUNVOTE	903	0
Flip It Blue	1780	0
