Steve Dutner For IL Secretary of State	47964	0
People for Carlos	31980	0
LCV Victory Fund	26985	0
Vermilion County Republicans	22989	0
Peter Janko State Central Committeeman 14th Congressional District	19992	792
Lyndsay Bloomfield for McLean County Board - D9	18993	693
Janice Schakowsky	18993	0
Save Harley Clarke	17994	594
Matt Ward for Tazewell County Board	17994	594
Renato Mariotti	16995	495
Dale Fowler	16995	495
Robert Schnicker For County Board	15996	396
LaSalle County Democrats	15996	396
Jim Zay for DuPage County Board	15996	396
David Ormsby, Inc.	15996	396
VOTE Mary FitzGerald Ozog Democrat for DuPage County Board District 4	14997	297
UNITE HERE Local 1	14997	0
Sargent Shriver National Center on Poverty Law	14997	0
Elizabeth Johnston for McLean County Board, District 5	14997	297
Schuyler County Democrats	18844	0
Vote Bridget Fitzgerald	28931	0
Allen Skillicorn for IL State Representative	15895	0
Larry Spaeth For McHenry County Board	18872	0
Steven M. J. Bost for Resident Circuit Judge	14762	0
Republicans for the Rule of Law	6964	0
Dinesh D'Souza	23932	0
Joe Tirio for Mchenry County Clerk	15044	0
Charles Brandon Brown for Jackson County Board Dist. 2	27626	0
David Richardson for Congress	5617	0
Politico Focus	13805	0
Protect The Harvest	5540	0
Abdul El-Sayed	11072	0
TruOcean	8717	0
Democratic Governors Association (DGA)	6855	0
Oxfam	11444	0
Reform Austin	5616	0
Humane Society International	7731	0
FCTRY	5538	0
Likewise Media	6416	0
Eric Garcetti	6135	0
PCCC - BoldProgressives.org	7302	0
Young America's Foundation	6754	0
UPROXX News	5025	0
New American Economy	4989	0
Proud Right Winger	11268	0
The Daily Signal	7782	0
Giffords	11357	0
McCaughen & Burr Fine Arts	11985	0
Chuck Schumer D-NY	6011	0
Jay Hoffman	12391	0
Civiqs	5719	0
Life Changing Videos	4779	0
The Jim Jefferies Show	4726	0
Live Nation St. Louis	11189	0
Progressive Turnout Project	4398	0
Nurx	9152	0
International Rescue Committee	5106	0
Nick Polce For Congress	10660	0
Protecting Our National Parks	4200	0
Free Press Action Fund	18399	0
The Western Journal	6793	0
White House Retreat	10334	0
Something has to change, and NOW	4131	0
Comedy Central Central	4122	0
National Domestic Workers Alliance	6356	0
Armed American Supply	16794	0
Plea for a change, the Michael Bell shooting	10237	0
AIPAC	4088	0
Tomko for Missouri	4063	0
Travis Estes 4 MO	6265	0
Chupack for Judge	19935	0
Women's March Rockford	14993	693
Eileen Dordek for Alderman 47th Ward	14993	693
Christa Helmuth for Moultrie County Circuit Clerk	14993	693
Chicago Sexual Abuse	14993	693
McCaskill For Mayor City of Harvey 2019	13994	594
Evanstonians for Responsible Planning	13994	594
Alderman Danny Solis	13994	594
Jim Orrico for Illinois State Representative	12995	0
The Party for Socialism and Liberation Chicago	11996	0
Jessica Ellison Thomas for Madison County Board - District 5	11996	396
Friends of Judge Randy Rosenbaum	11996	396
Stephanie Kifowit	10997	297
Roy Zimmerman	10997	0
Lisle Township Republican Organization	10997	297
Laurie Nehring, Jackson County Board, District 1	10997	297
John Hunigan for Knox County Board, District 2	10997	297
Indivisible Metro East	10997	0
Elect Keith Jones Franklin County Treasurer	10997	297
Daniel La Spata for the 1st Ward	10997	297
Citizens to Elect Dan Patlak	10997	297
Chad Beckett for Circuit Judge	10997	297
Yes for 86	9998	198
Tom Raymond for Sangamon County Treasurer	9998	198
Tim Brophy for Will County Treasurer	9998	0
Southeastern Illinois Community Foundation	9998	198
Senator John Curran	9998	0
Restore After Abortion	9998	198
Questions For Chicago	9998	198
Paul Frank for Lake County Board	9998	198
Learning Liberty	9998	198
Jefferson County IL Democrats	9998	198
Get Loud Now	9998	0
Education Post	9998	0
Debbie Militello County Board 6	9998	198
Champaign County Young Democrats	9998	198
Brenda Short- Managing Broker, Brady Realtors Clinton & Lincoln Offices	9998	198
Anne Stava-Murray for State Rep	9998	0
Absolute Integrated Health SC - Plainfield	9998	198
Scott Svonkin For Board of Equalization	3970	0
I'll go ahead and keep my guns, Thanks	4892	0
Jewish Voice Ministries International	8176	0
Bernie Sanders	8359	0
Jamie Kirchick for Yale Trustee	9639	0
Kevin McCarthy	5244	0
Cathy Myers	7403	0
National Network of Abortion Funds	6832	0
Brigade	3755	0
Senate Majority PAC	3743	0
Kurt J Kober	9270	0
I Love My Freedom	9395	0
Monroe County Democrats - IL	9149	0
Tactical Pro Supply	8607	0
Be A Hero	9780	0
Jan Schneider	8996	0
Run for Something	3577	0
Armed	3571	0
Missouri Marijuana Law and Reform	9223	0
Global Trade Watch	8852	0
Ben Shapiro	8927	0
Majestic Madison	8630	0
Nancy O'Malley	4306	0
Mike Ingram for County Board	9601	0
Unite America	7866	0
Center for Western Priorities	3362	0
GOP Gifts	3357	0
Patriotic Drop Shop	6971	0
The Lone Liberal Republican	5791	0
Ocean Conservancy	25640	0
Fire Jim Jordan	3262	0
American Gun Association	7530	0
Stand Up America	28354	0
The Sylvee	4599	0
Kids Against Hunger - St. Peters	7717	0
State of Corruption NH	3060	0
G.I. Jobs Magazine	7584	0
Phil Bredesen	4592	0
Madison County (IL) Democratic Party	9526	0
Good Jobs Nation	8267	0
Democratic Senatorial Campaign Committee (DSCC)	6793	0
Four Rivers Harley-Davidson	7242	0
Tony Evers	5524	0
Amy Loudenbeck for Assembly	7010	0
Mayor Philip Levine	3582	0
Earthjustice	6929	0
Amnesty International USA	7924	0
House of Harley-Davidson-Racine	2757	0
Kriss Marion for Wisconsin State Senate	6200	0
The Brookings Institution	6138	0
Tax March	5601	0
ClearPath Action Fund	3054	0
Burkemper for Justice	3572	0
Joshua Shipp For Congress	2660	0
Gina Walkington	9652	0
Wildlife Conservation Society	2647	0
Volunteer Ministers	2634	0
30X30 Forests, Food and Land Challenge	2633	0
Exclusive Apparel	7011	0
Strong Wisconsin	6296	0
Frank Riggs	3128	0
We Raise Foundation	2438	0
Russian America TV	6244	0
Central County Fire & Rescue	2483	0
Katie Porter	2388	0
FEE	5863	0
UltimateStraw	5408	0
Visit Seattle	2342	0
Shield Republic	5125	0
American Bail Coalition	2334	0
The Boeing Company	5815	0
Human Rights Watch	5081	0
Power In Cooperation	8369	0
Pocket Politics	5451	0
Modern Patriotism	2269	0
Lets Make USA Great Again	5667	0
CREDO Mobile	7946	0
Alternatives to Abortion	2856	0
Riggs For Missouri	5685	0
Danny O'Connor for Congress	5003	0
Mike Braun	4419	0
National Foster Youth Institute	5311	0
Circa Pop Live	5271	0
LifeZette	49368	0
The Leadership Conference on Civil and Human Rights	4508	0
Doctors Without Borders/ Médecins Sans Frontières (MSF)	5164	0
DeMoon Enterprises	7198	0
MedicareAdvantage.com	8013	0
Tom Chlystek For Illinois 82nd State Rep	18985	0
NTD Life	17418	0
March To The Polls Rockford	16987	0
Illinois Local News	16987	1287
Dundee Township Republicans	13990	990
Winnebago County State's Attorney Joe Bruscato	12991	0
Gandolfo "Randy" Messina & Peter A. Jakab-1st Ward Aldermen	12991	891
RefugeeOne	11992	792
Shine on 44th	9994	594
Marilyn Smolenski For IL State Rep. District 55	9994	594
Latino Union of Chicago	9994	0
The Bolingbrook Babbler	8995	0
The Plastic Shark	8036	0
Stem Cell Institute of Illinois	7996	796
Senator Martin A. Sandoval	6997	297
Matt Zerrusen	6997	0
Julie Renehan for DuPage County Board	6997	297
Geneva Township Republican Central Committee	6997	297
Ford for Chicago	6997	0
Driver for Chicago	6997	297
