Larry Sharpe for New York	1848	0
The Commonwealth Fund	823	0
Proud Americans Supply Gear	1019	0
Definition.org	829	0
Danny O'Connor for Congress	1191	0
Flying Monkey Movie House & Performance Center	1971	0
Shareblue Media	970	0
2nd Amendment Rights	919	0
The Devil We Know	912	0
Premium Care For Seniors	929	0
Boredom Therapy	901	0
Erase The Hate	791	0
A Kids Right	685	0
Stand Up America	2600	0
Morgan Zegers for NYS Assembly	1655	0
Jewish Voice Ministries International	834	0
Patients For Affordable Drugs Action	643	0
Travis Austin for Grafton County Sheriff	1595	0
America's Navy	653	0
Tax March	931	0
The Humane Society of the United States	789	0
Amnesty International USA	2557	0
National Domestic Workers Alliance	586	0
Patriotic Drop Shop	882	0
Sean Patrick Maloney	626	0
Ben Hight for State Representative, Grafton District 3	1525	0
Movement for a People's Party	483	0
Power the Future	480	0
Civiqs	517	0
South Park	591	0
PolicyEd	463	0
Bill O'Reilly	599	0
NowThis Politics	455	0
Print For Progress	442	0
Conservative Gear	747	0
HILL TV	737	0
Perennial Plate	526	0
Tistrya for NYS Assembly	1023	0
Breaking Big	493	0
Gareth Rhodes for Congress	1138	0
The Live Free or Die Alliance	544	0
Stand for the 2nd Amendment	568	0
Opioid Watch	373	0
NORML	372	0
State of Corruption NH	460	0
Upstate Jobs Party	881	0
Mapmaker: The Gerrymandering Game	347	0
One Nation Design	367	0
Foundation for Individual Rights in Education	425	0
Marc Molinaro	834	0
Military Tees	574	0
Johnson & Johnson, Together to Better	326	0
Navy Federal Credit Union	321	0
Abdul El-Sayed	676	0
I Am An Immigrant	299	0
DiversityInc	339	0
Warrior 12	297	0
Humane Society International	514	0
Secure America Now	285	0
Jess King for Congress	639	0
Patriot Depot	390	0
Democratic Governors Association (DGA)	628	0
Cathy Myers	1477	0
Medals Of America	263	0
Adam Schiff	704	0
National Network of Abortion Funds	622	0
Supporting American Values	304	0
Charlie Kirk	246	0
Alexandria Ocasio-Cortez	548	0
UPS Rising	273	0
FreedomWorks	251	0
Women's Equality Party	215	0
Seth Moulton	528	0
Shaun King	530	0
Taxotere Lawsuit Information	397	0
Orvis	515	0
Yale Program on Climate Change Communication	512	0
Right to Harm	207	0
The Nib	457	0
Donald J. Trump - Keep America Great	287	0
Kialo	428	0
Friends of the Earth U.S.	469	0
Democratic Attorneys General Association	426	0
Will Witt	188	0
Proud Right Winger	315	0
Devin Nunes	185	0
Ryan Hampton	359	0
Annie Kuster	450	0
LCV Victory Fund	436	0
Fahrenheit 11/9	462	0
Paramount Network	189	0
Natalie Blais for MA State Representative - 1st Franklin District	415	0
Andrea Harrington	368	0
National Park Foundation	318	0
Eric Bolling	157	0
The Great Courses	153	0
Disability Over 50	149	0
SpeakEasy Political	366	0
Cooney for Clerk	145	0
Chuck Schumer D-NY	357	0
Animal Matters	248	0
Outvote	352	0
No Kid Hungry	330	0
Blue Wave	329	0
National Popular Vote dot com	343	0
Gold Strategies For Americans	137	0
Mercy For Animals	1344	0
Alaska Wilderness League	340	0
Shield Republic	297	0
Steve Marchand	322	0
Cold Dead Hands	317	0
Proud American Hunter	214	0
Angie Craig	154	0
Great American Era	276	0
Auditor Suzanne Bump	277	0
Thrasher Coffee	232	0
Doctors Without Borders/ Médecins Sans Frontières (MSF)	265	0
Union of Concerned Scientists	122	0
The Daily Signal	210	0
White Coat Waste Project	170	0
Free to Be Kids	253	0
American Heart Association: You're the Cure	251	0
Save the Children US	101	0
American Lung Association	99	0
Save Animals Facing Extinction	247	0
Florida Democratic Party	255	0
Acorn TV	232	0
Defenders of Wildlife	191	0
The Jim Jefferies Show	231	0
Karen Smythe for NYS Senate	89	0
Ex-Muslims of North America	89	0
The Leadership Conference on Civil and Human Rights	228	0
OZY Future	225	0
Voice Big	218	0
Leadership Institute	181	0
Marsha Blackburn	86	0
ACP - Accelerated Care Plus	210	0
FuzzWeb	214	0
Smart Customer	207	0
Andrew Gillum	176	0
Essure Lawsuit Information	82	0
Janet Mills	241	0
End Party Politics	201	0
World Animal Protection USA	199	0
Fire Jim Jordan	199	0
Random House	198	0
Tina Smith	191	0
Philadelphians for a Fair Future	104	0
NAACP Legal Defense Fund	196	0
DC Statesman	82	0
Gus Bilirakis for Congress	78	0
LifeZette	2727	0
Lets Make USA Great Again	196	0
SimonBooks	189	0
Jamie Kirchick for Yale Trustee	184	0
Bill Bolton for Senate	180	0
Pat Ryan for Congress	178	0
Goods Unite Us	176	0
The Daily Show	173	0
Ballotpedia	173	0
Shout Your Abortion	157	0
The American Project	71	0
350 Action	70	0
Reform Austin	69	0
Save the Boundary Waters	173	0
Action Against Hunger USA	172	0
King Donald Khrump / A Parallel Universe	169	0
Joe Cunningham	274	0
Aftab Pureval	166	0
UnitedVoice.com	135	0
Penguin Kids	130	0
Defend Birth Control	82	0
Earthjustice	67	0
Project On Government Oversight	158	0
Dissent Pins	158	0
AIPAC	133	0
The Lone Liberal Republican	123	0
UltimateStraw	94	0
Dan David For Congress	85	0
Stacey Abrams	2298	0
GZERO Media	157	0
Nancy Pelosi	156	0
Stand	155	0
Circa	106	0
Left Over Rights	70	0
Chris Murphy	159	0
Adam Greenberg for Senate	150	0
Higher Perspective	148	0
Utah Diné Bikéyah	143	0
Your Trump Shop	134	0
World Wildlife Fund	69	0
John Legere	59	0
Pincause	58	0
The Tasteless Gentlemen	141	0
Justice Democrats	107	0
Unite America	376	0
USA for UNHCR	140	0
New Politics	132	0
The Years Project	106	0
Wildlife ACT - Focused Conservation	54	0
Don Barnes for Sheriff 2018	53	0
Save the Storks	133	0
Joe Neguse for Congress	52	0
New Direction PAC	51	0
Teamsters Joint Council 10	143	0
Elect Carolyn Long	59	0
Senator Betty Little	50	0
NC House Republicans	122	0
Heritage Action	122	0
The Christian Left	119	0
Human Coalition	75	0
I Love You, America	113	0
Martin Heinrich	47	0
Truth In Media	45	0
Democratic Coalition Against Trump	2053	0
Daily Vine	112	0
Recovery PAC	111	0
National Constitution Center	109	0
Sabrina Monarch	44	0
Re-Elect Sam Belsito for State Rep	44	0
We Make America	105	0
Hillsdale College Online Courses	105	0
Kaniela Ing	69	0
Rob Davidson for Congress	42	0
Justice Equality & Economics	102	0
Climate Reality	102	0
Ivory Ella	101	0
Hoover Institution	100	0
Care2	100	0
Sevigny for Congress	54	0
Anthony Brindisi For Congress	45	0
The Nature Conservancy	41	0
The News and Why It Matters	97	0
Samir Paul for Delegate - D16	96	0
Senator Jim Tedisco	95	0
Middle East Forum	95	0
OAF Nation	91	0
Andrew Cuomo	39	0
POW Action Fund	152	0
Our Kids 1st - Our Schools Now	92	0
Seth Levy for District Attorney	90	0
Rant Nation with Graham Allen	52	0
Elect Bret Roberts State Representative LD 11	46	0
E. O. Wilson Biodiversity Foundation	36	0
Bold Nebraska	36	0
Common Ground Committee	100	0
The People For Bernie Sanders	92	0
Sashka Co.	85	0
Donald Trump Is My President	85	0
Ted Cruz	33	0
Tahirah Amatul-Wadud	84	0
Manny Loam	82	0
Kerry Tipper for Colorado	81	0
FEE	80	0
Elaine Luria for Congress	79	0
New Yorkers Together	33	0
Living Free	33	0
Tisha Black	32	0
Free Together	75	0
Trump Trash	30	0
John K. Delaney	29	0
Richard Ojeda	75	0
Kenneth Mejia for Congress	75	0
The Lipstick Lobby	71	0
True Conservative	70	0
CRTV	70	0
Lorie Zapf for City Council	69	0
Military Spouse	56	0
Protect The Harvest	55	0
TrumpRussia2018 .com	37	0
The Holy Tribune	27	0
PhRMA	27	0
Athol Hospital	67	0
Liberalogic	66	0
Texas Public Policy Foundation	65	0
Darin Mitchell for State Representative	64	0
YES on 127: Clean Energy for a Healthy Arizona	63	0
Jacobin Magazine	63	0
2nd Amendment Supporters	63	0
The Trump Prophecy Movie	41	0
Carbonated.TV	31	0
Deeds Not Words	27	0
Cancer Fund Compensation Help	27	0
Red, White, and F You: Unapologetically Patriotic	26	0
The Ripon Society	25	0
Brennan Center for Justice at NYU Law	25	0
Mallory Hagan for Congress	61	0
Cannabis News Update	61	0
Ben Ferguson	60	0
Jim Shulman for Vice Mayor	25	0
Pela Case	24	0
We Are All A Little "Crazy"	23	0
Lebowski Lovers	65	0
RSCC	57	0
Protect Our National Parks	55	0
Penzeys Spices	55	0
Live From Studio 6B	54	0
Americans for Farmers & Families	53	0
45th President Donald J. Trump	53	0
Grabien	40	0
Let Africa Live	31	0
John Chrin for U.S. Congress	22	0
Wyoming Hunters & Anglers Alliance	21	0
Planned Parenthood Advocates of Wisconsin	21	0
Democratic Association of Secretaries of State	6043	0
Tim Ryan	53	0
Keith Ellison for Attorney General	51	0
International Crane Foundation	49	0
Unseen	48	0
Karen Heggen Saratoga County District Attorney	48	0
Committee to Rebuild Maine's Middle Class	46	0
ClearPath Action Fund	44	0
Airline Passengers for Justice	29	0
LevinTV on CRTV	28	0
Dianne Feinstein	26	0
Your Energy	25	0
The Mark Kaye Show	24	0
ArtProfileratx	24	0
Josh Pade	21	0
Sharice for Congress	135	0
Solar Energy Today	59	0
theSkimm	49	0
Rosa DeLauro	45	0
Republicans for the Rule of Law	45	0
Keep Abortion Safe	45	0
American Bird Conservancy	44	0
Secular Coalition for America	43	0
Dr. Robert Jeffress	38	0
Republican Liberty Caucus	29	0
Get Off My Lawn with Gavin McInnes	22	0
West Virginia Gaming & Racing Association	18	0
Dominic Rapini	18	0
Sue Hatfield for CT Attorney General	17	0
Ryan A. Farber	17	0
Heifer International	1089	0
Julia Salazar for State Senate	58	0
Paul Davis	53	0
W.K. Kellogg Foundation	41	0
Mayor Philip Levine	41	0
Living the fullest life	41	0
Kathy Rogers for Anne Arundel County State's Attorney	41	0
Vagina	40	0
Colin Van Ostern	39	0
Monty's Motorsports	38	0
Clarion Project	21	0
United Against Muslim Ban	16	0
USCCA	16	0
45 and Sunny	16	0
Dean Phillips for Congress	38	0
Tony Evers	37	0
Anne Gonzales	37	0
Ed Markey	36	0
Skippack Township Supervisor Nick Fountain	35	0
WomenStrong International	33	0
SlutBox	33	0
PanAm Post	33	0
Flippable	33	0
Fayrouz Saad	33	0
Bullet Hero	33	0
State Representative Will Duff - CT 2nd District	14	0
Carnegie Corporation of New York	14	0
American Friends of Magen David Adom	14	0
The beauty endeavor	13	0
Wellness.com	44	0
Ken Harbaugh for OH-7	34	0
Truthout	32	0
Save Wildlife	31	0
Katie Porter	31	0
Epolitics.com	31	0
Deb Haaland for Congress	31	0
David Garcia	31	0
Hurtado For County Supervisor	30	0
Hornet Stories	30	0
The Hartford Gold Group	29	0
The Family Store	29	0
Texas House Republican Caucus PAC	29	0
Sarah Smith for US Congress	29	0
Kimberly Ellis	29	0
David and Lucile Packard Foundation	29	0
Radiolab	28	0
Colorado Values Project	28	0
Best Friends Animal Society	28	0
Dave Dodson for Senate	22	0
National Association of Manufacturers	11	0
National Committee to Preserve Social Security and Medicare	30	0
Tish James	27	0
FTC PAC	27	0
Bali Necklaces	27	0
ThatHelps	26	0
Michael Dougherty	26	0
Live Action	26	0
Golden For Congress	26	0
The Factory Screen Printing Co.	25	0
National Audubon Society	25	0
Live Nation Concerts	25	0
Anna Caballero for Senate	25	0
Yale Environment 360	24	0
Save The Bees Project	24	0
Rick Green	24	0
Catharine Baker	24	0
American Gun Association	24	0
Steve Bullock	23	0
Population Connection	23	0
Jared Polis	16	0
Civic Action Network	16	0
Jacky Rosen for Nevada	32	0
Senator Paul Feeney	24	0
Michigan Leadership Committee	24	0
LGBTQ Victory Fund	24	0
Dana Balter for Congress	22	0
Cheddar Big News	22	0
Vericool, Inc.	21	0
Louisiana Lawsuit Abuse Watch	21	0
I'm Hope	21	0
Suzanne Harrison	20	0
Francia Wisnewski for 1st Franklin District State Representative	20	0
DeSmogBlog	20	0
Audible	20	0
No Labels	19	0
Jonathan Lewis for Congress 2018	19	0
Clergy for a New Drug Policy	19	0
Back to Life	19	0
The Brookings Institution	18	0
State Innovation Exchange	18	0
Saybrook University	18	0
Antonio Delgado	18	0
North Carolina Citizens	15	0
The Andrew Klavan Show	11	0
Military Network	10	0
Unique Lives & Experiences	9	0
Ryan Nawrocki for Baltimore County Council	8	0
A. Blair Dunn for New Mexico	8	0
Moms Clean Air Force	56	0
Stop the wall	18	0
Forward Thinking Politics	18	0
PR (Proportional Representation) Party	17	0
The Gold Standard with Alan Mosley	16	0
Save Your Home Now	16	0
Sarasota citizen Martin Hyde	16	0
Reunite Kids	16	0
Need To Impeach	16	0
Modern Medicaid Alliance	16	0
World Jewish Congress	15	0
State Representative Nathan Manning	15	0
Scary Mommy	15	0
NJ Kids and Families	15	0
LemonyTree	15	0
In Kind	15	0
FREOPP	15	0
Electric Nation: Powered By Wind	15	0
Debbie Stabenow	15	0
Andy Manar	15	0
VIP Power Club	14	0
UAW International Union	14	0
Politics and Cocktails	14	0
New Federalism Fund	14	0
Mike Turner for Congress	14	0
MassMutual	14	0
Jeff Howe	14	0
David Richardson for Congress	14	0
Conservative Daily	14	0
Bill Murphy Jr. - Writer	14	0
The Black Sheep	13	0
State of Great MN	13	0
Eric Burlison	13	0
Dangerous Documentaries	13	0
Anybody seen my slippers ?	13	0
Kevin Hern	12	0
Maggie stern on etsy	11	0
Congressional Leadership Fund	8	0
The Committee to Defend the President	7	0
Jeremy Ring	7	0
East Coast Update	6	0
Bob Weiner	6	0
Phil Bredesen	14	0
Blloomigo	14	0
The Arena	12	0
Sullivan For Colorado	12	0
Organization for Competitive Markets	12	0
Manhattan Institute for Policy Research	12	0
In Search of Liberty	12	0
Funding Democracy, the economics of freedom	12	0
Fryer for Arizona	12	0
Denver Broncos on 247Sports	12	0
Choose God	12	0
XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment	11	0
UsAgainstAlzheimer’s	11	0
Nemry's	11	0
Modern Hero	11	0
Lesia Romanov	11	0
Fed of American Hospitals	11	0
Earth.com	11	0
American Chemistry	11	0
ACLU of Southern California	11	0
Unspeakable Crimes	10	0
Survival Life	10	0
SEIU MN State Council	10	0
Ryan Estis	10	0
Providing Hope Va	10	0
JoyAnn Ruscha for RTD District B	10	0
Grimnewsreaper	10	0
Gallery A	10	0
Eric Swalwell	10	0
CARE Action	10	0
Americans for Prosperity New Hampshire	10	0
TrumpStarSticker	9	0
Trinity University	9	0
Synthisophy	9	0
Scott Frantz for State Senate	9	0
Marine Corps Scholarship Foundation	9	0
Louise Valentine for State Senate	9	0
LGBT Right	9	0
IOOGO	9	0
Help for Ovarian Cancer Victims	9	0
Brianna For Colorado	9	0
Julie Kushner for State Senate	8	0
Irene Fernando for Hennepin County Commissioner - District 2	8	0
Gary Turco for State Representative	8	0
Catholics for America	8	0
CB3 Financial Group, Inc.	8	0
Shea Homes	5	0
Healthy Montana Campaign	5	0
FloridaStrong	5	0
National Shooting Sports Foundation | NSSF	4	0
Keith Faber	4	0
Help Gulf Birds	4	0
GUNVOTE	4	0
CWA District 1	4	0
Ben Smith	4	0
SEIU	3	0
James Smith	3	0
Asbestos Nation	3	0
Andy Thomson for City Council	3	0
American Bail Coalition	3	0
CANVAS Unplugged	121	0
Terry Hayes for Governor	104	0
Ben Albritton	18	0
MedicareAdvantage.com	15	0
Veterans and Affordable Housing Act	7	0
UPROXX News	7	0
Texans for Natural Gas	7	0
Sarasota Ford	7	0
Re-Elect Jim Houser, Linn County Supervisor	7	0
NIAC	7	0
Making America Great Again	7	0
Jason C. Stephens, Lawrence County Auditor	7	0
Every State For Israel	7	0
Callaway Electric Cooperative	7	0
2atees1	7	0
Yvette Herrell for Congress	6	0
West Virginia Strong	6	0
Vote Crier For Marion County	6	0
Online University of the Left	6	0
Lucy McBath for Congress	6	0
Liz for Indiana	6	0
Jason Anderson for District Attorney	6	0
Friends of Christine Kilduff - D	6	0
EMG NY	6	0
CarsonWatch	6	0
Wild Horse Education	5	0
Trumpiness	5	0
TransferWise	5	0
Senator Tim Neville	5	0
Senator Steve O'Ban	5	0
Senator Gerald Allen	5	0
Josh Harder	5	0
Jay Gonzalez	5	0
Downtown for Democracy	5	0
Council Member Rory I. Lancman	5	0
Brian 'BAM' McClendon	5	0
American Council for Capital Formation	5	0
Alton Wright	5	0
Alex Villanueva	5	0
2018 CA Midterms	5	0
War On Our Future	4	0
Trey Terry for State Representative	4	0
The Barrett Brigade	4	0
TG Caraway for Lubbock County Commissioner Pct. 4	4	0
Store	4	0
Steve O'Dorisio, Adams County Commissioner	4	0
Steve Huffman	4	0
Sam Jammal For Congress	4	0
Rhode Island Auto Body Choice	4	0
Patriot Style	4	0
No on Prop C	4	0
Nike	4	0
Joy For Newport	4	0
Hiruy for Howard County District 3	4	0
Graphic Policy	4	0
Erin Kelley for Colorado House District 60	4	0
Chris Paradies Campaign	4	0
UDW Home Care Providers Union	3	0
Showtime Documentary Films	3	0
Sapphire Lotus	3	0
Sabrina Cervantes	3	0
NTK Network	3	0
Ken Montera for CU Regent At-Large	3	0
Keep Judge Dan Zalla	3	0
Joseph Gonzales Real Estate Marketing	3	0
John Cornyn	3	0
Joe Howell for Senate	3	0
Joe Durso for Seminole County Commission	3	0
Health Care Workers Rising MA	3	0
Friends of Allan Hancock College - Yes on Measure Y	3	0
Floridians for a Fair Shake	3	0
Common Sense Civics and Citizenship	3	0
Christian Democrats of America	3	0
Alessandra Biaggi	3	0
Adam Laxalt	3	0
Wild and Free by/ Isabella Carmen Johansson	2	0
Support Our Firefighters PAC	2	0
No on SoccerCity	2	0
Jeff Sheehy	2	0
Freedom Action Network of South Carolina	2	0
Everybody Is For Amendment 2	2	0
Phil Scott for Vermont	3719	0
Virginia Term Limits	999	0
Matt Birong for State Representative	999	0
Constative.com	999	0
Be Conscious. Be Kind.	999	0
Chris Pappas for Congress	346	0
Pocket Politics	333	0
John Upchurch for Congress	200	0
Dr. Hyun Jin Preston Moon	200	0
Citizens Energizing Michigan's Economy	200	0
Universal Health Care Political Action Committee	167	0
Joe Donnelly	100	0
American Totem	60	0
Nathan Fletcher for County Supervisor 2018	56	0
Matavita - Save The Elephants	56	0
Energy Justice For All	54	0
Cynthia Nixon for New York	50	0
Maura Healey	48	0
Emerging American Majorities	41	0
Family Policy Alliance	30	0
Courage Campaign	23	0
The Libertee Company	17	0
Mercy Corps	17	0
Refi Marketplace	16	0
Mike Levin	14	0
Sandy Ripple	12	0
Organization of Iranian American Communities - OIAC	12	0
Jan Schneider	11	0
Block Bronx Bolshevik	11	0
The Vegan Vibe	10	0
Fred Hubbell	10	0
SupChina	9	0
Chrissy Houlahan	9	0
Vincent for Boston	8	0
The Hunger Project	8	0
The Corridor Post	8	0
Patriot News Alerts	8	0
OZY FEST	8	0
Trade For America	7	0
RedBlue Tracker	7	0
Progressive Caucus	7	0
Dana Nessel for Michigan Attorney General	7	0
Western Environmental Law Center	6	0
Together We Will USA	6	0
Stand For Salmon	6	0
Nancy Soderberg for FL Congress District 6	6	0
My Shop Therapy	6	0
Georgia Gun Owners, Inc.	6	0
Children's Action Alliance	6	0
Thomas Salisbury for District Judge	5	0
Rock Steady Ecommerce	5	0
Pursuit	5	0
Little Feminist Book Club	5	0
Independent Women's Voice	5	0
Andrew Wilkow/The Wilkow Majority	5	0
Access Fund	5	0
314 Action	5	0
Veterans Education Success	4	0
Trump Store	4	0
Spiro for District Court Judge	4	0
Shirt Nazi	4	0
Portside	4	0
Plan International USA	4	0
Our Revolution Puerto Rico	4	0
World Relief	3	0
UPROXX	3	0
The OTAP Show	3	0
The Hartford	3	0
Rick Neal for U.S. Congress	3	0
Oxygen	3	0
MayroseStephensMarketing	3	0
Love Drinking Beer	3	0
Justworks	3	0
Jonathan Porter for Delegate	3	0
Farnsworth for Maine HD145 Campaign Page	3	0
David Pechefsky	3	0
Conservatives Against Media Manipulation	3	0
Cape Cod & Islands Association of REALTORS	3	0
Camille Coolidge-Shotwell For Judge	3	0
Animation Throwdown: The Quest for Cards	3	0
AFT - American Federation of Teachers	3	0
Yes On 1631	2	0
We Can Solve This	2	0
Vance Aloupis for State Representative	2	0
USA for IOM	2	0
The People's Trumpet	2	0
The Market Urbanism Report	2	0
Texas Civil Rights Project	2	0
Tedra Cobb for Congress	2	0
Solstice	2	0
Silvio Palermo for Sheriff 2018	2	0
Scott Walker	2	0
San Diego County Democratic Party	2	0
Representative Kate D. Campanale	2	0
Raintree Media Group	2	0
Proxy.Vote	2	0
Orman for Kansas	2	0
Ohio Senate Democrats - Campaign Team	2	0
Notorious Rbg - Protect Women Power	2	0
Michela Skelton for the 50th	2	0
LevinTV	2	0
Lawrence Goldfarb Criminal Justice Partners	2	0
Keith Eardley for Commonwealth's Attorney, 14th Judicial Circuit	2	0
Kathleen Rice	2	0
JohnCheckforhouse	2	0
Jill Norgaard for AZ House	2	0
JD Wooten for NC Senate	2	0
Howstuffworks	2	0
Elect Patricia Camarena-Rose Barbary For Berrien County	2	0
Dexter Dow for U.S. Representative 2nd District	2	0
David for Senate	2	0
D.J. Byrnes for Ohio House District 80	2	0
Clean Water Action Massachusetts	2	0
Calen Studler for KY State Representative	2	0
Bill Schuette	2	0
Amy Pennock for School Board	2	0
Abigail Spanberger	2	0
ANT	2	0
TraffickingMatters	1	0
The Halfway Post	1	0
Semi-Automatic Gun Owners of America	1	0
Mad Dog PAC	1	0
Liberal Progressive Democrats	1	0
Legal Insurrection	1	0
Vic Berger Presents	0	0
Patrick Moore	0	0
Patient Freedom Coalition	0	0
Olivares for Sheriff 2018	0	0
Not A Nuisance	0	0
Newsy	0	0
Mary Kay Sigaty For State Senate	0	0
Jared Golden for Congress	0	0
Inmigración.com	0	0
Energy Bill Cruncher	0	0
Bobby Bliatout For The Valley	0	0
Andrew Friedson for Montgomery County Council	0	0
Amy Vilela	0	0
Alice B. Toklas LGBT Democratic Club	0	0
