Fahrenheit 11/9	23478	0
Road Rage Events	48151	0
Partnership for Conservation	44399	0
American Energy Alliance	46697	0
Help for Essure Victims	23377	0
Dr Richard E Cook, MD for Charles County Commissioner District 1	45829	0
The Young Turks	23953	0
Powhatan Democratic Committee	31993	0
Bryce Reeves	32968	0
Friends of the Earth U.S.	21270	0
Project Veritas	42389	0
Tom Steyer	35004	0
NowThis Politics	16584	0
Turning Point USA	20508	0
Rebuilding America Now	19284	0
Larry Hogan	16328	0
United States Constitution	22240	0
Kevin O'Leary	37074	0
Stand for the 2nd Amendment	20796	0
National Institute for Reproductive Health	32753	0
Congressional Black Caucus PAC (CBC PAC)	17414	0
Beto O'Rourke	18362	0
Victor Ramirez for State's Attorney	15961	0
Pope for Sheriff	41945	0
Mike Watson for Virginia	35992	0
Compassion & Choices Virginia	20996	0
The Middle Resolution	19997	0
Make America Great Again - Republican	14050	0
Blue Wave 2018	16237	0
U.S. Chamber of Commerce	21164	0
The Wilderness Society	24017	0
Likewise Media	16086	0
Team Leigha Messick 2018	28869	0
Medical Access	23910	0
Made In America Tax	24712	0
Democratic Governors Association (DGA)	16313	0
Cooperative Action Network	15105	0
ONE	15008	0
Danny Plaugher for Brookland Supervisor	32991	0
Stop the Flooding NOW	29994	0
Virginia Natural Gas	14998	0
VA 11th District Democrats	14998	0
John Rowe, Mayor - City of Portsmouth	14998	0
CWS Richmond Refugee Resettlement	14998	0
America's Pledge on Climate	14888	0
The Virginia Connection	34476	0
OAF Nation	11981	0
Novant Health UVA Health System Prince William Half Marathon	29114	0
Mainstream Voters of Washington	14486	0
Warrior 12	13826	0
The Jim Jefferies Show	14212	0
Jewish Voice for Peace - DC Metro	28105	0
Shaun King	15740	0
Howstuffworks	14760	0
Erase The Hate	13092	0
Fenty For Congress	30989	0
Yvette Pennington for Circuit Court Clerk	25994	0
Cochrane For Sheriff	25994	0
Roanoke for Jennifer Lewis	24995	0
AARP Virginia	10998	0
Generation 180	10030	0
United Poultry Concerns	9999	0
The Virginia Mercury	9999	0
Shore Drive Farm Market	9999	0
MattWaters.com	9999	0
LESS CANCER	9999	0
FileBankruptcyHelp.com	9999	0
Courtyard by Marriott Springfield	9999	0
Barbara Henley for Virginia Beach City Council	9999	0
419 Fund	9999	0
World Animal Protection USA	10125	0
Oast & Taylor	9884	0
Dan Helmer for Congress	9856	0
American Heart Association - Hampton Roads	9730	0
Donald J. Trump - USA	12141	0
Alabama Political Reporter	24127	0
Katie Porter	11913	0
Center for Biological Diversity	12877	0
Seth Moulton	17774	0
I'll go ahead and keep my guns, Thanks	11538	0
I Am An Immigrant	11532	0
King Donald Khrump / A Parallel Universe	11328	0
HILL TV	15226	0
The Brookings Institution	10277	0
First Quote Health	10461	0
American Lung Association	20598	0
Mayor Philip Levine	8570	0
Medicare World	10053	0
VOTE Andy Turner for Commissioner of the Revenue 2019	20995	0
Portsmouth Professional Fire Fighters & Paramedics Association	20995	0
Linda Bright for City Council At-Large	20995	0
Mike Mullin for Virginia	19996	0
Kirsten Gillibrand	9951	0
Randy Bryce	9363	0
Democrats	14973	0
POET	19578	0
The Deplorable Deck	11531	0
Foundation for Government Accountability	19301	0
The Humane Society of the United States	19142	0
Justin Santopietro	20011	0
Coalition for Future Mobility	16665	0
Politico Focus	17917	0
Disability Over 50	7196	0
Vet Voice Foundation	7114	0
National Domestic Workers Alliance	9063	0
Bernie Sanders	10128	0
Raising Tomorrow	6888	0
Democratic Coalition Against Trump	19549	0
America's Navy	10056	0
Republicans for the Rule of Law	17428	0
We The People Holsters	12150	0
LInda Willard for Delegate	16321	0
Boredom Therapy	10591	0
Mavis Taintor For Delegate	8132	0
The Devil We Know	8408	0
Shareblue Media	15369	0
Westmoreland Democrats	6151	0
Solar Rebate	17176	0
A Miner Detail	15026	0
NIAC	16266	0
Virginia Militia	20991	0
Parents' Alliance for Strong Schools	18928	0
Culpeper Democrats	17994	0
Paul Day for VB School Board	16995	0
Virginia Term Limits	14997	0
Senator Bill DeSteph	14997	0
Delegate Michael J. Webert	14997	0
Delegate Wendy Gooditis	18988	0
Fairfax Young Democrats	17986	0
Page County Indivisible	14980	0
Grace4Herndon	18958	0
PolicyEd	6955	0
End the Condo Crisis	14885	0
CPN	7376	0
iHeartDogs.com	6735	0
Supporting American Values	5711	0
Breaking Big	6477	0
One Nation Design	5714	0
Neal Simon for U.S. Senate	6255	0
Military Tees	6884	0
Angelpac	8401	0
Smart Customer	5409	0
Charlie Kirk	5836	0
Ben Shapiro	9038	0
MedStar Washington Hospital Center	12521	0
Circa	10370	0
Seniors Speak Out	4831	0
DriveWhip	11473	0
Amnesty International USA	9927	0
Jewish Voice Ministries International	10669	0
North Carolina Citizens	7887	0
Global Wildlife Conservation	4463	0
Third Way	11095	0
Anthony Triplin for Board of Education	10100	0
Competitive Enterprise Institute	11034	0
National Network of Abortion Funds	6476	0
Anna Caballero for Senate	4064	0
End Citizens United	7143	0
Williamsburg James City County Democrats	15992	0
Appomattox County Republican Committee	13994	0
Bryce Robertson	10997	0
2019 Commemoration	10997	0
The Sorensen Institute for Political Leadership	9998	0
Take Back Our Republic	9998	0
Take 'Em Down RVA	9998	0
Suzanne Fox for Leesburg	9998	0
Samuel "Sam" Davis for Buckingham County Circuit Court Clerk	9998	0
SML Poverty Walk	9998	0
Powhatan Community Forum	9998	0
Monty Mason for Virginia	9998	0
Monster	9998	0
Michelle Rief for Alexandria School Board	9998	0
David Nygaard Give Me a Minute	9998	0
Beltway Barbara Comstock	45746	0
Fed of American Hospitals	11922	0
League of Women Voters - Fairfax Area	10315	0
Zachary Parker, Candidate for DC State Board of Education, Ward 5	3861	0
Aj Khubani	3845	0
National Committee to Preserve Social Security and Medicare	4359	0
Civic Builders Inc.	4658	0
Erica Standfield Brandon for District Court Judge	5423	0
Alexandria Ocasio-Cortez	6425	0
Ted Cruz	4324	0
Ben Ferguson	5265	0
LifeZette	39986	0
Ryan Hampton	9164	0
Vote Ashwani Jain	4168	0
Summer For Congress	3956	0
Brain Train America	3514	0
Marnitta L. King	8555	0
The Daily Signal	4239	0
Pocket Politics	3923	0
Todd Pillion	8277	0
Alexandria Renew Enterprises	6282	0
Senator Thomas V. Mike Miller Jr.	3150	0
Quirk Books	3126	0
Lisa Hunter for Ward 6	7741	0
Chris Hearsey	3188	0
Congress of Tomorrow	3029	0
Comedy Central Central	2998	0
Danny O'Connor for Congress	4177	0
Soul Nation Events	7379	0
Sean Reyes, Utah's Attorney General	7240	0
Stand Up America	26629	0
The Nib	2939	0
The Bank TV Show	2712	0
Gold Strategies For Americans	2793	0
Humane Society International	3282	0
Starr Wright USA	2629	0
Jerusalem Prayer Team	2586	0
Cherri Branson	2580	0
The Pittsburgh Foundation	2596	0
Delaware River Shad Fishermen's Association	2540	0
Monopoly Amazon	2516	0
Great American Era	3213	0
Health Topic Reports	2446	0
Rainforest Action Network	3642	0
South Park	2429	0
John Cox for Governor 2018	2369	0
DC Sustainability Summit	2363	0
MedicareAdvantage.com	5471	0
FAMM	2980	0
Newman for Senate	2322	0
Patriotic Drop Shop	4654	0
Cindy for WV	3449	0
NC Senator Floyd B. McKissick Jr.	3935	0
Jerry Carter - Candidate for NC State House	2216	0
Human Coalition	5092	0
Delegate Kathy Afzali	2318	0
ConsumersTricks	2208	0
I Care March	5490	0
Citizens Against Foreign Interference	5434	0
Lets Make USA Great Again	4996	0
Physicians Committee for Responsible Medicine	2143	0
No Kid Hungry	5909	0
Protect The Harvest	2702	0
Andrew Shaffer	5150	0
DiversityInc	5128	0
The Committee to Defend the President	2073	0
Michael “Mike” Diaz for Stephens City Mayor	7953	0
Eco-Staff, LLC	6997	0
Carolyn W Frank  for City Council	6997	0
All Washed Up	6997	0
The Law Office of Grace E Kim, PC	5998	0
Liz Altieri for Radford School Board	5998	0
Kari Nacy for Leesburg Town Council	5998	0
Dick Saslaw	5998	0
The Market Urbanism Report	5018	0
m/Oppenheim Associates	4999	0
World Affairs Council - Greater Hampton Roads	4999	0
Willis Furniture Company	4999	0
Whole Woman's Health	4999	0
Waterkeepers Chesapeake	4999	0
Wanda Alger	4999	0
Vote Chris Jones Harrisonburg City Council	4999	0
Virginia Senior Benefits	4999	0
Virginia Energy Sense	4999	0
Virginia Beach Education Association	4999	0
Vaughn Insurance & Financial Services	4999	0
Vangie Williams for Congress 2018	4999	0
Vagabond	4999	0
The Shack	4999	0
The Great Courses	4999	0
The American Promise	4999	0
Student Engagement and Empowerment Directive - SEED HR	4999	0
Steinberg For Leesburg	4999	0
SW VA Hauling & Transport	4999	0
Robert Tracci, Albemarle Commonwealth's Attorney	4999	0
Richmond Real Estate Reports	4999	0
Republican Women of Shenandoah Co.	4999	0
Pulaski4Flacc	4999	0
Plight of the Hermies	4999	0
Patrick County Republicans	4999	0
Partners in Healthcare	4999	0
Link & Jones Team, Realtors	4999	0
LaTonsha "LT" Pridgen 4 Coles Board Supervisor	4999	0
LHS Community Action Network	4999	0
Karen Mallard for Congress	4999	0
John Garland for Roanoke	4999	0
Hilltop Management Team	4999	0
Henrico County Democrats	4999	0
Harrisonburg Democratic Committee	4999	0
Hampton Roads NOW	4999	0
Glover for Portsmouth City Council	4999	0
Gays Against Guns DC	4999	0
Fredericksburg Green Party	4999	0
Fredalive	4999	0
Exeter Development Company	4999	0
EcoChic.Boutique	4999	0
Delegate Sam Rasoul	4999	0
Delegate Robert Bloxom Jr	4999	0
Delegate Dave LaRock	4999	0
Campus Vote Project	4999	0
Bristol Virginia Republican Committee	4999	0
Andrew D. Kaufman	4999	0
Americans for Prosperity-VA Skyline Region	4999	0
Advancing Native Missions	4999	0
NEA Today	2600	0
Faith Alliance for Climate Solutions	4994	0
Support National Parks	2036	0
Americans for Prosperity Foundation	4988	0
Mission First	5970	0
Jerrauld "Jay" Jones	4978	0
BuildStrong Coalition	1983	0
Delegate Elizabeth Guzman	4951	0
Online Education Today	4936	0
Liftable Engagement Services	11571	0
Stafford County Forum	4891	0
Keisha Jordan, Realtor.  Properties In Carolina	1938	0
2nd Amendment For Life	1933	0
Indivisible New River Valley, VA	4819	0
The Blue Ridge Store at Harris Hall of Antiques	4768	0
Proud Right Winger	3890	0
RSCC	1882	0
Citizens for Nicole Alt-Myers	4612	0
Dan Forest	4322	0
Kuiper J. Doggo	4592	0
Angela D. Alsobrooks	1846	0
The Proxy Project	1821	0
Daily Vine	1819	0
Americans for Farmers & Families	9104	0
Nine Line Apparel	4013	0
Jesse Rojas - To The Point	4315	0
Espita Mezcaleria	4158	0
Kialo	3693	0
Paul Cassell for Wythe County Commonwealth's Attorney	5047	0
FEE	4014	0
Your Trump Shop	4002	0
Representative MaryLynn Magar	1599	0
Patriot Depot	5241	0
Shale Insight - A Shale Coalition Conference	1550	0
Proud American Hunter	3218	0
Unite America	3985	0
UAEUSAUnited	3723	0
Leadership Institute	3612	0
Our Revolution in the Blue Ridge	3601	0
Federal Voting Assistance Program - FVAP	3544	0
Joe Cunningham	3498	0
Justin Nelson	3443	0
Let Africa Live	2253	0
Cathy Myers	2762	0
Clinton Boys and Girls Club	3283	0
Homes For Our Troops	1283	0
Alamo Drafthouse DC Area	3167	0
Texas Public Policy Foundation	2795	0
Moms Clean Air Force	5811	0
Ron DeSantis	1224	0
Delegate Karrie Delaney	6059	0
AaronR	3018	0
Bob Steinburg	3018	0
Topic	1882	0
Disabled Over 50	2983	0
Jacky Rosen for Nevada	2855	0
Dr. Bronner's	2597	0
DC Business Daily	2895	0
Independent Women's Voice	2901	0
Defenders of Wildlife	2978	0
Richard Gottfried for Montgomery County Council	1141	0
Gentner Drummond	1137	0
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	1123	0
Lead Lawsuits	1116	0
Angie Craig	2486	0
Penguin Kids	2765	0
One Fair Wage DC	3265	0
Janet Mills	2862	0
America First Policies	2438	0
Dove Medical - Retail Store	1047	0
LevinTV	1845	0
Zephyr Teachout	4063	0
UnidosUS	2578	0
Better Medicare Alliance	2594	0
National Audubon Society	2152	0
Roger Stone - Stone Cold Truth	2561	0
Global Trade Watch	2550	0
Defend Our Constitution	2539	0
When We All Vote	1547	0
League of Women Voters of the U.S.	1870	0
IAFF 4th District Vice President Andrew Pantelis	2877	0
The Family Store	2467	0
E2 - Environmental Entrepreneurs	2456	0
Julian Haffner For District 17 Delegate	2448	0
Lebowski Lovers	2229	0
John Robertson for Board of Education	965	0
Mercy For Animals	3227	0
OilPrice.com	958	0
Dissent Pins	1925	0
The Law Offices of Vaughan de Kirby, A.P.C.	2367	0
William Ty Nestor for WV House of Delegates	2290	0
David Trone	1294	0
Conservation International	1896	0
Washington National Cathedral	2308	0
45th President Donald J. Trump	2004	0
National Park Foundation	2292	0
Ray Russell	1267	0
Adam Schiff	2531	0
Norma Kirk-McCormick	2202	0
I Make America	2416	0
Cause of Action Institute	2155	0
IBM Security	2147	0
Friends for Matt Crisafulli	2841	0
Texas GOP Vote	850	0
Rob Davidson for Congress	2104	0
Stansberry Research	2082	0
Soraya Diase Coffelt for Gov.	1803	0
JJ HQL Berlin Ocean City	812	0
Premium Care For Seniors	1849	0
Niskanen Center	3211	0
Hampshire County, WV Democrats	2309	0
Jerry Brown Insurance	765	0
Sean Patrick Maloney	1074	0
19: A Musical About Women's Fight for Equality	1884	0
Mo Seifeldein	1862	0
Andrew Friedson for Montgomery County Council	1509	0
Conservation Ohio	924	0
Richard Ojeda	1839	0
Hoover Institution	1866	0
Carlton D Pearson	1830	0
Democratic Asian Americans of Virginia	911	0
Institute for Southern Studies	727	0
UltimateStraw	1538	0
National Defense Industrial Association (NDIA)	1794	0
Earthjustice	1785	0
Jeff Cassidy For Sheriff	1756	0
Tax March	1515	0
Your Energy	1746	0
Tony Chmelik Candidate for County Council District 2	899	0
Issue One	1716	0
American Academy of Family Physicians (AAFP)	1700	0
Scribd	1694	0
Lauren Underwood for Congress	1692	0
ASPCA	1284	0
Consumer Energy Alliance	15668	0
Tim Ryan	1268	0
Point Source Youth	1720	0
U.S. National Committee for UN Women (USNC)	2210	0
Heidi Heitkamp	1642	0
Amoud Foundation	1613	0
FloridaStrong	883	0
The Trump Prophecy Movie	1643	0
The Independence Fund	1602	0
EnergyTomorrow	1598	0
DC Statesman	1953	0
Rob Richardson	636	0
Norwegian	1581	0
Ivory Ella	2216	0
Abdul El-Sayed	2175	0
The Years Project	1251	0
Stacey Abrams	4185	0
Doctors Without Borders/ Médecins Sans Frontières (MSF)	1548	0
Rant Nation with Graham Allen	1598	0
Animal Matters	1516	0
Hillsdale College Online Courses	1652	0
2atees1	1529	0
Gilbert "BJ" Bowling	1502	0
Upworthy	5450	0
Medication Access Pennsylvania	1483	0
Megan LeRoux for Clerk of Court	594	0
Military-Veterans Advocacy, Inc.	1482	0
We Are PA	1355	0
Knock The Vote	1477	0
Sculpt Sweat	1473	0
Orman for Kansas	683	0
Harley Rouda	1460	0
Serve America	2010	0
The Tasteless Gentlemen	580	0
Central Union Mission, DC	1440	0
Planted for People	1430	0
Cold Dead Hands	1015	0
Ken Harbaugh for OH-7	2433	0
Lou Reed Sharp for Arkansas	1417	0
Flip It Blue	1009	0
AARP Nevada	1414	0
Stream2Sea	1413	0
The American Project	1410	0
Push Digital Inc	1729	0
MDGOP LD-15	1636	0
Utah Diné Bikéyah	1399	0
XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment	1394	0
Paramount Network	1387	0
CARE Action	1384	0
Electric Nation: Powered By Wind	734	0
Goods Unite Us	1593	0
Defending Donald	1366	0
Scott Frantz for State Senate	537	0
Dropkick Memes	1283	0
Blue Wave	1902	0
Tina Smith	1939	0
Joe Walsh	1325	0
End Party Politics	522	0
Andrew Gillum	1295	0
Moving Michigan Forward Fund II	577	0
Uncle Sam's Misguided Children	1292	0
Kyle M. Woodman	1291	0
Steve Privette for Judge	515	0
The Henne Group	1515	0
Grabien	1273	0
SiriusXM Politics	1264	0
Taxotere Lawsuit Information	1259	0
Keep Families Together	1393	0
Take Back California	1257	0
Patriot News Alerts	1253	0
The Leadership Conference on Civil and Human Rights	1264	0
American Asset Protection Community	563	0
Anthem Foundation	1379	0
Dr. Saif Rehman for Board of Education	1236	0
REAL DOPE TV	1235	0
American Financial Advisory For A Better Future	1228	0
Jackson Grant Capital	1223	0
GZERO Media	1220	0
In Search of Liberty	1214	0
Oil Change International	1210	0
Florida Democratic Party	732	0
The Palestine Institute for Public Diplomacy	1199	0
Proud Americans Supply Gear	1197	0
Steve Scalise	1194	0
Rabbi Dr. Shmuly Yanklowitz	1193	0
At What Cost by Bloomberg	1188	0
Jay Ruderman	1182	0
Stop Soldier Suicide	1182	0
Mendelson for Broward County School Board	471	0
Dr. Dena Grayson	470	0
Convention of States	468	0
Grace Ryan Real Estate, LLC	1164	0
Civil Creative Coalition	1163	0
Dean Phillips for Congress	578	0
BOLD PAC	1232	0
Judicial Watch	1161	0
Dangerous Documentaries	1155	0
World Relief	1165	0
FuzzWeb	1151	0
Proud American Traveler	1148	0
Stennis Center for Public Service	460	0
Ja'Mal Green	1018	0
Alice Cain For Delegate	1142	0
State Representative Chris Harris	501	0
ADL - Anti-Defamation League	1154	0
Joe Donnelly	1144	0
Willie Gray for House 102	599	0
Tenth Amendment Center	1121	0
Proud Americans Supply	1116	0
Stop the wall	1131	0
Association of American Railroads	1111	0
Allan Kittleman	1256	0
Christian Democrats of America	1106	0
Wolf for Attorney General	1091	0
Airline Passengers for Justice	437	0
Media Research Center	1083	0
Rock Steady Ecommerce	907	0
Robin Ficker Law Offices	434	0
Recirculating Farms Coalition	1070	0
FreightWaves	1069	0
Energy Nation	1130	0
Secure America Now	1067	0
Solid Blue Strategies	1056	0
Bill Jones for Sullivan County Commissioner District 6	1056	0
The Refugee Center Online	1053	0
Trump - the Opera	1050	0
Bill Mathias Lake County School Board	418	0
Donna Edwards	1040	0
LemonyTree	1037	0
Tahirah Amatul-Wadud	1032	0
Planned Parenthood Action	774	0
Republicans For Making America Great Again	1024	0
Arkansans for Jobs and Justice	411	0
Jess King for Congress	722	0
John Doyle for WV House of Delegates District 67	1011	0
The Pink Line Project	1008	0
National Parks Conservation Association	404	0
Crime Prevention Research Center	1000	0
Coalition for Smarter Growth	1000	0
Anthony Brindisi For Congress	1000	0
John Wolfe U.S. Senate	1047	0
Keith Faber	413	0
Marggie Castellano for State Senate 36th District	986	0
FED Up Rally	982	0
Mendelson For Chairman	1021	0
Penzeys Spices	972	0
News Procession	1004	0
Visions of Hope for Africa	948	0
Mila Johns for Delegate - D18	795	0
Masai Troutman for FCPS Board	782	0
Jamie Kirchick for Yale Trustee	1211	0
John Hope Bryant	923	0
Wildlife Conservation Society	919	0
Greg Palast	364	0
Caryn Ann Harlos, Libertarian Party LNC Secretary	364	0
Mia Johnson	920	0
Reform Austin	419	0
George Takei	362	0
REMEDIGAP	360	0
West Virginians for Affordable Health Care	890	0
Fight For Reform	989	0
Krish for Maryland	852	0
350 Montgomery County - Maryland	867	0
Pretty Boi Drag	859	0
Onviant	838	0
Philadelphians for a Fair Future	528	0
Corazon Coqui	335	0
Personal Liberty	496	0
No Labels	480	0
UnitedVoice.com	476	0
Save the Storks	461	0
Mic	322	0
Public Affairs Council	785	0
Between the Scenes	314	0
Definition.org	7643	0
Thrasher Coffee	389	0
Elect Carolyn Long	446	0
Live Action	306	0
American Immigration Control Foundation	305	0
Tony Evers	1364	0
Ban the Democratic Party	302	0
Bill Schuette	349	0
Cemper Scott for Representative District 77	299	0
Marilyn Balcombe for County Council	740	0
Robin Delivers for You	734	0
Aftab Pureval	726	0
Off The Wire	288	0
Donald Trump Is My President	372	0
United We Dream	286	0
Campaign Armor	286	0
Unspeakable Crimes	285	0
STAND Blogger B. Percy	281	0
CANVAS Unplugged	1229	0
Committee for Justice	700	0
ArtProfileratx	388	0
Patriot Style	1386	0
Trade For America	633	0
New Florida Vision PAC	327	0
Democratic Association of Secretaries of State	437	0
Institute for New Economic Thinking	268	0
Faithful Conservatives for Michigan	266	0
Climate Reality	462	0
Color Of Change PAC	665	0
United Against Muslim Ban	304	0
Ed Markey	258	0
Kaniela Ing	445	0
American Gun Association	366	0
Sidney Katz	638	0
Carbonated.TV	636	0
Sherrod Brown	626	0
Conservative Investor Daily	344	0
Adoption NOT Abortion	251	0
Ignatian Solidarity Network	250	0
UsAgainstAlzheimer’s	750	0
Rhya Marohn for Charles County Democratic Central Committee	611	0
National Constitution Center	244	0
Rep. Beth Fukumoto	622	0
Voters - Not Politicians	607	0
Veterans Education Success	472	0
Headline Shirts	291	0
Mike Ellison for Oregon HD-19	600	0
Conservative Journalists	233	0
NJ Kids and Families	232	0
No on SoccerCity	591	0
Home Defense News	230	0
Sharice for Congress	1979	0
Disconnect Russia	888	0
David Seman for Delegate	567	0
Anthony Bonna	567	0
LiberalResistance.net	225	0
L. Neil Brendle for Surry County Clerk of Superior Court 2018	563	0
Tennessee Democratic Party	560	0
Defend Birth Control	365	0
Patrick Evans for Mayor	225	0
Radiesse	223	0
Truth in Annapolis	578	0
Quick Fix Finances	543	0
Lawrence Goldfarb Criminal Justice Partners	218	0
Political Storm	793	0
Dana Nessel for Michigan Attorney General	216	0
NC House Republicans	535	0
Council of American Ambassadors	532	0
Acessa Health	282	0
Vote Jon Ford	212	0
The Nation Magazine	212	0
Changetherules.org	212	0
Jack Rushing for Sheriff	210	0
Kevin Stitt for Governor	225	0
Circa Pop Live	209	0
National Paralegal College	208	0
Restore the Mississippi River Delta	517	0
Ann Brady 4 Commissioner	550	0
Plan International USA	506	0
Beacon Center of Tennessee	247	0
Cargill	199	0
Amy Vilela	492	0
Fair Share Pittsburgh	261	0
I Love Being Latina	488	0
The ImpeachMint Project	197	0
Fair Courts Now	488	0
Justice Democrats	269	0
Love Drinking Beer	192	0
Private Briefing	190	0
New Spire Arts	461	0
Billie Sutton	183	0
SlutBox	475	0
Cory Booker	183	0
Live Nation Concerts	457	0
Tom Langan for Judge	450	0
314 Action	182	0
Kilili for Congress	441	0
CRTV	440	0
Conservatives Against Media Manipulation	424	0
Change vs. More of the Same	167	0
Wyoming Hunters & Anglers Alliance	166	0
Nate for State	584	0
Dennise Smith for WV Supreme Court	404	0
Colorado Values Project	387	0
Next Level Digital	559	0
Sarasota citizen Martin Hyde	469	0
North Carolina Sierra Club	400	0
Brian 'BAM' McClendon	518	0
Conservative Daily	397	0
Suraj Patel for Congress	396	0
Civic Action Network	158	0
Abacus	158	0
Houston Barrow for NC House - District 65	156	0
Randy Boyd	152	0
Alan Wilson	296	0
Dave Dodson for Senate	281	0
Jason Anderson for District Attorney	147	0
Mike Crimi for County Commission	139	0
Renegayd	138	0
Shout Your Abortion	537	0
Brian Booth for Pike County Commissioner District 3	334	0
Honey Love	333	0
Elect Tickle Judge	258	0
NPR's Latino USA	134	0
Choices	134	0
Finish the Ballot	346	0
