Likewise Media	16086	0
Team Leigha Messick 2018	28869	0
VoteTogether	24027	0
Medical Access	23910	0
Made In America Tax	24712	0
Democratic Governors Association (DGA)	16313	0
We Are The Mighty	15109	0
Cooperative Action Network	15105	0
ONE	15008	0
Henrico GOP	44979	2079
Danny Plaugher for Brookland Supervisor	32991	891
Craig County VA Democratic Committee	31992	792
Stop the Flooding NOW	29994	594
Environment Virginia	21991	891
Virginia Natural Gas	14998	198
VA 11th District Democrats	14998	598
John Rowe, Mayor - City of Portsmouth	14998	198
CWS Richmond Refugee Resettlement	14998	198
Breaking Big	14914	0
America's Pledge on Climate	14888	0
Ike For State Senate	19165	0
The Virginia Connection	34476	0
OAF Nation	11981	0
Novant Health UVA Health System Prince William Half Marathon	29114	0
Mainstream Voters of Washington	14486	0
The Jim Jefferies Show	14212	0
Jewish Voice for Peace - DC Metro	28105	0
Shaun King	15740	0
UltraViolet	14103	0
UnitedHealthcare	13755	0
Erase The Hate	13092	0
Sandy Hook Promise	12001	0
PussyPin	12543	0
Fenty For Congress	30989	1089
Yvette Pennington for Circuit Court Clerk	25994	0
Cochrane For Sheriff	25994	594
Jewelyn Cosgrove for School Board	25742	0
Roanoke for Jennifer Lewis	24995	0
Mike Mullin for Virginia	24995	0
AARP Virginia	10998	0
Generation 180	10030	0
United Poultry Concerns	9999	0
The Virginia Mercury	9999	99
Shore Drive Farm Market	9999	99
MattWaters.com	9999	499
LESS CANCER	9999	0
FileBankruptcyHelp.com	9999	0
Family Equality Council	9999	0
Courtyard by Marriott Springfield	9999	99
Barbara Henley for Virginia Beach City Council	9999	499
419 Fund	9999	99
World Animal Protection USA	10125	0
Oast & Taylor	9884	0
Dan Helmer for Congress	9856	0
American Heart Association - Hampton Roads	9730	0
Donald J. Trump - USA	12141	0
Jeff Merkley	12352	0
Alabama Political Reporter	24127	0
Comedy Central Stand-Up	11955	0
National Partnership for Women & Families	20890	0
Sand Cloud	12686	0
Katie Porter	11913	0
Patriotic Drop Shop	11525	0
Center for Biological Diversity	12877	0
Seth Moulton	17774	0
Conservative Gear	20261	0
Job Creators Network	35560	0
I'll go ahead and keep my guns, Thanks	11538	0
I Am An Immigrant	11532	0
King Donald Khrump / A Parallel Universe	11328	0
Bernie Sanders	12025	0
HILL TV	15226	0
Justin Santopietro	23021	0
NRA Institute for Legislative Action	21876	0
JCRC of Greater Washington	22473	0
The Brookings Institution	10277	0
First Quote Health	10461	0
American Lung Association	20598	0
Tactical Pro Supply	11450	0
Mayor Philip Levine	8570	0
Medicare World	10053	0
Warren County VA Democratic Committee	36979	2079
Virginia Families PAC	35980	0
De'Andre Barnes for Portsmouth School Board	21994	594
VOTE Andy Turner for Commissioner of the Revenue 2019	20995	495
Portsmouth Professional Fire Fighters & Paramedics Association	20995	495
Linda Bright for City Council At-Large	20995	495
Randy Bryce	9363	0
Democrats	14973	0
Main Street Investors Coalition	7973	0
POET	19578	0
The Deplorable Deck	11531	0
Periodic Fables	19663	0
Foundation for Government Accountability	19301	0
We Are ALPA	8637	0
The Humane Society of the United States	19142	0
Keep Judge Gretchen Hollar Kirkman as District Court Judge	11169	0
Coalition for Future Mobility	16665	0
Politico Focus	17917	0
League of Women Voters of the U.S.	17171	0
Joe Kennedy III	8161	0
Disability Over 50	7196	0
Vet Voice Foundation	7114	0
National Domestic Workers Alliance	9063	0
Dallas Safari Club	8665	0
AFGE	14457	0
Raising Tomorrow	6888	0
Democratic Coalition Against Trump	19882	0
Boredom Therapy	11203	0
America's Navy	10056	0
Republicans for the Rule of Law	17428	0
Paul Monteiro	16826	0
Indivisible Guide	11778	0
LInda Willard for Delegate	16321	0
Mavis Taintor For Delegate	8132	0
The Devil We Know	8408	0
Kamala Harris	26274	0
Shareblue Media	15368	0
Westmoreland Democrats	6151	0
Solar Rebate	17248	0
Ocean Conservancy	24575	0
The Rutherford Institute	45408	0
A Miner Detail	15026	0
NIAC	16266	0
Tim Hugo	21990	0
Virginia Militia	20991	0
Parents' Alliance for Strong Schools	18928	0
Culpeper Democrats	17994	594
Paul Day for VB School Board	16995	495
Virginia Term Limits	14997	0
Virginia Educators United	14997	297
Senator Bill DeSteph	14997	697
New River Tenants Union	14997	297
NARAL Pro-Choice Virginia	14997	0
Delegate Michael J. Webert	14997	297
Delegate Wendy Gooditis	18988	0
Fairfax Young Democrats	17986	0
Page County Indivisible	14980	0
Grace4Herndon	18958	0
PolicyEd	6955	0
End the Condo Crisis	14885	0
Dispatch by Circa	7440	0
CPN	7376	0
iHeartDogs.com	6735	0
Supporting American Values	5711	0
Ammar Campa for Congress	5720	0
SportsBreak	5552	0
EDF Action	14567	0
Young America's Foundation	8828	0
Progress News Network	10065	0
One Nation Design	5714	0
Jewish Voice Ministries International	10060	0
Neal Simon for U.S. Senate	6255	0
Military Tees	6884	0
Amnesty International USA	10291	0
Angelpac	8401	0
Smart Customer	5409	0
Charlie Kirk	5836	0
Nurx	6483	0
Ben Shapiro	9038	0
Vote Krystal Oriadha	8831	0
MedStar Washington Hospital Center	12521	0
Warrior 12	5467	0
Circa	10370	0
MJ for Texas	6150	0
Power In Cooperation	8872	0
Seniors Speak Out	4831	0
Memes	8637	0
Virginia Foxx for Congress	6236	0
DriveWhip	11473	0
Environmental Defense Fund	13075	0
North Carolina Citizens	7887	0
Global Wildlife Conservation	4463	0
Third Way	11095	0
Anthony Triplin for Board of Education	10100	0
Faith in Public Life	10820	0
Competitive Enterprise Institute	11034	0
Hennessey for MD House of Delegates	11580	0
Army Times	11606	0
National Network of Abortion Funds	6514	0
Anna Caballero for Senate	4064	0
End Citizens United	7143	0
45 Hats	7389	0
Arlington Young Democrats	92600	0
Abolish Abortion Virginia	27941	0
Kenya Gibson	18989	1089
Williamsburg James City County Democrats	15992	792
Cathy Revell for Portsmouth, VA City Council	13994	594
Appomattox County Republican Committee	13994	594
Whig Party of Virginia	12995	495
Lynchburg Area Young Republicans (Official)	12995	495
Giles County Republican Committee	12995	495
Delegate Hala Ayala	12995	495
Roanoke City Democratic Committee	11996	396
Mike Maskell for City Council	10997	297
Delegate Lashrecse Aird	10997	297
Bryce Robertson	10997	0
2019 Commemoration	10997	0
The Sorensen Institute for Political Leadership	9998	0
Take Back Our Republic	9998	0
Take 'Em Down RVA	9998	99
Suzanne Fox for Leesburg	9998	198
Samuel "Sam" Davis for Buckingham County Circuit Court Clerk	9998	0
SML Poverty Walk	9998	198
Powhatan Community Forum	9998	198
Monty Mason for Virginia	9998	198
Monster	9998	0
Michelle Rief for Alexandria School Board	9998	0
David Nygaard Give Me a Minute	9998	198
FCTRY	4914	0
Beltway Barbara Comstock	45746	0
Fed of American Hospitals	11936	0
Career Politician Scott Taylor	34802	0
Patty Murray	3963	0
League of Women Voters - Fairfax Area	10315	0
Faith in Public Life Action	9820	0
Barbara Kanninen	13661	0
Stand for the 2nd Amendment	9701	0
Zachary Parker, Candidate for DC State Board of Education, Ward 5	3861	0
Aj Khubani	3845	0
National Committee to Preserve Social Security and Medicare	4359	0
Baby Trump Protest Balloons	7356	0
Civic Builders Inc.	4658	0
Erica Standfield Brandon for District Court Judge	5423	0
Alexandria Ocasio-Cortez	6425	0
Restoration PAC	5354	0
Ted Cruz	4324	0
Ben Ferguson	5265	0
Ryan Hampton	9164	0
Vote Ashwani Jain	4168	0
Summer For Congress	3956	0
Dinesh D'Souza	21429	0
UltimateStraw	4728	0
Brain Train America	3514	0
Giving Brush	6759	0
Marnitta L. King	8555	0
Good Jobs Nation	4115	0
The Daily Signal	4239	0
Suddarth For Congress	19145	0
Pocket Politics	3923	0
Todd Pillion	8277	0
Alexandria Renew Enterprises	6282	0
Disability For Over 50	3277	0
The Nib	3992	0
Senator Thomas V. Mike Miller Jr.	3150	0
Greenpeace USA	8296	0
Quirk Books	3126	0
Military Officers Association of America (MOAA)	3123	0
WNBA	3079	0
Stand Up America	25058	0
Chris Hearsey	3188	0
Congress of Tomorrow	3029	0
Comedy Central Central	2998	0
NRSC	7002	0
Soul Nation Events	7379	0
Sean Reyes, Utah's Attorney General	7240	0
EMILY's List	9281	0
Amy Jackson for Alexandria City Council	7043	0
DiversityInc	6999	0
Bruce Johnson	7471	0
The Bank TV Show	2712	0
Gold Strategies For Americans	2793	0
Armed American Supply	6983	0
Humane Society International	3282	0
Independent Voter	3061	0
Starr Wright USA	2629	0
Premiere Collectibles	2727	0
350.org	3189	0
Bob Casey	3246	0
Jerusalem Prayer Team	2586	0
Cherri Branson	2580	0
The Pittsburgh Foundation	2596	0
Delaware River Shad Fishermen's Association	2540	0
Monopoly Amazon	2516	0
Julian Lopez	5108	0
Great American Era	3213	0
Shatterproof	2512	0
Health Topic Reports	2446	0
Rainforest Action Network	3642	0
South Park	2429	0
John Cox for Governor 2018	2369	0
DC Sustainability Summit	2363	0
Zero Waste Produce Bags	2414	0
FAMM	2980	0
Newman for Senate	2322	0
Cindy for WV	3449	0
Federation for American Immigration Reform	2330	0
NC Senator Floyd B. McKissick Jr.	3935	0
Survivors Advocating For Equity - SAFE	5689	0
Donnie Harrison for Wake County Sheriff	2273	0
International Rescue Committee	5258	0
Friends of  Pete Fosselman	5757	0
Heidi Heitkamp	5764	0
Jerry Carter - Candidate for NC State House	2216	0
Delegate Kathy Afzali	2318	0
ConsumersTricks	2208	0
I Care March	5490	0
Citizens Against Foreign Interference	5434	0
Lets Make USA Great Again	4996	0
Physicians Committee for Responsible Medicine	2143	0
DC Fiscal Policy Institute	2710	0
Protect The Harvest	2702	0
LittleThings	2065	0
Andrew Shaffer	5150	0
Graveyard Shift	2112	0
Surviving Retirement	9074	0
The Committee to Defend the President	2073	0
Human Coalition	4897	0
We don't want Trump Supporters at Our Businesses	7996	396
Jackie Mason, Libertarian	7996	396
Michael “Mike” Diaz for Stephens City Mayor	7953	0
Virginia Ignition Interlock Fraud	6997	297
Friends of Phyllis Randall	6997	297
Eco-Staff, LLC	6997	0
Choose Seko Varner for Virginia Beach Public Schools	6997	297
Carolyn W Frank  for City Council	6997	297
All Washed Up	6997	297
Zaremba Center for Estate Planning and Elder Law	5998	198
The Law Office of Grace E Kim, PC	5998	198
Pittsylvania County Republican Committee	5998	198
Network Nova	5998	0
Liz Altieri for Radford School Board	5998	198
Kari Nacy for Leesburg Town Council	5998	198
Dick Saslaw	5998	198
Chair Phyllis J. Randall	5998	198
The Market Urbanism Report	5018	0
m/Oppenheim Associates	4999	99
World Affairs Council - Greater Hampton Roads	4999	99
Willis Furniture Company	4999	99
Whole Woman's Health	4999	0
Waterkeepers Chesapeake	4999	99
Wanda Alger	4999	99
Vote Chris Jones Harrisonburg City Council	4999	99
Virginia Young Democrats Veterans Caucus	4999	99
Virginia Senior Benefits	4999	99
Virginia Energy Sense	4999	99
Virginia Beach Education Association	4999	99
Vaughn Insurance & Financial Services	4999	99
Vangie Williams for Congress 2018	4999	0
Vagabond	4999	99
United American Initiative	4999	0
The Shack	4999	99
The Hive Wedding Collective	4999	99
The Great Courses	4999	0
The American Promise	4999	0
Student Engagement and Empowerment Directive - SEED HR	4999	99
Steinberg For Leesburg	4999	99
SW VA Hauling & Transport	4999	99
Robert Tracci, Albemarle Commonwealth's Attorney	4999	0
Richmond Real Estate Reports	4999	99
Republican Women of Shenandoah Co.	4999	99
Pulaski4Flacc	4999	99
Plight of the Hermies	4999	99
Patrick County Republicans	4999	99
Partners in Healthcare	4999	99
Link & Jones Team, Realtors	4999	99
League of Women Voters of Roanoke Valley	4999	99
LaTonsha "LT" Pridgen 4 Coles Board Supervisor	4999	99
LHS Community Action Network	4999	99
Karen Mallard for Congress	4999	99
John Garland for Roanoke	4999	99
Hilltop Management Team	4999	99
Highlands Democratic Resource Center	4999	0
Henrico County Democrats	4999	99
Harrisonburg Democratic Committee	4999	99
HandsOn Greater Richmond	4999	99
Hampton Roads NOW	4999	99
Glover for Portsmouth City Council	4999	99
Gays Against Guns DC	4999	99
Fredericksburg Green Party	4999	99
Fredalive	4999	99
Farther Together CRFV	4999	99
Fairfax Area Young Republicans	4999	99
Exeter Development Company	4999	99
EcoChic.Boutique	4999	99
Delegate Sam Rasoul	4999	99
Delegate Robert Bloxom Jr	4999	99
Delegate Dave LaRock	4999	0
Carilion Clinic	4999	99
Campus Vote Project	4999	0
Bristol Virginia Republican Committee	4999	99
Andrew D. Kaufman	4999	99
Americans for Prosperity-VA Skyline Region	4999	99
Advancing Native Missions	4999	0
NEA Today	2600	0
Faith Alliance for Climate Solutions	4994	0
Support National Parks	2036	0
Page County Democrats	4989	0
Americans for Prosperity Foundation	4988	0
Tom Wolf	2337	0
Mission First	5970	0
Jerrauld "Jay" Jones	4978	0
BuildStrong Coalition	1983	0
Delegate Elizabeth Guzman	4951	0
Online Education Today	4936	0
Liftable Engagement Services	11483	0
Joseph Plummer for Herndon Town Council	8597	0
OpsLens	2220	0
Stafford County Forum	4891	0
Environmental Voter Project	2312	0
Keisha Jordan, Realtor.  Properties In Carolina	1938	0
2nd Amendment For Life	1933	0
Unite America	5024	0
Indivisible New River Valley, VA	4819	0
Chicken Fried Politics	4880	0
Elect Dyotha Rene' Sweat	4801	0
The Blue Ridge Store at Harris Hall of Antiques	4768	0
Proud Right Winger	3890	0
We The People Holsters	4822	0
RSCC	1882	0
Shield Republic	4887	0
Citizens for Nicole Alt-Myers	4612	0
Dan Forest	4322	0
Kuiper J. Doggo	4592	0
Angela D. Alsobrooks	1846	0
The Proxy Project	1821	0
Daily Vine	1819	0
Americans for Farmers & Families	9104	0
Clean Beach Project	4459	0
Baby Donald Trump	6345	0
GreaterHalf.com	4390	0
We Make It News	4293	0
Jesse Rojas - To The Point	4315	0
Lisa Ring for Congress	4245	0
Espita Mezcaleria	4158	0
Kialo	3693	0
Conservative Tribune	4205	0
Linda Sperling for Board of Supervisors	5335	0
Paul Cassell for Wythe County Commonwealth's Attorney	5047	0
Your Trump Shop	4002	0
Representative MaryLynn Magar	1599	0
Young Invincibles	4289	0
The Leadership Conference on Civil and Human Rights	3166	0
Patriot Depot	5241	0
Shale Insight - A Shale Coalition Conference	1550	0
Proud American Hunter	3218	0
LifeZette	35073	0
UAEUSAUnited	3723	0
Louder with Crowder	2816	0
Upworthy	7150	0
Leadership Institute	3612	0
Our Revolution in the Blue Ridge	3601	0
No Kid Hungry	5334	0
Federal Voting Assistance Program - FVAP	3544	0
Joe Cunningham	3498	0
Justin Nelson	3443	0
Oxfam	7743	0
Quorum	4121	0
Let Africa Live	2253	0
Cathy Myers	2785	0
Danny O'Connor for Congress	3186	0
Clinton Boys and Girls Club	3283	0
Environment Maryland	3476	0
Homes For Our Troops	1283	0
Alamo Drafthouse DC Area	3167	0
Texas Public Policy Foundation	2795	0
Moms Clean Air Force	5811	0
Be A Hero	3194	0
Ron DeSantis	1224	0
Delegate Karrie Delaney	6059	0
AaronR	3018	0
Bob Steinburg	3018	0
National Democratic Redistricting Committee	2861	0
Topic	1882	0
Disabled Over 50	2983	0
Bill Nelson	2878	0
Dr. Bronner's	2597	0
DC Business Daily	2895	0
Independent Women's Voice	2901	0
Richard Gottfried for Montgomery County Council	1141	0
Gentner Drummond	1137	0
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	1123	0
Lead Lawsuits	1116	0
PCCC - BoldProgressives.org	2683	0
Angie Craig	2486	0
Penguin Kids	2765	0
One Fair Wage DC	3265	0
Home Improvement Deals	2855	0
Janet Mills	2885	0
Environmental Working Group	2007	0
Premium Care For Seniors	2949	0
America First Policies	2438	0
Dove Medical - Retail Store	1047	0
LevinTV	1845	0
Zephyr Teachout	4061	0
UnidosUS	2578	0
Better Medicare Alliance	2594	0
National Audubon Society	2152	0
Roger Stone - Stone Cold Truth	2561	0
Dr. Nadia for Congress 2018	1682	0
Henry Holt	2577	0
Global Trade Watch	2550	0
Defend Our Constitution	2539	0
When We All Vote	1547	0
Exclusive Apparel	3174	0
CREDO Mobile	4043	0
Jacky Rosen for Nevada	1817	0
Human Rights Watch	2996	0
Democratic Senatorial Campaign Committee (DSCC)	2647	0
Innocence Project	2049	0
IAFF 4th District Vice President Andrew Pantelis	2877	0
Baker for Governor	997	0
Claire McCaskill	1390	0
The Family Store	2467	0
E2 - Environmental Entrepreneurs	2456	0
The Kodel Party	2450	0
Julian Haffner For District 17 Delegate	2448	0
John Robertson for Board of Education	965	0
Mercy For Animals	3227	0
OilPrice.com	958	0
Dissent Pins	1925	0
The Law Offices of Vaughan de Kirby, A.P.C.	2367	0
William Ty Nestor for WV House of Delegates	2290	0
David Trone	1294	0
Conservation International	1896	0
People United for Privacy	2315	0
Washington National Cathedral	2308	0
National Park Foundation	2292	0
Ray Russell	1267	0
Adam Schiff	2531	0
Norma Kirk-McCormick	2202	0
I Make America	2416	0
America with Eric Bolling	2347	0
Cause of Action Institute	2155	0
IBM Security	2147	0
Friends for Matt Crisafulli	2841	0
Center for Reproductive Rights	2131	0
Dave Bishop for Congress	1045	0
Texas GOP Vote	850	0
Rob Davidson for Congress	2104	0
Stansberry Research	2082	0
Soraya Diase Coffelt for Gov.	1803	0
Protect The House	4983	0
JJ HQL Berlin Ocean City	812	0
Niskanen Center	3211	0
Great America PAC	1656	0
Hampshire County, WV Democrats	2309	0
Jerry Brown Insurance	765	0
Sean Patrick Maloney	1074	0
19: A Musical About Women's Fight for Equality	1884	0
Mo Seifeldein	1862	0
Andrew Friedson for Montgomery County Council	1509	0
Conservation Ohio	924	0
Richard Ojeda	1839	0
Hoover Institution	1866	0
Carlton D Pearson	1830	0
The Southern Patriot	2119	0
Democratic Asian Americans of Virginia	911	0
Institute for Southern Studies	727	0
Amie Hoeber for Maryland	1737	0
Founder of the Day	1798	0
National Defense Industrial Association (NDIA)	1794	0
Earthjustice	1785	0
Mike Pence	17611	0
Black Forest Industries	1777	0
Jeff Cassidy For Sheriff	1756	0
Tax March	1515	0
Your Energy	1746	0
Tony Chmelik Candidate for County Council District 2	899	0
Andrew Janz	1695	0
Finance Watchdogs	1762	0
Issue One	1716	0
American Academy of Family Physicians (AAFP)	1700	0
Scribd	1694	0
Lauren Underwood for Congress	1692	0
ASPCA	1284	0
Consumer Energy Alliance	79604	0
Tim Ryan	1268	0
Point Source Youth	1720	0
U.S. National Committee for UN Women (USNC)	2210	0
Hello Resistance	1659	0
Kevin McCarthy	2303	0
Amoud Foundation	1613	0
FloridaStrong	883	0
Our Public Lands	1605	0
The Trump Prophecy Movie	1643	0
The Independence Fund	1602	0
EnergyTomorrow	1598	0
Lebowski Lovers	2520	0
DC Statesman	1953	0
Rob Richardson	636	0
Norwegian	1581	0
Ivory Ella	2216	0
Abdul El-Sayed	2175	0
The Years Project	1251	0
Stacey Abrams	4185	0
Animal Matters	1537	0
Doctors Without Borders/ Médecins Sans Frontières (MSF)	1548	0
Rant Nation with Graham Allen	1598	0
AMA Patients’ Action Network	1542	0
Shared Hope International	1536	0
Ann Christ for Committeewoman	1534	0
2atees1	1529	0
PGGOP.com	1503	0
Gilbert "BJ" Bowling	1502	0
Medication Access Pennsylvania	1483	0
Cohen Veterans Network	1482	0
Megan LeRoux for Clerk of Court	594	0
Defenders of Wildlife	1593	0
Military-Veterans Advocacy, Inc.	1482	0
We Are PA	1355	0
Knock The Vote	1477	0
Sculpt Sweat	1473	0
FEE	1470	0
Humanization	1465	0
Orman for Kansas	683	0
Harley Rouda	1460	0
Serve America	2010	0
The Tasteless Gentlemen	580	0
Central Union Mission, DC	1440	0
Planted for People	1430	0
Cold Dead Hands	1015	0
Ken Harbaugh for OH-7	2433	0
Lou Reed Sharp for Arkansas	1417	0
Flip It Blue	1009	0
Mediaplanet Stories	1414	0
AARP Nevada	1414	0
Stream2Sea	1413	0
The American Project	1410	0
Push Digital Inc	1729	0
I Love My Freedom	1760	0
MDGOP LD-15	1636	0
