Truth in Annapolis	49999	2293
WCS Newsroom	49999	396
South King County Deserves Better	49999	1596
Power the Future	49999	396
Support The Court TX	49999	2095
ACLU of Southern California	49999	1695
Ed Gogek for State Representative	49999	1196
Jodi Clemens for Iowa House District 73	49999	1097
Gilbert Romero for State Representative	49999	697
Alexander Street	49999	1097
NARAL Pro-Choice America	49999	33787
SAGE	49999	1291
John Chrin for U.S. Congress	49999	7283
Kate Brown	49999	12354
Minnesotans for Line 3	49999	13685
Serve America	49999	1592
Suzanne Smith for Texas	49999	1097
Wilkes for Supreme Court	49999	998
Senator Jim Tedisco	49999	998
Sanderford for Alabama House	49999	998
Rex Reynolds	49999	998
Protect AR Families	49999	1998
Pew Research Center	49999	598
People For People	49999	998
Patrick Windhorst for State Representative	49999	998
PIX 11	49999	998
Mike Hanna for State Representative	49999	998
Matthew Krull for Solicitor	49999	998
Marty Grohman for Congress	49999	998
Mac Schneider	49999	198
Kiss The Ground	49999	998
Kelli Butler for Arizona	49999	998
Kalen Gallagher	49999	998
Jim Beck for Insurance Commissioner	49999	998
Fuel Freedom Foundation	49999	998
Family Research Council	49999	598
Dr. Bronner's	49999	998
Do512	49999	198
DTN/The Progressive Farmer	49999	998
Councilmember Luis Chavez	49999	198
Benham for Mayor	49999	998
Ardila Law Firm  / U.S. Immigration Law	49999	998
All For Them	49999	998
AARP California	49999	198
Bob Casey	49999	796
Marc Molinaro	49999	1596
New Yorkers Together	49999	3994
Maryland Senate Democrats	49999	2095
Rachelle Aud Crowe for Senate	49999	5787
Fight for $15	49999	2996
AARP MA	49999	1996
United States Constitution	49999	14063
Population Connection	49999	5686
People Over Politics MD	49999	3188
PennEast Pipeline	49999	297
Jason Nichols for Congress	49999	1597
Good Jobs Nation	49999	1196
Ben Shapiro	49999	396
Gates Foundation	49999	396
Robert J. Perez, MUSD School Board Member	49999	1097
Nino Mangione	49999	1497
Colm Willis	49999	1097
DoSomething.org	49999	594
James Talarico	49999	2594
Ohioans for Fair Maps	49999	13581
Stand For Salmon	49999	6878
Cottie for State Assembly	49999	796
Loretta Smith	49999	2293
United Teachers of Richmond, CTA, NEA	49999	1196
Wendy Ullman for the 143rd	49999	598
Trump Care 2019	49999	598
The Lone Liberal Republican	49999	598
Stop the DOKA Disaster	49999	598
Rep. Larry Yarborough	49999	598
Perris/Menifee - Measure W for Safe, Quality Local Schools	49999	598
Patients For Affordable Drugs Action	49999	998
Lashar for Congress	49999	598
Keep Judge Reynolds	49999	598
Defending Donald	49999	198
Dave Hughes	49999	998
Convention of States	49999	598
CVIIC	49999	998
AARP Rhode Island	49999	998
Self-Reliant Republic	49999	54063
Leonard Lance Wrong for New Jersey	49999	5990
Matthew Corey for U.S. Senate	49999	1596
Domingo DeGrazia for Arizona House	49999	1988
SEIU MN State Council	49999	5090
SLO County Progressives	49999	2190
Policy Action	49999	1196
Lynn Greer for Alabama House	49999	1196
Students for Life of America	49999	1097
Protect NC Waters	49999	1997
Paul Mitchell for Congress	49999	1497
Jessee Carlton Fleenor for Congress 2018	49999	697
Right Now USA Superpac	49999	2095
Anna Caballero for Senate	49999	1980
Jason C. Stephens, Lawrence County Auditor	49999	796
The Atlas Society	49999	2083
Catherine Stefani	49999	3489
Colorado Way	49999	3694
Lauren Baer for Congress	49999	1493
Senate Leadership Fund	49999	67178
Gray Chynoweth For NH	49999	1394
Andrew Lewis	49999	2595
Better Georgia	49999	796
Citizens for Jesse White	49999	495
Local Majority	49999	3584
Geoff Duncan	49999	1691
Tim Grayson for Assembly	49999	1597
Paul Pate for Iowa	49999	297
Measure AA: the Oakland Children's Initiative	49999	1097
Mick Rich	49999	14788
Sim Gill for Salt Lake County District Attorney	49999	1493
Bob Stefanowski	49999	1196
Democratic Senatorial Campaign Committee (DSCC)	49999	21901
We The People Holsters	49999	3275
Human Rights Campaign	49999	30244
Energy Citizens	49999	8156
Energy Nation	49999	7544
Jared Polis	49999	3667
Nora Ellen	49999	697
Lynsey Robinson 4 House LD12	49999	697
Jack Jacobs	49999	697
Businesses for Responsible Tax Reform	49999	1197
Yes on IM-25	49999	998
War Against Racism	49999	598
United Moms	49999	198
Union of Concerned Scientists	49999	598
Shawn Moody	49999	598
Mark Dunlea for State Comptroller	49999	598
Louise Valentine for State Senate	49999	198
Linda Jack	49999	598
Judge Sandra Ray for NC Court of Appeals	49999	598
Jack Bergman	49999	598
Gus Bilirakis for Congress	49999	1098
Don Huffines	49999	198
Debra Hembree Lambert for Kentucky Supreme Court	49999	598
Annie O'Connell for Judge	49999	598
Andrew Grant	49999	1098
Yes on Measure V, Vote Affordable San Jose	49999	7595
Indiana Republican Party	49999	5597
Americans for Prosperity -  Florida	49999	1696
Save Your Home Now	49999	8474
Oklahoma Council of Public Affairs	49999	796
Tom Basile for State Senate	49999	3980
Rodney Davis	49999	2990
Frank Barger for Probate Judge	49999	2097
Greg Lasak for District Attorney	49999	1893
Rachel Crooks for Ohio	49999	1394
Committee To Support Greyhounds	49999	1695
Maine Matters	49999	2392
Dallas Votes 4 Kids	49999	6471
Ryan Ferns - WV State Senate	49999	594
Ventura County Democratic Party	49999	994
Claire McCaskill	49999	21841
Antonio Delgado	49999	1287
Elect Judge John Sanders	49999	495
Keep Judge Devine	49999	895
Yes on Measure F	49999	3390
Laura Kelly	49999	1786
Cheddar	49999	697
TurlockCityNews.com	49999	1295
Douglas County Democratic Party (Kansas)	49999	1196
John Barrasso	49999	2690
VoteTogether	49999	10411
Andy Biggs	49999	2190
Bob Ballinger for Arkansas State Senate	49999	1394
Greg Abbott	49999	75647
ReThink Energy NJ	49999	594
Andrew Sorrell for State House, District 3	49999	697
Yes On Measure H	49999	598
Mark Yarbrough for Mesa District 3	49999	598
Freedom for All Americans	49999	598
Cia Gomez-Sherman for Lehigh Acres Fire Commissioner, Seat 5	49999	198
Buncombe County Democratic Party	49999	598
Bold Nebraska	49999	198
Your Obamacare Quote .com	49999	999
WorkingNation	49999	499
Washington State Democratic Party	49999	499
WTC 9-11 Compensation Fund	49999	999
Victoria Neave for Texas State Representative	49999	499
Tyller Williamson for Monterey City Council	49999	499
Troy Jackson	49999	499
Trafalgar Group	49999	999
Tom Patton for Ohio House	49999	499
Tim Melson for State Senate	49999	499
The VFC Project	49999	99
The Real Rob Grover	49999	999
The Law Office of Eduardo Z. Herrera LLC.	49999	99
The Freeing Energy Project	49999	99
The Brookings Institution	49999	499
Terra Nostra	49999	99
Team President Donald J Trump	49999	499
Tammy Duckworth	49999	499
Taking Action Suffolk County	49999	499
Tablet Magazine	49999	99
Support Our Firefighters PAC	49999	499
Studenroth for Judge	49999	499
Steve Webb For Senate	49999	99
Steve Phillips	49999	499
Steve Peppin For Mayor 2018	49999	99
Stars and Stripes Forever PAC	49999	499
St. Clair County IL Democrats	49999	499
Speak Up For Education and Kids	49999	499
SoccerCity SD	49999	499
SoCal Health Care Coalition	49999	999
Smoky Mountain Values	49999	499
Sleepy Robert	49999	499
Shawna Roberts for Congress	49999	499
Senator Kevin Witkos	49999	499
Senator Chuck Thomsen	49999	4999
Sean Duffy	49999	999
Sara Spencer-Noggle for Isabella County Probate Judge	49999	499
Safe Patient Limits Save Lives	49999	499
Sacramento City Teachers Association	49999	499
Ryan Gatti for State Senator District 36	49999	499
Ruth Buffalo for North Dakota	49999	499
Robert Foley for Senate	49999	499
Ride the Blue Bus	49999	499
Rick Davis for Midland	49999	499
Republican Party of San Diego County	49999	499
Rep. Steve Ross	49999	499
Rep. Joshua A. Boschee	49999	499
Redwood City Climate Magazine	49999	999
Red, White, and F You: Unapologetically Patriotic	49999	99
Red Panda Network	49999	99
Re-elect Judge David Kimberley, Circuit Judge, Place 3	49999	99
Randy Swartzmiller for House of Delegates	49999	499
Plea for a change, the Michael Bell shooting	49999	499
Northrop Grumman Corporation	49999	499
No Labels Action	49999	4999
Napa County Democratic Party	49999	999
Morgan Zegers for NYS Assembly	49999	499
Michelle Lapine McCabe 2018	49999	499
Michael McLachlan for State Senate	49999	499
Michael Hendricks for NM Attorney General	49999	499
Mic Dispatch	49999	499
Lee Mangold for House District 28	49999	499
Laurie Rushing for State Representative District 26	49999	499
Kerry Tipper for Colorado	49999	499
Karl Brabenec	49999	499
Judge Steven Martin	49999	499
Judge Bob Vance for Chief Justice	49999	499
Jon Morgan for NH	49999	499
Johnny C. Garrett for State Representative	49999	499
John Adcock	49999	999
Jim Carns	49999	499
Jim Banks for Congress	49999	499
Jill Barry for Connecticut-31st	49999	499
Jeff Timberlake for Maine Senate	49999	499
J.M. Lozano	49999	499
Indiana Secretary of State Connie Lawson	49999	499
Idaho Freedom Foundation	49999	499
Higher Heights for America	49999	499
Henry Alexander III	49999	499
Heather Buch for Lane County Commissioner - District 5	49999	499
Harris County Tejano Democrats	49999	499
Grand Central Publishing	49999	499
Glastonbury Democratic Town Committee	49999	499
Girls Inc.	49999	499
Friends of Anna Williams	49999	499
Free to Teach	49999	499
Free Together	49999	499
Facts and Logic about the Middle East	49999	499
Eric Holguin for U.S. Congress	49999	499
Eric Garcetti	49999	499
EnergyTomorrow	49999	499
Elect Bradford	49999	499
EFB Advocacy	49999	499
Doyle Heffley	49999	499
Don Bacon	49999	999
Doctors Without Borders/ Médecins Sans Frontières (MSF)	49999	499
Dixie Grossman	49999	499
David Kerr	49999	499
Daria Lohman for Arizona	49999	499
Dan Schmitt for Supervisor	49999	499
Convicts	49999	99
Communities Creating Opportunity (CCO)	49999	99
Commissioner Jack Morman	49999	499
Clark Mitchell for State Representative	49999	499
Claremont Institute	49999	499
Citizens Against Foreign Interference	49999	499
Chris Stewart	49999	499
Chad Benson Show	49999	499
CCSP	49999	99
Brian Lohse for Iowa House	49999	499
Brad Farrin for Senate	49999	499
Blue Cross NC	49999	499
Black Butte Copper	49999	499
Bill Smethers for Sheriff	49999	499
Bill Flores	49999	499
Arizona Senate Victory PAC	49999	4999
Andy Mann for League City Council	49999	499
Andy Hanford For Superior Court Judge	49999	499
Andrew Collins for State Rep	49999	499
Americans for Prosperity - Utah	49999	499
Amanda Byassee Gott for Judge	49999	499
Abolish Slavery Colorado	49999	99
ARCHITECT magazine	49999	499
AARP Washington	49999	499
A. Blair Dunn for New Mexico	49999	499
A Place to Stay TX	49999	499
Noble Energy Colorado	9999	37290
Floridians for a Fair Shake	9999	6591
Cindy Axne	9999	1597
Republican Governors Association (RGA)	9999	8390
James Dean Leavitt for Judge	9999	5197
Tennessee Business Daily	9999	1498
Impact Florida	9999	598
Sleeping Joe	9999	30585
IL-14 Get the Facts	9999	7994
Will Hurd	9999	2195
Veterans and Affordable Housing Act	9999	38766
Protect The Harvest	9999	2095
Delegate Christian Miele for State Senate	9999	1695
Day Hochman-Vigil for NM House District 15	9999	796
Jeff Tarte	9999	1497
Janet Nguyen	9999	3095
Carlos Curbelo	9999	2495
Jocelyn Benson	9999	396
Tara O'Connor for Pasco County School Board, District 5	9999	1097
Rob Vescovo	9999	297
Michigan Families for Economic Prosperity	9999	2290
Quentin Miller for Buncombe County Sheriff	9999	396
Senator Chris McDaniel	9999	1592
Backcountry Hunters & Anglers	9999	895
Maryland Accountability Project	9999	1695
Re-Elect Ben Chipman for State Senate	9999	1097
National Women's Law Center	9999	3590
Mark Martello for Assembly District 35	9999	697
PhRMA	9999	598
Matt de Ferranti for Arlington	9999	598
Marie Waldron, State Assemblymember	9999	998
Marc Elrich for County Executive	9999	598
Heritage Action for America	9999	598
Future of 55 PAC	9999	598
County Commissioner Matt Wender	9999	198
Alliance Defending Freedom	9999	198
The Holy Tribune	9999	2994
Americans for Prosperity - Colorado	9999	990
Doris Matsui	9999	1097
American Values PAC	9999	796
Access Fund	9999	693
Gregg Goslin	9999	1794
Sean Elo for San Diego Community College Board 2018	9999	495
Friends Of Bob Watt	9999	396
Lisa Brown	9999	1097
Gabby Salinas for TN Senate- District 31	9999	297
Marsy's Law for Kentucky	9999	63087
Citizens Energizing Michigan's Economy	9999	1493
Peter McLaughlin	9999	396
Homes For Our Troops	9999	495
Shirley Layton for Texas State Senate	9999	594
Preserve Wild Santee	9999	697
Dave Seiler for 107th	9999	297
Vote Jenn Gray	9999	198
Treig E. Pronschinske For 92nd Assembly District	9999	598
Take Back Our Republic	9999	998
Seguros Medicos Al Instante	9999	998
Ron Curtis for Hawaii	9999	198
Proncey Robertson for State Representative District 7	9999	598
Patagonia	9999	598
Michelle Ostrelich for State Senate	9999	598
Mark Meek	9999	198
Manuel Chavez for Costa Mesa City Council - District 4	9999	198
Louisiana Progress	9999	198
Jim Webb for Bentonville Mayor	9999	998
Jesus "Chuy" Dominguez	9999	598
Edgel4Utah	9999	598
Donna Ensley for Buncombe County Commission	9999	598
AARP Idaho	9999	198
Environmental Voter Project	9999	2194
Marc Solomon for School Board	9999	1584
Stop I-186 To Protect Miners and Jobs	9999	3387
Minnesota Issues That Matter	9999	1394
World Mercury Project	9999	1097
Tim O'Neal for State Representative	9999	697
Lea Marquez Peterson for Congress	9999	697
Danny Tarkanian Can’t Hide The Truth	9999	21286
Proud American Hunter	9999	891
Joy Motts for Antioch City Council 2018	9999	796
JCRC of Greater Washington	9999	1196
David Carlucci	9999	895
Nicole Ludlow for Elkhart County Auditor	9999	1196
Arkansans for Jobs and Justice	9999	994
Kurland for Arizona House 23	9999	2792
Hillel International	9999	792
Defenders of Wildlife	9999	4286
Keep Judge Gretchen Hollar Kirkman as District Court Judge	9999	792
Louder with Crowder	9999	3382
Bob Krist for Governor	9999	2978
Krista Griffith For Delaware	9999	594
Hollies Winston for Brooklyn Park Mayor	9999	594
Brennan Center for Justice at NYU Law	9999	693
Phyllis Chesler	9999	297
Nels for State House	9999	297
Janelle Horne for EDC Recorder Clerk 2018	9999	697
Jamie Raebel for Coroner	9999	297
El-Farra 4 MV City Council	9999	297
Dan Feehan for Congress	9999	297
Ken Simpler for Delaware	9999	4087
Full Voter Participation Act	9999	5367
Brooks For Long Island	9999	1287
Movement Voter Project	9999	495
Jose Andrew Sandoval for Salinas City Council	9999	396
Educators for Thurmond for State Superintendent of Public Instruction	9999	7928
Blake Shipley for Judge	9999	1295
YES on M: SC for Rent Control	9999	495
Jim Ott for Assembly	9999	697
Always On NY	9999	1097
Whatcom Republicans	9999	198
VOTE YES For Oregon City Schools - Measure 3-545	9999	198
Tou Xiong 53A	9999	198
State Representative Ryan Williams	9999	198
State Representative Bryan Avila	9999	198
Shagoofa for Antioch School Board	9999	198
Senator Jim Dabakis	9999	198
Sara Lampe for Greene County	9999	198
Renee Gordon for Judge	9999	198
Opt Out Newton	9999	598
NASPA - Student Affairs Administrators in Higher Education	9999	198
Miranda Joseph for State Auditor	9999	198
MinneMinds	9999	198
Mark Gibboney For Mayor	9999	198
Luanne Van Werven	9999	198
Jerred Taylor for State Representative	9999	198
Jennifer Webb	9999	598
Idaho DLCC	9999	198
Ernest Lemoncelli for State Representative	9999	198
Elect David Olson for Pierce County Council	9999	598
Draw the Lines PA	9999	198
Drake for District 23	9999	198
Dr. Weber for La Mesa City Council	9999	198
Debbie Jordan for Lee County School Board Dist. 4	9999	198
Community Health Network	9999	598
Barenborg 4 Schools	9999	198
Alan Youngblood for Seminole County School Board - District 1	9999	198
Airline Passengers for Justice	9999	198
POW Action Fund	9999	3568
Pennsylvania State Treasurer Joe Torsella	9999	2591
Warwick Sabin	9999	297
Healthy Hospital, Healthy Community.	9999	1097
Steven Dixon	9999	796
Kids Not Profits	9999	19245
Lee Zeldin	9999	4480
Bill Nelson	9999	112319
Senator Bill Gannon	9999	796
Congressional Leadership Fund	9999	85470
Rick Green	9999	4459
CRTV Tonight with Gavin McInnes	9999	4067
State Representative McKenzie Cantrell	9999	796
Bob Aagard for Granite School Board	9999	396
Yale Environment 360	9999	297
The Real Ravitz	9999	697
Rex Renk for Clerk of the Supreme Court	9999	697
Community in Support of NC12	9999	697
Beto O'Rourke	9999	342755
Kate Brophy McGee - State Senate	9999	5077
Paul Evans	9999	396
David Trone	9999	1196
Shield Republic	9999	7227
Casey Weinstein for State Rep	9999	895
Residents for Fairness - NO on Measure R	9999	396
Vote Utah	9999	1291
Stand Up America	9999	7358
Ocean Helper	9999	3184
Jason Brodeur	9999	796
Jim Reilly for Will County Sheriff	9999	297
ArtProfileratx	9999	297
Steve Swenson for Sheriff	9999	198
Ray Macareno for COS Trustee - Ward 3	9999	198
Perspective Wealth Planning	9999	198
Pela Case	9999	198
Fight the New Drug	9999	198
Dr. Brian Babin	9999	198
Clear the Air	9999	598
Arnold Mooney for Alabama	9999	598
Yes On 418	9999	99
Wisconsin Alumni	9999	99
Williamson County (TX) Republican Party	9999	99
Wes Adams for State's Attorney	9999	99
Weak Ends at Bernies	9999	99
Vote Victoria Fleming	9999	499
VPAP	9999	99
Treasurer Bobby Hill	9999	99
Tom Suozzi	9999	499
Tom Buford for State Senate	9999	499
Tobi Beck 4 Indiana	9999	99
The Ouachita Citizen	9999	99
The Federalist Society	9999	99
The Committee to Defend the President	9999	499
Terry Nestor for Judge	9999	499
Terry Curry	9999	99
Susan Rubio	9999	99
Stop River Flooding	9999	99
Steuart Pittman for County Executive	9999	99
State Rep Mark Batinick	9999	99
Something has to change, and NOW	9999	99
Sisters of the Valley	9999	99
Serino4NY	9999	499
Sergio Espericueta for Cathedral City Council - District 4	9999	99
Seattle Arts & Lectures	9999	99
Scott Noren for US Senate (Official)	9999	99
Scott Hayman for Ridgecrest	9999	99
Sara Bitter	9999	99
Salt Lake County Democratic Party	9999	499
Ryan Rauschenberger-Tax Commissioner	9999	499
Representative Bill Brawley	9999	499
Rep. Mike Winder	9999	99
Rep. David Adkins	9999	99
Rep. Danny R. Bentley	9999	99
Re-Elect Tiffany Kuhn Jefferson Parish School Board District 3	9999	99
Re-Elect Ballweg for Mesquite City Council	9999	99
Project NOW	9999	99
Phillip Pratt	9999	499
Paula Drungole-Ellis for Chancery Court Judge	9999	99
Paul Davis	9999	499
Pat Snyder for the 85th Assembly	9999	99
Oregon Forests Forever	9999	99
Operation Sacred Trust	9999	499
Northeast Charter Schools Network	9999	99
New Jersey Education Association	9999	99
Neighbors for Sauke	9999	99
NJ State Council of Trout Unlimited	9999	99
NETWORK LOBBY	9999	499
More Freedom Foundation	9999	99
Monti Collins for County Commissioner	9999	99
Montgomery Township Republicans	9999	99
Molder for Mayor	9999	99
Mike Ball for Alabama House	9999	499
Michael Quinn Sullivan	9999	99
Michael G. Barrow for Seguin ISD Trustee District 5	9999	99
Matt Bentley for State House	9999	499
Marty Olsen for Congress	9999	99
Lundgren for Iowa House	9999	99
Lower Township Democrats	9999	99
Lissa Lucas for WV House	9999	99
Law Office of Jessica Piedra, LLC	9999	99
Kyle Reyes	9999	99
Kimbrough for Sheriff 2018	9999	99
Ken King	9999	499
Kelly Northcutt for State Senate	9999	99
Katy for Coos	9999	99
KWTV - NEWS 9	9999	99
Judge Martin for Dutchess County Family Court Judge	9999	499
Judge Lou Trosch	9999	99
Judge Lanzinger for Common Pleas Court	9999	99
Judge Jimbo Stephens for Court of Appeal	9999	99
Judge Donna Honzel	9999	99
Josie Raymond for State Representative	9999	99
Jose Rodriguez	9999	499
Jonathan Jordan for North Carolina House of Representatives	9999	499
Jon Bumstead	9999	99
Jennie Butler for Maine House District 25	9999	99
Jefferson County Sheriff's Office	9999	99
JayNelson ForSheriff-Coroner	9999	99
Jamestown Dem-NPL Campaign Office	9999	499
Jake Highfill	9999	499
Indivisible GA-11	9999	99
I'm for Grover	9999	99
Helen Petry Stowe for Judge - Bexar County Court 1	9999	99
Helen Brady for State Auditor	9999	99
HOSTE	9999	99
Gov Walker Stop ATC	9999	99
Gary Trauner for U.S. Senate	9999	499
Friends of William Gilbert	9999	99
Friends of Terry Harder	9999	499
Everglades-Trust	9999	99
Episcopal Relief & Development	9999	499
Ellie Espling for Maine Senate	9999	99
Elect Paul Woody	9999	499
Elect Natalie Haupt for Judge	9999	99
Elect Joyce Barlow	9999	99
Drug Safe Utah	9999	499
David Wheeler	9999	499
David Tillman - School Board District 3	9999	99
David Azad for Collin County Commissioner, Pct. 3	9999	99
Darrell Auxier for Judge	9999	99
Danny Tarkanian	9999	99
Daniel Tucker for Chancery Judge District 1	9999	499
Craig Christiansen for State Representative	9999	499
Cook Inletkeeper	9999	99
Committee to Re-Elect Judge Mary Kovack	9999	99
Committee to Elect Omar Mason - Judge	9999	99
Commit	9999	99
Colorado Farm Bureau	9999	99
Clint Koble For Congress	9999	499
Citizens for Independent Judges - Illinois 20th Judicial Circuit	9999	499
Citizen Action of New York	9999	99
Carver County GOP	9999	499
Camelot Education	9999	99
Calhoun County Commissioner Jake W. Smith	9999	99
Brianna Scott for MSU	9999	99
Brad Bates	9999	99
BJ Swanson for Latah County Treasurer	9999	99
Anton Andrew for State Representative	9999	499
Andrea Fischer Newman	9999	499
American Heart Association: You're the Cure	9999	99
Able South Carolina	9999	99
ART Risk Financial and Insurance Solutions, Inc.	9999	99
ACLU of Ohio	9999	499
AARP Missouri	9999	499
AARP Maryland	9999	99
AARP Advocates	9999	99
1035 KISS FM	9999	99
World Vision USA	4999	9088
With Honor	4999	29670
Arizona Democratic Legislative Campaign Committee	4999	61663
Latta for Congress	4999	1196
Benjamin Dunn for State Senate	4999	5597
Mary Ann Sullivan for IPS	4999	5498
Anthony Brindisi For Congress	4999	33275
Minnesota Values	4999	16090
Minnesota 4 Us	4999	3793
American Financial Advisory For A Better Future	4999	35492
Katie Arrington	4999	2194
Progress NC Votes	4999	13065
The Fighting for Families Fund	4999	9346
Upstate Jobs Party	4999	1097
Breaking Patriot News	4999	1097
Beacon	4999	297
Eric Eliason for Congress	4999	3193
James Ramos for Assembly	4999	1794
Solange for Scottsdale City Council	4999	2293
U.S. Chamber of Commerce	4999	796
Toby Hampson for Judge	4999	1097
Beaver County United	4999	1097
Oklahoma Health Action	4999	796
Alamedans in Charge for a Fair and Affordable City	4999	1893
Lindsey Graham	4999	1196
Bird + Stone	4999	4188
Adam Kinzinger	4999	3387
Representative Nick Mattiello	4999	891
Miguel Suazo for Texas Land Commissioner	4999	297
Charlie Norr	4999	297
Pam Myhra for State Auditor	4999	2289
Jeremy Shaffer for PA State Senate	4999	1295
Richard Cordray	4999	7667
Nine Line Apparel	4999	10259
Giselle Hale for RWC Council	4999	1889
Sarah Swain for Attorney General	4999	598
PP Pennsylvania Advocates	4999	1098
Jerry Asher for Sheriff	4999	598
Fuse Washington	4999	198
Elect Bret Roberts State Representative LD 11	4999	598
Approved By Citizens	4999	598
American Action News	4999	598
Barrett Davie for Illinois Senate	4999	6096
Yes on Measure 106	4999	2590
Collier County Democratic Party	4999	2491
Bonevich Dias & Dorato for Howell Council	4999	1394
Joe Radinovich	4999	4987
Shareblue Media	4999	20748
My Pay My Say	4999	4685
Jared Golden for Congress	4999	2491
McCauley For Congress	4999	1394
Association of American Railroads	4999	3283
The Matriots	4999	5386
Reform Austin	4999	16486
Ralph Norman for Congress	4999	3770
Davenport for Virginia Beach Mayor	4999	594
Vote Donna Lasinski	4999	1196
The Deplorable Deck	4999	396
Just Vote No On 13	4999	2887
Jerome for County Executive	4999	594
Matt for Florida House	4999	297
Everytown for Lucy McBath	4999	29090
Earthworks Action Fund	4999	2887
Michigan League of Conservation Voters	4999	1089
NRDC	4999	994
Angie Craig	4999	12464
SAFE	4999	495
Be Ready to Vote	4999	792
Vanishingsf	4999	594
Danielle Ford for CCSD School Board Trustee in District F	4999	495
OAF Nation	4999	891
The School District of Palm Beach County	4999	297
Placer County Impact Republicans	4999	297
Kenneth C. Henning	4999	297
Karina Dominguez For Milpitas City Council 2018	4999	297
Chris Trunkey for Saugus School Board	4999	697
Auditor Suzanne Bump	4999	697
Alex Kaufman	4999	2091
You Should Know Texas	4999	18142
Tracie Tomak for District Judge	4999	396
