Cepeda for Trustee, CCSD District D	14984	0
Progress Texas	43440	0
Tony Cho for Los Angeles County Superior Court Judge	9591	0
The Devil We Know	24102	0
Community Health Network	6929	0
Miami Freedom Park PC	13155	0
Kentucky Voices for Health	8479	0
Mel Hall	31250	0
Ventura County Democratic Party	8258	0
Missouri House Victory Committee	4524	0
Looking Out For Lori	7803	0
Progress NC Votes	17538	0
No Prop 8 - Stop the Dangerous Dialysis Prop	3587	0
Calvin Ball	35177	0
Avaaz	9822	0
Mick Rich	20484	0
Yes on Measure 106	7193	0
SLO County Progressives	7978	0
Santa Rosa Housing Now	8479	0
Motor Voter California	7928	0
Left AF	26376	0
Danny Tarkanian Can’t Hide The Truth	14127	0
Central Valley Progressive PAC	6225	0
W.K. Kellogg Foundation	6434	0
Tim Walz for Governor	28747	0
Yes on 8	25754	0
Larry Hogan	29497	0
CFT - California Federation of Teachers	10114	0
BJ Swanson for Latah County Treasurer	2101	0
Freedom for All Massachusetts	26143	0
Robin Delivers for You	4770	0
Hecla Montana	4728	0
Color Of Change PAC	31650	0
Dennis Potvin	5732	0
State Rep Mark Batinick	1789	0
FloridaStrong	35048	0
Deanna Maria Metzger	4620	0
Jay Gonzalez	10200	0
Jodi Clemens for Iowa House District 73	8748	0
Patrick Windhorst for State Representative	10234	0
Jerome for County Executive	3729	0
Pam Myhra for State Auditor	3920	0
Scott Walker	40543	0
No On Prop 5	21523	0
Community Action Fund of PPOSBC	18038	0
Donna Ensley for Buncombe County Commission	2209	0
Fox 13 News	9484	0
Anton Andrew for State Representative	3655	0
Nino Mangione	4266	0
Tom Wolf	34068	0
Ardila Law Firm  / U.S. Immigration Law	3126	0
Kialo	4002	0
Progressive Takeover	31337	0
Randy Swartzmiller for House of Delegates	3071	0
The Center for Community Change	4038	0
Andrew Cuomo	8654	0
Policy Action	3972	0
Todd Kaminsky	9243	0
Tim O'Neal for State Representative	2908	0
Todd Litton for Congress	3297	0
Andy Kim for Congress	2166	0
Vicki Nohrden for CA Assembly 29	2930	0
Hoover Democrats	2006	0
350.org	2724	0
Winning For Women	4554	0
New Brunswick Democrats	3420	0
Democrats	4273	0
Krista Griffith For Delaware	1849	0
NETWORK LOBBY	1032	0
Great Schools, Thriving Communities	38385	0
Pina Prinzivalli for State Representative	3890	0
Downtown for Democracy	1168	0
POW Action Fund	5272	0
Our Children's Trust	2413	0
Galbraith for Congress	5767	0
Coalition to Protect Patient Safety	13927	0
Marc Elrich for County Executive	925	0
CHI St. Joseph Children's Health	899	0
Lauren Underwood for Congress	3618	0
Jason Crow for Congress	8041	0
Bob Krist for Governor	3213	0
Deann Mitchell for Kansas	1164	0
Parks Project	2825	0
Safe Clean Water L.A.	3168	0
Lindsay Webb for Lucas County Treasurer	2141	0
Fenton for House	2139	0
Minnesota 4 Us	14266	0
Sacramento City Teachers Association	2117	0
The Real Rob Grover	2113	0
Karen McCallum For District Court Judge - District 26-F	2308	0
Frank Luntz	2044	0
With Honor	29457	0
Lisa Brown	1989	0
Dan Schmitt for Supervisor	1968	0
The Matriots	7430	0
PLAN Action Fund	1956	0
Cottie for State Assembly	6452	0
Jennifer Konfrst for Iowa House	1219	0
Mike DeWine	14025	0
Granite State Progress Education Fund	5536	0
Dan Foley for Ohio House of Representatives	1796	0
NC House Republicans	26146	0
Seattle Arts & Lectures	759	0
D.J. Byrnes for Ohio House District 80	1929	0
Anne Stava-Murray for State Rep	4904	0
Texas SD 17 Democrats	1804	0
Harley Rouda	6705	0
Jim McGovern	6111	0
Ohioans for Fair Maps	9459	0
Comden for State Senator	1742	0
Jonathan Crossley for AR House District 41	2244	0
Andrew Gillum	22463	0
No On 185	13796	0
Patagonia	2003	0
Kurland for Arizona House 23	1306	0
Alliance San Diego Mobilization Fund	1892	0
Northwest Abortion Access Fund	13701	0
Franklin County Democratic Party	2284	0
Mike Sannella for San Marcos City Council, District 2	1335	0
Sierra Club - Georgia Chapter	614	0
Natalie Guest	4552	0
Dr. Raul Ruiz	3928	0
Ellie for Antioch School Board	615	0
Minnesotans for Line 3	6985	0
Future of 55 PAC	1445	0
Arizona Democratic Legislative Campaign Committee	4082	0
David Perry for NC House	1424	0
Save Our Schools Arizona	16489	0
Andy Hanford For Superior Court Judge	1409	0
PP Pennsylvania Advocates	1383	0
Democratic Attorneys General Association	2715	0
Our Kids 1st - Our Schools Now	3142	0
Antonio Delgado	2172	0
Vote Mary Casillas for San Benito Health Care District Zone 4	520	0
Indivisible Guide	9381	0
Boss Baby Trump	1281	0
Josie Raymond for State Representative	508	0
My Pay My Say	2875	0
Californians for Cost Containment	5831	0
Military Spouse	1573	0
Chris Trunkey for Saugus School Board	502	0
Ralph Norman for Congress	7455	0
Matt de Ferranti for Arlington	499	0
Mark Martello for Assembly District 35	498	0
Dave Seiler for 107th	613	0
Half-Cent for Alachua Schools	562	0
Cort VanOstran for Congress	1708	0
Aimee Rivera Cole for District 37	2803	0
Re-Elect Ben Chipman for State Senate	3812	0
Jonathan Jordan for North Carolina House of Representatives	459	0
Emily Best for PA Senate	2133	0
Independent Women's Voice	3010	0
Susan Ellenberg for Supervisor 2018	1503	0
Matt for Florida House	434	0
Reunify Families Now	4519	0
Stand For Salmon	3790	0
Savino Perico For City Council District E	1452	0
Tennessee Senate Republican Caucus	524	0
Dan Milleson for Ohio's 95th	7463	0
Austin Badon for Clerk of First City Court	1032	0
League of Conservation Voters	1879	0
Association of American Railroads	4767	0
Fipple	3169	0
Dave Yost	1524	0
Congressional Leadership Fund	2141	0
Movement Voter Project	382	0
Healthy Montana Campaign	18289	0
Self-Reliant Republic	32885	0
NextGen America	1453	0
Rachel Crooks for Ohio	8584	0
Representative Kevin McDugle House District 12	1345	0
State Representative Manny Diaz Jr	908	0
Tim Knutson for Iowa	899	0
Andrea Fischer Newman	356	0
Students For Liberty	801	0
Pew Research Center	877	0
Dana Schallheim for Anne Arundel County Board of Education - District 5	875	0
Tracy Freese	3811	0
No on Measure U Sacramento	855	0
Backcountry Hunters & Anglers	1790	0
Lesley for CU Regent	2348	0
Mayor John Thomaides	813	0
Arkansas Abortion Support Network	812	0
Jon Ryan For Poway Council 2018	997	0
Don Sun for FUHSD Trustee	1375	0
Jared Golden for Congress	4069	0
Ed Gallagher for County Board	788	0
Bisexual.org	994	0
Joe Hooe for Senate	757	0
Floridians for a Fair Shake	985	0
Kimberlin Brown	25937	0
Alliance Defending Freedom	2506	0
Denise Garner for Arkansas	725	0
Jason C. Stephens, Lawrence County Auditor	7263	0
Oregonians for Immigration Reform	3631	0
Earthworks Action Fund	1612	0
Working For Us	3424	0
Judge Sandra Ray for NC Court of Appeals	1054	0
Steve Dettelbach	2212	0
The Vegan Vibe	2322	0
Tracy Philbeck	693	0
Elect Ev Maroon	691	0
No Prop 6	26918	0
Let's Go Colorado	2052	0
Jena Griswold for Colorado	9483	0
The Collective PAC	26642	0
Jim Bradley	654	0
NO on 3	11064	0
Tanya Garrison for the 157th Judicial District Court	646	0
Penzeys Spices	37099	0
UP Defense Fund	978	0
No on IM-25	6184	0
Whatcom County Deserves Better	1662	0
Weak Ends at Bernies	255	0
Everytown for Lucy McBath	12875	0
David Ross for Moorpark City Council 2018	1532	0
Malcolm Cherry For State Representative	609	0
The Nib	2417	0
Valerie Harris for AZ State House LD22	1040	0
Dean Phillips for Congress	2645	0
Humane Society Legislative Fund	613	0
Joshua Hiatt for District 126	647	0
Jeni Arndt for Colorado	2901	0
All for Transportation	226	0
Boyce - Judith Candidate for State Rep District 33	557	0
WORLDZ	1236	0
WITN22Wilm	222	0
Dishonest Dean Heller	1150	0
New Hampshire Democratic Party	2352	0
CD3 Republicans	1927	0
Rhode Island Votes	628	0
CVNM Verde Voters Fund	1155	0
Darrin Camilleri	1295	0
Shareblue Media	7646	0
World Wildlife Fund	477	0
Yes to Affordable Groceries	938	0
Yes on A: Strengthen the Seawall for Earthquakes and Disasters	2333	0
Texas Public Policy Foundation	1182	0
Reform Fargo	454	0
Kyle Boese for State House	454	0
Tyrel Clark for House	450	0
Dan Pope	180	0
Save Our School 84	447	0
New Lenox Professional Firefighters Local 5097	1134	0
Theresa Coates Ellis for Manassas	440	0
LCV Victory Fund	5823	0
Marybel Reinoso Coleman for Circuit Court Judge	654	0
Jose Andrew Sandoval for Salinas City Council	1107	0
John Krowka for Board of Education	428	0
Steve Dickson for Medford	2252	0
Michigan Republican Party	1813	0
Jocelyn Benson	410	0
Tony Gennaro for State Representative 100th District	406	0
Serve America	964	0
Save Your Home Now	9086	0
Chris Pappas for Congress	1076	0
Los Padres ForestWatch	386	0
Joe Donnelly	977	0
Colorado Liberty PAC	1392	0
Iowa Senate Majority	8664	0
Matthew Corey for U.S. Senate	378	0
Emerge Colorado	152	0
Defenders of Wildlife	12413	0
Aaron Rouse for City Council At-Large	1267	0
Topic	449	0
Energy Citizens	600	0
Dr. Kim Schrier	2122	0
American Patriots PAC	6204	0
Phone2Action	1345	0
Women United Now	345	0
Bruce Rauner	1415	0
Lake County Gazette	1065	0
Mic Dispatch	336	0
David Rouzer	1805	0
Shelia Arnett for School Board, District 5	334	0
Judicial Watch	8657	0
Janelle Bynum	1794	0
Tim Ridge For Ward 2 Hilton Head Island Town Council	1463	0
Stand Up America	1968	0
Honolulu County Republican Party	3669	0
Stephanie Zucker	425	0
Nick Siler	593	0
Solange for Scottsdale City Council	7384	0
Tim Donnelly	1195	0
Greg Gianforte	3156	0
Keep Oregon's Promise	642	0
Michael Ted Evans for Congress	864	0
Cory Hoffman For State Rep	299	0
Write-in Ric Caruso PA US Senator	927	0
You Should Know Texas	3529	0
Elizabeth Esty	10417	0
Seth Lewis For State Senate	295	0
Reclaim NY Now	440	0
Anna For Florida	1388	0
Kids Not Profits	8154	0
Walt Wilkins for Solicitor	967	0
Maureen Skinner for Arkansas Senate	283	0
Blue Wave	1232	0
Houston Airport Marriott at George Bush Intercontinental	275	0
ClearPath Action Fund	329	0
CRTV Tonight with Gavin McInnes	1631	0
Mike Lee Baltimore County Council	366	0
Julia Pulver, RN for Michigan Senate District 15	658	0
Elect David Olson for Pierce County Council	107	0
Rodgers for GA Senate - 45th	259	0
Juza4PUSD	717	0
Amy Scott Wasyluka for State Senate	649	0
Rich DePalma for Austin City Council District 8	253	0
Ben Shapiro	99	0
PathWater	368	0
California Family Council	243	0
Arizona List	243	0
Alamedans in Charge for a Fair and Affordable City	4935	0
United for Iran	267	0
Michael Hall for Mayor - Corpus Christi	1738	0
Jonathan Boos for State Representative	2254	0
John Rafferty for PA Senate	1844	0
Ben Queen	1118	0
Equality Florida Action PAC	3775	0
John McCann	139	0
Steven D. Foster	210	0
Jeremy Fontes for SJ Council 2018	208	0
Kimbrough for Sheriff 2018	84	0
NRCC IE	3832	0
Stacey Abrams	70240	0
Debbie Mucarsel-Powell	5798	0
Senator Chris McDaniel	998	0
Chip LaMarca	196	0
Erin McElroy Barker and Trisha Walsh for Fanwood Council	803	0
Joseph Howe for Iowa House District 36	192	0
Grand Island's Future	365	0
Blake Perez for Brea City Council	1012	0
Loretta Smith	7165	0
Truth in Annapolis	4688	0
SAFE	1737	0
Catholic Diocese of Saginaw	185	0
Pennsylvania Leadership Committee	2134	0
Linda Fields for Pennsylvania Senate	178	0
Conservatives for Clean Energy	177	0
Bird + Stone	12015	0
Santa Clara Valley Water District	171	0
Mark McDonald for NM State Representative	169	0
Jim Hagedorn	484	0
Stephen Chesley for Guilderland Town Justice	401	0
Dale Kerns for U.S. Senate	834	0
Brigit Bennington for Hesperia City Council - District 4 - 2018	161	0
Elect Mayor Gillmor 2018	613	0
Protect CA Health Care	1855	0
Vote Jack Bower Atchison County Commissioner	860	0
Greenpeace USA	884	0
Missouri Farm Bureau	1285	0
Kevin Lopez for Texas Senate District 30	661	0
Barbara Moore for Adams County Court Judge	148	0
Yes on Prop 10	11296	0
Charlie Kirk	3486	0
Dominga "Minga" Vela for Edinburg School Board Place 1	142	0
Clayton County Democrats	142	0
UpClose with Peter Sage, political insights and commentary	606	0
Re-Elect Supervisor Angela Connolly	138	0
Bob Steinburg	138	0
Paul B. Smith For District Attorney	137	0
Local Majority	2592	0
Annie Rabbitt for Senate	6156	0
State Representative Will Crocker	1134	0
Dan Crenshaw	437	0
Catholic Relief Services	1099	0
Alyse Galvin for Congress	1906	0
Leslie Rutledge for Arkansas	131	0
Christine Cohen for State Senate	1377	0
Chris Murphy	709	0
South Florida For Change	127	0
Protect Arizona Taxpayers	8303	0
Harris County Democratic Party	2099	0
E. Michael Isaak for Judge	1024	0
Studenroth for Judge	124	0
Saving The West	815	0
The Voter Participation Center	55346	0
Whatcom Republicans	122	0
I Love My Freedom	826	0
Chicago Council on Global Affairs	122	0
Joe Kennedy III	14544	0
Alice Cain For Delegate	1304	0
Dallas Votes 4 Kids	3684	0
Terry Hayes for Governor	4583	0
Kevin Miller for Penacook State Representative	462	0
New Way California	1701	0
Kolby Granville	113	0
Co-ops Vote	1312	0
Re-Elect Bill Hartman - House of Delegates	112	0
O’Donnell for Congress	421	0
Adam Kinzinger	4211	0
Grant Carlson	471	0
Kathy Maness for Lexington Town Council	273	0
Tom Rice for Congress	774	0
Lisa Boeving-Learned for PA8	105	0
Smith4Mayor	103	0
National Domestic Workers Alliance	855	0
Mark McKenney	103	0
Lee O. Savage For Mayor of Shreveport	1940	0
Dissent Pins	32726	0
Make Comedy Great Again	5704	0
Bobby Mitchell for Ohio House of Representatives	100	0
Rachelle Aud Crowe for Senate	17439	0
Justice Nora Longoria	96	0
NARAL Pro-Choice Maryland	95	0
Better With Age	7466	0
VOTE Felicia Stewart	406	0
McCauley For Congress	305	0
Linda Jack	92	0
Climate Facts	1182	0
Rodney Davis	5542	0
Dr. Jay Kinzler	240	0
The First Lady Escapes: FLOTUS Flees the White House	129	0
Karl Bickel for Sheriff	182	0
Judge Jason Garrahan, County Court #4	993	0
Angie Craig	2116	0
Selma Pierce	4169	0
Colorado Democratic Party	1874	0
Restoration PAC	52958	0
MJ for Texas	35973	0
Ken Harbaugh for OH-7	77	0
Re-Elect Judge Mike Taylor-Circuit Court	75	0
End Citizens United	2551	0
Delegate Matt Morgan	722	0
Vote Mike Cole Sheriff Of Walker County 2018	1075	0
Felix Kizhner for Sunny Isles Beach Commissioner Seat 2	68	0
Arizona Truth Squad	1470	0
Anne McKereghan	68	0
Hank Linderman	377	0
Julie Oliver	2272	0
Joyce M. Roberts For St. Louis City School Board	64	0
Restore the Mississippi River Delta	197	0
Louder with Crowder	2333	0
Heifer International	3998	0
Equality Utah	95	0
Linsey Fagan for Texas	123	0
Todd Hendreks for Town of Parker Town Council	58	0
Irene Fernando for Hennepin County Commissioner - District 2	285	0
Angus King	1574	0
I support Steve McShane for District #3 Salinas City Council	374	0
Dupage Young Republicans	71	0
Ocean Helper	319	0
Theresa Ranciato-Viele for State Representative	52	0
ReBuild USA	30298	0
John Barr for Washington County Commissioner	52	0
Dr Sharma Henderson For Carson	51	0
Conservation Northwest	50	0
Josh Hawley	49	0
Evesham Township Democratic Party	46	0
Science for Humans and Freedom Institute	449	0
Paul Bradley for State Senate	44	0
The Niagara Reporter	43	0
Dan Flynn for Texas House District 2	42	0
Print For Progress	2346	0
Delores Johnson for FL State House Dist. 84	40	0
Friends of Mary	414	0
Dan Forest	2218	0
Brennan Bailey for State Representative	937	0
Alderman Ken Keplinger	345	0
Vickie Paladino for State Senate	195	0
No Nuclear Bailout	800	0
Democrats for Bob Hugin	1033	0
The Southern Alliance for Clean Energy	1074	0
Corrections Tough	35	0
Change The Date	35	0
Convention of States	14	0
Respeta Mi Gente	197	0
Renee Hoagenson for Congress	5200	0
Nine Line Apparel	10065	0
Kathaleen Wall for TX	939	0
Texans for Natural Gas	1303	0
James Mendrick For DuPage Sheriff	5263	0
Viviana Janer for Osceola	2340	0
Everybody Is For Amendment 2	2053	0
DuPage Policy Journal	587	0
Anchorage Republican Women (ARWC)	27	0
CREDO Mobile	1569	0
Shannon Chandley for State Senate	24	0
Middle Class Voices of Pennsylvania	21	0
Maggie's List	1158	0
Renate Pore	20	0
Mel Martin for Florida Senate District 14	355	0
Friends of Buddy Staigerwald	20	0
Richard "RK" Kowalewitch for VB City Council	19	0
Full Voter Participation Act	1221	0
True North Reports	99	0
Lee Zeldin	1284	0
Bill Nelson	9017	0
The Andrew Klavan Show	1135	0
Lockwood4Commissioner	16	0
Bob Casey	11525	0
Adam Schiff	507	0
PrintedKicks	3948	0
Brian Frosh	3620	0
Proud Right Winger	661	0
Second Chances Florida	32	0
People Over Politics MD	11015	0
Next Level Digital	20	0
Idaho Education News	7	0
Flip It Blue	498	0
Save Harley Clarke	289	0
The National Memo	3	0
Carolyn Dupont for KY Senate	3	0
YES on 6: Clean Energy for NV	8838	0
VoteTogether	2031	0
Vote NO on the Job-Killing Community Bill of Rights	1429	0
Texans for Traffic Relief	1560	0
Stevevonna For 2018 Adelanto City Council	1371	0
Sand Cloud	4994	0
Peter Roskam	2179	0
Oxfam	1550	0
Matthew Sutherland	2203	0
Leadership MKE	2924	0
Kansas Democratic Party	2047	0
BusinessForce	1683	0
Resist Trump's agenda	1067	0
USA for UNHCR	1199	0
March For Our Lives	943	0
Swing Left	12797	0
Keith Ellison for Attorney General	3742	0
Charlotte McGuire - State Board of Education Representative, District 3	756	0
Giving Brush	1610	0
Voters Decide	913	0
Georgia's WINning Women	898	0
Pi Yoga Pants	2508	0
Democratic Party	3955	0
Carl DeMaio	1154	0
Georgia Shift	34117	0
North Carolina Citizens	6836	0
Whatcom Wave	1309	0
Flip Wilkes County	1301	0
Vote for Vicki Campaign	806	0
Senate Majority Fund IEC	770	0
Salgado for School Board	615	0
Politicon	860	0
Monuments For All	453	0
Allison_4Schertz	673	0
A Case for Women	1228	0
Heidi Heitkamp	156560	0
Steven Horsford	899	0
Yes On 1631	874	0
John Chrin for U.S. Congress	19633	0
Mercy For Animals	2987	0
Planned Parenthood of South, East and North Florida	2799	0
Independence County Democrats	728	0
Hughes For School Board	350	0
ADL - Anti-Defamation League	768	0
Tranel for Assembly	333	0
ReThink Energy NJ	2126	0
Ivory Ella	2158	0
Elite Daily	333	0
David Trone	1875	0
NARAL Pro-Choice America	18288	0
Scott Huber For Chico City Council	313	0
Charlie Bailey	312	0
National Network of Abortion Funds	2139	0
Progress NEO	303	0
Lisa Dullum for County Council	302	0
Liftable Engagement Services	1023	0
Councilman Tyler Burrell	288	0
Power In Cooperation	2254	0
Priorities USA Action	2264	0
Ned Lamont	8265	0
Stephen Brown	409	0
Save Idaho Horse Racing	3037	0
Kate Brophy McGee - State Senate	2964	0
The Clean Air Act	259	0
Kevin Walsh for Kyrene School Board	1305	0
Teresa Barrett	731	0
Terry Jones for District 21	379	0
Tactical Pro Supply	1749	0
Marvin Davis for Delaware	301	0
Greg Abbott	885	0
Environmental Defense Fund	2005	0
Diane Mitsch Bush for Colorado CD3	2639	0
LaPorte County Democratic Party	1541	0
Frank LaRose	1673	0
Colorado Voting Information	241	0
Strong Miami	15968	0
TCHfor48	1093	0
Bruce 4 Roseville City Council	496	0
Emerson College Polling	224	0
Fulton for Wake County District Court Judge	1840	0
One Nation	1158	0
California Water Alliance	872	0
Military Officers Association of America (MOAA)	11720	0
Linda Gallegos for Sandoval County Assessor	212	0
Unison Health	1782	0
Sharice for Congress	621	0
Association of Young Americans	599	0
Erin Tracy for State Assembly	225	0
Jennifer Pawlik	1578	0
Judge Bill Gravell	182	0
FutureinAmerica	620	0
PETA (People for the Ethical Treatment of Animals)	1381	0
Matt Rinaldi	610	0
Susan Reeder Jessee for County Council At-Large	175	0
Front and Centered	531	0
Vote Bobby O	1550	0
NRDC Action Fund	412	0
Jennifer Merecki for Montana SD22	277	0
Humanize	171	0
Ocean Conservancy	2810	0
Adam Jortner for Alabama Board of Education	167	0
Re-Elect RANDY SMITH for Chelan County PUD Commissioner District 2	163	0
Coloradans for Fairness	1559	0
Vote Atul Deshmane	702	0
Steve O'Dorisio, Adams County Commissioner	767	0
Jonathan Zagel	265	0
Center for Arizona Policy Action	1029	0
Secure San Antonio's Future	583	0
Mark Pinsley	971	0
Gregg Luckner for Nevada CD4	156	0
Gina Walkington	518	0
Simi Valley Democratic Club	151	0
Alliance for a Better Minnesota	6745	0
Albemarle County Democratic Party	359	0
Eric Bolling	1045	0
Senator Elaine Phillips	1085	0
America First Action	1198	0
Keith Rothfus	11225	0
Linda Bennett	1030	0
Michigan Families for Economic Prosperity	4911	0
Elect Bob Bugert	135	0
Carl Carter for Alabama Senate 11	1322	0
The Fighting for Families Fund	1284	0
Phil Bredesen	2032	0
Left in Texas Podcast	133	0
Yes Ready by Five	1914	0
Educators for Thurmond for State Superintendent of Public Instruction	713	0
Tracie Hovermale for State Delegate-District33	1877	0
Michael  Joseph	1160	0
John Lincoln for State House	663	0
Fix Politics Now	1875	0
Colin Schmitt	1389	0
Exclusive Apparel	6944	0
Sim Gill for Salt Lake County District Attorney	330	0
Missouri's Voice	7096	0
Laxalt Taking Nevada Backward	1108	0
Kate Brown	6436	0
Veterans and Affordable Housing Act	7494	0
Human Rights Campaign	15594	0
Kathy Bernier - Wisconsin Values	109	0
Kellogg for NC House	927	0
Back The Canyon ISD Bond	104	0
Coconino County Democratic Party	452	0
Right To Know Colorado	3052	0
Vote YES for New Smyrna Beach Turnbull Creek Water Quality Bonds	1880	0
Representative Aaron Pilkington	191	0
Pete Sessions	442	0
Michigan League of Conservation Voters	2430	0
Al McNeil for Sheriff	100	0
Peter Janko State Central Committeeman 14th Congressional District	597	0
Tina Smith	403	0
Bryan Osorio for Delano City Council 2018	126	0
Reform Austin	1728	0
Mark Lindquist	268	0
Dorothy Merritt	180	0
Clare Collard	147	0
Celina Vasquez for Justice of the Peace, Pct. 4	337	0
Laci LeBlanc for Catawba County Commissioner	92	0
Will Robinson	91	0
Planned Parenthood Advocates of Michigan	2815	0
Gene W. James for San Clemente City Council	91	0
Jill MacFarlane for Clark County Recorder	89	0
Homes For Our Troops	813	0
Minnie "Cotton" Diallo For Lathrop City Council	88	0
IFC PAC	343	0
Civiqs	462	0
Sivoli For Senate	407	0
Beth Bye 2018	442	0
Conservation International	917	0
Becky Fast Johnson County Commission	997	0
Katie Morgan for School Board	82	0
For Mariemont Schools	163	0
SF Environment	2112	0
Mike Malone	1271	0
No Kid Hungry	1600	0
Human Coalition	2009	0
Kentucky People's PAC	228	0
Lincoln Unified Teachers	78	0
Keith A. Rubino for NYS Assembly 118th District	200	0
Ralph Atchue for AZ Senate LD11	2075	0
Framed Tweets	224	0
Sandy Shafer	76	0
Sarah Smith for US Congress	762	0
Mikie Sherrill	7875	0
Unite America	594	0
Farmers for Janz	73	0
United Way of Greater New Haven	397	0
Re-elect Mayor Tom Butt	1515	0
Giffords	1473	0
Michael McKinney For Maine State Senate	66	0
Josh McCall - McCall for All	66	0
Tom Palzewicz for Congress	2181	0
Military Network	14872	0
Janet Mills	742	0
Gayle Kemp for State House	503	0
Re-elect Alva Striplin to the School Board	136	0
Scott E's Blog	445	0
Protectors of The Wood Book Series	62	0
Friends of Derek Kawakami	444	0
Marguerite Quinn for PA Senate	4086	0
Klean Kanteen	2204	0
Judge Emil Kiehne for New Mexico Court of Appeals	769	0
Harpal Mann for Chabot-Las Positas CCD Trustee Area 3	60	0
CARE	3293	0
Elect Ray Dotson	57	0
Omar J. Herrera for Ossining Mayor	458	0
New York Communities for Change	269	0
Fauzia4Corona-District4	2878	0
West Nantmeal Voters	55	0
The #Wild4Whitmer Unofficial Street Team 2018	54	0
Eddie Smith for State Representative	7879	0
Anaheim Voters Against Kleptocracy	54	0
Save the Redwoods League	642	0
Kraut for CT.	1163	0
Doug LaMalfa for US Representative	128	0
Annie Black for Mesquite City Council	52	0
Unspeakable Crimes	128	0
Tom Steyer	670	0
Luther for County Commissioner	51	0
Louisville Democrats	763	0
Kanew for Congress	12259	0
Johnny Olszewski for Baltimore County Executive	11918	0
Eric Valley for District Court Judge	84	0
Brent Yonts for 15th District State Representative	351	0
Vicki Donovan Lyle for State Board of Education	49	0
Modern Medicaid Alliance	1131	0
Tejasinha Sivalingam	218	0
Peri Pourier for SD House District 27	48	0
David Zoerner for Kenosha County Sheriff	5527	0
David Carlucci	881	0
Avram Patt for State Representative, Lamoille-Washington District	48	0
Re-Elect Bill Coons Wahkiakum County Assessor	47	0
Nathan Fletcher for County Supervisor 2018	318	0
SUJO Home	57	0
Joe Brennan - Chemung County Legislator	46	0
Elect Rogers Kirk Jr.	46	0
Brodehl For County Commissioner	337	0
Bridget Donoghue Vornholt for School Board	46	0
Stone4Judge	188	0
Sharon Shewmake Page	1201	0
Greg Scharff	4855	0
Vote Bridget Fitzgerald	59	0
Senate Leadership Fund	11718	0
Sam Edney	707	0
No Cuts to Care: No on Measure 106	44	0
Elect David Norton - Mayor of Pawtucket	385	0
Sarah Hewins	345	0
Neal 4 Trustee	188	0
Luisa Wakeman for GA HD 43	43	0
Living Evergreen	381	0
Councilman Greg Brockhouse	43	0
Americans for Prosperity - Louisiana	7349	0
Orphan Relief and Rescue	194	0
Hillsborough County Young Democrats	146	0
Chino COPS	863	0
Gail Young for North Carolina	456	0
