Democratic Coalition Against Trump	999	0
Connecticut Fair Housing Center	999	99
Alderman Steve Giacomi	999	0
MoveOn	633	0
Environmental Defense Fund	567	0
Swing Left	547	0
Tactical Pro Supply	500	0
Ivory Ella	500	0
Chris Pappas for Congress	333	0
Rosa DeLauro	290	0
National Domestic Workers Alliance	266	0
E. O. Wilson Biodiversity Foundation	263	0
Progress News Network	250	0
Tom Steyer	204	0
Mercy For Animals	167	0
EMILY's List	141	0
Politicon	98	0
Roger CPA Review	97	0
Energy Citizens	77	0
City Council President Orlando Ramos	70	0
Pi Yoga Pants	59	0
Nancy Soderberg for FL Congress District 6	48	0
PETA (People for the Ethical Treatment of Animals)	45	0
Joe Kennedy III	38	0
Great Public Schools for US	34	0
Coverage of the Trump Presidency by The Epoch Times	31	0
Conservation International	31	0
Andy Kim for Congress	31	0
Making Every Vote Count	28	0
Be A Hero	27	0
Oxfam	24	0
NRDC Action Fund	24	0
Shireen for Congress	22	0
Ryan Hampton	22	0
Working Families Party	18	0
Phil Bredesen	18	0
Kialo	18	0
Everytown for Gun Safety	18	0
Tammy Baldwin	17	0
Brady PAC	17	0
Pocket Your Dollars	15	0
Proud Right Winger	13	0
Jordan Chariton	12	0
Resist Trump's agenda	11	0
Diane Mitsch Bush for Colorado CD3	11	0
45th President Donald J. Trump	11	0
Vote Bobby O	9	0
Definition.org	9	0
The Rutherford Institute	8	0
Gavin Newsom	8	0
DiversityInc	8	0
Time To Vote On Climate	7	0
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff	6	0
Garrett Barnes for Craighead County JP District 10	6	0
Da'Quan Love for NC House	5	0
Campbell For NC Senate	5	0
Tom Palzewicz for Congress	4	0
ThoughtFull	4	0
Dan DeBono for Congress	4	0
Cort VanOstran for Congress	4	0
Trumpified News - Blue pilled to Red pilled	3	0
Rick Green	3	0
Restore the Mississippi River Delta	3	0
No Kid Hungry	3	0
I Love My Freedom	3	0
Poonam Gill for State Rep	2	0
Jack Gibson for Water Board 2018	2	0
Gayle Kemp for State House	2	0
FreedomWorks	2	0
