Elect Shad Higgins Sheriff Buncombe County 2018	128851	0
Cumberland County Democratic Party(NCDP)	151922	0
Pittman for Pitt County	143952	0
Tom Langan for Judge	95128	0
I Heart Pisgah	69989	0
NRATV	45556	0
Erica Standfield Brandon for District Court Judge	99249	0
Dogwood Alliance	68555	0
American Lung Association	53423	0
Democrats	88485	0
Chris Malone	107985	0
Color Of Change	103914	0
PhRMA	49760	0
Patagonia	75874	0
Rep. John Bell	99998	0
Darrell Cayton, Jr. for District Court Judge	99998	0
Beto O'Rourke	45770	0
One Nation Design	39940	0
United States Constitution	54237	0
Apex high school seniors sick of bad government	101974	0
Joe Walsh	37960	0
Allwell Medicare	36583	0
Justice Barbara Jackson	93987	0
Kimbrough for Sheriff 2018	49989	0
Charlie Kirk	40655	0
Institute for Southern Studies	83598	0
Larry Strickland for NC House	77979	0
Sarah Neely Lanier for Judge	74991	0
Rep. Ted Davis, Jr.	71985	0
Conservative Gear	61166	0
Ben Ferguson	39162	0
The Rising Right	33280	0
JohnCheckforhouse	83980	0
Neill Lindley for County Commissioner	64997	0
April Crowson for District Court Judge	64997	0
Proud Right Winger	36721	0
Emmanuel J. Wilder	59998	0
Rep. Scott Stone	33993	0
The Years Project	31926	0
Ted Cruz	37940	0
Union of Concerned Scientists	41356	0
Make America Great Again - Republican	30556	0
Kim Coley for Wake County Commissioner	65995	0
Ric Vandett for NC Senate	54888	0
Pat Nadolski for Alamance County Superior Court Judge	34764	0
David Perry for NC House	69676	0
At What Cost by Bloomberg	25319	0
We The People Holsters	27825	0
Bernie Sanders	26221	0
Newsmax	29329	0
Re-elect Judge Mary Covington	63984	0
Alliance for Climate Education	62994	0
Ashton Clemmons for NC	59997	0
WAYne Forward	30995	0
Christopher W. Nunnally	29996	0
Boredom Therapy	31647	0
Caroline Walker for NC Senate	59887	0
Fahrenheit 11/9	30225	0
Stand for the 2nd Amendment	34963	0
Triangle Pridefest	55997	0
Reject Racism	55997	0
Today's America	54998	0
Basson for NC	54998	0
Phil Berger	24997	0
Donna Ensley for Buncombe County Commission	24997	0
MomsRising.org	33323	0
Kirsten Gillibrand	25964	0
Working America	50219	0
The Daily Show	20187	0
Color Of Change PAC	51281	0
Bryan About Town	55984	0
Protect Our Workers' Earned Retirement Coalition	52996	0
Retirement Taxes Today	50998	0
Buncombe County Democratic Party	50998	0
Convention of States	50097	0
The Olsinski Law Firm, PLLC	49999	0
North Carolina Firearms Coalition	49999	0
NextGen North Carolina	49999	0
Elect Amanda Edwards	49999	0
Doctors Without Borders/ Médecins Sans Frontières (MSF)	49999	0
Democrats For Dr. Greg Murphy, MD	49999	0
Checks and Balances Project	49999	0
Be Unstoppable	49999	0
American Foundation for Suicide Prevention - North Carolina Chapter	49999	0
20/30 Fast Track Wake Forest	49999	0
FOX Eastern Carolina	49997	0
Tom Bailey for US House	49990	0
Faith 4th of July Celebration	49392	0
NC We the People	19739	0
Forsyth County Sheriff's Office	48376	0
Rep. David Rouzer	46376	0
Paramount Network	18493	0
Representative Bobbie Richardson	49986	0
Nuts & Dolts	48987	0
H.R.Orr for Craven County Board Of Education District 2	44991	0
Elect Lawrence Fennell For Sheriff	29995	0
Rugged Roots	29985	0
Davis for NC House	30877	0
Leaf Burrito	46351	0
Kirk Deviere For NC Senate	47319	0
Tim Harris for NC State Senate District 2	39992	0
Caldwell County Democratic Party	41937	0
Jay Sekulow	15875	0
Made In America Tax	19716	0
Turning Point USA	21596	0
Re-elect Kristina Earwood for District Court Judge	26037	0
Jerry Carter - Candidate for NC State House	24962	0
Showtime Documentary Films	19428	0
Democratic Attorneys General Association	21964	0
Liberty Watch Magazine	17094	0
Congressional Leadership Fund	20292	0
Joyce Krawiec for NC Senate	35992	0
Elect Gavin Reardon Superior Court Judge	34993	0
Civitas Action	19997	0
Jeff Scott for Congress	41724	0
WKRK	34629	0
Ben Shapiro	16695	0
Joe Biden	16599	0
Retire Educated	20570	0
Romper	16312	0
Human Life Action	16709	0
The Alliance for Solar Choice	31289	0
Center for Biological Diversity	16011	0
Harris Teeter	31057	0
Freedom Action Network of South Carolina	27642	0
Help for Essure Victims	15536	0
Fulton for Wake County District Court Judge	42981	0
Cumberland County GOP	31992	0
Mario Perez for District Court Judge	30993	0
Rep. Larry Yarborough	16996	0
Von Loor For U.S. Congress	15997	0
Cooperative Action Network	14998	0
Committee to Elect Regina Joe District Court Judge	14998	0
Bull City CrossFit	14998	0
Katie for Carteret	30918	0
Queer Eye	14889	0
ElliottLynch4NCHouse64	30470	0
When We All Vote	16834	0
Jacky Rosen for Nevada	14768	0
Defenders of Wildlife	12560	0
Progressive Turnout Project	13922	0
Shaun King	12996	0
2nd Amendment For Life	13298	0
Stand Up America	32714	0
Vasquez Law Firm, PLLC	26595	0
Democratic Coalition Against Trump	11566	0
HILL TV	18926	0
Bridge Project	10129	0
Social Justice & Advocacy Ministries -  NC Synod ELCA	38981	0
Pitt County Democratic Party	28991	0
Jon Hardister	25994	0
Michael Knox for District Court Judge	24995	0
Elmer Floyd	10998	0
Wildlands Network	9999	0
Trevena For Camden Sheriff	9999	0
Shelby NC Carolina Workers' Collective	9999	0
Red Room Recording Studios	9999	0
Libertarian Party of Eastern North Carolina	9999	0
Judge Lou Trosch	9999	0
Homes Of Lake Norman	9999	0
Hermen Cain	9999	0
Community Roots	9999	0
Clean Cape Fear	9999	0
Homes For Our Troops	9974	0
Mark Harris	9702	0
Cobb County Coalition	10285	0
YMCA of Greater Charlotte	9501	0
Dominion Energy South	10362	0
The Freedom Center for Social Justice	9305	0
American Steel Kings	9324	0
No on SoccerCity	9293	0
Pela Case	8797	0
Sashka Co.	10192	0
The Law Offices of Timothy D. Welborn	8616	0
DGIwire	8484	0
Coffee Analyzer	8450	0
Smart Customer	10844	0
ClearPath Action Fund	10703	0
Penzeys Spices	8261	0
Open To All	8046	0
NowThis Politics	8003	0
Elect Brad Hessel	24991	0
Southern Nash News	21994	0
Caprice Pratt For Carteret County District 1 Commissioner	21994	0
Julie von Haefen for NC House 36	19996	0
Chadwick Howard: Craven County School Board District 6	19996	0
John Worth Wiles for NC House of Representatives District 90	19626	0
NYSUT - A Union of Professionals	7921	0
Heidi Heitkamp	8643	0
Save the Storks	7457	0
2nd Amendment Rights	7454	0
The Jim Jefferies Show	8738	0
Students Loan News	6764	0
Myrtle Beach FYI	9064	0
Friends of the Earth U.S.	8802	0
Bill O'Reilly	6728	0
The Brookings Institution	11557	0
Everytown for Gun Safety	11115	0
John Hope Bryant	6664	0
Mike Gallagher	6514	0
Amnesty International USA	10133	0
DC Statesman	7843	0
Patriotic Drop Shop	12823	0
ZickWorld	6049	0
iHeartDogs.com	6040	0
Blake's Hard Cider Co.	6032	0
Mark Shelley for NC Senate	17994	0
Chatham County Republican Party	17994	0
Bonnie Dawn Clark 2018 for NC House District 77	17994	0
America's Future Foundation	17994	0
Americans Against Traitors	15996	0
Alderman Jeffrey Odham	15996	0
Martha Shafer for NC	14997	0
Indy Week	14997	0
Guilford Co Republican Party	14997	0
Concerned Citizens of Wake County	14997	0
Common Cause NC	15957	0
Person County Republicans	14810	0
Circa	12984	0
Catherine Templeton for Governor	14665	0
Independent Women's Voice	14609	0
UN Watch	5796	0
Save Animals Facing Extinction	5857	0
Logically Illiberal	7431	0
Live Nation Concerts	14894	0
I Am An Immigrant	7749	0
Clarion Project	5363	0
American Gun Association	6952	0
American Chaos	6611	0
Defending Donald	6860	0
Pacific Legal Foundation	5046	0
Leo Phillips for Judge	12601	0
UsAgainstAlzheimer’s	48617	0
Julia Salazar for State Senate	6172	0
End Citizens United	11538	0
Gold Strategies For Americans	6032	0
Hoover Institution	5934	0
Elliott Beach Rentals	11512	0
Brigade	4559	0
Myrtle Beach Post	4533	0
Rant Nation with Graham Allen	11504	0
Zephyr Teachout	6889	0
Congress of Tomorrow	4437	0
Cathy Myers	8989	0
DiversityInc	9633	0
SBLI	4298	0
The Young Turks	10097	0
Wind Energy Foundation	10454	0
Conservation International	6120	0
Pioneer Institute for Public Policy Research	4092	0
Donald J. Trump - USA	5199	0
Diane Black	4050	0
Eric Bolling	4171	0
MedicareAdvantage.com	12047	0
Intentionally Vicarious	4973	0
Bobby Kuppers for NC Senate	14993	0
Gaston County NC Democratic Party	12995	0
Anne Petera for Dare County Commissioner	12987	0
Logan Martin for School Board	11996	0
Hilliard Lyons	11996	0
Elect T. Lee Horne, III	11996	0
Alvin Brown	10997	0
North Carolina Environmental Justice Network	9998	0
Media in the Public Interest	9998	0
Hoopers Creek Democrats	9998	0
Health Insurance Solutions	9998	0
Clinton Drug	9998	0
Cat's Cradle	9998	0
Bob Williams Onslow County Board of Education	9998	0
Ballantyne Breakfast Club	9998	0
Allegra Collins for Court of Appeals	9998	0
Daily Vine	3926	0
Charles Schwab	3925	0
Well•Spring, A Life Plan Community	9718	0
Quick Fix Finances	16494	0
Topic	3995	0
Randy Bryce	6825	0
Stacey Abrams	12276	0
OAF Nation	9053	0
Tax March	4231	0
National Network of Abortion Funds	5681	0
City of Charlotte Government	9172	0
12up	3629	0
Steele Creek Democrats	9807	0
Road Rage Events	7077	0
The Meanest Woman Alive	3508	0
Moms Clean Air Force	3702	0
First Quote Health	8586	0
Drug Injury News	6868	0
Everglades Foundation	3357	0
The Nib	6964	0
Goods Unite Us	7761	0
Nine Line Apparel	8047	0
Ryan McAdams For Congress	6929	0
Ann Coulter	3171	0
BackThe2	3033	0
BOLD PAC	2939	0
Walden University	2906	0
Visit Brevard	2860	0
LifeZette	49535	0
Comedy Central Central	2838	0
Fight For Reform	2849	0
Garden State Initiative	2740	0
Kanew for Congress	2809	0
Crisp and Associates Military Law	6651	0
Abdul El-Sayed	4227	0
Joshua Putnam for Secretary of State	2596	0
Darlington County Sheriff's Office	3833	0
Breaking Big	6394	0
The Daily Signal	4684	0
John Legere	2491	0
Conservatives Against Media Manipulation	2821	0
Ivory Ella	2934	0
Cold Dead Hands	6076	0
Sean Patrick Maloney	3102	0
The Palestine Institute for Public Diplomacy	5062	0
Gary Trauner for U.S. Senate	2369	0
Let Africa Live	4326	0
Claude Schmid for Congress	5686	0
America First Policies	3564	0
Penguin Kids	5421	0
The Pragmatic Libertarian	7286	0
Trump Loves Me	7183	0
Mercy For Animals	7252	0
Proud American Hunter	4087	0
DoSomething.org	4836	0
Anna Caballero for Senate	2013	0
Andrea Pace Bramer - Elect NC	6997	0
John Adcock	5998	0
Civitas Institute	5998	0
Campus Vote Project	5998	0
Norm Bossert	5897	0
Carolina Foothills Clean Energy Authority	5348	0
Wilhoit Group of Keller Williams Realty	4999	0
Wake GOP	4999	0
Volume Public Relations	4999	0
Truth 2 Power 4 U	4999	0
Travis Kiker - Union County Board of Education	4999	0
The Rev. Marcia Mount Shoop, PhD	4999	0
The Comedy Zone - Charlotte	4999	0
The Abolitionist Society of Thomasville, North Carolina	4999	0
State Innovation Exchange	4999	0
Senior PharmAssist	4999	0
Sandra Williams-Realtor	4999	0
SVL Free News	4999	0
Rockfish Pack, Ship and Print	4999	0
Real Facts NC	4999	0
RUSH AUTO SALES, INC	4999	0
Positively Davidson	4999	0
Orange County Democratic Party	4999	0
North Carolina Farmed Animal Save	4999	0
North Carolina Commission on Racial and Ethnic Disparities	4999	0
NCCPPR	4999	0
Mission Children's Hospital	4999	0
Mayor Pro Tempore Jillian Johnson	4999	0
Lieutenant General William "Jerry" Boykin, USA, Ret.	4999	0
Liberty on the Rocks - Raleigh	4999	0
Kim Kochis, Broker, Keller Williams Realty Platinum	4999	0
Ken Smith Inc.	4999	0
Jim Dandy	4999	0
Jacquez Johnson	4999	0
Insight United	4999	0
Houston Barrow for NC House - District 65	4999	0
Holtzmannchouse	4999	0
Fairgrove Family Resource Center	4999	0
Evan J. Cockerham	4999	0
Eastern AHEC	4999	0
Durham County Republican Party	4999	0
Duplin County Democratic Party	4999	0
Down Home Harley-Davidson	4999	0
Dick Saunters	4999	0
Davids Backpacks for the Homeless	4999	0
Coral Reef Conservation Foundation	4999	0
Coastal Horizons Center	4999	0
Chapel Hill OBGYN	4999	0
Carolinas For Trump	4999	0
Capital Strength & Conditioning	4999	0
Cabarrus County Democratic Party	4999	0
CHALT	4999	0
Brian S. Nason, MBA, CRPC	4999	0
Blair Williams Clerk of Court	4999	0
Benham Brothers	4999	0
Barbara Yates-Lockamy For NC House 2018	4999	0
Balter Brothers	4999	0
Asheville VeganFest	4999	0
Apps & Taps	4999	0
Abigail's Veil Ministries	4999	0
ALAS - Asheville Latin Americans Achieving Success	4999	0
Freedom House - Greensboro, NC	4997	0
North Carolina Democratic Party	5981	0
African American Caucus - North Carolina Democratic Party	5973	0
NARAL Pro-Choice America	8262	0
Animal Matters	3537	0
Ann Brady 4 Commissioner	9626	0
Your Trump Shop	4657	0
Ballash Woodworks	4589	0
Silkies	3638	0
NRDC Action Fund	4856	0
Unite America	4245	0
Humane Society International	2147	0
Shenandoah Valley Battlefields National Historic District	4366	0
PolicyEd	3380	0
Helen Probst Mills	5256	0
OilPrice.com	1667	0
Republicans for the Rule of Law	3679	0
Forest City Owls	4093	0
No Labels Action	1904	0
Leadership Institute	3602	0
Battleraddle	4042	0
Tina Smith	3950	0
National Domestic Workers Alliance	4885	0
Grand Central Publishing	3844	0
The Texas Monitor	3767	0
USCCA	3640	0
Sherrod Brown	3583	0
Duncan Truth	1789	0
SpeakEasy Political	2933	0
LGBTQ Victory Fund	3563	0
Heritage Collegiate Leadership Academy	3376	0
John Cox for Governor 2018	2148	0
Adam Schiff	2623	0
Denver Riggleman	1712	0
State Representative Nathan Manning	1261	0
Dave Dodson for Senate	1476	0
War On Our Future	3092	0
The Devil We Know	3069	0
Premium Care For Seniors	2415	0
Sculpt Sweat	2931	0
Republican State Leadership Committee	2922	0
Joe Cunningham	2902	0
Donald Trump Is My President	2336	0
Disabled Over 50	2846	0
B & H Antique Auction	2846	0
Rock Steady Ecommerce	3826	0
The News and Why It Matters	2298	0
Shield Republic	2839	0
Jewish Voice Ministries International	1842	0
Elect Noah 2018	3343	0
America's Navy	2262	0
Palmetto Gun Rights	2690	0
Sevigny for Congress	2569	0
The Bank TV Show	2595	0
Fight Back	2584	0
Cheapest Health Quotes	2519	0
White Plastic Is Freedom	2483	0
Warren for Governor	2473	0
Every State For Israel	2444	0
York County Young Republicans	2412	0
Grafe Auction Company	2403	0
United Moms	2385	0
Alliance Defending Freedom	3772	0
Tony Evers	1735	0
Veteran Loans Online	2344	0
My Pay My Say	1933	0
Circa Pop Live	2318	0
The Humane Society of the United States	2290	0
Hillsdale College Online Courses	2235	0
SimonBooks	2229	0
UnitedVoice.com	2251	0
Pawtographs	885	0
Make HIM Great	2202	0
UltimateStraw	1825	0
American Friends of Magen David Adom	2126	0
Acorn TV	2126	0
Justin Santopietro	1238	0
NewsBusters.org	2116	0
CNSNews.com	2112	0
Democracy Counts	2107	0
AIPAC	2116	0
New American Road Trip	2091	0
Steven Crowder	2085	0
Rappin For A Reason,inc.	2085	0
Alexandria Ocasio-Cortez	2265	0
SlutBox	1031	0
Danny O'Connor for Congress	1529	0
Pocket Politics	2533	0
We Have Teeth and We Vote	1466	0
Two Faced Lauren Book	2002	0
Women Who Vote	836	0
Rebuilding America Now	1984	0
Elect  Kristina Daley Roegner	791	0
NTK Network	2338	0
Fuel Freedom Foundation	1975	0
The Andrew Klavan Show	1970	0
NRA Women	1968	0
Newsmax Health	1967	0
FEE	1962	0
Carl Carter for Alabama Senate 11	1950	0
Klaasen Nation	1943	0
Yale Program on Climate Change Communication	1610	0
Wildlife Conservation Society	1577	0
International Animal Rescue	1885	0
Chuck Schumer D-NY	1876	0
Bottom Line With Boris Epshteyn	1849	0
Aaron Regunberg	737	0
Center for Western Priorities	1832	0
Stand	1813	0
Hofstra Online Health Law and Policy Programs	1807	0
Democratic Governors Association (DGA)	1834	0
Raising Tomorrow	1151	0
News Procession	712	0
National Asset Security Community	1784	0
Thrasher Coffee	1035	0
Lets Make USA Great Again	1763	0
Republican Liberty Caucus	1930	0
Planned Parenthood Action	1807	0
UPROXX	1732	0
My Shop Therapy	1794	0
UPROXX News	1708	0
The Leadership Conference on Civil and Human Rights	2688	0
SEIU	1692	0
Randi Rhodes Show	1690	0
The Lone Liberal Republican	1680	0
Beyond Conflict	1680	0
Greenville County Democratic Party	671	0
Conservative News Today	1668	0
Energy Nation	1623	0
Behind The Eyes	666	0
2atees1	1803	0
Jake Hoffman	1648	0
Howstuffworks	685	0
Defend Birth Control	655	0
Electric Nation: Powered By Wind	815	0
The People's Trumpet	1652	0
Dr. Robert Jeffress	641	0
Dissent Pins	1680	0
Care2	634	0
Curvy Fit	1579	0
Upworthy	3446	0
World Mercury Project	1573	0
Tim Lingerfelt For State Representative	1569	0
Americans for Farmers & Families	1566	0
EveryLibrary	1565	0
Families For Trump	1562	0
Mainers for Accountable Leadership	1553	0
EnviroScape	619	0
Brooks � Bryllo	1538	0
KNX 1070 NEWSRADIO	1534	0
Mic	1521	0
National Audubon Society	1510	0
United Against Muslim Ban	759	0
James Epley for Congress	1500	0
Proud Americans Supply Gear	1524	0
United We Dream	1496	0
Mike Siegel for Congress - TX-10	1496	0
Seeker	1491	0
Modern Hero	1503	0
Corey Stewart	1489	0
The Tasteless Gentlemen	1471	0
Democratic GAIN	1457	0
American Council for Capital Formation	1457	0
Front Page Confidential	1453	0
Scott Frantz for State Senate	581	0
Colin Allred	607	0
Warrior 12	1442	0
Rugged Country	570	0
I Love You, America	1409	0
LemonyTree	1385	0
Hearing Aid Reviews	1385	0
The Commonwealth Fund	1430	0
BookTV	1375	0
GZERO Media	1371	0
Conservative Investor Daily	1371	0
Climate Reality	1437	0
Roger Stone - Stone Cold Truth	1355	0
Andrew Gillum	1354	0
We Can Solve This	623	0
Al Muratsuchi for Assembly	1359	0
Zak Ringelstein	1335	0
Vote Justin Olson	532	0
Medicare for All	1325	0
Rep. Ralph Norman	525	0
Mary Throne for Governor	1299	0
Rich Siegel Author	745	0
Mercy Corps	1419	0
Competitive Enterprise Institute	618	0
JasonJ Painting	1270	0
Jared Huffman	1266	0
Movement Voter Project	618	0
Great American Era	1363	0
LGBT Right	1259	0
Islamic Relief USA	490	0
Carbonated.TV	1269	0
NewsPicks	1206	0
U.S. National Committee for UN Women (USNC)	1180	0
Elaine Luria for Congress	1174	0
Michigan Leadership Committee	944	0
ATTN:	1165	0
Remezcla	879	0
NAACP Legal Defense Fund	622	0
Shout Your Abortion	1311	0
The American Counselor	456	0
National Health Law Program (NHeLP)	1143	0
Florida Democratic Party	644	0
Draft Judge Andrew Napolitano for America	431	0
The Policy Aide	429	0
Keep America Great, TRUMP 2020	428	0
Fr. James Martin, SJ	1056	0
Smoky Mountain Values	1039	0
Re-Elect Representative Raye Felder	607	0
Kyle M. Woodman	414	0
Watch Gang	411	0
American Bird Conservancy	514	0
The Jackson Laboratory	406	0
Hadassah Hospital	403	0
Reform Austin	603	0
American Heart Association: You're the Cure	430	0
Blue Wave	1609	0
New Jersey Education Association	395	0
Liberty Nation	526	0
UPS Rising	973	0
Keep Birth Control Affordable	451	0
Mark Lazarus Horry County Council Chairman	956	0
Mayor Philip Levine	891	0
The National Memo	536	0
Climate Conservatives	376	0
White Coat Waste Project	3434	0
ASPCA	405	0
National Association of Home Builders	374	0
Mike Levin	2453	0
Indiana Senate GOP	370	0
Amy Vilela	919	0
Wolf-PAC	367	0
Foundation for Government Accountability	903	0
American Financial Advisory For A Better Future	360	0
Democratic Association of Secretaries of State	3501	0
Stop the Machine! Create a New World	358	0
Climate One	349	0
THE SPACE PAGE	349	0
Propago	348	0
Meraki Journey	347	0
Behavioral Health Services Research Department	847	0
The NorVA	343	0
Personal Liberty	491	0
In Search of Liberty	497	0
Deborah Kenny	337	0
Houston Federation of Teachers	331	0
Greg Duckworth - SC House 104	893	0
ConsumersTricks	324	0
The Atlas Society	323	0
Gina Ortiz Jones for Congress	322	0
Occupy Lafayette Park	790	0
Colorado Democratic Party	789	0
Reel4TN	320	0
Josh Delaney	316	0
FrackFeed	502	0
Angie McPherson Photography	310	0
News 95-5 and AM 750 WSB	309	0
Greg Fodness For State Representative	309	0
Medals Of America	309	0
Trump Store	305	0
Californians for Eleni Kounalakis for Lt. Governor	376	0
Roz Peterson	364	0
Christopher Hale for Tennessee	298	0
No Kid Hungry	1651	0
Andy Manar	294	0
Ja'Mal Green	289	0
Chronic Disease Coalition	706	0
Vote Ryan Petty	690	0
Committee to Rebuild Maine's Middle Class	282	0
Kevin Stitt for Governor	497	0
Tim Canova	265	0
ArtProfileratx	259	0
John Grasso for Senate	628	0
Bill Schuette	534	0
UAW International Union	614	0
Patriot Depot	2536	0
State Representative Manny Diaz Jr	617	0
Alan Wilson	258	0
If I Were Running for Senate In Pennsylvania	600	0
Missouri AFL-CIO	235	0
Pope for Sheriff	597	0
John Wolfe U.S. Senate	349	0
Senate Majority PAC	296	0
Wrestlers are awesome	222	0
Mayorga Organics	551	0
Billie Sutton	221	0
Gus Bilirakis for Congress	539	0
Organization for Competitive Markets	1540	0
Chicago Council on Global Affairs	541	0
Ampersand Consulting	534	0
Dr. Donna Campbell	224	0
Trump Trash	208	0
League of Women Voters of the U.S.	693	0
Taglit-Birthright Israel	515	0
The Urbina Law Firm, LLC	514	0
Ivan J. Bates for Baltimore City State's Attorney	203	0
William Crawford For Spartanburg County Council District 2	231	0
World News Reporter	501	0
CFG Action	319	0
Don't Be Like Trump	218	0
Bill Mathias Lake County School Board	485	0
Riverside County Sheriff Stan Sniff	483	0
Christian Stegmaier - SC Senate District 20	185	0
Representative Scott Hilton	457	0
Bobby Dyer for Mayor	200	0
Kaniela Ing	471	0
Jeff Gonzalez	450	0
Craig Christiansen for State Representative	447	0
NORML	560	0
Mission First	438	0
Mary Beth Carozza for Senate	416	0
Follow the Facts	410	0
Say No to impeachment	405	0
Andrew Wilkow/The Wilkow Majority	404	0
Wren + Glory	163	0
CANVAS Unplugged	2503	0
Lebowski Lovers	550	0
John Symcox	397	0
David Richardson for Congress	322	0
World Animal Protection USA	157	0
The Committee for Ranked Choice Voting	389	0
Marggie Castellano for State Senate 36th District	156	0
Jumaane D. Williams	155	0
45th President Donald J. Trump	613	0
Aeta Tribe Foundation	380	0
Brian Kemp	151	0
Safe Access Tennessee	374	0
Freedom United	181	0
Louise Valentine for State Senate	319	0
Mallory Hagan for Congress	2370	0
The Halfway Post	363	0
Carl Aveni for Common Pleas Judge	356	0
Tish James	310	0
NY Campaign for Patient Safety	142	0
Saveourpublicschools	350	0
Kevin Abel	348	0
GUNVOTE	185	0
Josh Pade	137	0
Veteran Disability Organization	342	0
With Honor	255	0
Martin Heinrich	209	0
Republican Party of Kentucky - Official Page	137	0
Yung rich Playa	336	0
Jerome Moon for State Representative	134	0
Phil Bredesen	406	0
Avita	330	0
Cory Wolbach	324	0
Hangin with the Cruz Crew	323	0
Plan International USA	393	0
Jerrauld "Jay" Jones	127	0
Teacher's Association of Anne Arundel County	315	0
Elect Hof	313	0
MTL Law	312	0
Harford Students Count on Us!	125	0
Chris Thomas - Probate Court Clerk	125	0
Stand For Salmon	307	0
Ambassador Delano Lewis	303	0
Kenneth Mejia for Congress	338	0
Suffolk Public Library	302	0
TrumpRussia2018 .com	321	0
Janet Mills	462	0
Latino Community Fund -LCF Georgia	419	0
Sloan for Arizona	113	0
Jane Raybould	282	0
Leo Dunson	281	0
RepublicEn	111	0
State Representative Richard Brown	111	0
Healthy Montana Campaign	224	0
Larry Hogan	161	0
Portside	272	0
Proud Americans Supply	265	0
ProgressVA	171	0
American Wild Horse Campaign	289	0
Orvis	262	0
VA Claim Pros	260	0
peacebuttons	258	0
Debbie Stabenow	168	0
Jackson Grant Capital	256	0
Everytown for Lucy McBath	183	0
Harry Shiver	150	0
Thinking in Public	252	0
Younce for Campbell County Mayor	251	0
Summer T-Shirts	248	0
