Angelica Chavis McIntyre for Judge	141734	0
Nussbaum Baker for School Board	180990	2190
Wake GOP	146971	2871
Taxotere Lawsuit Information	71206	0
Southeastern Wind Coalition	109991	0
Progress North Carolina	97603	0
EnergySure	155389	0
SweetGrass Capital	113475	0
Huffman for Clerk of Court	121986	1386
ACLU	89726	0
Ray Russell	132991	0
Defend Our Constitution	130993	0
Charles P. Gilliam	125978	2578
Wheeler for NC Senate 47	101778	0
North Carolina Sierra Club	75796	0
Tim Moore	159727	0
Josh Stein	149952	0
Andy Hanford For Superior Court Judge	124995	2095
Judge April C. Wood	80988	1188
Kevin Dodson for Lee County Sheriff	64993	693
Aimy Steele for NC House 82	113972	0
People United for Privacy	473990	0
Choosing Clean Energy: A Campaign of The Nature Conservancy	120024	0
Captains for Clean Water	119996	0
Moore County Republican Men's Club	123787	0
Amy Galey for Alamance County	129993	1893
Scott4DA	124943	0
Fed of American Hospitals	124808	0
Kidwell for NC House	112054	0
The Wilderness Society	68491	0
Sandy Hook Promise	61419	0
Kris Rixon for NC House 9	146950	0
Justin Conrad, Guilford County Commissioner	128968	3168
Barrett for Schools	92982	2182
David Perry for NC House	140619	0
Bob Steinburg	124145	0
John Motsinger, Jr. for NC State Senate.	116962	0
Ron Mau - Jackson County Chairman	104960	0
NRA - National Rifle Association of America	59742	0
Wake County Libertarian Party	101385	0
Da'Quan Love for NC House	124953	0
Elect Jarrod Lowery NC House 47	110987	1687
Elect Shad Higgins Sheriff Buncombe County 2018	128851	0
MedicareSupplement.com	187886	0
Cumberland County Democratic Party(NCDP)	151922	7722
Pittman for Pitt County	143952	4752
Tom Langan for Judge	95128	0
I Heart Pisgah	69989	1089
NRATV	45556	0
Erica Standfield Brandon for District Court Judge	99249	0
Dogwood Alliance	68555	0
April Crowson for District Court Judge	79995	895
Kellogg for NC House	109781	0
United States Constitution	56164	0
Planned Parenthood	80585	0
American Lung Association	53423	0
Democrats	88485	0
Progressive Takeover	105003	0
Chris Malone	107985	0
Ryan Bowden - Alamance County Board of Education 2018	48991	891
Color Of Change	103914	0
PhRMA	49760	0
Patagonia	75874	0
America First Action	100047	0
NRA Institute for Legislative Action	99999	0
Rep. John Bell	99998	0
Darrell Cayton, Jr. for District Court Judge	99998	998
AARP North Carolina	54992	0
Beto O'Rourke	45770	0
One Nation Design	39940	0
Apex high school seniors sick of bad government	101974	2574
Collins for County Commission	89975	0
Joe Walsh	37960	0
Allwell Medicare	36583	0
Tom Steyer	56492	0
Justice Barbara Jackson	93987	0
Kimbrough for Sheriff 2018	49989	1089
Donnie Harrison for Wake County Sheriff	44994	0
Charlie Kirk	40655	0
Institute for Southern Studies	83598	0
Stephen Brown	89996	0
Oak Ridge Councilman George McClellan	91976	2376
Larry Strickland for NC House	77979	0
Sarah Neely Lanier for Judge	74991	1291
Ken Fontenot for NC House	71994	994
Rep. Ted Davis, Jr.	71985	0
Wendy Sellars for NC House	44990	0
Phil Berger	39995	0
Conservative Gear	61166	0
Ben Ferguson	39162	0
The Rising Right	33280	0
Keep Judge Gretchen Hollar Kirkman as District Court Judge	46288	0
David Wilson Brown for Congress	72163	0
Direct Expose	33014	0
JohnCheckforhouse	83980	0
Neill Lindley for County Commissioner	64997	697
Mary Wells for Commissioner	61980	0
Allen Edwards for NC House District 84	51990	990
Hon John A. Torbett	65979	0
American AF	48409	0
Proud Right Winger	36721	0
America Fighting Back PAC	61048	0
North Carolina Coalition for Fiscal Health	60997	697
Citizens For a Level Playing Field	60997	697
Emmanuel J. Wilder	59998	598
Rep. Scott Stone	33993	0
North Carolina Family Policy Council	29997	297
The Years Project	31926	0
Ted Cruz	37940	0
Union of Concerned Scientists	41356	0
PenediMaio4StateHouse	85955	0
Voto Latino	78955	0
Roger Allison for Congress 2018 - NC District 1	41983	0
Energy Citizens	32240	0
Make America Great Again - Republican	30556	0
Indivisible Guide	35833	0
Kim Coley for Wake County Commissioner	65995	495
Ric Vandett for NC Senate	54888	0
Chuck Kitchen for Court of Appeals	52988	1188
Pat Nadolski for Alamance County Superior Court Judge	34764	0
Proud To Be A Republican	25698	0
At What Cost by Bloomberg	25319	0
Newsmax	29329	0
Bernie Sanders	26511	0
Boredom Therapy	31836	0
Karen McCallum For District Court Judge - District 26-F	88821	0
Re-elect Judge Mary Covington	63984	1584
Alliance for Climate Education	62994	0
Ashton Clemmons for NC	59997	297
WAYne Forward	30995	495
Action NC	30995	1695
Christopher W. Nunnally	29996	396
Adams for Sheriff	30985	0
Caroline Walker for NC Senate	59887	0
Fahrenheit 11/9	30225	0
VoteTogether	62316	0
Triangle Pridefest	55997	697
Reject Racism	55997	0
Today's America	54998	598
Basson for NC	54998	598
Donna Ensley for Buncombe County Commission	24997	697
MomsRising.org	33323	0
Virginia Foxx for Congress	54263	0
We The People Holsters	32522	0
Working America	50219	0
The Daily Show	20187	0
Color Of Change PAC	51281	0
Linda Bennett	61756	0
Bryan About Town	55984	1584
Protect Our Workers' Earned Retirement Coalition	52996	0
Laci LeBlanc for Catawba County Commissioner	52987	0
Retirement Taxes Today	50998	0
Craven County Sheriff's Office	50998	198
Buncombe County Democratic Party	50998	0
Convention of States	50097	0
The Olsinski Law Firm, PLLC	49999	499
North Carolina Firearms Coalition	49999	99
NextGen North Carolina	49999	499
NC Senate Majority	49999	499
Elect Amanda Edwards	49999	0
Doctors Without Borders/ Médecins Sans Frontières (MSF)	49999	0
Democrats For Dr. Greg Murphy, MD	49999	499
Checks and Balances Project	49999	0
Be Unstoppable	49999	499
American Foundation for Suicide Prevention - North Carolina Chapter	49999	99
20/30 Fast Track Wake Forest	49999	499
FOX Eastern Carolina	49997	0
Tom Bailey for US House	49990	990
Elect Lawrence Fennell For Sheriff	34994	594
Elect Bradford	26991	0
Progressive Takeover North Carolina	21996	396
Faith 4th of July Celebration	49392	0
NC We the People	19739	0
YouGov	23070	0
Forsyth County Sheriff's Office	48376	0
Good Jobs Nation	24215	0
Rep. David Rouzer	46376	0
Paramount Network	18493	0
Winning For Women	26998	0
Representative Bobbie Richardson	49986	0
Nuts & Dolts	48987	1287
H.R.Orr for Craven County Board Of Education District 2	44991	891
Rugged Roots	29985	0
Davis for NC House	30877	0
Leaf Burrito	46351	0
Kirk Deviere For NC Senate	47319	0
Cape Fear Indivisible	68002	0
National Democratic Redistricting Committee	24498	0
Gaston County Republican Party	41326	0
Retired Republicans	20485	0
ExxonMobil	27705	0
Reality Bites	61925	0
Tim Harris for NC State Senate District 2	39992	792
Caldwell County Democratic Party	41937	0
Jay Sekulow	15875	0
Made In America Tax	19716	0
Progress News Network	15953	0
FCTRY	18646	0
Turning Point USA	21596	0
Re-elect Kristina Earwood for District Court Judge	26037	0
Jerry Carter - Candidate for NC State House	24962	0
Showtime Documentary Films	19428	0
Democratic Attorneys General Association	21964	0
Giving Brush	20261	0
Liberty Watch Magazine	17094	0
Congressional Leadership Fund	20292	0
Gail Young for North Carolina	52935	0
Joyce Krawiec for NC Senate	35992	792
Elect Gavin Reardon Superior Court Judge	34993	693
News Break	25991	0
Jason Saine for NC House	21995	495
David Tillman - School Board District 3	21995	495
Civitas Action	19997	697
Jeff Scott for Congress	41724	0
WKRK	34629	0
EDF Action	17052	0
Ben Shapiro	16695	0
Joe Biden	16599	0
Retire Educated	20570	0
Young America's Foundation	20437	0
Romper	16312	0
Human Life Action	16709	0
Elizabeth Warren	20804	0
The Alliance for Solar Choice	31289	0
Nine Line Apparel	16589	0
Center for Biological Diversity	16011	0
Harris Teeter	31057	0
Flacc 4 Congress	31246	0
Freedom Action Network of South Carolina	27642	0
Ocean Conservancy	28962	0
Ammar Campa for Congress	15888	0
Help for Essure Victims	15536	0
Jennifer Benson for NC House	77251	0
Fulton for Wake County District Court Judge	42981	0
Cumberland County GOP	31992	792
Mario Perez for District Court Judge	30993	693
Rep. Larry Yarborough	16996	0
Relevant Seminars	16996	0
Von Loor For U.S. Congress	15997	0
Energy Consumers of the Carolinas	14998	0
Cooperative Action Network	14998	0
Committee to Elect Regina Joe District Court Judge	14998	198
Bull City CrossFit	14998	198
Katie for Carteret	30918	0
Queer Eye	14889	0
ElliottLynch4NCHouse64	30470	0
45 Hats	18689	0
League of Conservation Voters	19012	0
Kamala Harris	41814	0
In the Woods with Phil	14537	0
Progressive Turnout Project	13922	0
Shaun King	12996	0
2nd Amendment For Life	13298	0
Vasquez Law Firm, PLLC	26595	0
Democratic Coalition Against Trump	11506	0
HILL TV	18926	0
Stand Up America	31618	0
Nurx	14947	0
Bridge Project	10129	0
Social Justice & Advocacy Ministries -  NC Synod ELCA	38981	0
Free Press Action Fund	30149	0
Pitt County Democratic Party	28991	891
Jon Hardister	25994	0
Michael Knox for District Court Judge	24995	495
Re-Elect Jerry Monette Craven County Sheriff	11997	0
Citizens Protecting the Atlantic Coast CPAC	11997	297
Elmer Floyd	10998	198
Dave Hall for Judge	10998	598
Wildlands Network	9999	0
Trevena For Camden Sheriff	9999	99
Shelby NC Carolina Workers' Collective	9999	99
Red Room Recording Studios	9999	99
Libertarian Party of Eastern North Carolina	9999	499
Judge Lou Trosch	9999	0
Homes Of Lake Norman	9999	99
Hermen Cain	9999	99
Community Roots	9999	99
Clean Cape Fear	9999	99
Homes For Our Troops	9974	0
Environmental Defense Fund	31792	0
Great America PAC	12719	0
Home Professionals	38960	0
Dinesh D'Souza	38338	0
Project NOW	9825	0
Mark Harris	9702	0
Elect Adam Edwards as Yancey County Commissioner	10642	0
Campbell For NC Senate	37553	0
Everytown for Gun Safety	14827	0
Cobb County Coalition	10285	0
YMCA of Greater Charlotte	9501	0
Jeff Merkley	15013	0
Dominion Energy South	10362	0
The Freedom Center for Social Justice	9305	0
American Steel Kings	9324	0
No on SoccerCity	9293	0
Pela Case	8797	0
Sashka Co.	10192	0
Jewish Voice Ministries International	12633	0
The Law Offices of Timothy D. Welborn	8616	0
DGIwire	8484	0
Coffee Analyzer	8450	0
Alliance Defending Freedom	11558	0
Smart Customer	10844	0
ClearPath Action Fund	10703	0
Pfizer	8983	0
Penzeys Spices	8261	0
Open To All	8046	0
NowThis Politics	8003	0
Vote LEVY for Rowan County Commissioner	48967	3267
Elect Brad Hessel	24991	891
Simon for House	23992	0
Southern Nash News	21994	594
Caprice Pratt For Carteret County District 1 Commissioner	21994	594
Julie von Haefen for NC House 36	19996	0
Chadwick Howard: Craven County School Board District 6	19996	396
Celebrity Voice Changer	9090	0
John Worth Wiles for NC House of Representatives District 90	19626	0
NYSUT - A Union of Professionals	7921	0
Dexcom	7736	0
Rick Scott	7601	0
John Kraljevich for SC26	7595	0
Save the Storks	7457	0
PrintedKicks	9677	0
2nd Amendment Rights	7454	0
The Jim Jefferies Show	8738	0
Greenpeace USA	16878	0
Andrew Janz	13209	0
Kirsten Gillibrand	13789	0
Shield Republic	11292	0
Students Loan News	6764	0
Myrtle Beach FYI	9064	0
Americans for Peace and Tolerance	6759	0
Friends of the Earth U.S.	8802	0
Bill O'Reilly	6728	0
The Brookings Institution	11557	0
Poor People's Campaign: A National Call for Moral Revival	8366	0
John Hope Bryant	6664	0
Mike Gallagher	6514	0
PETA (People for the Ethical Treatment of Animals)	6652	0
DC Statesman	7843	0
Scott Taylor	6191	0
Main Street Investors Coalition	6209	0
iSideWith.com	7230	0
ZickWorld	6049	0
iHeartDogs.com	6040	0
Blake's Hard Cider Co.	6032	0
DavisforJustice	20991	792
Groo For NC	19992	792
Elect John Johnson	19992	792
Mark Shelley for NC Senate	17994	594
Chatham County Republican Party	17994	0
Bonnie Dawn Clark 2018 for NC House District 77	17994	594
America's Future Foundation	17994	0
McMillan4Wake	15996	396
Chip Hughes for Sheriff	15996	396
Americans Against Traitors	15996	0
Alderman Jeffrey Odham	15996	396
Martha Shafer for NC	14997	297
Indy Week	14997	297
Guilford Co Republican Party	14997	297
Concerned Veterans for America	14997	0
Concerned Citizens of Wake County	14997	297
Common Cause NC	15957	0
Person County Republicans	14810	0
Circa	12984	0
Catherine Templeton for Governor	14665	0
Independent Women's Voice	14609	0
Stand for the 2nd Amendment	8778	0
UN Watch	5796	0
Save Animals Facing Extinction	5857	0
The Collective PAC	6033	0
Logically Illiberal	7431	0
League of Women Voters of the U.S.	14265	0
Gayle Kemp for State House	29662	0
Live Nation Concerts	14894	0
Link TV	5418	0
I Am An Immigrant	7749	0
Clarion Project	5363	0
MoveOn	60470	0
American Gun Association	6952	0
American Chaos	6611	0
Defending Donald	6860	0
Pacific Legal Foundation	5046	0
Leo Phillips for Judge	12601	0
Patriotic Drop Shop	9226	0
Tactical Pro Supply	9314	0
Julia Salazar for State Senate	6172	0
Definition.org	12815	0
UsAgainstAlzheimer’s	48295	0
End Citizens United	11538	0
Gold Strategies For Americans	6032	0
Big Cat Rescue	4820	0
The Young Turks	10281	0
Hoover Institution	5934	0
Louder with Crowder	5930	0
Elliott Beach Rentals	11512	0
Brigade	4559	0
Myrtle Beach Post	4533	0
Rant Nation with Graham Allen	11504	0
Zephyr Teachout	6900	0
Chad Benson Show	5955	0
Congress of Tomorrow	4437	0
Oceana	14935	0
When We All Vote	9885	0
Cathy Myers	8989	0
DiversityInc	9713	0
World Food Program USA	4371	0
SBLI	4298	0
Conservative Tribune	6046	0
National Network of Abortion Funds	7031	0
International Rescue Committee	5471	0
Wind Energy Foundation	10454	0
Conservation International	6120	0
Pioneer Institute for Public Policy Research	4092	0
Donald J. Trump - USA	5199	0
Diane Black	4050	0
One Vote At A Time	8601	0
Eric Bolling	4207	0
Intentionally Vicarious	4973	0
Sig Hutchinson For Wake	28979	0
Sam Edney	27634	0
Joseph “Joe” Webb for NC Senate District 6	20820	0
Young Democrats of Cumberland County	17990	990
Breen for School Board- District 7	14993	693
Bobby Kuppers for NC Senate	14993	0
Gaston County NC Democratic Party	12995	495
Anne Petera for Dare County Commissioner	12987	0
REACH Fund - Homeward Bound	11996	396
NC AIDS Action Network	11996	396
Logan Martin for School Board	11996	0
Hilliard Lyons	11996	0
Elect T. Lee Horne, III	11996	396
Secure Democracy	10997	297
Hughes For School Board	10997	297
Create Change as an Individual	10997	297
Alvin Brown	10997	0
Phillip Price for Congress	10597	0
North Carolina Environmental Justice Network	9998	198
Media in the Public Interest	9998	0
Mecklenburg Evening Republican Women's Club	9998	198
Hoopers Creek Democrats	9998	198
Health Insurance Solutions	9998	198
Clinton Drug	9998	198
Cat's Cradle	9998	0
Bob Williams Onslow County Board of Education	9998	198
Ballantyne Breakfast Club	9998	198
Allegra Collins for Court of Appeals	9998	0
I Love My Freedom	4491	0
Sun Gazing	5740	0
Be A Hero	6387	0
Demand Justice	4984	0
Walker Reid - Mayor of Gastonia	13815	0
Daily Vine	3926	0
Charles Schwab	3925	0
22 Words	12532	0
Well•Spring, A Life Plan Community	9718	0
Sand Cloud	6041	0
Quick Fix Finances	16494	0
Topic	3995	0
Randy Bryce	6825	0
Rhonda Cole Schandevel	10257	0
Stacey Abrams	12026	0
OAF Nation	9053	0
Tax March	4231	0
City of Charlotte Government	9172	0
12up	3629	0
Joe Kennedy III	4979	0
Belmont Abbey College	21624	0
Steele Creek Democrats	9807	0
Road Rage Events	7077	0
The Meanest Woman Alive	3508	0
Liberty Nation	3636	0
Moms Clean Air Force	3702	0
First Quote Health	8586	0
Drug Injury News	6868	0
Bird + Stone	8364	0
Animal Petitions	4370	0
Everglades Foundation	3357	0
The Western Journal	8401	0
Amnesty International USA	6430	0
45th President Donald J. Trump	7005	0
AMA Patients’ Action Network	3342	0
Association of Young Americans	3244	0
Ryan McAdams For Congress	6929	0
American Patriot Daily News Network	3195	0
Ann Coulter	3171	0
NARAL Pro-Choice America	11748	0
NTD Life	16948	0
Giffords	10720	0
BackThe2	3033	0
BOLD PAC	2939	0
NRDC Trump Watch	5434	0
Walden University	2906	0
Visit Brevard	2860	0
Comedy Central Central	2838	0
Fight For Reform	2849	0
Power In Cooperation	8350	0
Catholic Relief Services	3001	0
Garden State Initiative	2740	0
Kanew for Congress	2809	0
Crisp and Associates Military Law	6651	0
Abdul El-Sayed	4227	0
RageOn	2617	0
Joshua Putnam for Secretary of State	2596	0
Darlington County Sheriff's Office	3833	0
Military Officers Association of America (MOAA)	6016	0
The Daily Signal	4684	0
Breaking Big	5916	0
Armed American Supply	10157	0
John Legere	2491	0
Conservatives Against Media Manipulation	2821	0
Ivory Ella	2934	0
Cold Dead Hands	6076	0
Sean Patrick Maloney	3102	0
The Palestine Institute for Public Diplomacy	5062	0
Gary Trauner for U.S. Senate	2369	0
The #MEAction Network	2299	0
Let Africa Live	4326	0
Claude Schmid for Congress	5686	0
America First Policies	3564	0
Dan Koh	2852	0
Science for Humans and Freedom Institute	15907	0
BRITE CA	2724	0
Penguin Kids	5421	0
The Pragmatic Libertarian	7286	0
Heidi Heitkamp	5976	0
Trump Loves Me	7183	0
Mercy For Animals	7252	0
We Are The Mighty	5366	0
Democratic Senatorial Campaign Committee (DSCC)	5123	0
LifeDaily	7568	0
Proud American Hunter	4087	0
DoSomething.org	4836	0
Anna Caballero for Senate	2013	0
Tim Barnsback for NC House	35334	0
Jackson County NC NAACP Branch 54AB	13990	0
Jennifer Graham for Gaston County Commissioner-Riverbend Township	12991	0
Surviving Retirement	9997	0
Alissa Batts for NC House District 61	7996	0
John Dunlow for Judge	7977	0
YIMBY Raleigh	6997	297
MORE - Michelle O'Shell Real Estate / Keller Williams Realty	6997	297
Beaufort County Commissioner Ron Buzzeo	6997	297
Andrea Pace Bramer - Elect NC	6997	297
MedicareAdvantage.com	6033	0
Terence Everitt For NC House - District 35	5998	198
Ron Mau - Commissioner District #3	5998	198
Marvin Lucas	5998	198
League of Women Voters of North Carolina	5998	198
John Adcock	5998	0
Civitas Institute	5998	0
Campus Vote Project	5998	0
Norm Bossert	5897	0
Carolina Foothills Clean Energy Authority	5348	0
Wilhoit Group of Keller Williams Realty	4999	99
Volume Public Relations	4999	99
Truth 2 Power 4 U	4999	0
Travis Kiker - Union County Board of Education	4999	99
Total Engagement Consulting by Kimer, Inc.	4999	0
The Rev. Marcia Mount Shoop, PhD	4999	99
The Jewish Federation of Raleigh-Cary	4999	99
The Comedy Zone - Charlotte	4999	99
The Abolitionist Society of Thomasville, North Carolina	4999	99
State Innovation Exchange	4999	0
Senior PharmAssist	4999	99
Senator Tamara Barringer	4999	99
Sandra Williams-Realtor	4999	99
SVL Free News	4999	99
Rockfish Pack, Ship and Print	4999	99
Republican Museum of North Carolina	4999	99
RUSH AUTO SALES, INC	4999	99
Positively Davidson	4999	99
Orange County Democratic Party	4999	99
North Carolina Farmed Animal Save	4999	99
North Carolina Commission on Racial and Ethnic Disparities	4999	99
NCCPPR	4999	99
Mission Children's Hospital	4999	99
Mayor Pro Tempore Jillian Johnson	4999	99
Mamás Con Poder	4999	0
Lucas Research	4999	99
Lieutenant General William "Jerry" Boykin, USA, Ret.	4999	0
Liberty on the Rocks - Raleigh	4999	99
Kim Kochis, Broker, Keller Williams Realty Platinum	4999	99
Ken Smith Inc.	4999	99
Jim Dandy	4999	99
Jessica Holmes	4999	99
Jacquez Johnson	4999	99
Insight United	4999	99
Houston Barrow for NC House - District 65	4999	0
Holtzmannchouse	4999	99
Fairgrove Family Resource Center	4999	99
Evan J. Cockerham	4999	99
Eastern AHEC	4999	99
Durham County Republican Party	4999	99
Duplin County Democratic Party	4999	99
Down Home Harley-Davidson	4999	99
Dick Saunters	4999	99
Davids Backpacks for the Homeless	4999	99
Coral Reef Conservation Foundation	4999	99
Coastal Horizons Center	4999	99
Chapel Hill OBGYN	4999	99
Carolinas For Trump	4999	99
Capital Strength & Conditioning	4999	99
Cabarrus County Democratic Party	4999	99
CHALT	4999	99
Brian S. Nason, MBA, CRPC	4999	99
Blair Williams Clerk of Court	4999	99
Benham Brothers	4999	99
Barbara Yates-Lockamy For NC House 2018	4999	99
Balter Brothers	4999	99
Asheville VeganFest	4999	99
Apps & Taps	4999	99
Abigail's Veil Ministries	4999	99
ALAS - Asheville Latin Americans Achieving Success	4999	99
Freedom House - Greensboro, NC	4997	0
Citizen in New Bern	16981	0
North Carolina Democratic Party	5981	0
African American Caucus - North Carolina Democratic Party	5973	0
Ralph Norman for Congress	4016	0
Marilyn Brown for NC House	11889	0
Moore County Democratic Party	6884	0
North Carolina Healthcare Association	4838	0
Animal Matters	3537	0
Ann Brady 4 Commissioner	9626	0
LifeZette	48589	0
Your Trump Shop	4657	0
Exclusive Apparel	4486	0
Ballash Woodworks	4589	0
Silkies	3638	0
NRDC Action Fund	4856	0
NRSC	5427	0
BCDP	5374	0
Humane Society International	2147	0
ASMDSS	3454	0
Shenandoah Valley Battlefields National Historic District	4366	0
PolicyEd	3380	0
Helen Probst Mills	5256	0
EMILY's List	4582	0
Carolina Immigrant Alliance	4928	0
OilPrice.com	1667	0
Republicans for the Rule of Law	3679	0
Unite America	4110	0
Forest City Owls	4093	0
Gates Foundation	4086	0
No Labels Action	1904	0
Leadership Institute	3602	0
UnitedHealthcare	3598	0
Battleraddle	4042	0
Tina Smith	3950	0
Jay Chaudhuri - NC Senate	5912	0
D. Ware - CEO KeraVada	3900	0
National Domestic Workers Alliance	4885	0
National Partnership for Women & Families	3877	0
Grand Central Publishing	3844	0
The Nib	3322	0
The Texas Monitor	3767	0
MamásLatinas	1496	0
Defenders of Wildlife	3076	0
USCCA	3640	0
Sherrod Brown	3583	0
Duncan Truth	1789	0
CREDO Mobile	5317	0
Jacky Rosen for Nevada	3291	0
SpeakEasy Political	2933	0
Adam Schiff	2764	0
Heritage Collegiate Leadership Academy	3376	0
John Cox for Governor 2018	2148	0
Denver Riggleman	1712	0
State Representative Nathan Manning	1261	0
Dave Dodson for Senate	1476	0
Kevin McCarthy	3443	0
GreaterHalf.com	2487	0
War On Our Future	3092	0
Educators for Change	1233	0
Elect Republicans Everywhere	3052	0
The Devil We Know	3069	0
Sculpt Sweat	2931	0
Republican State Leadership Committee	2922	0
Pancreatic Cancer Action Network	2381	0
Joe Cunningham	2902	0
Donald Trump Is My President	2336	0
Speech Moves	2954	0
B & H Antique Auction	2846	0
Rock Steady Ecommerce	3826	0
The News and Why It Matters	2298	0
Elect Noah 2018	3343	0
Restoration PAC	2152	0
America's Navy	2262	0
Palmetto Gun Rights	2690	0
Sevigny for Congress	2569	0
The Bank TV Show	2595	0
SAM - Serve America Movement	1962	0
Fight Back	2584	0
Cheapest Health Quotes	2519	0
Michael Knowles	1999	0
White Plastic Is Freedom	2483	0
Scribol	2815	0
Warren for Governor	2473	0
Goods Unite Us	1117	0
Every State For Israel	2444	0
York County Young Republicans	2412	0
Grafe Auction Company	2403	0
Build With Strength	2472	0
United Moms	2385	0
Mallory Hagan for Congress	2747	0
A Fund to End Corruption	2350	0
Veteran Loans Online	2344	0
My Pay My Say	1933	0
Circa Pop Live	2318	0
VICELAND	1879	0
Honoring Our Veterans	1858	0
The Humane Society of the United States	2290	0
Coverage of the Trump Presidency by The Epoch Times	3156	0
SportsBreak	2280	0
Distractify	9693	0
Save the Turtles	2246	0
Trendchaser	2530	0
EFB Advocacy	1828	0
SimonBooks	2229	0
Civiqs	891	0
Protect The House	4789	0
UnitedVoice.com	2251	0
Pawtographs	885	0
New York Working Families Party	885	0
No Kid Hungry	3132	0
Friends of the IDF (FIDF)	5717	0
Make HIM Great	2202	0
Abortion On Our Own Terms	1830	0
Democratic Socialists of America	2195	0
PCCC - BoldProgressives.org	2043	0
American Friends of Magen David Adom	2126	0
Acorn TV	2126	0
Impact Dog Crates	2150	0
NewsBusters.org	2116	0
CNSNews.com	2112	0
Environmental Working Group	1799	0
Democracy Counts	2107	0
AIPAC	2116	0
New American Road Trip	2091	0
Rappin For A Reason,inc.	2085	0
Independent Voter	1075	0
Alexandria Ocasio-Cortez	2265	0
SlutBox	1031	0
dittymoji	3378	0
Pocket Politics	2533	0
You're Fired Starters	2024	0
We Have Teeth and We Vote	1466	0
The American Counselor	802	0
