Gretchen Flohr	4999	0
Gordon Mar for Supervisor 馬兆明市參事	4999	0
Escondido Democrats	4999	0
Elect Paul Akinjo Lathrop City Council	4999	0
Don Rocha For County Supervisor 2018	4999	0
Dauntless Communications	4999	0
Community Homeless Solutions	4999	0
Cindy Pickett for Davis School Board	4999	0
California National Party	4999	0
California Family Council	4999	0
Brian Maienschein	4999	0
Ashleigh Aitken	4999	0
Anne McKereghan	4999	0
Andrew Pollard for Irvine Ranch Water District Director	4999	0
ANCA Western Region	4999	0
2A Training	4999	0
Serve America	4879	0
Sonja Trauss	5845	0
Penzeys Spices	4647	0
Nine Line Apparel	4566	0
Concealed Online	3205	0
VoteTogether	3674	0
PrintedKicks	1250	0
United States Constitution	1217	0
Hillel International	2293	0
American Action News	2185	0
Animal Protection Voters	1832	0
Proud Right Winger	1684	0
The Nib	1509	0
Premium Care For Seniors	520	0
Exsul	766	0
Human Coalition	673	0
Finance Watchdogs	493	0
World Vision USA	487	0
We The People Holsters	441	0
Association of American Railroads	377	0
Rep. Larry Yarborough	375	0
Imprimis, a Publication of Hillsdale College	282	0
New Yorkers Together	268	0
Political Storm	263	0
Shield Republic	185	0
Proud American Hunter	174	0
Paul Van Blarcum, Ulster County Sheriff	110	0
David Kerr	110	0
Bob Weiner	73	0
Change The Date	60	0
Debra Bellanti for Florida	43	0
Stand With Our Checkers	28	0
Monmouth County Democrats	21	0
Representative Nick Mattiello	20	0
Joel Abelove for District Attorney	10	0
Stand Up America	2916	0
Heifer International	1618	0
Russian America TV	999	0
Bill Nelson	953	0
OAF Nation	666	0
Claire McCaskill	311	0
Janet Garrett for Congress	268	0
Andy Kim for Congress	221	0
Energy Nation	200	0
Angie Craig	187	0
The Atlas Society	174	0
CRTV Tonight with Gavin McInnes	174	0
Phil Bredesen	131	0
Democratic Senatorial Campaign Committee (DSCC)	104	0
National Women's Law Center	103	0
NAACP Legal Defense Fund	89	0
Ocean Helper	82	0
Eric Bolling	59	0
Mallory Hagan for Congress	50	0
UnitedVoice.com	36	0
Narragansett Democratic Town Committee	21	0
FreedomWorks	9	0
Gary Snyder for State Senate	8	0
