Gary Trauner for U.S. Senate	78	0
Ranker	193	0
Brady PAC	188	0
Energy Nation	138	0
Carbonated.TV	133	0
Energy Citizens	267	0
Senate Majority PAC	186	0
Seth Moulton	183	0
The Lone Liberal Republican	106	0
Dr. Kim Schrier	95	0
Coalition for Modern Water Systems	74	0
Shield Society	180	0
Watch U.S. Fly	73	0
Quirk Books	174	0
GZERO Media	85	0
Science for Humans and Freedom Institute	1542	0
Goods Unite Us	173	0
Steve Scalise	170	0
GreaterHalf.com	114	0
Prompt News	80	0
In the Woods with Phil	408	0
No Kid Hungry	307	0
Progressive Turnout Project	163	0
Rant Nation with Graham Allen	129	0
The Brookings Institution	74	0
TrumpStarSticker	66	0
Gina Ortiz Jones for Congress	66	0
Airline Passengers for Justice	164	0
SAM - Serve America Movement	161	0
ForAmerica	161	0
Thrasher Coffee	90	0
Liberty Nation	73	0
The Daily Signal	71	0
Sgt Marks Depot	65	0
Energy In Depth	64	0
Center for American Progress	563	0
America's Liberty PAC	157	0
Recirculating Farms Coalition	154	0
Alexander Street	154	0
Chicago Council on Global Affairs	153	0
Colorado Values Project	151	0
Save the Children Action Network	139	0
American Solutions Action Project	63	0
Adam Schiff	195	0
Shout Your Abortion	167	0
Florida Democratic Party	154	0
PETA (People for the Ethical Treatment of Animals)	151	0
Affordable Medicare	151	0
Wild Salmon Center	149	0
America's Navy	125	0
Defend Birth Control	60	0
politicallypunny.com	59	0
Total Wealth Research	59	0
MassMutual	149	0
Covenant House International	146	0
The People For Bernie Sanders	143	0
Bill Nelson	112	0
Democratic Association of Secretaries of State	82	0
ArtProfileratx	69	0
Family Survival	58	0
Issue One	57	0
Democratic Party	20182	0
Oxfam	1075	0
CARE	161	0
Pursuit	141	0
No Frills	139	0
Mayor Philip Levine	88	0
SubjectPolitics	57	0
Backcountry Hunters & Anglers	55	0
Protect The House	206	0
Update America	137	0
LemonyTree	137	0
Jetties Bracelets	136	0
Sherrod Brown	135	0
Robert F. Kennedy Human Rights	134	0
Brad Meltzer	134	0
Pacific Legal Foundation	133	0
Restore the Mississippi River Delta	77	0
DC Statesman	73	0
Climate Facts	65	0
News Procession	55	0
Hydration Health Products	54	0
The Ruderman Family Foundation	128	0
Free Together	128	0
Patriot Powered Products	119	0
Partnership for Oregon Communities	96	0
Left Over Rights	67	0
Yes on 104	53	0
Puerto Rico Securities Lawsuits	52	0
Innocence Project	51	0
Bird + Stone	139	0
State of Corruption NH	122	0
Bill Schuette	66	0
OpsLens	57	0
The American Military Partner Association	50	0
Joe Gruters	50	0
Hornet Stories	49	0
Online Carry Course	163	0
Solar Energy Today	128	0
National Association of Manufacturers	119	0
Mercy For Animals	69	0
Kalispel Tribe of Indians	124	0
PharmaQuotes.com	117	0
Ignatian Solidarity Network	114	0
Joe Radinovich	47	0
Florida Daily	46	0
BuzzyShare	46	0
David Friess for State Representative	45	0
Sarasota citizen Martin Hyde	139	0
Democratic Legislative Campaign Committee - DLCC	110	0
Eric Garcetti	109	0
United We Dream	63	0
NACECME	43	0
Joe Davern - Healthcare Solutions Team	103	0
John K. Delaney	41	0
POET	102	0
State of Great MN	100	0
Union Patriots	47	0
Point Source Youth	41	0
Personal Capital	41	0
Elect Denise Horland for Plantation City Council, Group 2	41	0
The Department of Reproductive Control	40	0
The Conservative Caucus Foundation	40	0
Authentic American	40	0
HealthReform 2.0	39	0
Christians for Trump	39	0
Color Of Change	96	0
Mallory Hagan for Congress	89	0
Anita For Arizona	89	0
The Real News Network	39	0
Reclaim NY Now	38	0
Hello Resistance	38	0
Daily Debate	38	0
Rooted in Rights	266	0
Human Rights Watch	141	0
Bloomberg Philanthropies	105	0
Mike Levin	62	0
Know Colorado	60	0
Michigan Leadership Committee	56	0
Firearms Policy Coalition	55	0
Impact Dog Crates	39	0
HeadCount	35	0
Tabitha Isner for Congress	85	0
Janelle Bynum	33	0
Young America's Foundation	973	0
National Park Foundation	86	0
Corazon Coqui	80	0
We Can Solve This	77	0
Trendchaser	32	0
Alliance for a Better Minnesota	300	0
GroundUp	107	0
Lebowski Lovers	92	0
The Tasteless Gentlemen	87	0
Democratic Socialists of America	77	0
Institute for Southern Studies	76	0
Vote Justin Olson	75	0
University of Idaho	73	0
Julia Brownley for Congress	73	0
Print For Progress	33	0
Rocket Man	31	0
Marggie Castellano for State Senate 36th District	30	0
Anthony Bonna	72	0
Jewish Democratic Council of America	71	0
Jack Burkman Radio	71	0
Activated Podcast	70	0
YES on 127: Clean Energy for a Healthy Arizona	68	0
Congressional Leadership Fund	65	0
Michael Knowles	29	0
BOLD PAC	27	0
Change Your Range	314	0
In Search of Liberty	66	0
Josh Hill for Oregon	65	0
United Against Muslim Ban	64	0
Jason Rittereiser for Congress	36	0
LGBT Right	32	0
Viral News USA	26	0
Soi Dog Foundation	26	0
Ken Blackwell	26	0
Jamie Kiel	26	0
Action Against Hunger USA	26	0
Michela Skelton for the 50th	25	0
Kanew for Congress	25	0
Moms Clean Air Force	95	0
Guardian Labs	70	0
Steve Smith for Congress	63	0
Hillary Shields	60	0
Caryn Ann Harlos, Libertarian Party LNC Secretary	60	0
Thomas Ryan	59	0
Medicare for All	58	0
Ammar Campa for Congress	35	0
Scamazon	25	0
Top Conservative	74	0
Kaniela Ing	64	0
The Lipstick Lobby	57	0
Nebraska Corn Board	57	0
The American Journal of Managed Care	56	0
Organizing for Action	56	0
Period Calendar Cherry	55	0
The Fighting Forces	54	0
Our Kids 1st - Our Schools Now	54	0
Bill Holt's Dreamies	54	0
DecideColorado	53	0
Anthony Brindisi For Congress	53	0
Sue Hatfield for CT Attorney General	22	0
Mimi Walters	22	0
Faithful Conservatives for Michigan	22	0
Antonio Sabato Jr	22	0
UsAgainstAlzheimer’s	52	0
Truthout	52	0
Democratic Attorneys General Association	52	0
Julie Kushner for State Senate	51	0
Smart Customer	50	0
Beau Liegeois	48	0
Tee Shirt Palace	47	0
FloridaStrong	44	0
Jess King for Congress	43	0
Kathy Hoffman	30	0
Joe Markley for Lieutenant Governor	22	0
Californians for Eleni Kounalakis for Lt. Governor	21	0
Strong Women Society	20	0
Mike Pence	3386	0
Askov Finlayson	225	0
OZY Future	200	0
America Rise Up	57	0
The Rutherford Institute	54	0
The Libertee Company	54	0
People's World	52	0
SPELLCHEk	48	0
Little Feminist Book Club	47	0
End Party Politics	47	0
AIPAC	47	0
Steve Sisolak	45	0
My Shop Therapy	44	0
Brian Frosh	44	0
Kenneth Mejia for Congress	43	0
SEIU MN State Council	42	0
Darryl Morin For LULAC National President	19	0
Darin Mitchell for State Representative	18	0
Antonio Delgado	18	0
My Pay My Say	17	0
Blue Wave	172	0
Truth In Between	42	0
President Joe Shirley, Jr.	42	0
Luther for County Commissioner	42	0
Reclaim The American Dream	41	0
iVote	40	0
Washington Education Association	40	0
ProEnglish	40	0
Upper Peninsula Conservative Political Action Conference	39	0
SBS Dateline	39	0
Neil Ruddy	39	0
John Kasich	39	0
Judith Goodson for State Representative	38	0
College Reaction	38	0
Peter G. Peterson Foundation	36	0
Representative Kelly Townsend	17	0
Pirani Life	17	0
Brunch Krowd	17	0
Bill Day	17	0
SEIU Local 503	16	0
Paramount Network	16	0
No Cuts to Care: No on Measure 106	16	0
Floridians Against Lawsuit Abuse	15	0
Newsweek	735	0
The Halfway Post	60	0
Justice Democrats	53	0
Angie Craig	43	0
Get Off My Lawn with Gavin McInnes	42	0
Competitive Enterprise Institute	42	0
2atees1	41	0
Sharen Wilson	37	0
Open Primaries	37	0
Kevin Stitt for Governor	37	0
Cooperative Action Network	37	0
By the People - Impeach Trump	36	0
Controller Ron Galperin	35	0
Care2	35	0
Bill Simanski	35	0
Virginia Militia	34	0
Jackson Grant Capital	34	0
Austin Petersen	34	0
Planet Love Life	33	0
OD Action	33	0
John Faso	33	0
High West Energy	33	0
Friends of Christine Kilduff - D	33	0
Mike Cierpiot	32	0
Chris Murphy	30	0
Mayor Matt Hall	20	0
Jim Bradley	17	0
State Representative Manny Diaz Jr	15	0
William John Cox	14	0
Leo Dunson	14	0
Commissioner Beverly Nicholson-Doty	14	0
Grabien	175	0
National Committee to Preserve Social Security and Medicare	115	0
Water Lifestyle Co.	47	0
Important, Not Important	47	0
Organization for Competitive Markets	39	0
Plan International USA	38	0
Nissi Worldwide	34	0
Oxygen	33	0
Voters - Not Politicians	32	0
Tim Ryan	32	0
The Future of The US Congress	32	0
Premiere Collectibles	32	0
Maine Term Limits	32	0
Libertarian Coalition	32	0
LevinTV	32	0
Jamie McLeod-Skinner for Oregon	32	0
IcePop	32	0
Cannabis News Update	32	0
The Nation Magazine	31	0
Let Them Live	31	0
Jess Phoenix	31	0
HesGotASecret	31	0
Good Jobs Nation	31	0
Conservative Daily	31	0
Concealed Coalition	31	0
Common Sense Civics and Citizenship	31	0
Wellness.com	30	0
The American Vision	29	0
Jewish Leadership Conference	29	0
Dave Yost	29	0
The Guide	28	0
Savage America	28	0
Nations In Action	28	0
Kyle M. Woodman	28	0
Trisha Stefanski For Jefferson County Prosecutor 2018	27	0
Kentucky Family Values	25	0
State Representative Trent Ashby	13	0
Raising Colorado	12	0
Dr. Dale Coco	12	0
State Representative April Weaver	11	0
Clarke Tucker for Congress	11	0
Sharice for Congress	1289	0
Roaming Millennial Uncensored	227	0
Kyrsten Sinema	42	0
Not My NRA	40	0
Capital Research Center	36	0
Support Our Schools	34	0
Auto Wise	27	0
XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment	26	0
Roberto Sanchez Garcia for State House	26	0
Niskanen Center	26	0
Megan Seay	26	0
Make America Float Again	26	0
Jonathan Boniface	26	0
The Lawrence Goldfarb Judicial Reform Foundation	25	0
Paul Wallem For Campbell County Coroner	25	0
Ocean Helper	25	0
Mayor Scott Singer	25	0
Harry J Houck	25	0
Gregory Harris	25	0
Generation 180	25	0
ASPCA	25	0
Stop Ramos	24	0
Russian America TV	24	0
Run Aaron Run	24	0
Loyal Nine Apparel	24	0
Trumpit Chat	23	0
Rock Steady Ecommerce	23	0
President Donald Trump Fan Club	23	0
Paul Moya	23	0
Omaze	23	0
Karen McCormick for Congress	23	0
Flip Wyoming	23	0
Environmental Voter Project	23	0
Cory Hoffman For State Rep	23	0
Alex Cardenas - IID Director-Elect	23	0
Adam Pollack For Circuit Judge	23	0
Republican Party of Kentucky - Official Page	10	0
Elect Carolyn Long	10	0
Lisa Brown	99	0
Rob Davidson for Congress	43	0
Balanced News	40	0
Colleen Hanabusa	29	0
Anera	29	0
Emerge America	28	0
Wyoming Rural Electric Association	25	0
Oregon Forests Forever	25	0
Politikal Junkie	24	0
Mainers for Accountable Leadership	23	0
We are mitú	22	0
The Mark Kaye Show	22	0
The Committee for Ranked Choice Voting	22	0
The Andrew Klavan Show	22	0
Rumble	22	0
Mikaela Nix for State Representative	22	0
EDF Action	22	0
Aili McKeen for State Senate	22	0
USA Product Score	21	0
Support Our Firefighters PAC	21	0
Press On Pres	21	0
National Women's Law Center	21	0
Hygeia Analytics	21	0
