Randy Newberg, Hunter	49999	0
National Association of Home Builders	49999	0
Nasica Tactical	49999	0
DoSomething.org	49999	0
E-City Beat	29995	0
I'll go ahead and keep my guns, Thanks	18984	0
PragerU	18581	0
National Association for Gun Rights	24996	0
Catherine Scott for Montana House District 80 - Democrat	37990	0
Retain Judge Berger	19997	0
Steve White For Gallatin County Commissioner	87725	0
Friends of Montana Coal Economy	31992	0
Jeremy Trebas for MT House, Montana House District 25	15997	0
Connect Americans Now	24444	0
Mary Swenson for Cascade County Treasurer & Superintendent of Schools	10998	0
Take Back Our Republic	9999	0
MEA-MFT	9999	0
Big Sky Headlines	9999	0
National Grange	9486	0
NRATV	15825	0
United States Constitution	10153	0
Senator Mary McNally	24991	0
Bryher Herak for HD 75	19996	0
Colette Davies for District Court Judge	20771	0
NEA Today	9639	0
Sierra Club	8163	0
NRA - National Rifle Association of America	7994	0
Michele Shea for District 2 Council of Commissioners	15996	0
American Cancer Society Cancer Action Network Montana - ACS CAN	15996	0
Montana Rifles	14997	0
Erin Cox for Gallatin County Auditor	14997	0
Forest Fire Facts	15079	0
Proud Americans Supply Gear	5830	0
Lambda Legal	5828	0
NowThis Politics	4897	0
Earthjustice	5167	0
OnX Hunt	4662	0
Proud Right Winger	5044	0
Stand for the 2nd Amendment	6156	0
Turning Point USA	5125	0
Union of Concerned Scientists	5042	0
Kenneth Bogner	18989	0
Leesha Ford for HD21	11996	0
Jennifer Merecki for Montana SD22	11996	0
Rob Cook for PSC	9998	0
Kevin Peterson for County Attorney	9998	0
Keaton Sunchild for House District 20	9998	0
Bert Pezzarossi for HD38	9998	0
Deals Nunya	3730	0
Erase The Hate	3446	0
Drug Injury News	3417	0
Kirsten Gillibrand	3625	0
First Quote Health	3821	0
Conservative Gear	5191	0
Ben Shapiro	3078	0
Help for Essure Victims	2991	0
Shareblue Media	3468	0
The Jim Jefferies Show	3383	0
Minerals Make Life	2724	0
4ocean	3329	0
Amnesty International USA	3525	0
Concealed Carry	3263	0
Gary Schwartzenberger	6356	0
Democrats	3450	0
Convention of States	2646	0
Alliance Defending Freedom	2866	0
Life Changing Videos	2127	0
Shield Republic	2819	0
Republicans for the Rule of Law	5073	0
John Legere	2514	0
Gallatin County Democrats	6997	0
Tom Boyer for Sheriff	5998	0
Sid Daoud for Montana House District 08	5998	0
John Heenan for Congress	5998	0
Windbag Cares	4999	0
Tyrel Suzor-Hoy for Montana Public Service Commission	4999	0
TJ McDermott for Sheriff	4999	0
Robert Welzel	4999	0
Rob Quist for Montana	4999	0
QSPNLive.com	4999	0
Purcell Ranch	4999	0
Montana Family Foundation	4999	0
Missoula Aging Services	4999	0
Living Independently for Today and Tomorrow (LIFTT)	4999	0
Lee Randall for County Commissioner	4999	0
Lake County Republican Women	4999	0
Heino for Flathead County Sheriff	4999	0
Cottonwood Environmental Law Center	4999	0
Cold Beans and Bacon	4999	0
Charity McLarty for Dawson County Attorney	4999	0
Birds & Beasleys	4999	0
Bad Daddy	4999	0
Ben Ferguson	2482	0
Taxotere Lawsuit Information	2066	0
Jewish Voice Ministries International	2956	0
FreedomWorks	2707	0
Mac Schneider	2271	0
The March for Life	2061	0
Fahrenheit 11/9	2094	0
Sportsmen for the Boundary Waters	1581	0
Devin Nunes	1516	0
Nike	1952	0
Paul Nicklen Photography	1873	0
Jay Sekulow	1870	0
Wyoming Hunters & Anglers Alliance	3199	0
U.S. Chamber of Commerce	1731	0
Everytown for Gun Safety	1931	0
Dennis Prager	1358	0
Billie Sutton	1348	0
UPROXX News	1431	0
Mic	1256	0
The Late Late Show with James Corden	1513	0
HILL TV	2052	0
Penzeys Spices	1489	0
Blue Wave 2018	1491	0
Dissent Pins	1270	0
Breaking Big	1407	0
Patriotic Drop Shop	2217	0
Heidi Heitkamp	2111	0
Dave Dodson for Senate	1049	0
Save Animals Facing Extinction	1211	0
Congress of Tomorrow	958	0
I Am An Immigrant	941	0
Vortex Optics	917	0
Dr. Brent Brookbush DPT, PES, CES, CSCS	917	0
NRDC Action Fund	1177	0
Rebuilding America Now	884	0
Republicans For Making America Great Again	857	0
Kevin Cramer	1367	0
The Christian Left	795	0
National Audubon Society	959	0
Heifer International	1088	0
Protect The Harvest	1941	0
Human Coalition	1541	0
Animal Matters	1172	0
OAF Nation	745	0
Federal Voting Assistance Program - FVAP	730	0
No Kid Hungry	1105	0
Beto O'Rourke	952	0
Democratic Coalition Against Trump	3558	0
Affordable Health Care	609	0
Human Rights Campaign	761	0
Flip It Blue	727	0
Save the Storks	580	0
Penguin Press	563	0
Kialo	581	0
Patriot Depot	1424	0
Comedy Central Central	549	0
The Humane Farming Association (HFA)	528	0
Cold Dead Hands	1294	0
Charlie Kirk	498	0
Unite America	1253	0
Disability Over 50	572	0
Let Africa Live	789	0
Tatewin Means	482	0
Donald J. Trump - USA	697	0
SimonBooks	479	0
South Park	475	0
Democratic Governors Association (DGA)	497	0
LifeZette	5331	0
The Young Turks	1083	0
Bernie Sanders	853	0
PolicyEd	688	0
DiversityInc	942	0
Miller For Mayor Of Powell	1022	0
American Gun Association	1011	0
Animation Throwdown: The Quest for Cards	405	0
Proud American Hunter	950	0
Stand Up America	2009	0
Alexandria Ocasio-Cortez	620	0
Jacky Rosen for Nevada	763	0
Lucy McBath for Congress	366	0
French Hill for Arkansas	443	0
Lets Make USA Great Again	779	0
NARAL Pro-Choice America	1323	0
Yale Program on Climate Change Communication	834	0
Cathy Myers	566	0
Living the fullest life	342	0
National Domestic Workers Alliance	520	0
Tony Evers	789	0
We The People Holsters	616	0
Dangerous Documentaries	761	0
forhims	301	0
RepublicEn	748	0
Trump - the Opera	298	0
Bill O'Reilly	714	0
UnitedVoice.com	601	0
White Coat Waste Project	706	0
Steve Deace	691	0
Tax March	431	0
Stacey Abrams	733	0
Count on Coal	465	0
National Network of Abortion Funds	561	0
Zephyr Teachout	457	0
Tenth Amendment Center	536	0
Martin Heinrich	440	0
Your Trump Shop	604	0
Daily Vine	522	0
Topic	566	0
Fuel Freedom Foundation	551	0
Reform Austin	221	0
Leadership Institute	453	0
Electric Nation: Powered By Wind	358	0
Keep Abortion Safe	242	0
Nine Line Apparel	457	0
Judicial Watch	412	0
Acorn TV	425	0
The Nib	422	0
Hoover Institution	197	0
Together We Thrive	5211	0
Great American Era	356	0
SEIU	192	0
Trade For America	490	0
ClearPath Action Fund	344	0
Silkies	453	0
Boredom Therapy	504	0
Media Research Center	394	0
The Trump Prophecy Movie	636	0
Brian Kroshus for North Dakota	424	0
Patriot Style	441	0
Americans for Farmers & Families	428	0
Weber for Sheriff	161	0
Upworthy	1982	0
Randy Bryce	317	0
American Friends of Magen David Adom	390	0
FrackFeed	164	0
Ed Markey	387	0
FreightWaves	320	0
Abe Laydon	150	0
Definition.org	1045	0
LGBTQ Victory Fund	308	0
The Years Project	178	0
SpeakEasy Political	346	0
Center for Biological Diversity	248	0
Sullo & Sullo Law Firm	344	0
Families For Trump	341	0
UUSC: Unitarian Universalist Service Committee	340	0
Proxy.Vote	229	0
Conservative Investor Daily	336	0
Republican State Leadership Committee	325	0
Goods Unite Us	325	0
World Animal Protection USA	321	0
Hillsdale College Online Courses	316	0
The LIBRE Initiative	314	0
The Meanest Woman Alive	313	0
Ryan Hampton	255	0
Pela Case	126	0
Bottom Line With Boris Epshteyn	312	0
Serve America	309	0
Citizens Against Government Waste	308	0
Liftable Engagement Services	305	0
Colorado Democratic Party	303	0
Friends of the Earth U.S.	329	0
Dave Clarendon for WY State Senate	302	0
Tina Smith	247	0
UAW International Union	246	0
EveryLibrary	236	0
No Labels	314	0
The Committee to Defend the President	166	0
Moms Demand Action for Gun Sense in America	279	0
2nd Amendment Rights	278	0
Personal Liberty	287	0
Orman for Kansas	160	0
UltimateStraw	477	0
Danny O'Connor for Congress	277	0
Red & Blue Life	272	0
Sashka Co.	108	0
Your Energy	147	0
Pacific Justice Institute	105	0
Capitol Ministries	130	0
Future Majority	257	0
David and Lucile Packard Foundation	188	0
Shaun King	245	0
New American Road Trip	245	0
The Devil We Know	244	0
Abdul El-Sayed	217	0
In Homeland Security	241	0
NUNYO & COMPANY	236	0
PhRMA	230	0
Matavita - Save The Elephants	199	0
Economy and Markets	226	0
Catholic Extension	226	0
Sean Patrick Maloney	106	0
Defenders of Wildlife	101	0
Charles Koch Institute	90	0
Team President Donald J Trump	220	0
Democratic Conservation Alliance	220	0
The Daily Show	217	0
Phil Bredesen	152	0
National Immigration Forum	215	0
Senior Wellness	213	0
Military Tees	107	0
The Next System Project	86	0
NatureServe	86	0
Darrin Camilleri	213	0
NewsBusters.org	210	0
Texans for Natural Gas	102	0
Access Fund	85	0
Civics Nation	84	0
The Deplorable Deck	204	0
Larry Hogan	103	0
Higher Perspective	82	0
Our Revolution Puerto Rico	202	0
Utah AFL CIO	80	0
Unseen	78	0
Gary Trauner for U.S. Senate	78	0
Energy Nation	138	0
Carbonated.TV	133	0
Senate Majority PAC	186	0
Equality Texas	184	0
Seth Moulton	183	0
The Lone Liberal Republican	106	0
Watch U.S. Fly	73	0
Quirk Books	174	0
GZERO Media	85	0
Steve Scalise	170	0
Progressive Turnout Project	163	0
Rant Nation with Graham Allen	129	0
The Brookings Institution	74	0
TrumpStarSticker	66	0
Gina Ortiz Jones for Congress	66	0
Airline Passengers for Justice	164	0
ForAmerica	161	0
Mallory Hagan for Congress	160	0
Thrasher Coffee	90	0
Liberty Nation	73	0
The Daily Signal	71	0
Sgt Marks Depot	65	0
Energy In Depth	64	0
America's Liberty PAC	157	0
Recirculating Farms Coalition	154	0
Chicago Council on Global Affairs	153	0
Colorado Values Project	151	0
American Solutions Action Project	63	0
Adam Schiff	195	0
Shout Your Abortion	167	0
Florida Democratic Party	154	0
America's Navy	125	0
Defend Birth Control	60	0
MassMutual	149	0
The People For Bernie Sanders	143	0
Democratic Association of Secretaries of State	82	0
ArtProfileratx	69	0
Issue One	57	0
Pursuit	141	0
No Frills	139	0
Mayor Philip Levine	88	0
Backcountry Hunters & Anglers	55	0
Update America	137	0
LemonyTree	137	0
Sherrod Brown	135	0
Robert F. Kennedy Human Rights	134	0
Brad Meltzer	134	0
Pacific Legal Foundation	133	0
DC Statesman	73	0
News Procession	55	0
Free Together	128	0
Left Over Rights	67	0
Yes on 104	53	0
Puerto Rico Securities Lawsuits	52	0
State of Corruption NH	122	0
Bill Schuette	66	0
The American Military Partner Association	50	0
Joe Gruters	50	0
Hornet Stories	49	0
National Association of Manufacturers	119	0
Mercy For Animals	69	0
Kalispel Tribe of Indians	124	0
Ignatian Solidarity Network	114	0
Joe Radinovich	47	0
David Friess for State Representative	45	0
Sarasota citizen Martin Hyde	139	0
United We Dream	63	0
NACECME	43	0
Joe Davern - Healthcare Solutions Team	103	0
45th President Donald J. Trump	79	0
John K. Delaney	41	0
POET	102	0
State of Great MN	100	0
Point Source Youth	41	0
Elect Denise Horland for Plantation City Council, Group 2	41	0
HealthReform 2.0	39	0
Christians for Trump	39	0
Color Of Change	96	0
Anita For Arizona	89	0
The Real News Network	39	0
Howstuffworks	38	0
Daily Debate	38	0
Mike Levin	62	0
Know Colorado	60	0
Michigan Leadership Committee	56	0
Firearms Policy Coalition	55	0
HeadCount	35	0
Tabitha Isner for Congress	85	0
Solar Energy Today	77	0
National Park Foundation	86	0
Corazon Coqui	80	0
We Can Solve This	77	0
The Tasteless Gentlemen	87	0
Institute for Southern Studies	76	0
Vote Justin Olson	75	0
University of Idaho	73	0
Premium Care For Seniors	66	0
Rocket Man	31	0
Marggie Castellano for State Senate 36th District	30	0
Anthony Bonna	72	0
Jack Burkman Radio	71	0
Activated Podcast	70	0
YES on 127: Clean Energy for a Healthy Arizona	68	0
Congressional Leadership Fund	65	0
BOLD PAC	27	0
In Search of Liberty	66	0
Josh Hill for Oregon	65	0
United Against Muslim Ban	64	0
LGBT Right	32	0
Viral News USA	26	0
Ken Blackwell	26	0
Jamie Kiel	26	0
Action Against Hunger USA	26	0
Michela Skelton for the 50th	25	0
Kanew for Congress	25	0
Moms Clean Air Force	95	0
Hillary Shields	60	0
Caryn Ann Harlos, Libertarian Party LNC Secretary	60	0
Thomas Ryan	59	0
High West Energy	59	0
Medicare for All	58	0
The Lipstick Lobby	57	0
Nebraska Corn Board	57	0
Period Calendar Cherry	55	0
Our Kids 1st - Our Schools Now	54	0
DecideColorado	53	0
Anthony Brindisi For Congress	53	0
Sue Hatfield for CT Attorney General	22	0
Mimi Walters	22	0
Faithful Conservatives for Michigan	22	0
Antonio Sabato Jr	22	0
Truthout	52	0
Democratic Attorneys General Association	52	0
Julie Kushner for State Senate	51	0
Smart Customer	50	0
Beau Liegeois	48	0
FloridaStrong	44	0
Jess King for Congress	43	0
Californians for Eleni Kounalakis for Lt. Governor	21	0
OZY Future	200	0
The Libertee Company	54	0
Little Feminist Book Club	47	0
End Party Politics	47	0
AIPAC	47	0
Steve Sisolak	45	0
My Shop Therapy	44	0
Brian Frosh	44	0
Kenneth Mejia for Congress	43	0
SEIU MN State Council	42	0
Darryl Morin For LULAC National President	19	0
Darin Mitchell for State Representative	18	0
Antonio Delgado	18	0
My Pay My Say	17	0
Blue Wave	111	0
Truth In Between	42	0
iVote	40	0
Washington Education Association	40	0
ProEnglish	40	0
Upper Peninsula Conservative Political Action Conference	39	0
SBS Dateline	39	0
Neil Ruddy	39	0
Judith Goodson for State Representative	38	0
College Reaction	38	0
Representative Kelly Townsend	17	0
Bill Day	17	0
Paramount Network	16	0
No Cuts to Care: No on Measure 106	16	0
Floridians Against Lawsuit Abuse	15	0
The Halfway Post	60	0
Justice Democrats	53	0
Angie Craig	43	0
Get Off My Lawn with Gavin McInnes	42	0
Competitive Enterprise Institute	42	0
2atees1	41	0
Sharen Wilson	37	0
Kevin Stitt for Governor	37	0
Controller Ron Galperin	35	0
Care2	35	0
Bill Simanski	35	0
Virginia Militia	34	0
Jackson Grant Capital	34	0
Austin Petersen	34	0
American Bird Conservancy	34	0
Friends of Christine Kilduff - D	33	0
Mike Cierpiot	32	0
Chris Murphy	30	0
State Representative Manny Diaz Jr	15	0
William John Cox	14	0
Leo Dunson	14	0
Commissioner Beverly Nicholson-Doty	14	0
Grabien	175	0
National Committee to Preserve Social Security and Medicare	115	0
Organization for Competitive Markets	39	0
Plan International USA	38	0
Nissi Worldwide	34	0
Oxygen	33	0
Voters - Not Politicians	32	0
Tim Ryan	32	0
Maine Term Limits	32	0
LevinTV	32	0
Jamie McLeod-Skinner for Oregon	32	0
Cannabis News Update	32	0
The Nation Magazine	31	0
Let Them Live	31	0
Jess Phoenix	31	0
Conservative Daily	31	0
Concealed Coalition	31	0
Common Sense Civics and Citizenship	31	0
Wellness.com	30	0
The American Vision	29	0
Nations In Action	28	0
Kyle M. Woodman	28	0
State Representative Trent Ashby	13	0
Raising Colorado	12	0
Dr. Dale Coco	12	0
Clarke Tucker for Congress	11	0
Not My NRA	40	0
UsAgainstAlzheimer’s	31	0
Restore the Mississippi River Delta	27	0
XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment	26	0
Roberto Sanchez Garcia for State House	26	0
Niskanen Center	26	0
Megan Seay	26	0
Make America Float Again	26	0
Jonathan Boniface	26	0
Paul Wallem For Campbell County Coroner	25	0
Harry J Houck	25	0
Gregory Harris	25	0
Generation 180	25	0
Cooperative Action Network	25	0
ASPCA	25	0
Stop Ramos	24	0
Run Aaron Run	24	0
Rock Steady Ecommerce	23	0
Paul Moya	23	0
Omaze	23	0
Karen McCormick for Congress	23	0
Cory Hoffman For State Rep	23	0
Alex Cardenas - IID Director-Elect	23	0
Republican Party of Kentucky - Official Page	10	0
Elect Carolyn Long	10	0
Rob Davidson for Congress	43	0
Wyoming Rural Electric Association	25	0
Oregon Forests Forever	25	0
Politikal Junkie	24	0
Mainers for Accountable Leadership	23	0
The Mark Kaye Show	22	0
The Committee for Ranked Choice Voting	22	0
The Andrew Klavan Show	22	0
Rumble	22	0
Mikaela Nix for State Representative	22	0
USA Product Score	21	0
Support Our Firefighters PAC	21	0
National Women's Law Center	21	0
Hygeia Analytics	21	0
Hale for Assembly	21	0
USA Homeowner Help	20	0
Tammy Garcia For Pasco, HD 37	20	0
Dr. Dena Grayson	20	0
Confucius Institute U.S. Center	20	0
American Academy of Family Physicians (AAFP)	20	0
Weirdly Interesting	19	0
Radiolab	19	0
War On Our Future	18	0
Rob Machado	18	0
RedBlue Tracker	18	0
Rebecca Bauer-Kahan for Assembly	18	0
Philadelphians for a Fair Future	18	0
Personal Connected Health Alliance	18	0
InTheGreenRoom.green	18	0
Sevigny for Congress	9	0
The Great Courses	8	0
Roby Smith for Iowa	8	0
John Barrasso	8	0
Sharice for Congress	1293	0
FTC PAC	23	0
Keith Ellison for Attorney General	22	0
Grimnewsreaper	21	0
Washington State Democratic Party	17	0
United States Holocaust Memorial Museum	17	0
U.S. National Committee for UN Women (USNC)	17	0
Students For Liberty	17	0
New Mexico Senate Democrats	17	0
NYSUT - A Union of Professionals	17	0
Mike Coffman	17	0
Louisiana Lawsuit Abuse Watch	17	0
Delegate Susan Krebs	17	0
Adam Laxalt	17	0
Julia Salazar for State Senate	16	0
Jon Hardister	16	0
World Mercury Project	15	0
Strategic Solutions for a New Middle East with Denice on the Middle East	15	0
National Center for Transgender Equality Action Fund	15	0
Mayes Middleton	15	0
Jared Polis	15	0
Immigrant Report	15	0
Debbie Stabenow	15	0
Americans for Prosperity - Colorado	15	0
Advance California	15	0
Senator Robert Nichols	14	0
Re-Elect Trent for Albany County Attorney	14	0
Private Briefing	14	0
Pocket Politics	14	0
Lilie Schoenack for Barnes County State's Attorney	14	0
Equality Now	14	0
Delegate April Rose	14	0
Capital & Main	14	0
Tom's Interesting Finds	13	0
The Donald Stuff	13	0
The Conservative Shopper	13	0
Steve Allison for Texas House	13	0
Regina Williams 2018	13	0
Progressive Party USA	13	0
One Nation Design	13	0
Make Congress Blue Again	13	0
Hidden Truth	13	0
Campus Vote Project	13	0
Boucher For CT	13	0
Black Central Station	13	0
Rick Green	11	0
Aftab Pureval	7	0
Yes to SF Teachers	6	0
Shari Africk-Olefson for Judge	6	0
Clean Natural Gas	6	0
Humane Society International	5	0
Kaniela Ing	23	0
Sharon Brackett for D46 Baltimore City Democratic Central Committee	13	0
Jeff Brandes	13	0
Tucker Dorsey	12	0
The Animal Pack	12	0
Nathan Evershed for District Attorney	12	0
Lawrence Zupan For U.S. Senate	12	0
Insubuy	12	0
David Richardson for Congress	12	0
Wendy Rogers	11	0
Supply Deco	11	0
Not A Nuisance	11	0
Likewise Media	11	0
IOOGO	11	0
Elizabeth Cronise McLaughlin	11	0
Bob Rackleff for Congress 2018	11	0
Working America	10	0
UFCW Local 367	10	0
The REAL Kanda Calef	10	0
Steve O'Dorisio, Adams County Commissioner	10	0
Orange County Desal Coalition	10	0
North Carolina Democratic Party	10	0
Nicks For County Commission	10	0
Freedom Club	10	0
YWCA Arizona - STAT-Stand Together Arizona Training & Advocacy	9	0
Treasure Coast Conservatives	9	0
Showtime Documentary Films	9	0
Omar Kadir for Treasurer	9	0
Lesia Romanov	9	0
Geri Waksler for Charlotte County School Board, District I	9	0
Councilmember Rishi Kumar	9	0
Andrew Gillum	9	0
Ross Barkan for State Senate	8	0
Prop 3: Utah Decides	8	0
Judge Joe Rathert	8	0
Judge Billy Johnson - Justice of the Peace Precinct 3	8	0
John Carter	7	0
Committee to Rebuild Maine's Middle Class	7	0
Smart Cities Prevail	6	0
Alessandra Biaggi	5	0
The Spectator Hotel	4	0
Texas Patriot	4	0
Matt Gaetz	4	0
Elect Tyson Fellman for Benton PUD	4	0
Dillon for Supervisor 2018	4	0
Dan DeBono for Congress	4	0
Colleen Ebacher for Baltimore County Council District 3	4	0
Wesley Bell for St. Louis County Prosecutor - Democrat	3	0
Marty Jackley	3	0
Brent Nyberg for Oklahoma House District 82	3	0
Ben Leman	3	0
Dana Balter for Congress	57	0
Lebowski Lovers	33	0
Chris Pappas for Congress	21	0
Jane Nelson	7	0
Clarion Project	7	0
Bob Loonan for Minnesota House	7	0
Andrew Shaffer	7	0
University of Minnesota School of Public Health	6	0
Tyler Lindholm for House District #1	6	0
Tom Emmer for Congress	6	0
Tahirah Amatul-Wadud	6	0
South Carolina Alliance to Fix Our Roads	6	0
Sierra Nevada Revolution	6	0
Mike Kaczmarek for Wright County Sheriff	6	0
Jason Anderson for District Attorney	6	0
Ivory Ella	6	0
Heartland Gazette	6	0
Denyc Boles for HD 19	6	0
Come Back Obama	6	0
Tim Joyce for Judge	5	0
Michelle Caldier	5	0
Louise Valentine for State Senate	5	0
Jim Fredericks for Sheriff	5	0
HELLO BEAUTIFUL	5	0
Friends of Jared Mead	5	0
Ellen Diehl for Georgia HD 81	5	0
Conservation Colorado	5	0
California Nurses Association	5	0
Bobby Kuppers for NC Senate	5	0
Billy Kovacs	5	0
Vote David Tarnas	4	0
Vote Bill Ramos	4	0
Portside	4	0
Mariannette Miller-Meeks	4	0
Josh Harder	4	0
Golden State Observer	4	0
Fayrouz Saad	4	0
Denise Link	4	0
Women's Equality Party	3	0
Voter Opinion Survey	3	0
State Representative Shane Sandridge, House District 14	3	0
RitalinBoy	3	0
Patients For Affordable Drugs Action	3	0
North Carolina Citizens	3	0
Lora Kay Morrow for Alabama House District 2	3	0
Left Out Loud	3	0
Joseph “Joe” Webb for NC Senate District 6	3	0
John Valdivia For Mayor	3	0
John Cornyn	3	0
Jim Dodge for IL Treasurer 2018	3	0
Jill Norgaard for AZ House	3	0
Gregg Lawrence - Williamson County Commission - District 4	3	0
Finish the Ballot	3	0
Fair Share Pittsburgh	3	0
Debra Hilstrom for Attorney General	3	0
David Northcutt for State Senate	3	0
Dana Nessel for Michigan Attorney General	3	0
Congresswoman Debbie Lesko	3	0
Assemblyman Cliff Crouch	3	0
Andy Fleischmann	3	0
Amy Pennock for School Board	3	0
Tyler Diep for Assembly	2	0
Trinity University	2	0
Tish James	2	0
Progressive Champion for Arizona	2	0
No on SoccerCity	2	0
Laura Sundstrom For Campbell County Coroner	2	0
Jeff Jackson	2	0
JP Kemp for Nevada Assembly District 13	2	0
Family Policy Alliance of Georgia	2	0
David Pechefsky	2	0
Bill Hightower for Alabama	2	0
Angela D. Alsobrooks	2	0
Abigail Spanberger	2	0
Idaho Freedom Action	1	0
Tea Party Nation	1998	0
Former Legislator Jesse O'Hara	999	0
The New MAGA - Make America GOOD Again	250	0
Asset Security Advice	250	0
SupChina	162	0
Lemhi County Democrats	154	0
Real Science Store	111	0
Free Range Report	91	0
OZY FEST	66	0
Make America Great Again - Republican	65	0
CANVAS Unplugged	64	0
Joe Neguse for Congress	62	0
Priorities USA Action	59	0
2nd Amendment	59	0
The Logical Liberal	53	0
TraffickingMatters	42	0
Janet Mills	40	0
Nick DiCeglie	29	0
Civic Action Network	28	0
Chrissy Houlahan	28	0
Alan Maio	28	0
Family Policy Alliance	27	0
NTK Network	24	0
Cynthia Nixon for New York	23	0
WomenStrong International	21	0
Suzanne Harrison	21	0
David Molina	21	0
Protect Our National Parks	19	0
Mercy Corps	19	0
BruceJBerger	19	0
Nancy Guy for Bismarck City Commission	18	0
Live Oak Bank	18	0
International Crane Foundation	18	0
Mary Throne for Governor	17	0
Stand For Salmon	15	0
Planned Parenthood Action	13	0
Rainforest Action Network	11	0
MedicareAdvantage.com	11	0
Todd McCray for Judge 226th District Court	10	0
Texas Public Policy Foundation	10	0
Rodney Elliott for State Senate	10	0
Rick Neal for U.S. Congress	10	0
Kerry Donovan	10	0
Jeff Johnson	10	0
Steve Farley	9	0
Notorious Rbg - Protect Women Power	9	0
Elect Patricia Camarena-Rose Barbary For Berrien County	9	0
Anybody seen my slippers ?	9	0
American Wild Horse Campaign	9	0
The Ben Shapiro Show	8	0
Paul Davis	8	0
CarsonWatch	8	0
With Honor	7	0
Veterans Education Success	7	0
South King County Deserves Better	7	0
Romper	7	0
LevinTV on CRTV	7	0
Give America Hope	7	0
Fire Jim Jordan	7	0
ADL - Anti-Defamation League	7	0
A Simple Question	7	0
Unspeakable Crimes	6	0
Steven Crowder	6	0
Solar Rebate	6	0
Sam Galeotos for Governor	6	0
National Mall Coalition	6	0
John Valdes For St. Augustine City Commission Seat #4	6	0
American Jewish Congress	6	0
izzit.org	5	0
TrumpRussia2018 .com	5	0
Stand	5	0
Raúl Grijalva	5	0
LocalSaver	5	0
Kristen Carlson for Congress	5	0
Jose Aristimuño	5	0
Cynthia for Government USA	5	0
Courage Campaign	5	0
Cindy Lake For County Commission G	5	0
Best Friends Animal Society	5	0
1MISSION	5	0
Nancy Soderberg for FL Congress District 6	4	0
Joe Donnelly	4	0
Jeff Fine for Superior Court Clerk	4	0
Gavin Newsom	4	0
Dianne Feinstein	4	0
Alex White for Kentucky	4	0
15 for DIA	4	0
USA for UNHCR	3	0
The Leadership Conference on Civil and Human Rights	3	0
San Diego County Democratic Party	3	0
No on Prop C	3	0
Meraki Journey	3	0
Justworks	3	0
Conservation International	3	0
Clergy for a New Drug Policy	3	0
The Vegan Vibe	2	0
The California Endowment	2	0
