Animal Matters	106	0
Dak Hardwick	59	0
Adam Greenberg for Senate	154	0
TrumpRussia2018 .com	143	0
Progress NC Votes	142	0
Abdorrahman Boroumand Center - بنیاد برومند	93	0
ART Risk Financial and Insurance Solutions, Inc.	58	0
Blue Wave	151	0
The Iowa Republican	139	0
Pocket Politics	139	0
Greg Cope White	139	0
Kanew for Congress	132	0
National Park Foundation	129	0
Justice Equality & Economics	55	0
Global Justice Center	134	0
TraffickingMatters	133	0
The Tasteless Gentlemen	98	0
AIPAC	132	0
Urban Michiganders For Trump	129	0
The King's Necktie	128	0
Lets Make USA Great Again	114	0
SAVE	65	0
Salty & Lit	57	0
Vote Ryan Petty	127	0
The Chesapeake Today	127	0
Norm Needleman for State Senate	127	0
Chicago Community Bond Fund	126	0
Julia Salazar for State Senate	123	0
American History TV	122	0
Californians for Eleni Kounalakis for Lt. Governor	51	0
Reel4TN	562	0
Military Tees	120	0
Josh Gottheimer for Congress	799	0
Brick Underground	116	0
No Safe Spaces Movie	113	0
MIT Press	113	0
Smart Customer	92	0
Senate Majority PAC	84	0
UnitedVoice.com	53	0
Thrasher Coffee	52	0
Cure SMA	47	0
Energy Justice For All	134	0
Political Storm	109	0
Global Cooling Prize	109	0
Chuck Schumer D-NY	109	0
VoteKlaas	108	0
Riverside County Sheriff Stan Sniff	53	0
Save Your Home Now	107	0
Destiny Image Publishers	106	0
Equality Texas	105	0
Eleven Films	104	0
Showtime Documentary Films	91	0
EdSurge	51	0
Patrio	42	0
Judge Ciaccio for Supreme Court Judge	41	0
Nate McMurray for Congress	110	0
Trump - the Opera	109	0
American Gun Association	107	0
Louisville Democrats	100	0
Civiqs	99	0
RSCC	98	0
NRA Women	41	0
National Religious Campaign Against Torture	1770	0
Cintas Corporation	97	0
Montgomery County for Nancy Floreen	96	0
Dan David For Congress	96	0
Jamal Simmons	95	0
Colin Van Ostern	95	0
Col Rob Maness ret	94	0
Вячеслав Платон: за свободную Молдову.	93	0
Mark Boughton	93	0
New Yorkers Together	53	0
Tailgate	39	0
Indiana Senate GOP	37	0
LCV Victory Fund	259	0
Jonathan Porter for Delegate	239	0
Michigan Leadership Committee	92	0
EveryLibrary	92	0
Center for Biological Diversity	92	0
Brut nature	92	0
Women's Equality Party	90	0
Proud Americans Supply Gear	89	0
Lawrence Tech College of Management	89	0
Proud Right Winger	84	0
Dave Dodson for Senate	59	0
Left Over Rights	44	0
OZY FEST	913	0
Maryland Realtors Political Fund	152	0
Mindvalley	86	0
SoCal Daily Media	85	0
Sam Jammal For Congress	35	0
Threei Creative Communications	33	0
South King County Deserves Better	33	0
Shirt Nazi	33	0
Shout Your Abortion	89	0
League of Women Voters of the U.S.	82	0
Abigail Spanberger	82	0
Gathering Together	80	0
11Alive	80	0
Roxanne Pollard for House	79	0
Montana Wilderness Association	79	0
Marsha Blackburn	79	0
Chipotle Mexican Grill	79	0
Kevin Stitt for Governor	48	0
Sue Hatfield for CT Attorney General	35	0
Ford Foundation	77	0
Eric Bolling	77	0
Ben Swann	77	0
All Town, USA	76	0
Senator Chuck Thomsen	74	0
Bottom Line With Boris Epshteyn	74	0
Mike Siegel for Congress - TX-10	73	0
Deb Haaland for Congress	73	0
Chris Hearsey	29	0
LifeZette	4397	0
Chrissy Houlahan	1119	0
UAW International Union	73	0
Kyle Reyes	71	0
WomenStrong International	70	0
Tom Gordon for County Commissioner	69	0
Population Connection	69	0
Joe Durso for Seminole County Commission	68	0
Chris Murphy	68	0
Shield Republic	67	0
Cargill	29	0
Rock Steady Ecommerce	28	0
No Cuts to Care: No on Measure 106	28	0
Ivan J. Bates for Baltimore City State's Attorney	28	0
SEIU Local 2015	27	0
Rugged Country	68	0
The Giving Keys	67	0
Jane Raybould	65	0
George Franklin	65	0
Eileen Higgins	64	0
Victoria Neave for Texas State Representative	63	0
Alon Ben-Meir	63	0
Vote For A Better California	40	0
Bill Schuette	35	0
Balter For Senate	27	0
USA Homeowner Help	26	0
The Lens	26	0
Sarah Palin	26	0
Let Africa Live	26	0
Marsy's Law for North Carolina	25	0
Kwik Learning	95	0
Jim Fredericks for Sheriff	69	0
Republicans For Making America Great Again	61	0
iHeartDogs.com	60	0
Vickie Yates Brown Glisson	60	0
Pete's Activism Defense	60	0
John Shaban for Attorney General	60	0
Fuel Freedom Foundation	60	0
PCS Stamps & Coins	59	0
America First Policies	58	0
The Trump Prophecy Movie	264	0
Tish James	58	0
East Coast Update	54	0
Aisha Khan	54	0
NC House Republicans	53	0
Afscme Montana	53	0
OSU Sexual Assault	22	0
Kaniela Ing	80	0
Larry R Shockey	57	0
Fred Hubbell	55	0
Equality Florida Action PAC	52	0
Nathan Evershed for District Attorney	51	0
Theresa Stegman for Democratic Central Committee	50	0
UUSC: Unitarian Universalist Service Committee	49	0
Carlos R. Taylor for Harford County State's Attorney	49	0
My America	48	0
E. O. Wilson Biodiversity Foundation	48	0
Dale Stalf for Judge	48	0
John Wilson	47	0
Everytown for Lucy McBath	45	0
Teri Lyn Bernero	21	0
SheepDog Wisdom	21	0
Women Who Vote	20	0
Voz Boricua	20	0
Vic Berger Presents	20	0
Missouri House Victory Committee	19	0
Physicians Committee for Responsible Medicine	57	0
The Committee for Ranked Choice Voting	48	0
New Jersey Education Association	47	0
Happy to be  Shopping	45	0
Mississippi Development Authority	44	0
We Can Solve This	43	0
Shawn Nelson for Congress	43	0
Gentner Drummond	42	0
Teamsters Joint Council 10	21	0
Acorn TV	20	0
Woodard for Kansas	19	0
Stop UHW Initiative Abuse	18	0
State Representative Tim Wadsworth	18	0
Michela Skelton for the 50th	18	0
LevinTV on CRTV	18	0
Washington State Democratic Party	17	0
Senator Steve Hershey	17	0
Representative Bill Brawley	17	0
Dr. Richard Bruno for Maryland	17	0
Nate for State	385	0
United States Holocaust Memorial Museum	115	0
Planned Parenthood Action	84	0
Craig Kontra for Calvert County Sheriff 2018	61	0
I'll go ahead and keep my guns, Thanks	44	0
Sharon Quirk-Silva for State Assembly 2018	42	0
Gavin Newsom	42	0
Butch Tilley For Delegate	42	0
Online University of the Left	41	0
San Francisco Parent Political Action Committee	40	0
Jonathan Boos for State Representative	40	0
Joan Greene for Congress	40	0
Dr. George W. Tinsley, Sr	39	0
One Nation	38	0
Omar Navarro	38	0
Barbara Lee Family Foundation	38	0
Aaron From Maine	38	0
Will Brownsberger	37	0
Proud American Hunter	34	0
Premium Care For Seniors	34	0
CANVAS Unplugged	512	0
Lashar for Congress	368	0
The Commonwealth Fund	67	0
Barbara L'Italien	43	0
Trey Caldwell	37	0
Protect Military Healthcare	37	0
Kimberly Ellis	37	0
The Independence Fund	35	0
World Mercury Project	34	0
Speaker Mike Busch	34	0
Richard Painter	34	0
POLITANK*	34	0
State of Great MN	33	0
Sarah Lacey for AACo Council District 1	33	0
Manda Writes Things	33	0
Dolan for St. Louis County Council	33	0
Congressman Peter King	33	0
Minnesotans for Line 3	26	0
Mad Dog PAC	26	0
Fight for $15	25	0
With Honor	14	0
NO New Oklahoma TAXES	14	0
Mirna Velasquez	14	0
Orman for Kansas	42	0
Protect Our National Parks	35	0
Supply Deco	34	0
Daily Vine	33	0
South Dakotans for Progress	32	0
Kathie Darby for Utah House District 9	32	0
Energy Nation	32	0
Jack Miller, Down to Business	31	0
Gjenmi Jewelry	31	0
The Daily Signal	30	0
David Ryden for State's Attorney	30	0
Shala Gagliardi For Morris County Clerk	29	0
314 Action	29	0
Donald Trump Is My President	17	0
2nd Amendment Rights	17	0
Responsible First Step Newton	13	0
Vision America	12	0
Democratic Coalition Against Trump	11	0
Jeff Johnson	3021	0
National Committee to Preserve Social Security and Medicare	35	0
UPS Rising	27	0
Support The Court TX	27	0
National Audubon Society	27	0
Home Improvement Deals	27	0
Aimy Steele for NC House 82	27	0
Vote Bill Ramos	26	0
Patti Anderson for MN State Representative - HD38B	26	0
Omaze	26	0
Chickasaw.tv	26	0
Alan Maio	26	0
Warrior 12	25	0
Trump Stuff	25	0
Manhattan Institute for Policy Research	25	0
Erase The Hate	25	0
Dr. Robert Jeffress	25	0
Clean Energy Authority	25	0
ArtProfileratx	25	0
Shannon Braddock for State Senate	24	0
Arkansans for Jobs and Justice	24	0
Moving Michigan Forward Fund II	23	0
Maria Horn for State Representative	23	0
Fish Eye Guy Photography	23	0
Colorado Democratic Party	23	0
Best Friends Animal Society	23	0
New Jersey League of Conservation Voters	22	0
Grabien	16	0
US Lending Marketplace	11	0
Mike Coffman	11	0
Ivory Ella	11	0
Macomb Families First	10	0
National Propane Gas Association	9	0
Say No to impeachment	23	0
Matt Haggman for Congress	23	0
Jane Nelson	23	0
Emerging American Majorities	22	0
Bob Stefanowski	22	0
45th President Donald J. Trump	22	0
No on Prop C	21	0
NYSUT - A Union of Professionals	21	0
Bad Daddy	21	0
American Citizens for Taiwan	21	0
All Def Nation	21	0
Yes For Scottsdale Streets	20	0
Scott MacMullan for County Council District 6	20	0
Mike Ball for Alabama House	20	0
Senator Joan Carter Conway	19	0
Gulf State News	19	0
Donald Stuckey II for MI State Representative District 9	19	0
Wheeler for NC Senate 47	18	0
Fight For Reform	18	0
Chris West	14	0
David Stemerman	9	0
eq.eco	8	0
Stop The Disrespect - MAGA Balloons For The USA	8	0
Dangerous Documentaries	8	0
Brent Welder for Congress	8	0
American Retirement Strategy	8	0
Great American Era	7	0
Congressional Leadership Fund	299	0
Greg Palast	40	0
Kraut for CT.	39	0
Christian Democrats of America	18	0
Dean Johansson for District Attorney	17	0
Block Bronx Bolshevik	17	0
Access Fund	17	0
Yes on A: Strengthen the Seawall for Earthquakes and Disasters	16	0
The Christian Broadcasting Network	16	0
The Andrew Klavan Show	16	0
Roque  "Rocky"  De La Fuente	16	0
Martin Tully for DuPage County Board - District 3	16	0
Joseph Hight	16	0
Clarion Project	16	0
Breaking Big	16	0
A New Angle	16	0
The Palestine Institute for Public Diplomacy	15	0
Sarah Riggs Amico	15	0
Robert Rodriguez for Colorado	15	0
Politikal Junkie	15	0
National Secure Storage	15	0
Embassy of Armenia to the United States	15	0
Christine Brown for Congress	15	0
State Innovation Exchange	14	0
Let Them Live	14	0
Americans for Prosperity -  Florida	14	0
myRAteam	13	0
The American Vision	13	0
Sharen Wilson	13	0
Senator Robert Nichols	13	0
Omar Kadir for Treasurer	13	0
Not A Nuisance	13	0
Minerals Make Life	13	0
Liberty Nation	13	0
Lee O. Savage For Mayor of Shreveport	13	0
Gadsden & Culpeper American Heritage Shop - Don't Tread On Me!	13	0
Consumer Energy Alliance	13	0
Care2	13	0
Ben Ferguson	13	0
Andy Fleischmann	13	0
Jeff Jackson	12	0
Dede Durrett Rowland	9	0
Travel Funtu	7	0
Patty Acomb for MN State Representative	7	0
Groundswell Movement	7	0
Facts and Logic about the Middle East	7	0
Scott Walker	6	0
SEIU MN State Council	6	0
Jen Metzger for NY Senate	6	0
Jeff Brandes	6	0
Annie O'Connell for Judge	6	0
Stand for Children - Colorado	5	0
Moore Capito	5	0
Firearms Policy Coalition	5	0
Chris Kolker for House District 38	5	0
Truthout	20	0
Rob Davidson for Congress	15	0
Vote John Berrey Quapaw BC Chairman	14	0
Mary Jane Caylor for City Council	12	0
Commissioner Beverly Nicholson-Doty	12	0
Commentary	12	0
Chris Mattei	12	0
Ryan Middleton	11	0
Priorities USA Action	11	0
Our Kids 1st - Our Schools Now	11	0
Movement for a People's Party	11	0
Megan Seay	11	0
