Michael Grimm	349760	0
Dilan for Senate	465990	0
Max Della Pia for Congress	673853	0
Park Avenue Perry	399949	0
Scott DelConte For Supreme Court	671977	0
Get the Facts on Jen Metzger	424990	0
Rachel May for State Senate	655980	0
Senator Jim Tedisco	669944	0
NEA Today	296691	0
Gareth Rhodes for Congress	351773	0
Alexandria Ocasio-Cortez	417159	0
Tom Steyer	306879	0
Julie Goldberg for NY State Senate 38th District	317124	0
Tom Reed	304541	0
Military Network	524677	0
Who is Jim Gaughran?	358980	0
Judge Givens for County Court	254997	0
NARAL Pro-Choice America	369904	0
Mannion for State Senate	351985	0
Share Better	281849	0
Robert Smullen for Assembly	602803	0
Joe McBride for State Supreme Court	484182	0
Civiqs	272838	0
Tea Party Nation	200725	0
Jen Metzger for NY Senate	442966	0
Senator Jose R. Peralta	199999	0
Opioid Watch	199998	0
Sheryl Orwel for Civil Court Judge	415981	0
Alfonso Quiroz	334432	0
National Institute for Reproductive Health	319154	0
Sierra Club	200157	0
Julia Salazar for State Senate	416226	0
Ann Magnarelli for City Court Judge	425944	0
The Yerman Group	194096	0
Sullivan for State Senate	264994	0
Terrence Murphy	415576	0
O’Donnell for Congress	382170	0
Senator Carl Marcellino	369934	0
The Creative Resistance	232388	0
Get the Facts on John Mannion	214995	0
Dan DeBono for Congress	316977	0
Re-Elect Rodney J. Strange 15th District Chemung County Legislator	310986	0
Vote NY	342981	0
Humane Society Legislative Fund	199997	0
DoSomething.org	190824	0
Nate McMurray for Congress	279533	0
A Kids Right	188419	0
Michael Marcantonio for New York State Assembly	225988	0
Citizens for a Secure and Safe America	320779	0
Sue Maxwell Barnes for Erie County Court Judge	174993	0
Rodney J. Strange - 15th District Chemung County Legislator	264983	0
Re-Elect Senator Rich Funke	215923	0
PragerU	135242	0
Jonathan Jacobson for Assembly	309992	0
Shadia Tadros for City Court Judge	256936	0
Gerard Amedio for District Attorney	248855	0
Political Action, DC37	154997	0
NowThis Politics	126098	0
Karen Heggen Saratoga County District Attorney	269993	0
BeKind2TheMind	149998	0
Patagonia	241415	0
4ocean	130470	0
Planned Parenthood of New York City Action Fund	239991	0
Catalina Cruz NY	201937	0
Saul Cohen for Judge	264986	0
Juan Figueroa for Ulster County Sheriff	253983	0
Chidi Eze for District Leader	231983	0
Jim Gaughran for State Senate	249962	0
Senator John Brooks	226787	0
Christopher F. Davis For State Senate	164991	0
Mike Printup	213143	0
GZERO Media	192307	0
Count Me In	99999	0
Brian Claypool	99999	0
Unidos US Action Fund	99965	0
Beto O'Rourke	134921	0
Ross Barkan for State Senate	239924	0
Judge Martin for Dutchess County Family Court Judge	199613	0
David Pechefsky	316360	0
Fahrenheit 11/9	100798	0
Councilman Anil Beephan	286488	0
Hotel Workers for Stronger Communities	228988	0
The Committee to Elect David Thurston	150984	0
Trichter for New York	194978	0
Spectrum News Capital Region	232783	0
Dave Harder, Broome County Sheriff	199844	0
Bill Bass for Congress	195989	0
Friends of Judge Michael Hayes	222895	0
Kathleen Rice	227311	0
New York State Association of REALTORS	89719	0
Senator Chris Jacobs	260902	0
Who is Jen Lunsford?	159990	0
Alexander Reed Kelly for N.Y. Assembly District 104	191830	0
Spectrum News Rochester	199988	0
Mizan4Congress	149992	0
Timothy Kennedy	119987	0
Brooks For Long Island	189895	0
Morgan Zegers for NYS Assembly	207297	0
John Ruiz for Assembly	200995	0
New Yorkers for Excellent Healthcare	200922	0
The Holy Tribune	113933	0
Gina Levy For Civil Court Judge	168045	0
Friends of the Earth U.S.	88038	0
Their Turn	191018	0
Eddie Sundquist	175992	0
Mikulin for Assembly	161986	0
Mark Poloncarz	166993	0
Erie County Republican Committee	149990	0
National September 11 Memorial & Museum	71003	0
Manny Cantor Center	159996	0
Mark Dunlea for State Comptroller	135980	0
68 - a new American musical	142989	0
Friends of Mayor Robert T. Kennedy	116970	0
Everytown for Gun Safety	111536	0
Senator Sue Serino	193938	0
Assemblyman D. Billy Jones	185946	0
Joyce St. George for NY-51	111976	0
The Beat by Manhattan Institute	109029	0
Scott Noren for US Senate (Official)	118252	0
Jeremy Zellner ECDC Chair	132982	0
Get the Facts on Karen Smythe	116987	0
Silvio Palermo for Sheriff 2018	150582	0
End Citizens United	92288	0
National Shooting Sports Foundation | NSSF	152678	0
Transportation Alternatives	150996	0
Liberal Party of New York	149997	0
FairVote NY	149997	0
State Senator Liz Krueger	120995	0
Downtown for Democracy	116383	0
Blake Morris for State Senate	110913	0
Erase The Hate	66794	0
Circa	85492	0
Jamie Romeo for NYS Assembly	128990	0
Fed of American Hospitals	126756	0
Active Measures	106908	0
Keith A. Rubino for NYS Assembly 118th District	123982	0
Town of Minisink Democratic Committee	120994	0
Assemblyman Cliff Crouch	124977	0
Catalano for Judge	107693	0
Pramilla Malick	133371	0
Solstice	116982	0
Catskills Freedom Network	114996	0
The Nib	74475	0
Building New York's Best	129893	0
Ben Shapiro	60469	0
NRATV	54692	0
United States Constitution	67517	0
Senator Betty Little	64690	0
Kirsten Gillibrand	73473	0
Jeremy Cooney	121992	0
Judge Marina Cora Mundy for Supreme Court	90992	0
Healthcare Workers Rising	78433	0
Planned Parenthood Action	115702	0
Joan Elizabeth Seamans For NY	129925	0
Shaqurah Zachery For Senate	73985	0
DiversityInc	60813	0
Anthony Beckford For State Assembly	74444	0
J Street	111994	0
Paul Van Blarcum, Ulster County Sheriff	96980	0
Thom Benedetto for Family Judge	94991	0
Akshay for Assembly	80994	0
Jen Lunsford	79995	0
Stop Wage Theft Now	94090	0
Drug Injury News	45620	0
Conservative Gear	61311	0
We The People Holsters	45630	0
James Glorioso Jr for Montgomery County Sheriff	113979	0
UAW International Union	86321	0
Robert Kesten for NYS Senate	92002	0
War Against Racism	41181	0
Manhattan Institute for Policy Research	72239	0
Beej Das for Congress	40387	0
Jacky Rosen for Nevada	51910	0
Councilwoman Michele Johnson	100997	0
Ford Foundation	100331	0
Niagara Falls Underground Railroad Heritage Center	99998	0
Rick Guy for NYS Senate	55991	0
Andrea Stewart-Cousins 2018	55991	0
Get the Facts on Rachel May	41994	0
Chris Voccio for Niagara Falls	88972	0
Community Center Not Animal Shelter	98916	0
WTC 9-11 Compensation Fund	98418	0
The Daily Show	39085	0
The Law Office of Christopher Q. Davis	96479	0
Heidi Heitkamp	44207	0
Common Energy	87986	0
Michael DeVito For Congress	81920	0
The Young Turks	54261	0
HILL TV	55312	0
Proud Americans Supply Gear	45394	0
Syosset Park	90981	0
Kenan Baldridge NYS Senate 54th District	75994	0
FED Up Rally	74995	0
Patriot Journal	35607	0
Orlando Marrazzo for Supreme Court	88288	0
2nd Amendment For Life	35259	0
Marcia LeMay for Ogdensburg City Court Judge	87980	0
Don Hilton for Oswego County Sheriff	71994	0
Center for Biological Diversity	40725	0
Cancer Fund Compensation Help	66995	0
Webster Central Schools	65996	0
Adam Baumel for NYS Assembly	64997	0
David Carlucci	38189	0
Independent Drivers Guild	64285	0
Democrats	59494	0
Donald J. Trump - USA	39504	0
Greg Lasak for District Attorney	61996	0
Senator Pam Helming	59998	0
National Standard Abstract LLC	59998	0
Common Cause New York	59998	0
Northeast Charter Schools Network	46991	0
Tom Mansfield for Surrogate Court Judge	44993	0
Robert J Meisner, DDS, FASO	59961	0
Judge Chauncey Watches for Steuben County Judge	65184	0
Taking Action Suffolk County	59883	0
Metropolitan New York Synod	60984	0
New York Civil Liberties Union - NYCLU	42959	0
Eric Zeni for District Court Judge	73988	0
Steve Lonegan	36217	0
Donald J. Trump - Keep America Great	34055	0
Financial Juneteenth with Dr. Boyce Watkins	32881	0
Upstate Jobs Party	65995	0
Unbiased Journalism & Investigative News Network	64996	0
Food & Water Action	64996	0
New Yorkers for Constitutional Freedoms	64987	0
Golden For Congress	64774	0
Sanders Institute	47191	0
Zanatta for Assembly	52560	0
Print For Progress	44624	0
Better Medicare Alliance	30449	0
Likewise Media	24190	0
9/11 Cancer Fund	60006	0
1199 SEIU Upstate NY	60996	0
Students For Liberty	59997	0
Mathylde Frontus For NYS Assembly	30988	0
Amanda Septimo	29975	0
Mark Segal Author	23968	0
Virginia Perez for State Senate	30960	0
Mic	60864	0
elitefeats	62673	0
NYC Council Committee on the Justice System	61223	0
I Am An Immigrant	27453	0
Gill Foundation	29101	0
Democratic Attorneys General Association	57490	0
Homes For Our Troops	55114	0
Color Of Change	54415	0
Congressional Leadership Fund	44204	0
Donna Cathy for Seneca County Judge	87917	0
National Loan Programs	54998	0
Mayor Bill de Blasio	54998	0
Chris Tague	54998	0
Albany County Democrats	54998	0
Gene Sullivan for Sheriff	54989	0
Re-Elect Ken Lansing for Tompkins County Sheriff	39993	0
Laurie Santulli County Legislator	39993	0
Electric Nation: Powered By Wind	24997	0
Derickson K. for Congress	56941	0
Hispanic Democrats of Westchester	53902	0
Reverend Billy And The Stop Shopping Choir	44175	0
The Trump Prophecy Movie	53401	0
Hope4Orcas	43061	0
Paramount Network	23110	0
Ingenius Online	50728	0
NAACP Legal Defense Fund	50670	0
Saratoga County Democratic Committee	52987	0
April M. Dalbec Esq.	51997	0
Marlene Meyerson JCC Manhattan	50998	0
Family Planning of South Central New York	50998	0
Alliance for Climate Education	50998	0
Voter Opinion Survey	49999	0
Town of Liberty New York	49999	0
The Tarantino Law Firm, LLP	49999	0
The Rossi Law Firm	49999	0
Teachers for NYC Charter Schools	49999	0
St. Paul's Syracuse, The Downtown Episcopal Church	49999	0
Roger Stone - Stone Cold Truth	49999	0
Polish Happy Hour Buffalo	49999	0
Movement Advancement Project	49999	0
Kiss 98.5	49999	0
I Love Carbon Dioxide	49999	0
Hometown Amsterdam, NY	49999	0
Excessive Force Claims	49999	0
Erin Collier	49999	0
ESL Federal Credit Union	49999	0
City of Rochester, NY - Mayor's Office	49999	0
Alliance for Safety and Justice	49999	0
Teach Advocacy Network	20997	0
Billy Carr for NYS Assembly	19998	0
Mike Yacubich for NYS Assembly	49795	0
9/11 Compensation Fund	49411	0
Legal Help For 9/11 Compensation Fund	49162	0
Disability Over 50	19555	0
Protect 30	37091	0
Status	47142	0
Frank Luntz	47035	0
Re-Elect Assembly Member Harvey Epstein	46672	0
Lead Lawsuits	46628	0
National Park Foundation	46005	0
Randy Bryce	19829	0
Re-elect Judge Jim Murphy	52983	0
Ari Espinal	52671	0
Michael Lausell for State Senate	29995	0
George Borrello Chautauqua County Executive	45959	0
Dom Pascual - Democratic Committeeman	33944	0
National Domestic Workers Alliance	23134	0
Right to Harm	21406	0
The Arena	33487	0
Angelo Santabarbara for Assembly	49982	0
Mark Bordeau, Broome County Legislature	27993	0
SALKA for Assembly	25995	0
Upworthy	24416	0
Taxotere Lawsuit Information	16088	0
Watch U.S. Fly	15619	0
Amnesty International USA	39718	0
CNSNews.com	18527	0
SEIU	15345	0
The Great Courses	38048	0
Scott Frantz for State Senate	22985	0
Israel Ministry of Foreign Affairs	37473	0
Union of Concerned Scientists	17957	0
Columbia | SIPA	36773	0
Bobby Berk	36156	0
LGBT Network	35907	0
National Wildlife Federation Action Fund	20004	0
Didi Barrett	65962	0
Karen McMahon for New York State Assembly	37990	0
The Bronx Young Democrats	19997	0
Olivia Karis-Nix for Schodack Town Justice	19997	0
Mary Pat Donnelly for DA	19997	0
City of Kingston Republicans	19997	0
Brooklyn Music School	19997	0
Brian Curran	19997	0
Mark Walczyk for NY Assembly	39965	0
Re-Elect Judge Ann Marie Taddeo for Supreme Court	19979	0
Palmisano for Town of Union Supervisor	19916	0
Citizens Action Network of Southwestern New York	19950	0
Bernie Sanders	20825	0
Let Africa Live	32809	0
DiPietro For You	42296	0
Jay Sekulow	16989	0
Stand for the 2nd Amendment	17031	0
Brennan Center for Justice at NYU Law	14245	0
Audible	14817	0
Institute for New Economic Thinking	18057	0
Liberty Watch Magazine	16454	0
Crooked River Co-op	32814	0
America First Policies	30131	0
Silkies	16333	0
The Years Project	15183	0
Americans for Prosperity	18121	0
The Atlas Society	20837	0
Assemblyman Gary Finch	32991	0
Judgemikemartinelli	18895	0
New Yorkers For Kim	16996	0
Uplift Syracuse	14998	0
Trusted Senior Specialists, LLC	14998	0
Thomas Dillingham	14998	0
Staten Island against racism and police brutality	14998	0
NY-19 News Source	14998	0
Liberty Justice Center	14998	0
LadyLand	14998	0
Jonna Spilbor Law	14998	0
East Meadow Chamber of Commerce	14998	0
Care for Young Children	14998	0
NY19Votes	14992	0
Village of Mount Kisco	14893	0
Dispatch by Circa	11874	0
Karen Smythe for NYS Senate	14651	0
Patriotic Drop Shop	19292	0
Turning Point USA	16913	0
Sunrise Movement	17681	0
Hoboken Chamber Commerce	29181	0
PIX 11	29032	0
Protect Our Care	15555	0
Human Coalition	15109	0
Wisdom 2.0	13250	0
Patriot Depot	15863	0
Wildlife Conservation Society	21363	0
Yaffed	20062	0
At What Cost by Bloomberg	11023	0
UAEUSAUnited	27244	0
Stop Soldier Suicide	10820	0
Liz Hallock for LD 14 #flipthe14th	26426	0
NRDC Action Fund	19541	0
Ryan Hampton	18246	0
DeRosa & Ruffino for Saddle River Town Council	25900	0
King Donald Khrump / A Parallel Universe	25488	0
Stephen Hunter for Village Trustee	31988	0
Pam Wasserman-Heath	28991	0
Nance Arquiett For St. Lawrence County Legislator - District 11	28991	0
Dennis Bova for Assembly	27992	0
Zeigler for City Court	13995	0
Jessica Kulpit for Lancaster Town Justice	10998	0
The Flo	9999	0
Serino4NY	9999	0
Scott Manley for Assembly	9999	0
Piper Perabo	9999	0
OLA of Eastern Long Island	9999	0
New York Term Limits	9999	0
NYC Pride	9999	0
Lee Saunders	9999	0
Kirk Gilchrist, Lic RE Salesperson	9999	0
JustLeadershipUSA	9999	0
Institute for Justice	9999	0
Harrison Tax Awareness	9999	0
GridThink	9999	0
Flippable	9999	0
Erie-Niagara Firearm Academy	9999	0
Emerge New York	9999	0
District Council 1707, AFSCME	9999	0
Devlin for Sheriff	9999	0
Cornell University, American Studies Program	9999	0
Citizen Action of New York	9999	0
Center for Independence of the Disabled New York	9999	0
Auburn Seminary	9999	0
American Renewal Project	9999	0
All Above All	9999	0
NumbersUSA	10994	0
Christine Pellegrino for NY Assembly District 9	35950	0
Unitarian Universalist Congregation at Shelter Rock (UUCSR)	9975	0
LibertyMovement.org	9969	0
Alamo Drafthouse NYC	9961	0
Burma Task Force	24574	0
Shamanista	9795	0
Crooked Media	9628	0
Dennis Disrupting	26441	0
Shield Republic	11987	0
BahaiTeachings.org	9533	0
The New York Community Trust	9407	0
A Dangerous Idea	9326	0
HELLO BEAUTIFUL	9254	0
Brooklyn Institute for Social Research	9952	0
Drift	11094	0
Julio Castañeda & the Political Revolution	22684	0
UnitedVoice.com	9782	0
National Center for Transgender Equality	8691	0
Army Career Center Vestal, NY	8518	0
United Moms	8510	0
Milberg Tadler Phillips Grossman LLP	21253	0
The Opposition w/ Jordan Klepper	10773	0
Seniors Speak Out	9356	0
Kathryn Cramer	8313	0
Topic	18433	0
Coalition to Stop Gun Violence	8266	0
Lantos Foundation for Human Rights & Justice	20590	0
AIPAC	17043	0
ASPCA	30045	0
Republicans for the Rule of Law	20354	0
Jo Anne Klenovic for Town of Chenango Supervisor	25990	0
Dan Livingston	24991	0
Chuck Lavine for Assembly	21994	0
802 Musicians for Change	21994	0
Stephanie Townsend, Pittsford Town Board	20995	0
Austin Tong	20995	0
New Choice NY	19996	0
With Honor	22980	0
Congressman Lee Zeldin	31964	0
True Conservative	7951	0
Boredom Therapy	14553	0
Barrys Auto Body	10785	0
National Security Action	19383	0
Badge Of Honor Association	10684	0
Rainforest Action Network	7926	0
Palm Beach Civic Association	19114	0
Stand Up America	46253	0
East New York News	19001	0
I Care March	7470	0
Supporting American Values	7215	0
The Committee to Defend the President	7365	0
Plan International USA	18457	0
Harry Arora	11873	0
Brandon Brown for Congress	6981	0
Goods Unite Us	13430	0
Convention of States	7971	0
Tax Foundation	12579	0
Fleming for Putnam	17967	0
Nutrisystem	6878	0
Giorgio Moroder	22928	0
KNX 1070 NEWSRADIO	7570	0
Proud Right Winger	15798	0
The Muslims Are Coming	10752	0
Military Tees	7708	0
30X30 Forests, Food and Land Challenge	16366	0
News Procession	18457	0
California Consumer Privacy Act	7919	0
Political Storm	19341	0
Sashka Co.	6356	0
The Wilderness Society	7597	0
Mallory Hagan for Congress	21518	0
Army West Point Athletics	6050	0
Great American Era	6181	0
Kathy Sheehan	18993	0
Scott Comegys for New York	17994	0
BoppDuWopp	15996	0
voteariasnyc	15994	0
Stearns for NYS Supreme Court	14997	0
Shawn Lavin Amherst Town Board	14997	0
Roy Zimmerman	14997	0
Kevindaryán Luján for NYS Assembly	14997	0
Jackie Sisson Sherry for City Court Judge	14997	0
Elect Angela Stamm-Philipps Wheatfield Town Justice	14994	0
Islip Conservative Party	14991	0
Don Turner Jr. for VT Lieutenant Governor	7056	0
CWA District 1	19836	0
The Vision Project: The Future of the Brooklyn Democratic Party	16778	0
FreightWaves	5870	0
Christina Rainville for State’s Attorney	6073	0
Charlie Kirk	5775	0
UltimateStraw	9195	0
World Animal Protection USA	12203	0
Shaun King	14533	0
Adam Schiff	18176	0
PolicyEd	6892	0
Equality Now	5475	0
Jewish Voice Ministries International	11434	0
Heifer International	8887	0
Immigrant Report	12863	0
Daily Vine	8534	0
Philadelphians for a Fair Future	5652	0
Muslim Aid USA	12174	0
East Coast Update	5077	0
Oz Griebel	11583	0
Defenders of Wildlife	11321	0
Don't Be Like Trump	4909	0
VAMOS El Salvador	11832	0
Judicial Watch	5501	0
Shale Insight - A Shale Coalition Conference	11321	0
Stacey Abrams	21303	0
התכנית הלאומית לתחליפי דלקים ותחבורה חכמה	4309	0
Unite America	11608	0
Josh Gottheimer for Congress	11154	0
Stop CPS From Legally Kidnapping Children	10420	0
Mayor Philip Levine	4865	0
Dissent Pins	8699	0
National Audubon Society	10172	0
Connecticut Port Authority	10075	0
New York Faith & Freedom Coalition	15992	0
Onviant	14114	0
Rugged Roots	11996	0
Personall Series	11996	0
Senator Brad Hoylman	10997	0
ReformJudaism.org	10997	0
Paradigm Energy Corp	10997	0
Manny Vilar for East Hampton	10997	0
Cuomo Was Never Great	10997	0
The Save Movement	9998	0
Taminent Democratic Club	9998	0
SUNY New Paltz	9998	0
Poughkeepsie Alliance	9998	0
PR (Proportional Representation) Party	9998	0
No IDC NY	9998	0
New Yorkers for Justice	9998	0
Monica Wallace for Assembly - NY 143rd	9998	0
John Flanagan for Senate	9998	0
Joel Anabilah-Azumah	9998	0
Green Party of Monroe County	9998	0
Gail Tosh For State Assembly	9998	0
Friends Of Badou Kane 2019	9998	0
Flip It Blue	9998	0
Excellus BlueCross BlueShield	9998	0
Councilwoman Lisa Inzerillo	9998	0
Broome County Legislator Scott Baker	9998	0
Bard Center for Environmental Policy	9998	0
Assemblyman Will Barclay	9998	0
The Christian Left	4796	0
Sound Meditation Presents	10994	0
New York Conservatives	9992	0
JNS.org	3967	0
Jodi McCredo for NYS Assembly District 104	10911	0
The Proud Path	9912	0
Council Member Rory I. Lancman	16777	0
PJ Keeler, Columbia County Treasurer	9825	0
International Socialist Organization (NYC)	10806	0
Michael Reilly for Assembly	10803	0
Kialo	9740	0
Tistrya for NYS Assembly	13697	0
American Legion Riders Post 259 - Oneonta, New York	15571	0
Gary Trauner for U.S. Senate	3776	0
Online University of the Left	12457	0
AARP New Jersey	9241	0
AaronR	3672	0
No Kid Hungry	18182	0
MY SISTER	9106	0
Jan Schneider	6189	0
UBS	8904	0
CAPP USA	8812	0
Mercedes Monitor	4012	0
Steve Forbes	3510	0
Abdul El-Sayed	10840	0
OAF Nation	4524	0
Ode To No One	5483	0
American History TV	3439	0
Reform Austin	3510	0
Best Friends Animal Society	8458	0
Columbia County NY Democrats	8443	0
45th President Donald J. Trump	7009	0
Education Above All Foundation	8391	0
Cathy Myers	8086	0
People in Earth	8165	0
IOOGO	3250	0
Tax March	5384	0
Orlando Marrero for PA House Representative District 139	7840	0
Save the Children US	7731	0
Hidden Tips	7624	0
Andrea Harrington	7607	0
Legion of Good Will - USA	2979	0
Kevin E. Gibbs for Addison County Sheriff	7331	0
Emerge Maine	3273	0
Media Theory	2883	0
Energy Nation	4914	0
Proud American Hunter	6443	0
Tony Evers	7011	0
Anthony Bonna	2819	0
FreeLaura2018	9672	0
Defending Donald	5544	0
Democratic Governors Association (DGA)	5442	0
National Network of Abortion Funds	5660	0
Dr. Brent Brookbush DPT, PES, CES, CSCS	5641	0
Rough Spring	2578	0
Smart Customer	5915	0
California Justice & Public Safety	2514	0
The Lone Liberal Republican	6844	0
Joe Cunningham	2506	0
Rebel Rampage	6645	0
Ron DeSantis	2880	0
Local Marketplace from NJ Advance Media	2432	0
Recova	2966	0
Yes On 1631	6005	0
forhims	5929	0
Hornet Stories	4536	0
Animal Matters	3442	0
Mercy For Animals	9414	0
Conservation International	4508	0
Ohioans for a Healthy Economy	2256	0
Bayonne Center for Progress	5620	0
Conservative Daily	6632	0
Stand With POTUS PAC	5537	0
Your Trump Shop	5641	0
Progress Puerto Rico	6457	0
Scott Walker	3554	0
Chris Murphy	7381	0
Run From Popo	2155	0
Rick Neal for U.S. Congress	4626	0
David Garcia	5305	0
5 Towns Jewish Times	9249	0
Stomp Trump	5239	0
Resistance School	8189	0
Physicians for Human Rights Israel	5174	0
Cheddar	5104	0
Ronald Gelok & Associates	5113	0
LifeZette	65573	0
American Gun Association	4091	0
The People's Trumpet	6187	0
Syracuse Divest	11992	0
The Arturo Schomburg Democratic Club	10993	0
Jarred Buchanan for NY	8995	0
Joe Errigo for Assembly	7996	0
GMHC	7996	0
SunPower by Infinity Solar	7673	0
University of Rochester College Republicans	6997	0
Schoharie County Libertarian Party	6997	0
Patrick Schmitt for Wayne County Treasurer	6997	0
Little Scholars	6997	0
Communist Party USA	6997	0
CalmEffect	6997	0
CoveCare Center	6418	0
Plowz & Mowz	6126	0
Christian Democrats of America	6049	0
Town of Charleston, NY	5998	0
The Kennedy Twins	5998	0
Ryan C. Mitchell, Realtor	5998	0
Museum of the City of New York	5998	0
Educators for Excellence	5998	0
David VanLuven, Town Supervisor	5984	0
The Link Project	5981	0
ketnoinguoiviet.com	5134	0
iVote	4999	0
YaH Sin	4999	0
Worldwide Academy Firefigther Inc. WAF, INC.	4999	0
Weathered Heather Art Glass Jewelry by Heather Bivens	4999	0
WCS Newsroom	4999	0
Unpluggedcny	4999	0
United Athletic Association	4999	0
Ungaro & Cifuni Attorneys at Law, LLP                212 766-5800	4999	0
UFCW District Union Local One	4999	0
TrumpingTheLeft	4999	0
Trade Fair Supermarkets	4999	0
Town of Peru Republicans	4999	0
Tommy Torres  District Leader 53rd AD	4999	0
Toby Shelley for Onondaga County Sheriff	4999	0
Thomas P. DiNapoli	4999	0
Theater for the New City	4999	0
The Sanity Papers	4999	0
The Ottley Law Firm, P.C.	4999	0
The Nobodies	4999	0
The Market at Graycliff	4999	0
The Iva Smith Memorial Gallery of Fine Art	4999	0
The Interfaith Center of New York	4999	0
The Constitutional Coalition of NYS	4999	0
The Cinema Theater	4999	0
The Bertrand Education Group	4999	0
The Alt Weekly	4999	0
Symphoria	4999	0
Supplemental Health Care	4999	0
Sullivan's Brewing Company USA	4999	0
Steve Schnibbe For  Assemblyman NY 115th	4999	0
Startup Cuba	4999	0
Stand Up To Poverty	4999	0
Square Deal Committee	4999	0
South Brooklyn for an Accountable Albany	4999	0
Senator Bill Larkin	4999	0
Second Generation Theatre	4999	0
Sean M. Ryan	4999	0
Save Our Parks	4999	0
Safety Net Project - Urban Justice Center	4999	0
Safe Staffing WNY	4999	0
Ross Rants	4999	0
Renee E. Warren, Real Estate	4999	0
RaceBaitR	4999	0
Protect Military Healthcare	4999	0
Progressive Victory	4999	0
Progress New York	4999	0
Planned Parenthood Empire State Acts	4999	0
Pakistani American youth organization	4999	0
Our President: Rafael Correa	4999	0
Oliver's Orphan Oasis	4999	0
Okónkolo Films	4999	0
Occupy.com	4999	0
Niles Niemuth	4999	0
NextTribe	4999	0
New York Theatre Workshop	4999	0
New York City Council - Community Affairs Bureau	4999	0
New York Bail Reform - The Reckless "Movement" Threatening Public Safety	4999	0
Need To Impeach	4999	0
Monster	4999	0
Mendon Democrats	4999	0
MelanieTV	4999	0
Melanie Funchess for School Board	4999	0
Maureen Porette: Attorney Mother Advocate	4999	0
Marissa O'Brien - Licensed Real Estate Agent	4999	0
MCU: Municipal Credit Union	4999	0
Leadership for Educational Equity	4999	0
Law Offices of Bechor & Ben-Hillel	4999	0
LandingCube	4999	0
Lance Thomas- NYS Licensed Real Estate Salesperson	4999	0
Lakeside Memorial Funeral Home, Inc.	4999	0
Khanyey The Gamer	4999	0
John Philp	4999	0
Jim Leonick for Huntington Town Council	4999	0
Jewish Life League	4999	0
Interfaith Clergy Council	4999	0
Indivisible Lowville	4999	0
If You Want It	4999	0
Hudson Valley Democratic Socialists	4999	0
Hudson Property Tax Reduction, Inc.	4999	0
GreenSpark Energy	4999	0
Global Business Travel Association - GBTA	4999	0
Ethos Research	4999	0
Eros 'n Psyche	4999	0
