News Procession	63	0
2atees1	51	0
Hillel International	49	0
Sand Cloud	46	0
Making Every Vote Count	46	0
PrintedKicks	45	0
Nolan Wentz for Yakima County Sheriff	41	0
Stand for Children - Colorado	15	0
Allison Gilman For Judge	28	0
Exclusive Apparel	123	0
Congressional Leadership Fund	34	0
G.I. Jobs Magazine	27	0
Independent Voter	26	0
Tom Palzewicz for Congress	23	0
Pfizer	100	0
Vote for Vicki Campaign	16	0
Jena Griswold for Colorado	14	0
SEIU California	13	0
Sierra Club	1010	0
Representative Bobbie Richardson	16	0
Ric Vandett for NC Senate	12	0
Full Voter Participation Act	8	0
James Futrell - Madison County Board	4	0
Linda Bennett	7	0
Save Your Home Now	6	0
Republican Committee of Lancaster County	6	0
Colorado Liberty PAC	6	0
Joel Abelove for District Attorney	4	0
Human Rights Campaign	4	0
Enfield Republican Town Committee	3	0
Answer Coalition	3	0
Democratic Party	40994	0
Rep. Jeff Helfrich	3782	0
Ryan C. Johnson For Gresham City Council position  4	2997	297
No More Freeways PDX	2997	297
Friends of Judge Fay Stetz-Waters	2997	297
Christine Lewis for Metro	2997	297
Dorothy Merritt	2994	0
Ocean Conservancy	2964	0
MoveOn	2872	0
The Kodel Party	1998	198
Teri Grier for Oregon	1998	198
Sal Peralta	1998	198
Partnership for Oregon Communities	1998	0
Oregon Wildlands	1998	198
Elect Jim Herndon Medford City Council Ward 2	1998	198
Andrew Davis for Bend City Council	1998	198
Jo Ann Hardesty for Portland City Council	1994	0
National Domestic Workers Alliance	1575	0
Environmental Defense Fund	1552	0
Tactical Pro Supply	999	0
SEIU Local 49	999	99
Queer Eugene News	999	99
PSU College of Urban and Public Affairs	999	99
Gary Williams for Lane County Commissioner	999	99
Darren for Fairview	999	99
Askov Finlayson	952	0
Keep Oregon's Promise	867	0
Oregon Executive Club	803	0
Forest Fire Facts	649	0
David Baria for Mississippi	550	0
Save Idaho Horse Racing	400	0
Alliance for a Better Minnesota	336	0
Gavin Newsom	280	0
Mercy Corps	276	0
USA for UNHCR	270	0
WhyHunger	268	0
Crider For Sheriff	191	0
Nancy Soderberg for FL Congress District 6	152	0
Mallory Hagan for Congress	143	0
National Network of Abortion Funds	137	0
Science for Humans and Freedom Institute	127	0
In the Woods with Phil	125	0
Tammy Baldwin	114	0
Power In Cooperation	112	0
Planned Parenthood Action	105	0
PathWater	102	0
Phil Bredesen	91	0
No Kid Hungry	87	0
Claire McCaskill	69	0
Notorious Rbg - Protect Women Power	61	0
The Clean Air Act	55	0
Jay Inslee	54	0
Save the Redwoods League	53	0
Monuments For All	42	0
Pursuit	41	0
Justice Democrats	40	0
CARE	38	0
Parks Project	36	0
Mercy For Animals	36	0
Ro Khanna	35	0
Chris Pappas for Congress	32	0
Kirsten Gillibrand	30	0
Adam Schiff	29	0
Save the Children Action Network	28	0
Giving Brush	26	0
DiversityInc	26	0
Capital Research Center	26	0
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff	25	0
Finance Watchdogs	25	0
American Jewish World Service - AJWS	25	0
Rooted in Rights	23	0
Kialo	22	0
Fipple	22	0
Definition.org	22	0
Joe Kennedy III	21	0
Amnesty International USA	21	0
Divided We Stand	20	0
The Common Tarry by lloyd wold	19	0
FTC PAC	18	0
Priorities USA Action	17	0
Scamazon	14	0
Mayor Matt Hall	14	0
Lupe Valdez	13	0
Yes to Affordable Groceries	11	0
War On Our Future	11	0
United Way of Greater New Haven	11	0
Highlands County Republican Party	11	0
Rant Nation with Graham Allen	10	0
Shield Republic	9	0
Laura Kelly	9	0
Animal Matters	9	0
Tina Smith	8	0
Premium Care For Seniors	8	0
Patriot Powered Products	8	0
Campbell For NC Senate	8	0
CRTV Tonight with Gavin McInnes	6	0
Gayle Kemp for State House	5	0
Dave Yost	5	0
Da'Quan Love for NC House	5	0
Andy Kim for Congress	5	0
Ron DiNicola for Congress	4	0
Rebecca Cranston for Colorado, Senate District 15	4	0
Jennifer Benson for NC House	3	0
Ginger Garner for NC Senate	2	0
Corazon Coqui	0	0
