Paulwrabec4jc	169994	0
Patrons of Jeff Porter	169994	0
Re-Elect Judge Shawn McCarver	79089	0
Rericha for Camden County Presiding Commissioner	165994	0
Mike Wood for Prosecuting Attorney	149990	0
Nemo Jobs Survey	159996	0
Chuck Replogle for Judge	159996	0
Megan Seay	151968	0
Breed Safety Laws Action Team	130993	0
Mike Reuter for 23rd Judicial Circuit Clerk	119984	0
PragerU	65363	0
Ryan Dillon for State Senate	178954	0
Missouri Marijuana Law and Reform	123874	0
Henry Martin for Congress	149997	0
Green Party of Kansas City, Missouri	142984	0
Elect Paul Woody	104991	0
Elect John Black 2018	74990	0
David Gregory State Representative	92832	0
Elect John Russo Ozark County Prosecutor	123392	0
Robert L. Smith for State Representative - 152nd District	71710	0
Essure Birth Control Litigation	71531	0
Rob O'Brian for MO State Senate	131905	0
Congressional Leadership Fund	69332	0
Lisa Clancy for St. Louis County Council	120994	0
Atwill for Presiding Commissioner	107987	0
Solar Rebate	74991	0
Re-Elect Judge Veenstra	114996	0
Representative Jean Evans	102978	0
Holly Rehder	114671	0
Coalition to Keep Us Safe	113142	0
Michael for Missouri	111995	0
New Approach Missouri	109997	0
Jared Thomas for Judge	109997	0
Doug Richey, Candidate for MO House	109997	0
State Representative Nick Schroer	65713	0
Civiqs	96299	0
Kyle For Clerk	75987	0
Sierra Club	80250	0
Mike Rogers for Jackson County Sheriff	116993	0
Maren Bell Jones for Missouri House District 44	105975	0
Baker4Clerk	54993	0
Jeff Riddle for Stoddard County Presiding Commissioner	85902	0
Animal Justice League of America, AJLA	87124	0
Kevin Nelson for Missouri	110995	0
SunSource Homes	109996	0
Robert Butler for Senate	49994	0
Law Office of Jessica Piedra, LLC	49994	0
Steidtmann for Missouri	103783	0
Alliance Defending Freedom	44809	0
Teamsters Local 688	104997	0
Shellie Montemurro for Committeewoman	44993	0
Ian Mackey	91880	0
Elect Madison County Circuit Judge David W. Dugan	78193	0
Committee to Elect Jason Shaffer	108980	0
Thrive Family Chiropractic	99998	0
Mark Ellebracht	99998	0
Dan Houx, State Representative 54th District	99998	0
Daily Independent News	99998	0
Bruce Goodrich for State Representative	99998	0
Prewitt4Judge	71986	0
Mik Chester for State Rep	69979	0
Matt Michel for State Representative of District 153	74777	0
Campaign Armor	69462	0
Military Network	49931	0
Yvonne Reeves-Chong Pulaski Dem Committeewoman	90941	0
Crystal for the County	75177	0
Greater Kansas City Women's Political Caucus	56183	0
Ann Kelley MO Representative	62443	0
Ben Shapiro	36443	0
Yoder Wrong for Kansas	41311	0
Chris Evans for Missouri District 9	74249	0
Conservative Gear	52100	0
4ocean	41525	0
Beetem for State Rep	89978	0
John Russell for Monroe County Prosecutor	70995	0
Diane Franklin	77846	0
St. Louis Record	52580	0
Adam Schwadron for Director of Elections - St. Charles County	65996	0
David Dolan	64997	0
Ron Cleek for Judge	51990	0
Sara Lampe for Greene County	50991	0
Vote Thom Wyatt- 123rd MO State Representative	36994	0
William Thomas "Dub" Duston	67689	0
David Park - Park4Platte	76962	0
Friends of Pfister	29997	0
Rebecca Purington, TN House, District 61	59991	0
Noga Sachs for Congress	47947	0
Ralph Innes for Butler County Associate Circuit Judge	72106	0
Seniors Speak Out	29022	0
Mitch Weber for Missouri	72538	0
Amy Poelker Ward 2 St. Ann, Mo.	55980	0
Arimeta DuPree	43640	0
The Boeing Company	28925	0
Sarah Mills for State Representative	65995	0
Elect James Cordrey	64996	0
Elect Jason MacPherson Judge	36993	0
Michela Skelton for the 50th	63995	0
Adrian Plank for the 47th	35624	0
Jeff Munzinger	65982	0
Brent Teichman For Judge	59997	0
Kyle Bone for State Representative	59995	0
Nathan Williams for MO State Rep 123rd	45991	0
Paul Oesterreicher For Prosecutor	60880	0
Women Vote KS-03	33469	0
Madison/St. Clair Record	31604	0
Better Medicare Alliance	26779	0
Judge Heinz Rudolf for Circuit Judge	55497	0
Human Coalition	27225	0
Bergland For Missouri	27994	0
AARP Missouri	25996	0
Unity Southeast in Kansas City	24997	0
Re-Elect Judge Scott T. Horman	24997	0
Vicky Hartzler	54641	0
Shaun King	22303	0
Orman for Kansas	22450	0
Joshua Shipp For Congress	51116	0
United States Constitution	26505	0
The Van Trump Report	49999	0
Randy Pogue for Mayor	49999	0
People Against Bassem Masri for Missouri State Representative 2020	49999	0
Missouri Firearms Coalition	49999	0
Missouri Cattlemen's Association	49999	0
KIPP St. Louis	49999	0
Friends of Peggy McGaugh	49999	0
Col Rob Maness ret	49999	0
Bad Egg Investigations	49999	0
Bier Station	35993	0
Ryan Wescoat, Cass County Auditor	34994	0
Re-Elect John Bartosh	19998	0
Chadwick Bicknell for US Congress - R, MO District 3	19987	0
Eastern Missouri Laborers' District Council	49758	0
Jim Falk Motors - Home of Driveplicity	49422	0
Charlie Kirk	19322	0
Central Labor Council	46061	0
Boredom Therapy	25601	0
Luke Bryant for Marion County Prosecuting Attorney	30994	0
Jay Sidie for Congress	49423	0
Clay County Public Health Center	43525	0
Color Of Change	44158	0
Democratic Coalition Against Trump	27751	0
Patrick Naeger	29191	0
First Quote Health	23649	0
We The People Holsters	21475	0
Jeff Merrell	42309	0
Travis Fitzwater	25995	0
Stand for the 2nd Amendment	21696	0
Mike Revis	40534	0
Convention of States	19064	0
Ted Cruz	15538	0
Kirsten Gillibrand	19658	0
Make America Great Again - Republican	14713	0
Serena Schermoly for Mayor	31064	0
Land Rights Advocates for Nate Walker	36698	0
Historic Downtown Liberty, Inc.	36361	0
When We All Vote	21789	0
Jason Lamb	44983	0
Local Taxpayers for Responsible Spending	38989	0
Citizens for Progress	37990	0
Save the Last KC Forest	36991	0
Judge Scott Hayes	34982	0
Young Voices Vote	19997	0
Suzie Pollock for Representative	19997	0
Lee's Summit Historical Society & Museum	19997	0
David Seamon for Presiding Commissioner	19997	0
John O'Gara for Circuit Judge	15974	0
Disability Over 50	15600	0
Democrats	19433	0
Lambda Legal	15679	0
Shove for State Representative District 11	18849	0
Ellis for Missouri 8th Congressional District	36958	0
Jeremy Day for Jefferson County Clerk	29994	0
DegreesFinder.com	29994	0
Brett R. Harrison for Circuit Clerk	29994	0
Elect Rocky Miller for State Representative	16996	0
Brian Haskins	16984	0
Restoring Justice - Patrick S. Flynn 2018	15997	0
Cover Missouri	15997	0
Northland Progress	14998	0
Melissa Stewart for Circuit Judge	14998	0
David Lomax for Marion County Presiding Commissioner	14998	0
Citizens for a Better Butler County	14998	0
Brownfield Ag News	14998	0
Brock Williams for Stoddard County Presiding Commissioner	14998	0
Bridge Project	14998	0
Bloom Café	14998	0
Sharice for Congress	37824	0
NRATV	14201	0
NRDC Action Fund	15034	0
Weirdly Interesting	13694	0
AARP Member Benefits	13581	0
Johnson County Democratic Party	21584	0
Mike McCamon for Kansas	20271	0
Beto O'Rourke	12832	0
Taxotere Lawsuit Information	12442	0
Family Farm Action	25056	0
Windham for MO State House District 85	26993	0
Ipsos Public Affairs	26021	0
Tracy Gonzalez For Associate Judge - Division 9	25994	0
Mike Haffner	25994	0
Chesterfield Township Democrats	24995	0
Trusted Senior Specialists, LLC	10998	0
The Scruggs Law Firm	10998	0
Nicci Bouse For Osage County Clerk	10998	0
Wild Souls Wildlife Rescue and Rehab	9999	0
Me Too Springfield	9999	0
Elect Doug Kyle Texas County Sheriff, Texas County Missouri	9999	0
Sharon Pace	26968	0
Jason Fulbright	24955	0
State Representative Jason Chipman	9949	0
Angela G Brown For Crawford County Treasurer	9941	0
Turning Point USA	18573	0
Vote Rhonda Niemeyer for Pike County Collector	25256	0
Roy Zimmerman	9727	0
Brent Welder for Congress	10675	0
Help for Essure Victims	13160	0
Clay County Election Board	9914	0
Tom Dunn CPA Firm	8621	0
GOP Gifts	10718	0
Jay Sekulow	10068	0
Everytown for Gun Safety	10445	0
The Young Turks	14031	0
Vote for Tim Thompson	23992	0
Patients Against Bradshaw	23958	0
Jerrica Fox for Butler County Treasurer	19996	0
Friends to Elect Pat Rowe Kerr	19996	0
Springfield Indivisible	20987	0
Mike Babcock For State Representative 111th District	12249	0
Laurie Laiben For Circuit Clerk	23768	0
CCSP	9402	0
I Love You, America	8826	0
Joy for Kansas	15256	0
Pride	9251	0
The Daily Show	8354	0
Progressive Turnout Project	7248	0
Jeff McCormick for Dunklin County Prosecuting Attorney	19070	0
FEE	8722	0
The Committee to Defend the President	7204	0
Anthem Foundation	17748	0
Katie Hill for Congress	8642	0
PolicyEd	8895	0
Kansas Democratic Party	15365	0
End Citizens United	11163	0
The Daily Signal	7039	0
National Audubon Society	8037	0
Our Revolution Mid-Missouri	16995	0
Charles Triplett for MO House	15996	0
Tim Anderson For Cole County	14997	0
Steve McIntosh for Jasper County MO Collector of Revenue	14997	0
Committee to Elect Tim Fitch	14997	0
Cindy Slimp for the People	14997	0
Tim Joyce for Judge	14972	0
DeMarco Davidson for Congress	15886	0
Lisa Bough-Burkdoll for Cedar County Collector	15869	0
NewsBusters.org	5886	0
Patriot Journal	6658	0
Cambers for Congress	22441	0
Retirement You Workshops	6774	0
John T. Maloney	15326	0
The Policy Circle	5668	0
Circa	12317	0
Atchison-Holt Electric Cooperative	8716	0
DiversityInc	7026	0
Students Loan News	5570	0
LemonyTree	6969	0
Humane Society International	6583	0
Transformations Treatment Center	5345	0
Donald J. Trump - USA	5846	0
Green Dragon Room at Bier Station	13333	0
League of Women Voters of Kansas City, Jackson, Platte & Clay Counties	14948	0
Center for Biological Diversity	6166	0
Gold Strategies For Americans	5187	0
Sarah Smith for Circuit Judge	6743	0
Warrior 12	5115	0
Nine Line Apparel	5018	0
The Leadership Conference on Civil and Human Rights	5628	0
Erase The Hate	4920	0
Lt. Colonel Steve Fitzgerald - Ret.	6409	0
Kevin Yoder	8197	0
Rumble	4702	0
Jason Nichols for Congress	7711	0
Breaking Big	5190	0
Proxy.Vote	11296	0
My Pay My Say	4515	0
BookTV	4470	0
I'll go ahead and keep my guns, Thanks	5301	0
Danny O'Connor for Congress	5314	0
HILL TV	11795	0
Democratic Attorneys General Association	4186	0
Re-Elect Melissa Kempke for Pike County Clerk	12214	0
American Chaos	4163	0
Proud Right Winger	9443	0
Made In America Tax	4694	0
Carl Brewer	4214	0
National Domestic Workers Alliance	4420	0
Daily Vine	5638	0
Phil Dixon for County Commissioner	5028	0
Thomas Ryan	15643	0
Mike Cierpiot	12951	0
Megan Ellyia Green, for President of the Board of Aldermen	11996	0
Christian E Taylor For County Council District 7	11996	0
Beau Gooch For State Representative	11996	0
ADIBY.com   "where we pay you"	11894	0
Proctor for Prosecutor	10997	0
Peter Pfeifer	10997	0
Nicole Thompson	10997	0
Rollin Clamme for Laclede County Recorder	9998	0
Rich Horton for the 128th District	9998	0
Republicans Fighting Tariffs	9998	0
Mexico-US Trade	9998	0
Mark Matthiesen State Rep	9998	0
Lee Smith	9998	0
Joe Frese For Missouri State Representative	9998	0
Joe For Mo 28th	9998	0
Ingrid Burnett	9998	0
David Woody for Clinton County Clerk	9998	0
Darlene Green	9998	0
Alliance for Justice	9998	0
ACLU of Missouri	9998	0
Our Democracy Spring Vote Project - St. Joseph	10968	0
Amanda Oesch for Scott County Prosecuting Attorney	9954	0
NowThis Politics	3955	0
Jill Schupp	9856	0
NARAL Pro-Choice America	9251	0
Penzeys Spices	5093	0
Lee Elliott for Circuit Judge	9361	0
Burkemper for Justice	10271	0
Fahrenheit 11/9	4111	0
Black Privilege	10720	0
Association of American Railroads	8974	0
Jewish Voice Ministries International	7301	0
The Giving Keys	3582	0
Print For Progress	8634	0
Stand Up Blue Valley	8226	0
AHAKansasCity	8297	0
ZickWorld	4506	0
Heidi Heitkamp	4444	0
Judicial Watch	4139	0
Republicans for the Rule of Law	4493	0
John Legere	3206	0
Lets Make USA Great Again	7924	0
Zaarly	8830	0
B'Tselem בצלם	3132	0
Count on Coal	3214	0
Military Tees	4893	0
Chesapeake Sheriff's Office	3103	0
Dissent Pins	5559	0
Walmart	3816	0
Rugged Roots	3635	0
ConsumersTricks	2843	0
Proud American Hunter	7047	0
Democratic Governors Association (DGA)	3464	0
Upworthy	4240	0
etee	3300	0
South Park	2635	0
Kris Kobach	6551	0
John Hendricks for ALL Barry County Citizens	6973	0
Elect John Hoppough 2018	2416	0
Human Rights Campaign	6043	0
American Gun Association	5581	0
Protect The Harvest	4248	0
YES Is Best For Business	5823	0
China US Focus	2639	0
Clark Shultz for Insurance Commissioner	5779	0
Between the Scenes	2284	0
Joe Gruters	3032	0
The Wilderness Society	2708	0
ForAmerica	2203	0
The Family Store	2187	0
Randy Bryce	2777	0
Joseph Hollander & Craft Law Firm	5288	0
Patriotic Drop Shop	4914	0
Families For Trump	5161	0
Rotary International	2045	0
Paul G. Allen	2045	0
Debbie Ming-Mendoza For County Clerk	2992	0
Tony Evers	2189	0
Leon Martin for Presiding Commissioner	7996	0
Sheila Solon	5998	0
Planned Parenthood Advocates in Missouri	5998	0
Fenton Fire Protection District	5998	0
Citizens for Maggie Tuck	5998	0
World Bird Sanctuary	4999	0
Victory Ministry & Sports Complex	4999	0
UNA Women of Greater Kansas City	4999	0
Thompson Law Firm LLC	4999	0
St. Louis County GOP	4999	0
Southwest Missouri Conservative Network	4999	0
Show Me Star Energy	4999	0
STIHL	4999	0
SS&B Heating & Cooling	4999	0
Renaud Spirit Center	4999	0
Redbeard's Steak & Seafood	4999	0
Red Wave Warehouse	4999	0
North City Urgent Care	4999	0
More Excuses Boutique	4999	0
Missouri Rural Electric	4999	0
Missouri Hunters for Fair Chase	4999	0
Mark Paul	4999	0
Ladue School District	4999	0
Laborers' Local 42	4999	0
Kevin Roach for State Auditor - MO	4999	0
Keep Judge Jacobs	4999	0
KC Metro Immigration Alliance - KC MÍA	4999	0
Judge Carl W. "Wes" Yates III	4999	0
Joe Gagnon	4999	0
Jacob Costello for Division 4 Judge	4999	0
HealthInsurance.net	4999	0
Hagin for Missouri	4999	0
Global Business Travel Association - GBTA	4999	0
Erin Kasten for Recorder of Deeds	4999	0
Creve Coeur Urgent Care	4999	0
Concerned Women for America of Missouri	4999	0
Columbia Submarine Committee (MO)	4999	0
CoMo Premium Exteriors	4999	0
City of Liberty, Mo. Government	4999	0
Catholic Women for Christ	4999	0
Karen Settlemoir-Berg	4989	0
Bob Burns	4987	0
Jean Pretto	5856	0
Tri-County Labor Club	4924	0
Joe Cunningham	2169	0
Missouri 2nd District for Change	4898	0
Greg Razer for Missouri	4869	0
Planned Parenthood Action	2166	0
Jim W. Horner for District Attorney General	5779	0
Cold Dead Hands	3363	0
Live Nation Concerts	5242	0
White House Retreat	4386	0
BOLD PAC	1747	0
Maryville Women's Center	1721	0
Save the Children US	2174	0
Outvote	1697	0
The Open Table	4224	0
Amnesty International USA	4757	0
Consensus	4145	0
League of Women Voters of the U.S.	4209	0
Matt Doell for State Representative	5124	0
Bill O'Reilly	1648	0
Rich Meyer	1618	0
NRA - National Rifle Association of America	3072	0
Bernie Sanders	3618	0
Sylvia Williams	3820	0
Waldo Tower Neighborhood Association	3745	0
Cathy Myers	3257	0
Mercy For Animals	4547	0
Focus on What Matters	3679	0
Prairie Rivers Network	3675	0
Haulmark for Kansas	3657	0
Dylan Burd for Missouri State Representative	3637	0
FM NewsTalk 97.1	3609	0
LifeZette	47708	0
Dennis Pyle	1517	0
America's Navy	3437	0
In Search of Liberty	3347	0
I Am An Immigrant	14327	0
Stand Up America	12324	0
UnitedVoice.com	2746	0
Bill Mathias Lake County School Board	1278	0
SpeakEasy Political	3310	0
ClearPath Action Fund	1468	0
Morningside School of Media	1227	0
UnidosUS	1240	0
Lisa Remmer for Congress	3041	0
Zephyr Teachout	3255	0
Security Bank of Kansas City	2862	0
Animal Matters	1676	0
Defend Birth Control	1390	0
Southwestern Illinois Democratic Women	2675	0
Penguin Kids	2308	0
National Network of Abortion Funds	1884	0
Dean Phillips for Congress	1243	0
John Ward	1045	0
Jeff Caldwell, II	1023	0
Howstuffworks	1777	0
Madison County (IL) Democratic Party	2498	0
Remezcla	982	0
Nuclear Energy Institute	1213	0
UAW International Union	1121	0
Rant Nation with Graham Allen	2563	0
Scott Wheeler, Crescent Wealth Advisors	2300	0
Together We Thrive	2274	0
The Trump Prophecy Movie	3592	0
Shawnee Green Party	2161	0
Tax March	1586	0
Team Tarwater	2127	0
UltimateStraw	1267	0
AIPAC	858	0
Proud Americans Supply	1694	0
Save Animals Facing Extinction	1998	0
Adam Schiff	2669	0
Corazon Coqui	796	0
Rugged Country	966	0
Sevigny for Congress	1570	0
Connie T. Doss Campaign for Carroll County Clerk 2018	1899	0
Ken Collins for Second District Kansas State Representative	1867	0
Kansans for Dove	735	0
Ryan Hampton	1486	0
Florida Democratic Party	2675	0
Let Africa Live	954	0
Unite America	3357	0
The Nib	1343	0
Tina Smith	2044	0
Alexandria Ocasio-Cortez	1375	0
USA for UNHCR	1755	0
Jim Barnett	1136	0
Chuck Schumer D-NY	1725	0
Voice Big	1716	0
Moving Michigan Forward Fund II	848	0
Freedom Watch, Inc.	1687	0
Jacky Rosen for Nevada	1448	0
Stacey Abrams	2732	0
Patriot News Alerts	1643	0
Liberty Brawler	1637	0
Greg Palast	1290	0
Students for Life of America	1629	0
Your Energy	2686	0
Birch Gold Group	1613	0
The Atlas Society	1627	0
GLAAD	1568	0
Dangerous Documentaries	1566	0
Republican State Leadership Committee	1633	0
Pela Case	1119	0
Sean Patrick Maloney	768	0
myCOPDteam	1455	0
DC Statesman	1454	0
North Carolina Citizens	1223	0
Generation 180	1177	0
Wildlife Conservation Society	561	0
Tom Woods	1400	0
Joshua Svaty	1133	0
Andy Manar	1396	0
The Ripon Society	1391	0
Emerging American Majorities	1133	0
Charles Schwab	1369	0
Topic	1257	0
Energy Nation	1392	0
Proud Americans Supply Gear	1349	0
Save The Bees	1346	0
OAF Nation	1143	0
Mad Dog PAC	1381	0
A Simple Question	1320	0
Frank Riggs	527	0
Random House	1313	0
Vote Justin Olson	523	0
CALL TO ACTIVISM	1307	0
John Cox for Governor 2018	521	0
Reform Austin	546	0
Little Pink House	1291	0
Save Kansas Coalition	515	0
Hillsdale College Online Courses	1250	0
Fix the Court	1249	0
Bottom Line With Boris Epshteyn	1248	0
No Kid Hungry	1532	0
Hoover Institution	1265	0
Queer Kid Stuff	1246	0
Robert Greenberg	1239	0
White Coat Waste Project	931	0
SiriusXM Politics	1227	0
Hope4Orcas	1219	0
Jane Velez-Mitchell	1211	0
Happy Hippo Herbals	1208	0
Americans for Farmers & Families	724	0
Phil Bredesen	1245	0
Donald J. Trump - Keep America Great	1186	0
National Center for Transgender Equality Action Fund	1182	0
The Years Project	606	0
Senator Ed Jackson	490	0
Bill Schuette	644	0
Cheddar	1157	0
Eric Swalwell	1149	0
Circa Pop Live	1149	0
Kialo	1144	0
California Consumer Privacy Act	457	0
World Mercury Project	1136	0
EveryLibrary	1136	0
Left Over Rights	1134	0
Summer T-Shirts	1129	0
Acorn TV	1126	0
Keep Abortion Safe	1125	0
Yale Program on Climate Change Communication	1082	0
Cheapest Health Quotes	1071	0
Kansas Appleseed	1056	0
Stand Together	1055	0
VA Claim Pros	1053	0
Keep Them Accountable	1005	0
Professor Carol M. Swain, Ph.D.	1041	0
J Street	1033	0
Earthjustice	480	0
Abdul El-Sayed	858	0
World Animal Protection USA	861	0
RSCC	406	0
Political Storm	1009	0
Clarion Project	404	0
Mike Levin	785	0
Mike Nichols for Judge	1000	0
Mary Throne for Governor	1000	0
The Wildcard	998	0
All Out	997	0
We Can Solve This	522	0
Lisa Godzich for Arizona	395	0
The Nature Conservancy	982	0
Libertarianism.org	980	0
Axios	976	0
Urban Intellectuals	646	0
National Constitution Center	384	0
Unspeakable Crimes	556	0
Forever 'n the Grand Adventure	921	0
Christian Democrats of America	476	0
Mikkelson for Mayor	917	0
Inogen	911	0
Jennifer Webb	899	0
The Lone Liberal Republican	487	0
Patients For Affordable Drugs Action	413	0
Girls Inc.	866	0
Talk Business & Politics-Statewide	347	0
Kash Jackson for Governor	346	0
Capitol Ministries	345	0
Shout Your Abortion	1150	0
Cooperative Action Network	856	0
Leadership Institute	385	0
Climate Reality	1045	0
eq.eco	854	0
Electric Nation: Powered By Wind	430	0
Derek Schmidt	845	0
Chris Narloch	836	0
American Council for Capital Formation	831	0
Caryn Ann Harlos, Libertarian Party LNC Secretary	333	0
Chris Murphy	822	0
FLAG  - Foundation for Liberty and American Greatness	326	0
If Americans Knew	323	0
The Jim Jefferies Show	792	0
Marshall Beck	316	0
Independent Women's Voice	313	0
45th President Donald J. Trump	910	0
Stephen Perenich - Democrat For Congress	312	0
Climate One	763	0
Gavin Newsom	758	0
Conservative Investor Daily	304	0
Your Trump Shop	415	0
Raising Colorado	368	0
Live Oak Bank	741	0
SlutBox	487	0
The Tasteless Gentlemen	717	0
Providing Hope Va	711	0
Richard Ojeda	706	0
Friends of the Earth U.S.	314	0
John K. Delaney	712	0
LevinTV	389	0
The Conservative Choice: President Donald Trump	278	0
Friends of Jason Jones	689	0
Grand Central Publishing	688	0
Marsy's Law for North Carolina	272	0
Sashka Co.	394	0
Firearms Policy Coalition	672	0
The FreedomFest	668	0
Vote Sofia Aragon	334	0
Election Madness	661	0
Mic Dispatch	264	0
Deb Fischer	264	0
America's Voice News	263	0
Public Transportation	262	0
Patriot Depot	1378	0
Veterans For Child Rescue	256	0
Carbonated.TV	636	0
Congressman Ami Bera	252	0
Serve America	250	0
USCCA	249	0
Operation Sacred Trust	615	0
Omaze	289	0
Humane Society Legislative Fund	245	0
Union of Concerned Scientists	611	0
Jack Burkman Radio	266	0
Lee Saunders	236	0
Vote John Berrey Quapaw BC Chairman	693	0
Jason A. Olson for Circuit Judge	580	0
The Collective PAC	233	0
New Baptist Covenant	233	0
Sherrod Brown	569	0
Pocket Politics	276	0
Background Noize	220	0
NEA Today	1520	0
The Brookings Institution	415	0
Let Colorado Vote	213	0
Krish for Maryland	524	0
Healthy Forests, Healthy Communities	519	0
Federal Voting Assistance Program - FVAP	518	0
2atees1	294	0
Give America Hope	218	0
70MillionVoters	204	0
MI Senate Republican Campaign Committee	202	0
Jess King for Congress	231	0
New Jersey Education Association	201	0
Financial Juneteenth with Dr. Boyce Watkins	201	0
ReformJudaism.org	199	0
Blue Wave	1173	0
Wildlands Network	187	0
Angela Leet for Mayor	185	0
Josh Delaney	184	0
Aftab Pureval	454	0
Jamie Kirchick for Yale Trustee	453	0
News Procession	182	0
James Burkett for Lake County Mayor	452	0
Philadelphians for a Fair Future	225	0
Vote Van Dyke for Sheriff 2018	180	0
Michigan Leadership Committee	393	0
Point Source Youth	177	0
Dakota Meyer	177	0
Politicos News	172	0
Legal Help For 9/11 Compensation Fund	423	0
No Labels	417	0
Ken Selzer, CPA for Governor	1366	0
Kanew for Congress	390	0
Vericool, Inc.	257	0
John Haste	403	0
Jarrin Jackson for US Congress	352	0
Avant-Voce	206	0
Katie Porter	159	0
Blue Print Apparel	156	0
No on SoccerCity	358	0
End Poverty	377	0
The Halfway Post	373	0
David and Lucile Packard Foundation	150	0
Don't Be Like Trump	368	0
Tim Ryan	406	0
World Vision USA	141	0
Primary Action	345	0
Johnson County Democratic Women South	345	0
World Wildlife Fund	138	0
Trey Terry for State Representative	335	0
Raising Tomorrow	332	0
Brian 'BAM' McClendon	138	0
Speakqnetwork	135	0
Jeanne Rosetta Guidi	331	0
Facts and Logic about the Middle East	322	0
Oh Three XX Gear	320	0
L.A. County Registrar-Recorder	159	0
Rodney Davis	128	0
Johnson County Department of Health and Environment	315	0
Definition.org	3361	0
Shield Republic	920	0
Clergy for a New Drug Policy	346	0
Planned Parenthood Action Council of Utah	123	0
Denise Grimsley	299	0
Healthy Montana Campaign	297	0
