Maine Small Business Coalition	29997	697
Frayla Tarpinian for District Attorney	77941	0
Jeremy Mele For State Representative	74981	1881
Karen Kusiak for ME Senate	64996	796
Donald J. Trump	72981	0
Senator Amy Volk	59997	0
The Holy Tribune	59985	0
Matt Pouliot	46986	1386
Bruce Poliquin	56971	0
DoSomething.org	50423	0
Sacocitizensforsensiblegovernment	56983	1683
Proactive Strategy & Solutions	50925	0
Representative Kent Ackley	49999	499
Rep. Norm Higgins	49999	499
Legalize Maine	49999	0
Integrity First PAC	49999	0
Casella Waste Systems	49999	0
Americans for Limited Government	49999	0
Chloe Maxmin for State Representative in District 88	40988	0
Re-elect Representative Donna Bailey	22995	495
Women For Civility	27509	0
Aroostook Acts Against Hate	46989	0
Michele Meyer for Maine House	31857	0
Democratic Coalition Against Trump	29296	0
Eloise Vitelli for State Senate	26994	994
Thompson For House District 92	118881	0
Jon Torsch for Portland City Council, District 2	37990	990
Human Rights Campaign	13899	0
Free Press Action Fund	35916	0
Free To Movement	15545	0
AFP Foundation - New Hampshire	12407	0
China Maine Democratic Committee	34989	1089
Terri Jane Casavant for Maine State House	14998	198
Susan Deschambault for Senate District 32	14998	598
Senator Nate Libby	14998	198
Ellie Espling for Maine Senate	14998	198
Benjamin McCollister for House District 116	14998	198
Dave Durrell for House District 16	32962	0
Swing Left	17112	0
We The People Holsters	12115	0
4ocean	11856	0
Planned Parenthood	28875	0
League of Conservation Voters	10508	0
Family Policy Alliance	10031	0
Lachance for Lewiston	44975	0
Paula Sutton for Maine State Representative	29990	990
Somerset County Republican Committee of Maine	25994	594
Jennie Butler for Maine House District 25	14994	594
Portland Regional Chamber of Commerce	9999	99
Outfox AI	9999	0
Michael Foley for Westbrook City Council	9999	0
HyperGrass	9999	99
Cumberland County Maine Republican Committee	9999	99
EDF Action	10011	0
Aranson for Probate Judge - Cumberland County	10980	0
Howstuffworks	9896	0
Beto O'Rourke	10807	0
PragerU	10812	0
Guy Lebida for House	28987	1287
Dawn Castner for State Representative	27988	1188
Joshua Hiatt for District 126	21994	0
BOLD PAC	7463	0
Anita Burroughs for NH	17182	0
NRATV	7212	0
NRA - National Rifle Association of America	7892	0
Turning Point USA	7218	0
I Love You, America	6354	0
Center for Reproductive Rights	18785	0
Indivisible Guide	17190	0
Lincoln County Democratic Committee	22989	1089
Kristin Clark for Kennebec Register of Deeds	20991	891
Broder for District Attorney	19962	0
Michael Brennan for Maine House District 36	18993	693
Suit Up Maine	14997	0
Representative Scott Strom	14997	297
Charles "Will" Hawkins For Windham Town Council	14997	297
United States Constitution	8577	0
Progress News Network	5980	0
Elizabeth Warren	9179	0
Concealed Online	8552	0
Shaun King	4962	0
NEA Today	6576	0
Blue Wave 2018	5585	0
Retired Republicans	4538	0
Takeout Guys	8658	0
Rehab Center	4512	0
AMA Patients’ Action Network	4499	0
Bernie Sanders	5814	0
Barry Newcomb for Sheriff of Rockingham County, NH	10668	0
Iron Mountain Democrats	10664	0
Democrats	6000	0
Everytown for Gun Safety	5048	0
Congressional Leadership Fund	10413	0
Stacey Guerin for Senate	29978	2178
Tyler Washburn	13994	594
Jason Putnam for Maine House District 87	13994	594
Nancy Colwell For House District 133	12995	495
Garrett Mason	12995	0
Louie Luchini for Maine State Senate	11996	396
Vicki Doudera for State Representative	10997	297
Responsible Tourism Alliance Rockland	10997	297
Zachary Dickey City Council, Ward 7	9998	198
Maine Family Planning	9998	0
I Support Hunting on Sunday in Maine.	9998	198
Aroostook County Democrats	9998	198
Alliance for Justice	9998	0
Kirsten Gillibrand	6825	0
Kamala Harris	9366	0
Heidi Heitkamp	4733	0
The Live Free or Die Alliance	6180	0
I'll go ahead and keep my guns, Thanks	4624	0
American AF	5058	0
Ocean Conservancy	8342	0
World Mercury Project	4073	0
Eric Spofford	8588	0
Andrew Janz	4800	0
National Domestic Workers Alliance	4208	0
Sandy Hook Promise	3356	0
I Am An Immigrant	3214	0
National Republican Congressional Committee	15171	0
Lincoln Soldati for Congress	4686	0
The Wilderness Society	7342	0
HILL TV	4858	0
Conservative Gear	5697	0
Young America's Foundation	3978	0
TalkPoverty.org	6368	0
Ben Shapiro	3164	0
Ben Swann	2957	0
Jeff Merkley	3797	0
Print For Progress	4896	0
Emerge Maine	5779	0
Greenpeace USA	4738	0
We Are The Mighty	2378	0
Proud Americans Supply Gear	2852	0
Cheddar	2771	0
End Citizens United	3739	0
Corbett for NH	3090	0
America with Eric Bolling	3252	0
Defenders of Wildlife	2565	0
Pedersen For President Elect ARA	2056	0
Ben & Jerry's	2511	0
Bonnie L Young	22981	1881
Victoria Foley for Maine State House District 12	12991	891
Rachel Talbot Ross For Maine House District 40	11992	792
Mainers writing Collins	9994	594
Rich Donaldson for Senate	8995	495
Kahill for Judge of Probate	8890	0
Mary Ann Lynch for Cape Elizabeth	6997	297
Incomer Magazine	6997	297
Caitlin Hills for Maine House District 97	6997	297
Land Conservation Assistance Network	5998	0
Kevin N. Saisi	5998	198
Great Pond Mountain Conservation Trust	5998	198
Farnsworth for Maine HD145 Campaign Page	5998	0
Veterans Benefits Administration (VBA), U.S. Department of Veterans Affairs	4999	0
Representative Zeigler	4999	99
Representative Robert Alley	4999	99
Representative Betty Austin	4999	99
Representative Anne Perry	4999	99
Rep. Tina Riley	4999	99
Re-Elect Spencer for Portland City Council, District 2	4999	99
Re-Elect Senator Mike Carpenter	4999	99
Re-Elect Nick Mavodones for Council	4999	99
PechaKucha Portland	4999	99
Peace & Truth	4999	99
Ned Swain	4999	99
Natasha C. Irving for District Attorney, District 6	4999	99
Marpheen Chann	4999	0
Mark Andre	4999	99
Maine State Representative John Madigan	4999	99
Maine Liberty Pac	4999	99
Maine GOP Vets	4999	99
Maine Citizens for Clean Elections	4999	0
Maine Audubon	4999	0
LEAP Community	4999	99
Jim Handy, State Representative	4999	99
Jeremy Cluchey, Bowdoinham Select Board	4999	99
Janice Barter	4999	99
Heather Sanborn for Maine Senate	4999	99
Gordon Brook Financial LLC	4999	99
Frances M. Head	4999	0
David McCrea, Maine State Representative District 148	4999	99
Camden Law LLP	4999	99
American Cancer Society Cancer Action Network Maine - ACS CAN	4999	99
American Cancer Society Cancer Action Network - ACS CAN	4999	0
Allen's Transfer & Storage	4999	99
APAW	4997	0
Meghan Casey for Yarmouth Town Council	4993	0
Amy Kuhn, Falmouth Town Council	4979	0
Remember Me, Remember When.	4959	0
Roger Hicks For York County Sheriff	4932	0
National Park Foundation	1983	0
Home Sweet Maine - Abode at KW	4775	0
Inogen	1898	0
Proud Right Winger	2381	0
Unite America	4048	0
The Brookings Institution	2109	0
FreedomWorks	2206	0
Kelcy McNamara For Maine State House	5429	0
Save the Storks	2243	0
The Committee to Defend the President	2366	0
FreightWaves	1732	0
Personal Liberty	2304	0
People United for Privacy	2160	0
ASMDSS	2094	0
UPROXX	1798	0
Alliance Defending Freedom	1957	0
Working Families Party	1738	0
Cathy Myers	2208	0
Western Union	1610	0
Nathan Wadsworth: Representative Maine State House: District 70	4858	0
Stand Up America	7615	0
Future Now USA	2658	0
International Rescue Committee	1736	0
Eastern Bank	3778	0
UPROXX News	1689	0
Mesothelioma Lawsuit Settlements	1886	0
The Young Turks	2055	0
Tony Evers	1811	0
Giffords	4165	0
NRA Women	1848	0
Ivory Ella	1724	0
Joe Biden	1466	0
National Democratic Redistricting Committee	2504	0
Donald J. Trump - Keep America Great	1627	0
Winning For Women	13937	0
Center for Biological Diversity	1431	0
Zero Waste Produce Bags	1718	0
Adoption NOT Abortion	1348	0
John Legere	1655	0
PolicyEd	1368	0
Proud Americans Supply	1292	0
Protect Our National Parks	1341	0
Comedy Central	1223	0
Parks Project	1428	0
Boredom Therapy	2783	0
Stand for the 2nd Amendment	2022	0
NRDC	3778	0
John Ward	1424	0
45 Hats	4623	0
American History TV	1104	0
Pincause	1097	0
Cristina Mittermeier	1088	0
Taxotere Lawsuit Information	1427	0
Charlie Kirk	1166	0
Rotary International	1312	0
Mic Dispatch	1046	0
2nd Amendment For Life	1201	0
Ryan Hampton	1283	0
Armed American Supply	3231	0
Get Loud Now	2431	0
Chris Pappas for Congress	3605	0
Restoration PAC	1646	0
Nine Line Apparel	1013	0
Democratic Attorneys General Association	1202	0
Bryan Cranston	1147	0
Appalachian Mountain Club	1344	0
Airbnb	1120	0
Claire McCaskill	1116	0
Ganjapreneur	2216	0
Amnesty International USA	3160	0
Oceana	1685	0
Rainforest Action Network	889	0
The Western Journal	968	0
NewsOne	841	0
Republicans for the Rule of Law	1026	0
State of Corruption NH	808	0
Democratic Socialists of America	814	0
Silkies	1074	0
Support National Parks	775	0
Global Citizen	760	0
FCTRY	960	0
Environmental Working Group	1772	0
O'Rourke for Congress	2052	0
Free to Be Kids	752	0
Herd on the Hill	1863	0
Goods Unite Us	1881	0
In the Woods with Phil	811	0
Maura Sullivan for NH	2374	0
Modern Medicaid Alliance	712	0
Ben Ferguson	849	0
Randy Bryce	1683	0
Edwards for New Hampshire	1524	0
DiversityInc	958	0
In Search of Liberty	1279	0
MJ for Texas	1055	0
Upworthy	2659	0
Democratic Senatorial Campaign Committee (DSCC)	1616	0
Chad Benson Show	910	0
Jewish Voice Ministries International	1039	0
Environmental Defense Fund	2163	0
ShoutOut	1919	0
Tactical Pro Supply	683	0
Mayor Philip Levine	748	0
EMILY's List	1528	0
The Opposition w/ Jordan Klepper	795	0
Ann Coulter	677	0
Ocean City Development LLC	571	0
Patriot Depot	1412	0
No to Northern Pass	1612	0
EveryLibrary	1079	0
Zephyr Teachout	2261	0
UnitedHealthcare	1247	0
CREDO Mobile	1503	0
Gold Strategies For Americans	604	0
Catholics for Choice	519	0
Comedy Central Central	514	0
Chad Bianco for Sheriff 2018	614	0
Alaska Wilderness League	512	0
Radiolab	503	0
Circa	1118	0
Make America Great Again - Republican	767	0
Jarec Rondeau for State Representative	1227	0
UNICEF USA	503	0
Humane Society International	489	0
Protect The Harvest	488	0
Mindi for Congress	841	0
Conservative Tribune	496	0
PrintedKicks	868	0
DC Statesman	519	0
Ted Cruz	561	0
White Coat Waste Project	2192	0
45th President Donald J. Trump	1005	0
Barnes & Noble	460	0
Teamsters Joint Council 10	2150	0
Donald J. Trump - USA	671	0
Intentionally Vicarious	438	0
Defending Donald	689	0
Jeb Bradley for State Senate	1116	0
Dissent Pins	891	0
Fahrenheit 11/9	877	0
Yale Program on Climate Change Communication	1033	0
Joe Kennedy III	1224	0
GraniteGrok	1026	0
We Raise Foundation	408	0
GroundUp	492	0
Jim Beard for Executive Council Dist. 2	990	0
ClearPath Action Fund	607	0
Conservation Law Foundation	1131	0
Public Transportation	981	0
Kevin McCarthy	474	0
Dinesh D'Souza	3422	0
TeacherFreedom	377	0
Dan Koh	460	0
Energy Citizens	2106	0
Penguin Kids	923	0
Anne Gonzales	368	0
National Network of Abortion Funds	859	0
Phil Bredesen	826	0
Aftab Pureval	529	0
Republican Governors Association (RGA)	438	0
Democratic Governors Association (DGA)	760	0
Jacky Rosen for Nevada	844	0
Reform Austin	360	0
Alexandria Ocasio-Cortez	761	0
Tina Smith	725	0
World Food Program USA	329	0
Friends of the Earth U.S.	684	0
Sashka Co.	802	0
Cold Dead Hands	714	0
Finance Watchdogs	527	0
St. Jude Children's Research Hospital	390	0
Raising Tomorrow	776	0
Conservatives Against Media Manipulation	765	0
Heifer International	1032	0
SpeakEasy Political	617	0
Bill Nelson	587	0
LifeZette	5678	0
Rooted in Rights	775	0
Abortion On Our Own Terms	723	0
Total Wealth Research	585	0
Chris Meier for New Hampshire Senate District 3 -Carroll County	712	0
The Daily Show	282	0
Patriotic Drop Shop	514	0
NRDC Action Fund	632	0
VPIRG	274	0
Jon Morgan for NH	731	0
Guardian Labs	660	0
Shield Republic	587	0
NRDC Trump Watch	646	0
Senate Majority PAC	519	0
Military Officers Association of America (MOAA)	534	0
GreaterHalf.com	515	0
The Nib	513	0
Your Energy	538	0
Sand Cloud	712	0
Betty Ann Abbott for State Representative	619	0
Carbonated.TV	268	0
Electric Nation: Powered By Wind	500	0
Climate Reality	611	0
Population Connection	600	0
Giving Brush	513	0
NRSC	595	0
Distractify	621	0
UltraViolet	564	0
Grabien	376	0
The N.C. Star	232	0
Rant Nation with Graham Allen	459	0
Power In Cooperation	1659	0
NORML	545	0
Penzeys Spices	481	0
UnitedVoice.com	540	0
Gates Foundation	571	0
No on SoccerCity	249	0
Lets Make USA Great Again	530	0
Science for Humans and Freedom Institute	1400	0
OAF Nation	513	0
Danny O'Connor for Congress	413	0
SEIU Faculty Forward	507	0
Protect The House	322	0
Dump Trump	394	0
Solid Blue Strategies	495	0
Axiom News Network	493	0
A Place At The Table	485	0
No Kid Hungry	544	0
Angie Craig	478	0
Patty Murray	475	0
Animal Charity Evaluators	470	0
Lebowski Lovers	434	0
Help for Ovarian Cancer Victims	467	0
Molly Kelly	465	0
The Libertee Company	464	0
Run for Something	348	0
Democratic Association of Secretaries of State	1446	0
Richard Ojeda	461	0
Poor People's Campaign: A National Call for Moral Revival	358	0
Americans For Clean Energy Jobs	437	0
Rob Davidson for Congress	436	0
Conversations with Bill Kristol	655	0
Kyle Reyes	427	0
Vic Berger Presents	170	0
Ryan Martinez For Congress	422	0
Orman for Kansas	309	0
BRILINTA® (ticagrelor) 60-mg and 90-mg tablets	417	0
Democratic Party	25539	0
Outrider Foundation	332	0
John Cox for Governor 2018	210	0
Andrew Gillum	1346	0
Council for Responsible Nutrition	406	0
Mercy For Animals	1386	0
Patriot Style	545	0
Rick Neal for U.S. Congress	401	0
Gentner Drummond	160	0
Paramount Network	159	0
Blue Wave	669	0
RoadshowAutos	394	0
Daily Vine	394	0
Veterans of Foreign Wars VFW	393	0
Tammy Duckworth	390	0
Darryl Morin For LULAC National President	386	0
Chuck Massahos for Rockingham County Sheriff	383	0
National Audubon Society	384	0
Liberty Justice Center	380	0
NatureServe	378	0
Idaho Coalition Against Sexual & Domestic Violence	375	0
Terry Brewer 4 Grant PUD	370	0
Hoover Institution	370	0
Lin-Manuel Miranda	368	0
Left AF	149	0
Florida Democratic Party	370	0
My Shop Therapy	314	0
The Christian Broadcasting Network	358	0
New Jersey Education Association	182	0
Human Rights Watch	501	0
Your Trump Shop	294	0
Convention of States	344	0
Great Truths LLC	343	0
Proud American Hunter	151	0
Ro Khanna	371	0
Henry Holt	352	0
Joe Gruters	334	0
Yale Environment 360	157	0
SAM - Serve America Movement	332	0
The Independence Fund	327	0
Pfizer	215	0
Rock Steady Ecommerce	348	0
Let Africa Live	129	0
Common Ground Committee	337	0
Kaniela Ing	333	0
Tim Ryan	184	0
Matt Brown, Democrat for Rhode Island Governor	324	0
Matthew Corey for U.S. Senate	123	0
National Committee to Preserve Social Security and Medicare	397	0
Steve Deace	300	0
Random House	298	0
Bird + Stone	223	0
Animal Petitions	297	0
Reel4TN	296	0
Newsmax	294	0
Michael Medved	294	0
Sharice for Congress	181	0
Johnson & Johnson, Together to Better	289	0
Organization of Iranian American Communities - OIAC	286	0
OD Action	281	0
Joe Radinovich	277	0
Physicians Committee for Responsible Medicine	273	0
Austin Petersen	273	0
Taylor Raynor for NYS Assembly	250	0
Oz Griebel	272	0
Weirdly Interesting	270	0
Harley Rouda	108	0
dittymoji	283	0
USPS Business	266	0
American Academy of Family Physicians (AAFP)	266	0
Scribol	265	0
John James	265	0
Conor Lamb	265	0
Military Spouse	195	0
Equality Federation	105	0
Shout Your Abortion	289	0
John Catsimatidis	262	0
Wolf-PAC	261	0
2nd Amendment Rights	259	0
PETA (People for the Ethical Treatment of Animals)	161	0
CRTV Tonight with Gavin McInnes	138	0
Brian Frosh	105	0
News Procession	103	0
Speaker Mike Busch	252	0
America's Navy	252	0
Voices of the Resistance	110	0
Show Up 2018	252	0
The Christian Left	251	0
Oscar Mike	251	0
Blue Future	249	0
Shirt Nazi	248	0
Alex Bezanson for State Representative	100	0
Great America PAC	259	0
Red Blue Divide	247	0
FEE	247	0
The Anti Socialist	246	0
Schusterman Family Foundation	246	0
Rescue + Freedom Project	244	0
Transamerica Center for Health Studies	99	0
Becket	245	0
Building New York's Best	96	0
Premium Care For Seniors	349	0
Axios	236	0
LAYA Bikini	233	0
Freedom for All Americans	93	0
Doctors Without Borders/ Médecins Sans Frontières (MSF)	231	0
James Thompson for Kansas	226	0
Left Over Rights	142	0
John Kingston	109	0
Friends of the IDF (FIDF)	360	0
Love Crunch	225	0
Erase The Hate	124	0
Mad Dog PAC	222	0
Left Action	221	0
Redneck Nation Clothing	219	0
Our Public Lands	219	0
2atees1	138	0
Leadership Institute	129	0
Sandy Ripple	89	0
Jeff Brandes	219	0
Vericool, Inc.	214	0
UAW International Union	214	0
Medals Of America	213	0
A Wider Bridge	213	0
10-4 Gear	213	0
Jay Inslee	87	0
Pets N Stuff	86	0
Jason Crow for Congress	86	0
Best Friends Animal Society	219	0
Utah Diné Bikéyah	208	0
Animal Matters	207	0
Hillsdale College Online Courses	128	0
Colorado Working Families Party for Joe Salazar	84	0
Oxfam	246	0
United Moms	206	0
Darrin Camilleri	206	0
Strong Women Society	87	0
PL+US	83	0
Ken Blackwell	203	0
Shatterproof	202	0
Conservative Partnership	202	0
Equal Justice Initiative	201	0
Political Storm	200	0
Moms Clean Air Force	134	0
The Fighting Forces	104	0
Made In America Tax	102	0
Dominic Rapini	91	0
Rob Richardson	79	0
E. O. Wilson Biodiversity Foundation	79	0
Anthem Foundation	329	0
FicFun	197	0
Hidden Truth	196	0
Cooperative Action Network	78	0
Ron DeSantis	77	0
East Coast Update	261	0
I Love Carcavelos	192	0
Nancy Pelosi	191	0
Topic	100	0
United Against Muslim Ban	95	0
Topix Rewind	88	0
Fix Politics Now	582	0
Stacey Abrams	492	0
The LIBRE Initiative	187	0
Hornet Stories	187	0
Live Oak Bank	185	0
Proud American Traveler	184	0
Solar Energy Today	115	0
Concerned Citizen	75	0
The Atlas Society	197	0
Councilmember Derek M. Young	180	0
Help for Essure Victims	162	0
A. Blair Dunn for New Mexico	73	0
1stdog.net	71	0
T-Roy Broussard ( Swamp People )	176	0
Rick Scott	71	0
Our Lady of Victory Homes of Charity	70	0
Conservative Investor Daily	70	0
American Gun Association	89	0
Conservation International	68	0
Save the Children Action Network	340	0
Scott Svonkin For Board of Equalization	167	0
Walden University	163	0
LiberalResistance.net	65	0
DeliverFund	162	0
TheSportster	160	0
International Fund for Animal Welfare - IFAW	159	0
Jay Sekulow	158	0
National Geographic Society	86	0
Andrew Yang for President 2020	168	0
Bloomberg Philanthropies	157	0
Senator Kelli Stargel	156	0
Fight the New Drug	153	0
SlutBox	114	0
Care2	98	0
AIPAC	63	0
ASPCA	62	0
Al Muratsuchi for Assembly	61	0
22 Words	814	0
FrackFeed	151	0
No Labels	88	0
Free To Choose Network	69	0
Dr. Dena Grayson	59	0
Exclusive Apparel	331	0
The People For Bernie Sanders	199	0
The Soldier Network	193	0
charity: water	147	0
Wildlife Conservation Society	144	0
Clergy for a New Drug Policy	144	0
Fuel Freedom Foundation	58	0
Philadelphians for a Fair Future	57	0
Impact Fund	57	0
Ibogaine Treatment Center By David Dardashti	57	0
Kialo	140	0
Save the Children US	138	0
Living the fullest life	137	0
Abdul El-Sayed	129	0
Definition.org	115	0
American Financial Advisory For A Better Future	68	0
Unminced Words	56	0
Adam Schiff	339	0
Human Coalition	166	0
Christian Ziegler for County Commission	135	0
Mark Pinsley	107	0
Dropkick Memes	99	0
Rick Green	93	0
Andrew Cuomo	54	0
Smart Customer	133	0
Prophecy News Watch	131	0
Federal Voting Assistance Program - FVAP	131	0
Stanford Graduate School of Business	130	0
Institute for Southern Studies	130	0
House of Patriots	130	0
Chris Carr	130	0
Topix Stars	84	0
America Rise Up	66	0
New American Leaders	53	0
Tax Foundation	52	0
CMMB	52	0
Online Carry Course	194	0
Environmental Voter Project	133	0
CBN News	124	0
American Friends of Magen David Adom	51	0
USCCA	50	0
Jewish Leadership Conference	156	0
Renee Hoagenson for Congress	137	0
Tahirah Amatul-Wadud	127	0
Seven Figure Publishing	122	0
Michelle Malkin Investigates	122	0
UltimateStraw	131	0
The Collective PAC	119	0
Game Alert	116	0
Jetties Bracelets	69	0
Save Animals Facing Extinction	46	0
Manhattan Institute for Policy Research	46	0
Riverside County Sheriff Stan Sniff	117	0
Abby Finkenauer for Congress	111	0
Ammar Campa for Congress	110	0
A Simple Question	109	0
Muslim Aid USA	108	0
Ross Spano	101	0
Great American Era	59	0
Cresent Hardy	56	0
Airline Passengers for Justice	45	0
TRIWA	44	0
Water Lifestyle Co.	139	0
POW Action Fund	107	0
Build Trumps Wall	107	0
Soi Dog Foundation	104	0
Gayle Harrell	103	0
Sean Patrick Maloney	98	0
Defend Birth Control	55	0
ThatHelps	102	0
Claire for Senate	101	0
Fatherly	100	0
Association of American Railroads	99	0
FloridaStrong	96	0
Donald Trump Is My President	74	0
Save the Boundary Waters	40	0
Family Survival	40	0
CNSNews.com	39	0
Factinate	2078	0
The Trump Prophecy Movie	125	0
Acorn TV	114	0
NextGen America	99	0
Save Your Home Now	96	0
FuzzWeb	96	0
Barbara Lee Family Foundation	96	0
Mike Quigley	95	0
UPS Rising	93	0
Michigan Leadership Committee	93	0
American Medical Association (AMA)	93	0
Thrasher Coffee	60	0
Keep My Rx	1088	0
LGBTQ Victory Fund	164	0
Common Defense	111	0
Mendelson For Chairman	88	0
Dan Kildee	87	0
Union Patriots	65	0
Mark MacKenzie for Congress	50	0
Trump Loves Me	37	0
Voters Response	36	0
Rita Dragonette	36	0
Kevin Daley for State Senate	36	0
Discovery Institute	36	0
Dallas Safari Club	36	0
Public Discourse	35	0
Aaron Pepin Marketing	35	0
LifeDaily	131	0
Anera	94	0
Safety Net Project - Urban Justice Center	87	0
Innocence Project	85	0
Friends to Elect Kristine Reeves	85	0
Chicago Council on Global Affairs	85	0
Savory Institute	83	0
Civic Action Network	83	0
Chuck Schumer D-NY	82	0
Live Action	59	0
Vera Institute of Justice	35	0
Michael Dougherty	35	0
Stop Ramos	33	0
Dana Balter for Congress	95	0
John Sarbanes	89	0
Louise Valentine for State Senate	81	0
First Quote Health	80	0
American Bird Conservancy	80	0
Naomi Andrews for Congress	42	0
Kathy Manning	40	0
Patriot Powered Products	169	0
OpsLens	120	0
Senator Paul Feeney	100	0
Speech Moves	84	0
Cynthia for Government USA	77	0
Hardy Billington	74	0
Opportunity First	73	0
Olarm	31	0
Watts for Congress	30	0
The Years Project	30	0
Carl DeMaio	29	0
Ocean Helper	591	0
Balanced News	405	0
Waters Kraus & Paul	96	0
OZY Future	94	0
Mikie Sherrill	82	0
Louder with Crowder	79	0
Trade For America	77	0
The National Memo	71	0
Best Medicare Plans	71	0
Americans for Prosperity -  Florida	71	0
RedBlue Tracker	69	0
Alliance of Independent Rottweiler Klubs	68	0
Steve Negron for Congress	66	0
Joe Cunningham	51	0
Facing History and Ourselves	28	0
BRITE CA	27	0
Jess King for Congress	84	0
Bob Casey	81	0
Liberty Alerts	68	0
LoanPride US	67	0
Kate Brophy McGee - State Senate	66	0
Brock Obama	66	0
Dean Phillips for Congress	63	0
Trumpit Chat	62	0
Islam and Religious Freedom RFI	26	0
AffinityPages	25	0
BrainFall.com	1057	0
David and Lucile Packard Foundation	64	0
Celebrity Voice Changer	62	0
Team Morris	61	0
John Cherry	61	0
The Free Marketeers	60	0
Political Hispanic	60	0
Get Off My Lawn with Gavin McInnes	60	0
Fancy Sorry	60	0
Center for Western Priorities	60	0
Pennsylvania Record	59	0
United Way of Massachusetts Bay	58	0
Dave Dodson for Senate	58	0
Politikal Junkie	25	0
CCP Interactive	24	0
Newsweek	2175	0
Eric Garcetti	58	0
Yes On 1631	57	0
Wayne County Indivisible Public Page	54	0
National Farmers Union	54	0
Narratively	53	0
EIS Council - Electric Infrastructure Security Council	53	0
