Portland Regional Chamber of Commerce	9999	0
Outfox AI	9999	0
Michael Foley for Westbrook City Council	9999	0
HyperGrass	9999	0
Cumberland County Maine Republican Committee	9999	0
4ocean	12117	0
Beto O'Rourke	10807	0
PragerU	10812	0
Guy Lebida for House	28987	0
Matt Pouliot	25990	0
BOLD PAC	7463	0
NRATV	7212	0
NRA - National Rifle Association of America	7892	0
Turning Point USA	7218	0
I Love You, America	6354	0
Bernie Sanders	7645	0
Concealed Online	9904	0
Suit Up Maine	14997	0
Representative Scott Strom	14997	0
Charles "Will" Hawkins For Windham Town Council	14997	0
We The People Holsters	6634	0
Nine Line Apparel	5286	0
United States Constitution	6677	0
Shaun King	4962	0
NEA Today	6576	0
Blue Wave 2018	5585	0
Takeout Guys	8658	0
Rehab Center	4512	0
Barry Newcomb for Sheriff of Rockingham County, NH	10668	0
Iron Mountain Democrats	10664	0
Democrats	6000	0
Congressional Leadership Fund	10413	0
Garrett Mason	12995	0
Zachary Dickey City Council, Ward 7	9998	0
Maine Family Planning	9998	0
I Support Hunting on Sunday in Maine.	9998	0
Aroostook County Democrats	9998	0
Alliance for Justice	9998	0
Everytown for Gun Safety	4524	0
The Live Free or Die Alliance	6180	0
I'll go ahead and keep my guns, Thanks	4624	0
World Mercury Project	4073	0
Eric Spofford	8588	0
National Domestic Workers Alliance	4208	0
I Am An Immigrant	3214	0
The Wilderness Society	7342	0
HILL TV	4858	0
Heidi Heitkamp	3064	0
Conservative Gear	5697	0
Kirsten Gillibrand	4573	0
TalkPoverty.org	6368	0
Ben Shapiro	3164	0
Ben Swann	2957	0
Print For Progress	4896	0
Emerge Maine	5779	0
Proud Americans Supply Gear	2852	0
Cheddar	2771	0
Cathy Myers	2783	0
End Citizens United	3739	0
Corbett for NH	3090	0
Pedersen For President Elect ARA	2056	0
Alliance Defending Freedom	2426	0
Kahill for Judge of Probate	8890	0
Mary Ann Lynch for Cape Elizabeth	6997	0
Great Pond Mountain Conservation Trust	5998	0
Farnsworth for Maine HD145 Campaign Page	5998	0
Veterans Benefits Administration (VBA), U.S. Department of Veterans Affairs	4999	0
Representative Zeigler	4999	0
Representative Robert Alley	4999	0
Representative Betty Austin	4999	0
Representative Anne Perry	4999	0
Rep. Tina Riley	4999	0
Re-Elect Spencer for Portland City Council, District 2	4999	0
Re-Elect Senator Mike Carpenter	4999	0
Re-Elect Nick Mavodones for Council	4999	0
PechaKucha Portland	4999	0
Ned Swain	4999	0
Natasha C. Irving for District Attorney, District 6	4999	0
Marpheen Chann	4999	0
Mark Andre	4999	0
Maine State Representative John Madigan	4999	0
Maine Liberty Pac	4999	0
Maine GOP Vets	4999	0
Maine Citizens for Clean Elections	4999	0
Maine Audubon	4999	0
LEAP Community	4999	0
Jim Handy, State Representative	4999	0
Jeremy Cluchey, Bowdoinham Select Board	4999	0
Janice Barter	4999	0
Heather Sanborn for Maine Senate	4999	0
Gordon Brook Financial LLC	4999	0
Frances M. Head	4999	0
David McCrea, Maine State Representative District 148	4999	0
American Cancer Society Cancer Action Network Maine - ACS CAN	4999	0
Allen's Transfer & Storage	4999	0
APAW	4997	0
Meghan Casey for Yarmouth Town Council	4993	0
Amy Kuhn, Falmouth Town Council	4979	0
Remember Me, Remember When.	4959	0
Roger Hicks For York County Sheriff	4932	0
MedicareAdvantage.com	8905	0
National Park Foundation	1983	0
Home Sweet Maine - Abode at KW	4775	0
Stand Up America	8824	0
Inogen	1898	0
Unite America	4104	0
Proud Right Winger	2381	0
The Brookings Institution	2109	0
FreedomWorks	2206	0
Kelcy McNamara For Maine State House	4568	0
Save the Storks	2243	0
The Committee to Defend the President	2366	0
FreightWaves	1732	0
Personal Liberty	2304	0
UPROXX	1798	0
Western Union	1610	0
Breaking Big	1561	0
Eastern Bank	3778	0
UPROXX News	1689	0
Mesothelioma Lawsuit Settlements	1886	0
NRA Women	1848	0
Ivory Ella	1724	0
Joe Biden	1466	0
Tony Evers	1705	0
Donald J. Trump - Keep America Great	1627	0
Center for Biological Diversity	1431	0
Adoption NOT Abortion	1348	0
John Legere	1655	0
PolicyEd	1368	0
Proud Americans Supply	1292	0
Boredom Therapy	2838	0
Protect Our National Parks	1341	0
John Ward	1424	0
The Nib	1510	0
American History TV	1104	0
Pincause	1097	0
Cristina Mittermeier	1088	0
Taxotere Lawsuit Information	1427	0
Charlie Kirk	1166	0
Rotary International	1312	0
Mic Dispatch	1046	0
2nd Amendment For Life	1201	0
Ryan Hampton	1283	0
The Young Turks	2140	0
Get Loud Now	2431	0
Chris Pappas for Congress	3605	0
Democratic Attorneys General Association	1202	0
Ganjapreneur	2216	0
Rainforest Action Network	889	0
Amnesty International USA	3251	0
NewsOne	841	0
Republicans for the Rule of Law	1026	0
State of Corruption NH	808	0
Silkies	1074	0
Support National Parks	775	0
Free to Be Kids	752	0
Herd on the Hill	1863	0
Modern Medicaid Alliance	712	0
Patriotic Drop Shop	1401	0
Ben Ferguson	849	0
Randy Bryce	1683	0
Edwards for New Hampshire	1524	0
DiversityInc	958	0
In Search of Liberty	1279	0
Definition.org	1096	0
Stand for the 2nd Amendment	1550	0
ShoutOut	1919	0
Mayor Philip Levine	748	0
Warrior 12	706	0
The Opposition w/ Jordan Klepper	795	0
Ann Coulter	677	0
Ocean City Development LLC	571	0
Patriot Depot	1412	0
No to Northern Pass	1612	0
EveryLibrary	1079	0
Zephyr Teachout	2362	0
Goods Unite Us	1357	0
Gold Strategies For Americans	604	0
Comedy Central Central	514	0
Chad Bianco for Sheriff 2018	614	0
Alaska Wilderness League	512	0
Radiolab	503	0
Circa	1118	0
Make America Great Again - Republican	767	0
Jarec Rondeau for State Representative	1227	0
Humane Society International	489	0
Protect The Harvest	488	0
DC Statesman	519	0
Ted Cruz	561	0
Danny O'Connor for Congress	1091	0
White Coat Waste Project	2192	0
Teamsters Joint Council 10	2150	0
Donald J. Trump - USA	671	0
UltimateStraw	1051	0
Defenders of Wildlife	1022	0
Intentionally Vicarious	438	0
Defending Donald	689	0
Dissent Pins	891	0
Fahrenheit 11/9	877	0
Upworthy	2044	0
Yale Program on Climate Change Communication	1033	0
Shield Republic	940	0
GraniteGrok	1026	0
Jewish Voice Ministries International	807	0
ClearPath Action Fund	607	0
Conservation Law Foundation	1131	0
Public Transportation	981	0
Alexandria Ocasio-Cortez	799	0
Penguin Kids	923	0
Anne Gonzales	368	0
National Network of Abortion Funds	868	0
Aftab Pureval	529	0
Democratic Governors Association (DGA)	760	0
Reform Austin	360	0
Tina Smith	725	0
Friends of the Earth U.S.	684	0
Sashka Co.	802	0
Cold Dead Hands	714	0
Raising Tomorrow	776	0
Conservatives Against Media Manipulation	765	0
Heifer International	1032	0
Lebowski Lovers	893	0
SpeakEasy Political	617	0
The Daily Show	282	0
NRDC Action Fund	632	0
Senate Majority PAC	519	0
UsAgainstAlzheimer’s	626	0
Your Energy	538	0
Carbonated.TV	268	0
Electric Nation: Powered By Wind	500	0
LGBTQ Victory Fund	488	0
Jacky Rosen for Nevada	617	0
Climate Reality	611	0
Population Connection	600	0
Grabien	376	0
The N.C. Star	232	0
Rant Nation with Graham Allen	459	0
NORML	545	0
Penzeys Spices	481	0
UnitedVoice.com	540	0
No on SoccerCity	249	0
Lets Make USA Great Again	530	0
OAF Nation	513	0
LifeZette	5370	0
Solid Blue Strategies	495	0
Axiom News Network	493	0
A Place At The Table	485	0
Angie Craig	478	0
Animal Charity Evaluators	470	0
Help for Ovarian Cancer Victims	467	0
Molly Kelly	465	0
The Libertee Company	464	0
Run for Something	348	0
Democratic Association of Secretaries of State	1446	0
Richard Ojeda	461	0
Rob Davidson for Congress	436	0
Kyle Reyes	427	0
Vic Berger Presents	170	0
Ryan Martinez For Congress	422	0
Orman for Kansas	309	0
BRILINTA® (ticagrelor) 60-mg and 90-mg tablets	417	0
John Cox for Governor 2018	210	0
Andrew Gillum	1346	0
Mercy For Animals	1386	0
Patriot Style	545	0
Rick Neal for U.S. Congress	401	0
Gentner Drummond	160	0
Paramount Network	159	0
RoadshowAutos	394	0
Daily Vine	394	0
Tammy Duckworth	390	0
No Labels	178	0
Darryl Morin For LULAC National President	386	0
Chuck Massahos for Rockingham County Sheriff	383	0
National Audubon Society	384	0
Liberty Justice Center	380	0
NatureServe	378	0
Idaho Coalition Against Sexual & Domestic Violence	375	0
Blue Wave	395	0
Terry Brewer 4 Grant PUD	370	0
Hoover Institution	370	0
Lin-Manuel Miranda	368	0
Left AF	149	0
Florida Democratic Party	370	0
My Shop Therapy	314	0
The Christian Broadcasting Network	358	0
New Jersey Education Association	182	0
Your Trump Shop	294	0
Convention of States	344	0
Proud American Hunter	151	0
Joe Gruters	334	0
Yale Environment 360	157	0
The Independence Fund	327	0
Rock Steady Ecommerce	348	0
45th President Donald J. Trump	337	0
Let Africa Live	129	0
Common Ground Committee	337	0
Tim Ryan	184	0
Howstuffworks	170	0
Matthew Corey for U.S. Senate	123	0
National Committee to Preserve Social Security and Medicare	397	0
Steve Deace	300	0
Random House	298	0
Reel4TN	296	0
Newsmax	294	0
Johnson & Johnson, Together to Better	289	0
Joe Radinovich	277	0
Physicians Committee for Responsible Medicine	273	0
Austin Petersen	273	0
Taylor Raynor for NYS Assembly	250	0
Oz Griebel	272	0
Weirdly Interesting	270	0
Harley Rouda	108	0
American Academy of Family Physicians (AAFP)	266	0
John James	265	0
Military Spouse	195	0
Equality Federation	105	0
Shout Your Abortion	289	0
John Catsimatidis	262	0
Wolf-PAC	261	0
2nd Amendment Rights	259	0
Brian Frosh	105	0
News Procession	103	0
Jared Polis	256	0
Speaker Mike Busch	252	0
America's Navy	252	0
Voices of the Resistance	110	0
The Christian Left	251	0
Oscar Mike	251	0
Shirt Nazi	248	0
Alex Bezanson for State Representative	100	0
FEE	247	0
Schusterman Family Foundation	246	0
Rescue + Freedom Project	244	0
Transamerica Center for Health Studies	99	0
Building New York's Best	96	0
Human Coalition	313	0
Axios	236	0
Future Now USA	234	0
Freedom for All Americans	93	0
Doctors Without Borders/ Médecins Sans Frontières (MSF)	231	0
Left Over Rights	142	0
Erase The Hate	124	0
Steven Crowder	222	0
Mad Dog PAC	222	0
Redneck Nation Clothing	219	0
2atees1	138	0
Leadership Institute	129	0
Sandy Ripple	89	0
Jeff Brandes	219	0
Vericool, Inc.	214	0
UAW International Union	214	0
Medals Of America	213	0
A Wider Bridge	213	0
10-4 Gear	213	0
Jay Inslee	87	0
Pets N Stuff	86	0
Best Friends Animal Society	219	0
Utah Diné Bikéyah	208	0
Animal Matters	207	0
Colorado Working Families Party for Joe Salazar	84	0
United Moms	206	0
Darrin Camilleri	206	0
PL+US	83	0
Ken Blackwell	203	0
Conservative Partnership	202	0
Equal Justice Initiative	201	0
Political Storm	200	0
Moms Clean Air Force	134	0
American Bird Conservancy	129	0
Made In America Tax	102	0
Dominic Rapini	91	0
Rob Richardson	79	0
E. O. Wilson Biodiversity Foundation	79	0
Anthem Foundation	329	0
FicFun	197	0
Hidden Truth	196	0
Cooperative Action Network	78	0
Ron DeSantis	77	0
East Coast Update	261	0
I Love Carcavelos	192	0
Nancy Pelosi	191	0
Topic	100	0
United Against Muslim Ban	95	0
Stacey Abrams	492	0
The LIBRE Initiative	187	0
Hornet Stories	187	0
Live Oak Bank	185	0
Proud American Traveler	184	0
The Atlas Society	197	0
Councilmember Derek M. Young	180	0
Help for Essure Victims	162	0
A. Blair Dunn for New Mexico	73	0
1stdog.net	71	0
T-Roy Broussard ( Swamp People )	176	0
Conservative Investor Daily	70	0
American Gun Association	89	0
Conservation International	68	0
Scott Svonkin For Board of Equalization	167	0
LiberalResistance.net	65	0
TheSportster	160	0
International Fund for Animal Welfare - IFAW	159	0
Jay Sekulow	158	0
Kaniela Ing	96	0
National Geographic Society	86	0
Senator Kelli Stargel	156	0
Fight the New Drug	153	0
Premium Care For Seniors	145	0
SlutBox	114	0
Care2	98	0
AIPAC	63	0
ASPCA	62	0
Al Muratsuchi for Assembly	61	0
Mallory Hagan for Congress	197	0
OZY FEST	162	0
FrackFeed	151	0
Solar Energy Today	113	0
Free To Choose Network	69	0
Dr. Dena Grayson	59	0
The People For Bernie Sanders	199	0
Wildlife Conservation Society	144	0
Clergy for a New Drug Policy	144	0
Fuel Freedom Foundation	58	0
Philadelphians for a Fair Future	57	0
Impact Fund	57	0
Ibogaine Treatment Center By David Dardashti	57	0
Kialo	140	0
Save the Children US	138	0
Living the fullest life	137	0
Abdul El-Sayed	129	0
American Financial Advisory For A Better Future	68	0
Sharice for Congress	160	0
Dropkick Memes	99	0
Rick Green	80	0
Andrew Cuomo	54	0
Smart Customer	133	0
Federal Voting Assistance Program - FVAP	131	0
Stanford Graduate School of Business	130	0
Institute for Southern Studies	130	0
Chris Carr	130	0
New American Leaders	53	0
Tax Foundation	52	0
No Kid Hungry	175	0
CBN News	124	0
American Friends of Magen David Adom	51	0
USCCA	50	0
Tahirah Amatul-Wadud	127	0
The Collective PAC	119	0
Save Animals Facing Extinction	46	0
Manhattan Institute for Policy Research	46	0
Riverside County Sheriff Stan Sniff	117	0
A Simple Question	109	0
Muslim Aid USA	108	0
Great American Era	59	0
Cresent Hardy	56	0
Airline Passengers for Justice	45	0
Shareblue Media	43	0
POW Action Fund	107	0
Build Trumps Wall	107	0
Gayle Harrell	103	0
Sean Patrick Maloney	98	0
Defend Birth Control	55	0
Phil Bredesen	144	0
Claire for Senate	101	0
Fatherly	100	0
Association of American Railroads	99	0
FloridaStrong	96	0
Donald Trump Is My President	74	0
Save the Boundary Waters	40	0
CNSNews.com	39	0
The Trump Prophecy Movie	125	0
Acorn TV	114	0
Save Your Home Now	96	0
FuzzWeb	96	0
Mike Quigley	95	0
UPS Rising	93	0
Michigan Leadership Committee	93	0
American Medical Association (AMA)	93	0
Thrasher Coffee	60	0
Keep My Rx	1088	0
Adam Schiff	294	0
Mendelson For Chairman	88	0
Mark MacKenzie for Congress	50	0
Trump Loves Me	37	0
Kevin Daley for State Senate	36	0
Public Discourse	35	0
Aaron Pepin Marketing	35	0
Safety Net Project - Urban Justice Center	87	0
Friends to Elect Kristine Reeves	85	0
Chicago Council on Global Affairs	85	0
Civic Action Network	83	0
Chuck Schumer D-NY	82	0
Live Action	59	0
Michael Dougherty	35	0
Stop Ramos	33	0
Dana Balter for Congress	95	0
Louise Valentine for State Senate	81	0
First Quote Health	80	0
Naomi Andrews for Congress	42	0
Kathy Manning	40	0
Senator Paul Feeney	100	0
Cynthia for Government USA	77	0
Olarm	31	0
The Years Project	30	0
Carl DeMaio	29	0
OZY Future	94	0
Trade For America	77	0
The National Memo	71	0
Americans for Prosperity -  Florida	71	0
RedBlue Tracker	69	0
Alliance of Independent Rottweiler Klubs	68	0
Steve Negron for Congress	66	0
Joe Cunningham	51	0
Facing History and Ourselves	28	0
Jess King for Congress	84	0
Liberty Alerts	68	0
LoanPride US	67	0
Brock Obama	66	0
Dean Phillips for Congress	63	0
Islam and Religious Freedom RFI	26	0
AffinityPages	25	0
David and Lucile Packard Foundation	64	0
Team Morris	61	0
John Cherry	61	0
The Free Marketeers	60	0
Political Hispanic	60	0
Get Off My Lawn with Gavin McInnes	60	0
Fancy Sorry	60	0
Center for Western Priorities	60	0
Pennsylvania Record	59	0
United Way of Massachusetts Bay	58	0
Dave Dodson for Senate	58	0
Politikal Junkie	25	0
CCP Interactive	24	0
Yes On 1631	57	0
National Farmers Union	54	0
Pocket Politics	22	0
Heather Henle	22	0
BN North	22	0
Levi Sanders for Congress NH-1	103	0
Sarasota citizen Martin Hyde	58	0
Pursuit	57	0
State Representative Nathan Manning	51	0
Matt Gaetz	51	0
Linda Meigs for House District 20	51	0
Joe Manchin	51	0
Happy to be  Shopping	51	0
Gray Muscle	51	0
RDTdaily.com	50	0
Election Day Strategies	50	0
Teamsters Local 299 Detroit	49	0
NO New Oklahoma TAXES	34	0
Steve Huffman	21	0
Kansas Farmers Fund	21	0
HovermanCop	21	0
Cahalan for Judge	20	0
BruceJBerger	786	0
Hillsdale College Online Courses	62	0
Jen Casey	46	0
Right Now USA Superpac	45	0
Meraki Journey	45	0
Happy Hippo Herbals	45	0
Bill Cimbrelo for Congress	45	0
Old Gadfly	44	0
AJR	44	0
John K. Delaney	43	0
Andrew Dolberg for State House	27	0
Texans for Natural Gas	19	0
Raise Up Massachusetts	18	0
Kiana Maria Sears	18	0
John Haste	18	0
Happy Turtle Today	18	0
Bill Schuette	18	0
Josh Gottheimer for Congress	86	0
SoCal Daily Media	44	0
WomenStrong International	42	0
Stop the wall	41	0
Families For Trump	41	0
U.S. National Committee for UN Women (USNC)	40	0
Truth In Between	40	0
TraffickingMatters	40	0
Re-Elect Dronenburg for Assessor/Recorder/County Clerk 2018	40	0
Pela Case	40	0
Issue One	40	0
Trumps Train 2020	39	0
Politics and Cocktails	39	0
In Kind	39	0
Death To Tyrants	39	0
Finish the Ballot	32	0
Will Brownsberger	19	0
Dakota Meyer	17	0
Matthew Morris Salon & Skincare	15	0
Boucher For CT	15	0
Justice Democrats	49	0
Republican Liberty Caucus	47	0
Erik Almquist for Michigan 80th	41	0
Resonate	37	0
Rachel Crooks for Ohio	37	0
Pawz	37	0
JD and Kate Industries	37	0
Forward Thinking Politics	37	0
American Friends Service Committee	37	0
Roger Stone - Stone Cold Truth	36	0
Primarily Primates	36	0
Ozzie Fumo - Assemblyman District 21	36	0
LGBTQ Victory Institute	36	0
Keep Abortion Safe	36	0
Ho'ola Na Pua	36	0
Andy Thomson for City Council	36	0
Daniel Groff for Moorpark City Council 2018	35	0
Second Chance Chimpanzee Refuge Liberia / Save the Abandoned Chimps	34	0
Notorious Rbg - Protect Women Power	34	0
Conservative Daily	34	0
American Heart Association: You're the Cure	34	0
Vote Bud Blake	33	0
Jack Burkman Radio	33	0
North Carolina Citizens	23	0
Craig Christiansen for State Representative	13	0
Kenneth Mejia for Congress	37	0
Oxygen	32	0
Great American Politics	32	0
Andrew Jones for Alabama Senate	32	0
Fred Hubbell	31	0
Dennis Deal For Hawkins County Mayor	31	0
Assault Forward	31	0
Angie Chen Button for Texas	31	0
Pat Boyd	30	0
Antonio Delgado	30	0
Scott Frantz for State Senate	29	0
Philly Women Rally, Inc.	29	0
Freedom Club	29	0
Sand Straw	28	0
Rita Martin Dunaway	28	0
Never Trumper Mike Waltz	28	0
Brigade	28	0
Alana	28	0
Ashleigh Aitken	27	0
Roman G. Rusev	13	0
Clarke Tucker for Congress	11	0
E2 - Environmental Entrepreneurs	35	0
Bob Weiner	34	0
Julia Salazar for State Senate	29	0
Store	27	0
Rick Hayes for State Representative 51st District	27	0
Focus on Energy	27	0
Rep. Steve Ross	26	0
Principally Uncertain	26	0
Point Source Youth	26	0
Institute for New Economic Thinking	26	0
Bottom Line With Boris Epshteyn	26	0
Beamshot	26	0
Andy Neary	26	0
Wellness.com	25	0
Watson Institute for International and Public Affairs	25	0
AARP Member Benefits	25	0
VA Claim Pros	24	0
Kenny Saltsman for Hardin County Magistrate #2	24	0
Joseph “Joe” Webb for NC Senate District 6	24	0
Barbara Lee Family Foundation	24	0
World Relief	23	0
The Mark Kaye Show	23	0
Supply Deco	23	0
Online University of the Left	23	0
John Kozlar for Mayor of Chicago	23	0
Election Madness	23	0
Chris Murphy	23	0
Bill Thomas for Vigo County Council District 2	23	0
Sunlight Arizona	16	0
LGBT Right	11	0
Spotify	10	0
Solar Rebate Today	10	0
Matt Flynn	10	0
Jason Anderson for District Attorney	10	0
Arizona State Representative Regina E. Cobb, DDS	10	0
Cynthia Nixon for New York	98	0
John Upchurch for Congress	32	0
Texas Public Policy Foundation	22	0
Kimberly Ellis	22	0
The Lipstick Lobby	21	0
The Captain Planet Project	21	0
LevinTV on CRTV	21	0
Jess Phoenix	21	0
GUNVOTE	21	0
Anybody seen my slippers ?	21	0
Open Doors USA	20	0
Educators for Excellence	20	0
Making America Great Again	19	0
Kim Bost for NC House	18	0
Jeremy Messina	18	0
Caryn Ann Harlos, Libertarian Party LNC Secretary	18	0
Alton Wright	18	0
Freedom House	9	0
Wolf for Attorney General	8	0
Nancy Lusk - State Representative	8	0
CANVAS Unplugged	286	0
Private Briefing	28	0
Matavita - Save The Elephants	26	0
Sivoli For Senate	24	0
Independent Republicans of Wyoming	24	0
The News and Why It Matters	19	0
CWA District 1	18	0
Not A Nuisance	17	0
Ivan J. Bates for Baltimore City State's Attorney	17	0
One Nation	16	0
ELM Action Fund	16	0
Action Against Hunger USA	16	0
Aaron Regunberg	16	0
Workers Defense Action Fund	15	0
One Nation Design	15	0
MI Senate Republican Campaign Committee	15	0
Assemblyman Jim Patterson	15	0
Texas Nationalist Movement	14	0
New Hampshire Campaign for Voting Rights	14	0
Nate McMurray for Congress	14	0
Linda Garcia for Judge	14	0
Jeff Jackson	14	0
JD Wooten for NC Senate	14	0
Dianne Feinstein	14	0
Dan David For Congress	14	0
The Giving Keys	13	0
Patients For Affordable Drugs Action	13	0
NIAC	13	0
Mic	13	0
For America	13	0
Dr. Donna Campbell	13	0
Charles Parker for Brevard School Board District 2	13	0
Blacks in the Bible	13	0
Andy Barr	13	0
We Can Solve This	7	0
Washington State Democratic Party	7	0
Rick Davis for Midland	7	0
Damon Martinez: Democrat for Congress	6	0
Saveourpublicschools	5	0
Paul Moya	5	0
Floridians for a Fair Shake	5	0
Raúl Grijalva	60	0
Donna Cathy for Seneca County Judge	38	0
Ginger Garner for NC Senate	18	0
Tony T. Smith for Nevada Assembly District 4	14	0
Mike Levin	13	0
Shouldn't you be in Canada by now?	12	0
Ross Barkan for State Senate	12	0
Kraut for CT.	12	0
Chris Mattei	12	0
All for Transportation	12	0
San Antonio Professional Fire Fighters Association	11	0
SEIU	11	0
Ric Vandett for NC Senate	11	0
Political Action, DC37	11	0
Julie Morrison for State Senate	11	0
USA Homeowner Help	10	0
Rewire.News	10	0
Republican Party of Maricopa County	10	0
Portside	10	0
Michelle Blum Atkinson for Oregon State Representative	10	0
Experience Wool	10	0
David Pechefsky	10	0
Frank Riggs	9	0
Alliance for Michigan Power	9	0
Yes on Prop E - SF Kids Vs Big Tobacco	8	0
Terrell Boston Smith	8	0
Jonathan Lewis for Congress 2018	8	0
Bobby Bright - Republican for Congress	8	0
Author’s Voice	8	0
All Def Nation	8	0
3/8 OIF & OEF Veterans	8	0
Congressman Peter King	7	0
Jay Gonzalez	5	0
Florida Federation for Children	5	0
Deb Haaland for Congress	4	0
Congresswoman Debbie Lesko	4	0
Colorado Values Project	4	0
American Energy Alliance	4	0
Re-Elect Trent for Albany County Attorney	3	0
Kathy Lohmer for State Representative	3	0
Lucy McBath for Congress	37	0
Save Kansas Coalition	29	0
Energy Nation	12	0
Stennis Center for Public Service	7	0
Melissa Cordeiro for Town Clerk	7	0
Legal Aid for Survivors of Sexual Assault - LASSA	7	0
Kevin L. Walker	7	0
Elect Patricia Camarena-Rose Barbary For Berrien County	7	0
San Francisco Parent Political Action Committee	6	0
SC Club for Growth	6	0
Paul Burgdorf - Albany County Legislature	6	0
NY Campaign for Patient Safety	6	0
Justin Hwang for State Representative	6	0
Friends of Christine Kilduff - D	6	0
Clusterfest	6	0
Aakash Patel	6	0
Working America	5	0
Trautman2018	5	0
Politico Focus	5	0
Peter Loblack, Immigration Attorney	5	0
Paul Curtman	5	0
Louisiana Lawsuit Abuse Watch	5	0
Jane Raybould	5	0
Ja'Mal Green	5	0
Hopper for Judge	5	0
Gerald “Jerry” Kucia for Judge	5	0
Courtney Watson -  Howard County	5	0
California Consumer Privacy Act	5	0
Brent Nyberg for Oklahoma House District 82	5	0
Andrés Cano	5	0
War On Our Future	4	0
Vote Mike Cole Sheriff Of Walker County 2018	4	0
The Resistance Alliance	4	0
Susan Ellenberg for Supervisor 2018	4	0
Sevigny for Congress	4	0
