Dr. Charles Sammons for Senate	55247	0
PragerU	21646	0
United States Merchant Marine Academy ALUMNI	20254	0
DoSomething.org	50526	0
Patagonia	50309	0
Theresa “Tess” Jackson Candidate for WV House of Delegates	69999	0
Citizens Against Lawsuit Abuse	55993	0
JB Akers for Mayor	52996	396
Vote David "Elliott" Pritt for WV House District 32	52987	0
Richard Lindsay for WV 8th District State Senate	50989	1089
The Wilderness Society Action Fund	49999	0
National Wildlife Federation Action Fund	49999	0
National Association of Home Builders	49999	0
Merle Norman Cosmetics & Boutique Beckley	49999	499
Anthony M. Woods for Charleston City Council At-Large	49999	499
Will Thompson for Supreme Court	21996	396
Protect Our Care - West Virginia	21768	0
GUNVOTE	49664	0
POET	19798	0
Make the Connection	16399	0
Elect Phoebe Jeffries Meadows House of Delegates 27th District	42989	1089
Chris Phillips, Candidate for WV House of Delegates, 47th District	24996	396
Democrats of Jefferson County WV	26751	0
Larry D. Kump	48069	0
Merle Norman Cosmetics & Boutique Lewisburg	37807	0
Planned Parenthood	19717	0
EnergySure	32490	0
NRA - National Rifle Association of America	16190	0
Joe Powers for Cabell County Clerk	20996	0
Dan Greear for Kanawha County Circuit Court Judge	20996	0
American AF	15026	0
Progress News Network	13715	0
Human Rights Campaign	13312	0
Great America PAC	12904	0
Auto Alliance	15010	0
A Safer, Stronger Charleston	31992	792
Joseph "Joe" Jeffries for Delegate - District 22	15997	297
Moore Capito	14998	0
Frank Luntz	14998	0
Convention of States	12709	0
League of Conservation Voters	11071	0
Concealed Online	22219	0
4ocean	10547	0
Chad Lovejoy for WV	37982	0
Tom Tull	33986	1386
WVpac.org	9999	99
Necco of Charleston, WV	9999	99
Kelli Sobonya for Cabell County Commission	9999	0
Carla Jones for WV Senate District 2	24992	0
American Lung Association	9911	0
Jaime Barron, P.C.   Immigration Attorneys   Abogados de Inmigración	9797	0
Unspeakable Crimes	9070	0
PolicyEd	10689	0
U.S. LawShield	8769	0
Birds of a Feather	8637	0
United States Constitution	10780	0
Indivisible Guide	22289	0
Conservative Gear	14297	0
We Are PA	17446	0
Center for Biological Diversity	9384	0
NRSC	10097	0
Mel for House	36979	2079
Greenbrier County Democratic Women's Club	20995	495
Delegate Jason S. Harshbarger	20995	495
Price for Commission	19996	396
Joshua Kurt Higginbotham	19996	396
Women's Healthcare of Morgantown	7867	0
Leslie Pittenger 4 County Auditor	19357	0
Taxotere Lawsuit Information	8930	0
Young America's Foundation	9176	0
Make America Great Again - Republican	7083	0
Swing Left	8171	0
Sierra Club	9058	0
Michael Knowles	7850	0
Delta Foundation of Pittsburgh	6575	0
Power In Cooperation	9032	0
We The People Holsters	8161	0
Audible	7075	0
Democratic Coalition Against Trump	15647	0
Citizens for Nicole Alt-Myers	13013	0
Breaking Big	7964	0
Newsmax	7104	0
Ben Shapiro	7373	0
Charlie Reynolds for House of Delegates	21294	0
Erase The Hate	7506	0
Missy Morris for House	22472	0
NRDC	10337	0
E Jay Marcum For Wayne County Commission	17965	0
Dissent Pins	5560	0
Jesse Pippy	12989	0
UnitedHealthcare	7477	0
Andrew Janz	6165	0
Ben Ferguson	5836	0
Elizabeth Warren	6150	0
Winning For Women	30607	0
Boredom Therapy	4801	0
Tim Ryan for WV House	4466	0
Turning Point USA	4542	0
Barbara Comstock	4837	0
Alliance for Lifetime Income	5182	0
Made In America Tax	8829	0
Dakota Nelson for House District 16	26696	0
Jill Upson for WV House of Delegates 65th District	20987	1287
Ricky Moye	11996	396
100 Percent Deplorables	11996	0
The Tax Scam	10997	0
Mark Brazaitis	10997	0
Carlos Walker, Libertarian for District 31	10997	297
Wood County WV Democratic Party	9998	198
Peter Onoszko for Jefferson County Commissioner	9998	0
HealthSmart WV	9998	198
Harrison County West Virginia GOP	9998	198
Danielle Walker for House	9998	198
Brianne Solomon for House of Delegates District 14	9998	0
Chris Hearsey	4169	0
End Citizens United	5724	0
EJ Conn for Jefferson County Auditor	8445	0
Larry Hogan	7465	0
Proud Right Winger	4361	0
Essure Lawsuit Information	3577	0
Norma Kirk-McCormick	8895	0
I Love My Freedom	3846	0
ASMDSS	4477	0
Eric Chaney for Boyd County Judge Executive	8974	0
Environmental Health News	8657	0
Delegate Gary G Howell	9296	0
Stand for the 2nd Amendment	4153	0
Kyle M. Woodman	3418	0
Amy Nichole Grady for WV State Senate District IV	8339	0
The Brookings Institution	3328	0
Oxygen	4115	0
Kirsten Gillibrand	4256	0
Live Action	3826	0
Ben & Jerry's	3936	0
Active Measures	3685	0
Color Of Change PAC	3625	0
American Gun Association	3815	0
Fahrenheit 11/9	3686	0
45 Hats	6629	0
Everytown for Gun Safety	2949	0
Elect Christen Finley for Judge, Lawrence County Court of Common Pleas	3388	0
Delegate Kathy Afzali	3062	0
Vote Sarah Kovoor Family Court Judge	6149	0
Giffords	4759	0
Charlie Kirk	2808	0
Charity Grimm Krupa, Albert Gallatin School Board	4232	0
Imprimis, a Publication of Hillsdale College	2998	0
EMILY's List	3234	0
Protect our Jefferson County	5943	0
YouGov	2814	0
Flacc 4 Congress	5337	0
BuzzVideo Advertising En	2843	0
Dr. Nadia for Congress 2018	4361	0
Grigorian for Senate	5525	0
Chesapeake Bay Foundation	3132	0
Donald R. Capper	2163	0
Great American Era	2126	0
Bridge Project	2096	0
State Representative Chris Harris	2891	0
David Trone	2718	0
Fight For Reform	2503	0
Rowsey for the House	8995	0
Chase For WV	8928	0
Mullins for House of Delegates District 13	6997	297
Dorothy Kengla for Hampshire County Commission	6525	0
Rugged Roots	5998	0
Holland for WV House - 17th District	5998	198
Bill Wooton	5998	198
Alliance for Justice	5998	0
Reach Out Recovery	4999	99
My WV Gun Rights	4999	99
Mercer County West Virginia Democratic Party	4999	99
Hampshire County, WV Democrats	4999	0
Delegate Joe Statler	4999	99
Andy Daniel for House of Delegates	4999	0
America First Action	7983	0
ThoughtCo	1969	0
David L. Kelly, Republican for WV House of Delegates - District 6	4887	0
MoveOn	16754	0
Friends for Earl Robbins	2482	0
Penzeys Spices	2456	0
NRATV	2149	0
Period Calendar Cherry	2327	0
The Daily Show	1977	0
Andrew Evans for House of Delegates	11435	0
Berkeley County Democratic Executive Committee	10464	0
Worrell for House of Delegates - 18th District	5537	0
Justin “Cory” Hamilton For District Judge Div. II	4489	0
Tax March	2234	0
Ryan Hampton	1789	0
John Mandt Jr for WV House of Delegates Dist. 16	5340	0
Americans for Farmers & Families	5794	0
Science for Humans and Freedom Institute	10357	0
Bill O'Reilly -dot- Net	4197	0
Conservative News Today	1638	0
Jewish Voice Ministries International	3403	0
Oxfam	3956	0
Nine Line Apparel	1630	0
Politico Focus	3834	0
MedStar Washington Hospital Center	3784	0
Tactical Pro Supply	1693	0
Loudoun County Fire and Rescue	3755	0
Boxed Water Is Better	1877	0
I Love You, America	1489	0
Heidi Heitkamp	1841	0
Dalton Haas for The WV House of Delegates - District 3	5484	0
Proud American Hunter	3370	0
DuPont for Congress	1431	0
The Jim Jefferies Show	1648	0
Patriotic Drop Shop	3143	0
Democrats	3133	0
Conservative Tribune	1580	0
Partnership for Conservation	2919	0
2nd Amendment Rights	1312	0
Stacey Abrams	1968	0
Coalition For Trump Superstore	1283	0
Protect Our Care	3198	0
Shield Republic	2385	0
Rock Steady Ecommerce	1611	0
DiversityInc	1269	0
Joe Kennedy III	2038	0
Brooker For Judge	2995	0
Circa	2404	0
ConsumersTricks	1197	0
David Smith for Mayor	1174	0
Vote Scott M. Renforth Jefferson County Auditor 2018	3396	0
Garrett County Democratic Club	2855	0
Parks Project	1565	0
Camera For Senate	2697	0
Help for Essure Victims	1878	0
Airbnb	1071	0
Kamala Harris	3298	0
Citizens for Wayne Keefer	3328	0
Energy Citizens	3370	0
Alliance Defending Freedom	2524	0
Bernard Semler for State's Attorney	2577	0
The Young Turks	2389	0
UPROXX	1231	0
Michael Leptic for Allegany County Commissioner	2658	0
LifeDaily	1389	0
Deb Frank for Allegany County Board of Education	3260	0
Luis Pacori / The Federal Savings Bank	934	0
Beto O'Rourke	1132	0
The Years Project	1433	0
GreaterHalf.com	1905	0
Kevin McCarthy	1658	0
Mayor Philip Levine	895	0
Justin Santopietro	894	0
BESE	1227	0
Doctors Without Borders/ Médecins Sans Frontières (MSF)	880	0
Irvine For Ohio	2172	0
National Audubon Society	976	0
When We All Vote	1216	0
Solar Energy Today	996	0
Deb Haaland for Congress	828	0
Bill O'Reilly	978	0
NRDC Action Fund	1451	0
Seeker	810	0
Goods Unite Us	834	0
HILL TV	2078	0
Smart Customer	857	0
Shatterproof	1631	0
The Rising Right	767	0
GLAAD	748	0
America with Eric Bolling	2076	0
ClearPath Action Fund	753	0
Proud To Be A Republican	1881	0
Randy Bryce	774	0
Republican Governors Association (RGA)	1030	0
Axios	717	0
Environmental Defense Fund	2125	0
Upworthy	893	0
Republican Liberty Caucus	1494	0
Viral Motion	676	0
Dinesh D'Souza	4464	0
Amnesty International USA	970	0
Ocean Conservancy	4629	0
National Democratic Redistricting Committee	1188	0
World Food Program USA	886	0
NRCC IE	1635	0
First Quote Health	1326	0
Democratic Senatorial Campaign Committee (DSCC)	1173	0
Conservative Journalists	1561	0
National Network of Abortion Funds	1362	0
Finance Watchdogs	626	0
Families For Trump	1286	0
Greenpeace USA	2583	0
Exclusive Apparel	1550	0
Appalachian Voices	1441	0
The News and Why It Matters	1424	0
LifeZette	15572	0
DC Statesman	1220	0
Friends of the IDF (FIDF)	1434	0
D-C Chiropractic Neurology Center	1363	0
Bottom Line With Boris Epshteyn	1341	0
The Energy Advocate	536	0
Scott Walker	1333	0
St. John for City Council	1302	0
White Coat Waste Project	2237	0
Foundation for Individual Rights in Education	631	0
Pat McGeehan for House of Delegates	1573	0
Energy Nation	1597	0
NORML	1296	0
Reverend Billy And The Stop Shopping Choir	620	0
Our Lives Our Vote	678	0
2nd Amendment For Life	1190	0
Compare Medicare Quotes	825	0
Armed American Supply	3223	0
The Trump Prophecy Movie	908	0
FEE	1069	0
Stand Up America	3547	0
Cathy Myers	1106	0
Personal Liberty	841	0
Dakota Meyer	588	0
Vote Justin Olson	501	0
Be A Hero	923	0
Human Coalition	770	0
Animal Matters	587	0
Humble Household	451	0
Bob Casey	454	0
Amie Hoeber for Maryland	844	0
Sandy Hook Promise	546	0
National Conference on Public Employee Retirement Systems (NCPERS)	1104	0
Conor Lamb	558	0
Josh Kail	540	0
Affordable Medicare	1043	0
Jeff Merkley	1323	0
Bud Otis for Frederick County	825	0
Let Africa Live	424	0
Asa for Governor	415	0
UnidosUS	513	0
Environmental Working Group	483	0
Rant Nation with Graham Allen	798	0
The Daily Signal	990	0
Strekoza Daily	986	0
Michael Medved	985	0
Nuclear Energy Institute	387	0
St. Martin's Press	995	0
Home Improvement Deals	957	0
Gold Strategies For Americans	947	0
Trendy Butler	376	0
Virginia House Democrats	913	0
Texas Public Policy Foundation	934	0
Sounds Like Tennessee	364	0
The Bank TV Show	900	0
iAmerica Action	738	0
Katie Hill for Congress	359	0
Ohioans Against the Reckless Dialysis Amendment	1119	0
Save Animals Facing Extinction	886	0
Claire McCaskill	385	0
Barbara Comstock has changed	525	0
Coalition for Future Mobility	875	0
Oceana	775	0
Fans of Jereme Leazier for Washington County Democratic Central Committee	1106	0
Abortion On Our Own Terms	844	0
CREDO Mobile	742	0
SpeakEasy Political	858	0
House of Patriots	565	0
The Western Journal	849	0
Danny O'Connor for Congress	778	0
All Out	320	0
John K. Delaney	787	0
The Devil We Know	775	0
The Mark Kaye Show	335	0
Jack Miller, Down to Business	768	0
Janet Mills	769	0
Unite America	665	0
Poor People's Campaign: A National Call for Moral Revival	313	0
Adam Schiff	893	0
Karl Bickel for Sheriff	822	0
Climate Facts	754	0
Democratic Governors Association (DGA)	753	0
Every State For Israel	750	0
Linden Baptiste for Congress Arizona District 7	746	0
Bill Nelson	360	0
Save the Children Action Network	1152	0
iSideWith.com	738	0
Rebuilding America Now	730	0
Conservation International	728	0
The Independence Fund	726	0
Better Medicare Alliance	709	0
Bloomberg Philanthropies	720	0
Craig Lindon for State Representative 97th District	729	0
Protectors of The Wood Book Series	716	0
Kyle Reyes	716	0
Catholic Relief Services	727	0
Free Together	284	0
Jay Edwards State Rep	509	0
Prophecy News Watch	698	0
Prompt News	694	0
Masai Troutman for FCPS Board	694	0
Mercatus Center at George Mason University	546	0
We Are The Mighty	501	0
In the Woods with Phil	751	0
Eric Garcetti	701	0
Megan LeRoux for Clerk of Court	692	0
OAF Nation	1600	0
Scott Cepicky for State Representative	274	0
Proxy.Vote	526	0
LocalSaver	675	0
Democratic Attorneys General Association	465	0
Brian Frosh	650	0
Page County Democrats	277	0
Medicare World	646	0
FrackFeed	644	0
Steve Scalise	643	0
Steve Stivers	283	0
EveryLibrary	642	0
Supporting American Values	639	0
I'll go ahead and keep my guns, Thanks	639	0
Wesley Financial Group LLC	638	0
World Animal Protection USA	252	0
Showtime Documentary Films	259	0
Honoring Our Veterans	610	0
Organization for Competitive Markets	605	0
Republicans for the Rule of Law	248	0
The Committee to Defend the President	596	0
Center for Reproductive Rights	485	0
2nd Amendment Supporters	238	0
Zephyr Teachout	579	0
45th President Donald J. Trump	594	0
Character Matters in Washington County Maryland	582	0
Generation 180	578	0
Florida Democratic Party	543	0
Jason Miller	573	0
Moms Clean Air Force	550	0
ASPCA	579	0
Humanity on the Move	569	0
Lessons from Military History	1957	0
The Deplorable Deck	563	0
StaffDNA	558	0
Freedom for All Americans	553	0
Miller & James, LLP	223	0
Bernie Sanders	505	0
HTG Estate Services	221	0
Liberty Nation	546	0
Judicial Watch	543	0
Blue Wave	907	0
Ranker	542	0
49th Bud Cook	531	0
Nick Freitas	220	0
Paul Nicklen Photography	212	0
Proud Americans Supply Gear	515	0
Modern Hero	515	0
Republican State Leadership Committee	514	0
She the People	207	0
Military Officers Association of America (MOAA)	475	0
USCCA	508	0
CARE	542	0
Pergo	499	0
Shout Your Abortion	403	0
Alexandria Ocasio-Cortez	236	0
Main Street Investors Coalition	1041	0
John Dyce for HD5 2018	620	0
Mavis Taintor For Delegate	496	0
Clear Energy Alliance	492	0
Baron and Budd Employment Law	492	0
Disability Over 50	490	0
National Asset Security Community	489	0
Rachel Ratliff for Pike County Attorney	488	0
UAW International Union	478	0
Build With Strength	627	0
News Procession	487	0
Zero Aggression	482	0
AFSCME Maryland	479	0
HealthyWay Media	478	0
IAFF 4th District Vice President Andrew Pantelis	549	0
NextGen Virginia	473	0
Matavita - Save The Elephants	469	0
Allison Gilman For Judge	188	0
AFGE	468	0
American Heart Association: You're the Cure	467	0
Pay for Ed	462	0
Hearing Loss Association	462	0
Clean Natural Gas	326	0
Shiloh Israel Children's Fund	183	0
UltimateStraw	308	0
The Center for Community Change	220	0
American Bail Coalition	182	0
Congress of Tomorrow	539	0
Animal Petitions	452	0
Proud American Traveler	446	0
Committee to Elect Trampas Puckett	444	0
Joe Gruters	176	0
Electric Nation: Powered By Wind	221	0
Kell Palguta For Prescott Valley Mayor	431	0
Mercy For Animals	448	0
Get Off My Lawn with Gavin McInnes	426	0
Jason C. Stephens, Lawrence County Auditor	416	0
Bill Holt's Dreamies	235	0
America Fighting Back PAC	228	0
Distractify	1899	0
Eric Bolling	432	0
Free To Choose Network	417	0
Peter G. Peterson Foundation	410	0
Bird + Stone	316	0
Emerge America	409	0
True Conservative	400	0
MedicareAdvantage.com	369	0
Henry Holt	396	0
Pew Research Center	394	0
Partnership for Civil Justice Fund	158	0
Quirk Books	391	0
Pump The Movie	389	0
MoneyWise.com	1053	0
Working Families Party	519	0
Nursing Homes Abuse Advocate	382	0
Le Murarmy	378	0
Daily Vine	189	0
Hill Reporter	376	0
Cold Dead Hands	376	0
MJ for Texas	332	0
Ben Swann	371	0
Jason Tolliver for Lawrence Co. Auditor	370	0
Maximum Strength Axia3 ProDigestive Heartburn Relief	368	0
Democratic Asian Americans of Virginia	367	0
dittymoji	430	0
Outrider Foundation	302	0
LittleThings	142	0
314 Action	358	0
Most Viral Across USA	351	0
Firearms Policy Coalition	350	0
Dr. Bronner's	349	0
AFSCME Retirees	193	0
Thomas Ryan	346	0
Lets Make USA Great Again	139	0
Beth Liston for Ohio	135	0
Protect The House	575	0
Military Tees	405	0
Human Rights Watch	377	0
Trump Store	328	0
Comedy Central	133	0
World Mercury Project	325	0
Union of Concerned Scientists	323	0
Clarion Project	322	0
Shak Hill	251	0
Neighborhood Sun	130	0
Giving Brush	366	0
UnitedVoice.com	248	0
Conservative Partnership	129	0
Outschool	315	0
Yale Program on Climate Change Communication	313	0
Dan Milleson for Ohio's 95th	313	0
Save the Storks	153	0
Climate Conservatives	127	0
Andrew Shaffer	219	0
AIPAC	190	0
Marsy's Law for North Carolina	124	0
National Domestic Workers Alliance	290	0
Patriot Depot	1212	0
Democratic Association of Secretaries of State	323	0
Independent Voter	309	0
PoliticalPlunder	302	0
Dogwood Alliance	302	0
Vet Voice Foundation	300	0
NextGen America	271	0
LemonyTree	121	0
Indivisible New River Valley, VA	119	0
AMATE - American Muslims Against Terrorism & Extremism	148	0
End Party Politics	118	0
The N.C. Star	117	0
The Commonwealth Fund	117	0
Premium Care For Seniors	387	0
UUSC: Unitarian Universalist Service Committee	292	0
Tee Shirt Palace	288	0
Indiana Senate GOP	146	0
Military-Veterans Advocacy, Inc.	116	0
Dan Bongino	116	0
Keith Faber	283	0
New Federalism Fund	115	0
Senator Chris McDaniel	281	0
Print For Progress	213	0
Shareblue Media	110	0
Your Energy	381	0
The Collective PAC	288	0
Aspire Fashion	664	0
Antonio Delgado	222	0
Michigan Republican Party	105	0
Braskem	340	0
No Kid Hungry	310	0
Paramount Network	170	0
Colorado Way	258	0
AmericaServes	255	0
We Make America	253	0
The Blue Ridge Store at Harris Hall of Antiques	244	0
Yale Environment 360	243	0
GetVokl	243	0
One Nation Design	135	0
Corbin For City Commissioner	366	0
Action.GOP	264	0
Equality Texas	239	0
PrintedKicks	1301	0
North Carolina Citizens	256	0
Pela Case	236	0
Illinois Family Institute	235	0
International Rescue Committee	175	0
Louder with Crowder	151	0
Two Flags	94	0
Dr. Dena Grayson	93	0
Jacky Rosen for Nevada	259	0
Shaun King	186	0
Emerging American Majorities	110	0
The Women of Bradville	92	0
Mayor Rich Tran	91	0
Kentucky Family Values	884	0
People's World	226	0
Earthjustice	226	0
World Jubilee	225	0
Elizabeth Baker for District 2 Hamilton County Commissioner	224	0
FLIC Votes	90	0
Transformations Treatment Center	222	0
Jess King for Congress	89	0
Colorado Working Families Party for Joe Salazar	88	0
Martin Heinrich	220	0
Jacobin Magazine	217	0
Beaver County Young Republicans	215	0
Anna Caballero for Senate	214	0
UNICEF USA	213	0
Joseph Plummer for Herndon Town Council	213	0
Justin Kiska for Frederick	212	0
Omaze	210	0
The Guide	85	0
Sevigny for Congress	205	0
Pi Yoga Pants	204	0
Rugged Country	92	0
OZY Future	647	0
Plan International USA	217	0
Finish the Ballot	200	0
No on SoccerCity	172	0
CRTV Tonight with Gavin McInnes	148	0
LGBTQ Victory Fund	123	0
FloridaStrong	100	0
Abigail Spanberger	82	0
A Place At The Table	79	0
Corey Stewart	189	0
Pursuit	83	0
The Truth Is In The Tweets	77	0
Eat Pray Kill	75	0
Road Scholar	196	0
SEIU Local 2015	185	0
Washington State Democratic Party	182	0
ZickWorld	74	0
Sand Cloud	250	0
The Giving Keys	180	0
I Am An Immigrant	179	0
Push Digital Inc	72	0
Andrew White	72	0
OnX Hunt	71	0
Heifer International	1907	0
Union Patriots	213	0
Competitive Enterprise Institute	173	0
Acorn TV	126	0
Defenders of Wildlife	115	0
Tina Smith	138	0
John Sarbanes	108	0
Gates Foundation	80	0
Joe Cunningham	72	0
Nutrisystem	68	0
Julie Oliver	67	0
Donald Trump Is My President	167	0
Orman for Kansas	109	0
Power In Black	66	0
45 and Sunny	65	0
Cazadores de vampiros	63	0
PCCC - BoldProgressives.org	163	0
Wyoming Hunters & Anglers Alliance	155	0
Controversially Conservative	154	0
Tammy Larkin for Delegate	61	0
Ron DeSantis	61	0
Ron George	151	0
Alessandra Biaggi	151	0
UsAgainstAlzheimer’s	150	0
In Kind	149	0
Carbonated.TV	94	0
Strong Women Society	66	0
Allan Kittleman	152	0
No Labels	146	0
Oceanplastic	145	0
Citizens Energizing Michigan's Economy	143	0
Action Against Hunger USA	143	0
Healthy Montana Campaign	89	0
Dr. Donna Campbell	140	0
Unseen	56	0
Magapreneur	157	0
350.org	138	0
Families and Teachers for Antonio	134	0
Michigan Leadership Committee	93	0
Democratic Socialists of America	88	0
David Friess for State Representative	79	0
Game Alert	55	0
Philadelphians for a Fair Future	53	0
USPS Business	142	0
Working America	133	0
March For Our Lives	129	0
Laurie Halverson for Delegate, District 15	128	0
Define American	60	0
Remezcla	52	0
Pawz	52	0
Association of American Physicians and Surgeons	52	0
James Thompson for Kansas	353	0
Trendchaser	226	0
We are mitú	137	0
City Journal	127	0
American Friends of Magen David Adom	127	0
Bill Conway for Council	126	0
Nike	125	0
Lynn Afendoulis for State Representative	123	0
Physicians Committee for Responsible Medicine	50	0
Association of Young Americans	50	0
Cynthia Nixon for New York	129	0
Innocence Project	122	0
Kyrsten Sinema	64	0
Keep Judge Dan Zalla	48	0
Democratic Party	31659	0
Penguin Kids	114	0
Butch Tilley For Delegate	114	0
Republican Committee of Lancaster County	51	0
Ted Cruz	46	0
Mike Pence	3369	0
Steve Huffman	112	0
Elect Brian Clark for State Representative	111	0
Republican Party of Sarasota	110	0
Ben Albritton	108	0
Ammar Campa for Congress	90	0
Flip It Blue	44	0
Your Trump Shop	123	0
Aspiration	115	0
Randy Michaelis	106	0
Christian Ziegler for County Commission	106	0
Pickup Please	105	0
Savory Institute	47	0
LifeSiteNews.com	42	0
Evan Glass for Montgomery County Council	42	0
The Christian Broadcasting Network	102	0
Michael “Mike” Diaz for Stephens City Mayor	101	0
Andrew Gillum	100	0
Angie Holt Groves for Robertson County Clerk	99	0
American Deep State Movie	99	0
Alan Wilson	99	0
Dave Lislegard For MN House 6B	98	0
Taylor Sappington for State Representative	91	0
The Nib	48	0
Eric Cole's Breach Prevention	41	0
TIDAL	40	0
GroundUp	160	0
Survival Life	96	0
Joseph D. Lane	96	0
Congresswoman Barbara Comstock	96	0
Judge Libby Messer	95	0
Loudoun County Economic Development	93	0
Thrasher Coffee	91	0
David Pechefsky	41	0
Kash Jackson for Governor	37	0
David for Senate	37	0
Online Carry Course	238	0
Speech Moves	109	0
Liftable Engagement Services	106	0
E. O. Wilson Biodiversity Foundation	98	0
Progress NC Votes	92	0
Kerry Donovan	90	0
Jane Raybould	62	0
Phone2Action	40	0
World Vision USA	36	0
The Fighting Forces	112	0
The Rutherford Institute	99	0
Grabien	86	0
Rick Rogers	84	0
Greg Rothman	84	0
Anybody seen my slippers ?	84	0
USA for UNHCR	63	0
Zimbio	50	0
Support The 2nd Amendment	869	0
Environmental Voter Project	555	0
Pfizer	305	0
Books Brothers	92	0
Sandy Ripple	87	0
Riverside County Sheriff Stan Sniff	84	0
WPVM 103.7  Community radio featuring the arts & culture of Asheville.	81	0
David Osborne for State Representative	80	0
Paul Cummings for BART Director	78	0
Dave Dodson for Senate	42	0
Brandy Brooks for Montgomery County - MD	36	0
Congressional Leadership Fund	276	0
Eddie Zipperer	83	0
The People For Bernie Sanders	80	0
Need To Impeach	77	0
Make America Float Again	77	0
Bench.co	75	0
The House of Tees	74	0
Survivors Advocating For Equity - SAFE	74	0
Marilyn Wiles For AZ State Senate - District 10 - Rep.	74	0
MAGA MAGA CLUB	74	0
OZY After Dark	73	0
David Gregory State Representative	56	0
Abdul El-Sayed	46	0
The Animal Pack	31	0
Carroll Electric Cooperative, Inc. - Ohio	29	0
Bill Schuette	28	0
Matt Towne	72	0
David Smith for State Representative	72	0
The Republican Standard	71	0
Give America Hope	71	0
Dave Joyce	71	0
PresidentTrump.com	70	0
Odometer	69	0
Matt Rinaldi	69	0
Barbara Lee Family Foundation	69	0
TENN Values PAC	68	0
Humanization	68	0
Curt Benson for Judge	68	0
The Southern Patriot	64	0
Angie Craig	46	0
Patients For Affordable Drugs Action	28	0
Brian 'BAM' McClendon	28	0
Daily Vibes	567	0
Sarasota citizen Martin Hyde	111	0
US Lending Marketplace	86	0
Melanie Whitfield For House	67	0
Stain on America	66	0
The GenZ Conservative	65	0
Right Wing Threads	65	0
John Kasich	65	0
ArtProfileratx	65	0
American Council for Capital Formation	64	0
Delegate Wendy Gooditis	63	0
Reform Austin	58	0
