NRDC	12357	0
Women for Tester	12353	0
Great Schools, Thriving Communities	12212	0
Eric Early	4870	0
John Lawrence	12119	0
Patriot Tools & Community	12095	0
California ProLife Council	12085	0
Steve Smith for Georgia	12084	0
ONEHOPE Wine	4833	0
Jesse Sbaih for Senate	4808	0
Elizabeth Cronise McLaughlin	12010	0
Leticia Garcia for School Board	11905	0
National Audubon Society	11807	0
Caroline Self	11785	0
NAACP Legal Defense Fund	11762	0
Larry Bucshon	11727	0
World Relief	11702	0
bullsugar.org	4676	0
Prop 1 STL	4674	0
Chris Turner	11682	0
Left Over Rights	11630	0
realtor.com	11554	0
Veterans Education Success	11463	0
South Metro Denver Chamber	4584	0
Dan Helmer for Congress	4565	0
Voices for Utah Children	11395	0
Kate Gallego for Phoenix	4507	0
Blue Cross NC	11235	0
ARCHITECT magazine	11223	0
Reader Copies	11211	0
Hidden Tips	11069	0
GLAAD	11047	0
InnovAge	11008	0
We Built This	10942	0
Jason Tolliver for Lawrence Co. Auditor	10936	0
America's Liberty PAC	10811	0
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	10794	0
Women Vote IA-03	4307	0
Rep. Dave Joyce	10759	0
Alexander Street	10725	0
Amy Klobuchar	10714	0
Portfolio Books	10709	0
Families For Trump	10703	0
CheapCaribbean.com	4276	0
Senior Connection Center	4256	0
Rashida Tlaib For Congress	4223	0
Susan Rubio	10538	0
The Matriots	10524	0
Bệnh Viện Thẩm Mỹ Á Âu	10502	0
Law Offices of Deborah L. Karapetian	4196	0
PETA (People for the Ethical Treatment of Animals)	10421	0
AARP Advocates	10413	0
Peter DeFazio	10349	0
Donald Norcross for Congress	10325	0
Earthjustice	10320	0
Ducey for Governor	10274	0
灣區財富	4087	0
Rita Latsinova	10164	0
SDSU WEST	10137	0
American Friends of Magen David Adom	10132	0
America 101	10095	0
FamiliesforLuz	4035	0
No on Measure U Sacramento	3994	0
Jack Maddux for Congress	3972	0
David Wolkinson for State Representative	9871	0
Better Solutions for Healthcare	9831	0
Strong Miami	9808	0
SweetGrass Capital	9778	0
Brian Pickell for Judge	9756	0
Richard Painter	9745	0
Tactical Pro Supply	3895	0
Elissa McBride	3891	0
Dan Hamilton	9727	0
Rita Dragonette	3887	0
Adoption NOT Abortion	9652	0
Parish of Caddo	9637	0
Illinois Family Institute	9635	0
End Citizens United	9576	0
Safe Patient Limits Save Lives	9571	0
Pay for Ed	9535	0
One Nation Design	3804	0
Andis Grooming	3793	0
Elect Ben Fu	3790	0
BOLD PAC	9464	0
Congressman Jim Banks	9428	0
Dissent Pins	9413	0
Treasurer Michael L. Fitzgerald	9407	0
A Better Illinois	9391	0
Warren Kampf for PA State Representative	9337	0
Elect The Assessor	9260	0
Attorney General Bob Ferguson	9248	0
Omar Navarro	9156	0
Aaron From Maine	9149	0
Change Annapolis	9128	0
MHAction.org	9119	0
Ledricka Thierry	9115	0
Uber	3646	0
Curtis Hill, Indiana Attorney General	9107	0
Susan Concannon for Kansas Representative - 107th District	9105	0
Best Friends Animal Society	3638	0
You Should Know Florida	9085	0
EveryLibrary	9082	0
Operation Sacred Trust	3629	0
Spirit of Colorado	9071	0
Juvenile Diabetes Cure Alliance- JDCA	9066	0
Louisiana Federation for Children	9046	0
Every State For Israel	9042	0
Update America	8955	0
COPA90	3580	0
Front and Centered	8939	0
Danny O'Connor for Congress	8931	0
The Christian Left	8876	0
Seattle Arts & Lectures	8866	0
Cort VanOstran for Congress	8860	0
North Dakota Republican Party	8850	0
We Are Child Care Illinois	8837	0
Patty Murray	3530	0
Minnesota Votes	8804	0
Humane Society Legislative Fund	8795	0
Ohio Democratic Party	8784	0
Jackie Walorski	8744	0
Judge Andrew Heath	8723	0
Millionaire Claire	8663	0
Burma Task Force	3463	0
Shawn Moody	8550	0
The Family Leader	8526	0
Roc Arnett	8525	0
Stewart Greenleaf, Jr.	8523	0
CaliforniaABC	3387	0
Judge Ciaccio for Supreme Court Judge	3376	0
Friends of Israel	8431	0
I Love Being Latina	8430	0
John L Scott Sequim	8408	0
CALL TO ACTIVISM	8401	0
Delegate Christian Miele for State Senate	8395	0
MN AFL-CIO	8389	0
Joe Neguse for Congress	8389	0
Jeremy Matlow	8384	0
Firearms Policy Coalition	3348	0
Airline Passengers for Justice	8343	0
NRDC Trump Watch	8337	0
Joe Gruters	8333	0
Public Transportation	8331	0
Frank Barger for Probate Judge	8322	0
2nd Amendment For Life	3320	0
Conservative Journalists	8271	0
Arkansas Heart Hospital	8267	0
Rosy Aponte	8230	0
Deeds Not Words	3290	0
Jefferson County Texas Democratic Party	8221	0
Rice Love	8210	0
Conservation Ohio	8204	0
Protect Public Pensions	8193	0
Senator Paul Bussman	8183	0
Coloradans for Responsible Energy Development	8172	0
Women Who Vote	8153	0
SEIU Florida	3263	0
State Representative Travis Cummings	8147	0
We Believe We Vote	8139	0
NRA Women	8137	0
Jeff Austin for Circuit Judge	8109	0
Kalispel Tribe of Indians	8099	0
Jim Webb for Bentonville Mayor	8098	0
Tom Udall	8090	0
Marie Waldron, State Assemblymember	8087	0
Free Together	8079	0
Upworthy	8061	0
Riley Children's Foundation	8061	0
You Should Know Arizona	8040	0
Paula Drungole-Ellis for Chancery Court Judge	8030	0
Gary Palmer for Alabama	8017	0
Rebuilding America Now	8008	0
Minnesotans for Line 3	3199	0
Trinity University	7968	0
Rep. John Bell	7967	0
Brian Watson for CO Treasurer	7951	0
Modern Hero	7945	0
Coalition to Keep Us Safe	7940	0
Quentin Miller for Buncombe County Sheriff	7930	0
NoticiasYa Orlando	7927	0
Stain on America	7901	0
John Barrasso	7899	0
Tim Melson for State Senate	7893	0
Watch U.S. Fly	3156	0
Williamson County Republican Party	7885	0
Eddie Sundquist	7884	0
Legal Help For 9/11 Compensation Fund	7880	0
Because Wyoming	7854	0
Shannon Sanford for Stanislaus County Superintendent of Schools	7841	0
Rubin G. Segal for Cumberland County Probate Judge	7839	0
Sherrod Brown	7830	0
Representative Dane Eagle	7830	0
Dave Dodson for Senate	7824	0
Yale Program on Climate Change Communication	7823	0
AARP Medicare Supplement Plans, insured by UnitedHealthcare Insurance Co.	3125	0
Church Wyble, PC	7792	0
Commissioner George Bowman	7791	0
Matt Doell for State Representative	7787	0
Miami-Dade County Government	7786	0
Frank Haney for Chairman	7778	0
Apologia Studios	7773	0
Re-Elect Senator Sean Bowie	7770	0
Deb Goldberg	7767	0
Kevin Cameron for Marion County	7758	0
Keri Ingle for Missouri	7712	0
Coalition of Communities of Color	7709	0
First Electric Cooperative	7707	0
Helena Chase Birdwell for Barren County Clerk	7697	0
Republican Party of Sarasota	7696	0
Cindy Polo for Florida House District 103	7687	0
AARP Arkansas	7646	0
Andrew Sorrell for State House, District 3	7639	0
Harry Roberts	7637	0
McKinley for Congress	7628	0
Jimmy Matlock	7625	0
Luther Manor	3045	0
Joe Boykin for Charleston County Council	7593	0
NO New Oklahoma TAXES	7589	0
James Skoufis	7585	0
Kirsten Gillibrand	7576	0
Virginia Truth	7575	0
Senior Choice Financial	3027	0
Military Network	7567	0
Cabaret Campaigns: Ride The Blue Wave 2018	3012	0
Mayor Eric Garcetti	7525	0
Seth Moulton	7522	0
Yes on 1608	7494	0
Vote Em Out	7490	0
YES on 6: Clean Energy for NV	7478	0
Doctors Without Borders/ Médecins Sans Frontières (MSF)	7453	0
Fair Courts Now	7441	0
Ges Selmont 4 Congress	2976	0
Paul Bradley for State Senate	7432	0
Keep Chris DeRose - Our Clerk of the Superior Court	7424	0
Van Taylor	7423	0
Kevin Stitt for Governor	7399	0
Roger Stone - Stone Cold Truth	7398	0
Kevin Jones for Congress	7394	0
Congressman Daniel Webster	2951	0
Birch Gold Group	2948	0
Wisconsin Homeowners Alliance	7364	0
PIX 11	7361	0
Their Turn	7359	0
Taking Action Suffolk County	7357	0
Oregon Forests Forever	7346	0
Fight NH Addiction	7342	0
Sheila Solon	7332	0
Goods Unite Us	2931	0
Mendelson For Chairman	2930	0
Metropolitan Congregations United	7315	0
Progressive Turnout Project	7309	0
Action.GOP	7308	0
John Katko for Congress	7307	0
IL 40th District - Jaime Andrade	7303	0
Blue Future	7296	0
Planned Parenthood Advocates of Wisconsin	2906	0
Commissioner Beam Furr	7261	0
Lea Marquez Peterson for Congress	7259	0
South King County Deserves Better	7257	0
American Action News	7254	0
Dawn White	7251	0
Rodney Davis	7247	0
New Vision for Jefferson-Wilsusen, Merz & Senatore	7244	0
Global Citizen	3621	0
Jake Hummel for Senate	7238	0
Julian Santos for State Senate	7234	0
Clark Shultz for Insurance Commissioner	7234	0
Mark Boughton	7230	0
Johns Hopkins Medicine	2892	0
Karen Heggen Saratoga County District Attorney	7194	0
Environmental Advocates of New York	7193	0
John Wilson	7167	0
Patti For PA	7166	0
Charleston County Democrats	7166	0
Plumer for Assembly	7164	0
Chicago Council on Global Affairs	7162	0
NC Senator Floyd B. McKissick Jr.	7157	0
Kari Neely for Murfreesboro City School Board	7151	0
Second Chances Florida	7149	0
David Rolf	7136	0
Jim Walsh for Howard County Council	7134	0
AARP Florida	7134	0
Tracy Priddy for District Judge 2018	7130	0
Billy Spivey for Tennessee	7123	0
Debora Scheffel For Colorado State Board of Education District 4	2851	0
Diane Kelley for School Board District 5	7122	0
SimonBooks	7120	0
Support Our Firefighters PAC	7105	0
No Labels	7103	0
Mike Bishop for Congress	2840	0
Missouri Century Foundation	7089	0
Sheriff Scott Jones	7074	0
The Resurgent	7073	0
Cobb EMC Forum	7069	0
Save Elephants	2828	0
Planned Parenthood Action	7064	0
Red Blue Divide	7053	0
Virginia House Democrats	7051	0
Elect  Kristina Daley Roegner	7040	0
Dr. Levenson for Congress	7032	0
Nevada Right to Life	7031	0
Spectrum News Capital Region	7010	0
Delegate Kathy Afzali	7008	0
BookCon	7003	0
Edward M. Kennedy Institute for the US Senate	6991	0
Sheriff John Samaniego	6984	0
Joshua Svaty	6978	0
Lois Kolkhorst	6975	0
Talley Sergent	6967	0
Everglades-Trust	6967	0
Stand for Children - Arizona	6966	0
Georgia Alliance for Social Justice	6963	0
David Wasinger, CPA, for State Auditor	6955	0
Representative Jim Coley	6950	0
Protect My Public Media	6943	0
Sandy Pensler	6940	0
GoLocalProv	6939	0
Justin Fareed for Congress	6936	0
The Committee to Elect David Thurston	6928	0
Bob Dixon	6900	0
Vote Sofia Aragon	6898	0
Representative Greg Murphy, MD	6884	0
Okaloosa County Supervisor of Elections	2753	0
Stephen Adler for County Clerk	6876	0
Jefferson County Corruption - Beaumont Port Arthur TX	6875	0
Link TV	6865	0
Keep Them Accountable	6858	0
Logically Illiberal	2744	0
Solid Blue Strategies	6854	0
Laurie Rushing for State Representative District 26	6841	0
Public Affairs Council	6835	0
Mike Miller	6834	0
Warren for Governor	6830	0
Representative Jean Evans	2726	0
Security is Strength PAC	6809	0
Katherine Ruocco for Circuit Judge	6809	0
Scott Menor for Congress	6803	0
Nick Gailius for Sheriff	6795	0
Stevenson4CT	6794	0
Justice For The Exploited	6783	0
Scott E. Brown	6780	0
Kimberly-Carr Home Designs	6774	0
Explore Offshore	6763	0
Protect Our Workers' Earned Retirement Coalition	6754	0
Jeff Keicher for State Representative	6740	0
Retirement Planning	2695	0
Pete for Iowa	6737	0
Blacks in the Bible	6734	0
Chris Carr	6732	0
I have a Dream- 2019 Rev Dr. Martin Luther King Parade	6728	0
OK United	6726	0
State Representative Dennis Smith	6714	0
Rick Green	6714	0
Save the Storks	6705	0
Crown Publishing Group	6699	0
Hartman for State Delegate	6694	0
Faith in Place Action Fund	6675	0
Americans for Prosperity - Pennsylvania	6671	0
The Commonwealth Policy Center	6668	0
The Lone Liberal Republican	6666	0
Shala Gagliardi For Morris County Clerk	6666	0
Advanced Medical Integration	6666	0
Howard Kessler for Tallahassee City Commission Seat 5	6651	0
Sanderson For Sheriff	6650	0
Re-elect Sean M. Parks for Lake County Commission, District 2	6649	0
Kristin Weisberg Padowitz for Circuit Court Judge	6647	0
The Denver Press Club	6645	0
Steven R Becker	6642	0
Rainforest Action Network	6635	0
Jonathan McLean for Monroe County Clerk	6635	0
Claire McCaskill	6631	0
Dave Myers	6629	0
Henry Holt	6609	0
Fincher for House	6608	0
Advanced Energy Economy	6596	0
Randy Bryce	6593	0
Jess King for Congress	2638	0
MomsRising.org	2637	0
Jeremy Cooney	6590	0
D. Christine Thurman for Circuit Court Judge	6589	0
Ryan McAdams For Congress	6588	0
Ohio's New Educators	2634	0
Tim Ivey for County Commissioner	6580	0
Michael Knowles	2623	0
Mayor Gregory A Carswell of Waynesboro	2620	0
Audible	6541	0
Beth Harwell	6534	0
Roland Gutierrez for Texas Senate	6526	0
Aili McKeen for State Senate	6524	0
Chris Chyung for State Rep	6520	0
Cote For Maine	6519	0
David West for Jessamine County Judge Executive	6517	0
National Solar Programs	6506	0
Dean Johansson for District Attorney	6498	0
Blue Wave 2018	6494	0
Sebrina L. Slack for Circuit Judge	6487	0
Climate One	6487	0
Tactical Air USA, LLC	6481	0
Megan Seay	6481	0
Quirk Books	6476	0
Kimberlin Brown	6476	0
David Ellin 2018	6476	0
Jane Raybould	6473	0
Clean Natural Gas	6472	0
Harry Arora	6471	0
Reverse Litter	6469	0
Georgia Conservation Voters	6446	0
WV Future PAC	6443	0
Crush Cruz	2579	0
Retired Republicans	6435	0
Ron Rammaha for Missouri House District 94	6420	0
Matt Pelikan for Attorney General	6418	0
Mike DeWine	2566	0
Victor Mitchell	6405	0
Law Office of Marco Pacheco: Immigration Lawyer	6403	0
John Culberson	6399	0
Plan International USA	6397	0
J Paul Ganzel for House of Representatives	6386	0
Elect Sarah Willis for Circuit Court Judge	6386	0
Honoring Our Veterans	6375	0
No Casinos	6372	0
Mike Espy	6362	0
Steve Negron for Congress	6355	0
Can We Trust Scott Taylor	6347	0
North Dakotans for Citizen Voting	6339	0
Team President Donald J Trump	6338	0
Business Forward	2535	0
Rob Vescovo	6332	0
Federal Practice Group-Immigration	2531	0
Orpheum Madison	6326	0
Maine Voter Info	6320	0
Mia Love Defends Donald Trump	2528	0
Treasure Coast Conservatives	6316	0
Mike Hunter for Attorney General	6316	0
Judge Lincoln Goodwin	6311	0
David Young	6303	0
Better Roads Nebraska	6303	0
Keep Tennessee Conservative	6302	0
Robert S Weinroth, Democrat for County Commission	6289	0
