Eric Bolling	214	0
Donnie Harrison for Wake County Sheriff	145	0
Capital Research Center	139	0
Say No to impeachment	132	0
The Ruderman Family Foundation	131	0
Vote for Vicki Campaign	52	0
Truth in Annapolis	123	0
Conservative Writers	121	0
Kyrsten Sinema	1092	0
Finance Watchdogs	141	0
Patriot Depot	118	0
Louder with Crowder	96	0
Jena Griswold for Colorado	93	0
Swing Left	255	0
Scamazon	92	0
Terry Hayes for Governor	33	0
NC House Republicans	79	0
Build With Strength	153	0
UPROXX News	74	0
Exclusive Apparel	75	0
SDSU WEST	66	0
Kanew for Congress	64	0
Truthout	57	0
Joe Kennedy III	57	0
Chesapeake Bay Foundation	55	0
Greenpeace USA	87	0
Democratic Senatorial Campaign Committee (DSCC)	60	0
David Chiu	19	0
Alliance San Diego Mobilization Fund	17	0
Fipple	39	0
Independent Voter	25	0
Ocean Conservancy	176	0
MJ for Texas	28	0
Varghese & Associates, P.C.	27	0
Anthony Brindisi For Congress	22	0
Al Muratsuchi for Assembly	8	0
Representative Nick Mattiello	13	0
Dave Yost	12	0
Jamie Ballinger for Tennessee Senate	32	0
Citizens Energizing Michigan's Economy	7	0
Colorado Liberty PAC	3	0
Democratic Party	27317	0
Terry Jones for District 21	6993	693
Kyle Pierce for State Representative	4995	495
Representative Adline Clarke	1998	198
MedicareSupplement.com	1998	0
Investigate 538	1998	198
Hill4Mayor	1998	0
Mary Jane Caylor for City Council	1947	0
Mercy For Animals	1665	0
Project AK-47	999	0
PragerU	999	0
Ivory Ella	999	0
Energy Citizens	999	0
Elect McGee	999	99
Chad Young State House District 3	899	0
Adam Jortner for Alabama Board of Education	721	0
Framed Tweets	250	0
Pi Yoga Pants	234	0
Pfizer	187	0
MoveOn	186	0
Heifer International	182	0
Power In Cooperation	170	0
Definition.org	125	0
The Western Journal	118	0
Shireen for Congress	91	0
Priorities USA Action	91	0
National Network of Abortion Funds	79	0
Guardian Labs	63	0
Stand Up America	62	0
Military Officers Association of America (MOAA)	62	0
No Donald Trump, Just no.	58	0
Askov Finlayson	55	0
EMILY's List	51	0
LCV Victory Fund	48	0
Whiteside for Richmond County Board of Ed	42	0
Coverage of the Trump Presidency by The Epoch Times	41	0
DiversityInc	38	0
Conservation International	34	0
Your Energy	26	0
Disrupt Aging	25	0
National Domestic Workers Alliance	24	0
Energy Nation	22	0
No Kid Hungry	21	0
PrintedKicks	19	0
Gavin Newsom	19	0
Conversations with Bill Kristol	17	0
Chris Pappas for Congress	17	0
45th President Donald J. Trump	17	0
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff	14	0
Planned Parenthood Advocates of Michigan	14	0
Healthy Montana Campaign	14	0
USA for UNHCR	13	0
Planned Parenthood Action	13	0
Science for Humans and Freedom Institute	12	0
Jay Inslee	12	0
Dana Balter for Congress	12	0
Armed American Supply	12	0
Gathering Together	11	0
Association of Young Americans	11	0
MPower Change	10	0
Everytown for Gun Safety	10	0
Dale Kerns for U.S. Senate	9	0
OAF Nation	8	0
Gail Young for North Carolina	8	0
Chris Murphy	8	0
Portside	7	0
Sudan Relief Fund	6	0
CARE	6	0
ADL - Anti-Defamation League	6	0
Phil Bredesen	5	0
Campbell For NC Senate	5	0
Tim Barnsback for NC House	4	0
Animal Matters	3	0
Frank LaRose	2	0
Avaaz	2	0
