Diane Pagano for State Representative	86992	1992
Chris Murphy	130163	0
Walsh for State Representative, 2018	109996	1196
Get Connected	104997	1097
Phil Young for State Representative	77993	1093
Tony G for Senate	63987	1287
DoSomething.org	102325	0
Andrea Truppa for Probate Judge 2018	72119	0
Senator Kevin Witkos	99998	5498
Pat Wilson Pheanious	99998	1498
Michael McLachlan for State Senate	99998	998
CT Working Families	99998	998
Candelora for State Rep	69997	1097
Connecticut Progressives	55991	891
4ocean	50345	0
March For Our Lives	93487	0
Beto O'Rourke	42151	0
CT Workers	89971	3271
Northeast Charter Schools Network	75994	0
Elizabeth Warren	45638	0
Hugh McKenney - Candidate For State Representative, East Lyme & Salem	79977	0
Thad Gray	71994	0
Rob Sampson for Senate	55990	1390
Donald J. Trump	130669	0
Pam Staneski	34950	0
Senator Carlo Leone	34739	0
Pacific Legal Foundation	29997	0
Norm Needleman for State Senate	60318	0
Will Haskell for CT	69995	495
Future Generations Advocacy Project	55284	0
ACLU of Connecticut	77403	0
Steinberg for State Representative	50990	1390
Napoli for State Rep	51985	0
Patagonia	48457	0
Global Citizen	28784	0
OZY FEST	43671	0
MoveOn	51208	0
Julie Kushner for State Senate	60659	0
Laura Devlin for State Representative	54998	198
Jill Barry for Connecticut-31st	54998	598
Dan Champagne for State Senate	54998	598
Aaron for Senate	39993	693
Re-Elect State Representative Joe Polletta	27994	594
Cancer Fund Compensation Help	21929	0
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	36056	0
VoteTogether	25080	0
Beth Bye 2018	52976	2776
Dan Carter	50998	598
Heather Somers	49999	999
Enterprise Computer, LLC.	49999	499
Connecticut Fund for the Environment	49999	0
AARP-CT	49999	0
John Shaban for Attorney General	38990	0
Enfield Republican Town Committee	34994	0
Joseph Jaumann for State Rep	19998	0
Fred Wilms 2018	19998	598
Goselin4AG	35989	0
Relevant Seminars	49748	0
Planned Parenthood	28502	0
Sierra Club	24045	0
ACLU	27382	0
NRDC	22846	0
Connecticut GI	31993	1493
Spectrum News NY1	32697	0
Protect Our Care	17735	0
State Representative Tami Zawistowski	31703	0
NowThis Politics	17066	0
Len in 2018	30965	0
Sandy Hook Promise	16367	0
Tom Steyer	24038	0
Mitch for Newtown	41986	1386
Madison CT Democratic Town Committee	24990	0
Adam Greenberg for Senate	21898	0
Senator Bob Duff, Senate Majority Leader	20996	396
Build CT	122487	0
Larry Sharpe for New York	31007	0
PragerU	14533	0
Carolyn McCaffrey For Probate Judge	22723	0
Politica CT	39984	0
Mike for 72nd	29994	594
Lockwood for 46th	29994	594
Andy Fleischmann	15815	0
Vote NO for CT Democrats	14998	198
New Milford, CT Budget Facts	14998	598
Alderman George N. Noujaim 4th Ward District	14998	198
Jason Adler for State Representative	36762	0
Everytown for Gun Safety	15012	0
United States Constitution	15505	0
Mic	10515	0
Concealed Online	17209	0
Madeleine Leveille for State Rep for Clinton, Killingworth and Westbrook	26993	0
Gary Turco for State Representative	24995	0
Tiffany Thiele for the 55th	13995	0
APAW	11997	0
Friends of Kerry - Candidate for State Representative CT's 29th District	10998	0
DataHaven	10998	198
Re-Elect Devin Carney	9999	99
Pulso Boricua	9999	99
New Milford, CT - Talk of the Town	9999	99
Milford Democrats	9999	99
Caz Mizera for State Senate	9999	0
The Beer Collective	9990	0
People's House Project	10018	0
Raghib for State Representative	23949	0
Bernie Sanders	10987	0
Center for Biological Diversity	11662	0
Fahrenheit 11/9	12169	0
The Nib	9455	0
Oxfam	17797	0
EMILY's List	9748	0
End Citizens United	12858	0
Make Comedy Great Again	20068	0
Chipotle Mexican Grill	8019	0
Dan Fontaine	25990	990
Tony Gennaro for State Representative 100th District	24991	0
Rosa DeLauro	24282	0
Rep. Mitch Bolinsky	20995	495
Matt Pugliese	19996	396
CAIR Connecticut	19996	0
Bridgeport Generation Now	19993	0
Steve Mikutel	24950	0
Jay Sekulow	9971	0
Connecticut HDCC	43335	0
NRDC Action Fund	9940	0
Andrew Janz	12026	0
Ashley Gaudiano for State Representative	20315	0
NRA - National Rifle Association of America	8501	0
National Institute for Reproductive Health	15191	0
I Am An Immigrant	9375	0
Zero Waste Produce Bags	9089	0
National Republican Congressional Committee	19334	0
Amnesty International USA	8788	0
AMA Patients’ Action Network	8684	0
Wilton Republican Town Committee	21724	0
Santos For Congress	23599	0
Kamala Harris	18750	0
CREDO Energy	17899	0
Turning Point USA	7688	0
Alder Darryl Brackeen Jr	30981	1881
Astor Immigration	25699	0
Patrick Murphy for State Rep	18993	0
PUG Media Group	18993	693
Re-Elect Themis Klarides	15996	0
Kevin Lembo	15996	0
Democratic Women of Westport	15996	396
Nicole Klarides-Ditria	14997	297
Mayor Curt Balzano Leng	14997	297
Matt Blumenthal for State Representative	14997	0
Eric Berthel State Senator 32nd	14997	297
Connie For State Representative	21949	0
Cristin McCarthy Vahey for State Representative	18645	0
World Animal Protection USA	7596	0
Democrats	9538	0
Mic Dispatch	7005	0
Statchen 2018	23661	0
Stand Up America	18934	0
UAW International Union	9900	0
The Department of Reproductive Control	5990	0
UnitedHealthcare	6191	0
Kyle Reyes	5023	0
Association for Accessible Medicines	14449	0
Shaun King	6500	0
Shatterproof	9429	0
Human Coalition	6313	0
Swing Left	11201	0
UPROXX News	4716	0
Cynthia Nixon for New York	6085	0
YES on 127: Clean Energy for a Healthy Arizona	5716	0
realtor.com	5608	0
UPROXX	5475	0
Andy Borowitz	10943	0
Congressional Black Caucus PAC (CBC PAC)	5408	0
Great America PAC	5652	0
Giving Brush	6430	0
BookCon	10684	0
Judge Bob Flanders for U.S. Senate - Rhode Island	4301	0
Kirsten Gillibrand	4923	0
Poor People's Campaign: A National Call for Moral Revival	5971	0
The Trump Prophecy Movie	8334	0
Kevin McCarthy	5268	0
Teamsters Joint Council 10	10230	0
UltraViolet	4067	0
Kraut for Westport CT	15992	792
State Rep. Doug Dubitsky	14993	693
Salvatore Ritacco for Probate Judge	13994	0
Cheshire, CT Democratic Town Committee	11996	396
Save Simon	10997	297
Rebekah for Newtown	9998	198
Re-Elect Christie Carpino	9998	198
Hacibey Catalbasoglu	9998	198
Good News Lock and Key, Ledyard CT	9998	198
Glastonbury Republican Town Committee	9998	0
Geraldo C Reyes Jr.	9998	198
Forenfield.com	9998	198
Fairfield Democrats	9998	0
Bryan LeClerc for Probate Judge	9998	198
BantamWesson	9998	0
Ansonia Democrats	9998	198
Theresa Ranciato-Viele for State Representative	11981	0
SECoast	13972	0
Circa	9182	0
Westbrook Connecticut Republican Town Committee	9691	0
American AF	7037	0
Winning For Women	5636	0
Oceana	5915	0
NRATV	5496	0
Greenpeace USA	8107	0
Balter For Senate	9278	0
Giffords	6524	0
60 Plus	4544	0
Amanda Webster, New For 62	8938	0
Share Better	3535	0
NTK Network	4410	0
David Michel	9619	0
AFL-CIO	4231	0
Ocean Conservancy	16150	0
Proud Right Winger	4687	0
Period Calendar Cherry	4071	0
Marsha Blackburn	3815	0
PCCC - BoldProgressives.org	3803	0
Ivory Ella	3673	0
Human Rights Campaign	5198	0
Dennis Prager	3733	0
Swim With A Mission	7411	0
Trumped Tweets Game	7653	0
Jeff Merkley	4736	0
Patricia Morgan	3936	0
Lower My Bills	2873	0
Every State For Israel	3567	0
Dissent Pins	2830	0
National September 11 Memorial & Museum	2772	0
Humane Society International	3460	0
Tax March	2829	0
National Audubon Society	3339	0
UnlockHope	2658	0
PETA (People for the Ethical Treatment of Animals)	2763	0
Conservative Gear	5541	0
America's Navy	3194	0
Rainforest Action Network	3038	0
LaunchGood	2612	0
Heidi Heitkamp	3661	0
Pfizer	6192	0
Conservative Tribune	3280	0
Charlie Kirk	2402	0
Paramount Network	2651	0
YouGov	2336	0
Eric Swalwell	2342	0
Joe Kennedy III	3228	0
Proud Americans Supply	2259	0
UnitedVoice.com	2270	0
We Are The Mighty	2932	0
Be A Hero	5244	0
The Best Videos	2119	0
Proud To Be A Republican	4264	0
Cup Of Joe Podcast	6274	0
Ben Shapiro	2886	0
NTD Life	7433	0
CNSNews.com	2508	0
Solar Rebate	6006	0
Baird Welch-Collins for State Representative	17986	1386
Jeff Desmarais for State Representative	13990	0
ChrisDuff4CT	11659	0
Bill Simanski	10993	0
Home Professionals	8990	0
Re-elect Carol Hall	8986	0
Laura Kostin - Laura for CT	7996	396
John-Michael Parker for State Representative	7996	0
Colchester CT Democratic Town Committee	7989	0
Connecticut Republican Party	7944	0
Valerie Horsley for CT State Senate	6997	0
Ross Tartell for CT State Representative, 125th District	6997	297
Newtown Republican Town Committee	6997	297
My Child. My Choice.	6997	0
Ashford Republican Town Committee	6997	297
Wilson for the 66th	6961	0
State Representative Will Duff - CT 2nd District	5998	0
Sean Grace For Senate	5998	198
Our Revolution-CT Team	5998	198
Monster	5998	0
Litchfield Republican Town Committee of CT	5998	198
Kristopher Tramont - Realtor	5998	198
John B. Larson	5998	0
Friends of Branford Republicans	5998	198
Family ReEntry, Inc.	5998	198
Dont Schlag The Flag	5998	198
Connecticut Education Association (CEA)	5998	0
Christopher Affinito at Total Mortgage	5998	198
WomanPresident4USA	4999	0
Westport Democratic Town Committee - DTC	4999	99
Weingast Law	4999	99
Vernon Republican Town Committee - RTC	4999	99
Tax Foundation	4999	0
Soroptimist International Connecticut Shoreline	4999	99
Sarah Poriss, Attorney at Law, LLC	4999	0
SCCT Regional Water Authority	4999	99
Rutigliano For Trumbull	4999	99
Partnership for Strong Communities	4999	99
New Haven Public School Advocates	4999	99
Neighbors United for DC Statehood	4999	99
Montville Republican Town Committee	4999	99
Melissa Osborne for Senate	4999	499
Medicare for All - CT Team	4999	0
Marcus Brown and Kyle Langan, City Council 132nd District	4999	99
Lucy 2018	4999	99
Liz Schwebel For State Representative	4999	99
Liberty Justice Center	4999	0
Kurt Ahlberg	4999	99
Keating Agency Insurance	4999	499
Jeffrey Fleischman	4999	0
Guilford Democrats	4999	99
Eastern Connecticut Home Improvements & Seamless Gutters	4999	99
Denise Walsh and Partners	4999	99
David Arconti for State Representative	4999	0
Costello Films	4999	99
Connecticut Solar News	4999	99
Connecticut Arts Alliance	4999	0
Clinton Democratic Town Committee	4999	99
CTLCV - Connecticut League of Conservation Voters	4999	99
Arnone For Enfield	4999	99
Steve Stafstrom for State Rep	7993	0
National Democratic Redistricting Committee	4871	0
National Foster Youth Institute	4930	0
Outvote	7909	0
Breaking Big	2558	0
Help for Ovarian Cancer Victims	2476	0
Washington, CT Democrats	4823	0
WNBA	4849	0
Pizzeria Napoletana	4812	0
Sand Cloud	4604	0
St Paul's Episcopal Church, Fairfield CT	5685	0
The Years Project	2470	0
Redding League of Women Voters	4658	0
The Young Turks	3872	0
UltimateStraw	2668	0
DiversityInc	3254	0
Retirement You Workshops	4549	0
America with Eric Bolling	2692	0
State Representative Will Duff	5449	0
Alliance Defending Freedom	2405	0
The Yerman Group	2213	0
Penzeys Spices	2255	0
Appalachian Mountain Club	4527	0
AJ Kerouac for State Representative	4433	0
UPS Rising	1757	0
College Collections	4385	0
Independent Drivers Guild	1722	0
Sashka Co.	1717	0
Ranker	1749	0
WTC 9-11 Compensation Fund	4276	0
OAF Nation	2507	0
FutureinAmerica	1696	0
Coalition to Protect Patient Safety	4155	0
Upworthy	5136	0
Keep Our Town in Democratic Hands	5126	0
Freeman Ng	1637	0
Demand Justice	2339	0
National Network of Abortion Funds	2722	0
I'll go ahead and keep my guns, Thanks	1683	0
The Family Store	1477	0
Paul G. Allen	1454	0
Gold Strategies For Americans	1617	0
Steve Deace	1424	0
The Animal Rescue Site	1416	0
Wisdom 2.0	1413	0
PrintedKicks	1791	0
The Daily Show	1409	0
Tony Evers	1835	0
Donald Trump Is My President	1392	0
Paul Nehlen	1354	0
Bill O'Reilly	1589	0
We Can Solve This	1456	0
Restoration PAC	2267	0
45 Hats	3400	0
Comedy Central Stand-Up	2322	0
314 Action	1367	0
Corazon Coqui	1318	0
LCV Victory Fund	1727	0
Auditor Suzanne Bump	3181	0
Jewish Voice Ministries International	1901	0
HILL TV	5182	0
Your Trump Shop	1319	0
Yale Program on Climate Change Communication	1603	0
Live Action	1401	0
Affordable Housing for All, Yes on Prop D	1247	0
Henrie for 61st	3099	0
Human Rights Watch	2791	0
Fleming for Putnam	2899	0
People United for Privacy	2840	0
Democratic Association of Secretaries of State	4153	0
forhims	1098	0
Democratic Governors Association (DGA)	2345	0
NARAL Pro-Choice America	4140	0
Cheddar Live	1037	0
Students Loan News	1029	0
American Gun Association	1248	0
Tactical Air USA, LLC	1011	0
Energy Citizens	2240	0
Science for Humans and Freedom Institute	5304	0
A Simple Question	995	0
Jay Gonzalez	2439	0
SAGE	976	0
International Rescue Committee	1018	0
Shield Republic	1750	0
USPS Business	959	0
U.S. Chamber of Commerce	2393	0
Two Flags	958	0
Maura Sullivan for NH	3979	0
Sean Patrick Maloney	1254	0
Hotel Workers for Stronger Communities	2365	0
David Pechefsky	2159	0
FCTRY	2315	0
CREDO Mobile	3330	0
Unum	906	0
Armed American Supply	3835	0
SUNY Delhi School of Nursing	887	0
Danny O'Connor for Congress	2202	0
DC Statesman	1135	0
etee	869	0
Stand for the 2nd Amendment	1359	0
Naturally Fit Inc	847	0
David Holden 2018	845	0
Military Officers Association of America (MOAA)	2078	0
Omar Navarro	826	0
MJ for Texas	1982	0
Lebowski Lovers	2265	0
STOPP Coalition	814	0
National Domestic Workers Alliance	1946	0
Facebook	793	0
Planned Parenthood Action	1982	0
The Wilderness Society	1601	0
Main Street Investors Coalition	803	0
The Brookings Institution	1625	0
Bill Nelson	1677	0
Indivisible Guide	1860	0
Vote Ashwani Jain	744	0
Pickup Please	1809	0
Random House	1776	0
The Western Journal	1474	0
Lindsay Sabadosa for State Representative, 1st Hampshire	1439	0
Robert Kesten for NYS Senate	2073	0
Zephyr Teachout	2806	0
Ryan Hampton	1696	0
Tobacco, Trusts, And Trump by Jim Rumford	683	0
SEIU	657	0
The Humane Society of the United States	1611	0
Democratic Senatorial Campaign Committee (DSCC)	1433	0
I Love My Freedom	1302	0
Claire McCaskill	1012	0
Cold Dead Hands	1495	0
We The People Holsters	1580	0
CAPP USA	627	0
Antonio Delgado	1402	0
Common Defense	1547	0
Joshua Sauberman	1544	0
White Coat Waste Project	1529	0
Women United Now	598	0
Patriot Depot	1404	0
Mercy For Animals	1509	0
Jay McMahon for Massachusetts Attorney General	578	0
STARZ Shows	1252	0
In Shifra's Arms: Jewish Pregnancy Help	1421	0
Dan David For Congress	666	0
Republican Governors Association (RGA)	561	0
Conservation International	1210	0
Pursuit	620	0
Dinesh D'Souza	6097	0
Councilman Anil Beephan	1444	0
Andy Kim for Congress	675	0
Circa Pop Live	1115	0
Reform Austin	545	0
LifeZette	12547	0
Print For Progress	1316	0
Patriotic Drop Shop	1189	0
Cathy Myers	1409	0
Gates Foundation	1325	0
Window To Recovery	1299	0
eToro	1293	0
Mikie Sherrill	803	0
FrackFeed	1219	0
Adam Schiff	841	0
Senate Majority PAC	1061	0
GreaterHalf.com	1119	0
Randy Bryce	842	0
The News and Why It Matters	1167	0
United We Dream	972	0
John Catsimatidis	1135	0
John Faso is not for us	470	0
Environmental Working Group	1256	0
White Plastic Is Freedom	469	0
No Kid Hungry	1474	0
Abortion On Our Own Terms	1174	0
CoveCare Center	1157	0
ZickWorld	1147	0
Exclusive Apparel	1974	0
The Chief-Leader	1140	0
Tahirah Amatul-Wadud	599	0
Parks Project	1124	0
Environmental Defense Fund	3520	0
Deb Goldberg	1089	0
350.org	835	0
Lets Make USA Great Again	1007	0
Howstuffworks	1079	0
Scott Wagner	429	0
Baby Trump Protest Balloons	1070	0
SlutBox	1109	0
Boredom Therapy	891	0
Animal Matters	616	0
Americans for Prosperity	892	0
Beetroot USA	1045	0
ASMDSS	769	0
Young America's Foundation	1168	0
Smart Customer	875	0
War Against Racism	1013	0
Axios	796	0
Soul Nation Events	407	0
Columbia County NY Democrats	1004	0
doNYC	860	0
Mayor Philip Levine	436	0
U.S. National Committee for UN Women (USNC)	1129	0
Anera	1058	0
FEE	991	0
POW Action Fund	988	0
SAM - Serve America Movement	419	0
Physicians Committee for Responsible Medicine	957	0
The Collective PAC	793	0
Global Trade Watch	942	0
Progress Puerto Rico	1928	0
Mussab Ali for JCBOE	927	0
Help for Essure Victims	915	0
Jess King for Congress	909	0
Proxy.Vote	910	0
LifeDaily	994	0
Hello Resistance	902	0
Unite America	456	0
NYC Department of Health and Mental Hygiene	356	0
The Devil We Know	874	0
Emerson College Polling	858	0
Distractify	1189	0
Katie Porter	842	0
Jewish Leadership Conference	1584	0
National Partnership for Women & Families	921	0
Hispanic Democrats of Westchester	332	0
Expanded Consciousness	825	0
Disability Over 50	815	0
North Carolina Citizens	645	0
Steve Gaynor	403	0
UMass Amherst Police Officers - NEPBA Local #190	835	0
Graham Allen	810	0
Stacey Abrams	1912	0
Stand with Susan Collins	789	0
Independent Voter	654	0
LGBTQ Victory Fund	809	0
Mercedes Monitor	773	0
Barbara Lee Family Foundation	769	0
Conor Lamb	765	0
Go Coast Guard	761	0
Rhinebeck Republican Committee	1301	0
RageOn	768	0
MamásLatinas	753	0
Elect Paul J. Fullen	509	0
The News Literacy Project	747	0
The Leadership Conference on Civil and Human Rights	743	0
OZY Future	878	0
Yale Environment 360	723	0
The People's Trumpet	608	0
Flip It Blue	385	0
Tim Ryan	716	0
Hornet Stories	285	0
Team President Donald J Trump	284	0
League of Conservation Voters	730	0
Protect The House	844	0
Mike Bloomberg	275	0
Scott Walker	679	0
Morgan Stanley	679	0
John K. Delaney	677	0
Alan Wilson	270	0
PolicyEd	524	0
VICELAND	660	0
CRTV Tonight with Gavin McInnes	306	0
Florida Democratic Party	674	0
Innocence Project	655	0
Health Care Workers Rising MA	279	0
Huru International	728	0
PushBlack	532	0
Protect Our National Parks	642	0
Congressional Leadership Fund	365	0
I'm Hope	637	0
Kubs Lalchandani	254	0
Tim Aalders for US Senate	632	0
World Politics Review	629	0
Ignatian Solidarity Network	518	0
Justice For The Exploited	628	0
New York Working Families Party	643	0
Save Animals Facing Extinction	622	0
EveryLibrary	620	0
Judge Martin for Dutchess County Family Court Judge	348	0
Homes For Our Troops	613	0
Richard Ojeda	683	0
African Wildlife Foundation	611	0
Janet Garrett for Congress	609	0
Institute for Southern Studies	603	0
Point Source Youth	529	0
Tactical Pro Supply	978	0
Get Off My Lawn with Gavin McInnes	615	0
Rock Steady Ecommerce	603	0
Onviant	590	0
Electric Nation: Powered By Wind	585	0
Keep Them Accountable	303	0
Jetties Bracelets	276	0
Tom Woods	580	0
Climate Facts	572	0
Stop Soldier Suicide	571	0
Gary Trauner for U.S. Senate	568	0
Wolf-PAC	567	0
NC Senator Floyd B. McKissick Jr.	567	0
Pancreatic Cancer Action Network	566	0
Job Creators Network	564	0
BRITE CA	226	0
Republicans For Making America Great Again	554	0
Nine Line Apparel	343	0
Andrea Harrington	595	0
Stop the wall	560	0
Convention of States	442	0
Robert Bank	545	0
Topic	540	0
ClearPath Action Fund	545	0
Acorn TV	533	0
World Food Program USA	288	0
Steve Phillips	519	0
Bob Casey	290	0
Celebrity Voice Changer	616	0
Joe Cunningham	439	0
SupChina	425	0
Drug Injury News	512	0
Mercatus Center at George Mason University	508	0
45th President Donald J. Trump	286	0
Building New York's Best	619	0
All Out	505	0
Taking Action Suffolk County	503	0
Pela Case	276	0
BESE	494	0
GroundUp	403	0
Jarred Buchanan for NY	490	0
Military-Veterans Advocacy, Inc.	487	0
Between the Scenes	483	0
Coalition for Future Mobility	193	0
Energy Justice For All	698	0
Free the People	477	0
Beesponsible	471	0
Marggie Castellano for State Senate 36th District	472	0
Energy Nation	470	0
Thrasher Coffee	463	0
VA Claim Pros	462	0
Voters - Not Politicians	187	0
Ron DiNicola for Congress	185	0
NY Nurses United for Quality Care	462	0
BOLD PAC	454	0
The Libertee Company	252	0
Carson Smith for NC House	182	0
CMMB	444	0
Ben Ferguson	444	0
All Def Nation	443	0
NRSC	779	0
Orman for Kansas	439	0
Hoover Institution	435	0
Chuck Schumer D-NY	189	0
No Labels	446	0
Visit Seattle	428	0
Anna Caballero for Senate	428	0
Amy Myers MD	428	0
USA for UNHCR	311	0
American Friends Service Committee	201	0
Warrior 12	476	0
32BJ SEIU	427	0
NYSUT - A Union of Professionals	423	0
House of Patriots	330	0
UNICEF USA	170	0
Sun Gazing	1088	0
The Genetic Literacy Project	420	0
City Journal	226	0
Barbara Lee	213	0
SportsBreak	413	0
Alyse Galvin for Congress	479	0
Strong Women Society	213	0
Trumpit Chat	399	0
Assemblymember Adrin Nazarian	401	0
The Wild Harvest Initiative	394	0
Friends of the Earth U.S.	159	0
Paramount Hudson Valley	393	0
Judicial Watch	390	0
Louder with Crowder	330	0
ADL - Anti-Defamation League	514	0
Synthisophy	486	0
Shout Your Abortion	439	0
Karen Hagstrom for Dutchess County Family Court Judge	413	0
SimonBooks	379	0
Goods Unite Us	335	0
In the Woods with Phil	315	0
2nd Amendment For Life	266	0
Defenders of Wildlife	184	0
Union of Concerned Scientists	153	0
Mike Levin	427	0
The American Military Partner Association	377	0
Oscar Wilde Tours	371	0
Springfield Ward 2 Democratic Committee	370	0
ARISE	370	0
Access Fund	177	0
Kate Albright-Hanna for State Rep	148	0
James B Nutter & Company	147	0
Newseum	147	0
Klean Kanteen	3576	0
Rant Nation with Graham Allen	294	0
Blue Lives Matter	144	0
Environmental Voter Project	361	0
Hidden Truth	353	0
Alianza PAIS New York	353	0
Suraj Patel for Congress	313	0
Friends of the IDF (FIDF)	1187	0
Graveyard Shift	376	0
The Daily Signal	353	0
Rice Love	349	0
dittymoji	228	0
One Nation Design	169	0
Population Connection	139	0
Paul Walker for Congress	342	0
Doctor On Demand	339	0
Kathleen Rice	351	0
Fuel Freedom Foundation	336	0
FinancialHealth.net	333	0
Hillsdale College Online Courses	354	0
Georgetown Law	332	0
Military Benefit Guide	331	0
Stain on America	133	0
Brady PAC	447	0
First Quote Health	327	0
The Tasteless Gentlemen	297	0
Sharice for Congress	1034	0
The Beat by Manhattan Institute	312	0
Abdul El-Sayed	255	0
Tina Smith	1636	0
Lavish Tingz	455	0
End Party Politics	307	0
Federal Voting Assistance Program - FVAP	305	0
Center for Western Priorities	305	0
Action Against Hunger USA	166	0
Union Patriots	345	0
Tenth Amendment Center	302	0
Year Of Women	119	0
CARE	1006	0
New Yorkers Together	307	0
Speak Up For Education and Kids	293	0
Support The 2nd Amendment	1347	0
Deb Fischer	288	0
Scribol	116	0
Jennifer Webb	116	0
The Conservative Choice: President Donald Trump	114	0
Impact Dog Crates	114	0
Ashley Powell	114	0
Organization of Iranian American Communities - OIAC	113	0
The Arc of the United States	281	0
Best Friends Animal Society	160	0
National Public Pension Coalition	113	0
The Lone Liberal Republican	112	0
Survival Life	279	0
National Constitution Center	276	0
Republican State Leadership Committee	110	0
Blue Wave	634	0
Scamazon	158	0
The Commonwealth Fund	138	0
Austin Blood	108	0
Power In Cooperation	1401	0
CPIC	314	0
FreedomWorks	157	0
Amanda Fiedler for County Council	257	0
DAAMN	255	0
Republican Party of Sarasota	254	0
Village of Mount Kisco	253	0
Dianne Feinstein	152	0
Kevindaryán Luján for NYS Assembly	130	0
John Faso	301	0
Build With Strength	251	0
Elect Republicans Everywhere	250	0
John Hine, State Rep - 2nd  Hampshire	377	0
Total Wealth Research	242	0
Family Survival	241	0
Billie Sutton	241	0
Dave Dodson for Senate	219	0
Pocket Politics	117	0
Andrew White	239	0
The Deplorable Deck	236	0
PathWater	234	0
Californians for Eleni Kounalakis for Lt. Governor	95	0
Taxotere Lawsuit Information	93	0
Heifer International	2600	0
David Carlucci	284	0
Better Medicare Alliance	229	0
Ayanna Pressley	150	0
Patriot Style	111	0
Speech Moves	238	0
Public Policy Office - Archdiocese of New York	120	0
Independent Women's Forum	91	0
Civil Liberties Defense Center	91	0
West Whiteland Democrats	90	0
Little, Brown and Company	234	0
LevinTV	120	0
John Cox for Governor 2018	111	0
What Has The Government Ever Done For Us?	88	0
Bill Holt's Dreamies	88	0
AARP Rhode Island	217	0
BIPAC	86	0
Water Lifestyle Co.	449	0
O’Donnell for Congress	222	0
Generation 180	114	0
Gell.com	105	0
Commissioner Jack Morman	105	0
Peoples Climate Movement	84	0
World Jewish Congress	83	0
Blue Future	83	0
Modern Medicaid Alliance	9195	0
Common Ground Committee	297	0
Allison Gilman For Judge	201	0
Leadership Institute	106	0
Campaign For America	79	0
For Our Future WI	97	0
Personal Liberty	89	0
NPR's Latino USA	78	0
Shared	1097	0
CANVAS Unplugged	441	0
John Ward	189	0
Anthony Brindisi For Congress	188	0
RTBiQ Political	76	0
Build Trumps Wall	185	0
Mike Coffman	164	0
Sharon Quirk-Silva for State Assembly 2018	74	0
John James	74	0
Daily Vine	74	0
Tanya Neslusan Candidate for State Representative	180	0
7th Congressional District - NJ	179	0
The Wilbur	178	0
Courage Campaign	265	0
Patty Murray	184	0
James Skoufis	175	0
Janice Rich for Colorado	172	0
Common Energy	172	0
Brooks For Long Island	170	0
BuzzyShare	118	0
Greg Lopez for Governor	68	0
Kyrsten Sinema	1237	0
Patriot Powered Products	418	0
Shareblue Media	169	0
Educate Our Kids, We Are Grinnell	165	0
Run Aaron Run	163	0
Portside	156	0
Defend Birth Control	149	0
Finish the Ballot	66	0
Addicted to Golf	251	0
Liberty Nation	164	0
Stony Brook Foundation	161	0
State Innovation Exchange	64	0
Save the Children Action Network	778	0
Online Carry Course	168	0
Gareth Rhodes for Congress	161	0
Roger Salloom | Singer Songwriter	157	0
Paul Caccaviello	156	0
Stephanie Murphy for Congress	154	0
Chesapeake Bay Foundation	154	0
Rick Scott	62	0
Climate One	62	0
Moms Clean Air Force	209	0
Andrew Gillum	150	0
The Muslims Are Coming	149	0
Wild Salmon Center	60	0
