Mike Naig for Iowa Agriculture	49999	0
Linn County Farm Bureau	49999	0
Iowa Carry Safe	49999	0
Brian Lohse for Iowa House	49999	0
American Bail Coalition	49999	0
Alan R. Ostergren for Muscatine County Attorney	49999	0
Joseph Howe for Iowa House District 36	36992	0
Roby Smith for Iowa	49797	0
NowThis Politics	19121	0
Gansen for Iowa House	46279	0
Jake Porter	40814	0
Drake University Agricultural Law Center	41990	0
Iowa Starting Line	25995	0
Christian Andrews	25995	0
WesleyLife	42471	0
Save Your Home Now	39075	0
Jason Moats for Iowa HD 84	24392	0
Center for Worker Justice of Eastern Iowa:: Centro de Justicia Laboral	24141	0
Proud Right Winger	19476	0
Upworthy	17345	0
Defending Donald	18953	0
Save the Storks	14497	0
Pocket Politics	14901	0
Marie Gleason	21609	0
I'll go ahead and keep my guns, Thanks	15328	0
Conservative Gear	20656	0
We The People Holsters	14796	0
DoSomething.org	12630	0
Americans for Prosperity	30606	0
Re-Elect Supervisor Angela Connolly	34989	0
Walt Rogers	30993	0
Rogers for Supervisor	15997	0
Lundgren for Iowa House	14998	0
Issue One	14998	0
Iowa Coalition Against Domestic Violence	14998	0
Make America Great Again - Republican	12873	0
Association of American Railroads	17809	0
The Committee to Defend the President	14077	0
America's Navy	10830	0
Iowa Abortion Access Fund	31988	0
Wapello County Attorney Gary E. Oldenburger	28991	0
Madison County Iowa Democrats	26993	0
West Des Moines Democrats	9999	0
Spencer Recycling Basics	9999	0
Scott Ourth for State Representative	9999	0
Ry Meyer for Dubuque County Attorney	9999	0
Ray Bubba Sorensen	9999	0
Martin Eye Clinic	9999	0
Iowa Term Limits	9999	0
American Bail Agent Coalition	9999	0
National Wildlife Federation Action Fund	9977	0
Rep. David Young	9967	0
Charlie Kirk	9720	0
PolicyEd	12330	0
United States Constitution	13026	0
Choices	8853	0
Right on Crime	8947	0
Period Calendar Cherry	8739	0
Everytown for Gun Safety	9905	0
Mac Schneider	18069	0
First Quote Health	10109	0
Solar Energy Today	21111	0
Iowa Informer	21994	0
Stacey Walker	20995	0
My America	7948	0
Definition.org	13427	0
Turning Point USA	9067	0
Boredom Therapy	9589	0
Alliance Defending Freedom	8452	0
Republicans for the Rule of Law	19148	0
Help for Essure Victims	8660	0
Vision Health Center, P.C.	6823	0
End Citizens United	8477	0
Nick Hyde for State Representative- 89th District	16894	0
FreightWaves	6698	0
Ben Shapiro	8174	0
American Action News	7793	0
WorkingNation	7838	0
Concealed Carry	7612	0
Sierra Club	7547	0
John M. Norwood	16995	0
Doug Kamm   Floyd County Board of Supervisors	16995	0
Story County Democrats of Iowa	15996	0
Vote Yes for CB Middle Schools	14997	0
Iowa Representative Marti Anderson	14997	0
Iowa Farm Bureau	14997	0
Iowa Conservative Union - ICU	14997	0
John Legere	7083	0
Ben Hanson for Fayette County Supervisor	19294	0
Stand for the 2nd Amendment	7352	0
Elect Brian Stewart	12798	0
Beto O'Rourke	8182	0
Camelot Education	5327	0
Democratic Attorneys General Association	13152	0
HILL TV	10114	0
Sioux County Conservatives	12465	0
Congressional Leadership Fund	11453	0
Kris Schmidt for Sheriff	9162	0
4ocean	6482	0
Life is Better After 50	5298	0
Daniel Manick for County Commissioner	8848	0
Jackie Cochenour for Nodaway County Circuit Clerk	10291	0
Economy and Markets	5101	0
Newsy	5069	0
NewsBusters.org	5362	0
Cole Beardsley for Emmet County Supervisor	12995	0
Connie Ryan for Iowa	11996	0
United Way of Central Iowa	10997	0
Re-Elect Jim Houser, Linn County Supervisor	10997	0
Clive Democrats	10997	0
Zach Whiting for Iowa Senate	9998	0
Wayne Reisetter for Dallas County Attorney	9998	0
Peter Johnson	9998	0
Older Iowans Legislature	9998	0
MyWaukee	9998	0
Mexico-US Trade	9998	0
Iowa Citizens for Community Improvement	9998	0
Ghost Hunts USA	9708	0
I Am An Immigrant	4050	0
Amnesty International USA	4745	0
State Representative Brian W. Stewart	4094	0
Kirsten Gillibrand	5090	0
Tax March	3710	0
Lori Egan for Iowa House	9712	0
Fahrenheit 11/9	3536	0
The Daily Signal	3711	0
FEE	3519	0
Save Our Labor Center	8022	0
Breaking Big	3575	0
IOOGO	3095	0
American Gun Association	3630	0
State Representative Manny Diaz Jr	2979	0
Mitchell County Republicans	7068	0
The Wilderness Society	3744	0
NEA Today	3192	0
National Committee to Preserve Social Security and Medicare	2805	0
American History TV	2528	0
Students Loan News	2285	0
Chuck Schumer D-NY	2333	0
Cathy Myers	3690	0
GLAAD	2218	0
Proxy.Vote	5496	0
Blue2 Political Action Committee	5184	0
Jewish Voice Ministries International	4006	0
Cold Dead Hands	2567	0
The Holy Tribune	5090	0
Showtime Documentary Films	2114	0
The Jim Jefferies Show	2184	0
Democratic Coalition Against Trump	7084	0
Dissent Pins	2775	0
National Debt Relief	2020	0
ASPCA	2501	0
Taxotere Lawsuit Information	2302	0
Ryan Marquardt for Iowa House	16987	0
Environment Iowa	8995	0
Care for Iowa	6997	0
AimsPoll	6023	0
Unite America - Central Iowa Chapter	5998	0
Strategos International	5998	0
Friends Foundation - West Des Moines Library	5998	0
iVote	4999	0
Warren County GOP	4999	0
WONKS	4999	0
Thompson for Iowa	4999	0
SuperfundResearch.org	4999	0
Palmer College of Chiropractic	4999	0
Organization for Competitive Markets	4999	0
One Iowa Action	4999	0
Marco Battaglia	4999	0
Mahaska Marion Connect	4999	0
Linda Westergaard DM City Council	4999	0
LWV District of Columbia	4999	0
Kyle Stecker for Supervisor 4th District Kossuth County	4999	0
Kristin Sunde for Iowa	4999	0
Howard County Iowa Democrats	4999	0
Hamilton County Democrats of Iowa	4999	0
Good Government for Pleasant Hill (PAC)	4999	0
George M Olmsted for Iowa House	4999	0
East Des Moines Area Democrats	4999	0
Courtney Rowe for Congress	4999	0
City of Spencer, Iowa	4999	0
City of Fonda, Iowa	4999	0
Cedar Valley Activate	4999	0
Brown's Shoe Fit Co. Clinton, IA	4999	0
Patriot Depot	3518	0
Bill O'Reilly	2413	0
Luana Savings Bank	4771	0
Ted Buhner for Nobles County Auditor-Treasurer	2572	0
Working America	4534	0
Marsha Blackburn	1829	0
2nd Amendment For Life	1789	0
Rachel's Action Network	4442	0
Orman for Kansas	2012	0
Change vs. More of the Same	1826	0
Daniel Lind Realtor at REMAX Elite cc Licensed in IA & IL	4211	0
Tony Evers	4490	0
NowThis Entertainment	2081	0
Heartland Gazette	1650	0
Private Briefing	1604	0
Lambda Legal	1591	0
CNY Fertility	1551	0
UAW International Union	3160	0
Peppe for President	3722	0
Wind Energy Foundation	3559	0
Headline Shirts	1394	0
Complete Nutrition Clinton	3369	0
Smart Customer	1449	0
LifeZette	18414	0
Hoover Institution	1813	0
Logically Illiberal	3241	0
Human Coalition	2073	0
John Legend	1285	0
Matt Flynn	1560	0
Patriot News Alerts	1267	0
Matt Deaver for Legislature	2369	0
Stand Up America	8617	0
Better Medicare Alliance	2846	0
Keep Abortion Safe	1193	0
John Sheeran for Judge	1472	0
Shield Republic	2670	0
Patriotic Drop Shop	2553	0
Free Together	1167	0
Experian	1162	0
National Network of Abortion Funds	1994	0
Debbie Stabenow	2840	0
Steve Swenson for Sheriff	2712	0
Dennis Prager	1132	0
Wine & Spirits Wholesalers of America	1088	0
Senate Majority PAC	1623	0
Penguin Press	1075	0
Sashka Co.	1060	0
MedicareAdvantage.com	1045	0
Chicago Council on Global Affairs	2582	0
Ted Cruz	1121	0
Nine Line Apparel	2130	0
Lets Make USA Great Again	2475	0
Andrew Gillum	1198	0
The Young Turks	2098	0
Walton Family Foundation	2383	0
Rant Nation with Graham Allen	2166	0
Daily Vine	936	0
Adobe After Effects	921	0
Patriot Journal	946	0
Tacforce Training Center	916	0
Conservation International	925	0
Friends of the Earth U.S.	903	0
BookTV	863	0
The Nib	1303	0
OWN: Oprah Winfrey Network	1043	0
The Commonwealth Fund	2086	0
Adam Schiff	2223	0
BOLD PAC	2027	0
National Audubon Society	1028	0
Unite America	1772	0
Sherrod Brown	1629	0
Families For Trump	1926	0
NRDC Action Fund	1617	0
Matt Pelikan for Attorney General	2380	0
Henry County (Illinois) Democrats	1901	0
Bernie Sanders	1547	0
Random House	1646	0
FreedomWorks	1869	0
Opt Out Today	923	0
Captains for Clean Water	716	0
Goods Unite Us	1515	0
White Coat Waste Project	788	0
HeadCount	687	0
Energy Nation	1717	0
DiversityInc	1278	0
Planned Parenthood Action	1880	0
Crime Survivors for Safety and Justice	643	0
SlutBox	1447	0
Ampersand Consulting	1547	0
The Trump Prophecy Movie	2371	0
Your Trump Shop	1530	0
Tony McCombie	1504	0
La Crosse County Republican Party	929	0
Dropkick Memes	1403	0
Animal Matters	1134	0
Power In Black	563	0
State Representative Nathan Manning	560	0
Joe Neguse for Congress	1270	0
Group Health Cooperative of South Central Wisconsin	523	0
Penzeys Spices	1073	0
Kevin Geary for Henderson County Board	1642	0
OAF Nation	1288	0
Chicago Muslims	1235	0
Medals Of America	820	0
Premium Care For Seniors	1190	0
Monterey Bay Aquarium	482	0
Conservative Investor Daily	985	0
The News and Why It Matters	956	0
State of Great MN	677	0
Heidi Heitkamp	893	0
New Jersey Education Association	472	0
Military Tees	2065	0
EveryLibrary	1148	0
Shout Your Abortion	974	0
Tim Bjorkman	448	0
Let Africa Live	862	0
Citizens for Hammond	992	0
Land Rights Advocates for Nate Walker	397	0
Fed of American Hospitals	915	0
Bottom Line With Boris Epshteyn	978	0
Gregg Johnson for State Senate	973	0
Cheddar	961	0
Abdul El-Sayed	859	0
The Christian Left	939	0
45th President Donald J. Trump	507	0
Quirk Books	936	0
Center for Biological Diversity	825	0
Jane Raybould	412	0
GZERO Media	891	0
The Tasteless Gentlemen	879	0
Electric Nation: Powered By Wind	446	0
China US Focus	870	0
Sector 7G	852	0
Kansas Conservatives	343	0
Alexandria Ocasio-Cortez	897	0
Save the Boundary Waters	338	0
A Better Way Minnesota	398	0
GOP Action	829	0
Liberty Justice Center	840	0
World Relief	826	0
Dan Hegeman	820	0
Erase The Hate	405	0
FLAG  - Foundation for Liberty and American Greatness	799	0
Health Impulse	787	0
Thrasher Coffee	778	0
United Sovereignty Alliance.org	312	0
LGBTQ Victory Fund	448	0
Serve America	751	0
UltimateStraw	402	0
Yale Program on Climate Change Communication	748	0
Rock the Earth	744	0
Axiom Strategies	743	0
Veterans and Affordable Housing Act	360	0
Mercy For Animals	769	0
National Automobile Dealers Association	733	0
Frank Riggs	289	0
National Domestic Workers Alliance	2061	0
USCCA	721	0
Mercatus Center at George Mason University	717	0
NRA Women	707	0
No on SoccerCity	369	0
End Party Politics	701	0
Grabien	681	0
ZickWorld	664	0
Civiqs	682	0
Little Pink House	658	0
Equality Texas	654	0
Defenders of Wildlife	644	0
USA For Trump	638	0
Zephyr Teachout	1765	0
Rugged Country	638	0
Unspeakable Crimes	635	0
Tina Smith	1195	0
Randy Bryce	510	0
Personal Liberty	635	0
Silkies	622	0
Ben Swann	622	0
Climate Conservatives	621	0
ClearPath Action Fund	617	0
Global Innovations Coterie, LLC	609	0
Nathan Fletcher for County Supervisor 2018	242	0
Justin Nelson	600	0
The People For Bernie Sanders	441	0
30X30 Forests, Food and Land Challenge	591	0
Death To Tyrants	290	0
American Liver Foundation	236	0
Civic Action Network	380	0
Marty Jackley	577	0
Blue State	575	0
Moms Clean Air Force	274	0
Weak Ends at Bernies	264	0
Blue Wave 2018	564	0
Sam Graves for Congress	398	0
Kyle Reyes	562	0
Portfolio Books	561	0
Grafe Auction Company	222	0
EdTech Times	221	0
Scott Walker	412	0
The Lone Liberal Republican	541	0
The Gunbox	536	0
Action Against Hunger USA	536	0
Shenandoah Valley Battlefields National Historic District	535	0
Save Animals Facing Extinction	535	0
Dave Dodson for Senate	514	0
Human Life Action	528	0
World Mercury Project	523	0
Shaun King	556	0
theSkimm	510	0
Mad Dog PAC	256	0
Reform Austin	203	0
Conservative Leadership Fund	201	0
Seeker	497	0
NUNYO & COMPANY	487	0
Yes On 1631	485	0
Providing Hope Va	477	0
Elite Tech News	476	0
The Party of Reason and Progress (PORP)	187	0
Free to Be Kids	186	0
The Humane Society of the United States	339	0
Michelle Mortensen	455	0
CNSNews.com	451	0
Real Estate Worldwide, Inc	185	0
Justice Democrats	263	0
David Schoen	176	0
Erik Yassenoff	175	0
Marsy's Law for Wisconsin	174	0
Democratic Association of Secretaries of State	2234	0
Rob Davidson for Congress	429	0
FrackFeed	362	0
No Labels	206	0
Steven Crowder	172	0
Ivory Ella	503	0
In Search of Liberty	204	0
Tim Ryan	242	0
Marriott Hotels	406	0
Committee To Support Greyhounds	399	0
Population Connection	179	0
Congressional Black Caucus PAC (CBC PAC)	160	0
Ford Foundation	393	0
Friends of the Cloquet Valley State Forest	158	0
Elect Carolyn Long	157	0
BruceJBerger	410	0
Deb Fischer	214	0
Great American Era	156	0
Living the fullest life	380	0
Nate McMurray for Congress	379	0
Etheric Networks, Inc	369	0
Donald J. Trump - USA	150	0
Citizen Action of New York	148	0
Politikal Junkie	147	0
Robin Delivers for You	182	0
Riverside County Sheriff Stan Sniff	361	0
League of Women Voters of the U.S.	475	0
Cuộc Sống Mỹ - USA News	353	0
Oxygen	352	0
North Carolina Citizens	241	0
Federal Voting Assistance Program - FVAP	346	0
Aavrani	346	0
Michigan Leadership Committee	319	0
Chris Murphy	195	0
Cheapest Health Quotes	135	0
Stacey Abrams	294	0
Save The Bees	162	0
Disability Over 50	331	0
Martin Heinrich	329	0
Carl DeMaio	132	0
Leadership Institute	160	0
Firearms Policy Coalition	162	0
Making America Great Again	129	0
Andy Manar	129	0
David Gowan	128	0
Diane Franklin	316	0
Home Ownership Matters	314	0
Animal Charity Evaluators	125	0
Terry Hayes for Governor	123	0
Dear Donald	121	0
AIPAC	160	0
Americans for Farmers & Families	118	0
Thomas Ryan	286	0
Rock Steady Ecommerce	145	0
Clarke Tucker for Congress	117	0
Raising Tomorrow	345	0
Republican Party of Sarasota	286	0
Nuclear Energy Institute	115	0
Douglas County Democrats	279	0
Azula	112	0
The Trump Shop	111	0
FloridaStrong	263	0
NatureServe	109	0
Dan O'Neill	108	0
Patriot Hunts	107	0
American Bird Conservancy	102	0
ATTN:	101	0
Paul Curtman	101	0
Justice Equality & Economics	100	0
FTC PAC	373	0
UnidosUS	242	0
Educators for Nate Walker	241	0
2atees1	110	0
Elect Shirley Brown	100	0
Wildlife Conservation Society	99	0
ArtProfileratx	99	0
Marggie Castellano for State Senate 36th District	98	0
Antonio Delgado	98	0
Equine Preservation of North America - EPONA	240	0
RedBlue Tracker	239	0
Julia Salazar for State Senate	190	0
Defend Birth Control	230	0
Ja'Mal Green	229	0
South King County Deserves Better	228	0
Colorado Values Project	220	0
Trade For America	135	0
American Heart Association: You're the Cure	108	0
Steve Privette for Judge	90	0
Puerto Rico Securities Lawsuits	89	0
Joe Donnelly	214	0
Gearman for Sheriff	242	0
Carbonated.TV	211	0
Larry Hogan	84	0
No Kid Hungry	274	0
Pete Ricketts for Governor	202	0
Bill Schuette	109	0
Family Policy Alliance	207	0
Alley Cat Allies	196	0
Chris Elliott for State Senate	90	0
USA for UNHCR	258	0
Protectors of The Wood Book Series	77	0
New American Leaders	76	0
Jacky Rosen for Nevada	78	0
Wyoming Migration Initiative	174	0
XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment	168	0
Justworks	68	0
Acorn TV	68	0
Peter Roskam	164	0
Conservative Daily	162	0
New Leaders Council	66	0
The Arena	160	0
Okayplayer	160	0
LCV Victory Fund	70	0
Every State For Israel	64	0
Liberty Nation	154	0
Ryan Berg-Author	153	0
Cheddar Big News	62	0
Niles Niemuth	152	0
Ken Montera for CU Regent At-Large	152	0
Generation 180	151	0
Morgan Stanley	148	0
Toft For Congress	131	0
Humane Society International	123	0
Tabitha Isner for Congress	60	0
Lincoln Land Wind	147	0
Elissa McBride	145	0
Josh Hawley	143	0
Jared Polis	139	0
Clarion Project	59	0
Mallory Hagan for Congress	404	0
Constative.com	140	0
Ohio Democratic Party	139	0
Outstate.us	56	0
Ron George	55	0
SpeakEasy Political	180	0
Jess King for Congress	90	0
We Can Solve This	53	0
Phil Bredesen	147	0
American Citizens for Taiwan	56	0
Built In Colorado	51	0
Margaret Busse	126	0
Goose in the Gallows	126	0
Association of American Physicians and Surgeons	125	0
Triangle Blade	123	0
State Representative Trent Ashby	100	0
The People's Trumpet	94	0
Project 21	121	0
Nora Ellen	121	0
Family Farm Action	121	0
Oncology Nation	120	0
NIAC	119	0
Let's Draw People	118	0
Richard Painter	48	0
Marpheen Chann	125	0
Mayes Middleton	116	0
I Care March	115	0
Elliott Nickell for Ramsey County Judge	113	0
Wisconsin Right to Life	45	0
Survival Life	130	0
Love Drinking Beer	111	0
Erin Kelley for Colorado House District 60	48	0
Teamsters	45	0
Rob Richardson	45	0
Mike Coffman	44	0
Republican Liberty Caucus	113	0
JD Wooten for NC Senate	105	0
French Hill for Arkansas	105	0
E2 - Environmental Entrepreneurs	103	0
Sean Patrick Maloney	95	0
Kaniela Ing	89	0
Vote For A Better California	42	0
John Ward	42	0
The Mark Kaye Show	101	0
Penguin Kids	101	0
Shouldn't you be in Canada by now?	100	0
The Donald Stuff	99	0
Sarah Smith for US Congress	99	0
Jason Anderson for District Attorney	45	0
Merrimack College	39	0
Blue Wave	875	0
Your Energy	146	0
Tobacco, Trusts, And Trump by Jim Rumford	96	0
Matt Nye	95	0
Raúl Grijalva	39	0
Yes on 104	37	0
Florida Democratic Party	358	0
Donald Trump Is My President	92	0
Roughly Explained	91	0
DC Statesman	90	0
Karen McGregor for District 30	89	0
Independent Liberty	88	0
Beyond Times Square	88	0
Brent Welder for Congress	83	0
Summer T-Shirts	36	0
NTK Network	176	0
Democratic Governors Association (DGA)	107	0
Deb Peters - District 9	94	0
Texas Public Policy Foundation	87	0
Colorado Democratic Party	86	0
Pushed Learning and Media	83	0
Maryland Senate Democrats	83	0
Dean Phillips for Congress	62	0
Tyler Diep for Assembly	41	0
Inside 254 Podcast	91	0
Tom for 14	86	0
2KUSA	82	0
Friends of Christine Kilduff - D	81	0
The American Vision	80	0
Joe Gruters	80	0
IPVM	79	0
Andrew Dolberg for State House	37	0
The Libertee Company	104	0
Our Kids 1st - Our Schools Now	95	0
Impact Fund	76	0
Give America Hope	76	0
Beth Liston for Ohio	76	0
LemonyTree	75	0
J Street	75	0
Rick Neal for U.S. Congress	74	0
Healthy Montana Campaign	74	0
Bold Nebraska	74	0
Stop the wall	73	0
Liberty Alerts	73	0
CRTV	73	0
Voters In Charge	31	0
Cannabis News Update	87	0
Danny O'Connor for Congress	77	0
Independent Democrats of America	72	0
Oliver Thomas	71	0
John James	71	0
Forward Thinking Politics	71	0
TrumpRussia2018 .com	68	0
Dr. Dena Grayson	68	0
State Innovation Exchange	65	0
Not A Nuisance	42	0
National Shooting Sports Foundation | NSSF	27	0
Mississippi Democratic Party	27	0
The Brookings Institution	565	0
CANVAS Unplugged	444	0
The National Memo	77	0
Silent Professionals	67	0
Anybody seen my slippers ?	67	0
Sloan for Arizona	65	0
Threei Creative Communications	64	0
State Rep. Jessie Danielson	26	0
Hilarious Texts	1258	0
Angie Craig	341	0
Sharice for Congress	108	0
Protect Our National Parks	86	0
Lebowski Lovers	86	0
David and Lucile Packard Foundation	73	0
TruOcean	69	0
Independent Women's Voice	68	0
Rebuilding America Now	62	0
Michael Marcantonio for New York State Assembly	62	0
Colion Noir	62	0
Save the Children US	60	0
Mayor Philip Levine	60	0
Great American Politics	60	0
Brazos Press	60	0
Aftab Pureval	59	0
Tenth Amendment Center	58	0
Texans for Natural Gas	38	0
Susan Ellenberg for Supervisor 2018	24	0
U.S. National Committee for UN Women (USNC)	122	0
FutureinAmerica	89	0
LevinTV	64	0
Paul Davis	60	0
Vote Justin Olson	57	0
Restore the Mississippi River Delta	56	0
Convention of States	56	0
Advance California	55	0
Justice for Janitors	54	0
Eternal-Jerusalem	54	0
Teamsters Joint Council 10	53	0
Gavin Newsom	53	0
The Bad Seed	52	0
Sheriff Scott Jones	22	0
Chrissy Houlahan	1131	0
Support The Court TX	55	0
Pela Case	52	0
Menefee For Congress	52	0
Ascend HR Corp	52	0
2nd Amendment Rights	52	0
Representative Kate D. Campanale	51	0
NC House Republicans	50	0
Jim Grego	50	0
The Nature Conservancy	48	0
Beth Reese	19	0
Dianne Feinstein	223	0
Donald Chasteen for Oklahoma State Insurance Commissioner	87	0
Moving Michigan Forward Fund II	47	0
Save Diablo Canyon	46	0
Kialo	46	0
Media Research Center	45	0
Job in Political Education with Donald J. Trump	45	0
Jess Phoenix	45	0
Defense & Security Today	45	0
Cristina Garcia	45	0
Pioneer Institute for Public Policy Research	44	0
Ari Espinal	44	0
Wolf for Attorney General	43	0
Vote for Holly Woods Andreatta	43	0
Kristie Fiegen for South Dakota	43	0
Donald and Pootie	43	0
Bullet Hero	43	0
One Earth	18	0
Steve Obsitnik	17	0
Keith Ellison for Attorney General	71	0
Dave Gill for Douglas County Treasurer	42	0
Care2	42	0
Scott Svonkin For Board of Equalization	41	0
Raintree Media Group	41	0
Flip It Blue	41	0
Tucker Dorsey	40	0
Ryan Hampton	40	0
Portside	40	0
Blessed and Beautiful Boutique	40	0
Carl Aveni for Common Pleas Judge	39	0
Roxanne Pollard for House	38	0
Jonathan Ingram: Re-Elect Ingram for Murrieta City Council	17	0
Richard Ojeda	16	0
420 Real Properties	16	0
Mike Levin	105	0
SupChina	79	0
Dana Balter for Congress	50	0
World Wildlife Fund	46	0
Vote Jon Ford	37	0
E. O. Wilson Biodiversity Foundation	37	0
Pete Olson for Congress	36	0
Meraki Journey	36	0
Gold Strategies For Americans	36	0
Joe Manchin	35	0
Eric Bolling	35	0
Committee to Elect Tom Young for Circuit Judge, Group 26	35	0
Trifecta Shirts	34	0
The Daily Show	34	0
Evangelist Bernie Moore	34	0
Daily Feed	34	0
Conservation Colorado	34	0
Plan International USA	33	0
Jim Hagedorn	15	0
Andrew Cuomo	15	0
Patients For Affordable Drugs Action	14	0
Aric Nesbitt	14	0
Republican Party of Kentucky - Official Page	13	0
Joshua Svaty	13	0
LevinTV on CRTV	41	0
Mercy Corps	32	0
Fryer for Arizona	32	0
VIP Power Club	31	0
John Carter	31	0
Eileen Higgins	31	0
Washington Senate Democratic Campaign	30	0
Save Kansas Coalition	30	0
Recovery PAC	30	0
Treasure Coast Conservatives	29	0
Patriot Home Mortgage	29	0
Jerusalem Institute of Justice מכון ירושלים לצדק	29	0
EveryDistrict	29	0
National Geographic Society	28	0
Mary for MN Governor	28	0
Julie Reiley for Board of Education	28	0
Clubby's	28	0
Teacher's Association of Anne Arundel County	27	0
Voters - Not Politicians	22	0
Internet Forever	17	0
Jamie Santora for the 163rd	12	0
The Committee for Ranked Choice Voting	11	0
SEIU MN State Council	31	0
World Animal Protection USA	27	0
Mussab Ali for JCBOE	27	0
Shareblue Media	25	0
Robbie Conal : Not Your Typical Political Animal	25	0
Missouri House Victory Committee	25	0
Exsul	25	0
Mary Beth Carozza for Senate	24	0
Lesley for CU Regent	23	0
Dan Caulkins for Illinois State Representative	23	0
Right Now USA Superpac	12	0
Robert Wittke for Assembly	10	0
John Cox for Governor 2018	10	0
Chicago City Wire	10	0
Gathering Together	53	0
Senator Kelli Stargel	34	0
Vote Bill Ramos	22	0
The Winding Path of Persistence	22	0
PR (Proportional Representation) Party	22	0
Assemblymember Adrin Nazarian	22	0
Virtue Online	21	0
Nathan Evershed for District Attorney	21	0
Dana Beasley Brown for Bowling Green	21	0
Thomas Trehus for Minnesota House 2018	20	0
Republican Assembly Campaign Committee (RACC)	20	0
Hancock-Wood Electric Cooperative	20	0
Sean Bowie	19	0
Patti Harris	19	0
Bob Flanagan	19	0
Darrin Camilleri	18	0
Right Now MN	14	0
GUNVOTE	12	0
SAVE	9	0
Michigan Education Association	9	0
Krystal Sherry -  Hudson Real Estate	9	0
Dawg's Hut	9	0
Scott Hawkins for Governor	8	0
Janet Mills	50	0
Josh Harder	23	0
Tahirah Amatul-Wadud	20	0
SunSource Homes	17	0
Likewise Media	17	0
Jeff Jezewski	17	0
JP Martin for Arizona House	17	0
Energy Justice For All	17	0
MDWCOMM	16	0
Cory Hoffman For State Rep	16	0
Meet Your DA	15	0
McShane LLC	15	0
Bruce Crochetiere	15	0
AFP-Wisconsin	15	0
Rick Green	14	0
Proncey Robertson for State Representative District 7	14	0
Kimberly Ellis	14	0
Committee to Rebuild Maine's Middle Class	14	0
Tom Whatley	13	0
The Empire News	13	0
Rocky Chavez	13	0
Whit Hughes for Congress	7	0
Commissioner Beverly Nicholson-Doty	7	0
Steve Stenger	6	0
Suzanne Harrison	5	0
Gibbs For Judge	44	0
Kanew for Congress	39	0
Mendelson For Chairman	23	0
Fred Upton	15	0
Trend Tees	12	0
Kathleen Rice	12	0
Butler  Electric Cooperative	12	0
Bob Weiner	12	0
Bill Smethers for Sheriff	12	0
