Chad Williams for State Representative	94981	0
Kevin Haley for Shelby County Commissioner District 4	100993	0
Real Tim Burchett	99998	0
Meet Matlock	99998	0
Mayor Keith McDonald	99998	0
David Durkin for Cleveland City Council	99998	0
Iva Michelle Russell for Grundy County Mayor	69997	0
Gabby Salinas for TN Senate- District 31	54987	0
USCCA	39336	0
Andy Voyles for WilCo District Four Board of Education	105979	0
Kimberly Wiggins for Trustee	85977	0
Elect Daniel Lewis for Mayor 2018	84989	0
Elect George Chism - Shelby County Trustee	50992	0
FutureinAmerica	70082	0
Aaron Evans for Campbell County Mayor	76984	0
Jared Anderson for Blount County Commissioner	45993	0
Molder for Mayor	44994	0
Tennessee Democratic Party	76731	0
Tennessee Senate Democratic Caucus	44745	0
Barzizza for Mayor	77787	0
Glen Casada	73983	0
TIRRC Votes	72993	0
Vote Chris Mason for Roane County Trustee	69996	0
Andy Holt	69996	0
Vote Lisa Moore	69824	0
Charlie Kirk	35967	0
Randy Ellis Roane County Commissioner	87985	0
Rep. Raumesh Akbari for Senate District 29	82990	0
Unity PAC	66995	0
Debbie Lee Wright for Benton County Mayor	65987	0
Katrina Robinson for TN Senate District 33	64997	0
Guy Smoak MD for State Representative	64997	0
Elect Sam Barnes - Maury County Sheriff	64997	0
Andrea Bond Johnson	64997	0
Vito Sagliano for Congress	64975	0
PhRMA	31360	0
Jerry McFarland Commissioner 5th District	93966	0
Hire Memphis	60997	0
Chuck Womack for Cookeville City Council	45992	0
Greer for Congress	29985	0
Amber Huett-Garcia for TN House of Representatives, District 86	59528	0
Nashville Tea Party	74960	0
Kori Hamner for Shelby County School Board, District 9	69995	0
State Representative John Ragan	64023	0
Re-Elect Michael Brady for Grundy County Mayor	39994	0
Planned Parenthood of Tennessee and North Mississippi	39994	0
Elect Jonathan Mason	71955	0
NRA - National Rifle Association of America	31971	0
NowThis Politics	28452	0
Solar Energy Today	37691	0
Vote YES - Put Cleveland First	66994	0
Re-Elect Pat Barton Coffee County School Board Seat 4	64996	0
Weathers for Bradley County	53987	0
Commissioner Robert "Roby" Helm	64982	0
Our City News  - By Vice-Mayor Mike Callis	36586	0
Bradley County Politics	59997	0
Dwight Henry - Cookeville City Council	30995	0
State Representative Ryan Williams	29996	0
Kelly Northcutt for State Senate	29996	0
Hamilton County Democratic Party	59920	0
Lyons for Council	59150	0
Clarksville Safe and Strong	34303	0
America First Policies	54238	0
Physicians Committee for Responsible Medicine	51385	0
Proud Right Winger	29177	0
Vote Nathan Reed - Gibson County Commission	61982	0
Tim Morrell for State Representative 49th District	55988	0
Tim Brown for Coffee County Mayor	43989	0
Dr. Jordon Shaw for Maury County Commission - District 6	41991	0
Nicholas Knight for Hamblen County Commission District 6	25996	0
Conservative Gear	40471	0
Colleen Owens	53487	0
NumbersUSA	27973	0
Blue Ridge Wealth	39584	0
NRATV	25110	0
Tennessee Environmental Council	51997	0
WSMV News 4, Nashville	49999	0
Total Fitness Kickboxing - Powell, TN	49999	0
Memphis Fire Fighters Association Local 1784	49999	0
Lee and Lee Attorneys at Law, P.C.	49999	0
Jamie Lynn Cope Thompson for Robertson County Clerk	49999	0
GT - George Thomas For Senate District 19	49999	0
Eugene Ray	49999	0
Campaign to re-elect Heidi Campbell	49999	0
CPAC 2019	49999	0
Blue Bank Resort	49999	0
Amber Mills for Shelby County Commission - District 1	49999	0
Tennessee Senate Republican Caucus	35993	0
Kathleen Puckett Candidate: District 8 County Commission, TN	37988	0
Retirement You Workshops	49860	0
Vanderbilt University	49804	0
Gerald Sensabaugh For Mayor	45123	0
Rick Eldridge 4 State Rep	30037	0
Joe Smith School Board D3	29835	0
Beltone South	42866	0
Rick Head	48860	0
Billy Orgel, School Board District 8	30782	0
Brad Fiscus, Candidate District 4, Williamson County Board of Education	59972	0
Bill Jones For Wilson County Commission District 5	40991	0
Ramon J. Ryan for State Executive Committee	25995	0
Dave Rosenberg	24996	0
Dollie Boyd for Greene County Commission District 3	24990	0
Henry County TN  Democrats	39925	0
Angie Holt Groves for Robertson County Clerk	24876	0
HILL TV	24722	0
Friends of Regina Morrison Newman for Trustee	40302	0
Unspeakable Crimes	18474	0
Fair Courts Now	31680	0
Democratic Coalition Against Trump	27957	0
Cumberland University	23954	0
Kirsten Gillibrand	18716	0
Cold Dead Hands	18416	0
Michael Henry for the Schools	51133	0
Ryan J. Spickard, Immigration Attorney	36225	0
Logically Illiberal	14446	0
Circa	19441	0
Anderson County Tennessee Democrats	35992	0
Danny Clark for Hickman County Mayor	34993	0
Mayor Jimmy Haley	19997	0
The Daily Show	14956	0
Settles for Tennessee	21532	0
George Boyington for TN Democratic Executive Committeeman District 29	20402	0
Margot Fosnes for Robertson County Mayor	22460	0
Brian D. White for Germantown Alderman	33644	0
HeloGreen	13130	0
Bill O'Reilly	15117	0
Democrats	17375	0
Joe Walsh	16213	0
American Gun Association	13384	0
Jim W. Horner for District Attorney General	46503	0
Turning Point USA	16820	0
Tim Lingerfelt For State Representative	18089	0
forhims	12342	0
End Citizens United	17207	0
4ocean	13037	0
Elect Dan Henderson for Cheatham County Mayor	31992	0
Aaron Thomas for Gallatin City Council	31992	0
Carol M Swain for Mayor	31990	0
Brian Scott Henderson County Mayor 2018	29994	0
Randy Ellis Republican State Executive Committeeman	18765	0
Vote John Harber	16996	0
Nashville Instant Runoff Voting - NIRV	15997	0
James Threet for Manchester Alderman	15997	0
Stephen Shopher for County Commissioner District 4	14998	0
Elect Tonya Ellison Perry/ Hardeman County Circuit Court Clerk	14998	0
Elect Jason Pickel for Athens City Council	14998	0
Aeneas Internet & Telephone	14998	0
Dr. Brent Moody for State Representative	46756	0
Paramount Network	14837	0
Taylor Jones Taylor	29266	0
Help for Essure Victims	13014	0
Jay for Mississippi	28225	0
D'Andre Anderson for School Board	13902	0
Bridge Project	12230	0
Patagonia	26714	0
Nine Line Apparel	10299	0
Vincent Dixie, TN House District 54	25994	0
Johnny Reed—Bedford County Register of Deeds	24995	0
David Livingston for County Mayor of Haywood	10998	0
Banyas for Congress	10998	0
Women For Tennessee's Future: Young Leaders	9999	0
Trinity Medical Associates of Hardin Valley	9999	0
Mayor Kevin Davis	9999	0
Law Office of Kevin Teets	9999	0
Kingdom Rally	9999	0
Judge Douglas Chapman	9999	0
Auto Alliance	9999	0
AFC Urgent Care Ooltewah TN	9996	0
Upward Sports of Mount Juliet, TN	9995	0
Everytown for Gun Safety	13531	0
The PRIDE Study	9841	0
Bergmann for U.S. Congress	9744	0
Heidi Heitkamp	9726	0
Human Rights Campaign	10247	0
UPROXX	12274	0
NORML Memphis	9231	0
We The People Holsters	13178	0
TJ Barker for Hardin County Sheriff	22913	0
David Hiland for Mayor	8963	0
Gary Green, II	11164	0
Jerusalem Prayer Team	8535	0
Conservatives Against Media Manipulation	10609	0
Glen Dean for Congress	28987	0
Dr. Bryan Terry	21994	0
Shaun Alexander for Alderman - Thompson's Station, TN	20995	0
Kristen Grimm for State Senate	20995	0
Re-Elect Denny Wayne Robinson for County Executive	19996	0
Neal Appelbaum	19996	0
League of Women Voters of Murfreesboro / Rutherford County	19996	0
Hutton for Loudon City Council	19996	0
Rupa Shukla Blackwell for Democratic State Executive Committee	21936	0
Zion Oil and Gas, Inc.	7799	0
The Leadership Conference on Civil and Human Rights	9080	0
Let America Vote	17667	0
Captains for Clean Water	6735	0
America's Navy	6783	0
BOLD PAC	8285	0
Senator Chris McDaniel	6300	0
Civiqs	8986	0
The Young Turks	8921	0
Mike Cunningham for Lakeland Mayor	18993	0
Elizabeth Baker for District 2 Hamilton County Commissioner	18993	0
Retirement Specialty Group	17994	0
Mark Lee for Road Board	16995	0
Gregg Lawrence - Williamson County Commission - District 4	16995	0
Colby Block for Maury County Commissioner- District 4	16995	0
Jenny Trapp 3rd District County Commissioner	15996	0
Hilliard Lyons	15996	0
Griffin for Knox County Commission	15996	0
Sheriff Paul Thomas	14997	0
Safe Access Tennessee	14997	0
Conexion Americas	14997	0
Bill Newman-Lincoln County, TN Mayor 2018	14997	0
Alan Driver for Sumner County	14997	0
Elect Clint Mathis - District 6 Commissioner	14961	0
White Plastic Is Freedom	5976	0
Obion County Republican Party	14823	0
Ben Shapiro	10555	0
Personal Liberty	5852	0
Drew Jennings Portland City Council	14026	0
RepublicEn	5607	0
The Wilderness Society	5682	0
Personal Defense Network	5473	0
Tennessee Valley Libertarian Party	13239	0
The Trump Prophecy Movie	8953	0
Ivory Ella	4879	0
Cooperative Action Network	11918	0
Omaze	5923	0
Beto O'Rourke	6096	0
Mississippi Development Authority	11766	0
Likewise Media	4566	0
Cameron Smith	11378	0
Congressman Mo Brooks	4543	0
Howard Sherman For  Senate	4489	0
Families For Trump	8601	0
Human Coalition	7555	0
Jewish Voice Ministries International	9415	0
DC Statesman	4266	0
Warrior 12	4140	0
Bloomsbury Publishing USA	4062	0
Patriot Depot	6184	0
James Maness	14993	0
Re-Elect Scott Sumners Maury County Commissioner District 5	12995	0
Michelle Foreman for State Executive Committee	11996	0
Marla Hines for Circuit Court Clerk-Morgan County	11996	0
Dennis Clark for TN State House 28	11996	0
Tim Grandey for Register of Deeds	10997	0
Jimmy Brown what is next	10997	0
Greg Samples For Congress	10997	0
Chad Karl School Board	10997	0
The Southern Alliance for Clean Energy	9998	0
Tennessee Campaign for Liberty	9998	0
SCENES	9998	0
Nashville Libertarian Party	9998	0
Mexico-US Trade	9998	0
Matthew White for Maury County Commission	9998	0
Loudon County  Democratic Party	9998	0
Jim Hammond Sheriff	9998	0
Elect Tony Aikens State Representative	9998	0
Elect Todd Kennedy Lenoir City Council	9998	0
Elect Brandon Morrison Shelby County Commission	9998	0
Dean Hill for US Senate Tennessee	9998	0
Darry Marshall	9998	0
Curry for School Board, Position 2	9998	0
Chad Hampton for Maryville City School Board	9998	0
Brigid Day for County Commission, D6	9998	0
Brent Smith, Bedford County Commissioner, District 1	9998	0
UsAgainstAlzheimer’s	48898	0
Randall Hutto, Wilson County Mayor Campaign Support	9921	0
Derek Winkle for TN House - District 9	13850	0
Fahrenheit 11/9	4647	0
Hakeem for House	13405	0
David Weatherspoon for TN-31	11558	0
LemonyTree	3745	0
Bill Morrison for Probate Court Clerk	9138	0
The Humane Society of the United States	4034	0
Dogwood Alliance	9120	0
Abogados Centro Legal	9098	0
DiversityInc	5364	0
PolicyEd	5083	0
I Am An Immigrant	9210	0
Military Tees	3893	0
NowThis Entertainment	3225	0
Dan Forest	5189	0
BookTV	3071	0
Together We Thrive	7631	0
Civic Action Network	3021	0
Project ChildSafe	2979	0
ONEHOPE Wine	2939	0
Bernie Sanders	4260	0
FEE	6870	0
Monique and Jocelyne Lamoureux	2727	0
Donald J. Trump - USA	3365	0
Medicare Master	2716	0
Elite Tech News	2619	0
Center for Biological Diversity	2799	0
Coastalteesfashion	6200	0
Alaska Wilderness League	2479	0
Jason Parks for School Board	7386	0
CanvasChamp	6096	0
NARAL Pro-Choice America	7929	0
The Lone Liberal Republican	5962	0
ASPCA	3837	0
Alliance Defending Freedom	5394	0
Blue Wave 2018	2371	0
LifeZette	49543	0
Ted Cruz	2258	0
Shield Republic	6061	0
Heifer International	4978	0
Peter Joffrion for Congress	7416	0
Goods Unite Us	2186	0
Patriotic Drop Shop	4580	0
North Carolina Citizens	4554	0
BookMad	2085	0
Randy Bryce	2740	0
Councilmember Nancy VanReece - NVR4District8	10993	0
Dean Sparks for TN House District 31	8995	0
America's Future Foundation	8995	0
Zachary Houk, Libertarian 13th District State Representative Candidate	6997	0
Elect Melinda King for McMinn County Clerk 2018	6997	0
Davidson County Democratic Black Caucus	6997	0
Len Assante for Sumner County Commission	5998	0
Jim Wheeler 4 Commission	5998	0
Jeannine Floyd, For District 1, County Commissioner	5998	0
Andrew Shaffer	5998	0
Dominique Frost	5971	0
Vote Gloria Johnson	4999	0
The Dance Academy	4999	0
The Concourse	4999	0
State Representative Bill Dunn	4999	0
Stand Up Republic Tennessee	4999	0
Sloan Stewart for State Representative	4999	0
Shawn Wright for Murfreesboro City Council	4999	0
Shawn Duren for Hardin County Trustee	4999	0
Sampson Choate for White County Trustee	4999	0
Rogers For Rutherford County Commissioner - District 13	4999	0
Robin Brandon For Stewart County, TN Mayor	4999	0
Richard Garrett City Councilman	4999	0
Ray Hixson for Warren County Executive	4999	0
National Wildlife Federation Action Fund	4999	0
Mezianne Payne	4999	0
Memphis Area Association of REALTORS®	4999	0
Meat for Men	4999	0
MBM Smart Business Solutions	4999	0
Jeff Napier for Mayor	4999	0
J & J Insurance & Tax Service	4999	0
Hepperly Auto Sales	4999	0
HealthInsurance.net	4999	0
Decks of America	4999	0
David Hiland For Mayor	4999	0
David A. Bates, Maury Co. School Board, District 7	4999	0
Congress Club	4999	0
Cleveland TN News	4999	0
Citizens Safety Academy	4999	0
Chris Mayor for TN House	4999	0
Campaign For Liberty of East TN	4999	0
Bryan Woodruff, Bartlett School Board - Position 4	4999	0
Brandon Eldridge for Warren County Commission District 10	4999	0
Boss Billionaire Mentality Group	4999	0
Beverly Watson for Mayor	4999	0
Bearded Iris Brewing	4999	0
Bad Credit Podcast	4999	0
BRING ARYA HOME	4999	0
Anytime Fitness Dyersburg	4999	0
Alderman Scott Sprouse	4999	0
AFC Urgent Care Cleveland TN	4999	0
2018 Dayton Herald - Election News Headquarters	4999	0
Seth Clayton Crabtree - Attorney at Law	4991	0
Tennessee Advocates for Planned Parenthood	4938	0
Most Viral Across USA	1958	0
Angie Crowder for Polk County School Board - District 1	5818	0
Paid For By Breton Phillips For US Senate	4737	0
Re-Elect Regina Bunch Huff for State Representative	4733	0
Elect Tina Brown Circuit Court Clerk	4697	0
Murfreesboro Composite Squadron, Civil Air Patrol	4661	0
Lora Kay Morrow for Alabama House District 2	3902	0
Aftab Pureval	2140	0
National Network of Abortion Funds	3190	0
Oklahomans Against 793	2096	0
Tax March	2660	0
Count on Coal	4464	0
Wheeler for NC Senate 47	1800	0
American Opportunity PAC	2127	0
UltimateStraw	3677	0
Crooked Media	1694	0
Hotze Health	1681	0
Judge Celeste Wilson	1667	0
Elect David Queen	4930	0
The Tasteless Gentlemen	1666	0
UnitedVoice.com	2847	0
OAF Nation	4073	0
Persistence PAC	1871	0
Proud Americans Supply	3684	0
Stacey Abrams	5160	0
Fredia Carter for Mayor	3845	0
Mercy Corps	1555	0
Tyler Berryhill for Coroner	3813	0
Carnelia Fondren For Chancery Court Judge	1722	0
Larry Smith For Mayor	3707	0
Azula	3668	0
Larry Hogan	1832	0
Spaceship Media	3638	0
Michele D. Presnell	1419	0
The Years Project	1431	0
Disabled Over 50	3534	0
Danny O'Connor for Congress	1450	0
Amnesty International USA	3408	0
Monster	3423	0
National Savings Programs	3405	0
Republican State Leadership Committee	3373	0
Bottom Line With Boris Epshteyn	3358	0
Smart Customer	1343	0
Freedom Watch, Inc.	3342	0
The Brookings Institution	3334	0
Georgia House Republican Caucus	3327	0
Democratic Governors Association (DGA)	2394	0
League of Women Voters of the U.S.	3621	0
Gentner Drummond	1485	0
Conservation Ohio	1588	0
Kialo	2892	0
2nd Amendment For Life	3112	0
Ryan Hampton	3591	0
National Domestic Workers Alliance	2710	0
Anna Caballero for Senate	1263	0
Humane Society International	1327	0
Upworthy	4330	0
Minerals Make Life	2792	0
No on SoccerCity	1128	0
Stand Up America	9843	0
James Dolan for Alabama House District 1	2231	0
Unite America	1999	0
Boredom Therapy	1815	0
Penzeys Spices	2092	0
ConsumersTricks	2584	0
Fort Campbell Auto Sales	2537	0
The Palestine Institute for Public Diplomacy	2514	0
Dissent Pins	2296	0
Kyle Reyes	2451	0
UAW International Union	2439	0
NRDC Action Fund	2205	0
AIPAC	2375	0
Mayor Philip Levine	1049	0
First Quote Health	2261	0
Facts and Logic about the Middle East	898	0
Dave Dodson for Senate	1094	0
Judith Goodson for State Representative	882	0
Mallory Hagan for Congress	2315	0
Great American Era	2199	0
Lets Make USA Great Again	1813	0
Planned Parenthood Action	1809	0
ClearPath Action Fund	1037	0
Animal Matters	1776	0
Mercy For Animals	1881	0
Americans for Farmers & Families	1519	0
Ashe County Democratic Party	871	0
Re-Elect Brandi Duvall, Circuit Court Clerk	1850	0
Rant Nation with Graham Allen	2117	0
Chris Elliott for State Senate	995	0
NextTribe	1546	0
Democratic Attorneys General Association	2094	0
LG&E and KU	995	0
The Collective PAC	1944	0
The Arena	1626	0
Topic	1250	0
2atees1	2075	0
Libertarian Party Of The Tennessee Valley	1930	0
No Kid Hungry	3647	0
Leo Phillips for Judge	1850	0
McKenzie Healthcare Advocacy, LLC	1834	0
FrackFeed	1896	0
Sherrod Brown	1574	0
Nick Adams	1799	0
U.S. LawShield	1784	0
Arkansans for Jobs and Justice	839	0
Republicans for the Rule of Law	1770	0
National Popular Vote dot com	1757	0
Kimberlin Brown	1745	0
Your Energy	3028	0
White Coat Waste Project	2681	0
NewsBusters.org	689	0
Rebuilding America Now	1695	0
Sculpt Sweat	1668	0
MassMutual	1662	0
Brian Pickell for Judge	1660	0
Breaking Big	1375	0
Convention of States	1647	0
Affordable Health Care	1641	0
Defending Donald	1588	0
In Search of Liberty	1564	0
Charles Schwab	1556	0
Proud American Hunter	1550	0
Richard Schwartz & Associates, P.A.	1548	0
NC Senator Floyd B. McKissick Jr.	1081	0
Secure America Now	1537	0
Definition.org	10115	0
The Ripon Society	1520	0
Liberty Justice Center	1515	0
Manhattan Institute for Policy Research	1503	0
Defenders of Wildlife	1410	0
Cathy Myers	1393	0
Survival Life	1460	0
Whit Hughes for Congress	1299	0
Hillsdale College Online Courses	1450	0
Students for Life of America	1449	0
Circa Pop Live	1448	0
Patients For Affordable Drugs Action	715	0
Organization for Competitive Markets	1427	0
Jim Francis for U.S. Congress	1422	0
Shout Your Abortion	1468	0
Jackson Grant Capital	1405	0
Tim Canova	1147	0
NEA Today	789	0
Disability Over 50	1401	0
Rock Steady Ecommerce	1450	0
New American Road Trip	1387	0
American College of Rheumatology	1385	0
Chika Anyiam Campaign for Judge	1371	0
Patrick Windhorst for State Representative	546	0
True Conservative	1358	0
45th President Donald J. Trump	1156	0
Voice Big	1349	0
The Nib	747	0
Drug Injury News	1337	0
UnidosUS	532	0
Modern Hero	1342	0
Wildlife Conservation Society	1291	0
Proud American Traveler	1261	0
Electric Nation: Powered By Wind	1258	0
Plan International USA	689	0
Acorn TV	1254	0
Conservative World Daily	1247	0
Father Michael Pfleger	1239	0
Jess King for Congress	1164	0
The Jim Jefferies Show	1240	0
Judge Debra Jones	1225	0
King Donald Khrump / A Parallel Universe	1224	0
CANVAS Unplugged	1015	0
Abdul El-Sayed	1050	0
Levi Sanders for Congress NH-1	1204	0
Random House	1203	0
The Great Courses	1189	0
GE Healthcare	1184	0
Center for Western Priorities	1172	0
People Over Politics MD	1164	0
Rainforest Action Network	1157	0
STARZ Shows	1145	0
Trump Store	1165	0
NAACP Legal Defense Fund	1140	0
Sharon Yerby	455	0
Mic	839	0
Austin Petersen	1130	0
Leadership Institute	1120	0
Ohio Education Association	559	0
Let Africa Live	613	0
BahaiTeachings.org	1107	0
Valerie Haskins for Georgia State Senate District 29	442	0
Tredas, LLC	441	0
CheapCaribbean.com	1091	0
American Heart Association: You're the Cure	1076	0
West Point Football Report by SAL Radio	1055	0
Colion Noir	1055	0
EveryLibrary	1035	0
Shiloh Israel Children's Fund	413	0
Day of Tears	412	0
OSU Sexual Assault	1027	0
Facing History and Ourselves	1026	0
Steve Sheldon	1009	0
CNY Fertility	1004	0
theSkimm	1003	0
SupChina	1087	0
The Devil We Know	988	0
Jacky Rosen for Nevada	801	0
The N.C. Star	396	0
Pocket Politics	1233	0
Better Medicare Alliance	394	0
Rabbi Dr. Shmuly Yanklowitz	981	0
World Animal Protection USA	770	0
Pincause	976	0
Goutam Jois for Congress	973	0
Concealed Carry	390	0
National Park Foundation	980	0
J.B. Handley	969	0
Justin Brock	387	0
Made In America Tax	964	0
Howstuffworks	475	0
The Libertee Company	1002	0
Florida Democratic Party	518	0
Alexandria Ocasio-Cortez	1003	0
UUSC: Unitarian Universalist Service Committee	911	0
Save the Children US	881	0
Progressive Turnout Project	880	0
Your Trump Shop	993	0
American Financial Advisory For A Better Future	347	0
HISTORY	346	0
Organization of Iranian American Communities - OIAC	861	0
Protect The Harvest	344	0
Harness Digital Marketing	846	0
Coalition For Trump Superstore	338	0
Moms Clean Air Force	929	0
Home Media Consultants	335	0
The Daily Signal	445	0
American Friends of Magen David Adom	381	0
Patriot News Alerts	329	0
Steve Scalise	327	0
IPVM	925	0
SlutBox	529	0
United Against Muslim Ban	374	0
Americans for Limited Government	318	0
The News and Why It Matters	388	0
USA for UNHCR	523	0
McPhaul Rozell Law PLLC	309	0
Charles D. Greenwell For County Commissioner	381	0
American Jobs & Growth PAC	308	0
Wyoming Hunters & Anglers Alliance	764	0
SimonBooks	305	0
NationSwell	758	0
TradeVistas	304	0
Darryl Morin For LULAC National President	523	0
Association of American Physicians and Surgeons	299	0
Energy Nation	580	0
Floridians Against Lawsuit Abuse	610	0
Bill Mathias Lake County School Board	294	0
Stop the wall	746	0
Flip It Blue	723	0
Pioneer Institute for Public Policy Research	285	0
Grabien	321	0
Adam Gray for Assembly	693	0
Zephyr Teachout	1227	0
Drake for District 23	278	0
Care2	327	0
Antonio R. Villaraigosa	664	0
Democratic Party of Wisconsin	265	0
Sunflour	656	0
Cancer Health	263	0
Notorious Rbg - Protect Women Power	683	0
It Starts Today	652	0
Donald Trump Is My President	651	0
Adam Schiff	775	0
Gavin Newsom	647	0
Carbonated.TV	638	0
Drain the Swamp News	256	0
Palmetto Gun Rights	633	0
Tony Evers	337	0
Summer T-Shirts	325	0
Dangerous Documentaries	252	0
Trump Trash	250	0
We Make America	248	0
Sean Patrick Maloney	351	0
TruOcean	602	0
Neal Simon for U.S. Senate	598	0
Jamie Kiel	526	0
Run Aaron Run	593	0
Colorado Democratic Party	291	0
OhioHealth	289	0
The People For Bernie Sanders	233	0
Anthony Bonna	484	0
Marriott Hotels	228	0
Orman for Kansas	545	0
The Deplorable Deck	558	0
TIME	219	0
FreedomWorks	454	0
We Have Sale	540	0
South Carolina Alliance to Fix Our Roads	539	0
Emerging American Majorities	296	0
Dr. Miranda Terry for Murray Independent School Board	532	0
Chronic Disease Coalition	523	0
Morgan Stanley	518	0
Philip Becnel	207	0
National Audubon Society	514	0
Dangerousbutgood	513	0
World Wildlife Fund	266	0
Students For Liberty	202	0
Greg Hart	202	0
Sarasota citizen Martin Hyde	559	0
Ed Markey	198	0
Sean Hyman	197	0
The Barrett Brigade	486	0
Republican Liberty Caucus	365	0
Sharice for Congress	1344	0
Monica Garwood Illustration	190	0
Kathy Rogers for Anne Arundel County State's Attorney	188	0
Friends of the Earth U.S.	550	0
Senator Kelli Stargel	461	0
