National Wildlife Federation Action Fund	5547	0
World Food Programme	6444	0
The Wilderness Society	3399	0
Monica Meredith for Family Court Judge	5921	0
Charlie McConkey	5716	0
Carl DeMaio	3632	0
Principally Uncertain	2122	0
NOmeasureX	5277	0
Steve O'Dorisio, Adams County Commissioner	8338	0
FreeLaura2018	6224	0
Elevate MN	5976	0
Shop Styze	4999	0
Abigail Spanberger	79104	0
Matt Irwin for Aroostook County Sheriff	1939	0
Northwest Abortion Access Fund	19977	0
Doug LaMalfa for US Representative	21688	0
Mark Batinick for State Representative	4701	0
Coloradans for Fairness	7338	0
Randy Swartzmiller for House of Delegates	9688	0
Majestic Madison	4505	0
Global Video Pros	1783	0
Betsy Rader for Congress	14979	0
Scott Frantz for State Senate	3297	0
Rebecca Schiff	4892	0
Deborah Gonzalez for GA State House Rep District 117	2307	0
Chris Murphy	6322	0
Center for Arizona Policy Action	14329	0
Chellie Pingree	4647	0
The Fighting for Families Fund	2586	0
Impact Dog Crates	1901	0
Allison Gilman For Judge	19176	0
Keep Judge Dan Zalla	4084	0
Yes on A: Strengthen the Seawall for Earthquakes and Disasters	11609	0
Orlando Marrazzo for Supreme Court	4040	0
The Million Voter March	4007	0
Mi Familia Vota	3969	0
No On Prop 5	12016	0
Topic	3732	0
Florida Planned Parenthood PAC	3646	0
Vote NO on the Job-Killing Community Bill of Rights	1977	0
TJ Cox for Congress	11352	0
4ocean	7644	0
PolicyEd	22841	0
Anybody But Rick Marshall For Nye County Sheriff	7204	0
Cook Inletkeeper	5058	0
Freedom for All Massachusetts	19490	0
Mel Martin for Florida Senate District 14	4073	0
Sleeping Joe	90981	0
Marsha Fangmeyer for Legislature	3306	0
Anne Osmundson For Iowa House	3299	0
Senator Chris McDaniel	24638	0
J.M. Lozano	3270	0
Dillon Clark for State Representative	4497	0
Bera for Congress	7919	0
Kayla for Iowa	12301	0
Julie Parrish for Oregon District 37	3147	0
Richard W. Ryals for Chancery Court Judge	3116	0
No Prop 8 - Stop the Dangerous Dialysis Prop	172821	0
Paul Evans	1428	0
Convention of States	1193	0
Marc D'Amelio for State Senate	2417	0
Dean Phillips for Congress	5766	0
Sim Gill for Salt Lake County District Attorney	3282	0
Backcountry Hunters & Anglers	13678	0
FloridaStrong	13522	0
Arizona Democratic Legislative Campaign Committee	2519	0
Rise Up Retail	2888	0
Iowa Energy Jobs	2866	0
Your Trump Shop	10925	0
Lisa Brown	3348	0
Fred Upton	4096	0
Yes to Affordable Groceries	4058	0
FEE	1034	0
Joe Espinola For State Senate	1024	0
I'm for Grover	8447	0
Heritage Action for America	4308	0
NC Conservation Network	5271	0
Patients For Affordable Drugs Action	14014	0
Giselle Hale for RWC Council	7337	0
Marggie Castellano for State Senate 36th District	3686	0
Geoff Diehl	4268	0
Consumer Action for a Strong Economy	2232	0
Oakland County Board of Commissioners	18148	0
Vickie Yates Brown Glisson	5201	0
The Better World Campaign	4206	0
Rick Green	4306	0
Dr. Donna Campbell	8112	0
Tommy Gregory	2252	0
CHI St. Joseph Children's Health	2479	0
PP Pennsylvania Advocates	17664	0
I am Arizona. I am for Arizona.	1510	0
Paul Mitchell for Congress	3869	0
Richard Cordray	17231	0
Mike DeWine	23255	0
Electric Nation: Powered By Wind	3060	0
Californians for Cost Containment	8275	0
Angie Craig	2043	0
Pennsylvania Leadership Committee	6857	0
End Citizens United	2439	0
Cheddar	331437	0
Chris Cournoyer	2099	0
Vanderhoef for State Senate	2096	0
State Representative Manny Diaz Jr	4656	0
George HANNA for Kansas House of Representatives	826	0
Captain Clay Higgins	810	0
Chris Tague	2707	0
Megan Moore for District 15	798	0
National Republican Congressional Committee	2007	0
Bob Hugin	57252	0
Jay for Mississippi	3317	0
Scholten4Iowa	5018	0
Peter McLaughlin	1577	0
AFSCME 3299	9640	0
St. Clair County IL Democrats	1760	0
Senator Sharon Brown	1743	0
No on Measure G	47871	0
Johnny Mack Morrow For State Senate	676	0
Tennesseans for Student Success	11685	0
FreedomWorks	7128	0
Fett for Iowa	9578	0
Retain Judge Kahler	638	0
JB Pritzker	7145	0
Marsy's Law for Wisconsin	6179	0
HOT SAUCE MAGA	1520	0
Renee Hoagenson for Congress	2058	0
Lisa Ring for Congress	2007	0
Arizona Senate Victory PAC	6078	0
Renee Watson for State Senate	1465	0
Center Maryland	1436	0
David Wilson for Senate District 15	1407	0
Senate Majority Fund	19886	0
Paul Cummings for BART Director	1403	0
East Brunswick 2018	557	0
Annie Rabbitt for Senate	5171	0
Lynn Greer for Alabama House	1075	0
Marc 4 Mayor 2018	1605	0
Trumpiness	4095	0
Re-Elect Senator Sean Bowie	1346	0
Jeff Coleman	2457	0
Congressional Leadership Fund	7557	0
America with Eric Bolling	13828	0
Nick Hyde for State Representative- 89th District	2152	0
Everybody Is For Amendment 2	10328	0
ACLU of Southern California	1929	0
Reverend Billy And The Stop Shopping Choir	1277	0
Full Voter Participation Act	7068	0
Carrie Davis, for Ohio State Representative for the 29th District	1269	0
Rachelle Aud Crowe for Senate	1508	0
Arizona Truth Squad	13547	0
The Leadership Conference on Civil and Human Rights	20564	0
Mike Harris	2276	0
Gina Ortiz Jones for Congress	1748	0
Andrew Gillum	176458	0
Jared Golden for Congress	5909	0
Turning Point USA	9556	0
Claire McCaskill	71329	0
Crush Cruz	2758	0
MB McAfee	1125	0
Support Our Schools	7808	0
American Potential	21942	0
Invested Texas	1089	0
Kris Rixon for NC House 9	1508	0
Benham for Mayor	1078	0
Cort VanOstran for Congress	4298	0
IL-14 Get the Facts	4667	0
Linda Garcia for Judge	4162	0
Tim Walz for Governor	9401	0
ACLU of Ohio	998	0
Mack for NC	1779	0
Topix Rewind	3660	0
Save Our Schools Arizona	2973	0
Renee Duxler	969	0
Jim Carns	966	0
Dr. Kim Schrier	7708	0
Comden for State Senator	945	0
NORML	1078	0
Senate Majority Fund IEC	1441	0
Azad Mulk Party - AMP	3311	0
Rob Levy for State Senate District 25	1189	0
Michigan Republican Party	1058	0
Gumbopac	1174	0
O'Brien Zuckerman 2021	335	0
Teamsters Joint Council 10	1006	0
Danner For Nebraska	1283	0
Yes on Measure 106	2064	0
Fight Back	3200	0
Rewire.News	1349	0
Northeast Charter Schools Network	816	0
Illinois Farm Bureau	1628	0
New Hampshire Campaign for Voting Rights	785	0
Houston Gaines	783	0
Mannion for State Senate	1168	0
Senator Jerry Sonnenberg	774	0
Heath Rassner for Florida House 119	1631	0
Human Rights Campaign	6488	0
Ty Alper	758	0
Viviana Janer for Osceola	1152	0
Governor Eddie Calvo	747	0
Theresa Sanford for CA State Assembly	1848	0
Elect Paul J. Fullen	4514	0
Andrew Chesney for State Representative- 89th District	766	0
JayNelson ForSheriff-Coroner	2628	0
Alana	714	0
More MonmouthMusings	285	0
We Can Solve This	3144	0
Campaign for Ramsey	1084	0
Our Revolution Arlington	692	0
Tim Walberg	2421	0
Miami Freedom Park PC	1919	0
Yes On 1631	1695	0
Texans for Natural Gas	3970	0
Megan Thompson, Clay County Clerk	1104	0
Kelli Butler for Arizona	80594	0
James Talarico	2323	0
Kepler's Literary Foundation	268	0
Vote Mike Winton	660	0
Christie Cromeenes for Salinas City Council	1977	0
Chris Rahlf for State Assembly	609	0
Per Aspera Policy	22579	0
Alliance For Tennessee Families	14052	0
Kim Spears for House	1165	0
Auditor Suzanne Bump	1978	0
Klamath River Renewal Corporation	8252	0
Dr. Kathy Mohr-Almeida	612	0
Julie Kushner for State Senate	574	0
A Small Group of Thoughtful Committed Citizens	601	0
Selma Pierce	239	0
Community Voices SD	236	0
Seth Lewis For State Senate	1327	0
Noah Arthur Cobb	577	0
Granite State Progress Education Fund	2676	0
Shawnna Bolick	572	0
Olmsted County GOP	650	0
Save Family Farming	566	0
Vote in WA	2431	0
New Mexico Opinion Survey	1493	0
Peter Roskam	4695	0
Mic Dispatch	773	0
John Yeutter for Oklahoma State Auditor and Inspector	553	0
Progress NC Votes	11038	0
Flip It Blue	18174	0
The New State Solution	946	0
Claire for Senate	542	0
State Representative Dennis Smith	1002	0
Marsy's Law for Pennsylvania	3383	0
UltimateStraw	1566	0
T.J. Shope	7840	0
Robert Butler for Senate	561	0
Right Now USA Superpac	4664	0
Jen Gong-Gershowitz for State Representative	804	0
Maria Weekes For Judge	14486	0
Don Sun for FUHSD Trustee	1705	0
Doctors Without Borders/ Médecins Sans Frontières (MSF)	483	0
Charlie Norr	481	0
Minnesota Young Republicans	479	0
Dissent Pins	4434	0
Comedy Central	56910	0
Brian Watson for CO Treasurer	8061	0
GroundUp	453	0
Roger Barris for Congress	728	0
Young Democrats of Valencia County	449	0
The Leadership Fund	179	0
Barbara Dröher Kline for 20A	442	0
Harley Rouda	25952	0
Healthy Montana Campaign	7261	0
Tampa Bay Waterkeeper	428	0
Blake Shipley for Judge	1051	0
West Virginia Strong	6175	0
Erik Yassenoff	920	0
Stand for Children - Arizona	2892	0
David Smith for State Representative	1049	0
Davenport for Virginia Beach Mayor	409	0
Voters - Not Politicians	557	0
Representative Dylan Roberts	487	0
Dauntless Communications	406	0
Senator Jim Dabakis	2677	0
The Holy Tribune	4104	0
Stop I-186 To Protect Miners and Jobs	5031	0
Mark Pinsley	800	0
Utah Solutions Summit	669	0
Denyc Boles for HD 19	679	0
Joyce St. George for NY-51	368	0
Scott Dianda	358	0
Get the Facts on Jen Metzger	943	0
Charles Jennings for Delta College Trustee	1138	0
Judge Emil Kiehne for New Mexico Court of Appeals	995	0
Ralph Norman for Congress	10727	0
ArtProfileratx	292	0
Goslant for House	578	0
Tyrel Clark for House	339	0
Jim Bradley	1540	0
Re-elect Mayor Tom Butt	477	0
Save Our Schools: Wright, Schulz, Le for Union BOE	868	0
Michael Brennan for Maine House District 36	328	0
Havis for Senate	708	0
Tim Barnsback for NC House	1370	0
Save Our Schools	1627	0
Fed of American Hospitals	33277	0
Educators for Thurmond for State Superintendent of Public Instruction	1019	0
Kyrsten Sinema	1724	0
Joe Signorello for Mayor	298	0
Garrett Dwyer for AV City Council 2018	596	0
Committee to Elect Stuart Black Isabella County Probate Judge	293	0
War Against Racism	290	0
JeffCo Proud	1277	0
Senator Elaine Phillips	518	0
Rob Wiederstein	286	0
Política para mí	282	0
Re-Elect Larry Sofield	281	0
Elect Todd Kennedy Lenoir City Council	281	0
Laura Ellman For Senate	601	0
Dyane Burgos Medina for Stockton City Council	1102	0
Beth Griffin	272	0
Get the Facts on Karen Smythe	2007	0
Anne Petera for Dare County Commissioner	265	0
Surfrider Foundation	2514	0
Jolt Texas	261	0
Marili Cancio For State Senate	298	0
Dana Hamp Gulick for PA 97th	258	0
Kenan Judge for Iowans	661	0
Paul Thurman	661	0
Kathleen Riebe  Senate 8	374	0
NO on 3	33992	0
Mayor Richard LaBarbiera	243	0
Doug Underhill for District 2	241	0
Better With Age	6038	0
Keep Judge Woodward	236	0
Tom Reusser for Sutter Co Superintendent of Schools	330	0
Vote For Lakeland	585	0
Ken Reddick for Tulsa City Council District 7	565	0
Terry Nestor for Judge	1067	0
Lauren Underwood for Congress	1781	0
The Committee to Elect David Thurston	227	0
Sister District Project	1539	0
Vote Crier For Marion County	1257	0
Clay County AR Republican Committee	225	0
Not My Lawyer	1040	0
Republican State Leadership Committee	12823	0
Al Carlson for ND House District 41	221	0
PIX 11	219	0
Dave Myers	215	0
CAICalif - CAI-CLAC, California Legislative Action Committee	371	0
Fight For Reform	2678	0
Dr. Jose F Moreno for Anaheim City Council District 3	468	0
DTN/The Progressive Farmer	213	0
Family Survival	958	0
Edwards for New Hampshire	211	0
ACLU of Virginia	482	0
Pam Buchanan for Judge	206	0
Mark McDonald for NM State Representative	1455	0
Stefanie Jaquette for North Mankato City Council	205	0
Attorney General Jim Hood	717	0
Wake GOP	202	0
The Committee to Elect Ja'Nekia W. Barton for Bolivar County Court Judge	527	0
Charles "Will" Hawkins For Windham Town Council	201	0
Laura Price for Talbot County Council	198	0
Kerry Donovan	619	0
UpClose with Peter Sage, political insights and commentary	194	0
Treva Gear for Georgia House District 175	194	0
John Parker	4416	0
Vote Atul Deshmane	932	0
Katie Arrington	509	0
Cory Hoffman For State Rep	193	0
John Bermingham Chairman, UMBT Supervisors - The Voice For The People	78	0
Eric Gjerde for Iowa	1032	0
Arlington Dems	432	0
TomHalvorson	186	0
The Meredith FX Fund	3030	0
Janelle Horne for EDC Recorder Clerk 2018	184	0
Andrew Janz	1664	0
Jacky Rosen for Nevada	2420	0
Amy Goodwin for Mayor	4282	0
Josh McCall - McCall for All	177	0
Doug Zenner Nez Perce County Commissioner	176	0
Texans For Dade	740	0
AFSCME Council 28 WFSE	242	0
Ned Lamont	1234	0
No DDC	333	0
Civiqs	1623	0
Facing History and Ourselves	1235	0
Oklahoma Call for Reproductive Justice	775	0
Stephanie Kifowit	160	0
Justin Jones	551	0
Judge David Farr	160	0
Misty Servia for County Commission	557	0
Amy Loudenbeck for Assembly	433	0
Re-Elect Michael Oliveira for Supervisor District 3 Calaveras County	536	0
The Urbina Law Firm, LLC	1629	0
Louise Valentine for State Senate	283	0
Sanjeev Memula for TN 95	728	0
Yes for MPLS Kids	5901	0
Brady PAC	1740	0
Ohioans for Fair Maps	7784	0
True North Reports	146	0
Cumiskey DeSarno for NP Council	144	0
The Sentinel	143	0
Nocito and Ravitz for Voorhees	141	0
Senator Wesley Meredith	1352	0
Vote Yes For Athens City School District	138	0
Tony Luetkemeyer	8781	0
Beth Liston for Ohio	3436	0
Andy Biggs	220	0
Justice Barbara Jackson	387	0
Zak Schwank for Council 2018	136	0
SimiChange	133	0
Progressive Turnout Project	10036	0
Joe Kennedy III	475	0
Simon for House	239	0
Focus Texas	730	0
Dr. Yxstian Gutierrez - Mayor of Moreno Valley	755	0
Whatcom Republicans	1193	0
Paul Van Blarcum, Ulster County Sheriff	1267	0
Frank Ryan for State Representative	523	0
Yes on P	123	0
Protect Our Care	1095	0
Elizabeth Warren	456	0
Texas Nationalist Movement	48	0
You Should Know Arizona	9909	0
Frank Luntz	115	0
Corrections Tough	115	0
Power In Cooperation	880	0
Paul Workman	1540	0
Matt Romero - Youngsville City Councilman	113	0
Peter Tedeschi for Congress	26218	0
Kansas Leadership Center	200	0
David Baria for Mississippi	600	0
National Association of Manufacturers	7093	0
Fix Our Roads Alabama	319	0
Senate Leadership Fund	3556	0
Center for Sustainable Economy	103	0
USA for UNHCR	2358	0
Tony Evers	949	0
Elect Ray Dotson	1028	0
Melinda Gillum Dalton for Family Court Judge	99	0
Yes on 1 - Mainers for Home Care	934	0
Real Florida Magazine	98	0
Tom Keliinoi for San Diego School Board	94	0
The Andrew Klavan Show	993	0
People United for Privacy	235	0
Maui Causes	317	0
Rep. Jeff Helfrich	143	0
Coach David Burkette Senate District 26	90	0
The Missouri Plan	3545	0
Chicago Community Bond Fund	89	0
Fobbs for OK Insurance Commissioner	323	0
Bold Nebraska	88	0
Keep Preston Worley	86	0
Kate Brown	2348	0
Working Families Party	400	0
Earth Guardians	873	0
Victoria Mitchner for Brevard County Commission, District 2	2509	0
Emerge Oregon	80	0
Tom Steyer	1174	0
Our Kids 1st - Our Schools Now	1021	0
Katy Miessner for Vallejo City Council	1076	0
The Ben Shapiro Show	2257	0
Da'Quan Love for NC House	1374	0
GUNVOTE	15900	0
Elect Mayor Gillmor 2018	669	0
Dean Browning	73	0
Palm Bay Citizens for Change	72	0
Heidi Heitkamp	7965	0
TraffickingMatters	218	0
The Commonwealth Policy Center	3340	0
Greenpeace USA	510	0
Ed Markey	69	0
A Penny for Progress	69	0
West Whiteland Democrats	68	0
Ocean Helper	730	0
Kristina Drake for Livingston County Commission D8	214	0
Center of the American Experiment	4222	0
The Donald Stuff	3777	0
Right to Life of Southwest Indiana	1292	0
Heifer International	933	0
Shareblue Media	1060	0
STEER	857	0
JJ for JP	60	0
Mitch McConnell	1030	0
Jenny Richardson Mesa School Board	58	0
Bob Jensen for Hart Board	56	0
Andy Kim for Congress	13618	0
Derek	53	0
ND District 1 GOP	52	0
National Domestic Workers Alliance	416	0
Matthew Pillado, PLLC	329	0
Dan Crenshaw	312	0
Michelle Murphy for Newport-Mesa USD 2018	49	0
Friends of Jillian Guthman	98	0
VoteYes4Success	418	0
Crime Survivors for Safety and Justice	471	0
Sussex Gop	706	0
Eric Eliason for Congress	948	0
2atees1	1698	0
Cape Cod Women for Change	45	0
Beth Melton for Routt County Commissioner	40	0
Manteca Trailer & Motorhome, LLC	576	0
David Gorski for the 72nd Assembly District	38	0
Alianza for Progress	38	0
Tualatin Life	36	0
Sharon Guidi 4 Pa House 40	290	0
AARP Washington	34	0
Progress News Network	33	0
Celina Montoya For TX HD 121	33	0
We The People Holsters	29	0
Maggie's List	843	0
Denormalizers	26	0
Sarasota citizen Martin Hyde	634	0
Pharmacists United for Truth and Transparency	104	0
Population Connection	36	0
Florida Society of Clinical Hypnosis	23	0
America Fighting Back PAC	12853	0
Janet Garrett for Congress	6010	0
Black Central Station	19	0
Winning For Women	826	0
Women For Civility	1903	0
PrintedKicks	1881	0
Organization for American Values - OFAV	11	0
Blue Wave	257	0
Kirsten Gillibrand	6093	0
Planned Parenthood Action	1122	0
Stand Up America	468	0
Rev. Dr. Chuck Currie	3	0
MoveOn	663	0
Steven Buccini for NC House	1519	0
Ric Vandett for NC Senate	1894	0
Regina Lewis-Ward	1332	0
Re-elect Carol Hall	999	0
Jennifer Pawlik	1355	0
Giving Brush	3003	0
FTC PAC	4200	0
ExxonMobil	999	0
Don Turner Jr. for VT Lieutenant Governor	1790	0
DefendArizona	3716	0
Citizens for a Secure and Safe America	3075	0
Arizonans 4 Affordable Electricity	18085	0
Co-ops Vote	1189	0
Brad Peacock for U.S. Senate	1176	0
Kentucky Family Values	1928	0
Planned Parenthood Advocates of Michigan	2799	0
Lessons from Military History	1298	0
Ken Buck	6924	0
Jay Gonzalez	1319	0
David Trone	2791	0
Conservative Tribune	1003	0
Military Officers Association of America (MOAA)	3999	0
Sharon Shewmake Page	903	0
NRDC	1215	0
Watson Institute for International and Public Affairs	481	0
Americans for Farmers & Families	726	0
The Molina Law Group PLLC	401	0
Kelley / Oliveira Police Memorial VFW Post 12173	400	0
John L. Jones	344	0
John Legere	81812	0
Jamie Ballinger for Tennessee Senate	1847	0
Eric Bolling	6346	0
Dan Feehan for Congress	5589	0
Central Valley Citizens for Responsible Government	9145	0
FrackFeed	793	0
Resist Trump's agenda	1797	0
Rand for Judge	300	0
Mike Bost	2852	0
Dice	1361	0
Save the Redwoods League	742	0
James Thompson for Kansas	1151	0
Salgado for School Board	269	0
Erin Tracy for State Assembly	288	0
Working For Us	1691	0
POW Action Fund	2022	0
Krot for Judge	255	0
Tom Malson for Galt City Council 2018	250	0
Meshon Rawls for Alachua County Judge	250	0
Gavin Newsom	2616	0
Character Matters in Washington County Maryland	333	0
Americans for Prosperity - Colorado	13083	0
Champion Is Born	244	0
Shield Republic	986	0
Tarryl Clark for Commissioner	223	0
Tom Malinowski for Congress	206	0
Seth Mangini	367	0
Energy Justice For All	357	0
Democratic Party	3540	0
Voto Latino	1188	0
Michael Blichar Jr. for State Representative	196	0
Mayor John Thomaides	1692	0
Indivisible Guide	486	0
Fahria Khan for Fremont School Board	326	0
Important, Not Important	185	0
Tom Walsh for Orphans' Court Judge, Queen Anne's County	2831	0
Forward Wyoming	172	0
NRDC Action Fund	486	0
Gayle Kemp for State House	386	0
Eric Zeni for District Court Judge	2136	0
Denise Anita Hill	723	0
18 for 18	781	0
EdLanta	162	0
Dr. Richard Vladovic	161	0
St. Joseph County Democratic Party	173	0
American AF	4835	0
Armed American Supply	858	0
Public Advocates	153	0
March To The Polls Rockford	151	0
Swing Left	716	0
Gideon Oakes for District 30 Senator	256	0
Cindy Lake For County Commission G	148	0
The Longshore Institute	346	0
ReThink Energy NJ	545	0
Save Idaho Horse Racing	517	0
Matt Francois for Walnut Creek	143	0
ASMDSS	335	0
ACLU	74703	0
Who Stole the American Dream?	289	0
Our Lives Our Vote	1486	0
CRTV Tonight with Gavin McInnes	1794	0
John Flynn for State Representative	255	0
Kraut for CT.	1260	0
Jorge Luis Lopez Law Firm	426	0
Bobian for Colorado House	3981	0
Tina Smith	808	0
Roosevelt Mcclary for Lauderdale Lakes Commission, Seat 1	1370	0
RWB - Red White & Blue - Action Committee	122	0
Capital Research Center	2774	0
Winker for Wisconsin	315	0
Paul DePalo	499	0
Matt Pouliot	411	0
National Network of Abortion Funds	860	0
Support The 2nd Amendment	1392	0
Mike Reuter for 23rd Judicial Circuit Clerk	114	0
Clarke Tucker for Congress	799	0
Flacc 4 Congress	4476	0
Jared Henderson for Governor	164	0
Clare Collard	766	0
Citizens for Transportation Solutions	111	0
Bill Nelson	9079	0
Dan Flynn for Texas House District 2	626	0
Dick Barr for Lake County Board Dist. 3	784	0
Making Caring Common	376	0
Charlie Bailey	107	0
Lesley for CU Regent	2974	0
Gene W. James for San Clemente City Council	1079	0
Elect Braun for Woodbury	105	0
Yes 4 M-TEC	104	0
Politicon	474	0
Elaissia Sears for West Mesa Justice of the Peace	103	0
The Arc Georgia	1370	0
E. O. Wilson Biodiversity Foundation	3870	0
Al Redmer Jr	925	0
Re-Elect Clayton Koo to JESD School Board 2018	194	0
Fix Politics Now	717	0
Dana Maxfield for Vermont State Senate	197	0
Klean Kanteen	5005	0
VoteTogether	666	0
Carl Carter for Alabama Senate 11	273	0
Missy Morris for House	94	0
Eric Roe for PA State Representative	94	0
Amanda Biela: Candidate for Illinois State Representative,15th District	93	0
Our Public Lands	573	0
NARAL Pro-Choice Ohio	92	0
Larry Groh Jr for 51st District State Representative	92	0
Yes on Prop 10	4681	0
Giffords	3257	0
Dr. Jim Maxwell for Congress	1189	0
Paul Stoddard for State Representative: IL-70	344	0
Tim Bjorkman	1127	0
Re-Elect Dr. Charles Coleman, Jonesboro City Council, Ward 2, Position 1	88	0
New Jersey Democratic State Committee	480	0
Ohio Politics	461	0
SpeakEasy Political	1658	0
Samuel Williams for Congress	435	0
Portside	721	0
North Dakota Native Vote	2507	0
Fipple	481	0
Democrats	72874	0
Association for Accessible Medicines	585	0
Adam Milasincic for Texas State Representative	83	0
Mike Balderas for ECISD School Board Place 2	82	0
Kasey for Livingston County Commissioner Dist. 6	217	0
John J. McCann For Mayor of Hilton Head Island	511	0
Denham Says, Denham Does	21731	0
Leonard Lance Wrong for New Jersey	8059	0
Joanne Whetstone for House District 90	754	0
I Am An Immigrant	319	0
Fletch4Nevadans	1964	0
Mari Montgomery for City Council	102	0
Committee to Rebuild Maine's Middle Class	264	0
Poythress for Senate 2018	182	0
Don "DK" Kennedy For HB City Council 2018	499	0
Annie Kuster	268	0
Newday Impact Investing	191	0
Locke Thompson	72	0
Jared Polis	5161	0
Energy Citizens	2141	0
Community Homeless Solutions	131	0
Jonathan Porter for Delegate	341	0
Annie Black for Mesquite City Council	69	0
Reenie Montgomery	379	0
North Dakotans for Citizen Voting	1681	0
Kathy Hoffman	1314	0
Kathleen Cleary for NYS Senate	96	0
Harris for Baltimore	64	0
Chris Douglas: Grand Blanc City Councilman	64	0
Everytown for Gun Safety	1230	0
The Voter Participation Center	518	0
Bruce White Candidate for Maine House of Representatives, District 109	112	0
Albemarle County Democratic Party	115	0
Renew Missouri	105	0
Doctor Alex Abogado	61	0
Your Energy	235	0
LCV Victory Fund	1309	0
Color Of Change PAC	1000	0
Steidtmann for Missouri	58	0
Kachemak Bay Conservation Society	58	0
Beth Finn for Philadelphia City Council at Large	58	0
Amy Martenson - Napa Valley College Trustee, Area 2	58	0
Middle Class Voices of Pennsylvania	57	0
Tehachapi Votes	157	0
Josh Harder	2539	0
Sierra Club	16695	0
Newseum	1142	0
Senator Carl Marcellino	54	0
Neal 4 Trustee	53	0
Dan Hanks for Idaho	53	0
BJ Swanson for Latah County Treasurer	53	0
