Julie Alexander	2997	297
Elect Dean E. Hill	2997	297
Lessons from Military History	2512	0
Support The 2nd Amendment	2138	0
Roger Hauck	1998	198
Nicole Breadon for State Representative	1998	198
Lynn Afendoulis for State Representative	1998	198
Kath Edsall for School Board	1998	198
Karen Potter, MA Ed., CSP for Williamston School Board	1998	198
Grand Blanc Dog Park	1998	198
Chris Douglas: Grand Blanc City Councilman	1998	198
National Network of Abortion Funds	1819	0
Heifer International	1255	0
Self-Reliant Republic	1166	0
David Baria for Mississippi	1023	0
Tony Overmyer for Edwardsburg School Board	999	99
Rosemary Bayer for State Senate	999	99
Relevant Seminars	999	99
Reid for EGR School Board	999	99
PoliceOne.com	999	99
National Association of Home Builders	999	0
Muslim ARC - Muslim Anti-Racism Collaborative	999	99
Mindy Denninger for State Representative	999	99
Michigan Local News	999	99
Livingston County Republican Party	999	99
Krot for Judge	999	99
Jeff Hayner for City Council	999	99
Hilary Dubay for L'anse Creuse School Board	999	99
Finance Watchdogs	999	0
Diffenderfer for Caledonia School Board	999	99
Dayna Polehanki Democrat for Michigan State Senate	999	0
Cooper Nye for Congress	999	99
Christian A. Fenton for Grosse Pointe School Board Trustee	999	99
C&R News	999	99
Bill Saxton	999	99
Association for Accessible Medicines	999	0
Ann Bollin for State Representative	999	99
Paquette For 78th State Representative	993	0
Energy Citizens	894	0
LocalSaver	615	0
Gavin Newsom	599	0
LifeDaily	561	0
Disrupt Aging	500	0
Tina Smith	403	0
CREDO Mobile	350	0
Indivisible Guide	237	0
Resist Trump's agenda	200	0
Graveyard Shift	167	0
Clearing out the Clutter	133	0
Be A Hero	133	0
NRDC Action Fund	112	0
President Trump Fans	103	0
D'Alessio Law Group	100	0
Environmental Defense Fund	95	0
Mercy Corps	92	0
Mikie Sherrill	90	0
FTC PAC	89	0
Armed American Supply	77	0
Jewish Voice Ministries International	74	0
Tammy Sternard for Door County Sheriff	66	0
I Am An Immigrant	66	0
Ivory Ella	61	0
Working Families Party	56	0
Oxfam	54	0
No Kid Hungry	51	0
Lebowski Lovers	44	0
Save the Children Action Network	42	0
The Century Foundation	41	0
Eric Bolling	40	0
Lea Black	37	0
Gell.com	37	0
Exclusive Apparel	35	0
CRTV Tonight with Gavin McInnes	32	0
End Trafficking & Prostitution	30	0
Republicans for the Rule of Law	29	0
Phil Bredesen	29	0
America Fighting Back PAC	27	0
African Wildlife Foundation	27	0
South Florida Wildlands Association	25	0
Rosa DeLauro	24	0
Yes On 1631	23	0
Civic Action Network	22	0
Patriot Powered Products	21	0
Ocean Helper	21	0
Science for Humans and Freedom Institute	20	0
Kathleen Clyde	20	0
Alan Maio	20	0
Tim Barnsback for NC House	18	0
Excellent Gelatin	18	0
Change The Date	18	0
Jonathan Porter for Delegate	16	0
Federation for American Immigration Reform	15	0
James Thompson for Kansas	14	0
Jason Haeseler For Florida House	10	0
Elaissia Sears for West Mesa Justice of the Peace	10	0
Texans for Natural Gas	8	0
Partnership for Oregon Communities	7	0
No on Prop C	7	0
Committee to Rebuild Maine's Middle Class	7	0
Steve O'Dorisio, Adams County Commissioner	6	0
ClearPath Action Fund	5	0
Beth Liston for Ohio	5	0
SEIU Healthcare Illinois & Indiana	3	0
Gary Snyder for State Senate	3	0
Mannion for State Senate	2	0
Jamie Ballinger for Tennessee Senate	2	0
Mindvalley	1	0
Facebook	0	0
