Stop The Utility Bailout	97595	0
Vance Alm for Congress	214354	0
Marsh For County Commission 2018	220970	0
Aaron Clark for Washoe County Assessor	205994	0
Living Free	204995	0
Auto Alliance	204995	0
Integrity First PAC	178990	0
Amy Vilela	174994	0
All Above All	199996	0
Heidi Howe for Sheriff	173956	0
Eddie Lorton for Mayor	175976	0
Michelle Mortensen	119766	0
Annie Black for Mesquite City Council	161612	0
Robert L. Langford for Clark County District Attorney	139993	0
Patagonia	134522	0
Let America Vote	85728	0
Boulder City Neighborhood Association	161947	0
Melisa De La Garza for Judge	154996	0
The Tax Scam	124995	0
National Wildlife Federation Action Fund	150999	0
Cepeda for Trustee, CCSD District D	150996	0
Anybody But Rick Marshall For Nye County Sheriff	149997	0
Elect Hof	137593	0
Cindy Lake For County Commission G	122978	0
Bob Lucey	129521	0
Recovery PAC	117970	0
Bob Beers, CPA: candidate for Nevada Treasurer	112944	0
PragerU	59637	0
Institute for a Progressive Nevada	114996	0
EnergyBoom	112304	0
Stephanie Carlisle	103983	0
The Wilderness Society	106624	0
Cooperative Action Network	50993	0
Skip Daly	106995	0
Morning in Nevada PAC	89657	0
Women For Civility	71044	0
Nevada State Bank	99998	0
National Loan Programs	99998	0
James Oscarson	70961	0
Hernandez for Commission	65996	0
Fletch4Nevadans	65996	0
Washoe County Republican Assembly	68847	0
Concealed Online	61945	0
Las Vegas American Heart | Stroke Association	59998	0
Anat "Annette" Levy	71993	0
Sleepy Robert	70994	0
Fahrenheit 11/9	58926	0
Military Network	52988	0
4ocean	27192	0
Bobby Mahendra for U.S. Senator for Nevada	63993	0
Russell Best for Governor	29996	0
James Ohrenschall	57995	0
Inspiring Children Foundation	54998	0
Alliance for Climate Education	54998	0
Karen Fielding for Mesquite City Council Seat 4	41991	0
The Holy Tribune	25996	0
DoSomething.org	52239	0
End Party Politics	51029	0
Supplement your Government Benefit of $255	49999	0
Retirement You Workshops	49999	0
ODS Chauffeured Transportation	49999	0
Gary Anthony Meyers	49999	0
Allstate Insurance Agent: Nicholas Sakha	49999	0
8 News Now	49999	0
GUNVOTE	49681	0
Save Nevada's Water: Ban Fracking In Nevada	48891	0
Eileen Eady for Board of Trustees	48103	0
American Wild Horse Campaign	45479	0
Gregshorts4NV	43988	0
Power2Parent	24996	0
Burtness4Recorder	25139	0
Leo Blundo for Nye County Commissioner	20996	0
Ray Sawyer for White Pine County Sheriff	19791	0
Republicans For Making America Great Again	13606	0
Stop River Flooding	19955	0
World Animal Protection USA	15839	0
The Western Way	25395	0
Ozzie Fumo - Assemblyman District 21	20992	0
McShane LLC	15109	0
Steinberg Law Group LLC	14998	0
Steve Seroka	14787	0
Convention of States	12414	0
Jason Hunt	16474	0
United States Constitution	14960	0
Likewise Media	11240	0
Friends of Valerie Weber	26993	0
Trusted Senior Specialists, LLC	10998	0
NETWORK LOBBY	9999	0
MYVEGAS Magazine	9999	0
Hooters Eastern	9999	0
Hispanic Access Foundation	9999	0
David O. McKeon	9999	0
Bridge Project	9999	0
Byron Brooks	10869	0
NRATV	9859	0
Newsmax	10172	0
Momo Promo	9064	0
We The People Holsters	13354	0
Our Nevada Judges	21994	0
Progressive Turnout Project	7415	0
Mitchell T Tracy for Clark County Commissioner Dist F 2018	8355	0
The Young Turks	11928	0
Jay Sekulow	6737	0
Justin Nelson	6430	0
Democrats	10033	0
Conservative Gear	8914	0
Steve Brown for Congress	42969	0
Tim Hagan	14997	0
Kali Fox Miller	14997	0
Hillary for Mayor	14997	0
Matthew R. Buehler for Washoe County Treasurer	15967	0
Guy For Nevada - Guy Pinjuv for Congressional District 3	15534	0
Circa	7592	0
Turning Point USA	8296	0
Beto O'Rourke	6325	0
PolicyEd	6342	0
Black Eyed Peas	6253	0
Erase The Hate	5594	0
Patriot Journal	6645	0
UPROXX News	5601	0
NRA - National Rifle Association of America	6316	0
Ben Ferguson	5018	0
UPROXX	5336	0
Boredom Therapy	5879	0
Topic	5685	0
Justice Democrats	13184	0
Inogen	5018	0
Shea Backus	15992	0
Elect Janice Assembly District 34	12995	0
Lyon County, Nevada Democrats	11996	0
JVP-Las Vegas	10997	0
Battle Born Progress	9998	0
Re-Elect Ballweg for Mesquite City Council	9833	0
Dixie Grossman	9362	0
First Quote Health	4984	0
Cold Dead Hands	4893	0
Bill O'Reilly	4117	0
MayroseStephensMarketing	9040	0
Climate Reality	14168	0
Health Care Voters of Nevada	8706	0
Shield Republic	4692	0
Taxotere Lawsuit Information	4098	0
Alliance Defending Freedom	3534	0
Devin Nunes	2936	0
Shaun King	3609	0
Start Here	3388	0
Democratic Governors Association (DGA)	3361	0
Senior Wellness	3325	0
American History TV	2534	0
DiversityInc	2956	0
Sector 7G	3128	0
Jewish Voice Ministries International	4127	0
Ryan Hampton	5614	0
Make the Connection	2251	0
American Gun Association	3227	0
John Legere	2202	0
Yo Gotti	2748	0
Katie Hill for Congress	2192	0
Rise Up Retail	4517	0
Orman for Kansas	2158	0
Active Measures	2002	0
Socialist Party of America	5998	0
Sara Schmitz 4 IVGID Board of Trustees	5998	0
Friends to Elect Ginn for Judge	5998	0
ACLU of Nevada	5899	0
بروكلين إنشالله Brooklyn, Inshallah	5066	0
iVote	4999	0
Wesrice2018	4999	0
Turn Nevada Red	4999	0
The Urban Voice	4999	0
Sharron Angle	4999	0
Scott LaFata for Lt. Governor 2018	4999	0
Nevadans Together for Health Access	4999	0
Nevada Rocky Mountain Elk Foundation	4999	0
Nevada Progressive Coalition	4999	0
Nelson Araujo	4999	0
Mike Thomas for Clark County School Board Trustee District F	4999	0
Melissa Hardy for Nevada Assembly 22	4999	0
Lisa Maciel	4999	0
Jeff Bonano	4999	0
Grocery Outlet	4999	0
Edward Coleman	4999	0
CSC - Las Vegas	4999	0
Asa Kulkin for Sheriff	4999	0
Andy Mirzoyan	4999	0
Aloha Orthodontics	4999	0
360Daily.net	4999	0
Monster	4989	0
Aaron Manfredi for Clark County Public Administrator	4989	0
MedicareAdvantage.com	7922	0
Caudill For Washoe School Trustee, District C	4922	0
Great Basin Federal Credit Union	4920	0
Sherman Boxx for Sheriff	4912	0
Center for Biological Diversity	3382	0
Stand Up America	6026	0
Tony T. Smith for Nevada Assembly District 4	5828	0
Donald J. Trump - USA	1959	0
The Storey Teller	4781	0
Stand for the 2nd Amendment	5451	0
Ben Shapiro	3136	0
Nancy Magee	1873	0
LWV District of Columbia	4659	0
Double J Auto	4526	0
VA Claim Pros	1769	0
Blue Wave 2018	1747	0
United Association	4359	0
Sherrod Brown	1731	0
Families For Trump	2108	0
iHeartDogs.com	1639	0
Breaking Big	1629	0
All Def Nation	1642	0
UPS Rising	1581	0
LifeZette	17140	0
Defenders of Wildlife	2173	0
Armed	1504	0
The Center for Community Change	1454	0
Charlie Kirk	1422	0
Southern Poverty Law Center	1380	0
LGBT Right	1355	0
Sierra Nevada Revolution	3429	0
Democratic Coalition Against Trump	3770	0
Nine Line Apparel	1606	0
UnidosUS	1678	0
The Years Project	2964	0
Make America Great Again - Republican	1316	0
Human Coalition	1995	0
American Chemistry	1203	0
SEIU	1452	0
Dr. Brent Brookbush DPT, PES, CES, CSCS	2971	0
NEA Today	1210	0
NRDC Action Fund	2874	0
Proud Right Winger	2564	0
Randy Bryce	1423	0
Republicans for the Rule of Law	1076	0
Patriotic Drop Shop	2178	0
Radical Kyrsten	1277	0
Assemblyman Brian Dahle	979	0
Chuck Schumer D-NY	971	0
Kirsten Gillibrand	1416	0
The Nib	2212	0
HeloGreen	2255	0
UltimateStraw	1042	0
The A.V. Club	870	0
Katie Porter	871	0
America's Navy	1101	0
I Love You, America	1202	0
Grace Espindola for Yuba City Council 2018	2132	0
National Audubon Society	850	0
Cheddar	861	0
The Leadership Conference on Civil and Human Rights	995	0
John Cox for Governor 2018	1290	0
Jack Burkman Radio	807	0
I'll go ahead and keep my guns, Thanks	793	0
National Domestic Workers Alliance	1190	0
CARE Action	786	0
Bernie Sanders	1879	0
Mercatus Center at George Mason University	739	0
Flip It Blue	726	0
Together We Thrive	723	0
Mayor Philip Levine	875	0
NewsBusters.org	714	0
National Network of Abortion Funds	1449	0
A Small Group of Thoughtful Committed Citizens	1758	0
Robert Strawder for Congress	3033	0
California Consumer Privacy Act	667	0
Definition.org	5239	0
David Polivy for Truckee Town Council	2622	0
Help for Essure Victims	1655	0
ACLU of Northern California	631	0
Smart Customer	1580	0
FEE	1535	0
Print For Progress	1600	0
UDW Home Care Providers Union	593	0
National Health Law Program (NHeLP)	1467	0
The Lone Liberal Republican	1395	0
Tulsi Gabbard	1381	0
I Am An Immigrant	1226	0
Vote for Paul Keefer	625	0
Reform Austin	618	0
North Carolina Citizens	827	0
IOOGO	1263	0
HILL TV	2283	0
White Coat Waste Project	1971	0
Ben Swann	1170	0
Save the Storks	1126	0
Nathan Evershed for District Attorney	440	0
The Arena	1078	0
FreedomWorks	1073	0
MI Senate Republican Campaign Committee	422	0
Animal Matters	1043	0
Unite America	901	0
Darrin Camilleri	413	0
ArtProfileratx	429	0
Patriot Depot	1556	0
Nexus Media News	982	0
OAF Nation	850	0
SlutBox	995	0
Matavita - Save The Elephants	843	0
UnitedVoice.com	626	0
Theodore Dziuba for Senate 2020	382	0
Proud American Hunter	890	0
Florida Democratic Party	763	0
Danny O'Connor for Congress	909	0
Plan International USA	731	0
The Trump Prophecy Movie	1094	0
We Can Solve This	634	0
Circa Pop Live	813	0
Sloan for Arizona	327	0
Conservatives Against Media Manipulation	798	0
True Conservative	620	0
Penguin Kids	763	0
Friends of the Earth U.S.	642	0
Paramount Network	733	0
Lets Make USA Great Again	625	0
Fight for $15	320	0
Patients For Affordable Drugs Action	287	0
Portfolio Books	704	0
Amnesty International USA	658	0
Raising Tomorrow	647	0
RSCC	282	0
Adam Schiff	1488	0
The Brookings Institution	572	0
Defending Donald	479	0
SEIU Local 2015	273	0
Blue Wave	808	0
Disability Over 50	677	0
Kyle Reyes	552	0
Upworthy	658	0
Penzeys Spices	652	0
CEAI Christian Educators Association International	644	0
Scott Walker	614	0
Connie Conway	640	0
Anthem Foundation	718	0
No Kid Hungry	703	0
Run for Something	636	0
Smart Cities Prevail	779	0
The Daily Signal	527	0
Moms Clean Air Force	1067	0
theSkimm	471	0
SeaLegacy	597	0
Warrior 12	593	0
Mad Dog PAC	594	0
FutureinAmerica	590	0
45th President Donald J. Trump	523	0
No on SoccerCity	264	0
The Gunbox	578	0
Fight For Reform	577	0
Kaniela Ing	357	0
Dave Dodson for Senate	372	0
Abdul El-Sayed	1535	0
Mercy For Animals	1311	0
Steven Crowder	630	0
Donald J. Trump - Keep America Great	557	0
Jackson Grant Capital	555	0
Chicago Council on Global Affairs	552	0
Cathy Myers	462	0
Stacey Abrams	1150	0
Monterey Bay Aquarium	551	0
Fight the New Drug	551	0
Stand	547	0
Lambda Legal	534	0
Hoover Institution	533	0
Thrasher Coffee	531	0
Hill Reporter	529	0
Colorado Values Project	468	0
Democratic Association of Secretaries of State	526	0
Better Medicare Alliance	515	0
Dissent Pins	384	0
John Boccieri for State Senate	205	0
Omaze	507	0
Get Off My Lawn with Gavin McInnes	507	0
DC Statesman	523	0
Yale Program on Climate Change Communication	507	0
Ted Cruz	500	0
Judicial Watch	371	0
Justice For The Exploited	332	0
Organization of Iranian American Communities - OIAC	493	0
FreightWaves	486	0
Matthew Corey for U.S. Senate	482	0
FrackFeed	481	0
John James	480	0
The Refugee Center Online	471	0
Beau Biden Foundation for the Protection of Children	471	0
REMEDIGAP	188	0
Chronic Disease Coalition	763	0
Constative.com	461	0
AIPAC	495	0
Clarion Project	453	0
Telemundo 39	452	0
FuzzWeb	449	0
Alley Cat Allies	449	0
Energy Nation	446	0
Boss Baby Trump	447	0
Save Animals Facing Extinction	444	0
Living the fullest life	439	0
Association of American Educators	438	0
LGBTQ Victory Fund	591	0
Earthjustice	434	0
Civiqs	11418	0
Billie Sutton	291	0
BOLD PAC	427	0
Fox 13 News	425	0
MassMutual	423	0
Survival Life	171	0
National Committee to Preserve Social Security and Medicare	665	0
CAIR Connecticut	417	0
GZERO Media	163	0
314 Action	409	0
The Family Store	405	0
The News Literacy Project	404	0
Rainforest Action Network	401	0
iCrowdNewswire	161	0
Tina Smith	474	0
League of Women Voters of the U.S.	397	0
Brian 'BAM' McClendon	319	0
Veterans Organizing Institute	392	0
Dear Donald	392	0
GOP Gifts	390	0
The Giving Keys	210	0
Omar Navarro	151	0
Made In America Tax	180	0
All Out	361	0
American Bail Coalition	360	0
Bill Schuette	153	0
Ducey for Governor	421	0
Ja'Mal Green	316	0
Dauntless Communications	349	0
Rob Richardson	140	0
Modern Hero	347	0
Competitive Enterprise Institute	347	0
Rant Nation with Graham Allen	230	0
Electric Nation: Powered By Wind	138	0
Linsey Fagan for Texas	137	0
Alexandria Ocasio-Cortez	436	0
The Commonwealth Fund	337	0
Trade For America	260	0
The Libertee Company	178	0
Interwest Energy Alliance	135	0
Tony Evers	340	0
Issue One	327	0
LevinTV on CRTV	169	0
Action Against Hunger USA	327	0
ASPCA	167	0
Texans for Natural Gas	149	0
The Mark Kaye Show	192	0
Health Impulse	314	0
Rabbi Dr. Shmuly Yanklowitz	313	0
Doug LaMalfa for US Representative	313	0
World Mercury Project	312	0
Leadership Institute	159	0
CRTV	128	0
Zephyr Teachout	520	0
Andrew Gillum	314	0
Phil Liberatore For Congress	305	0
Nate McMurray for Congress	305	0
Senate Majority PAC	315	0
Dangerous Documentaries	302	0
Eric Brakey for U.S. Senate	297	0
Marketplace Business News	294	0
Ken Selzer, CPA for Governor	118	0
Hornet Stories	118	0
Restoring American Truth	290	0
Ballotpedia	288	0
Universal Health Care Political Action Committee	115	0
2nd Amendment For Life	286	0
Morgan Stanley	283	0
Military Tees	283	0
Heidi Heitkamp	255	0
Kevin McCormick	110	0
Stop Soldier Suicide	109	0
Israel365	109	0
etee	264	0
Veterans Education Success	107	0
Let Africa Live	107	0
PussyPin	260	0
Janelle Horne for EDC Recorder Clerk 2018	258	0
Frank Miller for Associate Circuit Judge, Div. 3	125	0
Trish La Chica for State House District 36	256	0
Our Turn at Work	256	0
Jared Polis	253	0
Lesia Romanov	103	0
Weirdly Interesting	101	0
Carbonated.TV	250	0
Julio Castañeda & the Political Revolution	249	0
Civic Action Network	209	0
Airline Passengers for Justice	100	0
Steve Deace	247	0
Premium Care For Seniors	253	0
Not A Nuisance	215	0
Left Out Loud	110	0
Ampersand Consulting	233	0
Grand Central Publishing	228	0
Tim Ryan	93	0
Democratic Attorneys General Association	93	0
Tammy Duckworth	92	0
Shout Your Abortion	268	0
EveryLibrary	228	0
I Love My Country	225	0
The Committee to Defend the President	91	0
OurThinking.com	90	0
Carl DeMaio	223	0
Nathan Fletcher for County Supervisor 2018	219	0
NORML	180	0
Angie Craig	132	0
American Patriot	89	0
Silkies	87	0
Ron Prosor - רון פרושאור	86	0
Hearing Aid Guide	85	0
Emerging American Majorities	85	0
St. George News | STGnews.com	212	0
Resistance School	208	0
Congressman Ami Bera	208	0
The People For Bernie Sanders	114	0
Voters - Not Politicians	90	0
Dana Nessel for Michigan Attorney General	84	0
Background Noize	83	0
Republican Party of Pennsylvania	202	0
Tom Udall	80	0
Mallory Hagan for Congress	314	0
A2L Consulting	78	0
Little Pink House	77	0
Groundswell Movement	114	0
Mic	73	0
Help for Ovarian Cancer Victims	73	0
Arizona State Representative Regina E. Cobb, DDS	218	0
Janet Nguyen	182	0
Vote Justin Olson	180	0
Adoption NOT Abortion	178	0
State Innovation Exchange	173	0
Aftab Pureval	175	0
Friends of Allan Hancock College - Yes on Measure Y	172	0
Terry Hayes for Governor	133	0
Pawz	92	0
Union of Concerned Scientists	86	0
Republican Liberty Caucus	70	0
Our Kids 1st - Our Schools Now	191	0
Aplos Software	169	0
E2 - Environmental Entrepreneurs	167	0
Phil Bredesen	166	0
Jesse Gabriel for Assembly	69	0
K9s For Warriors	67	0
Fire Jim Jordan	67	0
Protect The Harvest	66	0
The Atlas Society	65	0
My Shop Therapy	176	0
ACLU of Southern California	114	0
Family Policy Alliance	65	0
Endo What?	65	0
Sara Spencer-Noggle for Isabella County Probate Judge	63	0
Reader Copies	63	0
Anita For Arizona	153	0
Antonio R. Villaraigosa	97	0
Military Spouse	72	0
Maggie Toulouse Oliver	62	0
State of Corruption NH	61	0
Shannon Latham	61	0
Saving The Survivors	150	0
FloridaStrong	124	0
Howstuffworks	89	0
Conservation Ohio	61	0
Liberty Alerts	59	0
Financial Juneteenth with Dr. Boyce Watkins	59	0
Sharice for Congress	156	0
United Against Muslim Ban	144	0
Rugged Roots	144	0
Manhattan Institute for Policy Research	58	0
Working America	139	0
Institute for Southern Studies	130	0
Elect Carla J Neal for CA Assembly District 5	210	0
Auburn Area Democratic Club	136	0
LCV Victory Fund	61	0
Conservation International	159	0
Alessandra Biaggi	131	0
Dean Phillips for Congress	95	0
Darryl Morin For LULAC National President	52	0
Sam Jammal For Congress	123	0
Medals Of America	121	0
Healthy Moving	51	0
Andrew Shaffer	51	0
Supplemental Health Care	47	0
Jason Anderson for District Attorney	47	0
Asa for Governor	46	0
Gavin Newsom	128	0
Tim Kaine	109	0
The Ogden	108	0
The Law Offices of Vaughan de Kirby, A.P.C.	43	0
Dru Kanuha for State Senate	102	0
Tish James	46	0
Lebowski Lovers	1105	0
Regina Salas for City Council: Live-Thrive-FLG	102	0
Placer County Democratic Party	102	0
Suzanne Harrison	100	0
CWLA	100	0
BookMad	98	0
Karen Smythe for NYS Senate	40	0
Mike Levin	157	0
The People's Trumpet	110	0
Kialo	99	0
Jon Christensen for Treasurer-Tax Collector	95	0
Shareblue Media	69	0
ReformJudaism.org	51	0
Vicky Santana for 32nd State Senate District	39	0
The Bay Auto / Gallos De Los Carros LLC	38	0
Healthy Montana Campaign	38	0
Bee's Wax	91	0
Neil Ruddy	90	0
Sarasota citizen Martin Hyde	88	0
Matt Haggman for Congress	87	0
Sean Patrick Maloney	84	0
Anthony Bonna	76	0
With Honor	36	0
Andrew Friedson for Montgomery County Council	35	0
Lucy McBath for Congress	89	0
Michael McConnell	87	0
Michela Skelton for the 50th	86	0
Elect Lisa Callan	85	0
Yes to SF Teachers	84	0
Mark Boughton	73	0
David Richardson for Congress	65	0
Thomas Oh	81	0
Josh Hill for Oregon	81	0
Senator Kelli Stargel	80	0
David Chiu	80	0
Push Digital Inc	76	0
Kellyforld23	32	0
SupChina	140	0
John K. Delaney	88	0
Geoff Diehl	76	0
Citizen Action of New York	75	0
Pat Ryan for Congress	74	0
John Symcox	74	0
American Heart Association: You're the Cure	74	0
2atees1	74	0
The Empire News	38	0
Arizonans for Life	35	0
Lawrence Goldfarb Criminal Justice Partners	72	0
Deb Fischer	71	0
In Search of Liberty	70	0
Yale Environment 360	69	0
Steve Bullock	69	0
Citizens Take Action	69	0
Dan David For Congress	28	0
Washington State Democratic Party	27	0
Your Trump Shop	143	0
Forward Thinking Politics	68	0
Serve America	67	0
Donald Trump Is My President	67	0
Winston Privacy	65	0
Nissi Worldwide	65	0
Kenneth Mejia for Congress	65	0
I'm Hope	65	0
Americans for Farmers & Families	65	0
Alex Merced for Vice Chair of the LNC - Libertarian National Committee	64	0
No Cuts to Care: No on Measure 106	63	0
I Care March	63	0
Ben Toma	30	0
No Labels	90	0
Mike Espy	61	0
Care2	60	0
Steve Scalise	59	0
Stand For Salmon	58	0
Raymond J. Berarducci III for City Council Ward 13	58	0
Conservative Daily	58	0
Internet Forever	36	0
Mussab Ali for JCBOE	24	0
Physicians Committee for Responsible Medicine	23	0
Advance California	78	0
NTK Network	68	0
Lion Studios	57	0
Life Changing Videos	57	0
Black Central Station	57	0
That's Just North Dakota	56	0
Denormalizers	56	0
The Rights Party	55	0
Stop UHW Initiative Abuse	54	0
Strategic Impact	53	0
Spiro for District Court Judge	53	0
Stop The Regulatory Drought	44	0
Jill Norgaard for AZ House	32	0
Charlesetta Wilson for State Representative	28	0
United Nations Foundation	22	0
Make HIM Great	52	0
Give America Hope	52	0
Dr. Dena Grayson	52	0
Andy Manar	52	0
Liberty Nation	51	0
Doctors Without  Jobs	51	0
Tenth Amendment Center	50	0
Pocket Politics	50	0
NewDemPAC	50	0
National Sikh Campaign	50	0
Mexican Libertarian	50	0
Jay Xiong for House 67B	50	0
Gulf State News	50	0
Cannabis News Update	49	0
Anti Tea Party MEMEs3	49	0
StelloGirls	48	0
NJ Kids and Families	19	0
Kilili for Congress	19	0
Stop the wall	58	0
Left Over Rights	55	0
Unspeakable Crimes	47	0
Colorado Democratic Party	47	0
The Pharos Project for Patriotic Conservatism	46	0
Sharen Wilson	46	0
Rich Siegel Author	46	0
Race and Grace	46	0
BlackPAC	46	0
jeff4parker	45	0
The Redford Center	45	0
Sean Bowie	45	0
Hillsdale College Online Courses	45	0
Antilib	45	0
Sobampo4JP.com	44	0
People's House Project	44	0
Neal Simon for U.S. Senate	44	0
Johnson & Johnson, Together to Better	44	0
Eddie Zipperer	44	0
Democratic Conservation Alliance	44	0
The Palestine Institute for Public Diplomacy	43	0
Protect Our National Parks	43	0
Nick Adams	43	0
Future Generations Advocacy Project	43	0
Bobby Bliatout For The Valley	19	0
Re-Elect Dronenburg for Assessor/Recorder/County Clerk 2018	18	0
John Barrasso	18	0
Eileen Higgins	18	0
Denyc Boles for HD 19	17	0
Ed Markey	539	0
CANVAS Unplugged	199	0
Angry Buckeyes	49	0
The House of Tees	42	0
South Tampa Teardowns	42	0
RepublicEn	42	0
ProgressVA	42	0
Michigan Education Association	42	0
Ellen Lipton for Congress	42	0
Unbiased Journalism & Investigative News Network	41	0
Phil Weiser	41	0
Learn Our History	41	0
Californians for Eleni Kounalakis for Lt. Governor	41	0
ConsumersTricks	40	0
Tom Gordon for County Commissioner	39	0
Stop Ramos	38	0
Love Drinking Beer	38	0
Harry J Houck	38	0
Block Bronx Bolshevik	38	0
Children's Action Alliance	23	0
Harry He For Assembly 2018	20	0
Joe Donnelly	17	0
Alice Cain For Delegate	15	0
Julia Salazar for State Senate	47	0
LemonyTree	37	0
Acorn TV	37	0
The Andrew Klavan Show	35	0
Store	35	0
Justice Equality & Economics	35	0
Debra Hilstrom for Attorney General	35	0
Charity Mobile	35	0
Sharon Hirsch for Texas HD 66	34	0
Mojave Watch	34	0
Kenneth Cole	34	0
Ken Simpler for Delaware	34	0
Vivianne del Rio	33	0
The Tasteless Gentlemen	33	0
The Progressive Voice	33	0
Michigan Leadership Committee	21	0
Keri Ingle for Missouri	13	0
The News and Why It Matters	49	0
Josh Harder	43	0
The Christian Broadcasting Network	39	0
Great American Era	39	0
UsAgainstAlzheimer’s	35	0
U.S. National Committee for UN Women (USNC)	33	0
Rep. Tony Dale	33	0
The Deplorable Deck	32	0
Larry Sharpe for New York	32	0
Jess King for Congress	32	0
Zuckerman for Vermont	31	0
Walden University	31	0
Jake Brown for Mesa	31	0
EAA Farmers	31	0
Christian Ramirez for San Diego City Council	30	0
health.online	29	0
Texas House Republican Caucus PAC	29	0
Blue State	29	0
Greg Walden	21	0
Duane Sand for ND State House in District 47	12	0
Floridians Against Lawsuit Abuse	11	0
William Barnett for State Rep	27	0
Representative Kate D. Campanale	27	0
Nick DiCeglie	27	0
NC House Republicans	27	0
Ho'ola Na Pua	27	0
David and Lucile Packard Foundation	27	0
Corrections Tough	27	0
Say No to impeachment	26	0
Peter Smith Independent for SD 32	26	0
Jim Murphy for Missouri's 94th House District	26	0
Nate for State	25	0
Mary Throne for Governor	25	0
FairVote	24	0
2nd Amendment	24	0
United We Dream	23	0
Tahirah Amatul-Wadud	23	0
Sandy Ripple	23	0
Pursuit	23	0
Kingdom Builders Academy	23	0
Steuart Pittman for County Executive	13	0
Margaret Busse	9	0
Riverside County Sheriff Stan Sniff	85	0
Let Them Live	30	0
Josh Gottheimer for Congress	24	0
Vote Crier For Marion County	22	0
Marty Jackley	22	0
Jeremiah Lowery	22	0
State of Great MN	21	0
Donielle M. Lovell for State Representative	21	0
Ben Carmitchel for State Senate 16th District	21	0
Andrea Stewart-Cousins 2018	21	0
Americans for Prosperity -  Florida	21	0
Miller & James, LLP	20	0
Dr. Wayne Jonas	20	0
Beej Das for Congress	20	0
Scott Silveira Merced County Supervisor District 5 - Elect	19	0
Senator Mac Middleton	18	0
Maggie stern on etsy	18	0
D & M Arcade	18	0
Save Kansas Coalition	12	0
Jane Raybould	12	0
Sierra Club Florida	10	0
Joe Cunningham	9	0
Jim Mathias	9	0
The Republican Party of Riverside County-Official	7	0
Sue Hatfield for CT Attorney General	7	0
Lice Clinics of America	976	0
Ken Harbaugh for OH-7	22	0
US Solar Initiative	21	0
Mike Simpfenderfer	17	0
Lindy Li	17	0
Frank Riggs	17	0
Antonio Sabato Jr. for Congress	17	0
Kevin Stitt for Governor	16	0
Ignatian Solidarity Network	16	0
David Trone	16	0
Al Muratsuchi for Assembly	16	0
Richard Gottfried for Montgomery County Council	15	0
RedBlue Tracker	15	0
Jason Fowler for Delegate 27C, "Calvert First"	15	0
Energy Justice For All	15	0
Boston Hensley for Hart County Sheriff 2018	15	0
Tony Luetkemeyer	14	0
Send Relief	14	0
Representative Nick Mattiello	14	0
LongIsland.com	14	0
Lech for Judge	14	0
Antonio Delgado	14	0
Tucker Dorsey	13	0
Reel4TN	13	0
