Momo Promo	9064	0
In the Woods with Phil	9011	0
Watts For Nevada	29986	0
Steve Yeager - Assemblyman, District 9	21994	0
Our Nevada Judges	21994	594
Progressive Turnout Project	7415	0
Mitchell T Tracy for Clark County Commissioner Dist F 2018	8355	0
Jay Sekulow	6737	0
AMA Patients’ Action Network	7805	0
Justin Nelson	6430	0
WNBA	15823	0
Democrats	10033	0
Conservative Gear	8914	0
ExxonMobil	7299	0
Heidi Heitkamp	6143	0
Steve Brown for Congress	42969	0
Bruce Newman for AD29	22989	1089
Ian Bullis, WPC Commissioner SEAT 1	19992	792
Kali Fox Miller	14997	0
Hillary for Mayor	14997	297
Matthew R. Buehler for Washoe County Treasurer	15967	0
Winning For Women	7166	0
Ben & Jerry's	7341	0
Guy For Nevada - Guy Pinjuv for Congressional District 3	15534	0
Circa	7592	0
Breaking Big	6326	0
National Republican Congressional Committee	13288	0
Beto O'Rourke	6325	0
PolicyEd	6342	0
Black Eyed Peas	6253	0
Dinesh D'Souza	12923	0
Erase The Hate	5594	0
Patriot Journal	6645	0
Turning Point USA	7388	0
Devin Middlebrook for Council	12716	0
UPROXX News	5601	0
Politicon	22191	0
Topix Stars	5782	0
NRA - National Rifle Association of America	6316	0
Boredom Therapy	6110	0
Ben Ferguson	5018	0
Topix Rewind	5343	0
UPROXX	5336	0
Topic	5685	0
Justice Democrats	13184	0
Inogen	5018	0
Assemblywoman Lesley Cohen	23984	0
Lindsy Judd	17990	0
Shea Backus	15992	0
Ryan P. Hanan For Mayor Of Fernley	13994	594
Elect Janice Assembly District 34	12995	495
Lyon County, Nevada Democrats	11996	396
Julia Ratti	11996	396
Schaefer Law Firm	10997	297
JVP-Las Vegas	10997	297
Hydrating the Homeless	10997	297
Battle Born Progress	9998	198
We The People Holsters	7276	0
Re-Elect Ballweg for Mesquite City Council	9833	0
Michael Weiss for Nevada	11790	0
Democratic Party of Washoe County	11643	0
Be A Hero	6559	0
PrintedKicks	5481	0
PETA (People for the Ethical Treatment of Animals)	4987	0
Dixie Grossman	9362	0
First Quote Health	4984	0
22 Words	4980	0
Cold Dead Hands	4893	0
Bill O'Reilly	4117	0
MayroseStephensMarketing	9040	0
Climate Reality	14168	0
Health Care Voters of Nevada	8706	0
Finance Watchdogs	5277	0
Taxotere Lawsuit Information	4098	0
We Are The Mighty	3741	0
Shaun King	3609	0
Kirsten Gillibrand	3720	0
Start Here	3388	0
Environmental Defense Fund	8081	0
Emerge America	3121	0
Democratic Governors Association (DGA)	3361	0
Senior Wellness	3325	0
Greenpeace USA	4031	0
Agayindependent	6876	0
American History TV	2534	0
Nine Line Apparel	3329	0
Poor People's Campaign: A National Call for Moral Revival	2554	0
DiversityInc	2956	0
The Young Turks	4931	0
Política para mí	7112	0
CREDO Mobile	4441	0
Swing Left	4454	0
Ocean Conservancy	11633	0
Sector 7G	3128	0
Job Creators Network	10325	0
Tactical Air USA, LLC	2338	0
Chad Benson Show	2337	0
Ryan Hampton	5614	0
Andrew Janz	4125	0
Make the Connection	2251	0
American Gun Association	3227	0
John Legere	2202	0
Yo Gotti	2748	0
Katie Hill for Congress	2192	0
YouGov	2164	0
Co-ops Vote	13170	0
Rise Up Retail	4517	0
Total Wealth Research	2021	0
Orman for Kansas	2158	0
Pfizer	2149	0
Active Measures	2002	0
Jill MacFarlane for Clark County Recorder	20965	0
John Wood for Ward 1 Carson City	16987	1287
Kate Marshall	8898	0
Tina Davis-Hersey	8801	0
NTD Life	8019	0
WAR declared on Clark County Nevada Family Court System	7996	396
Johnathan Dishong for Commissioner	7996	396
Wolgast4Washoe	7897	0
Donald Abbott	6997	297
Zillow – Premier Agent	5998	0
Steve Sanson President of Veterans In Politics International, Inc.	5998	0
Socialist Party of America	5998	198
Show Up 2018	5998	0
Sara Schmitz 4 IVGID Board of Trustees	5998	198
Nevada State Democratic Party	5998	0
Friends to Elect Ginn for Judge	5998	198
Eyes And Ears Of Reno	5998	198
Bundy Ranch	5998	198
ACLU of Nevada	5899	0
بروكلين إنشالله Brooklyn, Inshallah	5066	0
iVote	4999	0
Wesrice2018	4999	99
Turn Nevada Red	4999	99
The Urban Voice	4999	0
Sharron Angle	4999	0
Senior Choice Financial	4999	0
Scott LaFata for Lt. Governor 2018	4999	99
Nevadans Together for Health Access	4999	99
Nevada Rocky Mountain Elk Foundation	4999	99
Nevada Progressive Coalition	4999	99
Nelson Araujo	4999	0
Mike Thomas for Clark County School Board Trustee District F	4999	99
Melissa Hardy for Nevada Assembly 22	4999	0
Lisa Maciel	4999	99
Joe Bricky	4999	0
Jeff Bonano	4999	99
Jack Mallory for Nevada University Regent, Department 1	4999	99
Grocery Outlet	4999	0
Edward Coleman	4999	99
Denette Dunn	4999	0
CSC - Las Vegas	4999	99
Asa Kulkin for Sheriff	4999	0
Andy Mirzoyan	4999	99
Amy4Regent	4999	99
Aloha Orthodontics	4999	99
360Daily.net	4999	99
Monster	4989	0
Aaron Manfredi for Clark County Public Administrator	4989	0
Jewish Voice Ministries International	4419	0
Caudill For Washoe School Trustee, District C	4922	0
Great Basin Federal Credit Union	4920	0
Sherman Boxx for Sheriff	4912	0
Center for Biological Diversity	3382	0
Tony T. Smith for Nevada Assembly District 4	5828	0
National Democratic Redistricting Committee	3194	0
Donald J. Trump - USA	1959	0
Independent Voter	3226	0
The Storey Teller	4781	0
Mi Familia Vota	10695	0
Ben Shapiro	3136	0
Nancy Magee	1873	0
LWV District of Columbia	4659	0
Stand Up America	5911	0
Premium Care For Seniors	2198	0
Double J Auto	4526	0
Amnesty International USA	2670	0
Distractify	3001	0
VA Claim Pros	1769	0
Blue Wave 2018	1747	0
United Association	4359	0
Sherrod Brown	1731	0
Families For Trump	2108	0
Jeff Merkley	3459	0
iHeartDogs.com	1639	0
All Def Nation	1642	0
UPS Rising	1581	0
Southern Poverty Law Center	1841	0
Human Coalition	2704	0
Armed	1504	0
Tactical Pro Supply	1583	0
International Rescue Committee	1800	0
The Center for Community Change	1454	0
Progress News Network	1808	0
Alliance Defending Freedom	1771	0
Oxfam	1798	0
Charlie Kirk	1422	0
LGBT Right	1355	0
Sierra Nevada Revolution	3429	0
Democratic Coalition Against Trump	3663	0
UnidosUS	1678	0
The Years Project	2964	0
Independent Women's Forum	1259	0
MJ for Texas	1543	0
LifeZette	16180	0
Make America Great Again - Republican	1316	0
Giffords	2051	0
American Chemistry	1203	0
SEIU	1452	0
Dr. Brent Brookbush DPT, PES, CES, CSCS	2971	0
Danny O'Connor for Congress	1505	0
NEA Today	1210	0
NRDC Action Fund	2894	0
Proud Right Winger	2564	0
Catholic Relief Services	1624	0
UnitedHealthcare	1676	0
Randy Bryce	1423	0
Republicans for the Rule of Law	1076	0
Judge Graham	1040	0
America with Eric Bolling	2565	0
Environmental Working Group	1312	0
Radical Kyrsten	1277	0
Restoration PAC	1987	0
Assemblyman Brian Dahle	979	0
KevinMD.com	1040	0
Chuck Schumer D-NY	971	0
Southern Environmental Law Center	949	0
NTD Television	3601	0
Cort VanOstran for Congress	928	0
HeloGreen	2255	0
Jessica Morse	1101	0
The A.V. Club	870	0
Katie Porter	871	0
America's Navy	1101	0
I Love You, America	1202	0
Oceana	3616	0
Grace Espindola for Yuba City Council 2018	2132	0
National Audubon Society	850	0
my2nd.net	846	0
Cheddar	861	0
Ben McAdams	1026	0
John Cox for Governor 2018	1290	0
Jack Burkman Radio	807	0
I'll go ahead and keep my guns, Thanks	793	0
National Domestic Workers Alliance	1190	0
CARE Action	786	0
Mercatus Center at George Mason University	739	0
Flip It Blue	726	0
Bernie Sanders	1737	0
Upworthy	798	0
Together We Thrive	723	0
Mayor Philip Levine	875	0
NewsBusters.org	714	0
A Small Group of Thoughtful Committed Citizens	1758	0
CRTV Tonight with Gavin McInnes	1415	0
Robert Strawder for Congress	3033	0
UltimateStraw	1100	0
California Consumer Privacy Act	667	0
Opciones Escolares para todos	1644	0
David Polivy for Truckee Town Council	2622	0
Help for Essure Victims	1655	0
National Network of Abortion Funds	1322	0
ACLU of Northern California	631	0
Energy Citizens	1470	0
Smart Customer	1580	0
FEE	1535	0
Print For Progress	1600	0
UDW Home Care Providers Union	593	0
National Health Law Program (NHeLP)	1467	0
Local Majority	785	0
The Nib	1349	0
PCCC - BoldProgressives.org	4509	0
I Love My Freedom	1317	0
The Lone Liberal Republican	1395	0
House of Patriots	868	0
Tulsi Gabbard	1381	0
FOUR PAWS USA	1419	0
Power In Cooperation	1184	0
Protect The House	1266	0
I Am An Immigrant	1226	0
Defenders of Wildlife	1088	0
Sandy Hook Promise	554	0
Shield Republic	1184	0
Kevin McCarthy	1265	0
Vote for Paul Keefer	625	0
Patriotic Drop Shop	1085	0
Reform Austin	618	0
North Carolina Citizens	827	0
IOOGO	1263	0
EMILY's List	1257	0
Armed American Supply	2288	0
HILL TV	2283	0
White Coat Waste Project	1971	0
Ben Swann	1170	0
Sand Cloud	1524	0
Save the Storks	1126	0
Steve Smith for Congress	452	0
Louder with Crowder	691	0
Nathan Evershed for District Attorney	440	0
Common Cause	438	0
Gavin Newsom	1131	0
The Arena	1078	0
FreedomWorks	1073	0
Democratic Senatorial Campaign Committee (DSCC)	857	0
MI Senate Republican Campaign Committee	422	0
Animal Matters	1054	0
Darrin Camilleri	413	0
GreaterHalf.com	549	0
Unite America	789	0
ArtProfileratx	429	0
Graveyard Shift	996	0
Patriot Depot	1556	0
Nexus Media News	982	0
OAF Nation	850	0
Claire McCaskill	1012	0
SlutBox	995	0
Exclusive Apparel	1157	0
Matavita - Save The Elephants	843	0
UnitedVoice.com	626	0
Theodore Dziuba for Senate 2020	382	0
Steven Crowder	1006	0
Proud American Hunter	890	0
Florida Democratic Party	763	0
Plan International USA	731	0
The Trump Prophecy Movie	1094	0
Plug In America	846	0
For Our Future	506	0
Organizing for Action	873	0
BRITE CA	331	0
We Can Solve This	634	0
Circa Pop Live	813	0
LGBTQ Victory Fund	778	0
Sloan for Arizona	327	0
Definition.org	3895	0
Conservatives Against Media Manipulation	798	0
Conversations with Bill Kristol	690	0
True Conservative	620	0
Penguin Kids	763	0
Friends of the Earth U.S.	642	0
Friends of the IDF (FIDF)	1109	0
BESE	736	0
Paramount Network	733	0
Lets Make USA Great Again	625	0
Fight for $15	320	0
Patients For Affordable Drugs Action	287	0
Portfolio Books	704	0
Raising Tomorrow	647	0
RSCC	282	0
Adam Schiff	1488	0
The Brookings Institution	572	0
Defending Donald	479	0
Small's Rare & Designer Shirts	688	0
SEIU Local 2015	273	0
Legends of the NBA	679	0
Blue Wave	808	0
Disability Over 50	677	0
Kyle Reyes	552	0
Penzeys Spices	652	0
Bill Nelson	562	0
Great America PAC	647	0
CEAI Christian Educators Association International	644	0
Scott Walker	614	0
Partnership for Civil Justice Fund	640	0
Connie Conway	640	0
DefendArizona	527	0
Anthem Foundation	718	0
Run for Something	636	0
Smart Cities Prevail	779	0
The Daily Signal	527	0
Uber	250	0
Science for Humans and Freedom Institute	1677	0
Civiqs	12006	0
Moms Clean Air Force	1067	0
Soi Dog Foundation	743	0
World Food Program USA	614	0
Left Action	607	0
theSkimm	471	0
SeaLegacy	597	0
Mad Dog PAC	594	0
FutureinAmerica	590	0
No on SoccerCity	264	0
Prompt News	261	0
The Gunbox	578	0
Fight For Reform	577	0
National Partnership for Women & Families	477	0
Joe Kennedy III	590	0
Dave Dodson for Senate	372	0
Abdul El-Sayed	1535	0
Mercy For Animals	1311	0
45th President Donald J. Trump	526	0
Donald J. Trump - Keep America Great	557	0
Jackson Grant Capital	555	0
Chicago Council on Global Affairs	552	0
Cathy Myers	462	0
Stacey Abrams	1150	0
Monterey Bay Aquarium	551	0
Fight the New Drug	551	0
Stand	547	0
Outrider Foundation	542	0
Lambda Legal	534	0
Hoover Institution	533	0
Thrasher Coffee	531	0
Hill Reporter	529	0
Colorado Values Project	468	0
Democratic Association of Secretaries of State	526	0
Better Medicare Alliance	515	0
Dissent Pins	384	0
Campbell4Maryland	215	0
John Boccieri for State Senate	205	0
Omaze	507	0
Get Off My Lawn with Gavin McInnes	507	0
Conservative Tribune	248	0
DC Statesman	523	0
Yale Program on Climate Change Communication	507	0
Ted Cruz	500	0
Judicial Watch	371	0
Justice For The Exploited	332	0
Warrior 12	492	0
Bloomberg Philanthropies	490	0
USA Proud Tees	530	0
FreightWaves	486	0
WorldLifestyle	510	0
Matthew Corey for U.S. Senate	482	0
FrackFeed	481	0
John James	480	0
LifeDaily	672	0
The Refugee Center Online	471	0
Beau Biden Foundation for the Protection of Children	471	0
REMEDIGAP	188	0
People United for Privacy	467	0
Chronic Disease Coalition	763	0
Constative.com	461	0
AIPAC	495	0
Clarion Project	453	0
Telemundo 39	452	0
FuzzWeb	449	0
Alley Cat Allies	449	0
Energy Nation	446	0
Boss Baby Trump	447	0
Save Animals Facing Extinction	444	0
Living the fullest life	439	0
Protect Our Winters	438	0
Association of American Educators	438	0
Earthjustice	434	0
Billie Sutton	291	0
Union Patriots	285	0
BOLD PAC	427	0
Fox 13 News	425	0
MassMutual	423	0
Survival Life	171	0
AFGE	14074	0
National Committee to Preserve Social Security and Medicare	665	0
CAIR Connecticut	417	0
Jim Bradley	373	0
GZERO Media	163	0
314 Action	409	0
The Family Store	405	0
The Conservative Nation	405	0
The News Literacy Project	404	0
Rainforest Action Network	401	0
Abortion On Our Own Terms	401	0
Barnes & Noble	344	0
iCrowdNewswire	161	0
Tina Smith	474	0
Alliance San Diego Mobilization Fund	399	0
Brian 'BAM' McClendon	319	0
MamásLatinas	158	0
Veterans Organizing Institute	392	0
Dear Donald	392	0
GOP Gifts	390	0
Global Citizen	380	0
The Giving Keys	210	0
Omar Navarro	151	0
Sun Gazing	701	0
Made In America Tax	180	0
Bird + Stone	222	0
All Out	361	0
American Bail Coalition	360	0
Bill Schuette	153	0
Ducey for Governor	421	0
Ja'Mal Green	316	0
Dauntless Communications	349	0
Rob Richardson	140	0
Modern Hero	347	0
Competitive Enterprise Institute	347	0
Rant Nation with Graham Allen	230	0
Educators for Thurmond for State Superintendent of Public Instruction	199	0
Electric Nation: Powered By Wind	138	0
Linsey Fagan for Texas	137	0
Planet Love Life	338	0
The Commonwealth Fund	337	0
Trade For America	260	0
The Libertee Company	178	0
Interwest Energy Alliance	135	0
Tony Evers	366	0
Issue One	327	0
LevinTV on CRTV	169	0
Action Against Hunger USA	327	0
Alexander Street	324	0
ASPCA	167	0
Texans for Natural Gas	149	0
DeliverFund	149	0
The Mark Kaye Show	192	0
Health Impulse	314	0
Rabbi Dr. Shmuly Yanklowitz	313	0
Doug LaMalfa for US Representative	313	0
Solar Programs In Ca Counties	507	0
World Mercury Project	312	0
Leadership Institute	159	0
CRTV	128	0
Zephyr Teachout	536	0
Andrew Gillum	314	0
Phil Liberatore For Congress	305	0
Nate McMurray for Congress	305	0
Senate Majority PAC	315	0
Dangerous Documentaries	302	0
Opportunity First	1160	0
Eric Brakey for U.S. Senate	297	0
Marketplace Business News	294	0
Ken Selzer, CPA for Governor	118	0
Hornet Stories	118	0
Food for the Hungry	292	0
Restoring American Truth	290	0
Ballotpedia	288	0
Scamazon	134	0
Universal Health Care Political Action Committee	115	0
Prophecy News Watch	287	0
2nd Amendment For Life	286	0
Morgan Stanley	283	0
Military Tees	283	0
Human Rights Watch	404	0
Abby Finkenauer for Congress	281	0
Kaniela Ing	233	0
Coverage of the Trump Presidency by The Epoch Times	181	0
Giving Brush	235	0
Kevin McCormick	110	0
Stop Soldier Suicide	109	0
Israel365	109	0
Really American	107	0
Lebowski Lovers	1160	0
etee	264	0
American Hate: Survivors Speak Out	127	0
Veterans Education Success	107	0
Let Africa Live	107	0
PussyPin	260	0
Janelle Horne for EDC Recorder Clerk 2018	258	0
Frank Miller for Associate Circuit Judge, Div. 3	125	0
Trish La Chica for State House District 36	256	0
Our Turn at Work	256	0
Jared Polis	251	0
Lesia Romanov	103	0
Weirdly Interesting	101	0
Carbonated.TV	250	0
Julio Castañeda & the Political Revolution	249	0
Pancreatic Cancer Action Network	248	0
Civic Action Network	209	0
Airline Passengers for Justice	100	0
Do You Remember?	432	0
Steve Deace	247	0
Not A Nuisance	215	0
Adam Pollack For Circuit Judge	130	0
Left Out Loud	110	0
Pi Yoga Pants	462	0
Ampersand Consulting	233	0
D. Christine Thurman for Circuit Court Judge	95	0
Lea Black	94	0
Grand Central Publishing	228	0
Tim Ryan	93	0
Democratic Attorneys General Association	93	0
Tammy Duckworth	92	0
Shout Your Abortion	268	0
EveryLibrary	228	0
Mikie Sherrill	227	0
I Love My Country	225	0
The Committee to Defend the President	91	0
OurThinking.com	90	0
Carl DeMaio	223	0
Nathan Fletcher for County Supervisor 2018	219	0
Angie Craig	132	0
American Patriot	89	0
Silkies	87	0
Travis Allen	185	0
Addicted to Golf	118	0
Ocean Helper	116	0
Ron Prosor - רון פרושאור	86	0
Commemorate Number 45	86	0
Hearing Aid Guide	85	0
Emerging American Majorities	85	0
St. George News | STGnews.com	212	0
Resistance School	208	0
Congressman Ami Bera	208	0
The People For Bernie Sanders	114	0
Voters - Not Politicians	90	0
Dana Nessel for Michigan Attorney General	84	0
Renee Hoagenson for Congress	216	0
Gell.com	91	0
Background Noize	83	0
Move To Amend	82	0
Cornerstone Television Network	81	0
Republican Party of Pennsylvania	202	0
Opinion Research	120	0
National League of Cities	81	0
Tom Udall	80	0
CARE	473	0
A2L Consulting	78	0
Little Pink House	77	0
Democratic Socialists of America	188	0
Road Scholar	77	0
City Journal	186	0
Groundswell Movement	114	0
Mic	73	0
Help for Ovarian Cancer Victims	73	0
Arizona State Representative Regina E. Cobb, DDS	218	0
Janet Nguyen	182	0
Vote Justin Olson	180	0
Adoption NOT Abortion	178	0
State Innovation Exchange	173	0
Rob Sand	72	0
James Thompson for Kansas	209	0
Phil Bredesen	178	0
Aftab Pureval	175	0
Friends of Allan Hancock College - Yes on Measure Y	172	0
Terry Hayes for Governor	133	0
Pawz	92	0
Union of Concerned Scientists	86	0
Republican Liberty Caucus	70	0
The Conservative Cook	69	0
Aplos Software	169	0
No Kid Hungry	162	0
OpsLens	204	0
E2 - Environmental Entrepreneurs	167	0
Jesse Gabriel for Assembly	69	0
K9s For Warriors	67	0
Fire Jim Jordan	67	0
Protect The Harvest	66	0
The Atlas Society	65	0
Association of Young Americans	65	0
My Shop Therapy	176	0
ACLU of Southern California	114	0
Life Eternal	65	0
Family Policy Alliance	65	0
Endo What?	65	0
Sara Spencer-Noggle for Isabella County Probate Judge	63	0
Reader Copies	63	0
Jetties Bracelets	63	0
Anita For Arizona	153	0
Shareblue Media	109	0
UNITE HERE Local 1	97	0
Antonio R. Villaraigosa	97	0
Military Spouse	72	0
Hello Resistance	72	0
Watts for Congress	63	0
Maggie Toulouse Oliver	62	0
State of Corruption NH	61	0
Shannon Latham	61	0
Saving The Survivors	150	0
FloridaStrong	124	0
Conservation Ohio	61	0
Liberty Alerts	59	0
Financial Juneteenth with Dr. Boyce Watkins	59	0
The Nation's Christ-based Leader/Healing & Wholeness	147	0
United Against Muslim Ban	144	0
Rugged Roots	144	0
Manhattan Institute for Policy Research	58	0
Tony Rackauckas	142	0
Working America	139	0
Institute for Southern Studies	130	0
Elect Carla J Neal for CA Assembly District 5	210	0
Auburn Area Democratic Club	136	0
Narconon Suncoast	133	0
LCV Victory Fund	61	0
Mike Pence	7602	0
Resist Trump's agenda	413	0
Conservation International	159	0
Russian America TV	132	0
Alessandra Biaggi	131	0
California Republican Party	126	0
Dean Phillips for Congress	95	0
Darryl Morin For LULAC National President	52	0
Young America's Foundation	402	0
Military Officers Association of America (MOAA)	222	0
Sam Jammal For Congress	123	0
Medals Of America	121	0
Healthy Moving	51	0
Andrew Shaffer	51	0
