Bernie Sanders	18351	0
Farnum	37399	0
Keiko Orrall for State Treasurer	21603	0
Democrats	21326	0
Mary Kate Feeney for State Representative	48979	0
Erin Buckley for State Representative	19314	0
Dissent Pins	13825	0
I'll go ahead and keep my guns, Thanks	14735	0
Hernandez for Congress	21059	0
Live Action	13355	0
Randy Bryce	17232	0
Allison Gustavson for State Representative	19811	0
The People For Bernie Sanders	16426	0
Ben Shapiro	13987	0
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	12098	0
Francia Wisnewski for 1st Franklin District State Representative	32991	0
Belchertown News	16996	0
Steven Hall for MA State Senate	15997	0
Defend Our Constitution	14998	0
Mike Maloney for Suffolk County District Attorney	34986	0
Alexandria Ocasio-Cortez	17708	0
Taxotere Lawsuit Information	15712	0
Northeast Law Group, LLC	14900	0
Tony Evers	16025	0
I Am An Immigrant	13967	0
Conservation Law Foundation	17808	0
Turning Point USA	12442	0
Convention of States	11287	0
Stephanie Smith Music	13944	0
Ryan Hampton	12461	0
Save Animals Facing Extinction	13281	0
The Brad Chadford Show	13685	0
Merrimack College	13030	0
Rodney Elliott for State Senate	25741	0
Danny O'Connor for Congress	12785	0
Lavoie For Councilor At Large	26993	0
Ray Henningson for Brockton City Council	25994	0
Dan Rizzo for Revere	24995	0
Will Reichelt for Mayor of West Springfield	9999	0
Somerville News Weekly	9999	0
Old Sturbridge Village	9999	0
New England Regional Council of Carpenters	9999	0
Neponset River Watershed Association	9999	0
Helen Brady for State Auditor	9999	0
Harvard Book Store	9999	0
Community Labor United	9999	0
Steve Connor for State Senate	25970	0
The Arena	11734	0
Nuclear Energy Institute	12129	0
All of Us New England	9558	0
Hildreth Institute	9493	0
The Heart of Nuba	9269	0
Kirsten Gillibrand	13321	0
Circa	17012	0
Gareth Rhodes for Congress	8977	0
Penzeys Spices	8571	0
The Jim Jefferies Show	11652	0
NextGen New Hampshire	20079	0
State Senator Mike Barrett	20995	0
Julie Hall	19996	0
Outvote	19990	0
UAW International Union	16296	0
The Wilderness Society	9882	0
Charlie Kirk	8231	0
Every State For Israel	7346	0
Monterey Bay Aquarium	8882	0
Devin Nunes	8755	0
Shield Republic	9798	0
Friends of the Earth U.S.	11375	0
Smart Cities Prevail	9314	0
NRDC Action Fund	10451	0
Clarion Project	8144	0
Drug Injury News	7146	0
Amnesty International USA	9134	0
Patricia Morgan	8469	0
Human Life Action	7602	0
George Takei	6150	0
Life Changing Videos	8003	0
Chris Tribou for State Representative	25986	0
Jonathan Edwards for State Representative	14997	0
Humane Society International	7814	0
Conservative Gear	8299	0
Rodneyse Bichotte, New York State Assembly	14487	0
Dakota Meyer	5773	0
Donald J. Trump - Keep America Great	7133	0
Senate Majority PAC	5523	0
Chris Murphy	6232	0
National Domestic Workers Alliance	7503	0
Elite Daily	5226	0
Paramount Network	5173	0
Disability Over 50	6447	0
March For Our Lives: Boston	5122	0
theSkimm	4969	0
AIPAC	7606	0
Global Trade Watch	4711	0
Steve Marchand	5430	0
BOLD PAC	4703	0
Spectrum News Capital Region	10506	0
Greg Palast	4514	0
Karen Katz For Judge	4450	0
Sean Patrick Maloney	5964	0
Defenders of Wildlife	6631	0
Home Ownership Matters	4368	0
Recirculating Farms Coalition	4300	0
National Park Foundation	5428	0
Abdul El-Sayed	6916	0
Civiqs	4950	0
Chuck Massahos for Rockingham County Sheriff	7053	0
GraniteGrok	10277	0
Fed of American Hospitals	10375	0
Teamsters Joint Council 10	13698	0
Barbara Lee Family Foundation	11235	0
Romper	4065	0
Support Cheshire Solar Energy	10997	0
Win Farwell - Brockton City Councilor at Large	9998	0
Vote 4 Vic : Amherst Town Council District 2	9998	0
UUSC: Unitarian Universalist Service Committee	9998	0
Students For Liberty	9998	0
Sam for MA Senate	9998	0
SEIU Local 888	9998	0
Regulate Cape Cod	9998	0
Mercier for Governor's Councillor	9998	0
Matthew P. Crescenzo for State Representative	9998	0
Kristen Arute for State Representative	9998	0
David J. Murphy, Candidate for State Senate, Hampshire,Franklin & Worcester	9998	0
Dave Robertson for State Rep	9998	0
The American Promise	9997	0
UltimateStraw	4486	0
Rebuilding America Now	5260	0
Health Care Workers Rising MA	9794	0
Bill O'Reilly	4392	0
Elect Elmer Eubanks Archbold State Rep	9767	0
CNSNews.com	4883	0
Brad Hill	9711	0
Better Medicare Alliance	3855	0
Boredom Therapy	5742	0
Don Turner Jr. for VT Lieutenant Governor	9298	0
PolicyEd	4046	0
Newton for Fair Process	14061	0
The Young Turks	6964	0
ClearPath Action Fund	4832	0
Nine Line Apparel	7076	0
LemonyTree	3481	0
Democratic Governors Association (DGA)	6921	0
DiversityInc	4586	0
Union of Concerned Scientists	4253	0
Florida Democratic Party	3598	0
All Def Nation	3215	0
Mercy For Animals	6505	0
Civic Builders Inc.	3248	0
Make America Great Again - Republican	7887	0
The Lone Liberal Republican	7152	0
Topic	5037	0
Levi Sanders for Congress NH-1	7397	0
Human Coalition	4281	0
Something has to change, and NOW	2858	0
FreedomWorks	3358	0
Department of Homeland Security	2758	0
Animal Matters	5266	0
Stand for the 2nd Amendment	4299	0
Barry Newcomb for Sheriff of Rockingham County, NH	6333	0
Stand Up America	20744	0
Share Better	6207	0
NARAL Pro-Choice America	8611	0
Free Together	2844	0
Patriotic Drop Shop	5970	0
FreightWaves	2812	0
Freedom for All Americans	5934	0
Republicans for the Rule of Law	4795	0
Tim Ryan	2277	0
American History TV	2772	0
Charity Mobile	2080	0
Eric Brakey for U.S. Senate	5173	0
News Procession	5116	0
Project ChildSafe	2041	0
NAACP Legal Defense Fund	5089	0
MedicareAdvantage.com	5025	0
Silkies	3152	0
Relay Power	26975	0
Elect 435	8995	0
Voter Choice Massachusetts	7996	0
Suffolk Register of Deeds Stephen J. Murphy	6997	0
Paul R. Ferro for State Representative	6997	0
Marc McGovern	6997	0
Jim McGovern	6997	0
The Market Urbanism Report	5998	0
Cross Rip Gallery	5998	0
Bay State Stonewall Democrats	5998	0
YIMBYtown	4999	0
Why do We Stand	4999	0
VoteBrownsberger	4999	0
United Way of Massachusetts Bay	4999	0
The Jewish Alliance for Law and Social Action	4999	0
Teach Plus Massachusetts	4999	0
Sustainable Practices	4999	0
State Representative Bill Galvin	4999	0
Startup Cuba	4999	0
Special Education News	4999	0
Sherry Horeanopoulos for APA President	4999	0
Sex & Circumcision: An American Love Story	4999	0
Scholar Athletes	4999	0
Patti Buckley Malcolmson - Register of Deeds Campaign Committee	4999	0
Our Revolution Somerville	4999	0
Office of Economic Empowerment, Massachusetts State Treasury	4999	0
Nicola Usher for Amherst Town Council	4999	0
New Jobs for Massachusetts, Inc.	4999	0
Nantucket Island Chamber of Commerce	4999	0
Mayor Carlo DeMaria	4999	0
Mark Gallivan Walpole Selectman	4999	0
MAPIE - Massachusetts Parents Involved in Education	4999	0
Learning to Die in the Anthropocene	4999	0
Kevin Powers	4999	0
Indivisible Southeast Mass	4999	0
I Fuggin Hate What's Happening To The US	4999	0
Gretchen Van Ness for State Representative	4999	0
Global Business Travel Association - GBTA	4999	0
Effective Activism 101	4999	0
Cape Cod & Islands Association of REALTORS	4999	0
Boston's Talking With Brian Dalton	4999	0
Boston Teachers Union	4999	0
Boston Quality Cleaning Services, Inc.	4999	0
Bill Burke for Quincy State Rep., 2nd Norfolk District	4999	0
Andrew Smith for Councilor At-Large	4999	0
Amherst College Conferences and Special Events	4999	0
Alma del Mar Charter School	4999	0
Jewish Voice Ministries International	3900	0
Northampton Democratic City Committee	4995	0
Independent Women's Voice	2078	0
Worcester Telegram & Gazette	4919	0
GOP Gifts	1967	0
La Cucina di Hampden House	4795	0
Conservation International	2235	0
Help for Essure Victims	2314	0
Cheddar Live	1854	0
City Council President Orlando Ramos	5630	0
In Shifra's Arms: Jewish Pregnancy Help	4715	0
Roger Stone - Stone Cold Truth	1824	0
HILL TV	6526	0
Critical-MA	6405	0
Jennifer Rocco Runnion for State Representative	4360	0
Henrie for 61st	4360	0
Mad World News	1722	0
Stand	2760	0
Howstuffworks	4253	0
Start Here	1636	0
John Ward	1608	0
The Nib	3424	0
Ben Ferguson	1511	0
Goods Unite Us	2050	0
Tina Smith	4112	0
When We All Vote	2001	0
Medals Of America	3555	0
Synthisophy	3527	0
Judicial Watch	1801	0
John James	1639	0
Breaking Big	3580	0
World Animal Protection USA	4563	0
Justice Democrats	3455	0
Center for Union Facts	3339	0
USA for UNHCR	2980	0
National Network of Abortion Funds	2647	0
Hornet Stories	3268	0
AARP Rhode Island	3244	0
NYC Pride	3118	0
CarsonWatch	3108	0
Zephyr Teachout	3020	0
Save the Storks	1241	0
Riverside County Sheriff Stan Sniff	1463	0
Cold Dead Hands	2623	0
Lee Saunders	2983	0
Jack Burkman Radio	1154	0
Americans for Prosperity	1166	0
The N.C. Star	1130	0
Tax March	2781	0
Larry Hogan	1368	0
Smart Customer	2792	0
Burma Task Force	2639	0
Dean Phillips for Congress	2352	0
True Conservative	1042	0
Republicans For Making America Great Again	1041	0
We The People Holsters	2237	0
Unite America	1717	0
Your Trump Shop	2235	0
John Cox for Governor 2018	1171	0
Lets Make USA Great Again	2182	0
Jay Sekulow	1291	0
Donald Trump Is My President	1827	0
Joe Cunningham	2370	0
LifeZette	18932	0
Luis-Daniel Muñoz for R.I. Governor	2299	0
The Boeing Company	2264	0
Angie Craig	942	0
World Mercury Project	1975	0
The Years Project	1681	0
U.S. National Committee for UN Women (USNC)	2144	0
Jacky Rosen for Nevada	2222	0
Courage Campaign	2243	0
OAF Nation	1486	0
E. O. Wilson Biodiversity Foundation	1638	0
Portfolio Books	2070	0
Planned Parenthood Action	2117	0
Circa Pop Live	1987	0
Color Of Change	768	0
Cathy Myers	4184	0
Rhode Island Mushroom Co.	1849	0
Mercedes Monitor	730	0
DuPont for Congress	1805	0
American Friends Service Committee	1813	0
Emerging American Majorities	1811	0
Coastalteesfashion	724	0
Serve America	1783	0
The Live Free or Die Alliance	1777	0
Paul Nicklen Photography	1763	0
Patriot News Alerts	699	0
One Nation Design	1399	0
Times Union Jobs	1717	0
Kialo	1712	0
Erase The Hate	1363	0
Democratic Coalition Against Trump	1295	0
Conservative Alert	647	0
Trump - the Opera	1605	0
Markwayne Mullin	639	0
Democratic Attorneys General Association	1649	0
Green Challenge	1588	0
Andrew Gillum	1530	0
Meraki Journey	1562	0
The Brookings Institution	909	0
WomenStrong International	1697	0
45th President Donald J. Trump	1080	0
Definition.org	6891	0
Nate McMurray for Congress	1558	0
No to Northern Pass	1481	0
Common Ground Committee	1779	0
Takeout Guys	735	0
Amie Hoeber for Maryland	591	0
Chris Pappas for Congress	12094	0
Mayor Philip Levine	792	0
Great American Era	1247	0
Modern Hero	1095	0
IPVM	1289	0
Cancer Health	511	0
Adam Schiff	1528	0
Orman for Kansas	633	0
Proud Right Winger	1314	0
Unspeakable Crimes	1227	0
Banana Bay Tactical	1221	0
The Leadership Conference on Civil and Human Rights	1409	0
UPROXX News	480	0
Sashka Co.	472	0
The People's Trumpet	1173	0
Pela Case	1466	0
John Catsimatidis	975	0
American Gun Association	1171	0
FrackFeed	1148	0
Crossway Auto Center	1138	0
No on SoccerCity	621	0
The Joyce Foundation	1136	0
Blue Wave 2018	1099	0
Love One More	1094	0
Center for Biological Diversity	1214	0
Newman for Senate	1089	0
California Consumer Privacy Act	539	0
TreeChain Network	1074	0
The Trump Prophecy Movie	1176	0
Health Impulse	1039	0
Seth Levy for District Attorney	1030	0
New Hampshire Campaign for Voting Rights	1028	0
Fayrouz Saad	413	0
The Daily Signal	1027	0
BannerBuzz	1022	0
Elect Shirley Brown	1007	0
Ken Harbaugh for OH-7	461	0
Give America Hope	996	0
Institute for New Economic Thinking	387	0
Shout Your Abortion	1089	0
Vic Berger Presents	959	0
The Refugee Center Online	384	0
Stacey Abrams	4820	0
State Rep. Brian M. Ohler	948	0
White Coat Waste Project	3392	0
Earthjustice	936	0
Political Storm	931	0
Bloomsbury Publishing USA	925	0
NYC Department of Health and Mental Hygiene	453	0
PhRMA	899	0
Mac Schneider	897	0
National Audubon Society	359	0
Rugged Country	358	0
My Shop Therapy	880	0
United We Dream	443	0
New American Leaders	877	0
Dianne Feinstein	876	0
Concealed Carry	644	0
David Rolf	348	0
Comedy Central Central	866	0
Kaniela Ing	823	0
The Humane Society of the United States	345	0
Larry Sharpe for New York	680	0
Military Tees	461	0
Don't Be Like Trump	882	0
Democratic Association of Secretaries of State	832	0
2nd Amendment For Life	816	0
Tenth Amendment Center	687	0
Sherrod Brown	812	0
With Honor	323	0
Phil Bredesen	392	0
Andrew Cuomo	333	0
The Commonwealth Fund	402	0
Patriot Depot	1198	0
Meg Walsh for Texas Senate	763	0
FTC PAC	1365	0
Kathy Kennedy For The 119th	752	0
Vericool, Inc.	728	0
Chuck Schumer D-NY	289	0
Axios	288	0
Climate Reality	1939	0
Pocket Politics	612	0
Pushed Learning and Media	282	0
LGBTQ Victory Fund	371	0
The Deplorable Deck	592	0
Matavita - Save The Elephants	477	0
American Academy of Family Physicians (AAFP)	687	0
Citizen Action of New York	353	0
BlackInatiii.Co	271	0
Avant-Voce	269	0
Get Off My Lawn with Gavin McInnes	396	0
Drain the Swamp News	1161	0
myRAteam	659	0
Republican State Leadership Committee	546	0
Let Africa Live	295	0
Maine Independents	640	0
INSH	640	0
No Kid Hungry	939	0
SpeakEasy Political	649	0
Eric Swalwell	356	0
The Tasteless Gentlemen	312	0
W.K. Kellogg Foundation	252	0
America's Health Insurance Plans (AHIP)	626	0
Azula	617	0
Cal American Homes	615	0
Animal Justice League of America, AJLA	614	0
EveryLibrary	246	0
National Immigration Forum	244	0
Ronnie Bastin For Mayor of Lexington	243	0
Rep. Beth Fukumoto	242	0
Proud American Hunter	509	0
Plan International USA	696	0
NewsBusters.org	590	0
CANVAS Unplugged	2094	0
LevinTV	594	0
Billie Sutton	581	0
If I Were Running for Senate In Pennsylvania	579	0
No Labels	324	0
Ruby Corby O'Neill	564	0
Hoover Institution	557	0
LevinTV on CRTV	552	0
United Sovereignty Alliance.org	549	0
Support The Court TX	220	0
National Committee to Preserve Social Security and Medicare	566	0
Sue Stenhouse for Mayor Warwick	538	0
Run Aaron Run	826	0
A Simple Question	535	0
Michigan Leadership Committee	419	0
PA Democratic Party	524	0
Claire for Senate	524	0
Odd Stuffing	523	0
The Donald Stuff	209	0
Anthony Brindisi For Congress	501	0
Rick Guy for NYS Senate	202	0
Elizabeth Esty	306	0
Random House	198	0
Robert Bank	484	0
Manchester Republican Committee	194	0
The Conservative Immigrant	192	0
Donald J. Trump - USA	192	0
Janet Mills	968	0
LidKings	211	0
Senator Joan Carter Conway	205	0
Provengo	464	0
Energy Nation	258	0
The Libertee Company	514	0
Clowns Superpac	453	0
John K. Delaney	419	0
Free To Choose Network	177	0
Deb Fischer	442	0
Shareblue Media	378	0
Harley Rouda	273	0
Conservative News Today	431	0
Competitive Enterprise Institute	423	0
Rant Nation with Graham Allen	360	0
Reform Austin	266	0
Manveer for Fairfield City Council	170	0
MO Research	417	0
Transamerica Center for Health Studies	413	0
Civic Action Network	240	0
Philadelphians for a Fair Future	166	0
CALL TO ACTIVISM	166	0
Andy Barr	407	0
Federal Voting Assistance Program - FVAP	404	0
Defend Birth Control	173	0
Rebate Key	160	0
LCV Victory Fund	542	0
Adirondack Harley-Davidson	156	0
Carbonated.TV	385	0
UnitedVoice.com	445	0
Maui Causes	379	0
Alliance Defending Freedom	300	0
etee	152	0
Columbia County NY Democrats	375	0
Politikal Junkie	150	0
Watson Institute for International and Public Affairs	371	0
Grimnewsreaper	217	0
Anti-Terrorism Explosion Injury Lawsuits	147	0
Jess King for Congress	368	0
Jared Golden for Congress	245	0
Spotify	159	0
Color Of Change PAC	332	0
Mike Kelly for Congress	142	0
Americans for Farmers & Families	162	0
Gavin Newsom	348	0
Steven Crowder	167	0
Finish the Ballot	340	0
Carlos Reyes for Congress	329	0
Leadership Institute	133	0
Braddock, PA	133	0
Bog Turtle for New Jersey State Reptile	326	0
TeeSaid.com	325	0
Wild Sheep Foundation	323	0
CRTV	221	0
Restore the Mississippi River Delta	128	0
Save Kansas Coalition	316	0
FloridaStrong	252	0
Sharice for Congress	3046	0
North Carolina Citizens	391	0
Donielle M. Lovell for State Representative	303	0
NJ Kids and Families	262	0
Bill Schuette	174	0
Premium Care For Seniors	352	0
The Gaspee Project	279	0
Committee to Rebuild Maine's Middle Class	279	0
The Christian Broadcasting Network	152	0
I Care March	274	0
Penguin Kids	269	0
Kevin Abel	263	0
The News and Why It Matters	151	0
Shirt Nazi	114	0
LGBT Right	257	0
Learn Our History	253	0
National Wildlife Federation Action Fund	98	0
Dan David For Congress	234	0
Left AF	230	0
Thrasher Coffee	228	0
Maine Matters	106	0
The LIBRE Initiative	93	0
Prophecy Watchers	223	0
KNX 1070 NEWSRADIO	90	0
Left Out Loud	222	0
Randi Rhodes Show	89	0
Strauss Meats	86	0
Coolman for RI	212	0
Dave Dodson for Senate	209	0
Americas Society/Council of the Americas	209	0
The Giving Keys	208	0
Eleni Kounalakis for California Lt. Governor	83	0
Ari Espinal	202	0
The Devil We Know	200	0
The Collective PAC	200	0
Equal Citizens	200	0
John Michael Montgomery for Oklahoma	199	0
Lee Auman for U.S. Congress	196	0
Israel365	196	0
Veterans and Affordable Housing Act	195	0
Michela Skelton for the 50th	195	0
Hughes for LD21	195	0
Tim Grayson for Assembly	96	0
Freedom United	77	0
Families For Trump	191	0
Ak Parti Amerika	187	0
Robert Kesten for NYS Senate	75	0
Mark McKenney	205	0
World Wildlife Fund	186	0
Todd Stephens	185	0
Robert Reich	183	0
Trade For America	218	0
Higher Perspective	202	0
Chubb North America	182	0
FEE	186	0
Sharen Wilson	175	0
Mic	175	0
Rhode Island Auto Body Choice	173	0
NYSUT - A Union of Professionals	173	0
Equality Texas	172	0
Conservative Investor Daily	172	0
Radiolab	163	0
Melinda Avey	66	0
Dangerous Documentaries	161	0
DC Statesman	160	0
Jeff Triplett for Sanford Mayor	159	0
Kathleen Rice	87	0
Better With Age	77	0
Blue Print Apparel	159	0
NC House Republicans	118	0
Randy Boyd	63	0
Future Generations Advocacy Project	62	0
Modern Medicaid Alliance	10051	0
Pursuit	175	0
Advance California	154	0
National Health Law Program (NHeLP)	152	0
Michael J. McCaffrey	149	0
Roger Tilton, NH State Senate Dist. 11: Merrimack Milford Amherst Wilton	108	0
Lebowski Lovers	197	0
Congressional Leadership Fund	151	0
Cannabis News Update	147	0
Roger Hicks For York County Sheriff	144	0
My America	115	0
Chase Winder	57	0
UsAgainstAlzheimer’s	195	0
Americans for Prosperity New Hampshire	182	0
The Atlas Society	142	0
Jane Raybould	79	0
The Mark Kaye Show	55	0
Jeff Brandes	158	0
In Search of Liberty	133	0
Jay Inslee	132	0
Headline Shirts	132	0
Coalition for Future Mobility	132	0
Terry Hayes for Governor	129	0
OZY FEST	1289	0
Your Energy	184	0
Aaron Regunberg	168	0
Earth Clan	126	0
Ignite Change	125	0
Pristine Auction	124	0
Liberty Nation	123	0
Fire Jim Jordan	123	0
Exsul	123	0
Heifer International	3331	0
Naomi Andrews for Congress	176	0
Conservative Daily	126	0
Jillian Gilchrest	122	0
Island Sand Paper	122	0
The American Vision	120	0
Eileen Higgins	120	0
Civil Liberties Defense Center	120	0
Los Angeles Mission	117	0
Joe Manchin	117	0
Care2	117	0
Pennsylvania Record	116	0
Complex	114	0
National Geographic Society	113	0
Military Network	47	0
OZY Future	871	0
Blue Wave	386	0
Pat Ryan for Congress	113	0
Wolf for Attorney General	112	0
Aftab Pureval	112	0
Block Bronx Bolshevik	109	0
PJ Keeler, Columbia County Treasurer	108	0
Colorado Values Project	73	0
Senator Ed Jackson	44	0
Ja'Mal Green	44	0
Stop the wall	107	0
Essentially American	105	0
Ray Chiaramonte for Hillsborough County Commission District 7	104	0
Nike	104	0
American Medical Association (AMA)	104	0
Tish James	78	0
Thomson Reuters ONESOURCE	101	0
Ross van Dongen	101	0
Omaze	101	0
Rob Quist for Montana	99	0
Marketplace Business News	99	0
Floridians Against Lawsuit Abuse	99	0
Lindy Li	98	0
JD Wooten for NC Senate	59	0
Council Member Rory I. Lancman	43	0
American Bird Conservancy	142	0
Patriot Style	132	0
Lammis Vargas for Council	97	0
Politics and Cocktails	96	0
Hillel International	96	0
Elect Garrick McFadden	96	0
Dominic Rapini	96	0
David Schoen	96	0
White Dove Projects	94	0
Truthout	94	0
I'm Hope	93	0
Carl DeMaio	93	0
Graig Meyer	37	0
Gathering Together	106	0
Not A Nuisance	95	0
Dear Donald	92	0
Lo Manchego	90	0
Jeff Sheehy	37	0
Mary Kay Sigaty For State Senate	36	0
Joan Greene for Congress	35	0
Right Scan Right Time	87	0
Socrata	85	0
Scott Hampton- Composer	84	0
Penguin Teen	84	0
Oxygen	84	0
Mike Coffman	34	0
Cynthia Nixon for New York	2575	0
Portside	113	0
2atees1	95	0
Dexter Dow for U.S. Representative 2nd District	83	0
The Burkean Conservative	82	0
Marijuana Stocks	81	0
Janet Nguyen	80	0
Pam Staneski	79	0
Firearms Policy Coalition	79	0
E2 - Environmental Entrepreneurs	79	0
Bradley County Politics	79	0
Aakash Patel	79	0
David Pechefsky	78	0
Steve O'Dorisio, Adams County Commissioner	32	0
Pete Olson for Congress	32	0
Congressman Lou Barletta	32	0
Niskanen Center	125	0
Left Over Rights	106	0
People Saving Animals	77	0
Beth Liston for Ohio	76	0
Anti Tea Party MEMEs3	76	0
Make Tee Great Again	75	0
Alliance for Michigan Power	74	0
Gary Turco for State Representative	73	0
Edwards for New Hampshire	71	0
Raising Tomorrow	35	0
Steve Sisolak	72	0
Fuel Freedom Foundation	71	0
Civil Political Discourse	71	0
Healthy Moving	70	0
The Link Project	69	0
Oh Three XX Gear	69	0
Bradley Thomas for Ward 5 D.C. Council	69	0
health.online	68	0
Duncan Hunter for Congress	68	0
Matt Lederer for Assembly	28	0
Tistrya for NYS Assembly	132	0
RedBlue Tracker	81	0
Ken Montera for CU Regent At-Large	69	0
The Animal Pack	67	0
Richard Painter	67	0
Balter For Senate	67	0
Michelle Foreman for State Executive Committee	66	0
