Patriot News Alerts	588	0
Daniel Manick for County Commissioner	1287	0
Debbie Stabenow	706	0
NewsBusters.org	471	0
Paramount Network	684	0
Boredom Therapy	550	0
Turning Point USA	1012	0
Patriotic Drop Shop	970	0
Jack Burkman Radio	450	0
The Nib	481	0
Ben Ferguson	547	0
Joe Walsh	434	0
Daily Vine	507	0
Yale Program on Climate Change Communication	564	0
Progressive Turnout Project	504	0
My Pay My Say	393	0
The Devil We Know	387	0
LemonyTree	384	0
American Gun Association	613	0
The Bank TV Show	364	0
Vold Auctioneers & Realty	875	0
Medi-Share	351	0
Human Coalition	828	0
Families For Trump	866	0
Cold Dead Hands	757	0
Center for Biological Diversity	371	0
National Network of Abortion Funds	671	0
National Farmers Union	813	0
Together We Thrive	5841	0
The Independence Fund	298	0
Billie Sutton	728	0
No Labels	322	0
Tim Bjorkman	710	0
U.S. Department of Homeland Security Blue Campaign	279	0
FreightWaves	427	0
The Trump Prophecy Movie	476	0
EveryLibrary	273	0
Let Africa Live	440	0
Topic	263	0
Great American Era	633	0
Disability Benefit Network	252	0
I Am An Immigrant	339	0
We The People Holsters	535	0
Liker	236	0
Reform Austin	248	0
Tax March	261	0
Likewise Media	235	0
NARAL Pro-Choice America	640	0
Adoption NOT Abortion	217	0
Lumina Foundation	217	0
Erase The Hate	224	0
Wild Sheep Foundation	519	0
Axios	310	0
Nine Line Apparel	446	0
ASPCA	220	0
Mike Coffman	207	0
Amnesty International USA	336	0
NRDC Action Fund	268	0
Stand Up America	1366	0
Lambda Legal	237	0
Animal Matters	214	0
Matavita - Save The Elephants	209	0
Miller & James, LLP	467	0
UltimateStraw	302	0
Jewish Voice Ministries International	337	0
Randy Bryce	381	0
Cathy Myers	397	0
Wine & Spirits Wholesalers of America	409	0
Amy Vilela	402	0
Proud American Hunter	388	0
NationSwell	368	0
Military Tees	372	0
The News and Why It Matters	315	0
Bernie Sanders	211	0
Freedom Watch, Inc.	361	0
LifeZette	2425	0
ClearPath Action Fund	196	0
OAF Nation	327	0
Right Now USA Superpac	308	0
Alexandria Ocasio-Cortez	262	0
Unite America	350	0
Patriot Depot	1715	0
Our Kids 1st - Our Schools Now	329	0
LevinTV	271	0
The Daily Signal	247	0
Tina Smith	1324	0
Native Roots Radio	312	0
Firearms Policy Coalition	312	0
Hoover Institution	125	0
I Love You, America	124	0
Campus Sexual Assault Survey	123	0
Fahrenheit 11/9	304	0
National Constitution Center	250	0
DoSomething.org	180	0
Wildlife Conservation Society	117	0
Between the Scenes	287	0
DC Statesman	250	0
STARZ Shows	106	0
Richard Painter	278	0
John Legere	104	0
Sharice for Congress	255	0
Military Spouse	213	0
UnitedVoice.com	140	0
Mallory Hagan for Congress	128	0
The Meanest Woman Alive	246	0
Utah Diné Bikéyah	100	0
Adam Schiff	546	0
Lets Make USA Great Again	248	0
One Nation Design	244	0
News Procession	97	0
The Brookings Institution	244	0
In Search of Liberty	175	0
Jared Huffman	238	0
Tamara St John for SD District 1 House	235	0
Orman for Kansas	155	0
Jacky Rosen for Nevada	123	0
Amy Myers MD	232	0
ConsumersTricks	187	0
Donald J. Trump - USA	225	0
Ted Cruz	195	0
National Committee to Preserve Social Security and Medicare	193	0
TalkPoverty.org	221	0
The Years Project	215	0
Josh Delaney	213	0
Pursuit	212	0
Dissent Pins	214	0
Mayes Middleton	211	0
Heifer International	328	0
Gold Strategies For Americans	204	0
Harley Rouda	192	0
Rant Nation with Graham Allen	122	0
Your Trump Shop	90	0
Nursing Workers Strong	185	0
National Audubon Society	185	0
Democratic Governors Association (DGA)	158	0
Humane Society International	74	0
Shaun King	180	0
FEE	180	0
Agnew Publishing	180	0
Restore the Mississippi River Delta	134	0
Alan R. Ostergren for Muscatine County Attorney	177	0
Kialo	175	0
Climate Reality	175	0
The Lone Liberal Republican	161	0
Premium Care For Seniors	129	0
Swanson For Liberty	171	0
Smart Customer	180	0
RepublicEn	165	0
Medals Of America	163	0
Jess King for Congress	70	0
The Gunbox	162	0
SEIU MN State Council	162	0
Liftable Engagement Services	162	0
Bill O'Reilly	162	0
Grabien	158	0
Your Energy	143	0
Great Lakes Education Project	65	0
Lawrenceville-Suwanee School of Music	155	0
MeanDean	88	0
U.S. Chamber of Commerce	152	0
The Conservative Choice: President Donald Trump	152	0
State of Great MN	148	0
The Refugee Center Online	60	0
Definition.org	160	0
America's Navy	142	0
LGBT Right	124	0
Congressman Ami Bera	58	0
45th President Donald J. Trump	150	0
National Popular Vote dot com	141	0
KWTV - NEWS 9	141	0
Fight For Reform	140	0
Clergy in Support of the 2nd Amendment	140	0
American Bird Conservancy	124	0
Justice for Janitors	56	0
Federal Voting Assistance Program - FVAP	55	0
America's Health Insurance Plans (AHIP)	136	0
National Park Foundation	134	0
Sevigny for Congress	133	0
Democratic Attorneys General Association	107	0
Blue Wave 2018	131	0
National Geographic Society	129	0
No Kid Hungry	123	0
Color Of Change PAC	65	0
BookTV	53	0
USA for UNHCR	134	0
Supreme Patriot	129	0
Abdul El-Sayed	128	0
Michael Petrish for Washington State Representative 40th LD	50	0
Dangerous Documentaries	50	0
Defenders of Wildlife	127	0
The National Memo	123	0
Scott Svonkin For Board of Equalization	122	0
Centennial Institute	121	0
The Ripon Society	119	0
The Christian Left	119	0
Senator Chris McDaniel	118	0
PhRMA	116	0
Thrasher Coffee	75	0
Airline Passengers for Justice	48	0
Live Action	116	0
Bottom Line With Boris Epshteyn	116	0
Advanced Medical Integration	115	0
Paul Walker for Congress	114	0
Hearing Aid Guide	113	0
Ron DeSantis	46	0
Joe Donnelly	45	0
Colion Noir	111	0
Hope4Orcas	109	0
FrackFeed	54	0
United Against Muslim Ban	52	0
Love Coffee	43	0
Romney for Utah	107	0
Howstuffworks	105	0
Global Wildlife Conservation	105	0
Healthy Montana Campaign	102	0
Andrew Gillum	53	0
The Collective PAC	43	0
Silkies	42	0
Senator Jack Johnson	101	0
Zak Ringelstein	100	0
Portfolio Books	98	0
Zephyr Teachout	86	0
Sashka Co.	96	0
ZickWorld	95	0
Penzeys Spices	95	0
Omar Navarro	95	0
Carbonated.TV	79	0
John James	38	0
OZY Future	94	0
Doctors Without Borders/ Médecins Sans Frontières (MSF)	91	0
CARE Action	91	0
Rob Davidson for Congress	59	0
Scott Walker	37	0
Roundup Weed Killer Lawsuits	36	0
Newt Gingrich	35	0
Roger Stone - Stone Cold Truth	87	0
Pocket Tower	87	0
NETWORK LOBBY	86	0
Hillel International	84	0
The Opposition w/ Jordan Klepper	83	0
Dave Dodson for Senate	82	0
Rainforest Action Network	81	0
Tony Evers	52	0
NatureServe	34	0
Adam Schwadron for Director of Elections - St. Charles County	34	0
Workers World Party - Baltimore	33	0
leapyear, inc.	82	0
Vericool, Inc.	82	0
Save the Children US	80	0
Right Now MN	43	0
The Alliance for Solar Choice	33	0
Voice Big	32	0
Corazon Coqui	76	0
Breaking Big	74	0
Justice Democrats	44	0
OSU Sexual Assault	30	0
Kirsten Kennedy for Congress	30	0
Shout Your Abortion	76	0
Moms Demand Action for Gun Sense in America	71	0
World Animal Protection USA	68	0
Laurie Rushing for State Representative District 26	68	0
Celebrity Launchpad	68	0
Rock Steady Ecommerce	35	0
Left Out Loud	29	0
Veterans Education Success	28	0
Two Flags	28	0
Rene Lopez for Chandler City Council	28	0
Linsey Fagan for Texas	28	0
Elect Price Harris	28	0
Stop Mandatory Vaccination	27	0
CALL TO ACTIVISM	66	0
Cynthia for Government USA	64	0
SlutBox	37	0
The People For Bernie Sanders	33	0
Congressional Leadership Fund	28	0
Catholic Extension	27	0
BOLD PAC	27	0
The Ben Shapiro Show	64	0
Florida Democratic Party	60	0
Sherrod Brown	59	0
Stacey Abrams	43	0
Aftab Pureval	32	0
Liberty Watch Magazine	24	0
Jay Sekulow	24	0
Be Conscious. Be Kind.	23	0
Phil Bredesen	55	0
Joe Cunningham	52	0
Michael O'Donnell-Candidate for State Representative	23	0
The Undercurrent	22	0
Fire Jim Jordan	22	0
The Arena	21	0
Mike Sax Islip Town Democrats Committee Member 183	21	0
Texans for Natural Gas	65	0
New American Leaders	52	0
Elect  Kristina Daley Roegner	52	0
The News Literacy Project	51	0
FreeLaura2018	48	0
AIPAC	48	0
Kaniela Ing	33	0
Anybody seen my slippers ?	27	0
Colorado Values Project	20	0
Vickie Yates Brown Glisson	19	0
30X30 Forests, Food and Land Challenge	19	0
YES on 127: Clean Energy for a Healthy Arizona	47	0
Truth In Between	46	0
Seth Moulton	46	0
Rep. Adam Smith	46	0
PolicyEd	46	0
Stand	44	0
A Simple Question	43	0
Mayor Philip Levine	39	0
314 Action	19	0
Project On Government Oversight	18	0
Keith Ellison for Attorney General	74	0
Brian 'BAM' McClendon	42	0
Oxygen	40	0
The Tasteless Gentlemen	39	0
Future of Nursing: Campaign for Action	39	0
Cannabis News Update	39	0
Beau Liegeois	17	0
LGBTQ Victory Fund	64	0
Republican Liberty Caucus	47	0
Danny O'Connor for Congress	37	0
LCV Victory Fund	36	0
Washington Education Association	35	0
Save Animals Facing Extinction	35	0
Acorn TV	35	0
Unmmgh	34	0
Jarrin Jackson for US Congress	34	0
Republican Party of Sarasota	33	0
Angie Craig	27	0
Impact Fund	14	0
Mike Quigley	13	0
The Committee to Defend the President	43	0
Libertarian Shaman	34	0
Leadership Institute	34	0
Kansans for a Better Future	32	0
Dakota Meyer	31	0
Shot Glass of History	30	0
Patriot Hunts	30	0
Elect Tanisha Harris	30	0
Disability Over 50	30	0
Democrats For Congress	30	0
Conservative Daily	30	0
Washington State Democratic Party	29	0
Missouri House Victory Committee	29	0
Carl Carter for Alabama Senate 11	29	0
White Coat Waste Project	23	0
Southern Marsh Collection	13	0
Raging Chicken Press	13	0
Christian Ziegler for County Commission	13	0
Trifecta Shirts	12	0
Marty Jackley	11	0
Learn The Risk	11	0
Chrissy Houlahan	65	0
Patriot Style	39	0
The Libertee Company	33	0
Solar Energy Today	29	0
Standing Up to POTS	26	0
National Propane Gas Association	26	0
Liberty Nation	26	0
Kate Harrison for Berkeley City Council	26	0
Re-elect Chris Wilrye for Westlake Chief of Police	25	0
The Giving Keys	24	0
Dean Phillips for Congress	24	0
FloridaStrong	23	0
Anthony DiClementi	23	0
Americans for Tax Fairness	23	0
North Carolina Citizens	22	0
Jeff Brandes	13	0
The San Antonio Observer	10	0
Michela Skelton for the 50th	10	0
CANVAS Unplugged	94	0
Eddie Zipperer	29	0
Democratic Association of Secretaries of State	25	0
Students for Life of America	22	0
Proxy.Vote	22	0
BruceJBerger	22	0
Andy Neary	22	0
Women Who Vote	21	0
The Vegan Vibe	21	0
Rep. David Young	21	0
Ohio AFL CIO	21	0
OTBS Games	21	0
Travel Funtu	20	0
The Christian Broadcasting Network	20	0
The Burkean Conservative	20	0
The Atlas Society	20	0
MAGA Girl Store	20	0
Higher Perspective	19	0
Earth.com	19	0
Commentary	19	0
Citizen Action of New York	19	0
Adam O'Nan for Union County Judge Executive	19	0
Recirculating Farms Coalition	18	0
Living the fullest life	18	0
Freedom for All Americans	18	0
Former Legislator Jesse O'Hara	17	0
No Prop 8 - Stop the Dangerous Dialysis Prop	10	0
Ross Township Republican Committee	9	0
Richard Ojeda	8	0
Larry Sharpe for New York	8	0
Jane Raybould	8	0
Alessandra Biaggi	8	0
Dan Schwartz	7	0
WomenStrong International	187	0
David Richardson for Congress	119	0
Blue Wave	56	0
Hillsdale College Online Courses	27	0
Mercy For Animals	19	0
Idaho Conservation League	18	0
The Decline and Fall of America Starring Jim Greenfield	17	0
The Commonwealth Fund	17	0
Rumble	17	0
2nd Amendment Shop	17	0
The Rights Party	16	0
Stop the wall	16	0
Greater Wisconsin Committee	16	0
The Shoot From The Hip Show	15	0
Tahirah Amatul-Wadud	15	0
RedBlue Tracker	15	0
My Shop Therapy	15	0
Fix the Court	15	0
Ed Markey	15	0
Dear Donald	15	0
1MISSION	15	0
Steph Elsen for Red Wing City Council Wards 1 & 2	14	0
Physicians Committee for Responsible Medicine	14	0
Penguin Teen	14	0
NextTribe	14	0
National Clean Energy Week	14	0
National Asset Security Community	14	0
Birds of a Feather	14	0
Andrew Cuomo	14	0
Wellness.com	13	0
Riverside County Sheriff Stan Sniff	13	0
Rabbi Dr. Shmuly Yanklowitz	13	0
Issue One	13	0
Independent Women's Voice	13	0
Elisabeth Luntz for Utah House District 27	13	0
Count on Coal	13	0
Christian Democrats of America	13	0
Sue Hatfield for CT Attorney General	11	0
National Domestic Workers Alliance	11	0
XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment	7	0
עומדים ביחד نقف معًا	6	0
State Representative Jason Chipman	6	0
Groundswell Movement	6	0
Amanda Fiedler for County Council	6	0
Voters - Not Politicians	5	0
Help for Essure Victims	5	0
Heartland Gazette	5	0
Mike Levin	26	0
Plan International USA	15	0
2atees1	14	0
No on SoccerCity	13	0
The Coalition for a Better Illinois 6th	12	0
Michigan Education Association	12	0
Verdant Environmental Technologies	11	0
The Donald Stuff	11	0
Terri Mitko for PA State Representative	11	0
Steven Crowder	11	0
Public Integrity Alliance	11	0
Media Research Center	11	0
Keystone Energy Efficiency Alliance (KEEA)	11	0
Grimnewsreaper	11	0
Dana Nessel for Michigan Attorney General	11	0
Dan David For Congress	11	0
Advance California	11	0
The Palestine Institute for Public Diplomacy	10	0
Tees for Elliott	10	0
Teamsters Joint Council 10	10	0
Rugged Country	10	0
Ken Rawdon for HUSD School Board	10	0
Denormalizers	10	0
Church Life Journal	10	0
World Wildlife Fund	9	0
Nissi Worldwide	9	0
Kevin Christophel for 5th District County Council	9	0
Alan Maio	9	0
Yes to SF Teachers	8	0
Patients For Affordable Drugs Action	8	0
NTK Network	8	0
IMF Finance & Development Magazine	8	0
Denyc Boles for HD 19	8	0
Deb Haaland for Congress	8	0
Corey Stewart	8	0
Coastalteesfashion	8	0
Andrés Cano	8	0
Access Fund	8	0
Penguin Kids	7	0
Bill Schuette	7	0
Americans for Prosperity - Colorado	7	0
Conservation International	6	0
Craig Giangrande for Maryland State Senate	5	0
Conservation Colorado	5	0
Ruby Corby O'Neill	4	0
Donzel Leggett	4	0
Shareblue Media	3	0
Matt Flynn	3	0
Trump Store	14	0
Meet Tim Pawlenty	11	0
Sarasota citizen Martin Hyde	10	0
Jill Norgaard for AZ House	9	0
Women's Earth and Climate Action Network	7	0
We Can Solve This	7	0
W.K. Kellogg Foundation	7	0
The Joe Cozzo Show	7	0
Tarbell	7	0
Provengo	7	0
MedicareAdvantage.com	7	0
Marggie Castellano for State Senate 36th District	7	0
Julia Salazar for State Senate	7	0
Joel Arends for Lincoln County Commission	7	0
Erik Yassenoff	7	0
Eric Swalwell	7	0
Eightyfive Miles	7	0
Donna Cathy for Seneca County Judge	7	0
Defend Our Constitution	7	0
Committee to Rebuild Maine's Middle Class	7	0
Citizens Clean Elections Commission	7	0
United We Dream	6	0
Teamer Legal Corporation, LLC	6	0
Portside	6	0
Left Over Rights	6	0
Jacobin Magazine	6	0
GoodRx	6	0
Erin Kelley for Colorado House District 60	6	0
Elissa Slotkin for Congress	6	0
Devon Conley	6	0
Beetroot USA	6	0
Wayne Long for JP 6 Jackson Co.	5	0
Watering Minds	5	0
USA Homeowner Help	5	0
Tammy Savoie for Congress	5	0
Steve O'Dorisio, Adams County Commissioner	5	0
Serve America	5	0
Sean Patrick Maloney	5	0
Representative Bobbie Richardson	5	0
Paul Kerr for Congress	5	0
Notorious Rbg - Protect Women Power	5	0
Lebowski Lovers	5	0
Energy Justice For All	5	0
Emily Sirota for House District 9	5	0
Clergy for a New Drug Policy	5	0
Children's Action Alliance	5	0
Barbara Dröher Kline for 20A	5	0
Alice Cain For Delegate	5	0
World Mercury Project	4	0
Tony T. Smith for Nevada Assembly District 4	4	0
Solarrebatesloving	4	0
Senate Majority PAC	4	0
Moms Clean Air Force	4	0
Love Justice Global	4	0
LGBTQ Victory Institute	4	0
Gallagher for Utah State Senate	4	0
Adrian Plank for the 47th	4	0
UA Local 393- Plumbers, Steamfitters, and HVACR Service Technicians	3	0
Tim Ryan	3	0
The Story Exchange	3	0
The People's Trumpet	3	0
State Representative Travis Cummings	3	0
SEIU	3	0
Run Aaron Run	3	0
No on Prop C	3	0
Kraut for CT.	3	0
Kanew for Congress	3	0
Jason Hunt	3	0
Jason Anderson for District Attorney	3	0
Friends of Misty Fields 2018	3	0
Dianne Feinstein	3	0
Chris Elliott for State Senate	3	0
Carl Vande Weerd for Sioux County Supervisor	3	0
BlackPAC	3	0
Abe Laydon	3	0
Varghese & Associates, P.C.	2	0
Timothy Jeffries for Arizona - State Senate LD 23	2	0
Phil Liberatore For Congress	2	0
David Kim For Congress	2	0
Antonio Delgado	2	0
Family Policy Alliance	39960	0
Jordan Idso for House	1363	0
NORML	999	0
Mindvalley	999	0
HealthInsurance.net	999	0
FullMedicare.com	999	0
Fargo Dem-NPL Campaign Office	797	0
Chris Pappas for Congress	256	0
Josh Harder	67	0
Make America Great Again - Republican	28	0
Get Off My Lawn with Gavin McInnes	21	0
The Muslims Are Coming	18	0
Pristine Auction	14	0
Lucky Bastard Company	12	0
Phil Weiser	11	0
Dose Refugees	10	0
Darwin Investing Network	10	0
United States Holocaust Memorial Museum	9	0
Chris Murphy	9	0
Carl DeMaio	9	0
LevinTV on CRTV	8	0
FTC PAC	8	0
Marc Martin for Sheriff	7	0
Tanya Garrison for the 157th Judicial District Court	6	0
Kenneth Mejia for Congress	6	0
IOOGO	6	0
peacebuttons	5	0
haakonsk.blogg.no	5	0
TruOcean	5	0
TradeVistas	5	0
Trade For America	5	0
Make HIM Great	5	0
Kyle M. Woodman	5	0
Jason Coenen for Day County Sheriff	5	0
Flip It Blue	5	0
Angelpac	5	0
TXLER	4	0
Survival Life	4	0
Mercy Corps	4	0
Jonathan Porter for Delegate	4	0
Interwest Energy Alliance	4	0
Chase Winder	4	0
Block Bronx Bolshevik	4	0
UsAgainstAlzheimer’s	3	0
The Halfway Post	3	0
Mike Cierpiot	3	0
Michelle Ugenti-Rita	3	0
Mary Throne for Governor	3	0
Link20: Act Up for Inclusion	3	0
East Brunswick 2018	3	0
Colorado Civic Education	3	0
Anthony Brindisi For Congress	3	0
AimsPoll	3	0
USCCA	2	0
TrumpRussia2018 .com	2	0
SupChina	2	0
Strekoza Daily	2	0
Senator Mac Middleton	2	0
Re-Elect Senator Sean Bowie	2	0
Raúl Grijalva	2	0
Radiolab	2	0
Race and Grace	2	0
PubTalks with Eric & Dave	2	0
New Mexico Voices for Children	2	0
Music	2	0
Michael White - Write In - For Washtenaw County Commissioner District 5	2	0
Making Caring Common	2	0
Justin Fareed for Congress	2	0
Joan Greene for Congress	2	0
Jamie McLeod-Skinner for Oregon	2	0
Goods Unite Us	2	0
Energy Nation	2	0
Elect Hof	2	0
DuPage Policy Journal	2	0
David Park - Park4Platte	2	0
Chubb North America	2	0
Alachua County Republican Party	2	0
The Nature Conservancy	1	0
The Libra Group	1	0
Recovery PAC	1	0
Raising Tomorrow	1	0
Michigan Leadership Committee	1	0
International Crane Foundation	1	0
David Northcutt for State Senate	1	0
Congresswoman Debbie Lesko	1	0
Abigail Spanberger	1	0
Walmart	0	0
Tacoma Clean LNG	0	0
Stacey Biel for Probate Judge -  San Juan County	0	0
Shala Gagliardi For Morris County Clerk	0	0
Not A Nuisance	0	0
Nathan Fletcher for County Supervisor 2018	0	0
Moms Demand Action - IL	0	0
Minnesotans for Line 3	0	0
Mary Kay Sigaty For State Senate	0	0
Marsy's Law for Florida	0	0
Howard Sherman For  Senate	0	0
Hidden Tips	0	0
Fight for $15	0	0
Chris Todd for State Representative	0	0
Allan Kittleman	0	0
