Pfizer	103	0
Gavin Newsom	98	0
Shield Republic	95	0
Save the Children Action Network	91	0
Science for Humans and Freedom Institute	84	0
A Case for Women	83	0
American Jewish World Service - AJWS	71	0
Divided We Stand	68	0
Sarah M. Bowen	53	0
Goods Unite Us	49	0
The Donald Stuff	47	0
Joe Kennedy III	47	0
Angie Craig	44	0
Notorious Rbg - Protect Women Power	43	0
Kraut for CT.	42	0
G.I. Jobs Magazine	40	0
Pi Yoga Pants	39	0
NRA - National Rifle Association of America	37	0
Imprimis, a Publication of Hillsdale College	36	0
Conservative Gear	35	0
We Can Solve This	34	0
Maple Heights African American Gazette	34	0
2atees1	33	0
Phil Bredesen	31	0
Military Officers Association of America (MOAA)	31	0
Vote Bobby O	29	0
Pursuit	27	0
Ron DiNicola for Congress	26	0
Mark Pinsley	22	0
Energy Nation	22	0
ClubResist	22	0
Ocean Helper	21	0
National Domestic Workers Alliance	21	0
Justice Democrats	20	0
Conservative Tribune	19	0
Adam Schiff	18	0
Working Families Party	15	0
Kellogg for NC House	13	0
45th President Donald J. Trump	13	0
Ro Khanna	12	0
Conservation International	12	0
DiversityInc	11	0
CREDO Mobile	11	0
JJ for JP	10	0
ASMDSS	10	0
Animal Matters	8	0
Graham Phalen for Wahkiakum County Sheriff	7	0
The Vegan Vibe	6	0
PrintedKicks	5	0
Dave Yost	5	0
Tim Barnsback for NC House	4	0
Irene Fernando for Hennepin County Commissioner - District 2	4	0
Intersections	4	0
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff	3	0
Jonathan Boos for State Representative	3	0
JD Wooten for NC Senate	3	0
Darrin Camilleri	3	0
Mercy Corps	2	0
Janet Mills	2	0
