RoadshowAutos	499999	1498
Novalyfe	499999	10498
Medicare World	499999	5498
Leonard Lance	499999	5498
Judge Michael E. Vigil	499999	9998
The Nature Conservancy in Maine	499999	7091
Right to Harm	499999	6097
United Nations Foundation	499999	4079
Patrio	499999	8192
Floyd Bonner for Sheriff	499999	2789
Stop I-186 To Protect Miners and Jobs	499999	46556
NYC Department of Health and Mental Hygiene	499999	15595
Save Tips NY	499999	16094
LG&E and KU	499999	6195
Howard Sherman For  Senate	499999	18190
Pergo	499999	1791
Mesothelioma Lawsuit Settlements	499999	17593
CB2	499999	4590
Period Calendar Cherry	499999	80564
Hatfield For Commissioner	499999	2884
Gill Foundation	499999	697
Team LGBTQ	499999	5098
Power Zone Equipment, Inc.	499999	5098
Peter Leroe-Muñoz	499999	10498
Kansas Health Foundation	499999	5098
Seventh Generation	499999	56087
L.A. County Registrar-Recorder	499999	10097
No Prop 6	499999	355248
The Palmetto PAC	499999	29580
Rob Richardson	499999	69341
Andy Harris	499999	10196
Austin Petersen	499999	37444
Sashka Co.	499999	164996
America's Pledge on Climate	499999	23591
Silkies	499999	44519
BuzzVideo Advertising En	499999	86288
Cheddar	499999	72459
NumbersUSA	499999	189007
peta2	499999	1696
AARP Virginia	499999	13385
John Legere	499999	169332
Merritt & Merritt Law Firm	499999	5197
wowphotos.com	499999	6394
BahaiTeachings.org	499999	3687
LemonyTree	499999	240504
Arun K  Bhumitra for United States Senate	499999	10696
Pride	499999	6295
Yo Gotti	499999	895
L.L.Bean	499999	64996
Black Eyed Peas	499999	5998
World Bank	499999	499
VISIT DENVER	499999	999
U.S. Immigration Fund	499999	999
Tripshot, Inc	499999	4999
Stephanie Smith Music	499999	49999
Rep. George Holding	499999	4999
People's Lawyer PAC	499999	9999
Palmetto Prosperity PAC	499999	4999
OhioHealth	499999	999
Música cristiana	499999	99
Misha Collins	499999	999
Mike Allen	499999	9999
Memorial Healthcare System	499999	4999
Los Angeles Times en Español	499999	99
Johnson & Johnson	499999	4999
IRRI	499999	9999
History in Five	499999	4999
Give Voters A Voice	499999	4999
Georgia Commute Options	499999	4999
Fundacion Corcovado	499999	99
FullerforJudge	499999	999
Five Guys	499999	499
Essure Birth Control Litigation	499999	4999
Colorado Technical University	499999	9999
Clean Juice	499999	999
Clarity Money	499999	4999
Carry Virginia	499999	4999
Caddo Parish Alliance	499999	4999
CGTN America	499999	499
Bumble	499999	4999
Boston Private	499999	4999
Beverly Center	499999	4999
Beacon Health	499999	4999
Barasch & McGarry - Lawyers For The 9/11 Community	499999	9999
Alliance for Lifetime Income	499999	4999
AHMED bin Majed	499999	4999
98.7 KLUV	499999	4999
Consumer Freedom	199999	21693
Essure Lawsuit Information	199999	21995
Mark Begich	199999	21094
GOARMY.COM	199999	15097
Personal Defense Network	199999	14998
Pennsylvania Department of Human Services	199999	51588
Energy Transfer	199999	36190
Refinery29	199999	7591
NowThis Her	199999	4592
D.C. Diane Black	199999	43784
Senator Tim Sheldon	199999	15995
Nissan	199999	34993
Leslie Cockburn for Congress	199999	20693
John Sheeran for Judge	199999	7594
Wrangler	199999	1196
Laborers Building a Better New York	199999	113155
Collin Peterson	199999	10497
POET	199999	70870
South Carolina FYI	199999	5597
Cresent Hardy	199999	21791
Elite Daily	199999	1097
RT	199999	19998
National Down Syndrome Society	199999	9998
John Turner for TX House	199999	5998
Benjamin Moore	199999	1498
NowThis Politics	199999	198329
Marsy's Law for Georgia	199999	795557
Max Rose	199999	25386
Microsoft Store	199999	24995
Terry Withrow	199999	6997
Minnesota Action Network IE	199999	19997
CGSociety	199999	1497
U.S. Representative Will Hurd	199999	27092
South Florida Taxpayers Alliance	199999	20594
The Daily Show	199999	1029427
UFT - United Federation of Teachers	199999	40374
Crush Cruz	199999	8571
UnlockHope	199999	14997
Dwight Kay for State Representative	199999	14997
Congressman Markwayne Mullin	199999	2997
AFP - Iowa	199999	2997
Students Loan News	199999	8995
Charlie Kirk	199999	78966
RSCC	199999	73982
Indiana Senate GOP	199999	52985
Missouri AFL-CIO	199999	41188
State Representative Nathan Manning	199999	29687
Dennis Prager	199999	7892
Blue Cross NC	199999	19579
No Prop 8 - Stop the Dangerous Dialysis Prop	199999	945459
Yes on SQ788	199999	8880
Tom Reed	199999	57475
Republican Jewish Coalition	199999	10997
Pam Tucker for Commission Chair 2018	199999	10497
Monthly Review	199999	297
Chicago Teachers Union	199999	12194
18 in 2018	199999	8689
Tennessee Education Association	199999	9998
PSEG	199999	5498
Jamey Moody For Judge	199999	9998
COPA90	199999	5098
Ali Huda	199999	998
Asbestos Nation	199999	20996
Wisconsin Freedom PAC	199999	10997
John Legend	199999	7492
Chele Farley for Senate	199999	96567
Elizabeth Dole Foundation	199999	15090
Norfolk Sheriff's Office	199999	14997
GLAAD	199999	16686
Judge Barber For Kentucky Court Of Appeals	199999	7095
American Center for Law and Justice	199999	82069
Freedom From Religion Foundation	199999	13593
Luke Clippinger for Delegate	199999	7995
MHI Action	199999	7995
Indiana Secretary of State Connie Lawson	199999	87663
North Dakotans for Senator Heitkamp	199999	6496
Approved By Citizens	199999	21188
Congressman Lou Barletta	199999	35284
Walden University	199999	14190
With Honor	199999	426260
The N.C. Star	199999	90082
Wendy Weiker	199999	12693
iCrowdNewswire	199999	198
Mike Gardner For Supervisor	199999	9998
Democratic Whip Steny Hoyer	199999	9998
American Opportunity PAC	199999	20995
The Jim Jefferies Show	199999	132311
North Dakotans for Senator Heidi Heitkamp	199999	70494
Global Wildlife Conservation	199999	11594
Hillary Shields	199999	43440
Judge Steven Martin	199999	6497
Montana Trout Unlimited	199999	11496
Denver Riggleman	199999	21594
Arizona Wildlife Federation	199999	4289
Scott R. Tipton	199999	16495
Houston Federation of Teachers	199999	11595
Curtis Hill	199999	18584
TriMet	199999	27984
SMUD	199999	2793
Abortion Clinics Online	199999	4093
Blue Wave 2018	199999	163766
Summer Stephan for DA	199999	2996
Mike Gallagher	199999	3594
Our State Magazine	199999	1097
Between the Scenes	199999	35167
CFG Action	199999	335510
Rachel's Action Network	199999	9974
American Values PAC	199999	20884
Massachusetts Fiscal Alliance	199999	33184
Dominion Energy South	199999	70523
James Dean Leavitt for Judge	199999	25571
Andy Beshear	199999	3495
National Parks Conservation Association	199999	34475
Friends of Donna Mercado Kim	199999	18093
Walker Stapleton	199999	151566
Deputy Sheriffs' Association of San Diego County	199999	6996
Karen Katz For Judge	199999	11495
Ed Case	199999	24287
United Moms	199999	3588
Serve America	199999	85059
Ben Bartlett for Assembly	199999	12989
Roundup Weed Killer Lawsuits	199999	6996
Rep. Pete Aguilar	199999	26991
Vote Sofia Aragon	199999	5997
ATTN:	199999	18785
Ron Kind	199999	155465
Advance Arkansas Institute	199999	4094
Public Defenders for Judge	199999	4889
Lea Marquez Peterson for Congress	199999	30457
Women Vote CA-45	199999	93295
No on Measure U Sacramento	199999	5689
Representative Trey Hollingsworth	199999	71068
Humane Society International	199999	769520
National Right To Work	199999	13390
Count on Coal	199999	23267
Ivan J. Bates for Baltimore City State's Attorney	199999	15288
Abigail Spanberger	199999	26352
Bill Mathias Lake County School Board	199999	12194
Maine Matters	199999	201829
Världsnaturfonden WWF	199999	55497
Middle Class Missouri	199999	15486
Congressman Keith Rothfus	199999	26875
HeloGreen	199999	6780
Asa for Governor	199999	31673
FRC Action	199999	5296
The Fair Housing Center	199999	1498
SunPower	199999	5498
Senator Rick Ward	199999	598
Parish of Caddo	199999	1498
Noticias Migratorias	199999	1498
Mike Wilson	199999	5498
Karen Anderson for State Representative in PA 86	199999	598
Democracy Now!	199999	598
Cresent Hardy is Bad for Nevada	199999	9998
Conservative Republicans of Texas	199999	5498
Conservative Book Club	199999	1498
Casella Waste Systems	199999	5498
Scott Walker Is Letting Our Schools Crumble	199999	22994
RepublicEn	199999	33689
Financial Juneteenth with Dr. Boyce Watkins	199999	12392
Susan Wild for Congress	199999	170691
The Great Courses	199999	14190
Hollywood Village	199999	11293
Protect Coyote Valley, San Jose	199999	13785
Liliana Jones Muñoz-Attorney	199999	697
Disability Over 50	199999	292632
Suzan DelBene	199999	12586
CatholicVote	199999	9179
The Nature Conservancy	199999	324515
Ted Howze for Congress	199999	48978
Truth & Dignity in Municipal Leadership	199999	6496
App Design Company	199999	796
American Patriot	199999	1696
Congressman Randy Hultgren	199999	5997
Bush & Taylor, P.C.	199999	2096
Outdoor Alliance	199999	11195
South Dakotans for Comprehensive Energy Solutions	199999	15287
Vote NO on 1631	199999	56693
Michael L. Magasinn for Judge	199999	12988
Salty & Lit	199999	2591
Healthy and Productive Michigan	199999	83461
Minnesota Conservation Federation	199999	55596
Perennial Plate	199999	2295
Better Jobs PAC	199999	21689
South Carolina Industry Project	199999	24287
John Chiang	199999	394372
That's Just North Dakota	199999	119171
UP Defense Fund	199999	26676
Friends of Steve Hobbs	199999	7590
Beth Reese	199999	10097
Nelson Faerber for Secretary of State	199999	39982
Antonio R. Villaraigosa	199999	149086
The News and Why It Matters	199999	22328
Charity Mobile	199999	6096
Oregon AFL-CIO	199999	3779
The Giving Keys	199999	19522
Mercatus Center at George Mason University	199999	30204
Colorado Department of Transportation	199999	5395
All Def Nation	199999	7867
MIT Executive MBA	199999	16193
Tea Party Patriots	199999	170675
Coalition for Medicare Choices	199999	58160
Shawn Becker for Wood County Sheriff	199999	4459
No On SB 10	199999	16170
Friends of Don Barbee for Circuit Judge	199999	6988
San Bernardino County Professional Firefighters Local 935	199999	697
Jeff Dirkse for Sheriff	199999	5197
Ann Diamond For House	199999	1395
stasher	199999	5197
Tamara for NJ	199999	5098
Pedersen For President Elect ARA	199999	1098
Elect Judge Melissa Lawyer	199999	5098
Drive23	199999	1098
PennFuture	199999	6196
Eastern Bank	199999	34258
Monterey Bay Aquarium	199999	3877
Coloradans for Responsible Energy Development	199999	253429
Pam Mason for Clay County Presiding Commissioner	199999	9192
Alliance Defending Freedom	199999	319975
We Have Teeth and We Vote	199999	73534
John Tesh	199999	1597
Wolf for Attorney General	199999	42793
California Justice & Public Safety	199999	6793
Cindy Axne	199999	43247
YES on 6: Clean Energy for NV	199999	300870
Katie Arrington	199999	22254
A Simple Question	199999	15563
Cisneros for Congress	199999	630426
LGBT Right	199999	37057
Billy Garrett for New Mexico	199999	2691
The News Literacy Project	199999	26258
Pursuit	199999	14981
Romper	199999	6893
Citizens PAC	199999	3379
Dr. Brent Moody for State Representative	199999	29950
Blue Apron	199999	1296
United Way	199999	5098
Rdavisforcongress	199999	5098
Future Leaders	199999	198
FOX10 News	199999	598
Audre Lorde Project	199999	598
Donald J. Trump - Keep America Great	199999	228041
Applegate	199999	15497
Energy Upgrade California	199999	104997
Visit Gay Philly	199999	999
Virginia Education Association	199999	4999
VB Attorneys	199999	499
United Way of Wisconsin	199999	999
United States Merchant Marine Academy ALUMNI	199999	999
UPMC	199999	4999
UN Women	199999	99
UN Watch	199999	499
U.S. Infidels	199999	499
True Calling	199999	499
Troops to Teachers - Texas	199999	999
Travel Wisconsin	199999	4999
Toby Herald for State Representative	199999	4999
The Filipino News	199999	99
The California Republican	199999	999
The Brazen Project	199999	4999
The Board of Elections in the City of New York	199999	4999
South Carolina Department of Education	199999	999
So Cal Muslims	199999	4999
Seniors Circle	199999	4999
Senior Discounts Club	199999	4999
Secretary of State Dennis Richardson	199999	4999
SeaWorld	199999	4999
Rough Trade Records	199999	499
Robot City Games	199999	999
RFI Kiswahili	199999	99
Quit With Us, Louisiana	199999	999
Oklahoma Patriot Auto Sales	199999	4999
North Carolina Board Of Pharmacy	199999	4999
NewsOne	199999	499
New Construction Homes in South Florida	199999	999
Navy Federal Credit Union	199999	999
Nature's Path Organic Foods	199999	4999
Naturalist Labs	199999	9999
Nancy Magee	199999	499
NV Energy	199999	999
Missouri Senate Campaign Committee	199999	4999
Mississippi Secretary of State	199999	4999
Madame Noire	199999	499
Lawrence W. (Larry) Sinclair	199999	499
Kirk Whalum	199999	499
Judge Mike Cummins for DA	199999	4999
Judge Gerry Buchwald	199999	999
Jacob Riglin	199999	499
Indie Record Label	199999	499
Hispanic Federation	199999	4999
Hardywood Park Craft Brewery	199999	999
Green Up Tucson	199999	4999
Governor's Council on Impaired Driving	199999	4999
Gospel for All Nations	199999	99
Goodwill of Southern New England	199999	499
Global Times	199999	99
Girard Gibbs LLP	199999	999
Gina Raimondo Against Gun Violence	199999	999
Friends of the United Farm Workers	199999	4999
Freedom To Pray	199999	4999
Free Speech Film Festival (tm)	199999	99
Fix No Fault Now	199999	999
Feeding South Dakota	199999	499
FRANCE 24 English	199999	99
Essure Lawsuit	199999	4999
Eritrean National Salvation Front - ENSF ፡ ግንባር ሃገራዊ ድሕነት ኤርትራ	199999	499
EQUIP	199999	999
Denver7	199999	499
DeAngelo	199999	499
DGIwire	199999	4999
Consumer Protection Coalition	199999	4999
Coffee Analyzer	199999	4999
Coalition to Stop Gun Violence	199999	499
Carpet and Rug Institute (CRI)	199999	999
Californians for Rosen	199999	4999
CCWSafe	199999	999
Broward Math & Science Schools	199999	4999
BroadwayHD	199999	4999
Breathing Clean	199999	999
Blue Cross and Blue Shield Of Louisiana	199999	499
Blouin Artinfo	199999	499
Blake Miguez	199999	4999
Bill Kennemer for Oregon	199999	4999
Bank of NH Pavilion	199999	999
Arkansas Cancer Coalition	199999	4999
Arizona Charter Schools Action	199999	4999
Antoun Sehnaoui	199999	499
Allison Boyd for Probate Judge	199999	4999
Agenda Project Action Fund	199999	4999
Acciona	199999	499
249 Steakhouse	199999	499
14 NEWS	199999	499
13News Now - WVEC	199999	999
DIRECTV	99999	10497
Powerpac GA	99999	106574
Tony Perkins	99999	5998
Lands' End	99999	5998
Geisinger	99999	5998
New Jersey for a Better Future	99999	45493
Marsy's Law for South Dakota	99999	42092
Puerto Rican American Dream	99999	1996
Shell	99999	6595
National Union of Healthcare Workers	99999	6497
Rotary International	99999	21987
Active Measures	99999	60480
Cooney for Clerk	99999	15996
Vicki Schmidt for Insurance Commissioner	99999	10497
Alice B. Toklas LGBT Democratic Club	99999	3095
Newsmax	99999	207562
MANG	99999	1296
We Work For Health -  Pennsylvania	99999	7096
Conservation Ohio	99999	27169
NO on 3	99999	1909204
The Black Pages	99999	10596
Volunteer Ministers	99999	5998
Maine Deserves Better	99999	14998
Kansas Department of Wildlife, Parks and Tourism	99999	5498
Grow Kansas Action Fund	99999	5998
Coloradans for Fiscal Responsibility	99999	15996
American Solutions Action Project	99999	34994
David Stemerman	99999	274471
MI Senate Republican Campaign Committee	99999	361070
Wild Kingdom TV	99999	16995
White Plastic Is Freedom	99999	2891
Alliance for Justice	99999	23311
Allen Rapid Dry Carpet Cleaning	99999	11996
Zion Oil and Gas, Inc.	99999	20994
Jeremy Peruski for US Congress	99999	13890
Amanda Renteria, Public Servant	99999	4385
Get the Facts on Aaron Gladd	99999	33489
Zaki Ali for Indiana State Senate	99999	12094
Oklahoma Faith Leaders	99999	3496
Dr. Richard Pan	99999	10997
Animal Justice League of America, AJLA	99999	6887
American History TV	99999	21175
Wisconsin Homeowners Alliance	99999	41485
State of Corruption NH	99999	13579
UPS Rising	99999	33067
Ann Coulter	99999	7495
Kayser Enneking	99999	20088
No On 185	99999	65937
Ben Shapiro	99999	254084
Iowa Gun Owners	99999	1097
Todd Kaminsky	99999	18050
Judge Lisa Allen	99999	1597
Andy Thorburn	99999	20194
Will Witt	99999	3595
Danny O'Connor for Congress	99999	580236
Ted Deutch for Congress	99999	15497
Conservation Music	99999	297
Casey Kozlowski	99999	6195
Private Briefing	99999	30371
Kathy Bernier - Wisconsin Values	99999	10097
American Funds	99999	164996
Solve Israel's Problems	99999	1998
Planned Parenthood Advocates of Wisconsin	99999	1998
People for Perske	99999	9998
Live Free	99999	998
Start Here	99999	17994
Florida Lottery	99999	12495
NC Common Ground	99999	515752
Seeker	99999	3984
YWCA Silicon Valley	99999	14885
Comedy Central Central	99999	14484
Sheriff Rich Stanek	99999	12593
Charlie Susano	99999	7496
The March for Life	99999	11590
Votantes Para Un Cambio En La Florida	99999	29994
Unidos US Action Fund	99999	25981
Change vs. More of the Same	99999	121456
Corazon Coqui	99999	285678
Vote Wendy Weiker for State Representative	99999	7996
Opioid Watch	99999	3496
Free to Teach	99999	13987
ACLU of Kansas	99999	12995
Children's Hospital of Wisconsin	99999	4493
Stop The Utility Bailout	99999	34377
Citizens Against Government Waste	99999	4889
The A.V. Club	99999	1497
Tennesseans for Putting Students First PAC	99999	14997
Steve Forbes	99999	1497
Colorado Working Families Party for Joe Salazar	99999	2997
Mainstream Voters of Washington	99999	5992
Breaking Big	99999	157040
Patriot Journal	99999	25571
The Opposition w/ Jordan Klepper	99999	7087
Marsha Blackburn	99999	358052
National Association of Home Builders	99999	61963
Cheddar Live	99999	3094
John Barrasso	99999	71541
No on IM-25	99999	36755
American Bail Coalition	99999	10177
Paul Nehlen	99999	7582
WSPA (Western States Petroleum Association)	99999	4690
If Americans Knew	99999	6385
National September 11 Memorial & Museum	99999	1596
Mike Beltran, Conservative Republican for Florida State House District 57	99999	5483
Cal 3	99999	13458
Twin Hills Health Center, P.C.	99999	10997
The Natural Gas Solution	99999	6997
Los Angeles Forward	99999	10997
Eagan Immigration	99999	1497
ABC Action News - WFTS - Tampa Bay	99999	1097
Hotze Health	99999	24289
Barbara Comstock has changed	99999	8988
Re-Elect Patty Kuderer	99999	2195
Oil Change International	99999	6390
Save Our Air Medical Resources	99999	27481
Lisa Godzich for Arizona	99999	6996
Church Life Journal	99999	396
Cobb Energy Performing Arts Centre	99999	697
The Bank TV Show	99999	4186
Save Animals Facing Extinction	99999	69640
City of Cookeville TN - Eric Walker, Councilman	99999	3885
Will Ainsworth	99999	33851
Amy Pennock for School Board	99999	25364
theSkimm	99999	23153
Citizens Clean Elections Commission	99999	97174
The Real Robyn Vining	99999	10097
Richard Murphy for Manatee Schoolboard	99999	1097
Matt Friedrichs for State Rep	99999	1597
Adam Roosevelt	99999	6497
US99 / Chicago's Hottest Country	99999	2289
Bryan Hoffman for Kansas Senate	99999	8089
Tree Top	99999	1992
התכנית הלאומית לתחליפי דלקים ותחבורה חכמה	99999	1794
Elect Mike Olbel	99999	2097
Unique Lives & Experiences	99999	998
The Coalition to Protect Americas National Parks	99999	1498
The Bay Auto / Gallos De Los Carros LLC	99999	998
South Carolina Community Alliance	99999	9998
Puerto Rico Securities Lawsuits	99999	1998
Mile High Medicare	99999	598
Lumina Foundation	99999	998
Live Green Lexington	99999	998
Lisa Brown for City Commission Seat 3	99999	1998
Kansas Farmers Fund	99999	5998
Joe Harn for El Dorado County Auditor-Controller	99999	9998
Jerry Brown Insurance	99999	998
Idaho State Department of Education	99999	1498
Elect John Hoppough 2018	99999	998
Dunkin' Donuts	99999	1498
Chief Justice Stuart	99999	5998
Brent Bozell	99999	998
Andis Grooming	99999	998
AARP Pennsylvania Office	99999	5998
Randy Boyd	99999	727440
CFGA Wisconsin	99999	205464
Sherrod Brown	99999	117330
John Hope Bryant	99999	4990
News 95-5 and AM 750 WSB	99999	2496
Project ChildSafe	99999	58489
Brut UK	99999	2772
Alliance for Climate Solutions	99999	11996
Monique and Jocelyne Lamoureux	99999	6497
Kathy Hochul	99999	358863
Liberty Watch Magazine	99999	28990
North Carolina Republican Council of State	99999	38084
Troy King for Attorney General	99999	41665
Crooked Media	99999	2495
At What Cost by Bloomberg	99999	3995
Bruce Crochetiere	99999	26993
Prophecy Watchers	99999	1695
Rossi for Himself	99999	90452
Redding Rancheria	99999	4492
ZickWorld	99999	13168
OilPrice.com	99999	6589
Mary Kay Sigaty For State Senate	99999	10585
WAPG PAC	99999	12995
John Chrin for U.S. Congress	99999	31169
Uncle Sam's Misguided Children	99999	1596
Congressman Clay Higgins	99999	2496
City of Rochester, NY - Mayor's Office	99999	1996
Perry Parker for Congress	99999	2596
Safe Clean Water L.A.	99999	21781
Georgia Gun Owners, Inc.	99999	9667
Senator Ed Jackson	99999	14589
Empowering Wellness	99999	4188
GoSociafy	99999	10497
Alaska Commission on Postsecondary Education	99999	1497
Alternatives to Abortion	99999	3692
DaVita Kidney Care	99999	46886
Minerals Make Life	99999	9190
Brian Jones for State Senate	99999	3494
GOP Gifts	99999	126782
Paul Gosar for Congress	99999	21494
Stopping NYC Horse Abuse	99999	24091
Naturalize NY	99999	7095
Markwayne Mullin	99999	16080
Rugged Country	99999	44318
Yangming	99999	2496
Their Turn	99999	4591
Marty Nothstein	99999	19489
My Pay My Say	99999	240170
MCE	99999	6489
NextGen Virginia	99999	2594
Sandy Pensler	99999	192047
Tera Salango For Circuit Judge	99999	1692
Rock Island County Democrats	99999	2694
Will Rhymes Barham for District Judge	99999	1795
Re-Elect Senator George Logan	99999	2995
Grand Central Publishing	99999	2495
Krish for Maryland	99999	70266
Lashar for Congress	99999	7972
New Mexico Senate Democrats	99999	3996
Help For Flint	99999	1996
Dan Palmer	99999	1996
Hawaii Republican Action - HIRA	99999	4093
Rodney Davis	99999	50838
Kimberlin Brown	99999	25436
No on SoccerCity	99999	155717
Dan Fisher for Governor	99999	16485
Clean Natural Gas	99999	9176
Elect Bret Roberts State Representative LD 11	99999	3094
Elect Jim Moon - Collier County Judge	99999	2195
Scott Anderson for Judge	99999	1295
Carl Zimmermann Campaign	99999	1695
Dilan for Senate	99999	9789
Re Elect Mike Hestrin District Attorney 2018	99999	16391
Mike Sparks for Alabama State Senate	99999	14187
Catherine Templeton for Governor	99999	128757
Hill Reporter	99999	6991
Trendy Butler	99999	5997
Seminole County Professional Firefighters Local 3254	99999	2997
Michele D. Presnell	99999	1497
Iowa Wind Energy Association	99999	2497
Ennis & Ennis, P.A.	99999	2497
Arizona Chapter of the Associated General Contractors of America, Inc.	99999	1997
2A Gun Magnets	99999	1097
Florida Federation for Children	99999	57367
No on C San Jose	99999	16495
John McMillan	99999	10695
The Carlson Law Firm	99999	1696
Tim Kaine	99999	80849
HELLO BEAUTIFUL	99999	1795
AARP Iowa	99999	2789
Cancer Fund Compensation Help	99999	12291
Dan Schwartz	99999	6497
Raise Up Missouri	99999	11693
Raise Up Massachusetts	99999	48905
BookTV	99999	26772
Nikkei Asian Review	99999	910507
Matt Caldwell	99999	194304
Antonacci for the People	99999	64641
Jacobin Magazine	99999	3692
Harper YES	99999	3594
Dick Durbin	99999	78091
Rebuild Louisiana	99999	12032
Baxter Troutman for Commissioner of Agriculture	99999	11687
Adam Greenberg for Senate	99999	13747
AAO Manufacturing	99999	1596
