Wolf & Brown - Law Offices	27477	0
NRA Institute for Legislative Action	10642	0
Friends of the Earth U.S.	13113	0
New Yorkers for Justice	26339	0
Total Wealth Research	10101	0
National Domestic Workers Alliance	17925	0
Cutrone for Fair Lawn Council	31333	0
Bernardsville Democrats	29990	990
Team Teefy 2018	27970	0
Jennifer Moore for Haddon Heights Borough Council	25994	594
Citizens for A Stronger New Jersey	11997	0
Pawar for School Board	10998	198
Circle Surrogacy	10998	0
Youth Explosion	9999	99
Union County Democratic Women's Club	9999	0
The Dodd Team	9999	499
Taphouse 15	9999	499
Re-Elect Mayor Derek Armstead and Michele Yamakaitis for Council President	9999	99
Randolph Schools	9999	499
North Bergen Today	9999	99
New Jersey Approved Home Buyer Assistance	9999	99
NJ Department of Human Services	9999	0
Medical Students of New Jersey - Health Policy Reform	9999	499
Mayor Robert D. Parisi, Township of West Orange, NJ	9999	0
Law Offices of Mitchell Schley, LLC	9999	99
Labrosse Team for Lower Taxes and Honest Government	9999	99
Local Real Estate	11272	0
World Food Program USA	11233	0
Sandy Hook Promise	9892	0
Ivory Ella	14003	0
HeloGreen	9731	0
The Nib	18272	0
Barrys Auto Body	23254	0
NRA - National Rifle Association of America	12594	0
The Wilderness Society	13285	0
Energy Citizens	12871	0
Turning Point USA	12428	0
Public Policy Office - Archdiocese of New York	10061	0
9/11 Cancer Fund	19131	0
CPIC	21897	0
Union Transfer	20792	0
Steve Scalise	10371	0
Larry Sharpe for New York	17460	0
National Park Foundation	20509	0
Appalachian Mountain Club	20670	0
Liberty Justice Center	24233	0
Bedminster Democrats	33982	1782
Social Security Answered	31984	0
Fernandez, Klein, and Meinhardt for Livingston Town Council	31984	1584
Cumiskey DeSarno for NP Council	30985	1485
All Our Kids - McGuirk for Board of Education	27988	1188
Parents Against Recreational Cannabis	23992	792
Nocito and Ravitz for Voorhees	23992	792
Cory Corson For Island Heights Council	23992	0
Mary Jane Canose for Bernardsville Mayor	22993	693
Cliffs Dems - Tsabari & Song for Englewood Cliffs Council 2018	22993	693
We Are Paramus	21994	594
Vote Experience For Randolph	20995	495
Union County Democratic Committee	20995	0
Milltown Democratic Organization	20995	0
Millstone Township Republican Committee	20995	495
Cumberland County Young Republican Organization	20995	495
Education Matters JC	19996	396
Keady for Congress	23972	0
Hirsh Singh	44787	0
Best Friends Animal Society	7869	0
State of Corruption NH	9292	0
I Am An Immigrant	9536	0
New Jersey Organizing Project	20503	0
We Are PA	13754	0
CREDO Energy	21915	0
Dissent Pins	7158	0
Conservative Gear	15096	0
Poor People's Campaign: A National Call for Moral Revival	7115	0
Proud Americans Supply Gear	7792	0
Ben & Jerry's	7845	0
End Citizens United	12385	0
U.S. Chamber of Commerce	12442	0
Brian Fitzpatrick	10667	0
Refuse Fascism Philly	15071	0
The Young Turks	11725	0
Dan Quart	17058	0
For Our Future Pennsylvania	16876	0
National September 11 Memorial & Museum	16774	0
Legal Help For 9/11 Compensation Fund	16645	0
Better Medicare Alliance	6618	0
Human Rights Watch	16916	0
Make the Connection	8183	0
John Ordille Libertarian Candidate for Congress in NJ Second District	11434	0
El Mundo Al Dia Con El Dr. Mejia Torres	6474	0
Glenn Yost for Assembly	9753	0
FreeLaura2018	16931	0
No More Cuomo	6353	0
Oceana	14298	0
Alfonso Quiroz	15552	0
A Beautiful Perspective	15354	0
Mohan for Congress	15206	0
NextTribe	15118	0
Earthjustice	6500	0
Cranford Democrats	20965	0
Re-Elect Stern, Nazir & Peng for Piscataway BOE	18993	693
Dalina & Enriquez for Sayreville	18993	693
Passaic County Democrats	17994	594
Evesham Township Democratic Party	16995	0
Perry, Hibell and Snell For Middletown	15996	396
Jen and Kate for Sparta BOE	15996	396
Gillespie & Donnelly for Moorestown Council	15996	396
Atlantic County Young Republicans	15996	396
Montgomery Democratic Organization	14997	297
McKay and Clark for Hazlet Township Committee	14997	297
James Gannon for Sheriff	14997	297
Harris & Mascia	14997	297
Fiocchi for Congress	14997	297
Master Park's Black Belt America Freehold	14995	0
Kerri Evelyn Harris	14942	0
PopSugar	9342	0
We Make America	14993	0
The Atlas Society	15100	0
Pramilla Malick	14725	0
Topix Rewind	6607	0
Sethi & Mazaheri LLC - Immigration Law Firm	14586	0
Bobby Berk	14577	0
WTC 9-11 Compensation Fund	14442	0
National Constitution Center	14785	0
NY Climate Change Science, Engineer & Economics Meetup	14079	0
Brian Boms, Jim Murphy & Kim Spatola for Atlantic Highlands Town Council	14067	0
Open Primaries	5686	0
Citizens Bank	5513	0
Democratic Jewish Outreach Pennsylvania	13675	0
Environmental Defense Fund	22376	0
PETA (People for the Ethical Treatment of Animals)	7842	0
Global Citizen	13385	0
Union of Concerned Scientists	13032	0
At What Cost by Bloomberg	5268	0
Al Granell for North Arlington 2018	14375	0
Columbia | SIPA	13028	0
Susan Wild for Congress	6232	0
Levi's	5111	0
etee	5060	0
PCCC - BoldProgressives.org	7839	0
Charlie Kirk	5024	0
Brian Flynn for Congress	12507	0
RageOn	4982	0
Allianz	11972	0
45 Hats	10379	0
We The People Holsters	7520	0
92nd Street Y	12109	0
Donald J. Trump - USA	5506	0
Pennsylvania Association of Realtors	4612	0
charity: water	4512	0
ATTN:	4487	0
David Carlucci	9828	0
Media Mavericks Academy	4393	0
Sports Beer & Politics II	10970	0
Defenders of Wildlife	6393	0
UsAgainstAlzheimer’s	49849	0
NEA Today	8441	0
Last Chance for Animals (LCA)	10557	0
Blue Future	11349	0
Intelligence Squared US	10345	0
America with Eric Bolling	6921	0
Bill Nelson	5322	0
Innocence Project	11610	0
Gerald T. Reiner Jr. For Teaneck Board of Education	46947	0
Home Professionals	34973	0
Morris County New Voices	25518	0
NJ Citizens for a Free State	22985	0
News Break	17990	0
Jeff and Mark for Township Committee	16991	891
Keep Morris Strong	16867	0
Butler Dems	15992	0
Wardell, Pappas, & Sestito for Neptune City Council	14993	693
Rochelle Park Republicans	13994	594
Ridgewood NJ Happenings	12995	495
Curbelo, Murphy & Shaw for Allendale	12995	495
Sean A. Thom	12985	0
Woodstown Republican Committee, 2018	11996	396
Wayne Levante	11996	396
Tara Prupis Democrat for Millburn Township Committee	11996	0
Saddle River Republican Club	11996	396
Richard Baraka	11996	396
Perth Amboy First for City Council	10997	297
New Jersey Young Democrats	10997	297
Don Rodgers & Russ Kelly for Pt. Pleasant Beach Council	10997	297
Jersey Conservative	10797	0
Smoked Ice	9998	198
Recall Laforet	9998	198
RT Transparency	9998	0
Dominic Tamin	9998	198
David Kane for Manalapan Township Committee	9998	198
Committee To Recall Dwayne D. Warren From Mayor Of Orange Township	9998	198
Ronald Gelok & Associates	17959	0
Formica, Kern, Bertino	10964	0
Their Turn	3981	0
Essure Lawsuit	3969	0
Greenpeace USA	10282	0
Michael Rufo for Congress	9732	0
Women of Color for Progress	5454	0
Randy Bryce	4955	0
NTD News	5017	0
Amnesty International USA	8577	0
Comedy Central	3700	0
American AF	10696	0
New York Giants on 247Sports	9239	0
Random House	3794	0
Liz Hallock for LD 14 #flipthe14th	9188	0
Burma Task Force	6899	0
Citizens for a Secure and Safe America	4856	0
Don't Be Like Trump	9346	0
Silkies	3640	0
Jeff Merkley	9176	0
Patriot Depot	7029	0
Nike	3520	0
The Committee to Defend the President	3459	0
Anthony Beckford For State Assembly	12009	0
Win Back Your State	8636	0
NRDC	7093	0
Mike Doyle for PA Representative, 170th District	8539	0
Hines For State Senate	3431	0
FEE	3423	0
Bloomberg Philanthropies	7774	0
Hoover Institution	5824	0
Ben Shapiro	4439	0
Ben Ferguson	3323	0
Science for Humans and Freedom Institute	21754	0
NRDC Action Fund	4737	0
Proud To Be A Republican	8630	0
Power In Cooperation	6089	0
Conservation International	3613	0
Stansberry Research	3951	0
NextGen America	5735	0
Mercy For Animals	6818	0
Patriotic Drop Shop	7982	0
Brennan Center for Justice at NYU Law	4898	0
I Love My Freedom	4349	0
CREDO Mobile	9397	0
Beau Biden Foundation for the Protection of Children	7749	0
St. Martin's Press	3148	0
East Orange City Hall	8607	0
HILL TV	11109	0
Military Officers Association of America (MOAA)	4083	0
Jewish Leadership Conference	6865	0
OAF Nation	4096	0
NextGen Pennsylvania	7461	0
Proud Right Winger	5692	0
Dan Kildee	3938	0
Julia Salazar for State Senate	4559	0
Legion of Good Will - USA	3203	0
CarsonWatch	5784	0
2nd Amendment Rights	2861	0
MPower Change	6999	0
National Democratic Redistricting Committee	8025	0
Daily Vine	4407	0
Winning For Women	3553	0
Fire Jim Jordan	2748	0
Cabaret Campaigns: Ride The Blue Wave 2018	2732	0
Nicole Malliotakis	5092	0
The Gunbox	2708	0
Dan David For Congress	2694	0
Kelly Vrooman	2669	0
NARAL Pro-Choice America	9647	0
Stand Up America	20760	0
Israel on Campus Coalition	6550	0
Fyvie Films	2608	0
Holmberg for New York	2578	0
Good Jobs Nation	5545	0
McOmber & McOmber, P.C.	6994	0
ASPCA	6863	0
Francys Johnson for Congress	6251	0
Breaking Big	2559	0
TopBuzz Advertising En	2469	0
Catalano for Judge	6175	0
Democratic Senatorial Campaign Committee (DSCC)	5691	0
Northeast Supply Enhancement	2455	0
Marguerite Quinn for PA Senate	6169	0
Adam Schiff	6157	0
Save the Storks	2406	0
Muslim Aid USA	5965	0
Diddy4Mayor	2385	0
ClearPath Action Fund	3228	0
Stand for the 2nd Amendment	4035	0
Save Animals Facing Extinction	2409	0
NYC Pride	2369	0
National Network of Abortion Funds	5710	0
Ro Khanna	2454	0
GreaterHalf.com	5290	0
Jewish Voice Ministries International	5647	0
Restoration PAC	5087	0
Republican Governors Association (RGA)	2901	0
Andrew Dixon for PA 29	2452	0
LifeDaily	3624	0
Ford Foundation	2276	0
Fahrenheit 11/9	5770	0
Trump Train News	2266	0
CRTV Tonight with Gavin McInnes	5023	0
Ex-Muslims of North America	2189	0
Chad Benson Show	2889	0
Zephyr Teachout	7015	0
Betsy Rader for Congress	2711	0
Shield Republic	3664	0
John Bermingham Chairman, UMBT Supervisors - The Voice For The People	2137	0
Remezcla	2103	0
Bernie Sanders	4443	0
Goods Unite Us	5163	0
National Geographic Society	2055	0
NTD Life	14520	0
Forward March NY	5110	0
Max Rose	2013	0
Valentino & Pinette for Voorhees	13988	0
Transparency in Education for Westwood Regional School District	10993	693
BettyLou DeCroce	10985	0
Scot John Tomaszewski for Congress	10694	0
Medicare Supplement Plans	9994	0
Eversmeyer and Guerrero For Township Committee	9994	0
The Conservative Cook	8995	0
Kevin Sullivan for Chatham Township	8995	495
Chatham NJ Democrats	8995	495
Chatham Moms for Change	7996	396
Michael J. Phelan	7961	0
TAKE BACK Prospect Park	6997	0
Resto & Hoffman for Chatham Borough Council	6997	297
Law Office of Kathleen M. Dotoli	6997	0
CAIR New Jersey	6997	297
Association for Accessible Medicines	6004	0
Tibbetts for Assembly	5998	198
Rick Lomonaco for Mayor	5998	0
Rich Castaldo para Freeholder	5998	198
Ocean County Young Republicans	5998	198
Michele Dale for Mayor of West Milford Township	5998	198
Mahmoud4Congress	5998	0
Jean-Louis Kong for Green Brook Board of Education	5998	198
Hardyston Republican Club	5998	0
Hamilton Street Gallery	5998	198
GiveTide	5998	198
Focus on Stafford	5998	198
Daytop New Jersey	5998	198
Central Jersey Progressive Democrats	5998	198
Atlantic City Republican Club	5977	0
Yellow Dog Paddle	4999	99
William Benfer	4999	99
Washington Township Democrats	4999	99
Warren County Republican Committee	4999	99
Vadon News	4999	99
United States of Joe	4999	99
Tracy Ness For Chatham Twp	4999	99
The People For Piscataway NJ	4999	99
The Brooke Healey Foundation	4999	99
Tax Foundation	4999	0
TAPinto Paramus	4999	99
Stop Emerson Eminent Domain	4999	99
Sheet Metal Air Rail and Transportation Workers	4999	0
SaberDistributors.com	4999	99
STAND CNJ	4999	99
Ryan Smith for Hopatcong Borough Council	4999	99
Rural Development Corp/Cumberland Family Shelter and Food Bank	4999	99
Run For Hope Foundation	4999	99
Rock The House Fundraiser for Planned Parenthood	4999	99
Rick Jankowski for Monroe BOE	4999	0
Regular Democratic Club of Union Township	4999	99
Pawtographs	4999	0
Pangaea Naturals, LLC	4999	99
Onofrietti / Cirillo for TRBOE 2018	4999	0
One Wyckoff- Carla Pappalardo for Township Committee	4999	99
Ocean  Township Democrats	4999	0
New Jersey Chamber of Commerce	4999	99
Neptune Township Republican Organization	4999	99
Monarch Housing Associates, Inc.	4999	99
Middlesex County Recovery Center Coalition - MCRCC	4999	99
McNally and Smith for Little Silver Council	4999	99
Mark McDonald,  Broker/Salesperson	4999	99
Jones and Chipperson for Harding	4999	0
John Brooks Recovery Center	4999	99
Jimmer glynn and alan rackin	4999	99
Jersey Shore Tours	4999	99
Hunterdon GOP	4999	99
Hightstown Gazette	4999	99
Global Business Travel Association - GBTA	4999	0
Gangadin, Abadie, Smith -  Inclusive Leaders for JCBOE	4999	99
FullMedicare.com	4999	0
Freeholder Balvir Singh	4999	99
Evesham Lower Tax Team	4999	99
East Side Mags	4999	99
Drug Policy Alliance	4999	0
Dee's Tees	4999	99
Councilman Victor Cirilo, Township of West Orange	4999	99
Councilman Michael Yun	4999	99
Cody Miller	4999	99
Clifton - Its time for a New Mayor	4999	99
Chris Weber and Alex Keiser for Township Committee	4999	99
Chesterfield Democrats	4999	99
Anthony Campos for East Ward Councilman	4999	99
American Eagle MMA & Kettlebells	4999	99
Action Together New Jersey	4999	0
ANJEC-Association of New Jersey Environmental Commissions	4999	99
Guardian Labs	2063	0
Heifer International	2051	0
Bethany Grace Community Church	4993	0
America's Future Foundation	2090	0
Lower Township Democrats	4974	0
Lipani-Skobo for Hillsborough NJ Township Committee 2018	6910	0
NJ Center for the Healing Arts	4965	0
Abdul El-Sayed	5098	0
SocialMail Deals	4947	0
Environment New Jersey	6912	0
Lindsay Brown	4934	0
Rally Health	2895	0
Hoboken Democratic Committee	4891	0
Political App	4868	0
Solarrebatesloving	4865	0
CreativeFuture	1935	0
Beth Reese	4810	0
Be A Hero	5910	0
Clean Energy News	4789	0
UltimateStraw	2941	0
Merkle and Quinnette for Woodstown Boro Council	4780	0
Businesses for Responsible Tax Reform	4762	0
Ezra Nanes for Pennsylvania State Senate - 34th District	4726	0
AIPAC	5152	0
Pennsylvania Young Republicans	4717	0
Marty Golden for NYS Senate	3123	0
Tactical Pro Supply	4269	0
Protect Our Care	3435	0
Moms Clean Air Force	2353	0
Bird + Stone	3296	0
UAW International Union	1870	0
Justin Nelson	4815	0
Re-elect Durante and Florio for USR Council	5565	0
The Arena	4768	0
Our Public Lands	8852	0
Tamara for NJ	4483	0
Marty Nothstein	3611	0
The Law Office of Christopher Q. Davis	4475	0
National Health Law Program (NHeLP)	4384	0
Draw the Lines PA	1753	0
Assemblyman Christopher DePhillips	5313	0
Mayor Philip Levine	1748	0
No Kid Hungry	4760	0
Taking Action Suffolk County	4294	0
When We All Vote	3815	0
PolicyEd	3723	0
NYSUT - A Union of Professionals	1700	0
Compare Medicare Quotes	3820	0
Councilman Rick Miller	4202	0
Joyce Scott • Tam Ngo • Keva Stewart • Lawrence Township School Board	5148	0
The Muslims Are Coming	4085	0
CAPP USA	2104	0
Alexandra Chandler for Congress	4058	0
EnergyBoom	4598	0
The Temple Emanu-El Streicker Center	4033	0
Reform Austin	1619	0
Lead Lawsuits	3986	0
Westside Future Fund	1588	0
All Def Nation	1588	0
Alexandria Ocasio-Cortez	5027	0
Houston Airport Marriott at George Bush Intercontinental	3953	0
Independent Voter	4402	0
Personal Liberty	1580	0
Giorgio Moroder	4414	0
ZickWorld	1575	0
McCauley For Congress	1585	0
Rethink Criminal Justice PA	1565	0
Sand Cloud	3981	0
Tony Herbert	1525	0
XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment	3797	0
Wildlife Conservation Society	3793	0
Clinton Presbyterian Church Preschool	3786	0
Hudson County Young Democrats	3785	0
American Friends Service Committee	3826	0
Bill O'Reilly	3442	0
Crime Survivors for Safety and Justice	3709	0
Conservative Tribune	2097	0
Eastern State Penitentiary	18549	0
Independent Women's Voice	1524	0
REMEDIGAP	3628	0
The Average Joe	3625	0
Marcus Murphy	1445	0
Northampton County GOP	1444	0
TeacherFreedom	1453	0
Shared Hope International	1442	0
Paramount Hudson Valley	1440	0
Monmouth County Historical Association	3568	0
AFSCME Retirees	3526	0
New York Film Festival	1409	0
Planned Parenthood Action	3708	0
In Search of Liberty	1539	0
Suraj Patel for Congress	1374	0
Erase The Hate	3395	0
LifeZette	32319	0
Joe Kennedy III	3532	0
SwiftShield	3372	0
Your Trump Shop	2922	0
Energy Justice For All	4094	0
A Dangerous Idea	3328	0
Kyle Corbett	3320	0
Jay Sekulow	1319	0
dittymoji	3723	0
Animal Matters	1700	0
2atees1	2789	0
Chuck Schumer D-NY	2076	0
9-12 Project of the Lehigh Valley	1454	0
Re-Elect Assembly Member Harvey Epstein	3261	0
Human Coalition	2802	0
Charles Koch Foundation	1276	0
Zanatta for Assembly	3166	0
theSkimm	3116	0
Prophecy News Watch	1240	0
