Woodruff, D'Aquila & Greco for Berkeley Heights	93970	0
NJ Business & Industry Association (NJBIA)	64997	0
Cook for School Board	64997	0
Hoboken Councilman Mike DeFusco	69965	0
Tom DeGise	59998	0
Abuse Guardian	59998	0
Americans for Prosperity	61719	0
Jersey Renews	60984	0
Piscataway Democratic Organization	39994	0
Professional Firefighters Association of New Jersey - PFANJ	40700	0
Democrats	63212	0
OWN: Oprah Winfrey Network	27045	0
Progressive Turnout Project	56630	0
Sam Joshi	66994	0
David Del Vecchio	43986	0
NJ State Council of Trout Unlimited	35994	0
Brendan Maroney for Monmouth County Freeholder	70969	0
DiversityInc	57544	0
DeLucry, Hakanson, Szucs	65982	0
Township United	63984	0
New Vision for Jefferson-Wilsusen, Merz & Senatore	60996	0
Mayor Richard LaBarbiera	59997	0
Curreri and Zatkowsky for Freeholder	30582	0
Blass & Rudley for Pitman	58994	0
Somerset County LGBT Democratic Caucus	54998	0
Mehrotra & Montes for Mountainside	54998	0
Erin McElroy Barker and Trisha Walsh for Fanwood Council	41991	0
Councilman Paul Kanitra	40992	0
Russo Richmond & Walsh for Howell Council	25996	0
County of Union, New Jersey	25996	0
Julie Goldberg for NY State Senate 38th District	37803	0
LGBT Network	21019	0
John Catsimatidis	50608	0
DoSomething.org	51570	0
Alessandra Biaggi	32377	0
Period Calendar Cherry	25894	0
Scott Noren for US Senate (Official)	46079	0
Shala Gagliardi For Morris County Clerk	49999	0
Rullo for Verona Board of Education	49999	0
North Bergen Township Municipal Government	49999	0
New Jersey Press and Electronic Media Group	49999	0
John Quattrocchi for Verona BOE	49999	0
City of Newark, NJ - City Hall	49999	0
Andy Kim Lies	49999	0
Amy DeGise for HCDO Chair	49999	0
Millan For Mayor	35993	0
Bernards Township Democratic Committee	35993	0
Councilwoman Alyssa Dawson	34994	0
Campaign for Ramsey	34994	0
J Street	21996	0
Lumberton Republicans	20997	0
Congressman Tom MacArthur	49961	0
Seth Grossman	50739	0
Beto O'Rourke	26093	0
Councilman Lockland Scott	49013	0
Katie Hill for Congress	19138	0
Re-Elect Delisfort & Figueiredo For Union Township Committee	47730	0
Catholic Charities, Diocese of Paterson	48343	0
Angie for Mayor; Yellin & Medeiros for Berkeley Heights Township Council	36988	0
Middlesex County Democratic Organization	31993	0
Boredom Therapy	23282	0
Paul Hamlin	20035	0
South Plainfield Democratic Party	66965	0
Brandon Minde	44987	0
Viscomi for Red Bank Council	32988	0
Spango, Fishman & Freda for Roseland Mayor & Council	30990	0
Daryl Eisenberg Knegten	25995	0
National Aquarium	15492	0
Rich Pezzullo	24215	0
Sashka Co.	18964	0
Local Marketplace from NJ Advance Media	36004	0
Residents of Harrison	36991	0
Business Network For Offshore Wind	22994	0
Elect Anderson, DeSalvo & Eddy	19997	0
Bird and O’Steen for Hazlet Township Committee	19997	0
Stop Wage Theft Now	27951	0
The Beat by Manhattan Institute	20355	0
Hudson County View	23398	0
Circa	23449	0
National Audubon Society	15568	0
Patagonia	26740	0
MIT Executive MBA	12287	0
Yangming	12160	0
Edmund 'Tom' Maciejewski for Berkeley Heights Mayor	50950	0
Garwood Republican Party	33990	0
Garwood Forward	17995	0
Howell Township NJ Democrats	16996	0
Stakeholders-ACT	14998	0
Millions of Jobs	14998	0
Lisaandmikeforclintontowncouncil	14998	0
Law Offices of Anthony Carbone	14998	0
Eve Niedergang for Princeton Council	14998	0
Carol Murphy for Assembly	14998	0
Morris GOP	13975	0
National Domestic Workers Alliance	22699	0
I'll go ahead and keep my guns, Thanks	11265	0
Wolf & Brown - Law Offices	27477	0
Rutgers AAUP-AFT	26829	0
Friends of the Earth U.S.	13113	0
New Yorkers for Justice	26339	0
Bernardsville Democrats	29990	0
Team Teefy 2018	27970	0
Circle Surrogacy	10998	0
Youth Explosion	9999	0
Union County Democratic Women's Club	9999	0
The Dodd Team	9999	0
Taphouse 15	9999	0
Re-Elect Mayor Derek Armstead and Michele Yamakaitis for Council President	9999	0
Randolph Schools	9999	0
New Jersey Approved Home Buyer Assistance	9999	0
NJ Department of Human Services	9999	0
Medical Students of New Jersey - Health Policy Reform	9999	0
Mayor Robert D. Parisi, Township of West Orange, NJ	9999	0
Law Offices of Mitchell Schley, LLC	9999	0
Labrosse Team for Lower Taxes and Honest Government	9999	0
Ivory Ella	14003	0
HeloGreen	9731	0
Concealed Online	20657	0
The Nib	18163	0
Barrys Auto Body	23254	0
NRA - National Rifle Association of America	12594	0
The Wilderness Society	13285	0
Turning Point USA	12428	0
Shield Republic	9500	0
9/11 Cancer Fund	19131	0
Union Transfer	20792	0
Steve Scalise	10371	0
Larry Sharpe for New York	17460	0
National Park Foundation	20509	0
Liberty Justice Center	24233	0
Mary Jane Canose for Bernardsville Mayor	22993	0
Vote Experience For Randolph	20995	0
Millstone Township Republican Committee	20995	0
Cumberland County Young Republican Organization	20995	0
Education Matters JC	19996	0
Keady for Congress	23972	0
The Young Turks	14404	0
Best Friends Animal Society	7869	0
State of Corruption NH	9292	0
I Am An Immigrant	9536	0
We Are PA	13754	0
We The People Holsters	8845	0
Dissent Pins	7158	0
Conservative Gear	15096	0
Proud Americans Supply Gear	7792	0
End Citizens United	12385	0
U.S. Chamber of Commerce	12442	0
Refuse Fascism Philly	15071	0
For Our Future Pennsylvania	16876	0
National September 11 Memorial & Museum	16774	0
Legal Help For 9/11 Compensation Fund	16645	0
Better Medicare Alliance	6618	0
Make the Connection	8183	0
John Ordille Libertarian Candidate for Congress in NJ Second District	10435	0
El Mundo Al Dia Con El Dr. Mejia Torres	6474	0
FreeLaura2018	16931	0
No More Cuomo	6353	0
Alfonso Quiroz	15552	0
Mohan for Congress	15206	0
NextTribe	15118	0
Earthjustice	6500	0
Evesham Township Democratic Party	16995	0
Perry, Hibell and Snell For Middletown	15996	0
Montgomery Democratic Organization	14997	0
McKay and Clark for Hazlet Township Committee	14997	0
James Gannon for Sheriff	14997	0
Harris & Mascia	14997	0
Fiocchi for Congress	14997	0
Master Park's Black Belt America Freehold	14995	0
We Make America	14993	0
The Atlas Society	15100	0
Pramilla Malick	14725	0
Sethi & Mazaheri LLC - Immigration Law Firm	14586	0
Bobby Berk	14577	0
WTC 9-11 Compensation Fund	14442	0
National Constitution Center	14785	0
NY Climate Change Science, Engineer & Economics Meetup	14079	0
Brian Boms, Jim Murphy & Kim Spatola for Atlantic Highlands Town Council	14067	0
Citizens Bank	5513	0
Danny O'Connor for Congress	12862	0
Stand for the 2nd Amendment	6919	0
Democratic Jewish Outreach Pennsylvania	13675	0
Union of Concerned Scientists	13032	0
At What Cost by Bloomberg	5268	0
Columbia | SIPA	13028	0
Susan Wild for Congress	6232	0
etee	5060	0
Charlie Kirk	5024	0
Allianz	11972	0
Donald J. Trump - USA	5506	0
UltimateStraw	9389	0
ATTN:	4487	0
Breaking Big	4729	0
David Carlucci	9828	0
Media Mavericks Academy	4393	0
Sports Beer & Politics II	10970	0
UsAgainstAlzheimer’s	50061	0
NEA Today	8441	0
Last Chance for Animals (LCA)	10557	0
Intelligence Squared US	10345	0
Keep Morris Strong	16867	0
Wayne Levante	11996	0
Richard Baraka	11996	0
Perth Amboy First for City Council	10997	0
Don Rodgers & Russ Kelly for Pt. Pleasant Beach Council	10997	0
Smoked Ice	9998	0
Recall Laforet	9998	0
Dominic Tamin	9998	0
David Kane for Manalapan Township Committee	9998	0
Committee To Recall Dwayne D. Warren From Mayor Of Orange Township	9998	0
Ronald Gelok & Associates	17959	0
Formica, Kern, Bertino	10964	0
Their Turn	3981	0
Essure Lawsuit	3969	0
Michael Rufo for Congress	9732	0
Randy Bryce	4955	0
New York Giants on 247Sports	9239	0
Random House	3794	0
Liz Hallock for LD 14 #flipthe14th	9188	0
Burma Task Force	6899	0
Citizens for a Secure and Safe America	4856	0
Don't Be Like Trump	9346	0
Silkies	3640	0
Patriot Depot	7029	0
Nike	3520	0
The Committee to Defend the President	3459	0
Anthony Beckford For State Assembly	12009	0
Mike Doyle for PA Representative, 170th District	8539	0
FEE	3423	0
Hoover Institution	5824	0
Ben Shapiro	4439	0
Ben Ferguson	3323	0
NRDC Action Fund	4677	0
Conservation International	3613	0
Stansberry Research	3951	0
Mercy For Animals	6818	0
Brennan Center for Justice at NYU Law	4898	0
Beau Biden Foundation for the Protection of Children	7749	0
HILL TV	11109	0
OAF Nation	4096	0
NextGen Pennsylvania	7461	0
NARAL Pro-Choice America	10351	0
Proud Right Winger	5692	0
Julia Salazar for State Senate	4559	0
Legion of Good Will - USA	3203	0
Adam Schiff	7232	0
2nd Amendment Rights	2861	0
Daily Vine	4407	0
Fire Jim Jordan	2748	0
Cabaret Campaigns: Ride The Blue Wave 2018	2732	0
The Gunbox	2708	0
Dan David For Congress	2694	0
Kelly Vrooman	2669	0
CarsonWatch	5545	0
Stand Up America	21851	0
Israel on Campus Coalition	6550	0
ASPCA	6863	0
Francys Johnson for Congress	6251	0
Goods Unite Us	6219	0
Catalano for Judge	6175	0
Marguerite Quinn for PA Senate	6169	0
Save the Storks	2406	0
Muslim Aid USA	5965	0
Diddy4Mayor	2385	0
ClearPath Action Fund	3228	0
Save Animals Facing Extinction	2409	0
NYC Pride	2369	0
National Network of Abortion Funds	5678	0
Civiqs	2456	0
Ford Foundation	2276	0
Fahrenheit 11/9	5770	0
Trump Train News	2266	0
Amnesty International USA	4940	0
Ex-Muslims of North America	2189	0
Zephyr Teachout	6941	0
Bernie Sanders	4613	0
Remezcla	2103	0
National Geographic Society	2055	0
Forward March NY	5110	0
Max Rose	2013	0
Resto & Hoffman for Chatham Borough Council	6997	0
Law Office of Kathleen M. Dotoli	6997	0
Rick Lomonaco for Mayor	5998	0
Ocean County Young Republicans	5998	0
Hardyston Republican Club	5998	0
GiveTide	5998	0
Central Jersey Progressive Democrats	5998	0
Yellow Dog Paddle	4999	0
William Benfer	4999	0
Washington Township Democrats	4999	0
Warren County Republican Committee	4999	0
Vadon News	4999	0
United States of Joe	4999	0
Tracy Ness For Chatham Twp	4999	0
The People For Piscataway NJ	4999	0
The Brooke Healey Foundation	4999	0
Tax Foundation	4999	0
TAPinto Paramus	4999	0
Stop Emerson Eminent Domain	4999	0
SaberDistributors.com	4999	0
STAND CNJ	4999	0
Ryan Smith for Hopatcong Borough Council	4999	0
Rural Development Corp/Cumberland Family Shelter and Food Bank	4999	0
Run For Hope Foundation	4999	0
Rock The House Fundraiser for Planned Parenthood	4999	0
Rick Jankowski for Monroe BOE	4999	0
Regular Democratic Club of Union Township	4999	0
Pawtographs	4999	0
Pangaea Naturals, LLC	4999	0
One Wyckoff- Carla Pappalardo for Township Committee	4999	0
Ocean  Township Democrats	4999	0
New Jersey Chamber of Commerce	4999	0
Neptune Township Republican Organization	4999	0
Monarch Housing Associates, Inc.	4999	0
Middlesex County Recovery Center Coalition - MCRCC	4999	0
McNally and Smith for Little Silver Council	4999	0
Mark McDonald,  Broker/Salesperson	4999	0
John Brooks Recovery Center	4999	0
Jimmer glynn and alan rackin	4999	0
Jersey Shore Tours	4999	0
Hightstown Gazette	4999	0
Global Business Travel Association - GBTA	4999	0
Gangadin, Abadie, Smith -  Inclusive Leaders for JCBOE	4999	0
FullMedicare.com	4999	0
Freeholder Balvir Singh	4999	0
Evesham Lower Tax Team	4999	0
Dee's Tees	4999	0
Councilman Victor Cirilo, Township of West Orange	4999	0
Councilman Michael Yun	4999	0
Cody Miller	4999	0
Clifton - Its time for a New Mayor	4999	0
Chris Weber and Alex Keiser for Township Committee	4999	0
Chesterfield Democrats	4999	0
Anthony Campos for East Ward Councilman	4999	0
American Eagle MMA & Kettlebells	4999	0
Action Together New Jersey	4999	0
ANJEC-Association of New Jersey Environmental Commissions	4999	0
Heifer International	2051	0
Bethany Grace Community Church	4993	0
America's Future Foundation	2090	0
Lower Township Democrats	4974	0
MedicareAdvantage.com	5976	0
NJ Center for the Healing Arts	4965	0
Abdul El-Sayed	5098	0
SocialMail Deals	4947	0
Lindsay Brown	4934	0
Rally Health	2895	0
Hoboken Democratic Committee	4891	0
Solarrebatesloving	4865	0
CreativeFuture	1935	0
Beth Reese	4810	0
Clean Energy News	4789	0
Merkle and Quinnette for Woodstown Boro Council	4780	0
Businesses for Responsible Tax Reform	4762	0
Ezra Nanes for Pennsylvania State Senate - 34th District	4726	0
AIPAC	5152	0
Pennsylvania Young Republicans	4717	0
Protect Our Care	3435	0
Moms Clean Air Force	2353	0
Patriotic Drop Shop	4534	0
UAW International Union	1870	0
Justin Nelson	4815	0
Re-elect Durante and Florio for USR Council	5565	0
Heidi Heitkamp	4816	0
The Arena	4768	0
Defenders of Wildlife	3988	0
Tamara for NJ	4483	0
Marty Nothstein	3611	0
The Law Office of Christopher Q. Davis	4475	0
National Health Law Program (NHeLP)	4384	0
Draw the Lines PA	1753	0
Mayor Philip Levine	1748	0
Taking Action Suffolk County	4294	0
When We All Vote	3815	0
PolicyEd	3723	0
NYSUT - A Union of Professionals	1700	0
Councilman Rick Miller	4202	0
The Muslims Are Coming	4085	0
CAPP USA	2104	0
Alexandra Chandler for Congress	4058	0
EnergyBoom	4598	0
The Temple Emanu-El Streicker Center	4033	0
Reform Austin	1619	0
Lead Lawsuits	3986	0
Westside Future Fund	1588	0
All Def Nation	1588	0
Alexandria Ocasio-Cortez	5027	0
Personal Liberty	1580	0
Giorgio Moroder	4414	0
ZickWorld	1575	0
McCauley For Congress	1585	0
Tony Herbert	1525	0
XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment	3797	0
Wildlife Conservation Society	3793	0
Clinton Presbyterian Church Preschool	3786	0
Hudson County Young Democrats	3785	0
American Friends Service Committee	3826	0
Bill O'Reilly	3442	0
Crime Survivors for Safety and Justice	3709	0
Independent Women's Voice	1524	0
REMEDIGAP	3628	0
The Average Joe	3625	0
Northampton County GOP	1444	0
Paramount Hudson Valley	1440	0
New York Film Festival	1409	0
Planned Parenthood Action	3708	0
In Search of Liberty	1539	0
Suraj Patel for Congress	1374	0
Human Coalition	3132	0
Erase The Hate	3395	0
Your Trump Shop	2922	0
Energy Justice For All	4094	0
A Dangerous Idea	3328	0
Kyle Corbett	3320	0
Jay Sekulow	1319	0
2atees1	2789	0
Chuck Schumer D-NY	2076	0
Animal Matters	1691	0
Re-Elect Assembly Member Harvey Epstein	3261	0
Charles Koch Foundation	1276	0
Zanatta for Assembly	3166	0
theSkimm	3116	0
Ted Cruz	1494	0
White Coat Waste Project	3858	0
Lower Makefield/Yardley Democratic Committee	3197	0
Pennsylvania Record	3001	0
No Kid Hungry	3173	0
Jerry Nadler	2904	0
SAGE	2885	0
Free to Be Kids	2884	0
Right on Crime	2856	0
Sean Patrick Maloney	2362	0
Friends for Matt Crisafulli	2918	0
Alliance Defending Freedom	2522	0
Mayor Bowser	1078	0
Nine Line Apparel	2527	0
Change PAC	1397	0
Tina Smith	2496	0
Democratic Governors Association (DGA)	2289	0
New York Civil Liberties Union - NYCLU	1853	0
Likewise Media	2522	0
Matt Cartwright for U.S. Congress	2665	0
Fan Freedom	2476	0
Penguin Kids	2472	0
Vickie Paladino for State Senate	2636	0
Jewish Voice Ministries International	1578	0
LifeZette	29654	0
Noticias Migratorias	2394	0
One Nation Design	1910	0
Democratic Association of Secretaries of State	3217	0
Free Press	2362	0
Public Transportation	938	0
Hillsdale College Online Courses	2340	0
Judicial Watch	2299	0
Democratic Coalition Against Trump	1928	0
The Daily Show	1846	0
Preemptive Love Coalition	896	0
Left Out Loud	2225	0
Vincent Spinelli for Washington Township City Council	2210	0
Finish the Ballot	1565	0
Yes to SF Teachers	859	0
Unbiased Journalism & Investigative News Network	2139	0
North Carolina Citizens	2137	0
NRATV	1898	0
Zappos.com	2108	0
David Garcia	843	0
Synthisophy	2483	0
American Bird Conservancy	2638	0
Michael DeVito For Congress	2866	0
Humane Society International	2037	0
The Years Project	1996	0
Human Rights Campaign	1928	0
Left AF	1971	0
Alaska Wilderness League	1966	0
Chick-fil-A Phillipsburg	2959	0
Center for Biological Diversity	1446	0
Gavin Newsom	1911	0
Muzzle Point Firearms Safety	2891	0
Sherrod Brown	1898	0
Anand Mahalingam	753	0
Gary Trauner for U.S. Senate	1873	0
World Animal Protection USA	2866	0
Collegiate Internationals	736	0
UnitedVoice.com	1468	0
DC Statesman	1648	0
Michael Reilly for Assembly	1807	0
Stacey Abrams	4096	0
United Association	1784	0
Kialo	1781	0
Rainy Morning Chronicle	1771	0
Drain the Swamp News	1769	0
Crain's New York Business	1741	0
Kathleen Davies for Delaware State Auditor	1019	0
eToro	689	0
LAW OFFICE OF ZULU ALI	687	0
Point Source Youth	1306	0
Circa Pop Live	1693	0
Climate Reality	941	0
Penzeys Spices	1399	0
Donald J. Trump - Keep America Great	1630	0
Issue One	1626	0
Airbnb Citizen	1618	0
UAEUSAUnited	1597	0
Philip Becnel	1596	0
Natural Lands	1582	0
The Mind Tracer	630	0
Senate Majority PAC	1581	0
LevinTV	1554	0
Monroe County PA Libertarians	1532	0
Rekoop	1529	0
Hornet Stories	1177	0
EveryLibrary	1524	0
Resilient Union	1504	0
Care2	1501	0
Stand	1591	0
The Leadership Conference on Civil and Human Rights	1472	0
Shaun King	1490	0
LGBTQ Victory Fund	1560	0
AARP Medicare Supplement Plans, insured by UnitedHealthcare Insurance Co.	1440	0
Pela Case	1437	0
KidneyBuzz	1436	0
Fair Districts PA - Philadelphia	1428	0
Delaware Democratic Party	566	0
AFSCME Council 5	1376	0
Jane Velez-Mitchell	1375	0
Cathy Myers	1495	0
Brigade	1355	0
Unite America	1437	0
Construction Force Services	1351	0
The LIBRE Initiative	1379	0
PA Blue Victory Fund	1343	0
Musicians Against Gun Violence	1339	0
Lebowski Lovers	2399	0
Energy Transfer	1332	0
Free Together	523	0
NewsBusters.org	1304	0
Energy Nation	1057	0
MI Senate Republican Campaign Committee	650	0
Dropkick Memes	518	0
Anthem Foundation	1323	0
Dana Nessel for Michigan Attorney General	1260	0
The Daily Signal	1032	0
The Trump Prophecy Movie	1500	0
Los Verdes NY	502	0
The Alumni Group	1242	0
Soraya Diase Coffelt for Gov.	694	0
iHeartDogs.com	1232	0
Juvenile Diabetes Cure Alliance- JDCA	1231	0
W.K. Kellogg Foundation	1167	0
Larry Lambert for State Representative	1167	0
Dennis Disrupting	1155	0
Watch Gang	1147	0
Kyle Howland Realtor	1142	0
American SSD	1142	0
Bucks County Young Democrats	1130	0
Robert Reich	1126	0
USA Workforce	1121	0
Free Steveo Now	1120	0
Help for Essure Victims	1091	0
Insight Media	435	0
The News Literacy Project	1083	0
PAAIA	1075	0
Count Me In	1071	0
Hotel Workers for Stronger Communities	427	0
Help for Ovarian Cancer Victims	1067	0
The Family Store	1064	0
STAR Institute for SPD	1050	0
Blake Morris for State Senate	1042	0
Portfolio Books	1038	0
DUMP TRUMP Magnet	1022	0
Common Ground Committee	1656	0
NYC Council Committee on the Justice System	1021	0
Joan Greene for Congress	496	0
LCV Victory Fund	1062	0
Anna Caballero for Senate	885	0
Michigan Leadership Committee	533	0
Yale Program on Climate Change Communication	987	0
America's Navy	697	0
World Mercury Project	980	0
Anybody seen my slippers ?	980	0
King Donald Khrump / A Parallel Universe	974	0
Jeffrey Zwirn - Security Expert	959	0
45th President Donald J. Trump	665	0
MRC Latino	956	0
Pursuit	989	0
Firearms Policy Coalition	952	0
Mike Levin	898	0
Gene Truono for US Senate	377	0
The Decline and Fall of America Starring Jim Greenfield	961	0
Courtney Chipouras, Select Land & Homes	941	0
Foundation for Individual Rights in Education	940	0
Resonate	938	0
Lets Make USA Great Again	938	0
Palestinian American Community Center,NJ. USA	930	0
SpeakEasy Political	981	0
Howstuffworks	920	0
Conservative Investor Daily	919	0
Jack Miller, Down to Business	915	0
Congressman Ami Bera	363	0
Come Back Obama	1281	0
A Kids Right	895	0
A/D/O	883	0
The House of Tees	353	0
American Immigration Council	875	0
Blue Wave	1350	0
Bobby Bliatout For The Valley	674	0
United Moms	862	0
Florida Federation for Children	336	0
Rich Meyer	836	0
Dangerous Documentaries	830	0
Deb Fischer	828	0
Underlined	826	0
Manhattan Institute for Policy Research	329	0
State Innovation Exchange	738	0
Harley Rouda	358	0
Let Africa Live	327	0
The Christian Left	775	0
Patriot Style	517	0
SwitchUp	308	0
Neighbors For Crebilly	764	0
Vote Shira Goodman for Congress	422	0
Republicans for the Rule of Law	1425	0
Conservatives Against Media Manipulation	761	0
Michael Blichar Jr. for State Representative	948	0
We Can Solve This	542	0
Trifecta Shirts	299	0
Idaho Coalition Against Sexual & Domestic Violence	295	0
Convention of States	737	0
The Commonwealth Fund	734	0
TIME	292	0
Change vs. More of the Same	289	0
Proud American Hunter	561	0
Episcopal Relief & Development	284	0
The Lone Liberal Republican	331	0
Nissi Worldwide	282	0
Paul Nehlen	700	0
Cheddar	280	0
CNSNews.com	691	0
Alex Segura	688	0
For Kids & Country	685	0
American Bail Coalition	274	0
Doctors Without  Jobs	680	0
Partner America	679	0
Kathleen Rice	620	0
The Human Impacts Institute	674	0
Dave Dodson for Senate	550	0
POW Action Fund	347	0
Stop the Machine! Create a New World	264	0
Chicago Council on Global Affairs	651	0
Verity Speeks	648	0
Unspeakable Crimes	304	0
Defend Our Constitution	631	0
Sounds Like Tennessee	311	0
American Wild Horse Campaign	250	0
Keep America Great, TRUMP 2020	249	0
Bottom Line With Boris Epshteyn	621	0
HeartShare Human Services of New York	614	0
SupChina	361	0
Electric Nation: Powered By Wind	279	0
Sabrina Cervantes	605	0
Justice Equality & Economics	298	0
Democratic Conservation Alliance	240	0
Tax March	638	0
Climate One	597	0
The N.C. Star	238	0
NewDemPAC	238	0
Cold Dead Hands	592	0
Texas Public Policy Foundation	570	0
NatureServe	230	0
WNTP NewsTalk 990 AM	568	0
The Great Courses	567	0
Staten Island Women who March	563	0
Re-elect Chris Wilrye for Westlake Chief of Police	227	0
The Republican club	560	0
AFT / NEA / NYSUT members for Bernie Sanders	558	0
PastFactory	225	0
Anton Andrew for State Representative	512	0
Kaniela Ing	460	0
Jeff Olmstead for State Representative	608	0
Moving Michigan Forward Fund II	304	0
American Steel Kings	219	0
Life Changing Videos	218	0
2019 Commemoration	218	0
Brooklyn Law School	539	0
Neal Simon for U.S. Senate	540	0
The Bank TV Show	535	0
Shout Your Abortion	671	0
DecideColorado	519	0
Keith Faber	260	0
Mic	206	0
Mark Williams for Colorado	206	0
So to Speak: The Free Speech Podcast	512	0
Sierra Club Pennsylvania Chapter	512	0
Queens Village Republican Club, Inc.	508	0
Humane Society Legislative Fund	508	0
Congresswoman Nita Lowey	282	0
Expectant Mother Care-EMC FrontLine Pregnancy Centers	497	0
David Richardson for Congress	489	0
Trump Trash	196	0
Kenneth Mejia for Congress	196	0
Markwayne Mullin	483	0
Protect Our National Parks	268	0
Anthony Brindisi For Congress	194	0
Mindvalley	475	0
LemonyTree	260	0
Vericool, Inc.	190	0
Topic	189	0
Reincarnation Research	464	0
Urban Intellectuals	263	0
2nd Amendment For Life	458	0
Deb Haaland for Congress	185	0
Kell Palguta For Prescott Valley Mayor	184	0
Rush Tax Resolution	728	0
Committee to Elect Tom Young for Circuit Judge, Group 26	181	0
Sean Carrigan for Congress	440	0
Occupy Lafayette Park	549	0
Deep Green Philly	429	0
Wilmington Love	428	0
O’Donnell for Congress	421	0
SimonBooks	173	0
Darrin Camilleri	173	0
Elect Shirley Brown	426	0
Premium Care For Seniors	366	0
Sullo & Sullo Law Firm	170	0
Robert Kesten for NYS Senate	1089	0
Boucher For CT	422	0
Reader Copies	540	0
Sexual Assault Claims	405	0
Austin Tong	401	0
Congressman Peter King	382	0
Annie Rabbitt for Senate	320	0
NextGen Jane	396	0
OilPrice.com	393	0
Tish James	487	0
Marggie Castellano for State Senate 36th District	156	0
Tim Ryan	401	0
Families For Trump	386	0
Zak Ringelstein	383	0
News Procession	155	0
ConsumersTricks	151	0
Darius Brown for State Senate	378	0
Conservative Journalists	150	0
Issue Project Room	366	0
Bucks United	365	0
American Gun Association	173	0
The News and Why It Matters	376	0
Women for Marty	357	0
Reliant One Insurance Center	356	0
Sue Hatfield for CT Attorney General	150	0
Fortune International Group	140	0
Carbonated.TV	349	0
MAS Productions	344	0
Committee to Rebuild Maine's Middle Class	251	0
