Delegate Gerald "Jerry" Clark	20995	0
Michael Bailey for Walkersville Town Commissioner 2018	19996	0
Indivisible Baltimore	19996	0
Ed Amatetti 4 County Council	19996	0
Jim Walsh for Howard County Council	19949	0
Jessica Haire for County Council District 7	23927	0
Senator Steve Hershey	20798	0
Byron Macfarlane	22752	0
Citizens for Nicole Alt-Myers	11461	0
Republicans for the Rule of Law	16773	0
American Energy Alliance	7272	0
PragerU	10345	0
Courtney Chipouras, Select Land & Homes	15245	0
A Dangerous Idea	9012	0
Treatment Advocacy Center	13138	0
HeloGreen	9778	0
LeViness, Tolzman & Hamilton, P.A.	7107	0
LCV Victory Fund	9328	0
Shield Republic	8435	0
Julian Haffner For District 17 Delegate	17601	0
Make the Connection	8694	0
Make America Great Again - Republican	6857	0
Monster	16892	0
US Health Advisors	6484	0
Ginni Thomas	16077	0
Turning Point USA	8332	0
Amnesty International USA	9866	0
Sean Carrigan for Congress	6262	0
Help for Essure Victims	8515	0
Public Affairs Council	15074	0
Save Crownsville	19992	0
Brian Marcos	16995	0
Seth Bernard - Cumberland City Councilman	14997	0
Bill McDermott For State's Attorney	14997	0
Mike Perrone Jr. for Harford County Executive	14682	0
Moms Clean Air Force	8760	0
Ysela Bravo for House of Delegates	16665	0
Llewmorc Media & Production Agency - LMPA	14588	0
Frank Luntz	14507	0
The Christian Left	7216	0
National Audubon Society	5529	0
NRATV	7786	0
Kirsten Gillibrand	8034	0
Monopoly Amazon	13154	0
Peter Onoszko for Jefferson County Commissioner	13040	0
NowThis Politics	6407	0
WorkingNation	5120	0
The Years Project	4910	0
Perspective Wealth Planning	12110	0
Veterans Education Success	5303	0
Proud Right Winger	6617	0
Morgan Stanley	4563	0
America First Policies	7295	0
The American Project	11073	0
Summer For Congress	5404	0
National Domestic Workers Alliance	6437	0
Tax March	4928	0
Shamelessly Corrupt Menendez	5869	0
The Committee to Defend the President	5307	0
Help for Ovarian Cancer Victims	5285	0
Americans for Farmers & Families	8306	0
Foundation for Government Accountability	10354	0
I'll go ahead and keep my guns, Thanks	5362	0
STOPP Coalition	10220	0
Starr Wright USA	4063	0
UnidosUS	4426	0
Commissioner John O'Connor	12995	0
Carl Jackson	11996	0
Tom Phelan for Sheriff 2018	11994	0
The Modern Whig Party of Maryland	10997	0
Howard County Chamber of Commerce	10997	0
Friends of Bill Day	10997	0
Democratic Club of Queen Anne's County	10997	0
Delegate Susan Krebs	10997	0
The People's Voice - Ethics Ballot	10948	0
Todd Crandell	9998	0
Party in the Pit	9998	0
Opel Jones for County Council	9998	0
Mid Shore League of Republican Women	9998	0
Friends Of Debbie Ritchie	9998	0
Colvin for Commissioner	9998	0
Calvert County Democratic Party	9998	0
Better Budget Baltimore	9998	0
Baltimore County Campaign for Liberty	9998	0
Allegany County Democratic Central Committee	9998	0
A Call for Reparations and Equal Justice	9998	0
I Care March	4578	0
ASPCA	9884	0
Americans for Prosperity - Virginia	3937	0
Mila Johns for Delegate - D18	5180	0
Union of Concerned Scientists	4494	0
Keep Birth Control Affordable	4378	0
Blue Wave 2018	3869	0
We The People Holsters	5475	0
NRDC Action Fund	4926	0
Federal Voting Assistance Program - FVAP	3693	0
Jordan Cooper for Maryland Delegate	12962	0
Andrew Friedson for Montgomery County Council	25978	0
Stand for the 2nd Amendment	5002	0
Howstuffworks	3622	0
Life Changing Videos	3612	0
Kent County Republican Central Committee	12592	0
IAFF 4th District Vice President Andrew Pantelis	9596	0
Active Measures	3412	0
America's Pledge on Climate	4223	0
The Center for Community Change	6562	0
World Mercury Project	3685	0
New Virginia Majority	8084	0
Joe Schanno for Delegate 38C	7979	0
All Def Nation	3136	0
Project Veritas	7795	0
I Am An Immigrant	4270	0
Angela Angel	8702	0
Democratic Attorneys General Association	3077	0
West Virginia Gaming & Racing Association	3052	0
American Medical Association (AMA)	3012	0
Lily Qi for State Delegate	7365	0
Blue Wave	3231	0
NON	2899	0
Burma Task Force	3110	0
Deni Taveras	8801	0
MDGOP LD-15	7888	0
BookTV	2737	0
Save the Children US	2678	0
Home Improvement Deals	6755	0
Michael Leptic for Allegany County Commissioner	9746	0
No Kid Hungry	6910	0
Jess King for Congress	3488	0
Human Coalition	3661	0
Premium Care For Seniors	2674	0
Barbara Comstock has changed	3308	0
Patients For Affordable Drugs Action	2774	0
Silkies	3335	0
Kevin Christophel for 5th District County Council	6161	0
National Network of Abortion Funds	5255	0
Delegate Gary G Howell	6017	0
Mercy For Animals	4339	0
iHeartDogs.com	2899	0
Liberty Political Action Committee of West Virginia	5782	0
Jeff Dove for Congress	3343	0
Bob Weiner	5685	0
I Love You, America	2258	0
Alliance Defending Freedom	3477	0
Rob Davidson for Congress	2430	0
Protect Our Care	5616	0
OAF Nation	3199	0
The Nib	4972	0
Deborah Kenny	2160	0
Serve America	5329	0
Soraya Diase Coffelt for Gov.	3662	0
Save the Storks	2432	0
Dissent Pins	4407	0
NIAC	3102	0
Citizens for Ted Elder	8995	0
Chris West	8963	0
Darren Burns for Delegate	7996	0
Neil H. Harris, Gaithersburg City Council.	7520	0
Find Maryland Home Values	6997	0
Brad W. Young for Board of Education	6997	0
Citizens for Joe Crawford	5998	0
Winnie Obike for State Delegate	4999	0
Wicomico County Democratic Central Committee	4999	0
Washington Goes Purple	4999	0
True Cycling Studio	4999	0
Strategic Operational Solutions, Inc. - stopso	4999	0
Steve Schuh	4999	0
Shruti Bhatnagar for Montgomery County	4999	0
ShoreCraftBeer.com	4999	0
Shore Studios	4999	0
SAVE Kelley Park	4999	0
Robert Drozd for State Senate	4999	0
Rob Anthony for School Board District 2	4999	0
Residence Inn by Marriott Ocean City	4999	0
R&T Loving Paws	4999	0
Perryville Parent	4999	0
Patricia M. Waiters	4999	0
Norma Secoura for Delegate	4999	0
Marylanders To Prevent Gun Violence	4999	0
Margaret Weinstein for Howard County Democratic Central Committee	4999	0
Lower Shore Progressive Caucus	4999	0
Lorig Charkoudian for Delegate	4999	0
Korbelak for Central Committee	4999	0
Julia Nichols for Delegate District 29C	4999	0
Jason Helton For Board of Education Carroll County Maryland	4999	0
Janice Dymowski Maryland Senate 2018	4999	0
Janet, Janet & Suggs, LLC- Baltimore	4999	0
Jack Bailey for State Senate	4999	0
J. Howard Thompson	4999	0
Irene Holtzman for PGCPS Board of Education District 3	4999	0
Holly Wright for Senate	4999	0
Harford Mall's Sino Wok Chef	4999	0
Go Blue By You	4999	0
Friends of the District 32 Republican Club	4999	0
Friends of Phil Dacey	4999	0
FireKing Security Group	4999	0
Finksburg Planning and Citizens' Council Inc - FPACC	4999	0
End Hunger In Calvert County	4999	0
Elect Sydney Harrison County Council District 9 "For A Better Way"	4999	0
Earl "Buddy" Hance	4999	0
Doug Rathell	4999	0
Delegate Neil Parrott	4999	0
Delegate Deb Rey	4999	0
Craig Zucker for Senate	4999	0
Committee to Elect the Sitting Judges	4999	0
Clinicians for Progressive Care	4999	0
Chinese American Parents Association Of Montgomery County	4999	0
Brannan for Senate	4999	0
Bob Lord for Carroll	4999	0
Blue Pit BBQ & Whiskey Bar	4999	0
Anne Arundel County Young Democrats	4999	0
Annapolis Republican Central Committee	4999	0
Accent On Health Chiropractic & Massage	4999	0
DontWiden270	5988	0
Citizens for Susan Burdette	4969	0
Robin Bartlett Frazier	4968	0
SGT Aaron Penman	11845	0
The Arena	4948	0
A Simple Question	2061	0
Delegate Maggie McIntosh	7922	0
Andrew Shaffer	5074	0
Humane Society International	2462	0
Frederick Democrats	6858	0
Baltimore Committee for Accountability and Transparency	4832	0
Senator Mac Middleton	4744	0
Free & Fair Markets Initiative	4715	0
Bill O'Reilly	2302	0
St Mary's County Democrats	4672	0
AFSCME Maryland	4621	0
David Seman for Delegate	4599	0
NARAL Pro-Choice America	6368	0
Donald J. Trump - USA	1829	0
Donna Edwards	4521	0
Francys Johnson for Congress	4582	0
Cause of Action Institute	4451	0
Clarence Lam	10406	0
FreightWaves	2042	0
LITE Study Baltimore	4407	0
Delegate Kirill Reznik	6384	0
Yale Program on Climate Change Communication	1766	0
Joe Riley Ad Interim State's Attorney for Caroline County	4357	0
American Gun Association	1742	0
Abdul El-Sayed	3873	0
Color Of Change PAC	2108	0
Disability Over 50	2258	0
America's Navy	1724	0
US~Observer	4202	0
ketnoinguoiviet.com	4681	0
Convention of States	1736	0
Higher Perspective	1656	0
New Arena	1614	0
Patriotic Drop Shop	3105	0
UBS	1538	0
Sport and Spine Rehab	3839	0
Tom Hucker	5215	0
Lewis Hamilton	1520	0
Patriot Journal	1871	0
Learn Our History	1844	0
Danny O'Connor for Congress	3564	0
Jewish Voice Ministries International	6257	0
Donald J. Trump - Keep America Great	1456	0
Cathy Myers	3981	0
Zephyr Teachout	3054	0
ClearPath Action Fund	2262	0
Matt de Ferranti for Arlington	3501	0
Aaron From Maine	3494	0
Penzeys Spices	3076	0
Patriot Depot	2422	0
First Quote Health	1293	0
Hillel International	2998	0
Upworthy	2839	0
Paramount Network	3194	0
Kathleen Davies for Delaware State Auditor	3321	0
Mayor Philip Levine	1448	0
Andrew Alpert, DUI and Criminal Defense Lawyer	3049	0
Civiqs	3039	0
Diamond Star Divas	3031	0
Dan Palmer	1208	0
Anthem Foundation	3033	0
Maryland Viet Nam Vets Legacy Vets MC	2975	0
Circa Pop Live	2943	0
etee	1170	0
Come Back Obama	2905	0
FreedomWorks	1185	0
University of Delaware Center for Political Communication	1112	0
Mark Greenberg for Comptroller	1093	0
Noize Ninjaz	1092	0
Shaun King	2149	0
Jesse Rojas - To The Point	1282	0
Center for Biological Diversity	2746	0
Reform Austin	1100	0
UNITE HERE Local 25	2615	0
SlutBox	2268	0
The Henne Group	3082	0
UltimateStraw	2888	0
ACLU of the District of Columbia	2544	0
SMU	2490	0
Upper Eastern Shore Libertarians	2468	0
Adam Schiff	2854	0
Diamond And Silk	2451	0
Jack Miller, Down to Business	2438	0
The N.C. Star	974	0
John Barr for Washington County Commissioner	2400	0
Lead Lawsuits	2384	0
John Cox for Governor 2018	940	0
Protect The Harvest	939	0
Paid For By Breton Phillips For US Senate	2340	0
45th President Donald J. Trump	1569	0
Gentle Giants Dog Food & Products	927	0
LifeZette	19841	0
Brennan Center for Justice at NYU Law	2277	0
The Holy Tribune	1130	0
Stand Up America	8119	0
G-Net Strategic Communications	2244	0
American Solutions Action Project	1123	0
Ryan Vincent Ford & MINISTRY	2241	0
UPMC	891	0
Harris Plumbing, Heating, Air & Propane	2207	0
Lt. Colonel Steve Fitzgerald - Ret.	877	0
Chesapeake Bay Program	2182	0
Protect My Public Media	2121	0
REVOLT TV	2120	0
Airline Passengers for Justice	1749	0
The Nature Conservancy	2039	0
Cold Dead Hands	1866	0
Randy Bryce	2038	0
Carnegie Institution for Science	1997	0
Democratic Governors Association (DGA)	1996	0
Emily Best for PA Senate	1224	0
Kboulevard	1955	0
TradeVistas	1790	0
Keep Families Together	1969	0
SDSU WEST	769	0
LGBTQ Victory Fund	1481	0
Dave Dodson for Senate	926	0
AIPAC	1906	0
United We Dream	1874	0
National Center for Transgender Equality	1839	0
One Nation Design	1831	0
NC Common Ground	857	0
Texas GOP Vote	847	0
Andrew Gillum	774	0
Great Conversations	1774	0
Vote Allan Quinn	710	0
19: A Musical About Women's Fight for Equality	1729	0
International Committee On Nigeria	692	0
Hoover Institution	1716	0
SpeakEasy Political	1419	0
DiversityInc	1502	0
Garrett County Democratic Club	2677	0
Likewise Media	1660	0
No on SoccerCity	753	0
Animal Matters	1021	0
Delmarva Board Sport Adventures	1622	0
Red Arrow Media	1537	0
Random House	1595	0
Bridge Project	760	0
Lancaster Stands Up	736	0
U.S. National Committee for UN Women (USNC)	1568	0
Republican State Leadership Committee	1181	0
Scott Wagner	587	0
Stacey Abrams	5482	0
Better With Age	607	0
CHI St. Joseph Children's Health	1673	0
We Are PA	814	0
FEE	1390	0
The News and Why It Matters	1378	0
Friends of the Earth U.S.	1368	0
World Animal Protection USA	1867	0
The News Literacy Project	1338	0
Warrior 12	1336	0
Definition.org	1430	0
The Humane Society of the United States	1320	0
2nd Amendment Rights	1301	0
Democrats of Jefferson County WV	1300	0
Curvy Fit	1281	0
Politikal Junkie	931	0
Ryan Hampton	1229	0
Kialo	527	0
Mike Braun	1190	0
BuzzVideo Advertising En	1182	0
Vote For Bob Mitchell	958	0
Stop Mandatory Vaccination	465	0
Climate Reality	1167	0
Defend Our Constitution	1150	0
Plan International USA	557	0
Ellen Lipton for Congress	569	0
Mac Schneider	1114	0
Do Amore	1109	0
Clean Energy Authority	1108	0
In Field Strategies	443	0
Congresswoman Barbara Comstock	1104	0
White Coat Waste Project	1235	0
Rainforest Action Network	1065	0
Midtown Scholar Bookstore	424	0
I.G. Burton - Sussex County Council	1050	0
The People For Bernie Sanders	1038	0
Oklahomans Against 793	415	0
Paulette Rappa for Sussex County Council District 4	1037	0
PolicyEd	856	0
Daily Vine	813	0
Chrissy Houlahan	1081	0
Jamie Kirchick for Yale Trustee	1024	0
Energy Nation	1001	0
The Tasteless Gentlemen	895	0
Tim Ryan	833	0
Joshua Svaty	400	0
Hornet Stories	737	0
Learning to Die in the Anthropocene	960	0
Planned Parenthood Action	955	0
theSkimm	954	0
Quirk Books	948	0
To Right The Wrong	947	0
Ray Guillory For Escambia County School Board District 2	379	0
The Daily Show	942	0
Breaking Big	942	0
The Brookings Institution	939	0
Ivory Ella	1933	0
Secular Coalition for America	971	0
Corazon Coqui	369	0
GZERO Media	919	0
Portfolio Books	917	0
ACEP Advocacy	2073	0
Organization of Iranian American Communities - OIAC	514	0
DC Statesman	615	0
ProgressVA	458	0
Dan Helmer for Congress	899	0
Chuck Schumer D-NY	889	0
Future of Nursing: Campaign for Action	876	0
Smart Customer	902	0
Rant Nation with Graham Allen	757	0
Mississippi Democratic Party	345	0
Synthisophy	854	0
AARP Delaware	853	0
Goods Unite Us	535	0
Corey Stewart	871	0
Progressive Turnout Project	848	0
John Symcox	341	0
Our Revolution Arlington	846	0
Impact Fund	842	0
The People's Trumpet	879	0
Save Our Tips	837	0
The Trump Prophecy Movie	522	0
Andrew Cuomo	392	0
Rhodes Welding & Metal Works	824	0
Freedom United	823	0
Run for Something	808	0
Jacky Rosen for Nevada	446	0
Jessie Grant	801	0
Let Africa Live	451	0
Rebuilding America Now	623	0
Alaska Wilderness League	784	0
Stop Soldier Suicide	765	0
Lets Make USA Great Again	769	0
Save Animals Facing Extinction	760	0
Ted Cruz	304	0
Travel Funtu	749	0
Push Digital Inc	1093	0
NRI On Campus	742	0
Intentionally Vicarious	740	0
The Texas Monitor	295	0
Vericool, Inc.	728	0
The Devil We Know	727	0
2nd Amendment For Life	727	0
McShane LLC	726	0
U.S. LawShield	724	0
Matavita - Save The Elephants	753	0
BOLD PAC	713	0
Your Trump Shop	335	0
For America	711	0
Raising Tomorrow	286	0
Sherrod Brown	702	0
National Farmers Union	700	0
Personal Liberty	699	0
America's Future Foundation	697	0
The Palestine Institute for Public Diplomacy	322	0
Senior Wellness	680	0
Thrasher Coffee	273	0
Hotspot Shield	673	0
Tony Evers	676	0
Say No to impeachment	666	0
GUNVOTE	443	0
Pocket Politics	361	0
Better Medicare Alliance	326	0
Jamal Simmons	657	0
Mo Seifeldein	646	0
True Conservative	643	0
Heifer International	390	0
Liftable Engagement Services	674	0
Kristen Carlson for Congress	284	0
EveryLibrary	648	0
E2 - Environmental Entrepreneurs	629	0
Hillsdale College Online Courses	252	0
American Council for Capital Formation	624	0
Connecticut Against Gun Violence	623	0
Fire Jim Jordan	248	0
Our Children's Trust	611	0
National Committee to Preserve Social Security and Medicare	869	0
Talley Sergent	285	0
Happy Hippo Herbals	590	0
UPS Rising	589	0
Proud American Hunter	582	0
Johns Hopkins Medicine	232	0
National Wildlife Federation Action Fund	592	0
This and That of Va.	573	0
Bruce Crochetiere	227	0
Dapwear International	565	0
The Meanest Woman Alive	564	0
Rugged Roots	226	0
Freedom for All Americans	559	0
Save The Bees	222	0
App Design Company	548	0
Kenneth Mejia for Congress	220	0
Phil Bredesen	594	0
Ben Ferguson	541	0
Judd Matheny For Congress	531	0
Remezcla	530	0
UFW	529	0
The House of Tees	528	0
Audio Swag	211	0
Forthright Financial Planning LLC St. Charles	518	0
Finish the Ballot	403	0
Wine & Spirits Wholesalers of America	204	0
Tammy Duckworth	505	0
David Carter for NCC Council	618	0
Students for Life of America	501	0
Delegate Riley Moore	1607	0
Sean Patrick Maloney	502	0
Everytown for Lucy McBath	228	0
Coalition for Future Mobility	659	0
World Relief	231	0
Abigail Spanberger	483	0
NASPA - Student Affairs Administrators in Higher Education	194	0
UnitedVoice.com	300	0
USA for UNHCR	621	0
Red, White, and F You: Unapologetically Patriotic	472	0
The Ripon Society	187	0
STARZ Shows	186	0
Tina Smith	527	0
Rebecca Rusch	460	0
Justice Democrats	270	0
Delegate Bob Thomas	241	0
Rugged Country	204	0
Mic Dispatch	183	0
Ray Madrigal - Lemoore City Council	182	0
Pela Case	182	0
