Ben Boehl for 8th District House of Delegates	19998	198
Baltimore Against Trump	20991	0
Billy Shreve for Senate	23971	0
Harvey Jacobs For Maryland Delegate Legislative District 15	37947	0
Gilbert "BJ" Bowling	19814	0
Butch Tilley For Delegate	49662	0
Harford Students Count on Us!	48383	0
Oceana	27523	0
Loker for House of Delegates - District 29A	47640	0
Veterans Benefits Administration (VBA), U.S. Department of Veterans Affairs	46057	0
Vote Ashwani Jain	39648	0
Bernard Semler for State's Attorney	48392	0
David Yungmann For County Council	51626	0
Elect Makeba Gibbs for Judge of the Circuit Court for Charles County, MD	49986	1386
Paris Bienert	42982	0
Melanie Harris for House of Delegates	32938	0
Southern Maryland Association of REALTORS	29995	495
Katie Fry Hester, Maryland Senate D9	33929	0
Heidi Heitkamp	18462	0
Lorna Phillips Forde - Democrat for Montgomery County Council At-Large	48455	0
Everytown for Gun Safety	27229	0
The Department of Reproductive Control	17589	0
National Aquarium	42823	0
Catholic Relief Services	21142	0
VoteKlaas	19047	0
Friends for Matt Crisafulli	41345	0
Explore Offshore	16686	0
ACLU	24443	0
Joe Hooe for Senate	47984	0
Citizens to Elect Stephanie Boston	45986	0
Laura Price for Talbot County Council	43988	1188
Brian Marcos	30990	990
Lily Rowe for Baltimore County Board of Education	30979	0
State Central Committee Candidate Jeremy Eldridge	26994	994
Elect Dyotha Rene' Sweat	26994	0
Steve Holt for 43rd State Central Committee	25995	0
Pat McDonough	25995	495
Friends of Michael A Thomas	25995	0
Senator Bill Ferguson	24996	396
Delegate Sid Saab	24996	0
Delegate Bilal Ali	24996	796
Danny Farrar	25974	0
National Institute for Reproductive Health	40748	0
Elect Andre V. Johnson for Harford County District A	39900	0
Elect Mark Edelson	24704	0
Chesapeake Bay Foundation	34146	0
Marc Solomon for School Board	39426	0
UPROXX News	17976	0
The Cochran Firm, D.C.	37794	0
Print For Progress	15687	0
Job Creators Network	34171	0
Demand Justice	34733	0
Proud To Be A Republican	18280	0
Vote Krystal Oriadha	31039	0
Made In America Tax	36793	0
LemonyTree	14436	0
Scott E's Blog	46981	0
Hawkinsforcalvertsheriff	42985	0
Karen 4 Maryland	41986	0
Home Professionals	40976	0
Maryann Connaghan Forgan for Harford County Executive	40975	0
Chelsea Gill for Delegate	37990	990
Steven Bolen For Maryland	23993	0
League of Women Voters of Maryland	20996	396
Energy Bill Cruncher	19997	0
Communities United	19997	297
Hiruy for Howard County District 3	21822	0
Commemorate Number 45	13929	0
Wade Kach	22334	0
Julian Lopez	21223	0
JCRC of Greater Washington	19213	0
Andrew Janz	17851	0
Fahrenheit 11/9	15160	0
The Daily Signal	27544	0
Kirsten Gillibrand	18702	0
End Citizens United	24054	0
Democrats	20402	0
VoteTogether	18125	0
QAC Citizens for Good Government	35988	1188
Councilman Isaac Yitzy Schleifer	34989	1089
Melissa Ellis for Anne Arundel County Board of Education - District 4	33990	990
Get Money Out - Maryland	33825	0
Kathy Rogers for Anne Arundel County State's Attorney	31992	0
John Krowka for Board of Education	30993	693
Bill Paulshock for the Maryland House of Delegates	29994	594
Eric Stephenson for Central Committee	23989	0
David Plotts for Wicomico County Board of Education, District 4	20992	792
Scott MacMullan for County Council District 6	16996	0
Elect Melissa Wells	16996	796
NTK Network	15012	0
Howard County Police Officers Association	14998	198
Friends of Tony Bridges	14998	0
Bowers for Cecil County	14998	0
Ben Smith	30912	0
Neighborhood Sun	14961	0
Wes Adams for State's Attorney	14935	0
Carlos R. Taylor for Harford County State's Attorney	18644	0
Cliff Green for Democratic Central Committee	36638	0
Beto O'Rourke	23028	0
Tim Robinson For Delegate District 42B	37759	0
American AF	17939	0
Ben Shapiro	13689	0
Bruce Johnson	32454	0
Science for Humans and Freedom Institute	65312	0
Drug-Free Caroline	26808	0
Mavis Taintor For Delegate	26688	0
HILL TV	15497	0
BeKind2TheMind	26634	0
Greg Waring	13008	0
Doctors Without Borders/ Médecins Sans Frontières (MSF)	13241	0
Sierra Club	14387	0
TeacherFreedom	10375	0
Thomas Oh	20880	0
Elizabeth Ann Fitch for Orphans' Court for Howard County	44975	2475
Daniel Nemec for Maryland	35984	0
AirbnbWATCH	35984	0
John Dayton	33986	0
Votestevesolomon	27992	792
Robbie Leonard for Senate	26980	0
Karl H. Fockler for State's Attorney	24995	0
Kathryn At Lee Marsh	14984	0
Friends for Earl Robbins	11997	0
Verelyn For Maryland	11532	0
Pat Elder for Congress	10998	598
Pam Luby for Delegate - D33 Maryland	10998	598
Mark McIver 4 Central Committee	10998	598
Erik Lofstad for County Council	10995	0
Tim Adams, Maryland Senate - District 23	9999	99
Robert Miller for Howard County Board of Education	9999	99
Mid-Atlantic Immigration	9999	99
Jon Weinstein - Howard County Council	9999	0
Healthcare is a Human Right - Maryland	9999	99
Friends of Joe Parsley for Frederick County Council District 3	9999	99
Friends of Gail Bates	9999	0
Eduardo Rosas for U.S. Congress, Maryland Congressional  District 3	9999	499
Cort Meinelschmidt for Washington County	9999	0
Casey Hoffman For Washington County	9999	499
Bryan DiGregory Dem For Kent County State's Attorney	9999	99
Alaska Gasline Development Corporation	9999	0
Suzanne Oshinsky	10991	0
Delegate April Rose	9969	0
David Ryden for State's Attorney	11875	0
Michael Pullen for Congress	9847	0
David Moon - Progressive Democrat	13966	0
Dr. Saif Rehman for Board of Education	11407	0
The Million Voter March	23714	0
Alan Bowser for Clerk of the Circuit Court	25543	0
United States Constitution	16403	0
MedStar Washington Hospital Center	23239	0
Holly Budd for Commissioner	25162	0
MO Research	10231	0
JJ HQL Berlin Ocean City	10016	0
The Jim Jefferies Show	11345	0
Elect April Ademiluyi	19972	0
CPN	22504	0
Marc King for LD15 Maryland	30872	0
Small Business & Entrepreneurship Council	9808	0
Sean Reyes, Utah's Attorney General	20623	0
I Make America	22438	0
LInda Willard for Delegate	22203	0
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	8681	0
Boredom Therapy	11844	0
Charlie Kirk	8953	0
John Robertson for Board of Education	8512	0
Russia Cybergate	21146	0
DC Office of Cable Television, Film, Music & Entertainment	21092	0
National Republican Congressional Committee	15032	0
Dropkick Memes	8338	0
Republicans for the Rule of Law	17517	0
CAIR	20089	0
Trans United Fund	29739	0
Doug Arnold	27988	0
United For Maryland PAC	26989	1089
Ike For State Senate	25985	0
Makeda Scott for Baltimore County School Board	23992	0
Camden Raynor for Board of Education	23992	0
Danny Mackey for Howard County Board of Education	22993	0
Friends of Buddy Staigerwald	21994	594
Eve Hurwitz for MD Senate, D33	20995	495
Elect Everett Browning	20995	495
Delegate Gerald "Jerry" Clark	20995	0
Michael Bailey for Walkersville Town Commissioner 2018	19996	396
Indivisible Baltimore	19996	396
Ed Amatetti 4 County Council	19996	0
Colvin for Commissioner	19996	0
James V. "Capt'n Jim" McMahan	28975	0
Jim Walsh for Howard County Council	19949	0
Jessica Haire for County Council District 7	23927	0
Senator Steve Hershey	20798	0
Byron Macfarlane	22752	0
Citizens for Nicole Alt-Myers	11461	0
Tommie M. Thompson	11076	0
Northrop Grumman Corporation	19256	0
American Energy Alliance	7272	0
Courtney Chipouras, Select Land & Homes	15245	0
Bird + Stone	8575	0
A Dangerous Idea	9012	0
Conservative Tribune	9111	0
Treatment Advocacy Center	13138	0
HeloGreen	9778	0
LeViness, Tolzman & Hamilton, P.A.	7107	0
LCV Victory Fund	9328	0
Julian Haffner For District 17 Delegate	17601	0
Make the Connection	8694	0
Conservative Gear	13280	0
Build With Strength	8570	0
Cohen Veterans Network	17074	0
Make America Great Again - Republican	6857	0
Monster	16892	0
US Health Advisors	6484	0
Ginni Thomas	16077	0
Turning Point USA	8332	0
Sean Carrigan for Congress	6262	0
Help for Essure Victims	8515	0
NRSC	8422	0
Public Affairs Council	15074	0
Warrior 12	7802	0
Zeke Cohen	63948	0
Parker for Harford	20991	0
Save Crownsville	19992	0
Laurie Halverson for Delegate, District 15	17661	0
Scott Sokol for Baltimore County Democratic Central Committee	16995	495
Antonio Hayes	16995	495
Lisa Rodvien for County Council	15996	0
Friends of Bill Day	15996	0
Christiana Rigby for County Council	15996	396
Seth Bernard - Cumberland City Councilman	14997	297
Bill McDermott For State's Attorney	14997	0
Quorum	15582	0
Donna Blasdell Southern Harford's Voice	17819	0
Mike Perrone Jr. for Harford County Executive	14682	0
Moms Clean Air Force	8760	0
Ysela Bravo for House of Delegates	16665	0
Llewmorc Media & Production Agency - LMPA	14588	0
NTD News	7341	0
charity: water	7262	0
Frank Luntz	14507	0
The Christian Left	7216	0
Bernie Sanders	7669	0
National Democratic Redistricting Committee	10508	0
National Audubon Society	5529	0
NRATV	7786	0
ExxonMobil	9071	0
The Young Turks	8183	0
Monopoly Amazon	13154	0
Peter Onoszko for Jefferson County Commissioner	13040	0
NowThis Politics	6407	0
WorkingNation	5120	0
The Western Journal	6354	0
Fans of Jereme Leazier for Washington County Democratic Central Committee	14083	0
Cecil County Progressive Caucus	16523	0
MJ for Texas	6637	0
The Years Project	4910	0
Deb Frank for Allegany County Board of Education	14205	0
Perspective Wealth Planning	12110	0
Jennifer A. Lynch, CPA	4838	0
Veterans Education Success	5303	0
Mike Rogers - Candidate for District 32	13429	0
Be A Hero	10421	0
Citizens for Wayne Keefer	24836	0
Proud Right Winger	6617	0
Morgan Stanley	4563	0
America First Policies	7295	0
The American Project	11073	0
Summer For Congress	5404	0
Tax March	4928	0
Shamelessly Corrupt Menendez	5869	0
The Committee to Defend the President	5307	0
Dummycrats	5298	0
Help for Ovarian Cancer Victims	5285	0
Greenpeace USA	9995	0
Americans for Farmers & Families	8578	0
Foundation for Government Accountability	10354	0
Career Firefighters Association of Frederick County, MD Local 3666	12305	0
Jewish Voice Ministries International	10137	0
I'll go ahead and keep my guns, Thanks	5362	0
STOPP Coalition	10220	0
Starr Wright USA	4063	0
Periodic Fables	5023	0
UnidosUS	4426	0
Ryan Sullivan For State Delegate MD 7th	55952	0
Parker's Publishing	49958	4158
Lynn Amano For Board of Education	22985	0
Delegate Robbyn Lewis	15992	0
Laticia Hicks For School Board District 7	12995	495
Commissioner John O'Connor	12995	0
Patty Ewing for Delegate	11996	396
Maryland AFSCME Retiree Chapter 1	11996	396
Lenny Pfeffer for Dorchester County Council 2018	11996	396
Dan Morhaim	11996	396
Citizens for Mark Weaver	11996	396
Carl Jackson	11996	0
Tom Phelan for Sheriff 2018	11994	0
The Modern Whig Party of Maryland	10997	297
Susan Reeder Jessee for County Council At-Large	10997	0
Scott Harman	10997	297
Howard County Chamber of Commerce	10997	297
Gary Hofmann for Sheriff Queen Anne's County Maryland	10997	297
Democratic Club of Queen Anne's County	10997	297
Delegate Susan Krebs	10997	0
The People's Voice - Ethics Ballot	10948	0
Todd Crandell	9998	198
Party in the Pit	9998	0
Opel Jones for County Council	9998	198
Mid Shore League of Republican Women	9998	198
Matthew Molyett for Howard County	9998	0
Friends Of Debbie Ritchie	9998	198
Calvert County Democratic Party	9998	198
Better Budget Baltimore	9998	198
Baltimore County Campaign for Liberty	9998	0
Allegany County Democratic Central Committee	9998	198
A Call for Reparations and Equal Justice	9998	198
Dylan Diggs 4 Maryland	25975	0
Mark Uncapher	60926	0
45 Hats	5704	0
Susie Hance-Wells for Commissioner	11963	0
I Care March	4578	0
Citizens for Esam Al-Shareffi for Delegate - District 17	19878	0
Jeff Merkley	5311	0
ASPCA	9884	0
Americans for Prosperity - Virginia	3937	0
Mila Johns for Delegate - D18	5180	0
Union of Concerned Scientists	4494	0
Keep Birth Control Affordable	4378	0
Chad Shrodes - County Councilman	11669	0
Karl Bickel for Sheriff	15246	0
Blue Wave 2018	3869	0
Frederick For Local Control	10666	0
NRA Institute for Legislative Action	11471	0
NRDC Action Fund	4952	0
Federal Voting Assistance Program - FVAP	3693	0
Giving Brush	5016	0
Jordan Cooper for Maryland Delegate	12962	0
Andrew Friedson for Montgomery County Council	25978	0
Life Changing Videos	3612	0
EMILY's List	7223	0
Kent County Republican Central Committee	12592	0
Ocean Conservancy	15974	0
IAFF 4th District Vice President Andrew Pantelis	9596	0
Oxfam	11254	0
Active Measures	3412	0
America's Pledge on Climate	4223	0
Our Lives Our Vote	4235	0
The Center for Community Change	6562	0
Washington DC Economic Partnership	4302	0
New Virginia Majority	8222	0
World Mercury Project	3685	0
Joe Schanno for Delegate 38C	7979	0
Character Matters in Washington County Maryland	13094	0
All Def Nation	3136	0
National Domestic Workers Alliance	3482	0
Winning For Women	5813	0
Project Veritas	7795	0
I Am An Immigrant	4270	0
Angela Angel	8702	0
Democratic Attorneys General Association	3077	0
West Virginia Gaming & Racing Association	3052	0
American Medical Association (AMA)	3012	0
Suddarth For Congress	7484	0
Amnesty International USA	7800	0
Lily Qi for State Delegate	7365	0
Blue Wave	3253	0
NON	2899	0
Burma Task Force	3110	0
Steve Snell for PA House - 94th	7167	0
Deni Taveras	8801	0
MDGOP LD-15	7888	0
Comedy Central	2791	0
We The People Holsters	4940	0
BookTV	2737	0
Environment Maryland	7605	0
Save the Children US	2678	0
Michael Leptic for Allegany County Commissioner	9746	0
Environmental Defense Fund	8595	0
Weird Nature	2556	0
Jess King for Congress	3488	0
Giffords	3937	0
The Nib	5781	0
Barbara Comstock has changed	3308	0
LifeDaily	4133	0
Lisa Hunter for Ward 6	6031	0
Main Street Investors Coalition	2923	0
Patients For Affordable Drugs Action	2774	0
Silkies	3335	0
Kevin Christophel for 5th District County Council	6161	0
National Network of Abortion Funds	5255	0
Delegate Gary G Howell	6017	0
Mercy For Animals	4339	0
iHeartDogs.com	2899	0
Liberty Political Action Committee of West Virginia	5782	0
Levi's	2841	0
Jeff Dove for Congress	3343	0
Bob Weiner	5685	0
Thomas Wilson for County Council	9151	0
I Love You, America	2258	0
Rob Davidson for Congress	2430	0
Protect Our Care	5616	0
OAF Nation	3199	0
Human Coalition	3165	0
Deborah Kenny	2160	0
International Rescue Committee	4513	0
Retired Republicans	2137	0
Serve America	5329	0
Great America PAC	2750	0
Soraya Diase Coffelt for Gov.	3662	0
Save the Storks	2432	0
Dissent Pins	4407	0
Parks Project	3611	0
NIAC	3102	0
FloridaPolitics	3017	0
Samantha Jones - Montgomery County Democratic Central Committee, D-19	11992	792
Poehlman Chiropractic & Nutrition Center	11992	792
Greg Robbins for Sheriff of Dorchester County 2018	10993	0
Frank Cooke for Maryland	10993	693
Emily Shetty - Democrat for MD D18 Delegate	10993	0
Jake Pretot for Congress MD-02	9994	594
Michele Gregory for Wicomico County Council District 3	9966	0
Donna Rober 4 School Board	8995	0
Councilman Brandon M. Scott	8995	495
Citizens for Ted Elder	8995	495
Chris West	8963	0
WISE	7996	396
The Towson Flyer	7996	396
Darren Burns for Delegate	7996	396
Kevin S. Thomas	7947	0
Neil H. Harris, Gaithersburg City Council.	7520	0
NARAL Pro-Choice Maryland	7360	0
Maria Blaeuer for MCPS Board of Education	7295	0
Lisa Jarosinski for District 2	6997	297
Find Maryland Home Values	6997	297
Brad W. Young for Board of Education	6997	0
Maureen "Mo" Bryant	6881	0
Tim Fazenbaker For Maryland State Delegate	5998	0
Sachin Hebbar for Delegate	5998	0
Muse For County Executive	5998	0
Citizens for Joe Crawford	5998	198
ACLU of Maryland	5998	0
Winnie Obike for State Delegate	4999	99
Wicomico County Democratic Central Committee	4999	99
Washington Goes Purple	4999	99
True Cycling Studio	4999	99
Strategic Operational Solutions, Inc. - stopso	4999	99
Steve Schuh	4999	99
Shruti Bhatnagar for Montgomery County	4999	0
ShoreCraftBeer.com	4999	99
Shore Studios	4999	99
SAVE Kelley Park	4999	99
Robert Drozd for State Senate	4999	99
Rob Anthony for School Board District 2	4999	99
Residence Inn by Marriott Ocean City	4999	99
R&T Loving Paws	4999	99
Power of Wind	4999	0
Perryville Parent	4999	99
Patricia M. Waiters	4999	99
Norma Secoura for Delegate	4999	99
Marylanders To Prevent Gun Violence	4999	99
Margaret Weinstein for Howard County Democratic Central Committee	4999	99
Lower Shore Progressive Caucus	4999	99
Lorig Charkoudian for Delegate	4999	0
Korbelak for Central Committee	4999	99
Julia Nichols for Delegate District 29C	4999	99
John Sarbanes	4999	0
Jason Helton For Board of Education Carroll County Maryland	4999	99
Janice Dymowski Maryland Senate 2018	4999	99
Janet, Janet & Suggs, LLC- Baltimore	4999	99
Jack Bailey for State Senate	4999	0
J. Howard Thompson	4999	99
Irene Holtzman for PGCPS Board of Education District 3	4999	99
Holly Wright for Senate	4999	99
Helping Up Mission	4999	0
Harford Mall's Sino Wok Chef	4999	99
Go Blue By You	4999	99
Friends of the District 32 Republican Club	4999	99
Friends of Phil Dacey	4999	99
FireKing Security Group	4999	0
Finksburg Planning and Citizens' Council Inc - FPACC	4999	99
End Hunger In Calvert County	4999	99
Elect Sydney Harrison County Council District 9 "For A Better Way"	4999	99
Earl "Buddy" Hance	4999	99
Doug Rathell	4999	99
Delegate Neil Parrott	4999	0
Delegate Deb Rey	4999	0
Craig Zucker for Senate	4999	99
Conservative Maryland	4999	99
