Karen Garcia City Director District 5	19997	297
Farmers Electric Cooperative	19997	0
Rugged Roots	17939	0
Stormey Primm for Coroner	34859	0
Clay County Electric Cooperative	18940	0
Live Action	16072	0
Levi's	12849	0
NRA - National Rifle Association of America	15337	0
Russell Hull Justice of the Peace District #10, Yell County	32991	891
SusanAnn Martin	31992	792
Garrett Barnes for Craighead County JP District 10	16996	0
Keith Ingram	15997	297
National Public Pension Coalition	14998	0
Keith Greene	37525	0
Beto O'Rourke	21476	0
Make the Connection	13333	0
Elect John Russo Ozark County Prosecutor	11879	0
Sarah French for County Judge	10998	198
Americans for Prosperity - Arkansas	10998	0
South Central Arkansas Electric Cooperative, Inc.	9999	0
Relevant Seminars	9999	0
ReElect Judge Bart Virden Arkansas Court of Appeals District 2 Position 1	9999	99
King's Towing & Recovery	9999	99
HealthInsurance.net	9999	0
Edgar Baker	9999	99
Darlene Byrd	9999	0
Core of Arkansas	9999	99
Arkansas Herald	9999	99
MACH 1 Financial Group	9917	0
Randy Caldwell for Congress	9699	0
Robin Lundstrum	12319	0
Woodruff Electric Cooperative Corporation	9402	0
4ocean	9680	0
MoveOn	24926	0
Sound Advice Hearing Doctors	8754	0
PolicyEd	9474	0
Pfizer	10513	0
Alliance Defending Freedom	9673	0
Jerry Ponder-Mayor 2018	27988	1188
Lanna Clark for Clark County Assessor	23992	792
Elect Steve Walden Pulaski Circuit/County Clerk	23992	792
Deakins for Washington County JP5	22993	0
Jimmy Stephens for Sheriff 2018	20995	0
Greg White for Alderman	19996	396
Co-ops Vote	21919	0
Kelly Scott Unger for District 87	20849	0
Sashka Co.	7886	0
The Trump Prophecy Movie	10907	0
We The People Holsters	10555	0
Progressive Turnout Project	7668	0
Charlie Kirk	9112	0
NRA Women	9339	0
Drug Injury News	7362	0
45 Hats	23802	0
Conservative Gear	16306	0
St. Martin's Press	8790	0
Dannie's Cafe	17439	0
Congressional Black Caucus PAC (CBC PAC)	9642	0
Circa	11356	0
U.S. LawShield	8314	0
Save the Storks	8517	0
In the Woods with Phil	8485	0
Tom Steyer	10416	0
Frances Eason-Nelson, Board of Director	20991	0
Jeff Williams State Representative District 89	17994	594
Bob Johnson for Mayor	17994	594
Vernon Morris	16995	495
Randy Haun for State Representative District 31	15996	396
East End Democrats	15996	396
Dennis Mitchell for JUstice of the Peace -District 7	15996	0
Brenda Brandenburg for Mayor	15996	0
Arkansas Good Roads	15977	0
Stone County Republican Committee	14997	297
Kyle Smith - Fayetteville Ward 4	14997	0
Clinton House Museum	14997	297
AprilforAlderman	14997	297
David Whitaker	14995	0
Chesser for Assessor	21987	0
Elizabeth Warren	9597	0
Benton County Assessor, Roderick Grieve	16669	0
BuzzVideo Advertising En	7242	0
Boredom Therapy	7916	0
Energy Citizens	7135	0
Commemorate Number 45	6969	0
Union County Democratic Party	16655	0
Shield Republic	6649	0
HILL TV	9408	0
YouGov	6968	0
Turning Point USA	7269	0
Novalyfe	6464	0
Ramona Taylor for Mayor	7449	0
Swing Left	7941	0
Good Jobs Nation	6515	0
Protect The Harvest	4798	0
Celebrity Voice Changer	7261	0
International Rescue Committee	5709	0
Free to Be Kids	4590	0
Kamala Harris	7844	0
LemonyTree	5592	0
I Am An Immigrant	6213	0
Conservative Tribune	6618	0
Dropkick Memes	4388	0
NRSC	5958	0
Rice Divorce Team - Dedicated to Solving Family Law Matters	4228	0
Hunter Windle for Pulaski County Justice of the Peace, District 4	16991	0
Gilbert for Lieutenant Governor	16991	891
Chris Oswalt for City Attorney	16991	891
Vote Paxton - Fayetteville Ward 1	11996	396
Susan Cunningham	11996	396
Indivisible Little Rock & Central Arkansas	11996	396
Dustin Parsons for State Representative District 28	11996	396
Chase Mangiapane for State Representative	11996	396
Joe Graham for District Judge	10997	297
Arkansas Times	10997	0
Arkansas Abortion Support Network	10997	0
Mexico-US Trade	9998	0
Kevin Vornheder for Arkansas Senate - District 17	9998	198
Garrett Shepherd for Ozark School Board	9998	198
Fox Creek BBQ	9998	198
Retired Republicans	5013	0
World Woman Foundation	13530	0
Lou Reed Sharp for Arkansas	9903	0
The Daily Signal	4945	0
Donald J. Trump - USA	5141	0
Emily Sledge for Washington County Clerk	12453	0
Color Of Change	3935	0
FreightWaves	4250	0
Human Coalition	5696	0
Pursuit	3602	0
White Plastic Is Freedom	3499	0
Conservation International	4375	0
American AF	6138	0
Elect George Chism - Shelby County Trustee	3403	0
Patriot Depot	4995	0
Ted Cruz	3963	0
Prophecy Watchers	3304	0
USPS Business	4223	0
Kirsten Gillibrand	4117	0
The Bank TV Show	3111	0
Restoration PAC	5527	0
USCCA	3078	0
Judicial Watch	3094	0
Tony Evers	3232	0
Foundation for Individual Rights in Education	2971	0
SPELLCHEk	3707	0
Democratic Governors Association (DGA)	3625	0
Jeff Merkley	3531	0
Walton Family Foundation	2872	0
John Hendricks for ALL Barry County Citizens	6887	0
I Love You, America	2751	0
Human Rights Campaign	3171	0
Dinesh D'Souza	11354	0
Imprimis, a Publication of Hillsdale College	2695	0
Civiqs	4653	0
End Citizens United	3376	0
Paul Moya	2608	0
Winning For Women	5882	0
When We All Vote	5156	0
Jewish Voice Ministries International	5551	0
Kevin McCarthy	4148	0
Naturalist Labs	2312	0
Mercatus Center at George Mason University	2297	0
Stand for the 2nd Amendment	4996	0
Sandy Hook Promise	2280	0
Ralph Innes for Butler County Associate Circuit Judge	5636	0
We Are The Mighty	3218	0
Tax Foundation	5172	0
Commentary	2138	0
The Years Project	2163	0
Solar Energy Today	5189	0
Silkies	2080	0
Howstuffworks	2563	0
Media Research Center	2010	0
Independence County Democrats	18985	0
Brian Lyew for Bentonville City Council Ward 4	14989	1089
Vince Pearcy - Candidate for Justice of the Peace, District 4 Craighead Co.	10993	693
Mark Kinion for State Representative	9994	0
Association for Accessible Medicines	9994	0
Democratic Party of Lonoke County	8995	495
Bobby Ephlin for Mississippi County Sheriff	8995	495
Angie Caruthers for Cave Springs	8995	495
Todd Crane	7996	396
Robb Ryerse	7996	0
NTD Life	7188	0
Wayne Long for JP 6 Jackson Co.	6997	0
The American Times	6997	0
Susan Anglin,Justice of the Peace Dist.9,Benton County	6997	297
Star Henson Bryant City Council Ward 2	6997	297
Maureen Skinner for Arkansas Senate	6997	297
Judge Susan Weaver	6997	297
Southern Teez	5998	198
Sheriff Chris Brown	5998	198
Republican Party of Arkansas	5998	198
Re-elect Robert Green Sr Justice of the Peace District 10	5998	198
Joshua Price	5998	198
Jerrell Smith for Prairie County Sheriff	5998	0
ICU Protection, LLC	5998	198
Clay County AR Republican Committee	5998	198
Change The Law Save Thousands on Funerals and Burials	5998	0
Young Republicans of Crittenden County	4999	99
Thompson Driving School	4999	99
Shelby Thomas for Ward 2	4999	99
Shane Natalie Thompson	4999	99
Scott Willhite, Attorney	4999	99
School Board President Andrew Bagley	4999	99
Sarah Scanlon for NLR School Board	4999	99
Rogers for Arkansas	4999	99
Rep. James Sturch for State Senate, District 19	4999	0
PsychosisExotics	4999	99
Pryor Center for Arkansas Oral and Visual History	4999	99
NWArkansas American Shaman	4999	99
MyEnergyAVECC	4999	0
Jeffrey D. Hedges for Smackover Constable	4999	99
Fort Smith City Director-Elect Neal Martin	4999	99
Elect Terri Hollingsworth	4999	99
El Dorado First Assembly	4999	99
Dunham for Sheriff	4999	99
David Sterling For Arkansas	4999	99
David McClain - Jonesboro City Councilman-Ward 6, Position 2	4999	99
Conduit News	4999	99
Carl Hanson for Saline County Treasurer	4999	99
Bob Tharp - Mayor of Decatur	4999	99
Barber for Faulkner County Assessor	4999	99
Ashley Ewald For State Treasurer	4999	99
National Wildlife Federation Action Fund	4985	0
Michael J Kalagias for Congress	4979	0
Comedy Central	2008	0
American History TV	1989	0
Rainforest Action Network	2624	0
Florida Daily	1955	0
Underwood for Arkansas	4881	0
American Friends Service Committee	2162	0
BentonvilleVotes	6796	0
Ouachita Electric Cooperative	4806	0
Everytown for Gun Safety	2541	0
Cathy Myers	2682	0
Young America's Foundation	3507	0
Rebuilding America Now	1921	0
MJ for Texas	1874	0
Jeannie Wilson for Treasurer/Collector	4631	0
ED to MED	1833	0
NewsBusters.org	1826	0
Chevron	1823	0
Steve Hotz for Sebastian County Treasurer	5446	0
Print For Progress	7191	0
ReBuild USA	1741	0
Darryl Grissom for Gosnell Mayor	4245	0
Ben Ferguson	1691	0
Tax March	2031	0
My Pay My Say	1689	0
Connie T. Doss Campaign for Carroll County Clerk 2018	5029	0
Sierra Club	3139	0
Ocean Conservancy	7655	0
Department of Homeland Security	1637	0
Warrior 12	1650	0
IcePop	1613	0
Earthjustice	1867	0
Right on Crime	3936	0
Proud Right Winger	4016	0
DiversityInc	1670	0
Patriotic Drop Shop	3301	0
Military Tees	1970	0
Jacob Riglin	1533	0
Lena Epstein	1515	0
Greenpeace USA	1858	0
Personal Liberty	1471	0
Sherrod Brown	1857	0
Darryl Matson for Cherokee Village Mayor	9532	0
AMA Patients’ Action Network	1401	0
Tennessee Advocates for Planned Parenthood	1857	0
Minerals Make Life	1369	0
Erase The Hate	1415	0
dittymoji	1521	0
NUNYO & COMPANY	1348	0
Brandon Ogles for State Representative	1306	0
Unspeakable Crimes	1808	0
NRDC	2402	0
Fahrenheit 11/9	1342	0
UnitedHealthcare	1893	0
Penguin Kids	1736	0
Center for Biological Diversity	1433	0
Conservatives Against Media Manipulation	3076	0
Joe Kennedy III	1829	0
Penzeys Spices	2042	0
Senator Bob Hall	1197	0
Proud Americans Supply	1696	0
Be A Hero	1901	0
Vote John Berrey Quapaw BC Chairman	2147	0
EMILY's List	2299	0
Paul Oesterreicher For Prosecutor	1768	0
Banana Bay Tactical	1173	0
Lets Make USA Great Again	2719	0
Ben & Jerry's	1422	0
Proud American Hunter	2484	0
Friends of Judge Sharon Marchman Campaign Committee	2800	0
Uncle Sam's Misguided Children	1106	0
Breaking Big	1658	0
POET	1065	0
Physicians Committee for Responsible Medicine	1101	0
Link TV	1057	0
LifeZette	23916	0
DC Statesman	2674	0
Do Amore	1035	0
Dissent Pins	1055	0
Block Party for Peace	2205	0
American Global Express, LLC	2421	0
GOP Gifts	960	0
Paramount Network	1496	0
The Southern Alliance for Clean Energy	2410	0
National Network of Abortion Funds	2238	0
WREG News Channel 3	927	0
Vote Nancy Robbinson for School Board Chair - August 28, 2018	942	0
People United for Privacy	1937	0
Adam Schiff	1928	0
Shaun King	1439	0
Stand Up America	5108	0
NRATV	2034	0
Texans for Natural Gas	1172	0
Environmental Defense Fund	2847	0
John Cox for Governor 2018	858	0
Patients For Affordable Drugs Action	843	0
Sand Cloud	2379	0
Mic	822	0
Southern Marsh Collection	2044	0
Great America PAC	2101	0
American Financial Advisory For A Better Future	2014	0
Power In Cooperation	2766	0
The Humane Society of the United States	955	0
Center for Western Priorities	786	0
National Democratic Redistricting Committee	2913	0
Harley Rouda	1928	0
The Young Turks	1716	0
The Western Journal	2450	0
Congressman Markwayne Mullin	763	0
Environmental Court Judge Patrick Dandridge	1912	0
Mayor Philip Levine	751	0
Prophecy News Watch	1904	0
Tactical Pro Supply	1882	0
Independent Voter	1834	0
Andrew Janz	1402	0
Let Africa Live	1303	0
FLAG  - Foundation for Liberty and American Greatness	1321	0
First Quote Health	1777	0
PrintedKicks	1904	0
Jay Sekulow	1753	0
The Wilderness Society	1097	0
America's Navy	1547	0
John Kasich	691	0
Larry Hogan	785	0
American Gun Association	1489	0
CRTV Tonight with Gavin McInnes	1567	0
Louder with Crowder	1124	0
Chuck Schumer D-NY	774	0
Jason Nichols for Congress	1029	0
Giffords	1528	0
World Food Program USA	684	0
Nine Line Apparel	1415	0
Abortion On Our Own Terms	1142	0
Distractify	3418	0
RSCC	599	0
Pocket Politics	1845	0
Reform Austin	645	0
Randy Bryce	732	0
Humane Society International	707	0
Kialo	1272	0
Dale Lane for Sheriff	639	0
Hoover Institution	1249	0
Stan Little for Circuit Judge	544	0
Science for Humans and Freedom Institute	2712	0
Make Tee Great Again	1333	0
Jack Burkman Radio	1071	0
The News and Why It Matters	979	0
Disability Over 50	1304	0
UPROXX	1273	0
The Devil We Know	1266	0
Heidi Heitkamp	1149	0
Goods Unite Us	1234	0
ASMDSS	1005	0
NARAL Pro-Choice America	1469	0
FEE	1176	0
FreedomWorks	967	0
Jarrin Jackson for US Congress	729	0
Kevin Stitt for Governor	504	0
Orman for Kansas	1178	0
Joe Gruters	604	0
The Committee to Defend the President	1197	0
Affordable Medicare	1145	0
Rant Nation with Graham Allen	664	0
Missouri's Voice	581	0
Parish of Caddo	451	0
Casey Kozlowski	445	0
Patriot Powered Products	1485	0
Cheapest Health Quotes	1111	0
Claire McCaskill	585	0
Conversations with Bill Kristol	1330	0
Janet Garrett for Congress	439	0
The Charlie Daniels Band	434	0
Private Label Extensions	1074	0
David Lenoir	425	0
Ken Selzer, CPA for Governor	424	0
2nd Amendment Rights	438	0
China US Focus	801	0
Danny O'Connor for Congress	556	0
Bottom Line With Boris Epshteyn	1014	0
Finance Watchdogs	1096	0
Americans for Peace and Tolerance	1001	0
Opera House Theatre Players	398	0
Naturally Fit Inc	809	0
Cold Dead Hands	829	0
John Wolfe U.S. Senate	648	0
Becket	1233	0
Conservative Journalists	977	0
Bill Conway for Council	964	0
Dennis Prager	793	0
Amnesty International USA	710	0
UnitedVoice.com	967	0
The Conservative Nation	933	0
North Carolina Citizens	929	0
Daily Vine	925	0
William Thomas "Dub" Duston	428	0
The Atlas Society	780	0
IOOGO	929	0
Survival Life	905	0
Ryan Hampton	728	0
Carlson Lynch Sweet Kilpela & Carpenter	885	0
22 Words	3371	0
Environmental Working Group	880	0
Jessee Carlton Fleenor for Congress 2018	867	0
ARISE	849	0
Freedom From Religion Foundation	713	0
Armed American Supply	1996	0
NRA Institute for Legislative Action	847	0
Living the fullest life	332	0
Merikkkan AF	819	0
ClearPath Action Fund	475	0
Captains for Clean Water	815	0
iSideWith.com	670	0
Help for Essure Victims	1180	0
Every State For Israel	806	0
Steve Scalise	799	0
America with Eric Bolling	735	0
Mercy For Animals	2732	0
Scott Walker	793	0
Rich Siegel Author	778	0
Dr. Levenson for Congress	771	0
Bobby Payne	307	0
American Heart Association: You're the Cure	340	0
Protect The House	824	0
Dana Nessel for Michigan Attorney General	761	0
Marsha Blackburn	753	0
Institute for Southern Studies	745	0
The Christian Left	736	0
Democratic Legislative Campaign Committee - DLCC	627	0
Congressman Mike Johnson	480	0
International Animal Rescue	725	0
Virginia Foxx for Congress	290	0
Kurt Bryant City Council	289	0
Show Up 2018	1216	0
Liftable Engagement Services	469	0
No Labels	722	0
Ed Lloyd & Associates, PLLC	703	0
Catholic Relief Services	625	0
Bill O'Reilly	578	0
Your Trump Shop	531	0
Van Dude Apparel	689	0
Vericool, Inc.	688	0
Patrio	688	0
Cheddar	676	0
Fight For Reform	675	0
Cooney for Clerk	269	0
Auto Wise	671	0
Dave Dodson for Senate	621	0
LittleThings	664	0
Giving Brush	395	0
Billy Orgel, School Board District 8	373	0
MI Senate Republican Campaign Committee	333	0
Tomahawk Strategies	662	0
Federal Voting Assistance Program - FVAP	662	0
Rumble	658	0
SpeakEasy Political	264	0
Zephyr Teachout	708	0
Hillsdale College Online Courses	314	0
No on SoccerCity	278	0
Bryan Hoffman for Kansas Senate	261	0
Off The Wire	646	0
Total Wealth Research	643	0
UltimateStraw	556	0
Unite America	517	0
Liberty Justice Center	640	0
Hunter For Wyoming	640	0
Civics Nation	635	0
Wyoming Hunters & Anglers Alliance	258	0
I Love My Freedom	701	0
MassMutual	632	0
OWN: Oprah Winfrey Network	631	0
Lea Black	630	0
James Thompson for Kansas	600	0
Congressional Leadership Fund	359	0
Exclusive Apparel	1367	0
National Committee to Preserve Social Security and Medicare	871	0
No Kid Hungry	721	0
For America	623	0
Moving Michigan Forward Fund II	336	0
Erick Erickson	250	0
Sarah Riggs Amico	617	0
Michelle For Our Schools	612	0
Duncan Hunter for Congress	247	0
350.org	610	0
Garner Ted Armstrong Evangelistic Association - Australia	608	0
Animal Matters	497	0
Metagenics	607	0
Elect Doug Kyle Texas County Sheriff, Texas County Missouri	603	0
RageOn	450	0
Ross Spano	600	0
Raising Tomorrow	275	0
Michael Echols	589	0
Kevin de León for U.S. Senate	248	0
John Boccieri for State Senate	235	0
Period Calendar Cherry	581	0
Armed	581	0
Independent Women's Forum	580	0
Faith Johnson For District Attorney	263	0
University of California Television (UCTV)	231	0
The Soldier Network	230	0
Go Coast Guard	572	0
NRDC Action Fund	540	0
PCCC - BoldProgressives.org	423	0
Great American Era	555	0
Gentner Drummond	407	0
Andrew Gillum	299	0
John Legere	547	0
Scott E. Brown	545	0
Visit Seattle	460	0
We Can Solve This	240	0
Jewish Leadership Conference	622	0
FloridaStrong	216	0
Recova	529	0
CREDO Mobile	529	0
Patrick Windhorst for State Representative	211	0
White Coat Waste Project	1748	0
Angie Chen Button for Texas	525	0
Likewise Media	524	0
Soi Dog Foundation	296	0
Andy Manar	208	0
Shout Your Abortion	560	0
State Representative Trent Ashby	517	0
FuzzWeb	516	0
Putting Women In Their Place	515	0
Nick Carter for Governor's Council	511	0
Firearms Policy Coalition	490	0
Mi Familia Vota	503	0
Markwayne Mullin	237	0
American Hate: Survivors Speak Out	521	0
OAF Nation	512	0
Point Source Youth	501	0
Friends of the IDF (FIDF)	1341	0
The Committee to Elect Ja'Nekia W. Barton for Bolivar County Court Judge	491	0
Tennessee Democratic Party	216	0
NTK Network	197	0
World Relief	542	0
The Real News Network	480	0
LevinTV	214	0
American Friends of Magen David Adom	213	0
John K. Delaney	190	0
Democratic Association of Secretaries of State	1257	0
Sarah Palin	471	0
Tammy Duckworth	466	0
Life Changing Videos	381	0
Walker Mallott for Alaska	185	0
Innocence Project	457	0
John Boatner for U.S. Congress TN-08	234	0
Wildlife Conservation Society	182	0
Plan International USA	475	0
National Partnership for Women & Families	461	0
Apologia	180	0
Sarasota citizen Martin Hyde	557	0
Pancreatic Cancer Action Network	448	0
Democratic Senatorial Campaign Committee (DSCC)	432	0
Darrin Camilleri	179	0
Yes on Measure A for Rocklin Parks	178	0
Rob Davidson for Congress	1445	0
Urban Intellectuals	452	0
2atees1	234	0
FrackFeed	190	0
Kyle Reyes	175	0
Left Action	434	0
Ellis for Missouri 8th Congressional District	434	0
eq.eco	429	0
Donald Trump Is My President	212	0
Illinois Family Institute	169	0
SDSU WEST	167	0
National Security Action	415	0
Flip It Blue	415	0
Chicago Council on Global Affairs	414	0
WithYou	409	0
Colorado Democratic Party	409	0
Democratic Party	42785	0
Truthout	423	0
World Mercury Project	397	0
Maple Heights African American Gazette	678	0
Blue Wave	639	0
Jetties Bracelets	417	0
Hire Memphis	392	0
Protect Arizona Taxpayers	389	0
Emerging American Majorities	182	0
EveryLibrary	160	0
Hero Wars: Become A Legend	157	0
The Wildcard	156	0
VICELAND	387	0
Random House	386	0
Julie Oliver	153	0
We Must Resist	151	0
Texas Public Policy Foundation	151	0
Clergy for a New Drug Policy	379	0
The Daily Show	376	0
Alliance for Michigan Power	186	0
Oceana	597	0
Chrissy Houlahan	378	0
Color Of Change PAC	235	0
Conservative Investor Daily	148	0
Leo Dunson	147	0
Restoring American Truth	367	0
HealthReform 2.0	145	0
Quirk Books	356	0
Telemundo 39	355	0
Working Families Party	349	0
Ammar Campa for Congress	279	0
Jeff Brandes	186	0
OZY Future	741	0
Baron and Budd Employment Law	347	0
Caddo Lake's Last Stand	346	0
Planned Parenthood Action	306	0
CNSNews.com	138	0
Partnership for Civil Justice Fund	342	0
Stephanie Perry	135	0
Republicans for the Rule of Law	135	0
Institute for New Economic Thinking	135	0
Kyrsten Sinema	335	0
Elect Daniel Lewis for Mayor 2018	331	0
Nexus Media News	330	0
The News Literacy Project	328	0
National Park Foundation	330	0
Lebowski Lovers	231	0
SlutBox	213	0
National Farmers Union	131	0
Colin Allred	151	0
Lisa Stone Barnes	128	0
615AboGado	240	0
Dean Phillips for Congress	148	0
Omara Strategy Group, LLC	310	0
Big Al's Bar & Grill	308	0
Stand	307	0
Ralph Nader Radio Hour	124	0
Missouri AFL-CIO	124	0
Jeff McCormick for Dunklin County Prosecuting Attorney	303	0
Online Carry Course	712	0
Louisiana Lawsuit Abuse Watch	303	0
CARE Action	302	0
House of Patriots	174	0
Allison Gilman For Judge	121	0
A Wider Bridge	297	0
Save Animals Facing Extinction	293	0
NC Common Ground	147	0
Mike Johnson	146	0
Topix Stars	134	0
Holly Rehder	119	0
Parks Project	296	0
Florida Democratic Party	246	0
NRDC Trump Watch	116	0
Widow Dark Thirty	115	0
Robert L. Smith for State Representative - 152nd District	296	0
Ed Markey	279	0
Topix Rewind	610	0
Anna Caballero for Senate	273	0
Leadership Institute	154	0
Change vs. More of the Same	110	0
Confucius Institute U.S. Center	109	0
Topic	269	0
U.S. National Committee for UN Women (USNC)	173	0
UsAgainstAlzheimer’s	269	0
Friends of Regina Morrison Newman for Trustee	261	0
Make America Great Again - Republican	362	0
Doctors Without Borders/ Médecins Sans Frontières (MSF)	260	0
Say No to impeachment	105	0
Trump Trash	104	0
Free To Choose Network	104	0
Abdul El-Sayed	226	0
Brian 'BAM' McClendon	123	0
Portfolio Books	102	0
BookMad	102	0
Bill Morrison for Probate Court Clerk	245	0
Committee to Elect Larry Piegza	99	0
Shirt Nazi	98	0
45th President Donald J. Trump	267	0
PETA (People for the Ethical Treatment of Animals)	249	0
Minnesota Ag-Energy Alliance	97	0
Opinion Research	163	0
Stop Mandatory Vaccination	232	0
Apologia Studios	230	0
New York Working Families Party	123	0
Supplemental Health Care	92	0
Demand Justice	233	0
American Bird Conservancy	130	0
Hornet Stories	91	0
GreaterHalf.com	135	0
Game Alert	125	0
Tony Riley	88	0
Boss Billionaire Mentality Group	215	0
Robert F. Kennedy Human Rights	213	0
World Peace Placards	86	0
ASPCA	216	0
Equality Texas	208	0
Rock Steady Ecommerce	146	0
Pi Yoga Pants	114	0
Moms Clean Air Force	103	0
LifeDaily	2102	0
Political scrapbook	239	0
The Osker D Experience	206	0
National Health Law Program (NHeLP)	203	0
Bernie Sanders	81	0
Xtinctio	80	0
Oxfam	3248	0
Stacey Abrams	603	0
The Nib	208	0
Shareblue Media	202	0
RedBlue Tracker	202	0
Partnership for Oregon Communities	193	0
The Brookings Institution	78	0
Black Tie Dinner	77	0
Elijah McIntosh for Congress	162	0
Janet Nguyen	104	0
Strong Women Society	99	0
Colorado Working Families Party for Joe Salazar	75	0
Lessons from Military History	916	0
Chad Benson Show	557	0
Water Lifestyle Co.	110	0
League of Conservation Voters	181	0
Ross Ford	179	0
Give America Hope	177	0
Independent Women's Voice	176	0
Bird + Stone	96	0
Battleraddle	177	0
Project On Government Oversight	174	0
Kansans for a Better Future	174	0
