C4 - Chris for Carbon County Commissioner	94899	0
Self-Reliant Republic	99916	0
Free & Fair Markets Initiative	99819	0
PA Walk for Water	99791	0
Pittsburgh Post-Gazette Advertising	91251	0
Emily Best for PA Senate	89514	0
Brigade	35580	0
McCauley For Congress	67201	0
Borough of Quakertown	87127	0
Refuse Fascism Philly	67992	0
Goose in the Gallows	69996	0
Pennsylvania Record	90775	0
NextGen Pennsylvania	83930	0
The Wilderness Society	53734	0
Republican Party of Pennsylvania	64997	0
Dan David For Congress	64502	0
Working America	77552	0
Perspective Wealth Planning	50048	0
USA Workforce	59998	0
Fahrenheit 11/9	55754	0
Patagonia	62218	0
health.online	28887	0
National Domestic Workers Alliance	64813	0
Mike Doyle for PA Representative, 170th District	74035	0
Philly Socialists	55989	0
Meredith Buck for PA State Rep	39994	0
CHI St. Joseph Children's Health	58238	0
Charlie Kirk	32703	0
The Holy Tribune	57511	0
Alliance for Aging Research	26361	0
Keystone Research Center	64996	0
Carolyn Comitta for State Representative	54986	0
Global Trade Watch	36632	0
L.L.Bean	31984	0
League of Women Voters of the U.S.	32528	0
The Nature Conservancy	62671	0
NHK WORLD-JAPAN	24081	0
CASA	61995	0
Liberty Justice Center	60996	0
Aaron Bernstine for State Representative	45991	0
Chester County Democratic Committee	33832	0
Jerrod Belvin Pocono Township Commissioner	30995	0
Collin Warren for State Representative	51910	0
Military Network	26249	0
Soul Nation Events	23349	0
GROUPLOVE	23217	0
Turning Point USA	34973	0
Joe Ciresi for State Representative	64979	0
Spaceship Media	55997	0
Alliance for Climate Education	54998	0
Abuse Guardian	54998	0
Sara for State Rep	24997	0
Erin Condo McCracken For PA	24997	0
Conservative Gear	36935	0
PA Blue Victory Fund	54574	0
The Humane Society of the United States	21318	0
The Nib	38207	0
United Mine Workers of America	49999	0
The Kimmel Center for the Performing Arts	49999	0
Red White and Blue Autos Inc.    BUY HERE PAY HERE	49999	0
PA State Police	49999	0
New Voices Philadelphia	49999	0
John Kluck for Representative in the General Assembly - 64th District	49999	0
Grannas Racing	49999	0
Erie County Democratic Party	49999	0
Doyle Heffley	49999	0
Camera For Senate	49999	0
Michele Wherley For PA 41	36992	0
Donna Iannone 110	19998	0
Pribanic & Pribanic	49855	0
Crisp and Associates Military Law	47441	0
Larry Sharpe for New York	45590	0
Alliance Defending Freedom	20709	0
Draw the Lines PA	18093	0
Polinchock for Pennsylvania 144th	49986	0
Williams Atlantic Sunrise Project	45990	0
Jason White	44991	0
Vanishing Wildlife	31993	0
Friends of Glenn Thompson - Team GT	32675	0
End Citizens United	30083	0
Students for Life of America	22144	0
Tax March	22706	0
WNTP NewsTalk 990 AM	43657	0
Cold Dead Hands	19188	0
FreightWaves	21452	0
Anthony Brindisi For Congress	19890	0
FutureinAmerica	20890	0
Congressional Leadership Fund	36864	0
Proud Right Winger	19114	0
Howstuffworks	19276	0
Rugged Country	16474	0
Fred Akshar	31367	0
Vote Philadelphia	24996	0
Judith Higgins for State Senate	24992	0
Blue Wave 2018	19799	0
49th Bud Cook	30747	0
John Lorenzo for Rostraver TWP Commissioner	25615	0
Disability Over 50	20449	0
Donald J. Trump - Keep America Great	19162	0
George Takei	18350	0
Ben Shapiro	17863	0
Circa	24199	0
Jewish Voice Ministries International	22765	0
Elite Daily	17688	0
Erie County United	22990	0
Linda Fields for Pennsylvania Senate	27856	0
Moving Philly Forward	20585	0
Pennsylvania Family Council	35458	0
Philadelphia Socialist Alternative	33987	0
Cathy Myers	19873	0
Cheddar	17137	0
First Quote Health	16267	0
Everytown for Gun Safety	21531	0
E2 - Environmental Entrepreneurs	12389	0
Skippack Township Supervisor Nick Fountain	33990	0
Councilman Aaron Clark	30993	0
Blair County Republican Women	17995	0
Midtown Scholar Bookstore	15997	0
Senator Tom Killion	14998	0
Ernest Lemoncelli for State Representative	14998	0
David Ellin 2018	29680	0
T Brand Studio	14351	0
Adam Schiff	13604	0
Paradise Energy Solutions, LLC	27237	0
Paul Hamlin	12275	0
OAF Nation	10870	0
NARAL Pro-Choice America	24701	0
DoSomething.org	13226	0
Shaun King	14587	0
Patriotic Drop Shop	18951	0
American Friends Service Committee	37713	0
Finish the Ballot	14349	0
Vote Lauren Lareau	26370	0
Kathy Martin for Wayne County	24995	0
Dauphin County Young Democrats	12996	0
Clare Dooley for State Representative	10998	0
Defend Our Constitution	10093	0
YWCA York	9999	0
Treatment Advocacy Center	9999	0
Rep. Austin Davis	9999	0
Protect Our Care Pennsylvania	9999	0
Paxon Hollow Greenspace	9999	0
PSEA - PA State Education Association	9999	0
Justin Gallagher	9999	0
Christian Y Leinbach	9999	0
Affordable Health Solutions	9999	0
Montgomery County Republican Committee	26965	0
News Now Nexus	9988	0
APAW	9988	0
LGBT Equality Alliance of Chester County	12335	0
Crozer-Keystone Health System	9926	0
NEA Today	11408	0
AARP Member Benefits	9590	0
Jack Miller, Down to Business	9489	0
Ryan Ferns - WV State Senate	17937	0
The Daily Show	10373	0
Nursing Homes Abuse Advocate	9333	0
American Action News	9255	0
Re-elect State Rep John Galloway	22445	0
Democratic Jewish Outreach Pennsylvania	11486	0
WTC 9-11 Compensation Fund	9381	0
Wolf & Brown - Law Offices	21145	0
Chronic Disease Coalition	29399	0
Joe Walsh	8211	0
National Constitution Center	8121	0
Vincent Spinelli for Washington Township City Council	11669	0
Imagine That	8084	0
Shield Republic	10487	0
COPA90	8030	0
Rick Rogers	23992	0
Equality Pennsylvania	21994	0
Dean Browning	20995	0
Blue Apron	7962	0
New Jersey Education Association	13462	0
Patriot Depot	13090	0
Comedy Central Central	7819	0
Backcountry Hunters & Anglers	7771	0
Richard Ojeda	7826	0
Nine Line Apparel	12163	0
Republican State Leadership Committee	7655	0
Beth Finn for Philadelphia City Council at Large	21899	0
Stand Up America	37918	0
We The People Holsters	11944	0
Cheapest Health Quotes	7474	0
The News and Why It Matters	7663	0
The Opposition w/ Jordan Klepper	7351	0
Corazon Coqui	7249	0
Michael Blichar Jr. for State Representative	21910	0
theSkimm	7341	0
NewsBusters.org	8386	0
I'll go ahead and keep my guns, Thanks	7034	0
Make the Connection	6976	0
The Trump Prophecy Movie	9092	0
Penzeys Spices	9939	0
Robin Bartlett Frazier	16856	0
The Young Turks	15550	0
Ryan Hampton	6676	0
Steve Lonegan	13572	0
Rumble	6608	0
Casella Waste Systems	6522	0
Homes For Our Troops	6456	0
Bob Weiner	7272	0
For Our Future Pennsylvania	6235	0
New Jersey League of Conservation Voters	15012	0
Rep. Frank Burns	14997	0
Our Water Campaign	14997	0
IBEW Local Union 126	14997	0
Fair Districts PA - Armstrong	14997	0
Fair Districts PA - Allegheny County	14997	0
Delco NOW	14997	0
Committeeman Jim Mollick	14985	0
Montgomery County Libertarian Committee	15951	0
Education Voters PA	15893	0
Heidi Heitkamp	6363	0
Seth Moulton	14482	0
IAFF 4th District Vice President Andrew Pantelis	10456	0
March On Harrisburg	14483	0
BeKind2TheMind	7289	0
Yes On 1631	7172	0
Dissent Pins	7577	0
Sierra Club Pennsylvania Chapter	14283	0
Defenders of Wildlife	6944	0
Earthjustice	6013	0
Citizens Bank	13749	0
East Coast Update	13635	0
Center for Biological Diversity	6717	0
Larry Hogan	8647	0
Danny O'Connor for Congress	7892	0
Masai Troutman for FCPS Board	5244	0
Jacky Rosen for Nevada	6301	0
Stand for the 2nd Amendment	7383	0
Democratic Coalition Against Trump	8534	0
Kirsten Gillibrand	13120	0
Rainforest Action Network	5968	0
Topic	6481	0
The Arena	12252	0
Donald Trump Is My President	4986	0
Louise Valentine for State Senate	4870	0
Tim Ryan	5994	0
Reggie Oldak for County Council	4590	0
Daily Vine	5786	0
Proud American Hunter	9885	0
Reed Gusciora for Mayor of Trenton	6037	0
Fire Jim Jordan	4489	0
Lower Makefield/Yardley Democratic Committee	12058	0
AIPAC	5468	0
National Network of Abortion Funds	7434	0
Tailgate	4364	0
Retain Judge Kathleen Bartlett for Judge of 7th District Court of Appeals	10514	0
Paul Nehlen	4187	0
K9s For Warriors	4155	0
Heifer International	4375	0
Pela Case	4113	0
Vote NO on the Job-Killing Community Bill of Rights	8692	0
Women For Civility	8745	0
Citizens Climate Lobby - Slippery Rock	12995	0
Sports Beer & Politics II	10997	0
Party for Socialism and Liberation - Philly	10997	0
Jamie Santora for the 163rd	10997	0
Fair Districts PA - Crawford County	10997	0
Fair Districts PA - Clarion	10997	0
Why Courts Matter- Pennsylvania	9998	0
Steel City Stonewall Democrats	9998	0
Ray Tonkin Pike County DA	9998	0
Pennsylvania Department of Environmental Protection	9998	0
PA State Rep. Martin Causer	9998	0
PA State Rep. David Millard	9998	0
PA State Rep. Clint Owlett	9998	0
McCartney For Centre County	9998	0
Linda Sosniak for the 84th	9998	0
Fair Districts PA - Centre County	9998	0
Eryn Santamoor for City Council	9998	0
Debra Irvin DDS	9998	0
Crawford County Young Republicans	9998	0
Bedford County Pa Democratic Party	9998	0
Fair Districts PA Bedford County	9993	0
Lawrenceville United	10989	0
Ben Ferguson	4039	0
Human Life Action	3920	0
Chris Hearsey	6487	0
Jay Sekulow	3892	0
Tarah Probst for Senate	10652	0
Andrew Cuomo	4676	0
Trump Train News	3798	0
Billy Dorsey	3784	0
The Brookings Institution	8750	0
Count on Coal	9512	0
State Innovation Exchange	11204	0
Philadelphia Children's Alliance	9184	0
Fight For Reform	3637	0
American History TV	3561	0
Amnesty International USA	9764	0
Bernie Sanders	6231	0
Friends for Matt Crisafulli	8802	0
WhatTruth	8513	0
Human Coalition	6803	0
Smart Cities Prevail	3311	0
The Years Project	3996	0
Randy Bryce	8108	0
Planned Parenthood Action	25196	0
NRDC Action Fund	12451	0
Lands' End	3114	0
OurThinking.com	3096	0
Resistance School	7590	0
Sean Patrick Maloney	3386	0
Daddies	2988	0
Chicago Council on Global Affairs	2987	0
HILL TV	11589	0
Better Medicare Alliance	5831	0
POET	2823	0
Animal Matters	4192	0
Tom Malinowski for Congress	3272	0
No Kid Hungry	5329	0
Great American Era	6347	0
Breaking Big	6267	0
CEAI Christian Educators Association International	6129	0
Wilmington Love	6026	0
Wisdom 2.0	5988	0
Zephyr Teachout	8126	0
Boredom Therapy	6147	0
Professional Firefighters Association of New Jersey - PFANJ	4546	0
National Audubon Society	4505	0
NRATV	5617	0
Chuck Schumer D-NY	5457	0
DiversityInc	5027	0
SEIU	2114	0
Viking Books	5263	0
PolicyEd	5406	0
UltimateStraw	3928	0
John Cox for Governor 2018	2578	0
Sashka Co.	5221	0
Michael Leptic for Allegany County Commissioner	3388	0
FED Up Rally	2034	0
FEE	5066	0
Upworthy	11424	0
West Whiteland Democrats	13926	0
EveryDistrict	9994	0
Scott Conklin	7996	0
Fair Districts PA,  Mercer County	7996	0
Sue Mulvey for State Senate	6997	0
Fred Donaldson	6997	0
TribLive	5998	0
The Bridge Series	5998	0
Pickup Please	5998	0
PA State Rep. Bud Cook	5998	0
Fair Districts PA - Beaver	5998	0
Nick Deminski for State Representative	5936	0
Tour de Shore Children's Foundation	5744	0
West Wind Whitetails & Scents	4999	0
West Chester University College Democrats	4999	0
West Chester Friends School	4999	0
West Chester Boro Democrats	4999	0
United Home Care Workers of PA	4999	0
TurnOut PA	4999	0
Tioga County Democrats - PA	4999	0
The Underground	4999	0
The Humane League - Philadelphia	4999	0
The Comedy Shop	4999	0
Tattooed Mom	4999	0
Sunrise Movement	4999	0
Steve Malagari for State Representative	4999	0
Schoolhouse Ballot	4999	0
SEIU Healthcare Pennsylvania	4999	0
Resonance Works / Pittsburgh	4999	0
Rep. Steve McCarter	4999	0
Pittsburgh Food Policy Council	4999	0
Pennsylvania Young Republicans	4999	0
Paul R Hamill  Greenville Council	4999	0
PA State Rep. Ryan Mackenzie	4999	0
PA State Rep. Mark Gillen	4999	0
PA State Rep. Eli Evankovich	4999	0
PA Schools Work	4999	0
New Sanctuary Movement of Philadelphia - Nuevo Movimiento Santuario	4999	0
My Custom Built Philly	4999	0
Monroe Council of Republican Women	4999	0
Mobilization4Mumia	4999	0
Milford Trumbauersville Democrats	4999	0
McCandless Democratic Committee	4999	0
Mayor Shawn Reed	4999	0
Manheim Township Democrats	4999	0
Make Congress Blue Again	4999	0
Lebanon Valley Bicycle Coalition	4999	0
Learning Experience	4999	0
LWV District of Columbia	4999	0
Kyle Mullins for State Representative	4999	0
Kress for Sheriff	4999	0
Kittanning: Greatest City in the World	4999	0
Horsham Republican Party	4999	0
HealthInsurance.net	4999	0
Green Party of Pennsylvania	4999	0
Good for PA	4999	0
Georgia Firearms And Security Training Academy	4999	0
Friends of Lackawanna	4999	0
Friends Of Sue Henry	4999	0
Food & Water Action	4999	0
Fair Share Pittsburgh	4999	0
Fair Districts PA- Lycoming County	4999	0
Fair Districts PA Westmoreland	4999	0
Fair Districts PA - Lehigh & Northampton Counties	4999	0
Fair Districts PA - Jefferson, Clearfield, Elk	4999	0
Eisenberg, Rothweiler, Winkler, Eisenberg & Jeck, P.C.	4999	0
Dynamic Duo Entertainment/ DJ & PHOTO BOOTH OLD FORGE	4999	0
Dr. Anthony Hamlet	4999	0
Dovetail Workwear	4999	0
Democratic Attorneys General Association	4999	0
David Snyder, Councilman	4999	0
DUIresults	4999	0
Concerned Residents of Worcester	4999	0
Commissioner Jeremy Shaffer	4999	0
Citizens' Climate Lobby - PA - Chester County	4999	0
Chriswell Law Offices	4999	0
Center for Loving Kindness and Civic Engagement	4999	0
Catholics for America	4999	0
Campus Vote Project	4999	0
CACL Financial	4999	0
Bernard A. Williams for State Representative	4999	0
Amy Cozze for State Rep	4999	0
Americans for Prosperity Foundation Pennsylvania	4999	0
A.G. Howell for District Attorney	4999	0
Rep. Mark Rozzi	4996	0
Councilman Ben Bell	10924	0
The Pittsburgh Foundation	4981	0
Pennsylvanians Against Socialism	4981	0
Fidelity Asset Management Services at Fidelity Bank	4973	0
Spectrum News NY1	3846	0
Stonewater	4917	0
Jen Mallo for HCPSS Board of Education	4895	0
Adam Rodriguez - Real Leadership for the 189th	4865	0
Bernard Semler for State's Attorney	4855	0
Mayor Philip Levine	2061	0
Harvest Rock Advisors, LLC	4815	0
Common Ground Committee	5104	0
Center for Union Facts	2385	0
Erase The Hate	4839	0
Stacey Abrams	9129	0
Philadelphia Film Society	4732	0
Future Majority	1882	0
Josh Camson for State Representative	5666	0
Myomo	4657	0
Antonio Delgado	2986	0
California Consumer Privacy Act	1852	0
Andrea Mitchell Center for the Study of Democracy	4610	0
UnidosUS	3515	0
The Moscow Project	4579	0
Charity Grimm Krupa, Albert Gallatin School Board	5379	0
Hugh Hewitt	4480	0
Women for Marty	4429	0
Sounds Like Tennessee	1757	0
Civiqs	2881	0
Orlando Marrero for PA House Representative District 139	4326	0
Burlington County Watchdog	1727	0
Conservation International	4426	0
The Center for Election Science	4274	0
Zachary Mowitz, Cellist	5165	0
LemonyTree	3294	0
Ohio Green Medical Clinic	4070	0
Tom Reed	1704	0
Shamelessly Corrupt Menendez	3384	0
Northampton County GOP	4040	0
To Right The Wrong	4893	0
FloridaStrong	2074	0
Attorney Robert E. Mielnicki	4018	0
Billy's Downtown Diner Easton	4005	0
Lets Make USA Great Again	3979	0
Capital & Main	3932	0
Online University of the Left	3876	0
Pat McGeehan for House of Delegates	4908	0
Color Of Change	3854	0
Friends Of Lake Afton	3831	0
Beaver County Young Republicans	3823	0
Pennsbury Manor	3802	0
Valley Friends Meeting	3787	0
Unite America	4565	0
Renaissance Consignment	3768	0
Williams Careers	3718	0
Republicans for the Rule of Law	2974	0
Ceisler Media and Issue Advocacy	3680	0
Judicial Crisis Network	1681	0
Medals Of America	3631	0
Utah Diné Bikéyah	1448	0
Reform Austin	1473	0
UPROXX News	3030	0
Your Trump Shop	3532	0
American Lung Association	1409	0
BHClaysmith Studio	3470	0
Premium Care For Seniors	3428	0
Ivory Ella	4179	0
National Institute for Reproductive Health	2451	0
Federal Voting Assistance Program - FVAP	3362	0
The Tasteless Gentlemen	3357	0
Democratic Governors Association (DGA)	2603	0
New Jersey for a Better Future	1616	0
StrikeForce South	3189	0
Josh Gottheimer for Congress	4428	0
Assemblyman Cliff Crouch	2066	0
JP Morgan for Mahoning County Court Judge	1206	0
Proud Americans Supply	3036	0
Clarion Project	2510	0
National Debt Relief	2917	0
Penguin Kids	2897	0
Gentner Drummond	1156	0
Mercy For Animals	2980	0
Delaware Democratic Party	1584	0
Jackson Grant Capital	2818	0
National Association of Manufacturers	2245	0
LGBTQ Victory Fund	1343	0
Smart Customer	1965	0
Veterans and Affordable Housing Act	1122	0
forhims	2731	0
Carlos R. Taylor for Harford County State's Attorney	2414	0
A Kids Right	2706	0
Rant Nation with Graham Allen	2923	0
Kathleen Davies for Delaware State Auditor	2858	0
American Gun Association	1340	0
No Labels	2718	0
China US Focus	2668	0
No on SoccerCity	1058	0
Hidden Tips	3633	0
National Health Law Program (NHeLP)	2630	0
Nathan Evershed for District Attorney	2587	0
OZY FEST	2373	0
ClearPath Action Fund	1693	0
Open and Affirming Coalition UCC	2535	0
Anti-Terrorism Explosion Injury Lawsuits	2527	0
Rough Cut Media	2503	0
The White House Historical Association	2457	0
National Beer Wholesalers Association	2449	0
Say No to impeachment	1207	0
STARZ Shows	2441	0
Steve Bullock	2432	0
LifeZette	56111	0
John James	2896	0
Kialo	2368	0
Brock Obama	2341	0
Independent Women's Voice	2377	0
Mississippi Democratic Party	2299	0
My Shop Therapy	2300	0
Friends of the Earth U.S.	1858	0
Eric Swalwell	2298	0
Steglik & Pritchett For Mount Laurel Twp Council	2256	0
Mark Bordeau, Broome County Legislature	899	0
Free the People	2225	0
Universal Health Care Political Action Committee	2936	0
John Barr for Washington County Commissioner	2208	0
Amy Pennock for School Board	918	0
Silkies	2205	0
War On Our Future	2204	0
I Love You, America	2204	0
The Atlas Society	2199	0
IOOGO	2190	0
World Animal Protection USA	2186	0
Pawtographs	1046	0
Rebel Rampage	2170	0
Judge Chauncey Watches for Steuben County Judge	1236	0
Groundswell Movement	2159	0
Oklahomans Against 793	863	0
Patriot Journal	2143	0
World News Reporter	855	0
Red, White, and F You: Unapologetically Patriotic	2131	0
Kristy Nuñez for County Court Judge	2121	0
Pocket Politics	2118	0
Veterans Education Success	2107	0
Lantos Foundation for Human Rights & Justice	2107	0
Conservative Journalists	2089	0
News Procession	831	0
John K. Delaney	2090	0
Kids Can Save The Planet	2042	0
Bottom Line With Boris Epshteyn	2040	0
Personal Liberty	816	0
Yale Program on Climate Change Communication	2037	0
Erin Wienner State Representative	2033	0
BuzzVideo Advertising En	2018	0
Home Improvement Deals	1999	0
Sherrod Brown	1979	0
Transformations Treatment Center	1968	0
Random House	2099	0
Senior Enrollment Center	1953	0
The Law Offices of Vaughan de Kirby, A.P.C.	1951	0
Flippable	1949	0
Political Storm	1947	0
Denise Grimsley	780	0
National Park Foundation	2116	0
Veasy, Cooper and Hansen	2344	0
Let Africa Live	776	0
Abdul El-Sayed	3158	0
350 Action	1926	0
Campaign Legal Center	1917	0
Asa for Governor	767	0
GOP Gifts	1904	0
Justice Democrats	2364	0
I Love Carcavelos	1877	0
Phil Bredesen	1640	0
NTK Network	2054	0
Save the Storks	1852	0
Electric Nation: Powered By Wind	738	0
Nautilus Offshore Wind	4937	0
Families For Trump	1813	0
Steve Deace	1810	0
North Carolina Citizens	988	0
Change Now	903	0
In Search of Liberty	1115	0
Military Tees	1895	0
Circa Pop Live	1796	0
LevinTV	1946	0
American Financial Advisory For A Better Future	1786	0
Conservation Ohio	716	0
LevinTV on CRTV	1869	0
Curvy Fit	1759	0
Dispatch by Circa	1742	0
The Daily Signal	1775	0
Family Farm Action	1720	0
ZickWorld	1706	0
Nino Mangione	1938	0
Liftable Engagement Services	870	0
Vote Helen Wallace For Judge	1639	0
Made In America Tax	1685	0
Learn Our History	1629	0
Sussex Gop	1702	0
Facebook Careers	1603	0
Private Briefing	1601	0
Tim Kaine	1596	0
Conservative Partnership	1583	0
Dean Phillips for Congress	652	0
CRTV	1670	0
Tina Smith	1594	0
West Virginians for Affordable Health Care	1934	0
Climate Reality	752	0
UPS Rising	615	0
Darius Brown for State Senate	1518	0
Tramontin Harley Davidson/Honda	1504	0
DTN/The Progressive Farmer	1494	0
Goutam Jois for Congress	787	0
Matavita - Save The Elephants	1568	0
Energy Justice For All	1333	0
Riess Family Adoption Reunion	1451	0
Galaxy Teez	576	0
Congressman Tom MacArthur	646	0
The Deplorable Deck	1445	0
Plan International USA	1424	0
United Against Muslim Ban	827	0
The Committee to Defend the President	661	0
Salty & Lit	557	0
Serve America	1570	0
Judicial Watch	729	0
Left Out Loud	548	0
Make America Great Again - Republican	1364	0
Alexandria Ocasio-Cortez	990	0
Lebowski Lovers	767	0
Your Energy	958	0
Reel4TN	533	0
Aftab Pureval	1332	0
Andrew Wilkow/The Wilkow Majority	1327	0
People's House Project	1307	0
Bob Rackleff for Congress 2018	637	0
White Coat Waste Project	6096	0
Louis G Lyras for US Congress of Ohio's 13th District	1275	0
Michigan Leadership Committee	1200	0
Jason Bond Picks	507	0
Help for Essure Victims	1264	0
The Baffler Magazine	501	0
One Nation Design	727	0
Summer T-Shirts	500	0
45th President Donald J. Trump	682	0
Emerging American Majorities	746	0
Inogen	493	0
TruOcean	1298	0
Patriot Home Mortgage	487	0
Shout Your Abortion	1550	0
Accountability Project Ohio	1219	0
Mike Oliverio for Senate	958	0
Nathan Fletcher for County Supervisor 2018	490	0
Share Better	476	0
Janet Mills	1243	0
National Women's Law Center	517	0
2atees1	678	0
Rep. Carolyn B. Maloney	466	0
American Academy of Family Physicians (AAFP)	466	0
Florida Democratic Party	1557	0
Progress Puerto Rico	1155	0
OZY Future	1460	0
Freedom for All Americans	451	0
Jen Metzger for NY Senate	759	0
Showtime Documentary Films	444	0
Democratic Association of Secretaries of State	526	0
Zuckerman for Vermont	438	0
Thrasher Coffee	553	0
Infinite Designs	433	0
Learn to Lobby	431	0
Roundup Weed Killer Lawsuits	1075	0
Black Phoenix Alchemy Lab	430	0
Wilkes for Supreme Court	462	0
The People's Trumpet	516	0
POW Action Fund	458	0
American Legion Riders Post 259 - Oneonta, New York	419	0
Accent On Health Chiropractic & Massage	1045	0
ArtProfileratx	456	0
Hillsdale College Online Courses	522	0
Two Flags	411	0
True Conservative	409	0
Beesponsible	409	0
Save Animals Facing Extinction	506	0
Philadelphia CyberKnife	1001	0
Not My NRA	398	0
DC Statesman	663	0
Manhattan Institute for Policy Research	393	0
Delegate Kathy Afzali	978	0
Yoram Ettinger	390	0
Paramount Network	389	0
Conservative Emma	387	0
SpeakEasy Political	426	0
Tenth Amendment Center	384	0
Vote Jack Bucchioni For House District 20 In 2018	380	0
FLAG  - Foundation for Liberty and American Greatness	377	0
Donald J. Trump - USA	377	0
Better Financez	375	0
Ecotone, Inc.	913	0
J.Mohammed for State Representative	882	0
Dakota Meyer	418	0
RedBlue Tracker	861	0
The Christian Left	343	0
Sevigny for Congress	343	0
The LIBRE Initiative	343	0
Joe McBride for State Supreme Court	737	0
UAW International Union	856	0
Mike Printup	824	0
Elizabeth "Tizzy" Lockman for State Senate	560	0
Angelpac	324	0
Great Lakes Education Project	321	0
Ronald Gelok & Associates	796	0
Columban Center for Advocacy and Outreach	791	0
Tish James	896	0
