Voices for Affordable Health	96997	0
Rita Latsinova	219992	0
Pete von Reichbauer, King County Councilmember.	147971	0
Vote Bud Blake	158978	0
JD Greening for 12th Legislative District	138983	0
Earl Bowerman, Republican Candidate for WA 3rd Congressional District	178459	0
Beto O'Rourke	99829	0
ASPCA	203007	0
Elect David Mistachkin	174994	0
Stuart Holmes for Auditor	163929	0
Elect Andrew Barkis	148967	0
Robert Udell 4 Sheriff	127977	0
Elect Blackmon	95987	0
Tom Steyer	132812	0
Nelson Cox for PUD Commissioner B-At Large	174993	0
Skyler Rude for State Representative	154985	0
National Loan Programs	153986	0
Patrick Johnson for District Court Judge	123879	0
Elect Tyson Fellman for Benton PUD	166820	0
Fuse Washington	160994	0
Save Lake Kachess	130993	0
TriMet	68822	0
Drew MacEwen-State Representative	137849	0
Lee Duncan	127992	0
Wild Olympics Campaign	139332	0
No Seattle Head Tax	150996	0
JT Wilcox	135991	0
Pramila Jayapal	133973	0
Idaho Conservation League	121994	0
Rise Up Retail	124994	0
Spark Washington	90993	0
Manka Dhingra	116994	0
Vote Travis Brandt for Chelan County Superior Court Judge #2	70989	0
Joy Stanford	113275	0
Charter College	50591	0
4ocean	58445	0
Health Care for All - Washington	96990	0
Elect Paul Andrews	79996	0
Pierce County	51969	0
Vote James Erb	127339	0
Susan Soto Palmer, Candidate, Yakima County Commissioner #3	120993	0
NRATV	51280	0
Forest Fire Facts	65785	0
Defenders of Wildlife	89425	0
My Pay My Say	106995	0
King County Sexual Assault Resource Center	106995	0
Melanie Morgan for State Representative	104997	0
Rep. Jacquelin Maycumber for WA State House	82979	0
Jackie Lopez Giddens For Franklin County Clerk	77993	0
Representative Dan Griffey	60985	0
The Nib	73970	0
Economic Opportunity Institute	58082	0
Larry Hoff	75104	0
Protect 30	71057	0
Elect Eric Bostrom	117962	0
Tree Top	41014	0
Families of the Last Frontier	39173	0
National Parks Conservation Association	68234	0
Vote Scott Schmig Grant County Assessor	89975	0
AJ Cooper for State Representative	86987	0
Manufacturing Industrial Council for the South Sound	81992	0
The Fourth Corner	67986	0
People for Naomi Evans	81979	0
Got Green	74995	0
Re-Elect Randall Gaylord for Prosecutor Committee - D	63917	0
Concealed Online	52461	0
Dorothy For Congress	75877	0
John Legere	43861	0
Kyle Paskewitz for District 27 House of Representatives	56989	0
Whatcom Family Farmers	82018	0
Darin Holland for Sheriff	82981	0
Chris Gildon	78974	0
City of Tacoma Government	52989	0
Laurie Lebowsky	59388	0
Dave Brown for Columbia County Sheriff	66865	0
Sierra Club	43114	0
Elizabeth Scott for WA State Senator- 39th LD	75984	0
Beth Daranciang for State Senate	62995	0
Washington Asparagus Commission	59998	0
Re-Elect Patty Kuderer	59998	0
MomsRising.org	59998	0
Matt Dubin for State Representative WA-36	59883	0
Friends of Jared Mead	57205	0
Friends of Derek Kilmer	98957	0
Melissa for Commissioner	80984	0
Lens	70985	0
MLK Labor	69995	0
NowThis Politics	27507	0
Vote David Green CPA for Treasurer	65995	0
Yakima For Bernie	56984	0
Christine Brown for Congress	35948	0
Friends of the Earth U.S.	29337	0
War Against Racism	24467	0
Business Upsize	60741	0
King County Republican Party	64983	0
Derek Smith for Judge	59997	0
Newsmax	23489	0
Americans for Prosperity	55316	0
Liberty Justice Center	57020	0
Casey Cooper for Treasurer	55997	0
Randy Michaelis	55941	0
Alliance for Climate Education	54998	0
AM1590 The Answer	54998	0
Eric Halvorson	25996	0
VOTE Tim Cruickshank	61974	0
WSDOT Accountability Coalition	55959	0
NRDC Action Fund	26374	0
Graham Phalen for Wahkiakum County Sheriff	47233	0
No Cuts to Care: No on Measure 106	23117	0
We The People Holsters	29323	0
American Bail Coalition	21967	0
National Wildlife Federation Action Fund	50381	0
Made In America Tax	25377	0
Terri Niles	50998	0
misa yoga	49999	0
WSECU	49999	0
Vote Carol Frazey	49999	0
US~Observer	49999	0
US Army Special Operations Recruiting Station Fort Lewis, WA	49999	0
The Most Dangerous Year	49999	0
Terry Thompson for Adams County Commissioner #3	49999	0
Safe Seattle	49999	0
Retirement You Workshops	49999	0
Public Health - Seattle & King County	49999	0
Official Snohomish County Labor Council	49999	0
Healthy Forests, Healthy Communities	49999	0
Gun Owners of America	49999	0
Dave Lucas	49999	0
Class Size Counts WA	49999	0
Brand New Congress	49999	0
AJB Landscaping & Fence	49999	0
Seattle CityClub	59977	0
Pride Foundation	49985	0
Whatcom Republicans	35833	0
Re-Elect Pat Sullivan for State Representative	49724	0
John L Scott Sequim	48930	0
KATU News	18979	0
PolicyEd	24607	0
Pam Nogueira Maneman	46372	0
Mary Elkin for Vancouver City Council	31937	0
Conservation Northwest	47988	0
Elect Nate Andrews - Kitsap PUD Commissioner	45990	0
Mike Berry for Stevens County Sheriff	44991	0
Opportunity Washington	44969	0
Luanne Van Werven	29597	0
Taxotere Lawsuit Information	20121	0
Leonard Christian for Spokane County Assessor	43932	0
The Young Turks	31417	0
Kirsten Gillibrand	26433	0
United States Constitution	27581	0
Jamie McLeod-Skinner for Oregon	23232	0
Michael Petrish for Washington State Representative 40th LD	27993	0
Whatcom Democrats	24996	0
Lech for Judge	24996	0
Democratic Attorneys General Association	23754	0
Whatcom Wave	49811	0
Mark Lindquist	40987	0
South Kitsap School Supporters	19997	0
Re-Elect Mike Steele for State Rep.	19997	0
Alliance Defending Freedom	19688	0
Ben Shapiro	15003	0
Marsha Blackburn	12520	0
HILL TV	22608	0
America's Navy	12366	0
Cooperative Action Network	15103	0
Judy Wilson for PUD Commissioner District #1	32991	0
Vote Chris Corry	30993	0
Kittitas County Democratic Party Headquarters	16996	0
Shannon Braddock for State Senate	16028	0
World Affairs Council - Seattle	15997	0
Washington Gun Rights	15997	0
Seminar Connect	15390	0
Tacoma Pierce County Business Alliance PAC	14998	0
Lynx Healthcare	14998	0
Lori Larsen for Stevens County Auditor	14998	0
Elect Tanisha Harris	14998	0
Asian Counseling and Referral Service (ACRS)	14998	0
Seattle Transit Riders Union	14997	0
Pocket Politics	15163	0
We Make America	28264	0
Pela Case	15257	0
Turning Point USA	13850	0
Learn Our History	14044	0
Soraya Diase Coffelt for Gov.	30076	0
Fight For Reform	14353	0
Democrats	18451	0
NRA - National Rifle Association of America	11557	0
Seeker	13186	0
Unite America	12627	0
Energy Transfer	10454	0
Charlie Kirk	10384	0
Dissent Pins	12968	0
World Animal Protection USA	11253	0
Noah Harrison for District Court Judge	28991	0
Nancy Dailey Slotnick for Congress	28991	0
Carin Chase	25994	0
Bruce King for PUD #1	24995	0
Circle Surrogacy	11997	0
Washington Environmental Council	10998	0
Rick Felici	10998	0
Yakima Smiles	9999	0
UFW	9999	0
Senator Guy Palumbo	9999	0
SEIU 775	9999	0
Re-Elect Linda Oosterman	9999	0
Peter Van Nortwick	9999	0
OneAmerica Votes	9999	0
Kshama Solidarity Campaign	9999	0
Eastside Church	9999	0
Civic Actions for the Salish Sea	9999	0
American Academy of Arts and Sciences	9999	0
Historic Seattle	9996	0
Jamie Kirchick for Yale Trustee	9918	0
ProEnglish	12218	0
Brian Blake	9688	0
Definition.org	16307	0
NewsBusters.org	11583	0
FreightWaves	11205	0
Donald J. Trump - USA	9919	0
End Citizens United	20330	0
Stand for the 2nd Amendment	13683	0
Better Medicare Alliance	9947	0
Upworthy	14421	0
USCCA	10786	0
The Leadership Conference on Civil and Human Rights	8488	0
America's Pledge on Climate	8456	0
Matthew J. Stroe for Walla Walla County Sheriff	21091	0
The Humane Society of the United States	9075	0
Loretta Smith	18617	0
Cold Dead Hands	10218	0
Dan Hanks for Idaho	12603	0
Jim Walsh	22993	0
Christopher Rufo for Seattle City Council	20995	0
High Dive	19996	0
Amnesty International USA	13165	0
Kialo	7794	0
Elect Ev Maroon	19247	0
Rebecca For Idaho	18563	0
NRA Women	7423	0
Civiqs	7188	0
Center for Biological Diversity	8539	0
Jacky Rosen for Nevada	8920	0
Congressional Leadership Fund	18432	0
The Brookings Institution	7434	0
Rebel Rampage	7957	0
FutureinAmerica	6625	0
NARAL Pro-Choice America	21310	0
Aqua Zone Scuba Diving & Snorkeling	16230	0
Oregonians for Safe Gun Storage	7623	0
ClearPath Action Fund	7924	0
National Committee to Preserve Social Security and Medicare	6462	0
Mic Dispatch	7552	0
Zillow - Rentals	21990	0
Pauley for KPUD	16995	0
Re-Elect Darryl Pheasant Grant County Treasurer	15996	0
Jenn Goulet	15996	0
Carolyn Eslick for State Representative	15996	0
Vote Temple Lentz	14997	0
PUD Commissioner Sid Logan	14997	0
Leach for Benton County Coroner	14997	0
Cecily Hazelrigg-Hernandez for WA Court of Appeals, Div I	14997	0
Katie Porter	6000	0
Pierce County Professional Firefighters IAFF Local 726	16979	0
Councilmember Peter Abbarno	21893	0
Unspeakable Crimes	6531	0
YWCA Spokane	14690	0
UnitedVoice.com	7024	0
2nd Amendment Rights	6494	0
Circa	12359	0
LevinTV	5664	0
Share Better	5451	0
Doctors Without Borders/ Médecins Sans Frontières (MSF)	8221	0
National Domestic Workers Alliance	10070	0
Elect Gene Strong Wahkiakum County Commissioner	13439	0
SEIU	13227	0
C-SPAN	5286	0
Breaking Big	5360	0
I'll go ahead and keep my guns, Thanks	5912	0
Silkies	5906	0
All Def Nation	5668	0
John Boatner for U.S. Congress TN-08	12584	0
NorthPoint Recovery	5015	0
DiversityInc	8812	0
Providence St. Joseph Health	12049	0
Conservative Gear	10782	0
iHeartDogs.com	4699	0
Proud Americans Supply	4697	0
Alexandria Ocasio-Cortez	10619	0
The People For Bernie Sanders	4641	0
FreedomWorks	4650	0
OAF Nation	5645	0
Roy Zimmerman	10706	0
Crooked Media	4237	0
SOULCRAFTallstars	10430	0
Goods Unite Us	9194	0
Notorious Rbg - Protect Women Power	4042	0
Devin Beach PUD Commissioner District 1 Candidate	25982	0
Judge Erik Rohrer	12995	0
David Rolf	12995	0
The Moxie-Brodie Law	11996	0
Orca Relief Citizens' Alliance	10997	0
Crystal Oliver for WA State House Representative 7th District Position 2	10997	0
Councilmember Derek M. Young	10997	0
Patriot Style	10426	0
Young Democrats of Clark County	9998	0
Veterans Community Housing Council - VCHC	9998	0
The Satanic Temple - Seattle Chapter	9998	0
Pybus Public Market	9998	0
National Animal Rights Day - Seattle	9998	0
League of Women Voters of Seattle-King County	9998	0
Elect Mona Das	9998	0
Colin McMahon for the First	9998	0
City of Yelm - Government	9998	0
All In For Washington	9998	0
Help Place a Crosswalk at 14th and Aloha	11991	0
Selma Pierce	5084	0
Yale Program on Climate Change Communication	9869	0
Lewis County Republicans	10859	0
Chris Thobaben - Democrat 18th LD Position 1	12369	0
Bernie Sanders	7388	0
Adam Schiff	11599	0
Deb Haaland for Congress	7916	0
Pacific Surgical Institute	9107	0
Sherrod Brown	3629	0
My Doula Life	3953	0
The Christian Left	3525	0
Jewish Voice Ministries International	7816	0
National Network of Abortion Funds	7321	0
Fahrenheit 11/9	4944	0
Cathy Myers	6953	0
Elect Burke for Judge	8268	0
Utah Diné Bikéyah	5975	0
The Years Project	7669	0
I Am An Immigrant	3314	0
Patriotic Drop Shop	6208	0
Stand Up America	27145	0
Keep Oregon's Promise	3616	0
Doris Day Animal Foundation (DDAF)	2933	0
Help for Essure Victims	4695	0
Conservation International	3083	0
The Logical Liberal	9513	0
Proud Right Winger	6563	0
AIPAC	7145	0
Support National Parks	7098	0
Action Against Hunger USA	2754	0
Harley Rouda	6816	0
Rugged Country	2925	0
Bill O'Reilly	2788	0
Penzeys Spices	6161	0
Greg Walden	3863	0
Stand	5846	0
Reform Austin	2669	0
Showtime Documentary Films	2519	0
White Coat Waste Project	8631	0
UltimateStraw	5507	0
Thorn	2496	0
Rock the Earth	2445	0
Opioid Watch	2367	0
The Hartford	5832	0
iCrowdNewswire	2322	0
BuzzVote	2315	0
Patriot Depot	6368	0
Justin Nelson	5733	0
Make the Connection	2278	0
Senator Chuck Thomsen	5657	0
FuzzWeb	2244	0
Boredom Therapy	5712	0
LifeZette	33050	0
Sean Patrick Maloney	2589	0
Make America Great Again - Republican	2400	0
Danny O'Connor for Congress	4942	0
Human Coalition	4633	0
Joe Cunningham	2167	0
Randy Bryce	5192	0
Democratic Governors Association (DGA)	4619	0
Elizabeth Dole Foundation	2043	0
World Jubilee	5089	0
Claire for Senate	9994	0
Washington State Politics & Voting - End Party Politics, LLC	6997	0
Spokane Public Schools	6997	0
Adam Smith for Congress	6997	0
Washington Conservation Voters	5998	0
Vincent Buys	5998	0
Re-Elect RANDY SMITH for Chelan County PUD Commissioner District 2	5998	0
Marysville House of Prayer	5998	0
Change Drug Driving Laws WA State	5998	0
Yes on Benton County Fire District #1 Proposition 1	4999	0
Yep Auction Service	4999	0
We The People	4999	0
Washington Kids in Transition	4999	0
Veterans Lending Group	4999	0
Twisp Washington	4999	0
Tim Sunny & Co. Real Estate	4999	0
The Central Comedy Show	4999	0
Terry Brewer 4 Grant PUD	4999	0
Suzanne Bonamici	4999	0
Sun Path Electric	4999	0
SumOfUs	4999	0
Steve O'Ban	4999	0
South Sound Women's Leadership	4999	0
Shon Small for Benton County Commissioner	4999	0
Seattle Fire Fighters Union, Local 27	4999	0
Savio for Senate	4999	0
Sarge's Place Homeless Veteran Program	4999	0
Ryan Mello, Tacoma City Council Member	4999	0
Robbie For Water - Skagit PUD District 2	4999	0
Ricky Walsh - IAFF 7th District	4999	0
Rick Johnson for Assessor	4999	0
Richard T. Reyes For WA Congressional District 8	4999	0
Recovery Cafe Orting Valley	4999	0
Peter Zieve for Mukilteo City Council Pos. 2	4999	0
Outdoor Alliance	4999	0
Out In Front	4999	0
Open Door Health Clinic	4999	0
Northwest Treaty Tribes	4999	0
Northwest Environmental Advocates	4999	0
North Cascades Grizzly Bear	4999	0
Métier Brewing Company	4999	0
Morgan Irwin	4999	0
Monster	4999	0
Mary Kuney for Spokane County Commissioner	4999	0
Mary Jo Cady for Commissioner	4999	0
Magic Lantern on Main	4999	0
Labor Archives of Washington, UW Special Collections	4999	0
Kent Chamber of Commerce	4999	0
Jon Tunheim for Thurston County Prosecutor	4999	0
Highline Public Schools	4999	0
Hallda for KPUD	4999	0
Friends of Judge Shelley Szambelan	4999	0
Freedom Yoga	4999	0
Eugene Austin	4999	0
Ellensburg Pet Center	4999	0
Elect Lisa Callan	4999	0
Elect Jennifer Rancourt	4999	0
Elect Jeff Foster	4999	0
Elect Candy Hallom	4999	0
Dave Neupert	4999	0
Datagami	4999	0
Crime Victims Against Gun Control	4999	0
Crider For Sheriff	4999	0
Clark County Green	4999	0
CAIR-Washington State	4999	0
Bethel School District	4999	0
Bellden Cafe	4999	0
Abeyta Nelson Injury Law	4999	0
Clark County Republican Party	4996	0
Sarah Fox for City Council	4973	0
Social Alliance for a Vibrant Economy	4899	0
Electric Nation: Powered By Wind	3025	0
Kelso Longview Chamber of Commerce	4754	0
Thomson Reuters	1889	0
Ben Ferguson	1885	0
Place Matters Oregon	4680	0
Shaun King	3772	0
Midas Gold	1930	0
The Carlson Law Firm	1819	0
All Above All	4468	0
Plan International USA	4024	0
Planned Parenthood Action	4469	0
The Deplorable Deck	4475	0
Sashka Co.	1810	0
Earth Guardians	4405	0
Color Of Change PAC	2168	0
No on SoccerCity	2348	0
Hopper	5152	0
Health Sciences Student Advocacy Association	4995	0
Heidi Heitkamp	3559	0
John K. Delaney	1629	0
Steve Forbes	1619	0
Progressive Turnout Project	3328	0
Lion Technology Inc.	3971	0
Avant-Voce	2938	0
NEA Today	2088	0
theSkimm	1513	0
Shield Republic	3999	0
Disability Over 50	1486	0
Brad Thurman for Cowlitz County Sheriff	3691	0
Education Above All Foundation	2363	0
Seniors Speak Out	5604	0
ZickWorld	1442	0
Dean Phillips for Congress	2550	0
Ray Familathe for ILWU President	2233	0
KYC	1384	0
Psychoanalytic, Philosophic, and Political Reflections by Alan Karbelnig	3354	0
Lets Make USA Great Again	3233	0
Democratic Coalition Against Trump	2876	0
The Moscow Project	1243	0
No Kid Hungry	3248	0
Your Trump Shop	3068	0
Great American Era	2610	0
Eric Wilson-Edge	2982	0
The Trump Prophecy Movie	5760	0
David Richardson for Congress	2844	0
BPC Action	2840	0
Stop the wall	1195	0
Amy Vilela	2795	0
Vanessa Steward for Business Rep 1	3351	0
Joe Donnelly	2366	0
Zephyr Teachout	3565	0
Francys Johnson for Congress	2776	0
Tax March	2384	0
Rant Nation with Graham Allen	1984	0
Leading with Heart, LLC	2733	0
Justice Democrats	3061	0
Daily Vine	2647	0
NETWORK LOBBY	1037	0
My America	1055	0
Clarion Project	1419	0
Proud American Hunter	2449	0
Louise Valentine for State Senate	969	0
Visit Santa Cruz	2279	0
Animal Matters	1264	0
Warrior 12	2188	0
National Audubon Society	2115	0
Energy Nation	1783	0
Carbonated.TV	2063	0
Abdul El-Sayed	2690	0
LCV Victory Fund	2082	0
SpeakEasy Political	1669	0
Military Tees	1809	0
Tina Smith	3400	0
Orman for Kansas	958	0
Gavin Newsom	945	0
A Simple Question	1855	0
UPROXX News	1837	0
Institute for New Economic Thinking	1818	0
MI Senate Republican Campaign Committee	899	0
Mike Kingsley for Idaho House 6B	2099	0
Dan Schwartz	713	0
Wolf-PAC	1773	0
DC Statesman	1902	0
45th President Donald J. Trump	946	0
Defend Birth Control	780	0
Lebowski Lovers	1118	0
J Street	1673	0
Agave Dogs Rescue	1665	0
Cory Jane 4 Coeur d'Alene	1662	0
Sevigny for Congress	1615	0
Convention of States	1663	0
DeMoon Enterprises	2655	0
UPROXX	1645	0
Flawless	1602	0
Truthout	1838	0
AARP Oregon	1687	0
Captains for Clean Water	1568	0
Political Storm	1566	0
Moms Demand Action for Gun Sense in America	1563	0
Movement for a People's Party	618	0
Antonio Sabato Jr	1492	0
Denise Grimsley	705	0
FrackFeed	1308	0
Oil Change International	586	0
Chuck Schumer D-NY	1458	0
Home Defense News	1425	0
Care2	1410	0
Recirculating Farms Coalition	1405	0
Phil Bredesen	1194	0
Life Changing Videos	1399	0
The Joyce Foundation	1388	0
FEE	1376	0
Josh Delaney	1366	0
GLAAD	1350	0
SoCal Daily Media	534	0
Onviant	1778	0
UAW International Union	1333	0
Richard Ojeda	1352	0
Climate Reality	878	0
American Gun Association	784	0
Morgan Freeman's Voice	1283	0
The Atlas Society	511	0
News Procession	560	0
In Scarlet's Honor, An Orca Charity	1263	0
Auburn Seminary	603	0
NAACP Legal Defense Fund	1268	0
The Political Fire	1245	0
Arkansans for Jobs and Justice	617	0
Julio Castañeda & the Political Revolution	1416	0
Families For Trump	1229	0
Tousley4Idaho2018	1208	0
Tim Hayes Financial Advisor	1206	0
1000callsaday.com - Outbound Prospecting Service	1204	0
Kaniela Ing	1369	0
EveryLibrary	1199	0
American Friends of Magen David Adom	1193	0
Austin Petersen	1191	0
TonyBuzbee	1187	0
Jared Dean - State Farm Insurance Agent	1180	0
Count on Coal	1178	0
Chubb North America	1169	0
The Lone Liberal Republican	975	0
Hoover Institution	1200	0
Aaron Regunberg	468	0
Sean Bowie	463	0
National Center for Transgender Equality Action Fund	1148	0
The News and Why It Matters	515	0
The Devil We Know	1137	0
Tenth Amendment Center	1132	0
Save the Children US	1119	0
Proud Americans Supply Gear	1115	0
Linsey Fagan for Texas	1087	0
Remezcla	1078	0
Make America Hat Again	1077	0
SlutBox	530	0
Ron Miscavige Blog	428	0
Mayor Philip Levine	432	0
PhRMA	1056	0
The Jim Jefferies Show	487	0
New American Leaders	422	0
Deb Fischer	1048	0
FrontPage Magazine	1044	0
Media Research Center	1029	0
AAO Manufacturing	1029	0
American Bird Conservancy	475	0
Columbia Gorge Pride	1008	0
Audible	1003	0
World Mercury Project	400	0
The Animal Rescue Site	997	0
Trump Trash	979	0
In Search of Liberty	467	0
National Immigration Forum	970	0
American Independence	1071	0
Grimnewsreaper	958	0
Republican Party	955	0
No Labels	524	0
Our Revolution Casper	935	0
Live After 5 - CDA	931	0
Circa Pop Live	924	0
Coalition for Future Mobility	922	0
Flippable	369	0
Mercy For Animals	1231	0
New Jersey Education Association	458	0
Texas Public Policy Foundation	908	0
OZY Future	1149	0
The Meanest Woman Alive	898	0
Grabien	935	0
USA for UNHCR	950	0
Every State For Israel	857	0
Tim Ryan	380	0
Environment Oregon	982	0
Steven Crowder	398	0
Defending Donald	351	0
Raising Tomorrow	827	0
Premium Care For Seniors	914	0
The Andrew Klavan Show	821	0
Christian Democrats of America	842	0
Capital & Main	423	0
Portland Children's Levy	1141	0
Green Energy Institute at Lewis & Clark Law School	799	0
Good Shepherd Health Care System	799	0
Ted Cruz	791	0
The Family Store	788	0
Juvenile Diabetes Cure Alliance- JDCA	776	0
Colorado Democratic Party	311	0
Neil Ruddy	307	0
KNX 1070 NEWSRADIO	307	0
Bark for Barry	757	0
Institute for Southern Studies	747	0
Foundation for Individual Rights in Education	297	0
Carl DeMaio	506	0
When We All Vote	477	0
Shout Your Abortion	695	0
Dave Dodson for Senate	607	0
National Association of Manufacturers	303	0
Al Muratsuchi for Assembly	703	0
State of Great MN	580	0
Proxy.Vote	277	0
Rock Steady Ecommerce	338	0
Civil Discourse: Coming Together for Tomorrow	271	0
Not My NRA	266	0
Novak Djokovic	260	0
Independent Liberty	259	0
Senate Majority PAC	258	0
Matt Cartwright for U.S. Congress	635	0
Principally Uncertain	634	0
UsAgainstAlzheimer’s	628	0
Gentner Drummond	542	0
Scott Svonkin For Board of Equalization	622	0
Yes on 104	248	0
Hillsdale College Online Courses	247	0
Kathy Manning	323	0
Viking Books	244	0
Tax Foundation	240	0
TIME	238	0
Constative.com	237	0
Iron Triangle Press	582	0
Culture Shocked	231	0
Give America Hope	598	0
Anthony Bonna	570	0
Let Africa Live	227	0
John Cox for Governor 2018	227	0
Michael Podue for ILWU Vice President	566	0
Ivory Ella	226	0
UnidosUS	560	0
Kyle M. Woodman	223	0
Lara Media Services LLC.	557	0
Moving Michigan Forward Fund II	230	0
Provengo	549	0
Terry Hayes for Governor	233	0
Stacey Abrams	8858	0
Factbox.tv	533	0
Rick Neal for U.S. Congress	214	0
One Nation Design	260	0
Committee to Rebuild Maine's Middle Class	256	0
YES on 127: Clean Energy for a Healthy Arizona	426	0
Rice Love	206	0
Libby Fischer Hellmann	206	0
Blue Wave	662	0
NORML	202	0
Harry He For Assembly 2018	204	0
Common Sense Civics and Citizenship	201	0
Center for Sustainable Economy	487	0
Philadelphians for a Fair Future	209	0
Madison/St. Clair Record	194	0
Not My Fuhrer	480	0
Likewise Media	192	0
National Park Foundation	475	0
Vote John Berrey Quapaw BC Chairman	469	0
Penguin Kids	463	0
Sharice for Congress	2613	0
Larry Sharpe for New York	185	0
Andy Manar	185	0
Judicial Watch	184	0
Hillel International	456	0
Leo Dunson	182	0
Vote Justin Olson	442	0
Darwin Investing Network	177	0
Rugged Roots	2436	0
M.L.Billion	438	0
The Undercurrent	176	0
National Justice for Our Neighbors	175	0
Niles Niemuth	219	0
Inmigración.com	423	0
Stand With POTUS PAC	417	0
Bioneers	414	0
LGBTQ Victory Fund	665	0
Vote Philadelphia	410	0
Fight for $15	205	0
Mallory Hagan for Congress	3111	0
United Moms	160	0
Ed Goodwin for NC House	157	0
Progress NC Votes	386	0
Tony Evers	1123	0
Green Hammer	371	0
New Orleans Baptist Theological Seminary	361	0
Resonate	145	0
Rebuilding America Now	143	0
Lane Nordlund - Ag Broadcaster	465	0
Democratic Association of Secretaries of State	350	0
Public Transportation	347	0
Our Kids 1st - Our Schools Now	441	0
Florida Democratic Party	1357	0
Home + Maker Photography	335	0
Black Kids in Outer Space	331	0
World Relief	407	0
Patients For Affordable Drugs Action	171	0
Home Media Consultants	319	0
Portland's Resistance	318	0
Mike Levin	427	0
Phil Liberatore For Congress	315	0
Build Colorado's Future	308	0
E. O. Wilson Biodiversity Foundation	304	0
Earthjustice	302	0
Basic Rights Oregon	302	0
Follow the Facts	330	0
Teamsters Joint Council 10	293	0
Access Fund	348	0
Donald Trump Is My President	280	0
Family Policy Alliance	339	0
Dakota Meyer	274	0
Let Them Live	270	0
David Schweikert	270	0
Republican State Leadership Committee	269	0
Colorado Values Project	233	0
IOOGO	418	0
Nine Line Apparel	288	0
Color Of Change	252	0
RedBlue Tracker	251	0
Suzanne Harrison	394	0
Re-Elect Senator Sean Bowie	246	0
Educate Our Kids, We Are Grinnell	245	0
Moms Clean Air Force	718	0
Brady Campaign	242	0
Barbara L'Italien	236	0
HealthReform 2.0	234	0
Cautious Optimism	229	0
Not A Nuisance	229	0
The Daily Signal	226	0
Skip For Surprise	226	0
Population Connection	270	0
U.S. National Committee for UN Women (USNC)	244	0
Airline Passengers for Justice	219	0
Wyoming Hunters & Anglers Alliance	102	0
United Against Muslim Ban	217	0
Riverside County Sheriff Stan Sniff	215	0
Paul Cummings for BART Director	215	0
Exit ObamaCare	205	0
Support The Court TX	148	0
Raúl Grijalva	465	0
Jess King for Congress	205	0
Confucius Institute U.S. Center	203	0
American Friends Service Committee	202	0
National Geographic Society	201	0
Ed Markey	201	0
