PCCC - BoldProgressives.org	25957	0
PolicyEd	24607	0
Northwest Accountability Project	54091	0
Pam Nogueira Maneman	46372	0
Mary Elkin for Vancouver City Council	31937	0
Adam Schiff	29615	0
Conservation Northwest	47988	0
Mike Berry for Stevens County Sheriff	45990	0
Elect Nate Andrews - Kitsap PUD Commissioner	45990	990
Opportunity Washington	44969	0
Luanne Van Werven	29597	0
American AF	29373	0
Taxotere Lawsuit Information	20121	0
MoveOn	94022	0
Leonard Christian for Spokane County Assessor	43932	0
Rural Resources Victim Services	42529	0
Jamie McLeod-Skinner for Oregon	23232	0
Keith Swank for Senate	106925	0
Dan Harder for State Senate	30990	0
Alliance for Jobs and Clean Energy	28992	1192
Michael Petrish for Washington State Representative 40th LD	27993	0
Central Washington Justice For Our Neighbors	25995	495
Whatcom Democrats	24996	396
Lech for Judge	24996	0
LIberty Road	53704	0
Democratic Attorneys General Association	23754	0
Job Creators Network	15517	0
Charlie Kirk	14359	0
Be A Hero	24127	0
Whatcom Wave	49811	0
Mark Lindquist	40987	0
Re-Elect Bill Coons Wahkiakum County Assessor	36991	0
Christopher Roberts	22994	594
Urbvote	20996	396
ASPLU Lute Vote	20996	396
South Kitsap School Supporters	19997	297
Re-Elect Mike Steele for State Rep.	19997	297
The Right View Of Washington State	20994	0
Jackie Brunson for Treasurer	43867	0
Ben Shapiro	15003	0
Greenpeace USA	20676	0
Alliance Defending Freedom	19118	0
Save the Children Action Network	17801	0
Giffords	21995	0
Marsha Blackburn	12520	0
Danny O'Connor for Congress	16199	0
HILL TV	22608	0
America's Navy	12366	0
Cooperative Action Network	15103	0
Raymond Clough for County Commissioner	39984	1584
Judy Wilson for PUD Commissioner District #1	32991	891
42nd Leg District Republicans	31992	792
Vote Chris Corry	30993	693
Kittitas County Democratic Party Headquarters	16996	396
Shannon Braddock for State Senate	16028	0
World Affairs Council - Seattle	15997	297
Washington Gun Rights	15997	297
Seminar Connect	15390	0
Tacoma Pierce County Business Alliance PAC	14998	198
Lynx Healthcare	14998	198
Lori Larsen for Stevens County Auditor	14998	198
Elect Tanisha Harris	14998	0
Asian Counseling and Referral Service (ACRS)	14998	0
Seattle Transit Riders Union	14997	0
Casey Salisbury for Sheriff	31926	0
Pocket Politics	15163	0
John-Mark Mahnkey for Whitman County Commissioner	39117	0
We Make America	28264	0
Pela Case	15257	0
Turning Point USA	13850	0
Learn Our History	15357	0
Soraya Diase Coffelt for Gov.	30076	0
David Nelson for Idaho	18056	0
Fight For Reform	14353	0
Unite America	13171	0
Democrats	18451	0
NRA - National Rifle Association of America	11557	0
Human Coalition	16866	0
Seeker	13186	0
Energy Transfer	10454	0
Kamala Harris	56891	0
Dissent Pins	12968	0
World Animal Protection USA	11253	0
Elect Bob Bugert	31988	1188
Jeni Woock Gig Harbor City Council	30982	0
Noah Harrison for District Court Judge	28991	891
Nancy Dailey Slotnick for Congress	28991	891
Carin Chase	25994	594
Bruce King for PUD #1	24995	0
Circle Surrogacy	11997	0
Washington Environmental Council	10998	0
Rick Felici	10998	0
Yakima Smiles	9999	99
UFW	9999	0
Senator Guy Palumbo	9999	0
Seattle Preschool Program	9999	499
Safer Second	9999	0
SEIU 775	9999	0
Re-Elect Linda Oosterman	9999	99
Peter Van Nortwick	9999	499
OneAmerica Votes	9999	99
Kshama Solidarity Campaign	9999	99
Eastside Church	9999	99
Civic Actions for the Salish Sea	9999	99
American Academy of Arts and Sciences	9999	499
Historic Seattle	9996	0
Jamie Kirchick for Yale Trustee	9918	0
ProEnglish	12218	0
Brian Blake	9688	0
NewsBusters.org	11583	0
FreightWaves	11205	0
Donald J. Trump - USA	9919	0
End Citizens United	20330	0
Better Medicare Alliance	9947	0
USCCA	10786	0
America's Pledge on Climate	8456	0
Matthew J. Stroe for Walla Walla County Sheriff	21091	0
Environmental Defense Fund	22720	0
The Humane Society of the United States	9075	0
Loretta Smith	18617	0
Free Press Action Fund	25322	0
Norrøna	20439	0
Cold Dead Hands	10218	0
Dan Hanks for Idaho	12603	0
Counted	55960	0
Jim Walsh	22993	693
Sharon Trask for Mason County Commissioner	21994	594
Wagoner for State Senate 2018	20995	0
Christopher Rufo for Seattle City Council	20995	0
High Dive	19996	396
Upworthy	12811	0
Black Chapman Petersen & Stevens	7944	0
Kialo	7794	0
Alexandria Ocasio-Cortez	12569	0
Breaking Big	7721	0
Cindy for Schools	19285	0
Left Action	8760	0
Elect Ev Maroon	19247	0
American Blackshirts Party	7465	0
The Voter Participation Center	211106	0
Rebecca For Idaho	18563	0
NRA Women	7423	0
Center for Biological Diversity	8539	0
Congressional Leadership Fund	18432	0
Shield Republic	10173	0
BRITE CA	6949	0
The Brookings Institution	7434	0
USPS Business	8750	0
International Rescue Committee	9680	0
SAM - Serve America Movement	6963	0
Rebel Rampage	7957	0
FutureinAmerica	6625	0
EMILY's List	16085	0
Oxfam	10425	0
Jewish Voice Ministries International	12019	0
Aqua Zone Scuba Diving & Snorkeling	16230	0
Rembert for Whitman County District Court	17079	0
Oregonians for Safe Gun Storage	7623	0
Kevin McCarthy	8856	0
ClearPath Action Fund	7924	0
Total Wealth Research	7311	0
National Committee to Preserve Social Security and Medicare	6462	0
Mic Dispatch	7552	0
Demand Justice	8684	0
Progress News Network	7492	0
Voters Decide	52232	0
Zillow - Rentals	21990	0
Vote Debra Lekanoff for 40th District	18982	0
Jami Lund	17994	594
350 Tacoma	17994	0
Public Defender Association	16995	0
Pauley for KPUD	16995	495
Kathy Mulkerin for Walla Walla County Clerk	16995	495
Dan Bigelow	16995	495
Curtis McGary	16995	495
Re-Elect Darryl Pheasant Grant County Treasurer	15996	396
Jenn Goulet	15996	396
Carolyn Eslick for State Representative	15996	396
Vote Temple Lentz	14997	0
PUD Commissioner Sid Logan	14997	297
Leach for Benton County Coroner	14997	297
Cecily Hazelrigg-Hernandez for WA Court of Appeals, Div I	14997	297
Katie Porter	6000	0
Pierce County Professional Firefighters IAFF Local 726	16979	0
Councilmember Peter Abbarno	21893	0
Unspeakable Crimes	6531	0
Riveters Collective	18718	0
Stand for the 2nd Amendment	12975	0
YWCA Spokane	14690	0
NARAL Pro-Choice America	19017	0
UnitedVoice.com	7024	0
Pfizer	6274	0
2nd Amendment Rights	6494	0
Circa	12359	0
Nurx	8829	0
Suzanne Downing	15091	0
Sandy Hook Promise	6675	0
45 Hats	18709	0
LevinTV	5664	0
Share Better	5451	0
Stand With Rhino Workers	7238	0
Doctors Without Borders/ Médecins Sans Frontières (MSF)	8221	0
National Domestic Workers Alliance	10070	0
Elect Gene Strong Wahkiakum County Commissioner	13439	0
SEIU	13227	0
C-SPAN	5286	0
I'll go ahead and keep my guns, Thanks	5912	0
Silkies	5906	0
UnitedHealthcare	6113	0
National Democratic Redistricting Committee	13427	0
All Def Nation	5668	0
John Boatner for U.S. Congress TN-08	12584	0
Levi's	5024	0
NorthPoint Recovery	5015	0
DiversityInc	8756	0
Providence St. Joseph Health	12049	0
Conservative Gear	10782	0
iHeartDogs.com	4699	0
Proud Americans Supply	4697	0
Dinesh D'Souza	18669	0
Giving Brush	8873	0
Definition.org	10555	0
The People For Bernie Sanders	4641	0
FreedomWorks	4650	0
MJ for Texas	12171	0
OAF Nation	5645	0
I Love My Freedom	4939	0
GreaterHalf.com	5210	0
AMA Patients’ Action Network	4328	0
National Network of Abortion Funds	9457	0
Roy Zimmerman	10706	0
Proud To Be A Republican	10690	0
State of Safety	9997	0
Crooked Media	4237	0
VoteTogether	11592	0
SOULCRAFTallstars	10430	0
League of Conservation Voters	8184	0
Notorious Rbg - Protect Women Power	4042	0
Living Evergreen	32975	2475
Law Office of William D. Hochberg	26981	1881
Devin Beach PUD Commissioner District 1 Candidate	25982	0
Be Fair Be Vegan	16991	891
Sydney G. Wissel for State Representative WA - 36	13994	0
Humane Voters of Washington PAC	13994	594
Judge Erik Rohrer	12995	495
David Rolf	12995	0
SameSide	12003	0
The Moxie-Brodie Law	11996	396
For Posterity	11996	396
32nd Legislative District Democratic Organization	11996	0
Orca Relief Citizens' Alliance	10997	297
Crystal Oliver for WA State House Representative 7th District Position 2	10997	0
Councilmember Derek M. Young	10997	0
Patriot Style	10426	0
Young Democrats of Clark County	9998	198
Vote Pinky Vargas	9998	0
Veterans Community Housing Council - VCHC	9998	198
The Satanic Temple - Seattle Chapter	9998	198
Pybus Public Market	9998	198
National Animal Rights Day - Seattle	9998	198
League of Women Voters of Seattle-King County	9998	198
Elect Mona Das	9998	0
Colin McMahon for the First	9998	198
City of Yelm - Government	9998	198
All In For Washington	9998	198
Help Place a Crosswalk at 14th and Aloha	11991	0
Pattullo for Precinct Committee Officer	10985	0
Faith in Public Life Action	14974	0
Selma Pierce	5084	0
Yale Program on Climate Change Communication	9869	0
Lewis County Republicans	10859	0
Bernie Sanders	7471	0
Chris Thobaben - Democrat 18th LD Position 1	12369	0
Up for Growth	9667	0
CREDO Mobile	10817	0
Deb Haaland for Congress	7916	0
Pixley for Columbia County Sheriff	14599	0
Sand Cloud	5847	0
PrintedKicks	4229	0
Pacific Surgical Institute	9107	0
Sherrod Brown	3629	0
Ocean Conservancy	25098	0
My Doula Life	3953	0
The Christian Left	3525	0
Fahrenheit 11/9	4944	0
Goods Unite Us	8589	0
Cathy Myers	6953	0
Joe Kennedy III	8684	0
The Western Journal	5887	0
Elect Burke for Judge	8268	0
Utah Diné Bikéyah	5975	0
Saving The West	9128	0
The Years Project	7669	0
YouGov	3282	0
Stand Up America	26846	0
I Am An Immigrant	3314	0
Reclaim Idaho	4346	0
Claire McCaskill	5742	0
Finance Watchdogs	4773	0
Keep Oregon's Promise	3616	0
World Food Program USA	3145	0
Doris Day Animal Foundation (DDAF)	2933	0
Help for Essure Victims	4695	0
Ranker	7212	0
Conservation International	3083	0
The Logical Liberal	9513	0
Proud Right Winger	6563	0
Partnership for Oregon Communities	3383	0
Patriotic Drop Shop	6443	0
AIPAC	7145	0
Support National Parks	7098	0
Action Against Hunger USA	2754	0
Greg Walden	4027	0
Harley Rouda	6816	0
Rugged Country	2925	0
Hearst StoryStudio	3764	0
Bill O'Reilly	2788	0
Penzeys Spices	6161	0
Stand	5846	0
Reform Austin	2669	0
Showtime Documentary Films	2519	0
White Coat Waste Project	8631	0
Environmental Working Group	5022	0
Thorn	2496	0
NTD Life	13729	0
Rock the Earth	2445	0
Opioid Watch	2367	0
The Hartford	5832	0
iCrowdNewswire	2322	0
BuzzVote	2315	0
Patriot Depot	6368	0
Justin Nelson	5733	0
Make the Connection	2278	0
Senator Chuck Thomsen	5657	0
FuzzWeb	2244	0
CRTV Tonight with Gavin McInnes	4788	0
Sean Patrick Maloney	2589	0
Make America Great Again - Republican	2400	0
Cascadia Progressive Forum	11421	0
USA Proud Tees	2299	0
Jacky Rosen for Nevada	4252	0
Joe Cunningham	2167	0
We The People Holsters	5376	0
Randy Bryce	5192	0
Democratic Governors Association (DGA)	4619	0
Agayindependent	2571	0
Elizabeth Dole Foundation	2043	0
World Jubilee	5089	0
MedicareSupplement.com	126877	0
Cheryl Aichele: Here to Serve 689	41962	3762
Rasputin's Liver	29974	2574
Re-elect Judge Gina Tveit	15988	1188
Vote Veneman	13990	990
Cindy Carter Grant County Commissioner	12991	891
Sister District Project - Puget Sound	10993	693
Vote Jeff Pittman County Commissioner District 2 Newport, WA & Pend Oreille	9994	0
Claire for Senate	9994	0
My-Linh Thai	8995	0
Jeff Asher for San Juan County Sheriff	8995	0
Benton County WA Democrats	8995	495
Eileen Quiring for Clark County Council Chair	7996	396
Washington State Politics & Voting - End Party Politics, LLC	6997	297
Spokane Public Schools	6997	297
Making the Connection	6997	297
Kinetic Chaos Productions	6997	0
Friends of Dave Paul	6997	297
Clark County Republican Women	6997	297
Adam Smith for Congress	6997	0
American Conservation Coalition - ACC	6526	0
Washington's National Park Fund	5998	198
Washington Conservation Voters	5998	0
Vincent Buys	5998	0
Tom Konis for Assessor	5998	0
The Humane League - Seattle	5998	198
Re-Elect RANDY SMITH for Chelan County PUD Commissioner District 2	5998	198
Pacific Rivers	5998	198
Milt Tremblay For Pierce County Council Dist 1	5998	198
Marysville House of Prayer	5998	198
Friends & Neighbors of NCCF	5998	198
Dixie Moore	5998	198
Change Drug Driving Laws WA State	5998	198
31st District Democrats	5998	598
Discovery Institute	5045	0
Yes on Benton County Fire District #1 Proposition 1	4999	0
Yep Auction Service	4999	0
Whatcom Community Foundation	4999	99
We The People	4999	99
Washington Kids in Transition	4999	99
Veterans Lending Group	4999	99
Twisp Washington	4999	99
Tim Sunny & Co. Real Estate	4999	99
The Central Comedy Show	4999	99
Terry Brewer 4 Grant PUD	4999	0
Suzanne Bonamici	4999	99
Sun Path Electric	4999	99
SumOfUs	4999	0
Steve O'Ban	4999	0
South Sound Women's Leadership	4999	0
Shon Small for Benton County Commissioner	4999	0
Seattle Fire Fighters Union, Local 27	4999	0
Savio for Senate	4999	99
Sarge's Place Homeless Veteran Program	4999	99
Ryan Mello, Tacoma City Council Member	4999	99
Robbie For Water - Skagit PUD District 2	4999	99
Ricky Walsh - IAFF 7th District	4999	0
Rick Johnson for Assessor	4999	0
Richard T. Reyes For WA Congressional District 8	4999	99
Recovery Cafe Orting Valley	4999	99
Peter Zieve for Mukilteo City Council Pos. 2	4999	99
Outdoor Alliance	4999	0
Out In Front	4999	99
Oral Health Watch	4999	99
Open Door Health Clinic	4999	99
Northwest Treaty Tribes	4999	0
Northwest Environmental Advocates	4999	0
North Cascades Grizzly Bear	4999	99
Nichols for Prosecutor	4999	0
Métier Brewing Company	4999	99
Morgan Irwin	4999	0
Monster	4999	0
Mary Kuney for Spokane County Commissioner	4999	99
Mary Jo Cady for Commissioner	4999	99
Magic Lantern on Main	4999	99
Labor Archives of Washington, UW Special Collections	4999	99
Kent Chamber of Commerce	4999	99
Jon Tunheim for Thurston County Prosecutor	4999	99
INK Home Inspections	4999	99
Highline Public Schools	4999	0
Hallda for KPUD	4999	99
Friends of Judge Shelley Szambelan	4999	99
Freedom Yoga	4999	99
Eugene Austin	4999	99
Ellensburg Pet Center	4999	99
Elect Lisa Callan	4999	0
Elect Jennifer Rancourt	4999	99
Elect Jeff Foster	4999	99
Elect Candy Hallom	4999	99
Discover Burien	4999	99
Dave Neupert	4999	99
Datagami	4999	99
Crime Victims Against Gun Control	4999	99
Crider For Sheriff	4999	0
Clark County Green	4999	99
CAIR-Washington State	4999	99
Bethel School District	4999	0
Bellden Cafe	4999	99
Abeyta Nelson Injury Law	4999	99
350 Seattle	4999	0
Surviving Retirement	15980	0
Clark County Republican Party	4996	0
Sarah Fox for City Council	4973	0
MedicareAdvantage.com	9802	0
James Thomas for State Representative 35th District - D	7877	0
Social Alliance for a Vibrant Economy	4899	0
Comedy Central	1960	0
Electric Nation: Powered By Wind	3025	0
Boredom Therapy	4677	0
John Rusche for Idaho	5781	0
Jeff Merkley	7039	0
Kelso Longview Chamber of Commerce	4754	0
Thomson Reuters	1889	0
Restoration PAC	3831	0
Ben Ferguson	1885	0
Place Matters Oregon	4680	0
Shaun King	3772	0
Midas Gold	1930	0
The Carlson Law Firm	1819	0
All Above All	4468	0
Plan International USA	4024	0
Planned Parenthood Action	4469	0
The Deplorable Deck	4475	0
Sashka Co.	1810	0
Nine Line Apparel	4308	0
Earth Guardians	4405	0
Color Of Change PAC	2168	0
No on SoccerCity	2348	0
Amnesty International USA	4454	0
Hopper	5152	0
UltimateStraw	3898	0
Health Sciences Student Advocacy Association	4995	0
Henry Holt	2713	0
John K. Delaney	1629	0
Steve Forbes	1619	0
Progressive Turnout Project	3328	0
Lion Technology Inc.	3971	0
Armed American Supply	8064	0
America with Eric Bolling	4044	0
Avant-Voce	2938	0
NEA Today	2088	0
Power In Cooperation	4990	0
theSkimm	1513	0
Green Tees Co.	5292	0
Disability Over 50	1486	0
FCTRY	3699	0
Brad Thurman for Cowlitz County Sheriff	3691	0
Education Above All Foundation	2363	0
Seniors Speak Out	5604	0
ZickWorld	1442	0
Dean Phillips for Congress	2550	0
The Soldier Network	1445	0
Abortion On Our Own Terms	3673	0
Ray Familathe for ILWU President	2233	0
KYC	1384	0
America Fighting Back PAC	1406	0
Psychoanalytic, Philosophic, and Political Reflections by Alan Karbelnig	3354	0
ASMDSS	3023	0
NRSC	3672	0
Representative Thyra Stevenson	4140	0
Young America's Foundation	5138	0
Lets Make USA Great Again	3233	0
Tony Evers	3485	0
Democratic Senatorial Campaign Committee (DSCC)	3678	0
Zócalo Public Square	3134	0
The Moscow Project	1243	0
Your Trump Shop	3068	0
New York Working Families Party	1481	0
Great American Era	2610	0
Eric Wilson-Edge	2982	0
The Trump Prophecy Movie	5760	0
Connor Caudill for IU Trustee	1186	0
Oregon AFSCME	2918	0
CARE	3115	0
David Richardson for Congress	2844	0
BPC Action	2840	0
Democratic Party	122102	0
Democratic Coalition Against Trump	2750	0
Stop the wall	1195	0
Amy Vilela	2795	0
Vanessa Steward for Business Rep 1	3351	0
Zephyr Teachout	3670	0
Francys Johnson for Congress	2776	0
Tax March	2384	0
Rant Nation with Graham Allen	1984	0
