Democrats	21821	0
Live Action	16647	0
Definition.org	17629	0
Save Our Schools	40273	0
Seniors Speak Out	14826	0
Stand for the 2nd Amendment	21333	0
NRATV	18407	0
Everytown for Gun Safety	16954	0
Charlie Kirk	16791	0
Con Chellis	37990	0
Greenville County Republican Party	36991	0
Will Morin for Congress	34993	0
Marchant for Solicitor	19997	0
Adam Morgan for State House	19997	0
Boredom Therapy	17530	0
First Quote Health	15684	0
NewsBusters.org	12891	0
Lake and Main	33990	0
Rep. Micah Caskey	17995	0
Byron Gipson For Solicitor	17995	0
Brett Sanders for Anderson County Council District 4	14998	0
James Epley for Congress	16919	0
Ben Shapiro	14123	0
Jay Sekulow	14848	0
Re-Elect Representative Raye Felder	31233	0
Beto O'Rourke	14095	0
Convention of States	13208	0
Human Coalition	11638	0
Laura Sterling for County Council District #9	26432	0
(Official) South Carolina Libertarian Party	24995	0
Scott English	10998	0
Faith Coalition on Gun Violence - FCGV	10998	0
The Ironwood Apartments	9999	0
HealthInsurance.net	9999	0
Bobby Cox for State House	9999	0
Jen Gibson	9990	0
Joe Boykin for Charleston County Council	12939	0
South Carolina Alliance to Fix Our Roads	9863	0
VOTE for Frank Pressly Anderson County District 4	10788	0
Russell Fry	10795	0
UPROXX News	8944	0
Kirsten Gillibrand	9827	0
Union of Concerned Scientists	8618	0
Taxotere Lawsuit Information	21493	0
FreightWaves	9978	0
Mayor Gregory A Carswell of Waynesboro	15001	0
David Snodgrass 2018	21994	0
Retirement321	25985	0
Conservative Gear	15818	0
Premium Care For Seniors	10499	0
Personhood South Carolina	20438	0
NARAL Pro-Choice America	10712	0
Fair Courts Now	18361	0
Sean Carrigan for Congress	20016	0
Donald J. Trump - Keep America Great	9019	0
Mike Raymond for County Council	7103	0
North Carolina Citizens	18326	0
League of Women Voters of the U.S.	8442	0
The Jim Jefferies Show	8202	0
Ushealth Advisors - Dan Bryant	16094	0
DiversityInc	7338	0
Paramount Network	8441	0
We The People Holsters	8200	0
Breaking Big	6931	0
The Future Starts Now - Jason J Johnson for Sumter School Board	17994	0
Samuel Rivers, Jr. for SC House of Representatives	16995	0
York County GOP - SC	15996	0
Powdersville Live	15996	0
Lexington County Libertarians - SC	15996	0
Councilman Preston Baines, Chapin	15996	0
Brandon Cox	15996	0
Socastee - SC68 Cameron Ventura	14997	0
Dan Tripp	14997	0
Arik Bjorn	14997	0
Cherny for Congress	14985	0
James Dixon for Sheriff of Chesterfield County	18958	0
Tanner for Sheriff	14896	0
Howstuffworks	7569	0
Cheapest Health Quotes	5892	0
NC Senator Floyd B. McKissick Jr.	11094	0
Patriot News Alerts	5703	0
Turning Point USA	7193	0
Proud Americans Supply Gear	6652	0
Logically Illiberal	6824	0
Armed	6503	0
Likewise Media	6272	0
Vic Berger Presents	4983	0
Americans for Prosperity	5814	0
Marc Yount's Tire Pros	12190	0
Powerpac GA	4849	0
Deb Fischer	4569	0
Mic	5528	0
Donald J. Trump - USA	4903	0
Better With Age	4693	0
RepublicEn	4188	0
Sashka Co.	5216	0
Hillsdale College Online Courses	4010	0
Nate Bristow	10997	0
Mandy Kimmons for State House	10997	0
Bill Hearn	10997	0
Yummy Homes	9998	0
Dayna Smith for SC Senate District 20	9998	0
Penry Gustafson for SC House	9965	0
Front Page Confidential	3950	0
Nine Line Apparel	5359	0
Silkies	3560	0
Gold Strategies For Americans	4445	0
Help for Ovarian Cancer Victims	4178	0
The Nib	4240	0
Civiqs	9611	0
Dan McCready for Congress	6372	0
Online Education Today	7684	0
Microsoft Store	2952	0
Tax March	4005	0
Families For Trump	4836	0
The Wilderness Society	3417	0
COPA90	2761	0
VOTE. Flaunt your power.	2746	0
The Daily Show	3050	0
Mayor Philip Levine	2937	0
Disability Over 50	2678	0
Mercy For Animals	7042	0
Prophecy Watchers	2643	0
Adam Schiff	2886	0
Stacey Abrams	4827	0
World Animal Protection USA	3074	0
Randy Bryce	3855	0
U.S. LawShield	2529	0
Dropkick Memes	2449	0
Center for Biological Diversity	2749	0
Ford Foundation	2379	0
ASPCA	5794	0
Leaf Burrito	5776	0
Patriot Journal	2242	0
Ted Cruz	3254	0
Sean Patrick Maloney	2566	0
China US Focus	2596	0
National Network of Abortion Funds	5470	0
FreedomWorks	2222	0
Denison Forum	2085	0
Pursuit	2074	0
Wild Kingdom TV	2045	0
Alliance Defending Freedom	2344	0
Georgia Shift	8995	0
AFP Foundation - South Carolina	6997	0
Upstate South Carolina Living	5998	0
The Charleston Forum	5998	0
Secular Humanists of the Lowcountry	5998	0
Jeffrey Carroll For Council District 5	5998	0
Anderson County SC Democratic Party	5998	0
Watts for Clarendon County Council / District 3	4999	0
Victor Kocher	4999	0
True or FLSA	4999	0
Tracy Redfearn	4999	0
The JL Experience	4999	0
The Capital Club	4999	0
Stop Laurens District 55 Tax Hike	4999	0
South Carolina Campaign for Liberty	4999	0
South Carolina Appleseed Legal Justice Center	4999	0
Sarah Shad Johnson for Charleston County School Board	4999	0
Rutland for DD2 Schools	4999	0
Palmetto Family Council	4999	0
Monster	4999	0
Michael Gaskin for SC Rep 13	4999	0
Matthew Facciani	4999	0
Lowcountry Source	4999	0
Liberty in the South	4999	0
Lee Turner : Plan B	4999	0
Laurens County Tea Party	4999	0
Judge Dan Sharp for Probate Judge	4999	0
Jennifer Cook Lariscey for House District 84 2018	4999	0
Jack Rushing for Sheriff	4999	0
Honeycutt for Council	4999	0
Greek Traditions	4999	0
Grassroots 4 Bright	4999	0
Eagle Nest Golf Club	4999	0
Count On Cochran	4999	0
Contacto TV	4999	0
Chris Hervochon for County Council	4999	0
Carolina Peace Resource Center	4999	0
Brian Andre' Turnage for the people of Spartanburg County	4999	0
Brant Tomlinson	4999	0
Board of Voter Registration & Elections of Laurens County	4999	0
Bishop Eric J. Freeman	4999	0
Berkeley County Young Republicans	4999	0
Berkeley County Republican Party	4999	0
Ben Pogue for SC House 110	4999	0
2LiveBeyond Initiative	4999	0
2FTR	4999	0
Charleston Coalition For Kids	4994	0
Donald Branham for Sheriff	6971	0
Proud Right Winger	4543	0
Women For Civility	2044	0
MudbuM Supply Shack	1938	0
Joe Walsh	1936	0
Smart Customer	2173	0
The Young Turks	4212	0
David Rouzer	4864	0
Amnesty International USA	3100	0
Scott Wagner	1873	0
Retire Educated	1867	0
I'll go ahead and keep my guns, Thanks	1906	0
BookTV	1813	0
Coalition For Trump Superstore	1789	0
Defending Donald	4467	0
Uncle Sam's Misguided Children	1769	0
Great American Era	1765	0
North Myrtle Beach Sound Off Forum	4313	0
Planned Parenthood Action	2700	0
The Brookings Institution	2213	0
End Citizens United	2943	0
Jewish Voice Ministries International	4133	0
Lets Make USA Great Again	3853	0
HILL TV	6342	0
Roka Security	1638	0
ecoSPEARS	1632	0
Jeff Jackson	4145	0
Circa	3678	0
Action Against Hunger USA	1608	0
The News and Why It Matters	3609	0
BahaiTeachings.org	1584	0
Make America Great Again - Republican	3942	0
Southern Poverty Law Center	1557	0
Flip It Blue	1585	0
The Humane Society of the United States	1565	0
EveryLibrary	1949	0
City of Charlotte Government	3729	0
Trump National Golf Club Charlotte	3699	0
Defenders of Wildlife	2191	0
Quick Fix Finances	1376	0
Kathy Griffin	3380	0
Live Nation Concerts	1741	0
Shield Republic	3162	0
G-Net Strategic Communications	3286	0
Republicans for the Rule of Law	3274	0
Cold Dead Hands	3120	0
The Lipstick Lobby	1275	0
DC Statesman	2878	0
Patriot Depot	4118	0
Scott Walker	3151	0
Heifer International	1794	0
Chuck Schumer D-NY	1492	0
Stand Up America	8341	0
Help for Essure Victims	3127	0
Rep. Ted Davis, Jr.	1164	0
FEE	2467	0
Bernie Sanders	1319	0
Democratic Association of Secretaries of State	1145	0
Independent Women's Voice	2591	0
Elect Noah 2018	2565	0
Supporting American Values	2564	0
York County Young Republicans	2522	0
Larry Hogan	1000	0
The Daily Signal	2163	0
Rotary International	988	0
Rob Richardson	989	0
Tulsi Gabbard	2402	0
Whiteside for Richmond County Board of Ed	952	0
Reform Austin	940	0
45th President Donald J. Trump	1597	0
Restore the Mississippi River Delta	940	0
Morgan Stanley	938	0
FrackFeed	2328	0
ClearPath Action Fund	1443	0
Wake County Libertarian Party	1147	0
Animal Matters	1678	0
Let Africa Live	1739	0
Penzeys Spices	2045	0
Social Justice & Advocacy Ministries -  NC Synod ELCA	2173	0
Josh McCall - McCall for All	2147	0
Save the Storks	1256	0
Marshall Beck	2084	0
Marsy's Law for North Carolina	833	0
Scott4DA	919	0
Carolina Leadership Coalition	999	0
Patriotic Drop Shop	1264	0
NowThis Her	781	0
NC House Republicans	1911	0
OAF Nation	1748	0
Joan Greene for Congress	757	0
Random House	1865	0
With Honor	1383	0
Consumer Freedom	713	0
Jacky Rosen for Nevada	1775	0
Mack for NC	1757	0
The Trump Prophecy Movie	2427	0
Jim Francis for U.S. Congress	1682	0
Orman for Kansas	704	0
ZickWorld	1650	0
Democratic Governors Association (DGA)	1351	0
Unite America	4324	0
Shaun King	1558	0
America's Navy	1302	0
The People For Bernie Sanders	856	0
The Leadership Conference on Civil and Human Rights	1623	0
Hoover Institution	1591	0
2atees1	1178	0
ED to MED	1542	0
Judicial Watch	1182	0
Bill O'Reilly	1504	0
AfroPop Nation	601	0
Chubb North America	1502	0
LevinTV	1501	0
FutureinAmerica	1490	0
Conservatives Against Media Manipulation	1263	0
NJ Kids and Families	1462	0
White Coat Waste Project	1298	0
The Years Project	1298	0
Proud American Hunter	1012	0
SpeakEasy Political	1193	0
Grabien	1405	0
STARZ Shows	1358	0
CE Pro	1341	0
Gregory Pizarro Jr.	518	0
North Carolina Sierra Club	1283	0
American Steel Kings	1276	0
Your Energy	1406	0
Smythe DuVal	1240	0
American Friends of Magen David Adom	1240	0
The Atlas Society	1226	0
No Kid Hungry	1572	0
Print For Progress	1188	0
The Collective PAC	1183	0
Alexandria Ocasio-Cortez	570	0
Joseph “Joe” Webb for NC Senate District 6	1164	0
Ronnie Bastin For Mayor of Lexington	1160	0
Jeremy Shaffer for PA State Senate	1153	0
NRDC Action Fund	1023	0
Congressional Leadership Fund	822	0
Representative Nick Mattiello	1136	0
Climate One	1116	0
UsAgainstAlzheimer’s	1171	0
Goods Unite Us	715	0
State Innovation Exchange	682	0
Mike Kelly for Congress	434	0
Coalition for Future Mobility	1079	0
Personal Liberty	1160	0
Physicians Committee for Responsible Medicine	1075	0
Clarke Tucker for Congress	431	0
Zephyr Teachout	949	0
Daily Vine	1061	0
NC We the People	824	0
Medals Of America	1054	0
Tina Smith	873	0
America Rising	1050	0
Political Storm	1092	0
Association of American Physicians and Surgeons	1041	0
XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment	1035	0
Why do We Stand	1025	0
Tobacco, Trusts, And Trump by Jim Rumford	1022	0
Captains for Clean Water	1016	0
The Arena	1011	0
In Search of Liberty	1049	0
Azula	1005	0
Keep Them Accountable	699	0
Danny O'Connor for Congress	1060	0
Truth & Dignity in Municipal Leadership	394	0
LifeZette	33091	0
Trifecta Shirts	969	0
One Nation Design	968	0
Firearms Policy Coalition	967	0
BuzzVote	967	0
Lebowski Lovers	791	0
UAW International Union	953	0
Omar Navarro	952	0
Alyssia Benford for IL State Representative	372	0
Embassy of the Netherlands in the United States	923	0
John James	914	0
Shout Your Abortion	934	0
Rainforest Action Network	902	0
Fahrenheit 11/9	930	0
The Late Late Show with James Corden	891	0
Best Friends Animal Society	883	0
Mercatus Center at George Mason University	882	0
Update America	874	0
NRA Women	873	0
Give America Hope	588	0
LGBTQ Victory Fund	949	0
BeKind2TheMind	856	0
Angelica Chavis McIntyre for Judge	629	0
Voice Big	839	0
The Tasteless Gentlemen	662	0
IPVM	828	0
Dissent Pins	774	0
The Mark Kaye Show	488	0
IOOGO	826	0
Population Connection	660	0
Stand	820	0
Get Off My Lawn with Gavin McInnes	818	0
ConsumersTricks	811	0
Dangerous Documentaries	810	0
KYC	809	0
Kialo	402	0
Intuit QuickBooks	800	0
Wheeler for NC Senate 47	830	0
Florida Democratic Party	1275	0
Better Financez	764	0
Nick DiCeglie	314	0
Rob Decoup	762	0
No Safe Spaces Movie	752	0
Warrior 12	748	0
Color Of Change PAC	300	0
Heidi Heitkamp	675	0
John Boccieri for State Senate	350	0
Fed of American Hospitals	350	0
Elizabeth Dole Foundation	728	0
The People's Trumpet	736	0
314 Action	716	0
Heritage Action for America	406	0
The Commonwealth Fund	709	0
Compete Michigan PAC	282	0
Altamar with Peter Schechter and Muni Jensen	693	0
The George Washington University School of Nursing	686	0
Recirculating Farms Coalition	684	0
Casey Cagle	382	0
Idaho Coalition Against Sexual & Domestic Violence	659	0
Open Doors USA	264	0
Rant Nation with Graham Allen	451	0
UnitedVoice.com	368	0
LevinTV on CRTV	328	0
Phil Bredesen	351	0
Blue Wave	725	0
Yale Program on Climate Change Communication	304	0
Not My NRA	253	0
The Independence Fund	251	0
Wildlife ACT - Focused Conservation	622	0
Dr. Bronner's	618	0
Ed Markey	616	0
Clarksville Safe and Strong	613	0
Campaign for Healthy Kids and Families	610	0
Moms Clean Air Force	530	0
Help Gulf Birds	306	0
The Party of Reason and Progress (PORP)	603	0
Military Tees	294	0
National Audubon Society	594	0
National Secure Storage	235	0
Campaign Armor	235	0
Telemundo 39	582	0
Seth Moulton	578	0
J Street	572	0
70MillionVoters	285	0
Acorn TV	256	0
Conservation International	575	0
Joe Manchin	518	0
American Gun Association	302	0
UC Davis	571	0
New Jersey Education Association	225	0
Zak Ringelstein	550	0
2nd Amendment Rights	247	0
Colion Noir	541	0
Justice Democrats	536	0
Christopher Hale for Tennessee	533	0
Lin-Manuel Miranda	526	0
Higher Heights for America	211	0
Eric Brakey for U.S. Senate	522	0
Humane Society Legislative Fund	235	0
No Labels	270	0
Andrew Gillum	429	0
Better Medicare Alliance	248	0
Helen Probst Mills	500	0
Ja'Mal Green	495	0
Competitive Enterprise Institute	199	0
ArtProfileratx	288	0
Let Them Live	196	0
John Noel - New Energy Guy	192	0
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	476	0
National Popular Vote dot com	460	0
Friends of the Earth U.S.	460	0
Joe Neguse for Congress	459	0
Trump Loves Me	183	0
Our Flag Our Country	248	0
Terry Hayes for Governor	180	0
Rob Davidson for Congress	507	0
HeloGreen	444	0
Neil Ruddy	172	0
Abdul El-Sayed	451	0
Dave Dodson for Senate	377	0
NatureServe	171	0
Push Digital Inc	419	0
Topic	166	0
Republican Party of Sarasota	429	0
Conservative Mama PhD	405	0
PolicyEd	194	0
Saybrook University	162	0
Dear Donald	162	0
Lake Norman Realty Luxury Group	398	0
Jay Inslee	398	0
United Against Muslim Ban	171	0
Finish the Ballot	235	0
Martin Heinrich	381	0
Military Network	307	0
Dean Phillips for Congress	191	0
Shareblue Media	290	0
Patriot Style	155	0
Jefferson County Texas Democratic Party	363	0
The Greater Give	145	0
Lisa Stone Barnes	356	0
Save Diablo Canyon	141	0
Your Trump Shop	408	0
Color Of Change	136	0
Bill Schuette	330	0
Tish James	333	0
South Park	325	0
Fryer for Arizona	161	0
Proud Americans Supply	128	0
Sue Hatfield for CT Attorney General	230	0
Neal Simon for U.S. Senate	125	0
Gentner Drummond	233	0
Our Kids 1st - Our Schools Now	311	0
Carbonated.TV	311	0
Conservative Daily	307	0
Republican Party of Kentucky - Official Page	279	0
Corey Stewart	126	0
Higher Perspective	122	0
The Real News Network	119	0
Jeff Scott for Congress	296	0
Progress NC Votes	293	0
Kathy Rogers for Anne Arundel County State's Attorney	293	0
Committee to Rebuild Maine's Middle Class	117	0
Pocket Politics	333	0
Ted Budd	165	0
Toby Herald for State Representative	115	0
UPS Rising	114	0
Plan International USA	291	0
Jess Phoenix	112	0
eq.eco	111	0
Kathy Manning	281	0
POW Action Fund	222	0
Rick Neal for U.S. Congress	123	0
Salter Pepper Paints & Quarter Horses	265	0
Amy Pennock for School Board	265	0
National Domestic Workers Alliance	161	0
Rick Allen	120	0
Ryan Martinez For Congress	103	0
Fire Jim Jordan	103	0
I Am An Immigrant	172	0
David Friess for State Representative	102	0
Sarah Smith for US Congress	248	0
Mary Kay Sigaty For State Senate	129	0
John K. Delaney	242	0
New American Leaders	120	0
Pete Olson for Congress	233	0
Veteran Disability Organization	230	0
Vickie Yates Brown Glisson	229	0
Patients For Affordable Drugs Action	204	0
Tony Evers	191	0
Sherrod Brown	218	0
SDSU WEST	217	0
Upworthy	1740	0
Secular Coalition for America	217	0
Crime Survivors for Safety and Justice	217	0
Keep Pierce County Safe	214	0
Stand For Salmon	213	0
Manhattan Institute for Policy Research	208	0
Republican State Leadership Committee	206	0
Pawfect	205	0
Kevin Hern	205	0
Self-Reliant Republic	203	0
North Carolina Democratic Party	161	0
The Church of God International	198	0
Everytown for Lucy McBath	150	0
NC Justice Center	81	0
Advancing Native Missions	79	0
Save Kansas Coalition	216	0
Moore County Republican Men's Club	187	0
Trey Terry for State Representative	148	0
Jeff Brandes	109	0
Angry Buckeyes	76	0
TruOcean	186	0
Representative Rene "Coach P" Plasencia	179	0
Healthy Montana Campaign	137	0
Rachel Crooks for Ohio	73	0
Melrose For Judge	73	0
Ivan J. Bates for Baltimore City State's Attorney	72	0
Senator Kelli Stargel	192	0
If I Were Running for Senate In Pennsylvania	176	0
State Representative Manny Diaz Jr	173	0
Voters - Not Politicians	74	0
Younce for Campbell County Mayor	71	0
Save Tips NY	71	0
Willie Gray for House 102	167	0
Louise Valentine for State Senate	94	0
The Libertee Company	197	0
Cannabis News Update	167	0
Defend Our Constitution	166	0
Americans for Prosperity -  Florida	166	0
Great American Politics	165	0
Brian Turner - NC House 116	68	0
Riverside County Sheriff Stan Sniff	159	0
Hartman for State Delegate	159	0
Cathy Myers	374	0
Portside	162	0
I'm Hope	156	0
The American Vision	153	0
Andy Dulin	153	0
Bored Panda	62	0
CRTV	170	0
FloridaStrong	152	0
California Consumer Privacy Act	148	0
Michael Stinziano	147	0
Ken Harbaugh for OH-7	71	0
UltimateStraw	160	0
OZY Future	157	0
The Straw Poll Report	146	0
The News Literacy Project	144	0
Forward Thinking Politics	176	0
Nathan Evershed for District Attorney	141	0
CNSNews.com	141	0
Bunny's Bite	141	0
The Charlie Daniels Band	140	0
Wilson Center On Demand	139	0
Cobb County Coalition	138	0
Tahirah Amatul-Wadud	136	0
Commissioner Beverly Nicholson-Doty	56	0
Ray Chiaramonte for Hillsborough County Commission District 7	132	0
Proxy.Vote	134	0
Von Loor For U.S. Congress	132	0
Great Lakes Education Project	130	0
Breaking Patriot News	130	0
Royal Frenchmen Hotel & Bar	128	0
FinancialHealth.net	158	0
American Heart Association: You're the Cure	132	0
Kaniela Ing	127	0
No on Prop C	125	0
Tyler Diep for Assembly	124	0
Anthony Bonna	67	0
Not A Nuisance	50	0
Justin Hughey	122	0
David Pechefsky	121	0
Stop Ramos	120	0
Grassroots Leadership Academy	120	0
Sharen Wilson	119	0
Ryan Hampton	118	0
No on SoccerCity	101	0
CANVAS Unplugged	464	0
First Liberty	117	0
Unspeakable Crimes	115	0
Left Out Loud	115	0
Right Scan Right Time	114	0
RedefinED	114	0
Colleen Younger for Property Valuation Administrator	114	0
ProgressVA	46	0
NTK Network	152	0
The Truth Is In The Tweets	112	0
End Poverty	112	0
The HistoryMakers	108	0
Nike	108	0
Adam Greenberg for Senate	63	0
Say No to impeachment	167	0
Matavita - Save The Elephants	151	0
Supply Deco	128	0
Texans for Natural Gas	127	0
Transformations Treatment Center	107	0
Future Generations Advocacy Project	106	0
FREOPP	106	0
Brazos Press	105	0
Vangie Williams for Congress 2018	104	0
Hunter Breckenridge	104	0
Elect 435	104	0
Businesscoach	104	0
Tommy Budde for Harahan City Council	103	0
Alex Merced for Vice Chair of the LNC - Libertarian National Committee	103	0
Hidden Tips	51	0
E. O. Wilson Biodiversity Foundation	113	0
Unbiased Journalism & Investigative News Network	102	0
Phil Liberatore For Congress	101	0
Brad Whaley for Skagit County Treasurer	100	0
RedBlue Tracker	99	0
Ryan A. Farber	98	0
Ipsos Public Affairs	98	0
Between the Scenes	98	0
Ray Guillory For Escambia County School Board District 2	80	0
Anne Gonzales	54	0
Veterans and Affordable Housing Act	40	0
Tamara for NJ	40	0
Josh Gottheimer for Congress	98	0
Tenth Amendment Center	97	0
Niles Niemuth	97	0
Jack McAllister	97	0
John Valdes For St. Augustine City Commission Seat #4	95	0
Hardyston Republican Club	95	0
Texas Public Policy Foundation	93	0
Deidre DeJear	38	0
Cresent Hardy	38	0
Americans for Prosperity Foundation	38	0
Chuck Brannan for State Representative	37	0
Janet Mills	126	0
Pela Case	105	0
Brooke USA	92	0
The Libra Group	91	0
Ronny Johns	91	0
Rebuilding America Now	90	0
Impact Fund	90	0
Angelpac	90	0
Leadership Institute	89	0
Dean Smith for State Representative	89	0
Pristine Auction	88	0
Jumaane D. Williams	35	0
Civic Action Network	134	0
PhRMA	87	0
Harley Rouda	83	0
Eddie Zipperer	83	0
Donald Trump Shirts	83	0
Chris Carr	82	0
USA for UNHCR	107	0
Survival Life	95	0
Jeff Weninger	84	0
National Health Law Program (NHeLP)	83	0
American Chemistry	83	0
Meraki Journey	82	0
Dakota Meyer	82	0
Colorado Values Project	81	0
Jack Burkman Radio	80	0
Elect Bill Veitch Jefferson County District Attorney	80	0
Notorious Rbg - Protect Women Power	78	0
Military Spouse	78	0
Chatham County Republican Party	78	0
David Gregory State Representative	32	0
Climate Reality	223	0
The National Memo	89	0
Modern Fertility	77	0
J.M. Lozano	76	0
Pergo	73	0
National Clean Energy Week	73	0
Leah Aldridge for State Senate	73	0
JD Wooten for NC Senate	70	0
War On Our Future	95	0
Kathleen Rice	76	0
Chris Murphy	75	0
Vote Gary Black	73	0
EveryDistrict	72	0
Young Evangelicals for Climate Action	69	0
Kill Federal Overreach on Trucker Wages	69	0
Julia Salazar for State Senate	67	0
David Trone	61	0
Cyndi Hanson	27	0
Rep. Chuck Efstration	84	0
Mercy Corps	74	0
Jonathan Porter for Delegate	73	0
My Shop Therapy	70	0
Charles Booker for State Representative	67	0
Adventure Scientists	67	0
SumOfUs	66	0
JoyAnn Ruscha for RTD District B	66	0
Eric Bolling	66	0
Electric Nation: Powered By Wind	65	0
Richard Ojeda	64	0
Al Booth for Alabama House	64	0
Harper Peterson for NC Senate	63	0
OZY FEST	39	0
Representative Dane Eagle	25	0
Eric Swalwell	79	0
Davis for NC House	68	0
Working America	67	0
Nissi Worldwide	66	0
The Conservative Life	61	0
Patient Freedom Coalition	61	0
National Farmers Union	61	0
Freedom for All Americans	61	0
Congressman Jody Hice	61	0
The Giving Keys	60	0
The Devil We Know	60	0
The Refugee Center Online	59	0
AJR	59	0
Suffolk Register of Deeds Stephen J. Murphy	58	0
Geoff Duncan	29	0
American Bird Conservancy	89	0
Family Policy Alliance	86	0
Tim Ryan	72	0
Daily Feed	70	0
NIAC	57	0
Senate Majority PAC	56	0
Celebrity Launchpad	54	0
The Nature Conservancy	53	0
Defend Birth Control	33	0
Missouri House Victory Committee	23	0
Michigan Leadership Committee	22	0
Californians for Eleni Kounalakis for Lt. Governor	22	0
Ken Montera for CU Regent At-Large	21	0
Angela D. Alsobrooks	21	0
Energy Nation	93	0
National Park Foundation	57	0
Marty Grohman for Congress	52	0
Coastalteesfashion	52	0
Left AF	51	0
Clarence Lam	51	0
U.S. National Committee for UN Women (USNC)	50	0
San Diego County Democratic Party	50	0
LGBTQ Victory Institute	49	0
Kruger Cowne	49	0
Kent Haden for State Representative	49	0
Richmond IWW	48	0
Ari Espinal	46	0
Matt Cartwright for U.S. Congress	21	0
Ivory Ella	578	0
Kevin Stitt for Governor	67	0
Steven Buccini for NC House	48	0
American Friends Service Committee	47	0
Vote Brandy Hambright	46	0
