Ventura County Democratic Party	1000067	0
Susan Ellenberg for Supervisor 2018	733959	0
David Penaloza for Santa Ana City Council 2018, Ward 2	1094944	0
CARE Action	612935	0
Full Voter Participation Act	1032947	0
Abortion Care Network	956976	15576
Working Californians Against Corruption	796982	0
Red To Blue CA	1060854	0
Doug LaMalfa for US Representative	966947	0
Roque  "Rocky"  De La Fuente	686152	0
350.org	957340	0
Giselle Hale for RWC Council	928914	0
Brian Maienschein	874965	9865
MoveOn	990780	0
Best Friends Animal Society	640292	0
Sara Jacobs	936748	0
Yes on Measures I and J	1068428	0
YWCA Silicon Valley	676909	0
NRDC	615802	0
Rep. Lou Correa	953880	0
Consulta de Inmigracion en San Diego	564854	0
Jordan Brandman for Anaheim	640991	0
Yasrebi Law	649997	6497
No on Measure U Sacramento	639989	5689
NRDC Action Fund	708803	0
Coalition for Future Mobility	797536	0
Not A Nuisance	671080	0
Justin Fareed for Congress	660682	0
Color Of Change PAC	869781	0
Harrington4Sheriff	661772	0
Lorie Zapf for City Council	1086314	0
No on Measure M - Too Expensive / Doesn't Work	845965	22165
Physicians Committee for Responsible Medicine	620856	0
Katie Porter	612415	0
Voters for Ted Howze	620988	14888
Tom Steyer	890205	0
Chris J Cate	580991	0
Orange County Crooks	1402653	0
Redding Rancheria	599992	4492
Recall Aaron Persky	665993	0
Build With Strength	551337	0
CVIIC	1130974	10974
Re-elect Sheriff Bill Gore	660994	7594
John Cox for Governor 2018	721427	0
California League of Conservation Voters	574986	0
Public Defenders for Judge	530738	0
VoteNOSFTaxes	689980	0
Congresswoman Norma Torres	798957	0
Stop The Utility Bailout	671044	0
David Keyes for Fresno County Auditor-Controller	649996	0
Ratepayer Protection Network	602284	0
Sean Flynn for Congress	1061953	0
WNBA	536985	0
Living Free	1124973	0
Californians for Cost Containment	859968	17468
Irvine Community News & Views	768975	6975
CLSA - California Life Sciences Association	695591	0
California School Boards Association	875975	0
Eduardo Garcia for State Assembly	837900	0
Jason Baker for Supervisor 2018	760951	53551
Joy Silver for State Senate	609995	0
Pat Harris for U.S. Senate	624962	0
Firearms Policy Coalition	582323	0
NARAL Pro-Choice America	624845	0
Families and Teachers for Antonio	571967	0
Metropolitan Water District of Southern California	566993	0
Stop The Regulatory Drought	915949	0
CWLA	549998	0
Arun K  Bhumitra for United States Senate	549998	0
Affordable Pharmacy Action Network	549998	0
Association of American Railroads	600043	0
EDF Action	522066	0
Patagonia	909119	0
American Values PAC	559992	0
KNX 1070 NEWSRADIO	684399	0
4ocean	487150	0
Jessica Ho 何鐘靈 for Supervisor	633591	0
California Consumer Privacy Act	753942	0
Jacqueline for 2018	502996	0
Give Voters A Voice	499999	4999
FullerforJudge	499999	999
Unidos US Action Fund	399997	0
Beverly Center	499923	0
California State University, Northridge	499758	0
No on SoccerCity	543252	0
Christian L Valiente For Congress	548966	5466
Oceana	494811	0
Fix Politics Now	944852	0
No On AB 2751	480990	27090
The Valley Voice	612971	0
Reality Alert & Election Forum	616956	16156
The Holy Tribune	793960	0
Assemblywoman Catharine Baker	499993	0
Buffy Wicks	1086365	0
Americans for Prosperity	485460	0
Cal 3	670959	0
Conservative California	620935	0
ACLU of Northern California	749928	0
ExxonMobil	486403	0
Adam Gray for Assembly	675941	0
Housing Now	385992	0
Janice Rutherford for Supervisor	414279	0
Giffords	668204	0
iAmerica Action	708577	0
Brandon Martin for Judge 2018	407992	2492
Dr. Raul Ruiz	819699	0
Summer Stephan for DA	399996	2996
Seniors Speak Out	371469	0
Brad Bates	719956	0
Juan Alanis for Sheriff 2018	514990	0
Councilmember Tasha Boerner Horvath, Candidate for Assembly District 76	639928	0
Rise California	522985	7185
Solar Solutions	641767	0
UNITE HERE Local 11	509991	4191
Sierra Club	453011	0
SEIU Local 2015	683858	0
Noah Phillips	356993	3293
Geneviéve Jones-Wright for DA	501985	0
Yes on Measures J and K - Jobs For Anaheim	350996	7096
Powercaaction	349997	0
Phil Graham for Assembly	359011	0
Stand Up for School Bus Safety	612912	0
Save the Redwoods League	900032	0
Sacramento City Teachers Association	595915	0
Alliance San Diego Mobilization Fund	506014	0
San Diego Gas & Electric	534980	12980
Alton Wright	621828	0
GUNVOTE	427054	0
WSPA (Western States Petroleum Association)	425990	4690
Jordan Brandman	544973	0
Mike Gardner For Supervisor	298906	0
Ammar Campa for Congress	523352	0
Jim Desmond for Supervisor	699976	0
Military Network	402807	0
Marie Waldron, State Assemblymember	657979	9379
American Bail Coalition	415991	0
Power California	414993	2793
California Voter Update	587920	0
Beto O'Rourke	398488	0
Community Water Center	427974	11174
Protect Coyote Valley, San Jose	359904	0
Kevin de León for U.S. Senate	592861	0
NEA Today	363946	0
Ro Khanna	464669	0
It's Time San Diego	388978	19478
Fed of American Hospitals	693940	0
Transparency in Government	399914	0
SF League of Pissed Off Voters	520969	0
California Bail Reform - Less Safe at the Taxpayers Expense	604983	7283
YES on Measure M	385984	3684
I'm Independent Coalition	612962	38962
No On Measure W - It's Bad for National City	360994	4094
Alice B. Toklas LGBT Democratic Club	329604	0
Yes on J	509968	7968
Dianne Feinstein	332209	0
Donald J. Trump	1003072	0
Home Improvement Deals	335996	0
Independence USA	464964	8964
Eric Linder for Riverside County Supervisor 2018	454981	4681
Pendleton For Congress	419756	0
Mark Meuser	573976	7776
Andrew Grant	440986	10586
Civiqs	468692	0
Pete Aguilar for Congress	408979	12979
Councilmember Luis Chavez	545984	3184
Hollywood Village	274994	0
Just CARE: Campus Action for Reproductive Equity	301935	0
John Park For Irvine City Council	519966	0
California Moderate Voices	299996	10996
Jose Gonzalez For Supervisor	266986	6686
Clusterfest	423977	0
Citizens PAC	295980	0
Karen Spiegel for County Supervisor 2018	507944	7144
Vladislav Davidzon for Berkeley Auditor	417988	4888
Oil Change International	264995	0
Scott Peters	260507	0
Fahrenheit 11/9	237434	0
Cottie for State Assembly	556978	0
TODCO - South of Market Neighborhood Builders	359963	0
I Make America	563939	0
Placer County Impact Republicans	351916	0
Re-elect Mayor Tom Butt	402944	0
Aisha Wahab For City Council	489925	0
Assemblyman Brian Dahle	444981	0
Mike Wilson	249998	5498
Julia Brownley for Congress	421960	0
Stronger San Diego	385983	0
Bernie For Napa City Council	383985	0
Senator Andy Vidak	348933	0
Opt Out Today	466761	0
Metropolitan Transportation Commission	502977	4277
Congresswoman Julia Brownley	872603	41703
Bay City Beacon	411934	0
Speak Up	391891	0
Caleb Donner for Judge	360992	4592
No on C San Jose	209997	0
Paul Kerr for Congress	454216	0
ACLU	350062	0
Live Action	209523	0
UnidosUS	214091	0
Assemblyman Tom Lackey	384957	4257
Congressman Salud Carbajal	502943	0
Stanford Health Care	494983	0
San Bernardino County Professional Firefighters Local 935	209997	697
Bill Smethers for Sheriff	476986	0
Spencer Dress for Walnut Creek City Council	453969	0
Proud To Be A Republican	305980	0
The Law Office of Carolina C. Gomez	204997	1097
SLO County Progressives	457981	5881
So Cal Muslims	199999	4999
Energy Upgrade California	199999	104997
Dr. Richard Pan	199999	0
Carpet and Rug Institute (CRI)	199999	999
The Humane Society of the United States	199998	0
The California Republican	199896	0
Dan KALB for State Assembly	201545	0
Judge Mike Cummins for DA	197326	0
A.J. Brady for District Attorney	196617	0
March For Our Lives	482405	0
Paul Gonzales	418968	5568
Mirna Velasquez	403972	0
U.S. Chamber of Commerce	379985	0
Save San Diego Neighborhoods	424309	0
Don "DK" Kennedy For HB City Council 2018	420880	11880
Alamedans in Charge for a Fair and Affordable City	416982	6682
Politicon	689674	0
Yes On B: Build the Veterans Cemetery	399942	0
Robert J. Perez, MUSD School Board Member	360979	6479
Mitch Caldwell	284991	0
PragerU	235184	0
Kern Cast	441893	10593
ChooseChildren	633714	0
Katalina Penland for El Centro Elementary School Board	412981	4281
Dean Johansson for District Attorney	371971	0
Regina Bateson	417945	0
Shaun King	243030	0
Mike Simpfenderfer	381911	0
KLEA (Kern Law Enforcement Association)	287986	0
Project NOW	272378	0
Tubb Canyon Desert Conservancy	333849	0
Boston Private	215875	0
POW Action Fund	426985	0
Public Water Now	305973	0
John R. Mayne for Stanislaus County District Attorney	287951	0
Congressman Ami Bera	215988	0
Stop UHW Initiative Abuse	280396	0
Yes On Prop 3 - California Water Bond	270991	13191
Novin2018	310941	0
Indivisible Guide	747559	0
Mark Millan for Town Council	295984	0
Gell.com	396346	0
Heidi Heitkamp	202075	0
Sam Jammal For Congress	297954	0
Councilmember Rishi Kumar	308873	0
Mike Levin	488193	0
Shannon Sanford for Stanislaus County Superintendent of Schools	360984	4784
Dave Schoenthal for Richmond City Council 2018	300875	0
Take Back California	326691	0
InnovAge	251994	0
Choose God	205989	0
The Santa Barbara & Ventura Colleges of Law	281905	0
National Domestic Workers Alliance	185574	0
Planned Parenthood	392771	0
Dr. Yxstian Gutierrez - Mayor of Moreno Valley	310966	0
Medicube	196370	0
TurlockCityNews.com	381982	4782
Desley Brooks	315969	0
London Breed 倫敦．布里德	214691	0
Roger Gaylord	248952	0
Vaughn for Buena Park	180994	0
Diesel Technology Forum	275956	0
LASD Recruitment Unit	374576	0
Concealed Online	250185	0
Yes on Measure F	302966	7366
Regent Wealth Management	274954	13054
Assemblymember Jesse Gabriel	182991	0
Debra Jones	151991	2891
Mike Harris	341909	9009
Rebuild SoCal	279985	0
Pacific Grove Neighbors United	210972	7172
Ruben Major	324932	0
Ben Cantu for Manteca Mayor	326958	0
Darren Suen	236953	7053
Wagner for Irvine	199997	5997
Representative Alan Lowenthal	184992	6592
Real Justice	281899	0
Demand Justice	152949	0
Cal City Safe	287962	4562
California Chaparral Institute	301964	0
Climate Hawks Vote	287976	0
Trevor McNeil 麥德偉 for Supervisor D4	271783	0
Re-Open Our Local Hospital- Yes on Measure H	268984	3984
Thomas Fire for California	254976	0
Patient Freedom Coalition	300849	0
Charlie Michelson for Oakland City Council	401882	14182
PACE Is Working	331797	0
Bill Wells For Mayor	310980	0
Capital & Main	231977	0
Danielle R. A. Gibbons for Los Angeles Superior Court Judge Seat #71	170994	6294
Dave Harrington, Mayor	139994	3094
Swing Left	184075	0
Vote for Ali	329988	3188
Support Petaluma Safeway Gas	287988	3988
Marshall Tuck	286989	3489
Dylan Logas for Rio Hondo College Board of Trustees 2018, Area 5	281936	6736
Advanced Energy Economy	271984	0
Mayor Rich Tran	166976	0
Wu for West Covina	136984	1584
Southern California Edison (SCE)	159997	0
Make America Great Again - Republican	295983	0
Climate Reality	1524021	0
Janelle Horne for EDC Recorder Clerk 2018	242981	0
Ahmad Zahra For Fullerton City Council District 5	274945	0
Unite2Vote	293955	0
Dr. Jeng For Schools	223974	0
Vibrant Livermore	159985	0
FutureinAmerica	304993	0
Mayor Eric Garcetti	278988	3988
Karina Dominguez For Milpitas City Council 2018	186969	3469
Tom Umberg for State Senate	154997	1597
Our Answer is Jane Kim	154567	0
Rise Up Retail	149998	0
Citizens Against Computerized Justice	149998	0
CaliforniaABC	149998	998
April Oquenda for Hayward School Board	149998	1498
National Shooting Sports Foundation | NSSF	149957	0
Jordan Beane for San Diego City Council	231513	0
National Republican Congressional Committee	227403	0
Scott Schmidt Running For Assembly District 7	222932	0
Karin Eugenio for Imperial City Council	216987	2487
Two Tribes	156976	0
Alison Hartson	137982	0
Nathan Fletcher for County Supervisor 2018	231534	0
Ashleigh Aitken	244972	0
Yes On Prop. 2 - No Place Like Home	226960	0
Bernardo M Perez	259978	4578
Kathryn Mathes for Auditor-Controller	255982	0
Sisters of the Valley	114997	1197
314 Action	248668	0
The Nib	135236	0
Home Financial Helper	3987143	0
The Greenlining Institute	109998	1098
Costa Mesa Fire Fighters Association - IAFF Local 1465	109998	1098
Kenneth Mejia for Congress	235951	0
Barbara Boxer	123090	0
Elect Bryen Wright Apple Valley Town Council	261979	4079
Angry Democrat	261943	5643
Dr. Ken Wright for US Congress	230930	0
CA Charter Schools Association	217981	0
I Am An Immigrant	199586	0
New Way California	381835	0
Brandon Barnes for Sutter County Sheriff	220985	0
Sungrade Solar	224775	0
Firefighters For Anaheim	249983	0
Andrea Marr	110996	1696
Ron Rowlett for Mayor	171983	0
David Alvarez	201302	0
Theodore Dziuba for Senate 2020	104692	0
Airbnb Citizen	205053	0
Jason PEREZ for Calpers 2018	267972	5272
U.S. Rep. Tony Cárdenas	257991	3391
Ballot Measure PG	254994	2194
Voto Latino	213944	0
Amanda Rigby for State Assembly	107961	0
Sydne Jane Michel	106996	0
Re-elect Laurene Weste 2018	104998	598
Concord City Councilmember Tim McGallian	104998	0
Pela Case	101604	0
Scott Huber For Chico City Council	252992	1992
Fixate Consulting	249995	3495
Paloma4IBCouncil	241983	3283
Captain Mark Essick	235989	2289
GV Wire	227977	0
Vincent Salimi for Pinole City Council	209984	4484
Katy Miessner for Vallejo City Council	209984	3984
Waze Carpool	99999	4999
The Bay Auto / Gallos De Los Carros LLC	99999	0
Long Beach City College	99999	499
Law Offices of Deborah L. Karapetian	99999	0
Kern County Firefighters, IAFF Local 1301	99999	499
John Legend	99999	0
Get Us Moving San Mateo County	99999	4999
Boat California	99999	499
95.9 The Fish	99999	499
Congresswoman Jackie Speier	252981	0
Congressman Raul Ruiz, MD	99983	0
Malatesta Law	99958	0
Motor Voter California	249798	0
Anthony Lewis for Judge	99906	0
Jeff Sheehy	103281	0
Brian Payton for Eureka City School Board 2018	193004	0
Los Angeles Forward	98997	0
We Are United	246575	0
Healthy World for All	199972	4372
Matt Gallaway for Chico City Council	189980	3180
Khojasteh for Congress	175983	0
Jovanka Beckles	169989	1089
Citizens for Ethical Representation	247918	0
Lori Frugoli for Marin County District Attorney 2018	228988	0
Residents for Fairness - NO on Measure R	185773	0
SameSide	252797	0
Todd White-El Dorado County Recorder-Clerk	161146	0
National Democratic Redistricting Committee	120528	0
Michael Kitzes for Vacaville Mayor	191990	2990
Gordon Mar for Supervisor 馬兆明市參事	180961	4261
Judy Appel	179982	0
Wolf Croskey for Pittsburg City Council	137973	0
Tiffany Ackley for Aliso Viejo City Council	180918	0
No On AB 2107	230582	0
Be A Hero	132040	0
Stop CPS From Legally Kidnapping Children	92104	0
Akash for State Senate	238981	3481
California Voter Action	155982	7982
I support Steve McShane for District #3 Salinas City Council	191942	0
Assemblyman Jim Patterson	230919	0
NARAL Pro-Choice California	182380	0
Good Jobs Nation	227645	0
Tracy Residents First	197987	3287
SB Corrupt	181983	2483
Greenpower	179994	4494
San Gabriel Valley Consortium on Homelessness	150974	0
Mountain View Tenants Coalition	119992	2392
Audrey Denney for Congress	215296	0
Klamath River Renewal Corporation	160744	0
Paul Nicklen Photography	110817	0
Upworthy	116922	0
Ostrander for Assembly	221990	2590
Dr. Jose F Moreno for Anaheim City Council District 3	190990	1390
Assemblyman Jordan Cunningham	189991	1691
Secure Sonoma	195964	0
Chad Bianco for Sheriff 2018	141980	0
National Loan Programs	215863	0
SAM - Serve America Movement	216751	0
stasher	85024	0
Kasey Reynolds for Chico City Council	166624	0
Mary Jane Burke	204995	2095
Citizens Against Lawsuit Abuse	188980	0
Ernesto Bejarano for ARUSD Board of Trustees 2018	183976	0
Pomona Proud	177982	1782
Mark Newgent for Irvine City Council	133984	2384
Geoff Ellsworth for St. Helena Mayor	130987	2887
Old Guam	199996	1996
Jon Peat for Cypress City Council	199996	1996
Congresswoman Barbara Lee	199996	1996
Congressman Mark Takano	199996	1996
Brian Austin for Madera County Judge	199996	1996
Morrison Jones for TTAD Board	169995	2095
We The People - San Diego County	158986	4186
Jag Bains for Natomas School Board	184987	2487
Dyane Burgos Medina for Stockton City Council	170981	0
Election Madness	134977	0
Tony Kelly for Supervisor	177990	2590
Joy Motts for Antioch City Council 2018	144992	0
Charles Jennings for Delta College Trustee	143964	5964
Stephen Cassidy, Former Mayor	188986	2586
Equality California	169994	0
United Teachers of Richmond, CTA, NEA	142990	2990
James Ramos for Assembly	116976	0
ANCA Western Region	145967	0
World Food Program USA	74155	0
Elizabeth Warren	129917	0
Orlando For Mayor	150989	2289
James Hinton	134976	2376
Dr. Jen Campbell for San Diego City Council	123982	0
Inmigración.com	164945	0
San Francisco Parent Political Action Committee	164955	0
UDW Home Care Providers Union	136697	0
DJohnson for SUSD Board Trustee Area 7	185981	2681
Solid Blue Strategies	162984	0
Pat Withrow	159996	796
John Rizzo	159996	0
Dr. Weber for La Mesa City Council	148987	0
Doris Matsui	129995	2095
Save the Stan	160988	0
Councilmember Mike Bonin	159972	0
Microsoft Store	69493	0
Father Joe's Villages	157535	0
Mike Eng	146458	0
Oscar Valdez for Auditor Controller 2018	171960	5560
Assemblymember Adrin Nazarian	170992	0
Chronic Disease Coalition	148983	0
Keep Santa Monica Local	137974	0
Vanishingsf	110990	0
Masson for Escondido City Council	109991	2091
Raising Alameda	147913	0
Mi Familia Vota	103399	0
Orange County Desal Coalition	177134	0
Lewis Hamilton	83830	0
Cindy Hendrickson For Judge	166992	1192
Environmental Progress	165993	0
SF Environment	152975	0
Elect Jeff Griffith for State Senate District 38	136991	1691
Yes on P - Fresno for Parks	134993	2293
Shawn Mulchay for Camarillo City Council	106990	2190
Jose Rodriguez	106990	0
I Support Measure I	105991	1291
Rita Topalian for Senate	75990	1390
Jess Phoenix	231848	0
Ocean Conservancy	194245	0
Garrett Dwyer for AV City Council 2018	172944	0
Aparna Madireddi for San Ramon City Council 2018	161993	1893
Alex Padilla	160231	0
Fight Back California PAC	159995	1695
Eric Flodine for City Council 2018	157968	3168
Elect Steve Grasha Director Mission Springs Water District	147987	2487
Councilmember Pierluigi Oliverio	143980	0
Esther Lemus for Windsor Town Council 2018	129994	0
California Chronic Care Coalition	129994	1794
Mike Sannella for San Marcos City Council, District 2	128975	4075
Jenny Kassan for Fremont City Council	91981	0
Joe Morgan for City Council	89983	0
Harry He For Assembly 2018	163901	0
Douglas Deitch, Democrat for Congress-20th District	129862	0
Jeff Merkley	78922	0
Mia Bonta for Alameda School Board	160347	0
College of Education, Sacramento State	159981	0
Women's March LA Foundation	155995	1295
Republican Party of San Diego County	154996	1596
Nikki Fortunato Bas 4 Oakland	142968	0
Modesto Irrigation District	125994	1794
Cadiz Water Project	115984	8484
Seth Moulton	125991	0
San Diego County Gun Owners	157969	994
CD1 Alliance	132972	0
Dr. Gary Waddell for San Mateo County Superintendent	150643	0
Flip the 49th Neighbors in Action	149554	0
World Animal Protection USA	81055	0
Mikie Sherrill	65037	0
Working America	123127	0
Providence St. Joseph Health	77519	0
Rep. Lucille Roybal-Allard	273158	0
David Boyd for OC Board of Education	150996	396
seiu-uhw	149997	0
Swamp Accountability Project	149997	1497
Napa County Democratic Party	149997	1997
Karin Morgan for Brawley Union High School District Board	149997	1497
Jim Friedman for Ventura City Council District 5 2018	149997	1497
Estrada For Baldwin Park Mayor	127979	2479
City Council Member Jose Solorio	125981	0
Vote Victoria Fleming	120995	2095
Advocacy.Marketing	119996	2596
United Latinx Fund	139959	0
Mark Leno	119971	0
HILL TV	75613	0
Go Coast Guard	74142	0
The Years Project	88155	0
Política para mí	65568	0
Texas Public Policy Foundation	131352	0
Joe Kennedy III	80345	0
Western United Dairymen	151982	2182
Henry Alexander III	147975	3275
Scott Baugh	133989	0
Henry Bouchot	131991	1691
California Clean Air Day	131991	0
Cole McKnight for Judge	99992	1592
Safe Sonoma	73953	0
Best Care Tax & Insurance	118452	0
Bioneers	129240	0
People For People	140989	1889
Marie Blankley for Gilroy City Council	126992	0
Restore Our Values	125993	0
The Other 98%	124994	0
Rebecca Bauer-Kahan for Assembly	124994	0
Robert Halpin For Supervisor District 3	101977	2677
Central Valley Progressive PAC	94993	1893
No Kid Hungry	141936	0
The Nature Conservancy	94307	0
Circa	128884	0
Policy Analysis for California Education	167958	5458
Bruce 4 Roseville City Council	160956	0
Pamela "Pam" Harris for Oakland City Council, District 4	149914	8514
US Solar Initiative	137972	0
The Little Red Dog, Inc	131974	0
Mayor Christopher Cabaldon	122992	1192
Headline Shirts	120072	0
Assemblymember Jim Cooper	119995	495
Charlene Metoyer	92991	2091
Chris Carlos for Sutter County District Attorney	90993	0
Votedrkevin	97978	0
Vote4DA	117833	0
John Gabbard for Us	162736	0
Seaside Councilwoman Kayla Jones	137192	0
Boredom Therapy	68412	0
Sabrina Cervantes	174383	0
Tyller Williamson for Monterey City Council	130991	0
Juza4PUSD	129972	3172
Campaign for Palomar's Future	124977	2277
Carol Moses for Madera County Superior Court Judge	120790	0
BetterHousingForLongBeach	114996	1196
Never Newsom	102988	1188
Tony Mendoza	96963	0
Factbox.tv	84995	0
SF Bay Times	70989	1089
Advancement Project (CA)	54994	1794
Surviving Sacramento	100977	0
World Wildlife Fund	151069	0
Alfred Twu for Berkeley City Council	152746	0
Rainforest Action Network	132926	0
Comedy Central Stand-Up	64354	0
The Jim Jefferies Show	63982	0
Solar Rebate	139952	0
Measure AA: the Oakland Children's Initiative	129988	1988
Dave Myers	129800	0
Policy Action	124993	0
Councilmember Andrew Coolidge	117971	0
Vice Mayor Lamar A. Thorpe	109997	697
The Napolin Law Firm	109997	1097
Susan Rubio	109997	1097
Humane Society Legislative Fund	109997	0
Hartnell College	109997	1097
Cristina Garcia	83848	0
Rudy Salas for Assembly	81994	0
Kern Citizens for Energy	79996	796
Gerard For RP City Council	64991	891
No Recall of Judge Persky	109980	0
Noticias Migratorias	49883	0
California Rifle and Pistol Association	124417	0
Progressive Caucus	61189	0
American AF	69183	0
Jay Sekulow	55712	0
Alexandria Ocasio-Cortez	58625	0
RISE San Diego	113980	0
John Kelly for SRJC	112972	3172
Loren Taylor for Oakland City Council	99963	0
Zak Schwank for Council 2018	61990	990
Evelyn Mitchell for Healdsburg City Council	60991	2091
Roy Zimmerman	59992	0
La Verne Firefighters' Association L-3624	59992	1992
Poor People's Campaign: A National Call for Moral Revival	119465	0
United Democratic Club	164889	0
Nurx	51797	0
Zima Creason	115994	1394
SLO County Democratic Party	114995	1295
Kevin Blake, Merced City Council District 4	86992	1192
Ellie for Antioch School Board	84974	0
No On WDAAC	55992	1192
Alan Geraci for Assembly	95970	0
MJ for Texas	57322	0
Forest Fire Facts	91448	0
We The People ORG	122962	0
Protect Life CA	121964	0
Promo	118987	0
Cynthia Zimmer for District Attorney	111985	1485
Michael Dacquisto for Redding City Council	109967	3267
Ashley Powell	85980	0
Delaine Eastin	81993	0
Flip The 48th	80994	1794
Cory Wolbach	79995	0
Kepler's Literary Foundation	68986	2586
Alcohol Justice	51992	0
Steve Woods for Visalia City Council	49994	594
Cat Brooks For Oakland	88959	0
Contra Costa Young Democrats	111594	0
Imprimis, a Publication of Hillsdale College	51180	0
Grace Espindola for Yuba City Council 2018	84268	0
Charlie Kirk	48935	0
Conservative Gear	61562	0
