Deborah Taylor Duncan for Daviess County Jailer	9890	0
Ernst for Oldham	9610	0
The Matriots	13691	0
Proud Americans Supply Gear	11976	0
Erase The Hate	10116	0
James Michael Green for District Court Judge	9156	0
Boredom Therapy	9780	0
Emily Maria Digenis for Judge	10017	0
Point Source Youth	9014	0
Turning Point USA	12318	0
Jay Sekulow	10819	0
China US Focus	10454	0
Family First K9	8204	0
First Quote Health	9231	0
Van Herndon For Stewart County Mayor	17861	0
William Downey for Magistrate, Woodford County	26989	0
Re-Elect Judge Nick Burlew	22993	0
Hannan for Kentucky	20995	0
Derek R. Durbin for Circuit Judge	20851	0
Bob Schrage for KY State Representative - 67th District	20688	0
Savannah Maddox for State Representative-61st District	18933	0
Everytown for Gun Safety	9900	0
Serve America	9445	0
Civiqs	9760	0
Marsha Blackburn	8403	0
MomsRising.org	8917	0
United Association	7081	0
Unofficial: Unofficial: Radcliff KY Information	14011	0
Charles Schwab	6865	0
Our City News  - By Vice-Mayor Mike Callis	7557	0
Conservatives Against Media Manipulation	14336	0
NRDC Action Fund	8282	0
Representative Rick Rand	16718	0
Dennis Potvin	8167	0
American History TV	6183	0
Tyler Johnson for Richmond City Commissioner	21990	0
Carolyn Dupont for KY Senate	19992	0
Greg Pohlgeers for Fort Mitchell City Council	18993	0
Kelly Smith Greene for Mayor	17994	0
Bourbon PVA Nathan Maddocks	16995	0
SPOT Kentucky - Save our Pets from Onerous Taxes	15996	0
Re-Elect Sheriff Peanuts Gaines	15996	0
Franklin County Kentucky Democratic Party	15996	0
Elect Bernard "Bernie" Brown for Mayor of Shepherdsville	15996	0
Woods for Kentucky	14997	0
Senator Dorsey Ridley	14997	0
Polyniak for Ag Commissioner	14997	0
Matt Deneen - E-town City Council	14997	0
Tom Chamberlain for Shepherdsville Mayor	17966	0
Jason Darnall for County Attorney	15957	0
Alex White for Kentucky	16587	0
Alliance Defending Freedom	8466	0
Liz for Indiana	13388	0
Human Coalition	6588	0
Breaking Big	6054	0
Protect AR Families	5093	0
End Citizens United	8169	0
Planned Parenthood Advocates of Indiana and Kentucky	12016	0
Indiana Secretary of State Connie Lawson	4676	0
Chris Shelton for County Council 2018	11624	0
NRATV	4646	0
Citizens Against Computerized Justice	11090	0
HILL TV	8604	0
Ben Swann	4270	0
Steve Webb For Senate	10464	0
Clarksville Safe and Strong	7496	0
FEE	5091	0
Jeffers for Sheriff	15992	0
Brian "Tiger" Gann for State Representative	12995	0
Stephanie Compton for Kentucky Senate	11996	0
Joe Ulloa For Mayor of Independence Kentucky	11996	0
Karen Faulkner for District Court Judge	11930	0
Terry Owens 2018	10997	0
Steven D. Foster	10997	0
Shelley Hurles for Walton Verona School Board of Education	10997	0
Chad Tyree, A Butler Co Magistrate	10997	0
Adam Townsend	10997	0
Rita Douglas for Boyle County, Ky. Jailer	9998	0
Patsy Whitehead for Hardin County Magistrate District 3	9998	0
Michael G. Adams	9998	0
Mexico-US Trade	9998	0
Matt Koch for State Representative	9998	0
Doug Goodman for Magistrate	9998	0
Christian Motley for 8th District Council	9998	0
Charles Booker for State Representative	9998	0
Kentucky Appellate Survey	13897	0
DiversityInc	4797	0
Randy Bryce	4904	0
Corbin For City Commissioner	9741	0
Ted Cruz	4828	0
Health Benefit Depot	3991	0
Steven Crowder	3824	0
Ben Ferguson	3816	0
Federal Voting Assistance Program - FVAP	3702	0
Vote Van Dyke for Sheriff 2018	7550	0
The Years Project	5075	0
Judicial Watch	6187	0
NowThis Entertainment	4370	0
LemonyTree	3504	0
Elect Christen Finley for Judge, Lawrence County Court of Common Pleas	8666	0
John Wolfe U.S. Senate	8282	0
Aftab Pureval	6829	0
Elizabeth Dole Foundation	3237	0
Progressive Turnout Project	3258	0
Families For Trump	4676	0
DC Statesman	4105	0
Representative Trey Hollingsworth	3320	0
CPD Action	7428	0
Trey Hollingsworth	3367	0
Randy Blankenship for Mayor 2018	7371	0
WithYou	2943	0
Rep. Luke Messer	7071	0
Judd Matheny For Congress	3287	0
Humane Society International	2941	0
Burma Task Force	3183	0
NewsBusters.org	3362	0
Right to Life of Southwest Indiana	6682	0
Defenders of Wildlife	2679	0
Mayor Philip Levine	3260	0
Andrew Shaffer	7508	0
Boyce - Judith Candidate for State Rep District 33	2620	0
Antonio R. Villaraigosa	3120	0
Reform Austin	2752	0
National Association of Home Builders	2470	0
UFO 1947 Crash Tour	2345	0
Live Free	2320	0
Dissent Pins	2338	0
Stand Up America	7931	0
Hermann for Prosecutor	3061	0
When We All Vote	3008	0
The Leadership Conference on Civil and Human Rights	2273	0
Kanew for Congress	3263	0
Alta Centers	2695	0
Democratic Coalition Against Trump	6460	0
Tom Malinowski for Congress	2180	0
Sierra Club	3226	0
National Network of Abortion Funds	3860	0
Vanderburgh County Prosecutor's Office	5152	0
Goods Unite Us	2116	0
NEA Today	2235	0
NAACP Legal Defense Fund	2002	0
Ryan Salzman, Bellevue City Council	12991	0
JR Stanley for Magistrate District 1 Henderson County	9994	0
Republicans for the Rule of Law	8496	0
Turning Kentucky Red	7996	0
Tom Simmons	6997	0
Becker for Danville School Board	6997	0
Woodford County Democratic Party	5998	0
Janet Booth	5998	0
Alex Gaddis for Judge	5998	0
Adorabelles	5998	0
Young Professionals Network of Hardin County	4999	0
Will Coursey	4999	0
Warren Greer for State Representative	4999	0
WKU Libraries: Special Collections	4999	0
Vote Scott Combs Sheriff Perry County	4999	0
UofL Political Science	4999	0
Tony Krahenbuhl for 1st District School Board - Laurel County	4999	0
Timothy Southard	4999	0
Sullivan Mountjoy, PSC	4999	0
Steven Scrivner for Jessamine County School Board	4999	0
Stella B. House for Clay County Attorney	4999	0
Smilax Full Gospel Church of Jesus Christ	4999	0
Shelby County Life	4999	0
Senior Benefit Programs	4999	0
Scott Tippett	4999	0
Richard Thornton for Bowling Green, KY Commissioner	4999	0
Representative Dennis Keene	4999	0
Refuge International Louisville	4999	0
Re-Elect Brandi Duvall, Circuit Court Clerk	4999	0
Penguin Press	4999	0
Myron Miller for Grant County Judge Executive	4999	0
Momentum Appalachia	4999	0
Marshall County Republican Party	4999	0
Leslie Newman for Henderson District Judge	4999	0
Kevin Bruce Drane For Breckinridge County Judge Executive 2018	4999	0
KentuckyOne Health	4999	0
Kentucky State AFL CIO	4999	0
Kentucky National Organization for Women	4999	0
KSBA	4999	0
Julie Tennyson for State Senate	4999	0
John Schmidt for Bullitt Co. Family Court Judge	4999	0
HealthInsurance.net	4999	0
Eric Wright For District Court Judge	4999	0
Elect Mike Higgins 3rd District Magistrate	4999	0
Convention of States Kentucky	4999	0
Conley D. Chaney for County Attorney	4999	0
Circuit Judge Denise Brown	4999	0
Appalachian Mountain Wrestling	4999	0
Adam O'Nan for Union County Judge Executive	4999	0
Jeremy Curtis for Union County Judge Executive	5892	0
Brian Booth for Pike County Commissioner District 3	4877	0
W.B. Sanders Retirement Center	4852	0
Jason C. Stephens, Lawrence County Auditor	2339	0
Floyd’s Fork Democratic Club	4749	0
Representative Dean Schamore	4724	0
Hotze Health	1889	0
Jeff Richards for Ohio District 66	5098	0
Modern Medicaid Alliance	11873	0
Bernie Sanders	2288	0
KFTC Western Kentucky	4673	0
Brett Strong for Walton Verona School Board	5649	0
Larry Lee Kiser JR for Oldham County Magistrate District 6	5561	0
World Affairs Council of Kentucky and Southern Indiana	4465	0
Sherrod Brown	3413	0
Circa	2917	0
Patriotic Drop Shop	4113	0
American Gun Association	4318	0
James Craig for Jefferson County School Board	5271	0
Amnesty International USA	2652	0
Paramount Network	1892	0
John Legere	1866	0
Yale Program on Climate Change Communication	2100	0
Kialo	3129	0
Elect Richard D. Jackson Judge	4083	0
Shield Republic	3981	0
St. Vincent	3937	0
Mercy For Animals	1762	0
The Fight Against Antimicrobial Resistance	1538	0
American Liver Foundation	3800	0
New Albany Floyd County Consolidated School Corporation	3774	0
The Humane Society of the United States	1501	0
Donald R. Capper	1501	0
ZickWorld	1802	0
Captains for Clean Water	1984	0
America's Navy	1927	0
Conservation International	1716	0
I Love You, America	1426	0
OAF Nation	1993	0
UltimateStraw	1867	0
Michelle Snodgrass Commonwealth Attorney	3416	0
RSCC	1333	0
Andrew Gillum	1608	0
Harley Rouda	1333	0
Jewish Voice Ministries International	3075	0
Physicians Committee for Responsible Medicine	1300	0
The Palestine Institute for Public Diplomacy	3288	0
National Savings Programs	3160	0
Complex	1258	0
Anna for Indiana	5131	0
Commentary	1331	0
Vote Craig for Sheriff	1546	0
Teamsters United	3086	0
Get Clean Now Clermont	3137	0
Cold Dead Hands	2749	0
LevinTV	2934	0
State Representative Joe Fischer	2913	0
Action Against Hunger USA	1148	0
Neighbors for Steve Folz for State Representative House District 76	1135	0
Congressional Leadership Fund	2964	0
Pursuit	2763	0
Brad Shepherd For Sheriff	2737	0
Oil Change International	1066	0
Shaun King	1291	0
Premium Care For Seniors	3346	0
Plan International USA	1072	0
Great American Era	2547	0
Let Africa Live	2176	0
The Daily Signal	2533	0
Kaufmann For Kentucky	2523	0
AARP Livable Communities	2510	0
Ohioans for Gun Safety	2488	0
Remezcla	976	0
Nick Siler	2410	0
Heidi Heitkamp	1515	0
Democratic Governors Association (DGA)	2173	0
Center for Biological Diversity	2167	0
Live Action	2375	0
Rant Nation with Graham Allen	2419	0
Penguin Kids	2326	0
45th President Donald J. Trump	1771	0
Daily Vine	2206	0
The Jim Jefferies Show	857	0
The Committee to Defend the President	1497	0
Lets Make USA Great Again	2120	0
Smart Customer	2132	0
Red Arrow Media	2063	0
MI Senate Republican Campaign Committee	1022	0
I Am An Immigrant	17182	0
Tax March	1807	0
Nine Line Apparel	1773	0
Zoomcopy.com	1969	0
Voice Big	1949	0
One Nation Design	1940	0
Amy Vilela	760	0
MassMutual	1862	0
Gentner Drummond	756	0
Rdavisforcongress	738	0
Ohioans for Payday Loan Reform	1834	0
Made In America Tax	1836	0
LifeZette	18845	0
The Young Turks	1112	0
B-105 Cincinnati	1792	0
2nd Amendment Rights	1489	0
Private Briefing	716	0
Patriot Depot	2141	0
Friends of the Earth U.S.	673	0
Animal Matters	1009	0
Republican State Leadership Committee	1645	0
PolicyEd	1642	0
Joe Gruters	655	0
The Daily Show	1630	0
Electric Nation: Powered By Wind	1335	0
Scott Wagner	765	0
UnitedVoice.com	1291	0
D.C. Diane Black	613	0
The Brookings Institution	1249	0
Center for Union Facts	1516	0
Abdul El-Sayed	1007	0
Blacks in the Bible	1489	0
Stand for the 2nd Amendment	1474	0
White Plastic Is Freedom	1455	0
Brennan Center for Justice at NYU Law	1452	0
Azula	1436	0
Joe Walsh	1414	0
Dave Dodson for Senate	1335	0
The Energy Advocate	567	0
Larry Bucshon	1402	0
FLAG  - Foundation for Liberty and American Greatness	1398	0
FreedomWorks	1471	0
Modern Hero	1374	0
Front Street Cafe	1372	0
Family Research Council	1359	0
Democratic Association of Secretaries of State	969	0
Partner America	1355	0
Zephyr Teachout	2346	0
Duckworth for Commissioner	1350	0
Red, White, and F You: Unapologetically Patriotic	1316	0
National Audubon Society	1237	0
Orman for Kansas	661	0
The Sanity Papers	1289	0
314 Action	1279	0
The Lone Liberal Republican	1267	0
Obion County Republican Party	637	0
Joe Cunningham	2255	0
Oklahomans Against 793	498	0
Military Tees	1129	0
American Renewal Project	1236	0
Steve Flemming	1234	0
News Procession	900	0
Gloria Reyes for School Board	1229	0
Cheapest Health Quotes	1224	0
White Coat Waste Project	2870	0
The Mark Kaye Show	504	0
Unite America	1762	0
Human Life Action	1201	0
No Kid Hungry	1509	0
The Atlas Society	475	0
HoosierNinth	1178	0
Chrissy Houlahan	1156	0
So to Speak: The Free Speech Podcast	1134	0
Benham for Mayor	450	0
American Chemistry	1138	0
Hero Wars: Become A Legend	1113	0
Raising Tomorrow	850	0
Make America Float Again	1085	0
Breaking Patriot News	1067	0
Energy Nation	1065	0
FloridaStrong	548	0
Their Turn	420	0
The Trump Prophecy Movie	2936	0
John R Lott Jr	1031	0
Center for Migration Studies of New York	1030	0
Barrett Davie for Illinois Senate	1030	0
Freedom for All Americans	1013	0
Your Trump Shop	908	0
Run Jump-n-Play	982	0
Volunteers for Shimkus	391	0
Hill Reporter	966	0
The Commonwealth Fund	970	0
North Carolina Citizens	975	0
Donald Trump Is My President	594	0
FrackFeed	915	0
Judge Charles Miller, Court of Appeals	665	0
The Prodigal Republican	363	0
Keith Faber	733	0
National Park Foundation	726	0
Brian 'BAM' McClendon	365	0
We Can Solve This	818	0
Shout Your Abortion	927	0
OZY Future	1592	0
Independent Institute	351	0
Travel Funtu	860	0
Margot Fosnes for Robertson County Mayor	586	0
myCOPDteam	330	0
Randy Boyd	327	0
Younce for Campbell County Mayor	809	0
Queen City Blacktop Company, Inc.	323	0
Random House	318	0
W.K. Kellogg Foundation	788	0
Portfolio Books	788	0
Richard Ojeda	467	0
Adam Cole for Switzerland County School Board	776	0
Thrasher Coffee	775	0
World Animal Protection USA	772	0
Hearing Loss Association	772	0
My Shop Therapy	769	0
The Nib	770	0
SEIU MN State Council	305	0
Emerson Collective	754	0
The People For Bernie Sanders	713	0
End Party Politics	303	0
National Farmers Union	391	0
Final Impact	741	0
Moms Clean Air Force	753	0
Rob Richardson	531	0
Arkansans for Jobs and Justice	284	0
Matavita - Save The Elephants	732	0
Western Environmental Law Center	706	0
Beetroot USA	706	0
American Wild Horse Campaign	693	0
Modern Fertility	278	0
Apologia Studios	689	0
Anti-Terrorism Explosion Injury Lawsuits	273	0
Definition.org	4340	0
PhRMA	670	0
Adoption NOT Abortion	670	0
Truthout	687	0
Wolf-PAC	263	0
Lawrence County Democratic Party	750	0
Silkies	653	0
Acorn TV	371	0
A Place At The Table	263	0
The Refugee Center Online	645	0
Rugged Country	292	0
Keep Tennessee Republican	257	0
Untied Status Marin Crops	638	0
Stacey Abrams	601	0
Civic Action Network	323	0
Rudy Peters for Congress	249	0
Disability Over 50	249	0
Ginger Bock for Judge	619	0
Dakota Meyer	245	0
Shareblue Media	567	0
ClearPath Action Fund	269	0
FreedomWorks Foundation	243	0
Tim Ryan	610	0
theSkimm	600	0
United States Holocaust Memorial Museum	241	0
JoyAnn Ruscha for RTD District B	240	0
Rants and Reason Podcast	597	0
Runtastic	594	0
Jill Dickman	237	0
J Street	585	0
Elect Marc McElroy, Stewart County Sheriff	581	0
Texas House Republican Caucus PAC	233	0
National Committee to Preserve Social Security and Medicare	622	0
UPROXX	582	0
Best Tee Ever	574	0
IOOGO	231	0
Gavin Newsom	563	0
America's Lawyer	227	0
Gold Strategies For Americans	226	0
HIAS	559	0
Rebuilding America Now	327	0
Ivory Ella	222	0
HISTORY	219	0
Jill Schiller for Congress	547	0
United Against Muslim Ban	241	0
Heart of Phoenix Equine Rescue, INC	539	0
Liberty Justice Center	215	0
Change vs. More of the Same	214	0
Messer Cutting Systems, NAFTA	531	0
Jacky Rosen for Nevada	480	0
Trump Trash	213	0
Personal Liberty	309	0
SpeakEasy Political	289	0
Wyoming Hunters & Anglers Alliance	211	0
Stop Mandatory Vaccination	211	0
Equine Preservation of North America - EPONA	518	0
Colion Noir	514	0
Illinois Farm Bureau	206	0
Ban the Democratic Party	206	0
Anna Caballero for Senate	503	0
Patients For Affordable Drugs Action	252	0
U.S. National Committee for UN Women (USNC)	502	0
Coalition for Future Mobility	499	0
Howstuffworks	215	0
Liker	213	0
National Domestic Workers Alliance	1574	0
Tina Smith	822	0
Upworthy	5129	0
Tenth Amendment Center	197	0
Pavan Parikh for Judge	551	0
American Academy of Family Physicians (AAFP)	195	0
Moving Michigan Forward Fund II	194	0
Anthem Foundation	937	0
Pierre Bergeron for Judge	481	0
Equality Texas	459	0
White Dove Projects	185	0
Real Air Gun Hunting	440	0
Chuck Schumer D-NY	242	0
Cathy Myers	1430	0
REVOLT TV	429	0
Blue Wave 2018	424	0
Get Off My Lawn with Gavin McInnes	170	0
Perry Rose Media	418	0
Councilmember Rishi Kumar	168	0
eq.eco	166	0
Alexandria Ocasio-Cortez	395	0
Population Connection	158	0
Rock Steady Ecommerce	171	0
True T Entertainment	383	0
Drew Jennings Portland City Council	378	0
Ohioans Against the Reckless Dialysis Amendment	363	0
Home Ownership Matters	151	0
Justice Equality & Economics	149	0
Celebrity Launchpad	366	0
The Meanest Woman Alive	147	0
SDSU WEST	146	0
Concealed Carry	145	0
Maine Independents	141	0
Learn Our History	162	0
Jessica For Ohio	253	0
Meraki Journey	138	0
Dianne Feinstein	138	0
Conservative Daily	360	0
Faith Family Medical Center	342	0
Islam and Religious Freedom RFI	136	0
Pocket Politics	398	0
Phil Bredesen	359	0
Facts For Working People	332	0
Bill Schuette	323	0
Battleraddle	319	0
The People's Trumpet	128	0
LiberalResistance.net	128	0
Topic	126	0
Mendelson For Chairman	123	0
UsAgainstAlzheimer’s	386	0
Harry Roberts	120	0
Mayes Middleton	299	0
Rainforest Action Network	294	0
Christian Ziegler for County Commission	288	0
Black & Proud 365	116	0
Florida Democratic Party	175	0
World Wildlife Fund	122	0
Floridians Against Lawsuit Abuse	279	0
Military Spouse	128	0
WomenStrong International	210	0
Diane Black	108	0
Adam Schiff	665	0
Planned Parenthood Action	285	0
NC House Republicans	266	0
Ed Amatetti 4 County Council	259	0
Drumpfo	255	0
Republican Liberty Caucus	254	0
Senate Majority PAC	134	0
Clean Energy Authority	103	0
CarsonWatch	103	0
NTK Network	413	0
FuzzWeb	99	0
NumbersUSA	231	0
Tea Party Nation	98	0
Indiana Senate GOP	242	0
John Boccieri for State Senate	239	0
Michigan Leadership Committee	185	0
Veterans and Affordable Housing Act	97	0
Justice Democrats	175	0
Rise Up Retail	232	0
Louisiana Lawsuit Abuse Watch	226	0
Hatfield For Commissioner	226	0
Strekoza Daily	225	0
Project 21	207	0
Carbonated.TV	214	0
Terry Nestor for Judge	80	0
Kenneth Mejia for Congress	80	0
American Loggers Council	197	0
One Nation	194	0
Philadelphians for a Fair Future	109	0
The Wilderness Society	89	0
Protect 30	77	0
Print For Progress	185	0
Sounds Like Tennessee	180	0
Tucker Dorsey	173	0
Goldberg and Rosen	70	0
Cannabis News Update	227	0
Eddie Zipperer	193	0
Left AF	167	0
Reel4TN	91	0
Poythress for Senate 2018	65	0
California Consumer Privacy Act	162	0
American Post	162	0
Climate Reality	174	0
Niles Niemuth	156	0
Urban Michiganders For Trump	154	0
Penguin Teen	154	0
Joey Thompson	62	0
Blue Wave	1185	0
Sarasota citizen Martin Hyde	539	0
Alliance for Michigan Power	194	0
The Donald Stuff	183	0
Kyle M. Woodman	152	0
POW Action Fund	151	0
TrumpStarSticker	150	0
Brittany Whitt - Realtor - REMAX Victory	150	0
Sussex Gop	60	0
Animation Throwdown: The Quest for Cards	147	0
Orange County Desal Coalition	144	0
Let Them Live	144	0
The Lupton Center	142	0
Don Yaeger	140	0
Culture of Good	139	0
All Def Nation	137	0
Jess King for Congress	132	0
Joshua Svaty	56	0
J.D. Merrill for State Senate	56	0
Educators for Jim Silvernale	136	0
Today's Alternative Facts	135	0
Move This World	135	0
Texas Public Policy Foundation	134	0
Shouldn't you be in Canada by now?	134	0
American Heart Association: You're the Cure	133	0
Joe Neguse for Congress	55	0
Sky Law Firm, P.C.	54	0
US Lending Marketplace	150	0
Rob Davidson for Congress	150	0
Teamsters Joint Council 10	132	0
Finish the Ballot	132	0
Independent Women's Voice	131	0
YOUR View T Shirts: "Just Like We Read Your Mind"	130	0
Nissi Worldwide	130	0
Our Turn at Work	128	0
Paul Davis	119	0
Yes on Measure A for Rocklin Parks	127	0
Janet Nguyen	125	0
Reform Party National Committee	124	0
Mad Dog PAC	124	0
Association of American Physicians and Surgeons	124	0
The Washington Blade	123	0
Paul Pate for Iowa	113	0
Rich McAdams for Alabama Board of Education, Seat 8	51	0
Raven Hair Salon	122	0
Candace Crouse for Judge	122	0
Scott Frantz for State Senate	120	0
Ryan Kennedy for Byron School Board District 531	120	0
