Chris Benton for GA House District 131	29994	594
George F. McCranie: Abogado De Inmigracion	20992	792
Savannah Regional Central Labor Council	15997	0
Jan Jones	15997	0
Dede Durrett Rowland	15997	0
North Metro Republican Women	14998	198
National Wildlife Federation Action Fund	14998	0
Libertarian Party of Georgia	14998	198
Your Trump Shop	70990	0
Melvin for Georgia	33916	0
Human Coalition	17129	0
Robert Grant for School Board	15898	0
FreightWaves	11781	0
Commemorate Number 45	14679	0
Mike Allen	14300	0
Clila- Coalición De Líderes Latinos	38446	0
I Love My Freedom	14374	0
Circa	21965	0
charity: water	13673	0
AIDS Healthcare Foundation	10907	0
Shield Republic	17022	0
American Gun Association	10803	0
BOLD PAC	11966	0
Beto O'Rourke	12713	0
PrintedKicks	12417	0
Giffords	15602	0
PEDS	34985	1485
Charlie Bryson	31988	1188
Flip Wilkes County	29979	2079
Sams for Our Students	28991	0
Re-Elect Rudy Underwood Cobb EMC Board District 2	27992	0
Chuck Martin - Georgia State House Representative	26993	693
Champions Retreat Golf Club	25000	0
State Representative David Clark	18990	0
Uptown Cheapskate	14994	594
Grafe Auction Company	12996	0
Stand With Dan	11997	697
Georgia House Republican Caucus	10998	0
Georgia Animal Rights and Protection	10998	198
Women of the West	9999	99
Tom Gray Campaign	9999	499
That's my Ebike	9999	99
Taxpayers Against Camden Spaceport	9999	99
Political Rascals	9999	0
New Baptist Covenant	9999	0
Jay Florence	9999	99
Expozing Healthcare	9999	499
Elect Joyce Barlow	9999	99
Eagles Landing Family Practice	9999	99
45 and Sunny	9999	0
11Alive	9999	0
Lynn Wood for Macon, Georgia	10957	0
LGBT Right	12441	0
David Ralston	9834	0
Donald J. Trump - USA	9823	0
Greenpeace USA	13446	0
Sharise V. Riley for City Council District 7	12331	0
Tailgate	12045	0
Walt Maddox	9513	0
Breaking Big	9516	0
Pfizer	9640	0
Young America's Foundation	13189	0
NRDC	21753	0
America's Health Insurance Plans (AHIP)	8565	0
People United for Privacy	10417	0
Union of Concerned Scientists	11144	0
Kevin McCarthy	11189	0
Dr. Indran Krishnan for State House	30985	1485
Marisue Hilliard for GA State Senate District 46	25990	0
Dean4BOE	22993	693
Bobby Kaple	22993	1093
Audrey Gibbons for JWSC	22993	693
State Representative Don Parsons	22943	0
Georgia Republican Party	21994	0
Habersham County GA Democrats	20995	495
Citizens for a Better Newton	20995	495
United Tea Party of Georgia	19996	396
Robin Mauck for State House	19996	0
Cansino Blanchette Law Firm, LLC	19996	396
Goodwill Southeast Georgia	23510	0
The Resurgent	19461	0
Lisa Barclay Fountain for Circuit Judge	19378	0
ASMDSS	8284	0
Marc Yount's Tire Pros	7452	0
Progress News Network	8745	0
Military Officers Association of America (MOAA)	9157	0
Hotspot Shield	7179	0
Turning Point USA	10499	0
Orlando Health	17716	0
D. Christine Thurman for Circuit Court Judge	17599	0
Conservative Tribune	7919	0
Kirsten Gillibrand	8792	0
Main Street Investors Coalition	8133	0
BuzzVideo Advertising En	6915	0
InCity-Mag.com	17240	0
Bernie Sanders	9002	0
America with Eric Bolling	11223	0
Shaun King	7127	0
Mayor Philip Levine	8077	0
Poor People's Campaign: A National Call for Moral Revival	7912	0
The Nib	12556	0
Legato	6448	0
Jackson Grant Capital	6819	0
Premium Care For Seniors	9459	0
International Rescue Committee	8364	0
Rant Nation with Graham Allen	7669	0
St. Jude Children's Research Hospital	6120	0
Charlie Kirk	6077	0
Angelika Kausche	46965	3465
Luisa Wakeman for GA HD 43	39972	0
Sandra Workman for GA Senate Dist. 01	20991	0
Melanie Whitfield For House	20991	0
Dan Matthews for Watkinsville City Council	20991	891
Georgia First Amendment Foundation	19992	792
Advocacy For Action	18993	0
Hall County Democratic Party	17994	594
Elect Dan Nolan - Nolan4PCSB	17994	594
Rep. Sam Park	16995	495
Cherokee County Republican Party	16995	495
Delvis Dutton	15996	396
All On Georgia.com	15996	396
Ms. STEM -STEM Education and Mentoring for Girls 3rd-12th grade	14997	297
Michael C. Owens	14997	297
James Flanagan Loves America	14997	297
14th District GOP of Georgia	17884	0
2nd Amendment Rights	6073	0
The Brookings Institution	5957	0
Nine Line Apparel	10308	0
Boxed Water Is Better	5725	0
Shiver for the State House 2018	14288	0
Wesley Financial Group LLC	5661	0
dittymoji	6209	0
Great American Era	6465	0
Anthem Foundation	13442	0
The Wildcard	5448	0
Students Loan News	5337	0
HILL TV	19343	0
The Commonwealth Fund	5269	0
Judge Jimbo Stephens for Court of Appeal	5229	0
Kingdom Builders Academy	5182	0
Jeff Merkley	6682	0
Stennis Center for Public Service	12766	0
NowThis Politics	5051	0
Taxotere Lawsuit Information	5030	0
Restoration PAC	7166	0
UnlockHope	4851	0
NRATV	6779	0
615AboGado	11955	0
We Are The Mighty	6714	0
Melody Shekari	10416	0
SEIU Faculty Forward	5450	0
PolicyEd	7541	0
Michael Medved	6100	0
Judge Debra Jones	11492	0
Future of Nursing: Campaign for Action	4536	0
Ammar Campa for Congress	4533	0
Proud To Be A Republican	11303	0
League of Conservation Voters	5038	0
One Nation Design	5314	0
Disability Over 50	4504	0
Ocean Conservancy	24079	0
Ben & Jerry's	9220	0
First Quote Health	11279	0
Michael Henry for the Schools	10035	0
Daily Vine	5558	0
A Case for Women	4505	0
Goods Unite Us	4510	0
Democratic Attorneys General Association	4462	0
Jewish Voice Ministries International	8064	0
National Domestic Workers Alliance	5007	0
Modern Fertility	4286	0
Marsha Blackburn	4220	0
Regina Lewis-Ward	26534	0
Cobb County Coalition	10379	0
The Bank TV Show	4149	0
Co-ops Vote	19227	0
Power In Cooperation	11514	0
Alliance Defending Freedom	5425	0
The Young Turks	8625	0
Jasmine Clark for GA HD 108	22985	1485
Alana Watkins	21062	0
Valerie Haskins for Georgia State Senate District 29	15992	0
Emily Matson for Judge	15992	792
Kipper Tabb for State House	14993	693
Jason Binder for Alpharetta	14993	693
Tray Deadwyler for Georgia House District 39	13994	594
Center for Victims of Torture	13994	0
John Noel - New Energy Guy	13938	0
John Barrow	12995	495
Greg Palast	12995	0
David Knight for State Representative	12995	495
Small Town Podcast	12665	0
Wynn For Georgia	11996	0
I Heart Team Abrams	11996	396
Tony Grant For Sheriff of Coweta County	10997	297
Tommy Ison for Solicitor General	10997	297
Stephens County Hospital	10997	297
Lenny for Sheriff	10997	297
Hooks for House	10997	297
City of Jesup - City Hall	10997	297
Cartersville UNCUT	10997	297
Taylor, Lee & Associates	9998	198
State Representative Michael Smith	9998	0
Rusty Oliver for Congress	9998	198
Oconee County Republican Party	9998	198
North Metro Young Republicans	9998	198
Morgan County Georgia Democrats	9998	198
Michael Bittick for Monroe County Sheriff	9998	198
Matthew Gambill for House	9998	198
Law Offices of Adrian L. Patrick	9998	198
Fayette County Democratic Committee	9998	198
Cobb Young Republicans	9998	198
Baldwin County School District	9998	198
Atlanta Jewish Times	9998	198
Surviving Retirement	14015	0
Vote Out Mike	10938	0
Elect Donald May - Gwinnett County School Board	10919	0
Trey Kelley for State House	10906	0
NARAL Pro-Choice America	9073	0
Twitty Titus	14586	0
LifeDaily	7365	0
Stand for the 2nd Amendment	9309	0
CNSNews.com	3840	0
VOTEPROCHOICE	10552	0
Hoover Institution	3868	0
Charles Payne W Street	3770	0
Personal Liberty	3742	0
BookTV	3731	0
Andrew Gillum	9305	0
theSkimm	3658	0
The News Literacy Project	3596	0
Be A Hero	6182	0
National Liberty Federation	3561	0
American Steel Kings	4341	0
ASPCA	3547	0
22 Words	12351	0
Inogen	3611	0
Mike Raymond for County Council	4619	0
Convention of States	3365	0
Lebowski Lovers	5201	0
Upworthy	12472	0
Sean Carrigan for Congress	8287	0
Democratic Governors Association (DGA)	7943	0
Help for Essure Victims	8223	0
Go Coast Guard	3188	0
Justworks	9105	0
Independent Women's Forum	3162	0
Joda for TN House 30	7627	0
Made In America Tax	3160	0
National Democratic Redistricting Committee	7916	0
ClearPath Action Fund	3197	0
Freedom Action Network of South Carolina	7554	0
Larry Hogan	3732	0
LevinTV	3064	0
Fort Campbell Auto Sales	2967	0
Peach Festival Gardens	7352	0
Young Invincibles	7222	0
John Wolfe U.S. Senate	6027	0
Faith in Public Life	6682	0
Dietland	2662	0
Katie Arrington	2635	0
NEA Today	2923	0
ONEHOPE Wine	2612	0
Association for Accessible Medicines	9572	0
Truck Driver Jobs in America	5577	0
EMILY's List	6250	0
Oceana	6588	0
Chris King	2448	0
Patriotic Drop Shop	5398	0
Boredom Therapy	5835	0
Henry Holt	6022	0
Penzeys Spices	3517	0
Stand Up America	15656	0
Heidi Heitkamp	5599	0
The Jim Jefferies Show	2468	0
The Western Journal	6647	0
Environmental Defense Fund	7435	0
Patty Murray	2358	0
LifeZette	44395	0
Adam Jortner for Alabama Board of Education	2327	0
Alaska Wilderness League	2293	0
Abortion.com	2264	0
2atees1	5685	0
Lemonade	5629	0
ZickWorld	5535	0
ATTN:	2199	0
Erick Erickson	5381	0
Abdul El-Sayed	4272	0
Remezcla	2121	0
Patriot Depot	4524	0
No Kid Hungry	4099	0
Association of Young Americans	2184	0
iHeartDogs.com	2074	0
National Network of Abortion Funds	5069	0
Physicians Committee for Responsible Medicine	2072	0
Wesley Bell for St. Louis County Prosecutor - Democrat	5004	0
Karen Mathiak	16987	1287
Dawn Johnson For Georgia State Senate District 47	13990	990
Andrea Cervone	11992	0
NTD Life	11015	0
Heath Clark	9994	594
Bluetopsy	9994	0
Paul Guillaume for City Council	7996	396
Fred Quinn	7995	0
Danny Arencibia for Mayor	7796	0
Common Cause	7766	0
Zach Procter	6997	0
Studebaker 4 Schools	6997	297
Steve Knudsen for Gwinnett Board of Education	6997	297
Sally Harrell for Senate	6997	297
Roots Seeds and Branches	6997	297
Que Pasa	6997	297
LaKeisha Gantt CCSD BOE Member-Elect District 7	6997	297
Dewey Galeas 4 District 4 Commissioner	6988	0
Whitfield County Democratic Party	5998	198
Vote for Venu Pisike	5998	0
Todd Tolbert for State Representative	5998	198
Think Summer	5998	198
The Georgia Gerrymandering Tour: Redistricting in GA 101	5998	198
South Cobb Rotary	5998	198
Shea Roberts for Georgia	5998	0
Park Cannon	5998	198
PIVOT - The Progressive Vietnamese American Organization	5998	0
Metro Atlanta Democratic Socialists of America	5998	198
Melissa Link	5998	198
Matt Gurtler	5998	198
Juan Parks for Congress	5998	198
Jim Barksdale	5998	198
Indivisible Columbus, Ga	5998	198
Hitchins 4 PSC	5998	198
Gwinnett Right to Life	5998	198
Elect Fani Willis Fulton County Superior Court Judge	5998	198
Elect Eddie Hall	5998	198
Cedric King for GA State House Rep District 167	5998	0
Atlanta Realtors Association	5998	0
Atlanta Carriage Horse Advocates	5998	198
Ted Metz for Governor of Georgia	5806	0
Maggie's List	5005	0
Wrecking Bar Brewpub	4999	99
Vote Toyia Tucker for School Board District 4	4999	99
Vazquez & Servi, P.C.	4999	99
Timms Harley-Davidson of Augusta	4999	99
The Southern Alliance for Clean Energy	4999	0
The New Black Panther Party - Southeast Region - Hashim Nzinga	4999	99
The Cottage Sexual Assault Center and Children's Advocacy Center	4999	99
Team Ryan Automotive Service & Repair	4999	99
Tabitha Johnson-Green for Congress	4999	99
Superiority Tax Solutions	4999	99
Steve R. Allen Foundation Inc.	4999	99
Stephen P. Riexinger, PC	4999	99
State Representative Allen Peake	4999	99
StandoutCheetah	4999	99
Shawn Allen for State Representative	4999	99
Rumph and Associates, P.C.	4999	99
Respect the Brunch	4999	99
Rebecca Kay Sapp Law Firm, LLC	4999	99
Realtor, Leslene Lynch	4999	0
Polar Options	4999	99
Orchard Rise Child Enrichmentcenter	4999	99
Nash for Georgia	4999	99
Muscogee County Democratic Committee	4999	99
Mun Larimer for President	4999	0
Monster	4999	0
Molly Cooper	4999	99
Medical Sharing - Health Sharing	4999	0
Medical Association of Georgia (MAG)	4999	0
Matt Westmoreland	4999	99
MERCY LAW	4999	99
Lambert Elder Care Law	4999	99
Ken Coomer for State House	4999	99
Kay Kirkpatrick	4999	99
Kaufman & Forman, P.C.	4999	99
June Wood	4999	99
IndivisibleGa04	4999	99
Hope for Haleigh	4999	99
Guilty Unless Proven Innocent	4999	499
GeorgiaCAN	4999	99
Georgia WAND	4999	99
Georgia Beer Garden	4999	99
Georgia Agribusiness Council	4999	0
Fistful of Laughs	4999	99
Farmers Insurance- Alma Roman Agency	4999	99
Dovetail Workwear	4999	0
David Dreyer	4999	99
Congressional Conversations with Kathleen Allen	4999	99
Community Base Domestic Violence Support Group 2	4999	99
Commonstash	4999	99
ComSouth	4999	99
City of Jasper, GA & Pickens County	4999	99
City of Atlanta Mayor's Office of Resilience	4999	99
Campaign for Healthy Kids and Families	4999	0
CONDO ELITE	4999	99
CNY Fertility	4999	0
Brimms & Riggs	4999	99
Brett Harrell	4999	99
Blue State	4999	0
B-Class Music	4999	0
Atlanta Film Chat	4999	99
Ashleigh N. Croft	4999	99
American Senior Alliance	4999	0
All On Georgia - Emanuel	4999	99
Air Evac Lifeteam 91 - Vidalia, Georgia	4999	99
Indivisible Lumpkin	4980	0
Chatham-Savannah Citizen Advocacy	4958	0
Steven Sainz, GA State House	4955	0
Redneck Nation Clothing	4925	0
Chicken Fried Politics	4904	0
The People For Bernie Sanders	1997	0
MedicareAdvantage.com	6887	0
Richard Dien Winfield for Congress	8443	0
Heifer International	2700	0
Armed American Supply	8447	0
Saveourpublicschools	1942	0
Political Novelties, LLC	4715	0
The Daily Signal	3216	0
Kialo	3360	0
Judge Bob Vance for Chief Justice	4600	0
45th President Donald J. Trump	4739	0
Center for Biological Diversity	4231	0
Truthout	1815	0
Gatorland Orlando	1788	0
Clarion Project	4001	0
The Trump Prophecy Movie	6692	0
etee	1760	0
UPROXX News	1759	0
Paramount Network	4290	0
Soraya Diase Coffelt for Gov.	4199	0
GreaterHalf.com	3540	0
Cathy Myers	3785	0
Al Lawson for Congress	4471	0
Scott Richard	4139	0
Lead the Change Now	1636	0
Jenny Hill for School Board District 6	4173	0
Mercy For Animals	4515	0
Reform Austin	2151	0
Amnesty International USA	3921	0
Ayanna Pressley	1919	0
Republican Party of Florida	1621	0
YouGov	3799	0
USPS Business	3286	0
Mallory Hagan for Congress	5002	0
Hakeem for House	2227	0
Topic	3216	0
Patients For Affordable Drugs Action	1777	0
Relevant Seminars	3540	0
Bill O'Reilly	3502	0
Print For Progress	3497	0
Ben Swann	3418	0
Louder with Crowder	2031	0
Federal Voting Assistance Program - FVAP	3326	0
Adam Schiff	2930	0
The Palestine Institute for Public Diplomacy	3266	0
MJ for Texas	3298	0
Michelle Malkin Investigates	3236	0
Smoky Mountain Values	2731	0
Environmental Working Group	2871	0
Sean Patrick Maloney	1633	0
SlutBox	2313	0
Proud American Hunter	3025	0
We The People.	2979	0
Solar Energy Today	2211	0
Burma Task Force	2939	0
Proud Right Winger	2492	0
Grabien	2426	0
Sand Cloud	5227	0
Better Medicare Alliance	2881	0
Independent Voter	4004	0
Innocence Project	1990	0
Abortion On Our Own Terms	2888	0
Danny O'Connor for Congress	2847	0
World Food Program USA	2790	0
Democratic Party	137093	0
National Association of Home Builders	2665	0
Laura Sterling for County Council District #9	2747	0
The Lone Liberal Republican	2704	0
Adoption NOT Abortion	2696	0
Exclusive Apparel	4709	0
Fight For Reform	2669	0
Save the Children US	2183	0
OZY Future	3538	0
America Fighting Back PAC	2591	0
Plan International USA	2713	0
Save Our Schools	2558	0
USA For Trump	2555	0
GLAAD	2537	0
SoGlo Gallery / Brunswick Actors' Theatre	2528	0
UAW International Union	1377	0
CARE Action	2514	0
FreedomWorks	2021	0
The Arc of the United States	2561	0
Freedom Builders	2485	0
Tennessee Immigrant and Refugee Rights Coalition [TIRRC]	2473	0
Giving Brush	1436	0
11 Bravos	1908	0
Chad Benson Show	2919	0
Charlie Susano	961	0
The Greater Give	2359	0
Climate Facts	2357	0
Michael Knowles	2355	0
With Honor	943	0
Silkies	1705	0
Coverage of the Trump Presidency by The Epoch Times	2980	0
Business Loans	2282	0
Factbox.tv	912	0
Joe Cunningham	2046	0
Katie Porter	2242	0
Ohio AFL CIO	2234	0
CRTV Tonight with Gavin McInnes	1058	0
Alan Wilson	1840	0
American Deep State Movie	2214	0
OAF Nation	2447	0
House of Patriots	2333	0
PETA (People for the Ethical Treatment of Animals)	2208	0
American Financial Advisory For A Better Future	2182	0
Prophecy News Watch	2363	0
Yellowhammer Fund	2182	0
The Years Project	2160	0
Aftab Pureval	922	0
Debbie Wood State Representative District 38	2365	0
Red, White, and F You: Unapologetically Patriotic	2100	0
Right on Crime	2091	0
Hillsdale College Online Courses	1209	0
Donald J. Trump - Keep America Great	2069	0
America's Future Foundation	2824	0
GetVokl	2044	0
USCCA	2100	0
Military Spouse	2019	0
Defenders of Wildlife	1603	0
Human Rights Watch	1751	0
Science for Humans and Freedom Institute	11785	0
National Automobile Dealers Association	2506	0
Kimberlin Brown	1996	0
Majority Forward	797	0
Chris Gulley for Jackson County Commission District 1	796	0
Bottom Line With Boris Epshteyn	1982	0
Freedom Watch, Inc.	1971	0
Rise Up Retail	1955	0
Fuel Freedom Foundation	1939	0
Randy Bryce	915	0
Jumaane D. Williams	768	0
MI Senate Republican Campaign Committee	865	0
Trifecta Shirts	1903	0
Affordable Housing for All, Yes on Prop D	1901	0
CALL TO ACTIVISM	1898	0
Family Policy Alliance	40894	0
Lets Make USA Great Again	1887	0
Addicted to Golf	2034	0
Sean Edwards	1881	0
Airline Passengers for Justice	1483	0
Families For Trump	750	0
AIPAC	2093	0
Urban Intellectuals	826	0
National Secure Storage	1857	0
Republican State Leadership Committee	1845	0
Emerson College Polling	1844	0
Gold Strategies For Americans	2079	0
Yale Program on Climate Change Communication	1870	0
AAO Manufacturing	1832	0
Animal Matters	975	0
Anti-Terrorism Explosion Injury Lawsuits	1816	0
Robert Reich	1808	0
