Better Medicare Alliance	5405	0
Healthy Hospital, Healthy Community.	4936	0
Conservative Gear	7948	0
Ted Cruz	5053	0
Northwest Abortion Access Fund	12315	0
Representative Thyra Stevenson	15286	0
Tousley4Idaho2018	12244	0
Rembert for Whitman County District Court	5274	0
Convention of States	5625	0
Kirsten Gillibrand	5193	0
Tom Steyer	6490	0
Taxotere Lawsuit Information	4338	0
Patriotic Drop Shop	5493	0
Voices for Affordable Health	8769	0
Elect Cindy Riegel	12995	495
United Vision for Idaho	11996	396
Republicans For Paulette Jordan	11996	396
John McCrostie for District 16	11996	396
Steve Landon for House District 28	10997	297
Richard Boozel For Idaho	10997	297
MTC Changes Lives	9998	0
Inside Idaho Politics	9998	198
Idahoans for Healthcare	9998	198
District 14 Democrats	9998	198
Abernathy For Bannock	9998	198
W. Scott Howard for Idaho	9988	0
Matt Carr for Sheriff	4454	0
Period Calendar Cherry	3930	0
ExxonMobil	5782	0
Total Wealth Research	3805	0
Boredom Therapy	3777	0
Amnesty International USA	5525	0
Dissent Pins	3631	0
Cheddar	3966	0
Elizabeth Warren	4435	0
NewsBusters.org	3719	0
Joe Kennedy III	4446	0
Kamala Harris	5947	0
Ben Ferguson	3631	0
PolicyEd	2868	0
MO Research	3705	0
Joe Walsh	2799	0
Mike Yin for WY House - HD16	6875	0
NowThis	2646	0
Military Officers Association of America (MOAA)	3419	0
ReBuild USA	3176	0
Tree Top	6309	0
Question PAC	6116	0
Progress News Network	2980	0
The Jim Jefferies Show	3047	0
UPROXX	3042	0
Cathy McMorris Rodgers	3358	0
Swing Left	4024	0
Independent Voter	2750	0
White Plastic Is Freedom	2142	0
FreightWaves	2318	0
Seth Moulton	2618	0
Imprimis, a Publication of Hillsdale College	2104	0
Freddy Rodriguez for City Council	5146	0
Democratic Coalition Against Trump	6074	0
Michelle Malkin Investigates	2051	0
45 Hats	3401	0
Alliance Defending Freedom	3060	0
Ellis for District 15	21982	0
RiseUp, Idaho	6997	0
District 17 Democrats	6997	297
National Organization for Women - Southwest Idaho Chapter	5998	198
Idaho Commerce	5998	198
Kendra Kenyon for Ada County	5938	0
Treasure Valley Hospice Volunteers	4999	99
SLG Advising, LLC	4999	99
Relevant Seminars	4999	0
Moscow Report	4999	99
Linda Wright Hartgen for House Seat 24 B	4999	0
Kootenai County Democrats	4999	99
Jerome County Democrats	4999	99
Jeff Thompson - Rep. District 30 Seat A	4999	99
Idaho Term Limits	4999	99
Idaho Don’t Punish Pain Protest	4999	99
Idaho Democratic Party	4999	0
Gordy Brown State Farm Agency	4999	99
Defend Our Constitution	4999	0
Bill Goesling for Idaho	4999	99
AFESP Idaho	4999	99
Answer Coalition	4988	0
The Young Turks	2848	0
Planned Parenthood Votes Northwest and Hawaii	4812	0
American Gun Association	2631	0
Comedy Central	1925	0
The Western Journal	3058	0
Barbara Allen for Wyoming House	2337	0
Sandy Hook Promise	2217	0
WP Insurance	4612	0
Proud Right Winger	2592	0
All Def Nation	1830	0
America with Eric Bolling	3939	0
Forest Fire Facts	4729	0
Patriot Depot	3719	0
UnitedHealthcare	2034	0
Omar Navarro	1683	0
Make America Great Again - Republican	4284	0
Elizabeth Dole Foundation	1641	0
Premium Care For Seniors	1712	0
Free to Be Kids	2045	0
Charlie Kirk	1629	0
Seeker	2032	0
Emily MD, Direct Primary Care	4017	0
Ben & Jerry's	1657	0
Elect Bob Heneage	4606	0
ClearPath Action Fund	1729	0
Lemhi County Democrats	4931	0
Human Coalition	2413	0
China US Focus	2078	0
Andrew Janz	2312	0
Our Kids 1st - Our Schools Now	3750	0
Jewish Voice Ministries International	2420	0
Marsha Blackburn	1399	0
Proud Americans Supply Gear	1608	0
The Brookings Institution	1778	0
The Years Project	1529	0
The Western Way	1347	0
Montanans For Limited Government	3367	0
Giving Brush	2151	0
I Am An Immigrant	1591	0
Sashka Co.	1608	0
Winning For Women	2988	0
National Immigration Forum	3069	0
Wild Kingdom TV	1228	0
Everytown for Gun Safety	1646	0
AAO Manufacturing	1175	0
ACLU	2605	0
NRDC	2719	0
I Love My Freedom	1511	0
Hoover Institution	1581	0
Hospice Action Network	2740	0
ASMDSS	2618	0
End Citizens United	2585	0
Hill For Mayor	2672	0
National Domestic Workers Alliance	1298	0
Armed American Supply	3733	0
Shield Republic	2534	0
National Democratic Redistricting Committee	1469	0
Daily Vine	1306	0
Jeff Merkley	2357	0
U.S. LawShield	998	0
The Daily Show	1174	0
We Raise Foundation	987	0
DeAngelo	979	0
YouGov	1104	0
Oceana	2969	0
Axios	961	0
Roscoe for Wyoming	1840	0
Pfizer	1513	0
Tax March	1182	0
Mesothelioma Lawsuit Settlements	911	0
Be A Hero	1503	0
Louder with Crowder	1852	0
Good Jobs Nation	1101	0
Moore & Jensen, Attorneys at Law	900	0
theSkimm	890	0
OAF Nation	1135	0
NEA Today	910	0
NRDC Action Fund	1088	0
The Committee to Defend the President	870	0
Conservation International	860	0
Pocket Tower	1129	0
Coverage of the Trump Presidency by The Epoch Times	921	0
Build With Strength	834	0
The Tasteless Gentlemen	803	0
Political Institute for Women	1984	0
NARAL Pro-Choice America	1837	0
The Trump Prophecy Movie	2297	0
Planned Parenthood Advocates of Greater Washington and North Idaho	881	0
Jim Bradley	794	0
Donald J. Trump - USA	771	0
RageOn	908	0
Dinesh D'Souza	5639	0
Penzeys Spices	1403	0
Hillyard, Anderson, Olsen	1872	0
Antonio Sabato Jr	738	0
Benjamin Moore	737	0
Caribou County Search & Rescue	1808	0
I Love You, America	719	0
Restoration PAC	1795	0
Fahrenheit 11/9	1096	0
Yale Program on Climate Change Communication	865	0
Washington Policy Center	1740	0
Human Rights Campaign	1594	0
Main Street Investors Coalition	695	0
Finance Watchdogs	927	0
National Audubon Society	806	0
The Term Limit Revolution	728	0
Greenpeace USA	1974	0
LifeZette	7373	0
Eric Eliason for Congress	1522	0
Brut	643	0
America's Navy	672	0
Sarah Palin	627	0
Alexandria Ocasio-Cortez	670	0
Our Flag Our Country	619	0
Steve Huffman	756	0
Protect The House	2038	0
Stand Up America	2831	0
National League of Cities	711	0
Disability Over 50	704	0
iSideWith.com	575	0
GreaterHalf.com	1118	0
Ocean Conservancy	2630	0
MRC Latino	552	0
Earthjustice	1348	0
Silkies	1328	0
Prophecy Watchers	520	0
News Procession	515	0
Heidi Heitkamp	691	0
GOP Gifts	503	0
Solve Israel's Problems	498	0
Proud Americans Supply	1097	0
International Rescue Committee	1154	0
TopBuzz Advertising En	480	0
UltimateStraw	1386	0
Civiqs	3530	0
Bill O'Reilly	1184	0
Alex4Wyoming	1177	0
4ocean	1007	0
Mimi Walters	457	0
Democratic Governors Association (DGA)	1143	0
Wild Salmon Center	1126	0
BRITE CA	558	0
Democratic Senatorial Campaign Committee (DSCC)	1095	0
Walden University	444	0
Sierra Club	773	0
Zephyr Teachout	979	0
Definition.org	557	0
GLAAD	427	0
Equity Forward	406	0
FCTRY	405	0
Proud American Hunter	828	0
Mary Robnett	393	0
In Search of Liberty	816	0
Thrasher Coffee	727	0
Royal Bliss	955	0
Humane Society International	473	0
NRSC	1087	0
Defenders of Wildlife	936	0
The Crowd's Line	373	0
Energy Citizens	1017	0
Elect Vince Leach	364	0
Protect Our National Parks	762	0
Sand Cloud	803	0
Bernie Sanders	760	0
Randy Bryce	662	0
Demand Justice	383	0
Oxfam	783	0
Support The 2nd Amendment	1058	0
Jackson Hole Direct Primary Care	2603	0
Print For Progress	634	0
Tom Konis for Assessor	811	0
PrintedKicks	1002	0
Giffords	742	0
MJ for Texas	686	0
Power In Cooperation	1787	0
Republicans for the Rule of Law	686	0
Rant Nation with Graham Allen	505	0
Environmental Working Group	675	0
Antonio Delgado	306	0
Topic	533	0
The Daily Signal	598	0
Campus Sexual Assault Survey	285	0
Free Together	282	0
Minerals Make Life	698	0
EMILY's List	963	0
Planned Parenthood Action	336	0
Randy Michaelis	452	0
UnitedVoice.com	655	0
Cathy Myers	604	0
Adoption & Guardianship Services - Mark R. Iverson	635	0
Mayor Philip Levine	319	0
Jonathan Lee for Rich County Commissioner	613	0
DC Statesman	1267	0
Healthy Montana Campaign	592	0
Leonard Christian for Spokane County Assessor	583	0
NTD Life	8349	0
Animal Matters	299	0
In the Woods with Phil	645	0
Smart Customer	541	0
National Park Foundation	342	0
Nate McMurray for Congress	220	0
Friends of the Earth U.S.	426	0
Adam Schiff	448	0
Steve Scalise	515	0
Dave Dodson for Senate	489	0
Free Range Report	505	0
Congressional Leadership Fund	352	0
Jamie McLeod-Skinner for Oregon	209	0
Women For Civility	200	0
Fuel Freedom Foundation	495	0
Nine Line Apparel	503	0
Rhino Metals, Inc.	196	0
Science for Humans and Freedom Institute	1702	0
World Relief	473	0
Animation Throwdown: The Quest for Cards	473	0
PCCC - BoldProgressives.org	308	0
John Cox for Governor 2018	233	0
AFSCME Council 28 WFSE	469	0
Exclusive Apparel	481	0
Great American Era	470	0
Civil Liberties Defense Center	461	0
Project On Government Oversight	458	0
Unite America	393	0
Patty Murray	454	0
We Are The Mighty	471	0
Charlie Susano	181	0
HILL TV	1099	0
Shaun King	368	0
Protect The Harvest	178	0
Kevin McCarthy	771	0
Kaniela Ing	334	0
Gregorio Kilili Camacho Sablan	172	0
Independent Women's Voice	339	0
Tactical Pro Supply	1463	0
Shout Your Abortion	465	0
Abortion On Our Own Terms	446	0
Graveyard Shift	419	0
Random House	415	0
Energy Nation	389	0
Help for Ovarian Cancer Victims	414	0
Claire McCaskill	407	0
Utah Diné Bikéyah	406	0
Breaking Big	363	0
Texas Public Policy Foundation	162	0
Kevin Stitt for Governor	160	0
Environmental Voter Project	444	0
Homes For Our Troops	401	0
Railroad Cancer Lawsuit Information	395	0
Intentionally Vicarious	393	0
Rugged Country	170	0
Conservative Tribune	400	0
The New Resistance	392	0
Eric Bolling	390	0
The Devil We Know	389	0
The LIBRE Initiative	156	0
National Network of Abortion Funds	392	0
Abdul El-Sayed	361	0
Military Tees	177	0
No Labels	154	0
The News Literacy Project	397	0
Cheapest Health Quotes	381	0
Lets Make USA Great Again	378	0
Manhattan Institute for Policy Research	375	0
Affordable Medicare	371	0
FuzzWeb	368	0
Upworthy	292	0
FEE	367	0
Happy Turtle Today	361	0
American Center for Law and Justice	361	0
350.org	360	0
Armor Concepts	351	0
Gavin Newsom	362	0
Compassion & Choices	352	0
Bottom Line With Boris Epshteyn	343	0
No Kid Hungry	235	0
Colorado Values Project	232	0
OZY Future	423	0
Dan Kildee	342	0
Yep Auction Service	340	0
45th President Donald J. Trump	253	0
Pursuit	351	0
Visit Seattle	337	0
I love it when I wake up in the morning and Donald Trump is President.	336	0
Dangerous Documentaries	336	0
Public Transportation	333	0
Wolf-PAC	329	0
DiversityInc	297	0
2A Gun Magnets	324	0
Henry Holt	323	0
National Center for Transgender Equality	321	0
Freedom United	319	0
Goods Unite Us	274	0
Refi Marketplace	321	0
Save Animals Facing Extinction	314	0
Defend Birth Control	168	0
Liberty or Death Project	163	0
Stacey Abrams	747	0
The Bank TV Show	310	0
White Coat Waste Project	1513	0
Parks Project	321	0
PoliticalPlunder	304	0
Economy and Markets	304	0
Bloomberg Philanthropies	304	0
Bird + Stone	164	0
Facts and Logic about the Middle East	123	0
Travis Allen	340	0
Johanna Neuman Author	301	0
Ben McAdams	599	0
The Commonwealth Fund	299	0
Students for Life of America	293	0
Kurt J Kober	291	0
Pela Case	118	0
Gold Strategies For Americans	289	0
FutureinAmerica	288	0
Philadelphians for a Fair Future	115	0
Blue Wave	460	0
Emerging American Majorities	297	0
Danny O'Connor for Congress	291	0
Eric Swalwell	287	0
Justice Democrats	260	0
OffenderWatch Initiative	280	0
Living the fullest life	279	0
Rocky Chavez	112	0
Friends of the IDF (FIDF)	1438	0
350Deschutes	275	0
Teesistance	273	0
National Partnership for Women & Families	272	0
Barrett Davie for Illinois Senate	110	0
House of Patriots	296	0
Virtual Strides	295	0
Odyssey Youth Movement	271	0
American Financial Advisory For A Better Future	268	0
Organization for Competitive Markets	123	0
RSCC	108	0
Southern Poverty Law Center	267	0
Drug Injury News	263	0
LifeDaily	1212	0
Florida Daily	261	0
Scamazon	256	0
Anera	217	0
Acorn TV	112	0
Trumped Tweets Game	105	0
CREDO Mobile	479	0
OpsLens	277	0
Darryl Morin For LULAC National President	255	0
TrumpRussia2018 .com	254	0
The Startup Sessions	250	0
Modern Hero	247	0
Distractify	2507	0
Pew Research Center	245	0
Crystal Oliver for WA State House Representative 7th District Position 2	245	0
David and Lucile Packard Foundation	244	0
Support National Parks	97	0
The Meanest Woman Alive	241	0
Political Storm	240	0
E. O. Wilson Biodiversity Foundation	240	0
American Heart Association: You're the Cure	236	0
Sevigny for Congress	235	0
Senate Majority PAC	203	0
American Friends of Magen David Adom	118	0
War On Our Future	239	0
PussyPin	233	0
POW Action Fund	233	0
Strong Public Schools Nevada	94	0
Federation for American Immigration Reform	94	0
AARP Foundation	238	0
Center for Reproductive Rights	236	0
Your Trump Shop	233	0
Plan International USA	165	0
Trump Store	227	0
I Care March	227	0
Great America PAC	136	0
Audible	90	0
U.S. Chamber of Commerce	219	0
Hillsdale College Online Courses	107	0
Florida Democratic Party	232	0
Dakota Meyer	213	0
Chrissy Houlahan	213	0
Conversations with Bill Kristol	162	0
J Lee Castillo for Congress	100	0
Arkansans for Jobs and Justice	92	0
Ryan Hampton	206	0
Organization of Iranian American Communities - OIAC	206	0
Underlined	204	0
Climate Facts	81	0
AFGE	286	0
Chris Cournoyer	202	0
Standard News	200	0
Jaren Davis	198	0
Terryl Warner - District 1	253	0
Jay Inslee	192	0
NRDC Trump Watch	189	0
Off The Wire	77	0
Re-elect Sean M. Parks for Lake County Commission, District 2	76	0
Bill Nelson	239	0
Catholic Relief Services	224	0
Montana Wilderness Association	188	0
Nellie Gorbea	186	0
Carbonated.TV	186	0
Lauren Underwood for Congress	184	0
Mic	183	0
LGBTQ Victory Fund	145	0
Democratic Party	13982	0
UPS Rising	180	0
JJ Sanders	179	0
LulaRoe Michelle and Cory's Boutique	178	0
Minnesota Ag-Energy Alliance	90	0
BOLD PAC	71	0
FrackFeed	507	0
Ammar Campa for Congress	174	0
Kialo	98	0
Unspeakable Crimes	87	0
Truthout	70	0
Help for Essure Victims	70	0
Future of Nursing: Campaign for Action	171	0
Semi-Automatic Gun Owners of America	170	0
No Cuts to Care: No on Measure 106	168	0
The Nib	101	0
Conservative Investor Daily	94	0
Zero Waste Produce Bags	77	0
TeacherFreedom	68	0
22 Words	1376	0
Mercy For Animals	1152	0
Jay Ruderman	166	0
United We Dream	163	0
The Giving Keys	161	0
Voters - Not Politicians	153	0
Reform Austin	89	0
Vericool, Inc.	67	0
Change vs. More of the Same	66	0
Washington Community Action Network	189	0
Houstonia Magazine	158	0
Facing History and Ourselves	158	0
American Asset Protection Community	69	0
American Bird Conservancy	64	0
Strong Women Society	1121	0
Steve White For Gallatin County Commissioner	295	0
CRTV Tonight with Gavin McInnes	279	0
Travis Helm for US House of Representatives	170	0
Tee Shirt Palace	69	0
Stop Mandatory Vaccination	63	0
Really American	63	0
Republican Liberty Caucus	62	0
Matt Gaetz	61	0
Civil Discourse: Coming Together for Tomorrow	61	0
Job Creators Network	1059	0
Innocence Project	160	0
NTK Network	151	0
Chase Winder	150	0
Pflugerville Pfriends not 4 ACC -VOTE NO	60	0
John K. Delaney	60	0
Harley Rouda	60	0
EFB Advocacy	60	0
Young America's Foundation	306	0
Water Lifestyle Co.	257	0
The News and Why It Matters	154	0
Flip It Blue	147	0
California Republican Party	65	0
USPS Business	57	0
Washington State Democratic Party	142	0
PETA (People for the Ethical Treatment of Animals)	138	0
Commentary	57	0
Fresh Delish	56	0
SAM - Serve America Movement	144	0
Electric Nation: Powered By Wind	137	0
Billy Dorsey	136	0
Wyoming Wildlife Federation	122	0
Poor People's Campaign: A National Call for Moral Revival	85	0
Texans for Natural Gas	61	0
Gentner Drummond	55	0
Republican State Leadership Committee	54	0
Healthy Choice For Nevada	54	0
dittymoji	53	0
Institute for Southern Studies	131	0
Democratic Legislative Campaign Committee - DLCC	60	0
Rita Dragonette	52	0
Larry Hogan	50	0
Moms Clean Air Force	461	0
Give America Hope	124	0
McShane LLC	61	0
Brilliant Hamster	51	0
Yale Environment 360	50	0
Donald Trump Dog Poop Bags	50	0
United for Medical Research	49	0
SpeakEasy Political	119	0
Fight For Reform	119	0
Grafe Auction Company	118	0
Team President Donald J Trump	62	0
The Real News Network	117	0
Save Kansas Coalition	117	0
Union Patriots	55	0
University of Minnesota School of Public Health	47	0
Trade For America	47	0
Today's Alternative Facts	47	0
Conor Lamb	47	0
ArtProfileratx	47	0
United Against Muslim Ban	46	0
Sector 7G	46	0
HeloGreen	45	0
Topix Rewind	641	0
Lebowski Lovers	352	0
Richard Painter	111	0
Jane Raybould	110	0
Priority Arizona	108	0
Eric Brakey for U.S. Senate	108	0
Do Amore	43	0
Clowns Superpac	43	0
Online Carry Course	1210	0
Opportunity First	125	0
etee	107	0
Providing Hope Va	106	0
Shawn Nelson for Congress	104	0
The Fighting Forces	103	0
The People For Bernie Sanders	52	0
Unbiased Journalism & Investigative News Network	42	0
Save The Bees	42	0
Tina Smith	239	0
Patriot Powered Products	221	0
Donald Trump Is My President	101	0
Democratic Attorneys General Association	101	0
Golden State Observer	100	0
Renegayd	99	0
ZickWorld	98	0
GZERO Media	41	0
U.S. National Committee for UN Women (USNC)	39	0
Mike Pence	3765	0
Guardian Labs	94	0
Michigan Leadership Committee	77	0
Greg Walden	58	0
Family Bridges	38	0
We Can Solve This	109	0
Balanced News	100	0
Eric Garcetti	91	0
Sean Bowie	89	0
David Rogers	37	0
Ashleigh Aitken	37	0
Andrew Wilkow	128	0
CARE	109	0
Human Rights Watch	105	0
Let Them Live	95	0
Likewise Media	87	0
Conservation Northwest	87	0
Clergy for a New Drug Policy	84	0
GUNVOTE	81	0
Kingdom Builders Academy	43	0
Don't Slack	42	0
Wildlife Conservation Society	35	0
Tunnel to Towers Run Savannah	35	0
Chris Monzel for Hamilton County Commissioner	34	0
AARP Advocates	34	0
The Hunger Project	33	0
Addicted to Golf	88	0
Sabrina Cervantes	32	0
Abby Finkenauer for Congress	32	0
Kyrsten Sinema	82	0
Pacific Legal Foundation	75	0
2nd Amendment Rights	74	0
Faith Johnson For District Attorney	73	0
North Carolina Citizens	59	0
Lessons from Military History	416	0
Washington Independents	98	0
Climate Reality	97	0
Mark Pinsley	72	0
Roxanne Pollard for House	70	0
Eddie Zipperer	70	0
Dean Phillips for Congress	70	0
America Rise Up	69	0
Ranker	68	0
Amy Vilela	68	0
Point of View Radio Talk Show	29	0
Bill Schuette	29	0
Free Press Action Fund	28	0
Mike Bloomberg	27	0
Green Matters	121	0
The Kodel Party	91	0
The Rutherford Institute	90	0
Kevin Calvey	67	0
Dean Smith for State Representative	66	0
Wyoming Rural Electric Association	63	0
RedBlue Tracker	61	0
Save the Children Action Network	142	0
David Baria for Mississippi	79	0
Ed Markey	71	0
Patriot Style	69	0
American Greatness Apparel	65	0
Neil Henrichsen For FL HD27	61	0
Mark Gordon	61	0
Canadian American Business Council	61	0
Spotify	60	0
Debra Hilstrom for Attorney General	60	0
Dallas Safari Club	60	0
Women Who Vote	58	0
Conservative World Daily	58	0
Bill Holt's Dreamies	58	0
Access Fund	58	0
Brady PAC	30	0
Alyse Galvin for Congress	25	0
Miranda Dawson	24	0
James Thompson for Kansas	82	0
USA for UNHCR	63	0
Trump 2020	63	0
Danny Bedwell	57	0
Dystopian States	56	0
Elect 435	55	0
Ruth Luevand for Mt. San Antonio College Board of Trustees Area 2	54	0
Paul Bradley for State Senate	54	0
Vote For A Better California	53	0
Stop Soldier Suicide	53	0
Press On Pres	53	0
Councilman John B. Franklin	53	0
Alliance San Diego Mobilization Fund	32	0
TruOcean	23	0
Laborers' Local 42	21	0
Coloradans for Fairness	21	0
Aftab Pureval	21	0
NTD Television	2296	0
Get Off My Lawn with Gavin McInnes	74	0
Disrupt Aging	68	0
LevinTV	58	0
American Friends Service Committee	56	0
Le Murarmy	52	0
National Propane Gas Association	51	0
Martz for NY State Senate	51	0
Hillel International	51	0
Charlton for PA	51	0
TMA Firearm Committee	50	0
Family Policy Alliance	50	0
Planet Love Life	49	0
Jason Reese for House District 83	49	0
Food for the Hungry	49	0
monday.com	48	0
Essentially American	48	0
Kanew for Congress	22	0
Jack Williams	19	0
Finish the Ballot	19	0
Sharice for Congress	55	0
Color Of Change PAC	49	0
Jason Ellsworth	47	0
Guinn Unger for Colorado State Senate	47	0
Business Forward	47	0
SoCal Daily Media	46	0
Planet Cool	46	0
Live Action	46	0
Conservative Daily	46	0
Support Our Schools	45	0
Kilili for Congress	45	0
FloridaStrong	45	0
United	43	0
No on SoccerCity	43	0
Louise Valentine for State Senate	43	0
Lea Black	43	0
Jewish Leadership Conference	43	0
The Lawrence Goldfarb Judicial Reform Foundation	17	0
Elaine Phillips for NY Senate	17	0
Jacky Rosen for Nevada	45	0
Capitol Ministries	43	0
World Race	42	0
The Ben Shapiro Show	42	0
She the People	42	0
The Committee for Ranked Choice Voting	41	0
National Security Action	41	0
Kiwi Report	41	0
Joe Fain	41	0
HeadCount	41	0
Educated Earthling	41	0
Amy Pennock for School Board	41	0
AIPAC	41	0
Tim Ryan	40	0
Patrick Johnson for District Court Judge	40	0
Liberty Alerts	40	0
Kimberlin Brown	40	0
2ALPHA	39	0
State of Great MN	38	0
Shak Hill	38	0
Meraki Journey	38	0
Advance California	25	0
Committee to Rebuild Maine's Middle Class	20	0
Will Robinson	16	0
California Consumer Privacy Act	16	0
Trustee Nelson Esparza for Fresno City Council	15	0
Politikal Junkie	285	0
2nd Amendment	117	0
GroundUp	116	0
Dr. Kim Schrier	61	0
Luther for County Commissioner	59	0
Ocean Helper	46	0
Rob Davidson for Congress	39	0
Game Alert	39	0
We are mitú	38	0
Ryan A. Farber	37	0
Movement Voter Project	37	0
Harley	37	0
Conservative Writers	37	0
Common Defense	37	0
Denyc Boles for HD 19	35	0
Dana Balter for Congress	35	0
The Women of Bradville	34	0
Sloan for Arizona	34	0
Mike's Teespring Designs	34	0
Lawyers of Distinction	34	0
I Want Change	34	0
George Takei	34	0
Brad Perry	34	0
TRUMP TRAIN	33	0
Free To Choose Network	33	0
Expanded Consciousness	33	0
American Bankers Association	33	0
Dana Young	16	0
Scott Wagner	14	0
Islam and Religious Freedom RFI	13	0
OMGFacts	599	0
Heifer International	195	0
Block Bronx Bolshevik	52	0
Grabien	38	0
LidKings	35	0
NatureServe	32	0
Maurahealey.exposed	32	0
Airfarewatchdog	32	0
Adam Laxalt	32	0
Weird Nature	31	0
Tactical Air USA, LLC	31	0
Sludge	31	0
Presidential Collections	31	0
Niles Niemuth	31	0
The NewDEAL	30	0
Rosalind Greene 2020 Democratic Presidential Candidate	30	0
Patriot News Alerts	30	0
Dr. Robert Jeffress	30	0
Church & State - Utah's Battle over Same-Sex Marriage	30	0
Auburn Seminary	30	0
Anthony Brindisi For Congress	30	0
Time To Vote On Climate	29	0
National Liberty Federation	29	0
Mike Simpfenderfer	29	0
Friends of Judge Mark W Crooks	29	0
Captains for Clean Water	29	0
Americans for Prosperity -  Florida	29	0
Amber Briggle	29	0
TheTalko	28	0
The Kleinman Center for Energy Policy	28	0
Military Spouse	28	0
Issue One	28	0
E2 - Environmental Entrepreneurs	28	0
SlutBox	26	0
Cynthia Nixon for New York	20	0
Alliance for a Better Minnesota	19	0
YES on 127: Clean Energy for a Healthy Arizona	12	0
New Direction PAC	12	0
Ivory Ella	12	0
Representative Mickey Dollens	11	0
Karen For Kentucky	11	0
Ro Khanna	63	0
Huru International	55	0
National Popular Vote dot com	42	0
Emerge America	36	0
Anatomically Correct	34	0
Your Energy	33	0
Civic Action Network	33	0
Novak Djokovic	31	0
Becket	29	0
VICELAND	28	0
Riverside County Sheriff Stan Sniff	27	0
Ohio Education Association	27	0
LGBT Right	27	0
