United States Constitution	12458	0
PragerU	8932	0
Sheepdog Response	19040	0
Cold Dead Hands	10147	0
Sierra Club	8580	0
Everytown for Gun Safety	8503	0
4ocean	8353	0
Beto O'Rourke	7688	0
Mic Dispatch	6623	0
Turning Point USA	7464	0
LemonyTree	6369	0
Ben Shapiro	6911	0
Center for Biological Diversity	7290	0
Paul Amador Coeur d'Alene's State Legislator	15996	0
NRATV	8191	0
Democrats	7582	0
Better Medicare Alliance	5385	0
Healthy Hospital, Healthy Community.	4936	0
Ted Cruz	5053	0
Tousley4Idaho2018	12244	0
Convention of States	5625	0
Tom Steyer	7047	0
Taxotere Lawsuit Information	4338	0
Heidi Heitkamp	4601	0
Americans for Prosperity	19656	0
Voices for Affordable Health	8769	0
United Vision for Idaho	11996	0
John McCrostie for District 16	11996	0
Richard Boozel For Idaho	10997	0
MTC Changes Lives	9998	0
Inside Idaho Politics	9998	0
Idahoans for Healthcare	9998	0
District 14 Democrats	9998	0
Abernathy For Bannock	9998	0
W. Scott Howard for Idaho	9988	0
We The People Holsters	5673	0
Matt Carr for Sheriff	4454	0
Period Calendar Cherry	3930	0
Boredom Therapy	4188	0
Upworthy	4630	0
Dissent Pins	3631	0
Cheddar	3966	0
NewsBusters.org	3719	0
Ben Ferguson	3631	0
Human Coalition	3991	0
PolicyEd	2868	0
Howstuffworks	3240	0
MO Research	3705	0
Joe Walsh	2799	0
Mike Yin for WY House - HD16	6868	0
Tree Top	6309	0
Question PAC	6116	0
The Jim Jefferies Show	3047	0
UPROXX	3042	0
Breaking Big	3009	0
Alliance Defending Freedom	3501	0
White Plastic Is Freedom	2142	0
Conservative Gear	4327	0
FreightWaves	2318	0
Seth Moulton	2618	0
Freddy Rodriguez for City Council	5146	0
Democratic Coalition Against Trump	6074	0
District 17 Democrats	6997	0
National Organization for Women - Southwest Idaho Chapter	5998	0
Kendra Kenyon for Ada County	5938	0
Treasure Valley Hospice Volunteers	4999	0
SLG Advising, LLC	4999	0
Moscow Report	4999	0
Linda Wright Hartgen for House Seat 24 B	4999	0
Kootenai County Democrats	4999	0
Jerome County Democrats	4999	0
Jeff Thompson - Rep. District 30 Seat A	4999	0
Idaho Term Limits	4999	0
Idaho Don’t Punish Pain Protest	4999	0
Idaho Democratic Party	4999	0
Gordy Brown State Farm Agency	4999	0
Defend Our Constitution	4999	0
Bill Goesling for Idaho	4999	0
AFESP Idaho	4999	0
Answer Coalition	4988	0
Planned Parenthood Votes Northwest and Hawaii	4812	0
American Gun Association	2631	0
The Young Turks	2839	0
Proud Right Winger	2592	0
All Def Nation	1830	0
Patriotic Drop Shop	2510	0
Forest Fire Facts	4729	0
Patriot Depot	3719	0
Omar Navarro	1683	0
Make America Great Again - Republican	4284	0
Elizabeth Dole Foundation	1641	0
Free to Be Kids	2045	0
Charlie Kirk	1629	0
Seeker	2032	0
Emily MD, Direct Primary Care	4017	0
ClearPath Action Fund	1729	0
Lemhi County Democrats	4931	0
China US Focus	2078	0
David Nelson for Idaho	3845	0
Marsha Blackburn	1399	0
Proud Americans Supply Gear	1608	0
The Brookings Institution	1778	0
The Years Project	1529	0
The Western Way	1347	0
Montanans For Limited Government	3367	0
Jewish Voice Ministries International	2953	0
I Am An Immigrant	1591	0
Sashka Co.	1608	0
Premium Care For Seniors	1337	0
Kirsten Gillibrand	1549	0
National Immigration Forum	3069	0
Wild Kingdom TV	1228	0
Nine Line Apparel	1581	0
AAO Manufacturing	1175	0
Hoover Institution	1581	0
NARAL Pro-Choice America	2050	0
LifeZette	8243	0
Hospice Action Network	2740	0
End Citizens United	2585	0
Hill For Mayor	2672	0
National Domestic Workers Alliance	1298	0
Amnesty International USA	2107	0
Daily Vine	1306	0
U.S. LawShield	998	0
The Daily Show	1174	0
DeAngelo	979	0
Axios	961	0
Tax March	1182	0
Stand for the 2nd Amendment	1985	0
Mesothelioma Lawsuit Settlements	911	0
Moore & Jensen, Attorneys at Law	900	0
theSkimm	890	0
OAF Nation	1135	0
NEA Today	910	0
NRDC Action Fund	1064	0
The Committee to Defend the President	870	0
Conservation International	860	0
Pocket Tower	1129	0
The Tasteless Gentlemen	803	0
The Trump Prophecy Movie	2297	0
Planned Parenthood Advocates of Greater Washington and North Idaho	881	0
Donald J. Trump - USA	771	0
Penzeys Spices	1403	0
Hillyard, Anderson, Olsen	1872	0
Antonio Sabato Jr	738	0
Benjamin Moore	737	0
Caribou County Search & Rescue	1808	0
I Love You, America	719	0
Fahrenheit 11/9	1096	0
Yale Program on Climate Change Communication	865	0
Alexandria Ocasio-Cortez	834	0
Human Rights Campaign	1594	0
National Audubon Society	806	0
America's Navy	672	0
Sarah Palin	627	0
Our Flag Our Country	619	0
Steve Huffman	756	0
Disability Over 50	704	0
Defenders of Wildlife	1223	0
Earthjustice	1348	0
Silkies	1328	0
Prophecy Watchers	520	0
News Procession	515	0
GOP Gifts	503	0
Shield Republic	1277	0
Solve Israel's Problems	498	0
Proud Americans Supply	1097	0
Bill O'Reilly	1184	0
Alex4Wyoming	1177	0
Danny O'Connor for Congress	669	0
Mimi Walters	457	0
Democratic Governors Association (DGA)	1143	0
Walden University	444	0
Stand Up America	2259	0
Zephyr Teachout	983	0
GLAAD	427	0
Equity Forward	406	0
Proud American Hunter	828	0
In Search of Liberty	816	0
Thrasher Coffee	727	0
Royal Bliss	955	0
Humane Society International	473	0
The Crowd's Line	373	0
Protect Our National Parks	762	0
Bernie Sanders	760	0
Randy Bryce	662	0
Rant Nation with Graham Allen	488	0
Antonio Delgado	306	0
FEE	635	0
Topic	533	0
The Daily Signal	598	0
Campus Sexual Assault Survey	285	0
Free Together	282	0
Minerals Make Life	698	0
No Labels	559	0
Planned Parenthood Action	336	0
Randy Michaelis	452	0
UnitedVoice.com	655	0
Cathy Myers	615	0
Adoption & Guardianship Services - Mark R. Iverson	635	0
Civiqs	4386	0
Mayor Philip Levine	319	0
DC Statesman	1267	0
Healthy Montana Campaign	592	0
Leonard Christian for Spokane County Assessor	583	0
Animal Matters	291	0
Smart Customer	541	0
National Park Foundation	342	0
Nate McMurray for Congress	220	0
Friends of the Earth U.S.	426	0
Adam Schiff	448	0
Steve Scalise	515	0
Dave Dodson for Senate	489	0
Free Range Report	505	0
Congressional Leadership Fund	352	0
Jamie McLeod-Skinner for Oregon	209	0
Women For Civility	200	0
Fuel Freedom Foundation	495	0
Rhino Metals, Inc.	196	0
World Relief	473	0
Animation Throwdown: The Quest for Cards	473	0
John Cox for Governor 2018	233	0
AFSCME Council 28 WFSE	469	0
Great American Era	470	0
Civil Liberties Defense Center	461	0
Project On Government Oversight	458	0
Hillsdale College Online Courses	476	0
Charlie Susano	181	0
HILL TV	1099	0
Shaun King	368	0
Protect The Harvest	178	0
Jacky Rosen for Nevada	344	0
Independent Women's Voice	339	0
Republicans for the Rule of Law	334	0
Shout Your Abortion	465	0
Random House	415	0
Energy Nation	389	0
Help for Ovarian Cancer Victims	414	0
Kaniela Ing	325	0
Utah Diné Bikéyah	406	0
Texas Public Policy Foundation	162	0
Kevin Stitt for Governor	160	0
Lebowski Lovers	424	0
Homes For Our Troops	401	0
Railroad Cancer Lawsuit Information	395	0
Intentionally Vicarious	393	0
Rugged Country	170	0
The New Resistance	392	0
Eric Bolling	390	0
The Devil We Know	389	0
The LIBRE Initiative	156	0
National Network of Abortion Funds	366	0
Abdul El-Sayed	361	0
The Nib	258	0
Military Tees	177	0
The News Literacy Project	397	0
Cheapest Health Quotes	381	0
Lets Make USA Great Again	378	0
Manhattan Institute for Policy Research	375	0
FuzzWeb	368	0
Happy Turtle Today	361	0
American Center for Law and Justice	361	0
Bottom Line With Boris Epshteyn	343	0
Colorado Values Project	232	0
OZY Future	423	0
Yep Auction Service	340	0
Pursuit	351	0
Visit Seattle	337	0
Dangerous Documentaries	336	0
Public Transportation	333	0
Wolf-PAC	329	0
DiversityInc	287	0
2A Gun Magnets	324	0
National Center for Transgender Equality	321	0
Freedom United	319	0
Refi Marketplace	321	0
Save Animals Facing Extinction	314	0
Defend Birth Control	168	0
Liberty or Death Project	163	0
Stacey Abrams	747	0
The Bank TV Show	310	0
White Coat Waste Project	1513	0
PoliticalPlunder	304	0
Economy and Markets	304	0
Facts and Logic about the Middle East	123	0
Johanna Neuman Author	301	0
The Commonwealth Fund	299	0
Students for Life of America	293	0
Pela Case	118	0
Gold Strategies For Americans	289	0
FutureinAmerica	288	0
Philadelphians for a Fair Future	115	0
UltimateStraw	737	0
Blue Wave	460	0
Emerging American Majorities	297	0
Eric Swalwell	287	0
Justice Democrats	260	0
OffenderWatch Initiative	280	0
Living the fullest life	279	0
Rocky Chavez	112	0
Teesistance	273	0
Barrett Davie for Illinois Senate	110	0
Odyssey Youth Movement	271	0
American Financial Advisory For A Better Future	268	0
Organization for Competitive Markets	123	0
RSCC	108	0
Southern Poverty Law Center	267	0
Drug Injury News	263	0
Acorn TV	112	0
Unite America	267	0
Darryl Morin For LULAC National President	255	0
TrumpRussia2018 .com	254	0
The Startup Sessions	250	0
Modern Hero	247	0
Pew Research Center	245	0
Crystal Oliver for WA State House Representative 7th District Position 2	245	0
David and Lucile Packard Foundation	244	0
Support National Parks	97	0
The Meanest Woman Alive	241	0
Political Storm	240	0
E. O. Wilson Biodiversity Foundation	240	0
American Heart Association: You're the Cure	236	0
Sevigny for Congress	235	0
Senate Majority PAC	203	0
American Friends of Magen David Adom	118	0
War On Our Future	239	0
POW Action Fund	233	0
Strong Public Schools Nevada	94	0
Your Trump Shop	233	0
Plan International USA	165	0
Trump Store	227	0
I Care March	227	0
Audible	90	0
U.S. Chamber of Commerce	219	0
Florida Democratic Party	232	0
Dakota Meyer	213	0
Chrissy Houlahan	213	0
Arkansans for Jobs and Justice	92	0
Ryan Hampton	206	0
Underlined	204	0
Chris Cournoyer	202	0
Jaren Davis	198	0
Jay Inslee	192	0
Off The Wire	77	0
Re-elect Sean M. Parks for Lake County Commission, District 2	76	0
Montana Wilderness Association	188	0
Nellie Gorbea	186	0
Carbonated.TV	186	0
Lauren Underwood for Congress	184	0
Mic	183	0
UPS Rising	180	0
JJ Sanders	179	0
BOLD PAC	71	0
FrackFeed	507	0
Kialo	98	0
Unspeakable Crimes	87	0
Truthout	70	0
Help for Essure Victims	70	0
Future of Nursing: Campaign for Action	171	0
Semi-Automatic Gun Owners of America	170	0
No Cuts to Care: No on Measure 106	168	0
Conservative Investor Daily	94	0
Mercy For Animals	1152	0
United We Dream	163	0
The Giving Keys	161	0
Voters - Not Politicians	153	0
Reform Austin	89	0
Vericool, Inc.	67	0
Change vs. More of the Same	66	0
Houstonia Magazine	158	0
Facing History and Ourselves	158	0
American Asset Protection Community	69	0
Steve White For Gallatin County Commissioner	295	0
Travis Helm for US House of Representatives	170	0
Stop Mandatory Vaccination	63	0
Republican Liberty Caucus	62	0
Matt Gaetz	61	0
Civil Discourse: Coming Together for Tomorrow	61	0
NTK Network	151	0
Chase Winder	150	0
Pflugerville Pfriends not 4 ACC -VOTE NO	60	0
John K. Delaney	60	0
Harley Rouda	60	0
The News and Why It Matters	154	0
Flip It Blue	147	0
Jay Ruderman	144	0
Washington State Democratic Party	142	0
Commentary	57	0
Fresh Delish	56	0
Electric Nation: Powered By Wind	137	0
Billy Dorsey	136	0
Texans for Natural Gas	61	0
Gentner Drummond	55	0
Republican State Leadership Committee	54	0
Institute for Southern Studies	131	0
Larry Hogan	50	0
Moms Clean Air Force	461	0
Give America Hope	124	0
McShane LLC	61	0
Brilliant Hamster	51	0
Yale Environment 360	50	0
45th President Donald J. Trump	131	0
SpeakEasy Political	119	0
Fight For Reform	119	0
Grafe Auction Company	118	0
Team President Donald J Trump	62	0
The Real News Network	117	0
Save Kansas Coalition	117	0
University of Minnesota School of Public Health	47	0
Trade For America	47	0
Today's Alternative Facts	47	0
ArtProfileratx	47	0
United Against Muslim Ban	46	0
Sector 7G	46	0
HeloGreen	45	0
Richard Painter	111	0
Jane Raybould	110	0
Priority Arizona	108	0
Eric Brakey for U.S. Senate	108	0
Phil Bredesen	84	0
Do Amore	43	0
Clowns Superpac	43	0
etee	107	0
Providing Hope Va	106	0
Shawn Nelson for Congress	104	0
The People For Bernie Sanders	52	0
Unbiased Journalism & Investigative News Network	42	0
Save The Bees	42	0
Tina Smith	239	0
Donald Trump Is My President	101	0
Democratic Attorneys General Association	101	0
Golden State Observer	100	0
Renegayd	99	0
ZickWorld	98	0
GZERO Media	41	0
U.S. National Committee for UN Women (USNC)	39	0
SoCal Daily Media	93	0
Michigan Leadership Committee	77	0
We Can Solve This	109	0
Sean Bowie	89	0
David Rogers	37	0
Ashleigh Aitken	37	0
Let Them Live	95	0
Likewise Media	87	0
Conservation Northwest	87	0
Clergy for a New Drug Policy	84	0
GUNVOTE	81	0
Greg Walden	48	0
Kingdom Builders Academy	43	0
Wildlife Conservation Society	35	0
Tunnel to Towers Run Savannah	35	0
Chris Monzel for Hamilton County Commissioner	34	0
AARP Advocates	34	0
The Hunger Project	33	0
Sabrina Cervantes	32	0
Pacific Legal Foundation	75	0
2nd Amendment Rights	74	0
North Carolina Citizens	59	0
Roxanne Pollard for House	70	0
Eddie Zipperer	70	0
Dean Phillips for Congress	70	0
Amy Vilela	68	0
Point of View Radio Talk Show	29	0
Bill Schuette	29	0
Dean Smith for State Representative	66	0
Wyoming Rural Electric Association	63	0
RedBlue Tracker	61	0
Ed Markey	71	0
Patriot Style	69	0
Canadian American Business Council	61	0
Spotify	60	0
Debra Hilstrom for Attorney General	60	0
Women Who Vote	58	0
Conservative World Daily	58	0
Access Fund	58	0
No Kid Hungry	89	0
USA for UNHCR	63	0
Elect 435	55	0
Vote For A Better California	53	0
Stop Soldier Suicide	53	0
Councilman John B. Franklin	53	0
TruOcean	23	0
Laborers' Local 42	21	0
Aftab Pureval	21	0
Get Off My Lawn with Gavin McInnes	74	0
LevinTV	58	0
American Friends Service Committee	56	0
National Propane Gas Association	51	0
Hillel International	51	0
TMA Firearm Committee	50	0
Family Policy Alliance	50	0
monday.com	48	0
Essentially American	48	0
Kanew for Congress	22	0
Jack Williams	19	0
Finish the Ballot	19	0
LGBTQ Victory Fund	64	0
Color Of Change PAC	49	0
Jason Ellsworth	47	0
Guinn Unger for Colorado State Senate	47	0
Planet Cool	46	0
Live Action	46	0
Conservative Daily	46	0
Kilili for Congress	45	0
FloridaStrong	45	0
United	43	0
No on SoccerCity	43	0
Louise Valentine for State Senate	43	0
Long Hair Lovers	43	0
Sharice for Congress	72	0
Capitol Ministries	43	0
The Ben Shapiro Show	42	0
She the People	42	0
The Committee for Ranked Choice Voting	41	0
National Security Action	41	0
Joe Fain	41	0
HeadCount	41	0
Amy Pennock for School Board	41	0
AIPAC	41	0
Tim Ryan	40	0
Patrick Johnson for District Court Judge	40	0
Liberty Alerts	40	0
Kimberlin Brown	40	0
2ALPHA	39	0
State of Great MN	38	0
Meraki Journey	38	0
Advance California	25	0
Committee to Rebuild Maine's Middle Class	20	0
California Consumer Privacy Act	16	0
Politikal Junkie	285	0
2nd Amendment	117	0
Rob Davidson for Congress	39	0
Ryan A. Farber	37	0
Movement Voter Project	37	0
Harley	37	0
Denyc Boles for HD 19	35	0
Dana Balter for Congress	35	0
The Women of Bradville	34	0
Sloan for Arizona	34	0
Mike's Teespring Designs	34	0
George Takei	34	0
Brad Perry	34	0
TRUMP TRAIN	33	0
Free To Choose Network	33	0
Scott Wagner	14	0
Islam and Religious Freedom RFI	13	0
Heifer International	195	0
Tony Evers	180	0
Block Bronx Bolshevik	52	0
Grabien	38	0
LidKings	35	0
Definition.org	35	0
Transformations Treatment Center	32	0
Newt Gingrich	32	0
NatureServe	32	0
Adam Laxalt	32	0
Niles Niemuth	31	0
The NewDEAL	30	0
Rosalind Greene 2020 Democratic Presidential Candidate	30	0
Patriot News Alerts	30	0
Dr. Robert Jeffress	30	0
Auburn Seminary	30	0
Anthony Brindisi For Congress	30	0
Mike Simpfenderfer	29	0
Captains for Clean Water	29	0
Americans for Prosperity -  Florida	29	0
Amber Briggle	29	0
Military Spouse	28	0
Issue One	28	0
E2 - Environmental Entrepreneurs	28	0
SlutBox	26	0
Cynthia Nixon for New York	20	0
MedicareAdvantage.com	16	0
YES on 127: Clean Energy for a Healthy Arizona	12	0
New Direction PAC	12	0
Ivory Ella	12	0
Devin Nunes	12	0
Representative Mickey Dollens	11	0
Karen For Kentucky	11	0
OZY FEST	134	0
National Popular Vote dot com	42	0
Your Energy	33	0
Civic Action Network	33	0
Novak Djokovic	31	0
Riverside County Sheriff Stan Sniff	27	0
Ohio Education Association	27	0
LGBT Right	27	0
Catholic Extension	27	0
Andrew Gillum	27	0
Sarah Shelton Henry	26	0
Erin Murphy for Governor	26	0
CRTV	26	0
Brittany Valero	26	0
Todd Marks for Hillsborough County Commission, District 7	25	0
Re-Elect Trent for Albany County Attorney	25	0
John Barrasso	25	0
High Plains Power, Inc.	25	0
Connect Americans Now	25	0
Beth Liston for Ohio	25	0
American Constitution Society	25	0
World Wildlife Fund	24	0
Liberty Nation	24	0
Friends of Allan Hancock College - Yes on Measure Y	14	0
TAPP Water	11	0
Richard Ojeda	11	0
Bob Lucey	11	0
SDSU WEST	10	0
Pete Olson for Congress	10	0
Joshua Svaty	9	0
National Committee to Preserve Social Security and Medicare	56	0
Chuck Schumer D-NY	37	0
One Nation Design	31	0
Stop the wall	25	0
Sandy Ripple	23	0
Gavin Newsom	23	0
WomenStrong International	22	0
WSDOT Accountability Coalition	22	0
ReformJudaism.org	22	0
NIAC	22	0
Sean Patrick Maloney	21	0
Re-Elect Mayor Pete Saenz - Laredo, TX	21	0
PurePoint Financial	21	0
Mad Dog PAC	21	0
Arizona State Representative Regina E. Cobb, DDS	21	0
Anybody seen my slippers ?	21	0
myHIVteam	20	0
The Lone Liberal Republican	20	0
The Eric Metaxas Show	20	0
Sheriff Bill Elder	20	0
Serve America	20	0
National Clean Energy Week	20	0
Great Lakes Education Project	20	0
Commissioner Beverly Nicholson-Doty	20	0
Come Back Obama	20	0
Billy Orgel, School Board District 8	20	0
UPROXX News	19	0
The HistoryMakers	19	0
Joe Cunningham	19	0
George Franklin	19	0
The Joe Cozzo Show	18	0
SEIU MN State Council	18	0
Nathan Fletcher for County Supervisor 2018	18	0
Maggie Toulouse Oliver	18	0
John Adcock	18	0
FTC PAC	18	0
Texas Patriot	8	0
Saveourpublicschools	8	0
American Energy Alliance	8	0
Paul Van Blarcum, Ulster County Sheriff	7	0
Michelle Ugenti-Rita	7	0
Left AF	7	0
Janet Mills	40	0
Burt The Furious Burger	21	0
Not A Nuisance	19	0
Kristen Grimm for State Senate	17	0
Kiana Maria Sears	17	0
Jamie Kirchick for Yale Trustee	17	0
Texas Civil Rights Project	16	0
South Sound Women's Leadership	16	0
Pristine Auction	16	0
Patient Freedom Coalition	16	0
Kristen Carlson for Congress	16	0
Healthy Forests, Healthy Communities	16	0
Amie Hoeber for Maryland	16	0
Whatcom Wave	15	0
Marpheen Chann	15	0
Internet Forever	15	0
Future Generations Advocacy Project	15	0
Friends of Science	15	0
Father Michael Pfleger	15	0
Buddhas Buds	15	0
Radiolab	14	0
Nissi Worldwide	14	0
NO New Oklahoma TAXES	14	0
Mayor Andi Summerville Laramie City Council	14	0
Geoff Diehl	14	0
Crime Prevention Research Center	14	0
The Mook News	13	0
Tauna Nessler Insurance Agency	13	0
Ronnie Bastin For Mayor of Lexington	13	0
Missouri House Victory Committee	13	0
Justin Fareed for Congress	13	0
Jeff Brandes	13	0
Jack Houghteling for New York	13	0
Hurtado For County Supervisor	13	0
A Wider Bridge	13	0
Willie Gray for House 102	11	0
Dominic Rapini	9	0
ANCA	7	0
Tony T. Smith for Nevada Assembly District 4	6	0
Support The Court TX	6	0
I Care	31	0
United Nations Foundation	12	0
Tania Nyman for East Baton Rouge Parish School Board	12	0
Rep. Beth Fukumoto	12	0
Portside	12	0
NJ Kids and Families	12	0
LiberalResistance.net	12	0
Build Trumps Wall	12	0
Tish James	11	0
SEIU	11	0
Karen McCormick for Congress	11	0
Justin Nelson	11	0
Joan Greene for Congress	11	0
Chris Murphy	11	0
Americans for Prosperity New Hampshire	11	0
America's Health Insurance Plans (AHIP)	11	0
Trend Tees	10	0
Chris Elliott for State Senate	10	0
Ben Toma	10	0
Vangie Williams for Congress 2018	9	0
Newman for Senate	9	0
Lucy McBath for Congress	9	0
California School Boards Association	9	0
The Arena	8	0
Pathfinders Travel Magazine for People of Color	8	0
High West Energy	8	0
ACLU of Southern California	8	0
David Northcutt for State Senate	7	0
Hidden Tips	5	0
Dr. Charles Sammons for Senate	5	0
Sean Flynn for Congress	4	0
Representative Kate D. Campanale	4	0
Mike Soter for State Representative	4	0
Chicago Council on Global Affairs	4	0
Campaign Finance Watch	4	0
Rick Green	29	0
Clusterfest	12	0
South King County Deserves Better	7	0
Responsible First Step Newton	7	0
Phyllis Chesler	7	0
No on Prop C	7	0
L'ATTITUDE	7	0
Jill Norgaard for AZ House	7	0
Ja'Mal Green	7	0
Dan Johnson for Utah House District 4	7	0
Cooperative Action Network	7	0
Ambassador Delano Lewis	7	0
Hass For House	6	0
Floridians Against Lawsuit Abuse	6	0
Color Of Change	6	0
Jonathan Porter for Delegate	5	0
Jason Sansone	5	0
Jane Nelson	5	0
Immigrant Report	5	0
Greg Waring	5	0
Chris Carr	5	0
Bernard Douthit for State Treasurer	5	0
Americans for Prosperity - Colorado	5	0
Working Californians Against Corruption	4	0
Thomas P. DiNapoli	4	0
Steve Bestolarides	4	0
Kevin Daley for State Senate	4	0
Josh Gottheimer for Congress	4	0
Joe Manchin	4	0
Jim Fredericks for Sheriff	4	0
Gathering Together	4	0
Citizens Clean Elections Commission	4	0
Andrew Shaffer	4	0
APAW	4	0
Senator Kelli Stargel	3	0
Peter Cownie	3	0
Louisiana Lawsuit Abuse Watch	3	0
Jeff Jackson	3	0
Diane Franklin	3	0
Americans for Prosperity Foundation	3	0
ARE YOU DENSE, INC.	3	0
REVOLT TV	2	0
Mike Callton For State Senate	2	0
For Our Future FL	2	0
David Richardson for Congress	2	0
Great Financial Workshops	2997	0
LocalSaver	975	0
Courage Campaign	333	0
Be Conscious. Be Kind.	86	0
American Independence	83	0
Mallory Hagan for Congress	77	0
Wyoming Hunters & Anglers Alliance	61	0
Our Kids 1st - Our Schools Now	54	0
Rick Neal for U.S. Congress	50	0
Push Digital Inc	48	0
Dianne Feinstein	46	0
CANVAS Unplugged	43	0
Colorado Democratic Party	40	0
Tobacco, Trusts, And Trump by Jim Rumford	32	0
Waterkeeper Alliance	31	0
T Brand Studio	30	0
Mark Reed for Congress	29	0
John Upchurch for Congress	28	0
Climate Reality	27	0
Notorious Rbg - Protect Women Power	25	0
Population Connection	23	0
Not My NRA	23	0
Matavita - Save The Elephants	23	0
Sarasota citizen Martin Hyde	22	0
Mercy Corps	21	0
Denormalizers	21	0
Hunter For Wyoming	20	0
Keith Ellison for Attorney General	19	0
Little Feminist Book Club	18	0
Coalition for Future Mobility	16	0
The Libertee Company	15	0
Personal Liberty	15	0
FreedomWorks	15	0
American Bird Conservancy	15	0
Patriotic Source	14	0
Keep Abortion Safe	14	0
Mike Levin	13	0
Mainers for Accountable Leadership	13	0
iHeartDogs.com	12	0
The Pragmatic Libertarian	12	0
Jarrin Jackson for US Congress	12	0
Trey Terry for State Representative	11	0
Tucker the Trucker	10	0
National Asset Security Community	10	0
Kenneth Mejia for Congress	10	0
Home Improvement Deals	10	0
Harry He For Assembly 2018	10	0
Americans for Farmers & Families	10	0
SupChina	9	0
Senior Wellness	9	0
Paul Nicklen Photography	9	0
Nathan Evershed for District Attorney	9	0
Fremont County Democrats	9	0
All My Favorite Products	9	0
The Redford Center	8	0
Castaldo for U.S. Congress	8	0
Learn Our History	7	0
Joe Morgan for City Council	7	0
JJ for JP	7	0
Inside 254 Podcast	7	0
Veterans Education Success	6	0
Tahirah Amatul-Wadud	6	0
Solid Blue Strategies	6	0
DeSmogBlog	6	0
Culture Shocked	6	0
Children's Action Alliance	6	0
BruceJBerger	6	0
2atees1	6	0
Sports Junky	5	0
Rock Steady Ecommerce	5	0
Rainforest Action Network	5	0
Mike Berry for Stevens County Sheriff	5	0
Independent Democrats of America	5	0
Goose in the Gallows	5	0
David Park - Park4Platte	5	0
Dana Nessel for Michigan Attorney General	5	0
Angry Azian Unique Boutique	5	0
United States Holocaust Memorial Museum	4	0
The Vegan Vibe	4	0
Sam Galeotos for Governor	4	0
Hope4Orcas	4	0
CalmEffect	4	0
Calen Studler for KY State Representative	4	0
South Dakotans for Progress	3	0
Rob Anderson for Congress 2018	3	0
Oregon Forests Forever	3	0
Ken Harbaugh for OH-7	3	0
Jeff Irwin for State Senate	3	0
Jacqui Irwin	3	0
Erik Yassenoff	3	0
Elect Mona Das	3	0
With Honor	2	0
Stephen Spencer for Lee County Court Judge - Post 2	2	0
Shareblue Media	2	0
Run Aaron Run	2	0
Robert Scantlebury for Mesa City Council	2	0
Put Floyd On Board	2	0
New Yorkers Together	2	0
Nancy Soderberg for FL Congress District 6	2	0
Modern Fertility	2	0
Martin Tully for DuPage County Board - District 3	2	0
Martin Heinrich	2	0
Live Nation Concerts	2	0
Jess King for Congress	2	0
Generation 180	2	0
Delegate Bob Thomas	2	0
Carl DeMaio	2	0
Alan Maio	2	0
Yvonne Hayes Hinson	1	0
Heritage Action for America	1	0
Elad Nehorai	1	0
Bob Schrage for KY State Representative - 67th District	1	0
BoardSox	1	0
America First Policies	1	0
ASPCA	1	0
Yes to SF Teachers	0	0
State Representative Trent Ashby	0	0
State Representative Matt Fridy	0	0
Raise Up Massachusetts	0	0
