Berkeley County Democratic Executive Committee	641	0
Define American	619	0
Our Children's Trust	611	0
Tactical Pro Supply	539	0
End Citizens United	208	0
Students for Life of America	501	0
Nine Line Apparel	194	0
National Republican Congressional Committee	476	0
Bill Nelson	718	0
Ray Madrigal - Lemoore City Council	182	0
Stand with Susan Collins	170	0
American AF	156	0
Soraya Diase Coffelt for Gov.	531	0
Hillel International	150	0
Your Trump Shop	123	0
Dr. Kim Schrier	285	0
Environmental Defense Fund	580	0
Kirsten Gillibrand	216	0
National Association of Home Builders	202	0
Exclusive Apparel	430	0
The Ripon Society	75	0
Swing Left	207	0
DD Adams for Congress	69	0
Kyrsten Sinema	644	0
National Domestic Workers Alliance	270	0
Finance Watchdogs	252	0
New Virginia Majority	138	0
Heidi Heitkamp	303	0
Pocket Your Dollars	164	0
Heifer International	135	0
FreedomWorks	55	0
Sand Cloud	122	0
Jon Tester	105	0
Human Rights Campaign	102	0
DearTomorrow	99	0
Vets For Jess	41	0
Tom Steyer	537	0
Steve Snell for PA House - 94th	97	0
Ken Simpler for Delaware	94	0
Helen Petry Stowe for Judge - Bexar County Court 1	38	0
Conservative Gear	84	0
No Kid Hungry	121	0
Planned Parenthood	69	0
OAF Nation	67	0
ReBuild USA	65	0
I Love My Freedom	75	0
Mike Kelly for Congress	59	0
Kansas Democratic Party	24	0
CNSNews.com	57	0
The Andrew Klavan Show	56	0
POW Action Fund	53	0
Talley Sergent	50	0
Military Spouse	50	0
Conservative Tribune	43	0
EMILY's List	1109	0
Rant Nation with Graham Allen	53	0
Julie Jordan for Georgia	42	0
PETA (People for the Ethical Treatment of Animals)	39	0
CREDO Mobile	39	0
Better Medicare Alliance	38	0
Representative Steve Mentzer	38	0
Ron DiNicola for Congress	30	0
Our Flag Our Country	30	0
Team Kendra	27	0
DuPage Policy Journal	27	0
Shareblue Media	9	0
Elect Jennifer Dusing for Family Court Judge, Boone and Gallatin Counties	11	0
Kenny Marchant	10	0
Patrick Windhorst for State Representative	8	0
Enfield Republican Town Committee	8	0
ACLU of Northern California	8	0
Energy Nation	3	0
Dave Yost	9	0
Rick Green	5	0
Mission First	5	0
McCauley For Congress	5	0
FrackFeed	5	0
Protect CA Health Care	3	0
Alyse Galvin for Congress	3	0
Democratic Party	31034	0
Al Redmer Jr	19972	0
Tracie Hovermale for State Delegate-District33	13986	1386
Jane Roger for Register	5994	0
Clarence Lam	4995	495
Science for Humans and Freedom Institute	4154	0
Havis for Senate	3996	396
Kent County Republican Central Committee	3238	0
Ryan Nawrocki for Baltimore County Council	2997	297
Character Matters in Washington County Maryland	2603	0
Ocean Conservancy	2257	0
Oxfam	2071	0
Save Crownsville	1998	198
MedicareSupplement.com	1998	0
Felicia Folarin For County Council At Large	1998	198
Delegate Robbyn Lewis	1998	198
Career Firefighters Association of Frederick County, MD Local 3666	1998	198
Baltimore County Democratic Party	1988	0
New Spire Arts	1974	0
Buffy Wicks	1014	0
Workers Freedom Coalition - Western NY	999	99
Senator Kathy Klausmeier	999	99
Natalie Ziegler, Democratic Candidate for 9A	999	99
Melissa Ellis for Anne Arundel County Board of Education - District 4	999	99
Ivory Ella	999	0
Elizabeth Ann Fitch for Orphans' Court for Howard County	999	99
Doug Arnold	999	99
Delegate Brooke Lierman	999	99
Citizens for Ted Elder	999	99
Campbell4Maryland	999	99
Harvey Jacobs For Maryland Delegate Legislative District 15	982	0
Andy Harris	981	0
Truth in Annapolis	862	0
Mike Rogers - Candidate for District 32	764	0
Maryland League of Conservation Voters	514	0
Stand Up America	500	0
David Baria for Mississippi	466	0
Jennifer Wexton	460	0
Nancy Soderberg for FL Congress District 6	459	0
Chris Pappas for Congress	330	0
FloridaPolitics	316	0
American Jewish World Service - AJWS	284	0
American Security Project	272	0
Indivisible Guide	268	0
Politicon	265	0
Americans for Farmers & Families	243	0
Greenpeace USA	240	0
Delegate Gary G Howell	223	0
Military Officers Association of America (MOAA)	222	0
Future Now USA	197	0
Dorothy Kengla for Hampshire County Commission	195	0
Askov Finlayson	194	0
Citizen SHE	188	0
Working Families Party	126	0
Arlington Young Democrats	122	0
Airbnb Citizen	111	0
Gavin Newsom	103	0
Mercy For Animals	97	0
IOOGO	80	0
Energy Citizens	80	0
Janet Mills	71	0
Resist Trump's agenda	58	0
Phil Bredesen	56	0
Shireen for Congress	53	0
Joe Kennedy III	49	0
Pfizer	47	0
Jeff Johnson	46	0
Guardian Labs	45	0
2atees1	36	0
DiversityInc	35	0
America with Eric Bolling	35	0
Justice Democrats	34	0
CRTV Tonight with Gavin McInnes	33	0
Elizabeth Warren	32	0
Save the Children Action Network	30	0
Mercy Corps	30	0
Movement Voter Project	27	0
ADL - Anti-Defamation League	27	0
Our Lives Our Vote	26	0
Larry D. Kump	26	0
Chris Murphy	26	0
VoteTogether	25	0
CARE	22	0
We Can Solve This	21	0
Ginger Garner for NC Senate	20	0
Coverage of the Trump Presidency by The Epoch Times	20	0
Parks Project	19	0
National Network of Abortion Funds	18	0
Winning For Women	17	0
Speech Moves	17	0
Ryan Hampton	17	0
UPROXX News	16	0
Pi Yoga Pants	16	0
Jill Norgaard for AZ House	16	0
Power In Cooperation	15	0
Democrats	15	0
Patriot Depot	14	0
Society To End the Entitlement Mentality - STEEM	13	0
Everytown for Gun Safety	13	0
Jennifer Benson for NC House	12	0
Jamie Ballinger for Tennessee Senate	12	0
Democratic Association of Secretaries of State	11	0
Civic Action Network	11	0
Logan Lynn	10	0
Jordan for Governor	10	0
Todd Greeson for Circuit Clerk	9	0
Sarasota citizen Martin Hyde	9	0
Dean Phillips for Congress	8	0
RedBlue Tracker	7	0
Ray Pilon for Florida	7	0
President Donald Trump Fan Club	7	0
Mallory Hagan for Congress	7	0
Karen For Kentucky	7	0
Dana Balter for Congress	7	0
Shield Republic	6	0
Irene Fernando for Hennepin County Commissioner - District 2	6	0
Tina Davis for State Senate	5	0
Aili McKeen for State Senate	5	0
Linda Bennett	4	0
Your Energy	3	0
Southern Environmental Law Center	2	0
Partnership for Oregon Communities	2	0
Mary Jane Caylor for City Council	2	0
