Gary Glenn for State Senate	561987	0
Ken Summers for State Representative	642552	0
Mike Bishop for Congress	770976	0
Sara Spencer-Noggle for Isabella County Probate Judge	492985	0
Keep Them Accountable	757975	0
The Mackinac Center for Public Policy	629896	0
Malissa Bossardet for State Representative	484983	0
Conservative Outsider	316993	0
Steve Bieda for Macomb County Clerk	515956	0
The Holy Tribune	464785	0
Christopher Taylor	435975	0
Climate Hawks Vote	299998	0
Aric Nesbitt	452940	0
Debbie Stabenow	416435	0
Say Yes to Seniors	566954	0
Shanelle Jackson	452909	0
Allegan County Clerk Bob Genetski	655979	0
William Barnett for State Rep	409969	0
Lisa Sinclair for Macomb County Clerk	556922	0
Protect Our Workers' Earned Retirement Coalition	504990	0
Moving Michigan Forward Fund II	380450	0
County Commissioner David Bowman	624982	0
Metro Detroiters for Change	406969	0
Speak Up For Education and Kids	599988	0
Jon Bumstead	431977	0
One Nation	319988	0
Judge Gregg Iddings	509964	0
Matt Clayson for MSU Trustee	441948	0
Amanda Brand	389987	0
Chris Afendoulis for State Senate	224995	0
Faithful Conservatives for Michigan	511738	0
Abraham Aiyash for State Senate	349982	0
Matt Friedrichs for State Rep	204997	0
U.S. Chamber of Commerce	199999	0
Fix No Fault Now	199999	0
Military Network	306370	0
Roger Victory For State Senate	405977	0
State Innovation Exchange	387765	0
Joanne Galloway for State Representative	397958	0
Self-Reliant Republic	456045	0
Jacob Hilliker for Bay County Road Commission	405984	0
David Wolkinson for State Representative	245987	0
Shareblue Media	369927	0
GUNVOTE	237990	0
The Barrett Brigade	235974	0
Coalition for Future Mobility	234970	0
Martin Brook	375989	0
Help For Flint	249996	0
Scott Noto For Judge - Kent County Circuit Court	178985	0
Rachel's Action Network	219994	0
Fred Wooden for Congress	282971	0
Holly Hughes for State Senate	214995	0
Alex Hansen for Livingston County Commissioner	315968	0
Fred Durhal for State Senator	355935	0
Lena Epstein is Bad News	199997	0
Humane Society Legislative Fund	199997	0
PragerU	153730	0
Tom Steyer	350758	0
Kimberly Bizon for Congress	285968	0
Angela Witwer for State Representative	175992	0
Fed of American Hospitals	315990	0
Dana Nessel for Michigan Attorney General	306405	0
Brett Roberts for State Senate	129995	0
Jeff Irwin for State Senate	260376	0
Michael Villar for Allegan County Prosecutor	245985	0
Erika Geiss for State Senate	244977	0
Julia Pulver, RN for Michigan Senate District 15	193969	0
Organization for Competitive Markets	110021	0
Dave Morgan for State Representative  62nd District	144945	0
Dr. John Bizon for Michigan Senate	243986	0
Katie Reiter For State Representative	194984	0
Dr. Ghulam Qadir Democrat For MI Senate	169978	0
Sam Baydoun For Wayne County Commissioner	119995	0
DTE Wind Energy	225992	0
Buscher for District Judge	195991	0
Defend Our Constitution	223824	0
Katie for the County	216948	0
Wayne County Treasurer's Office	194979	0
Michigan Legislative Consultants	100998	0
Curt Benson for Judge	99999	0
Great Lakes Great Jobs	205649	0
Joe Haveman	199990	0
Brianna Scott for MSU	199990	0
Michigan People's Campaign	239979	0
Michigan for Vaccine Choice	221990	0
Steven J Greene for Michigan House District 34	203984	0
Vote VanWoerkom	179965	0
Fix Canton Roads	156989	0
Representative Beau Matthew LaFave	191495	0
American Tort Reform Association	82928	0
Abe Sharif for Wayne County Commissioner District 4	175987	0
Detroit United	163981	0
Heritage Action for America	149991	0
Mark Bignell	171963	0
Charlesetta Wilson for State Representative	129772	0
Fred Upton	137048	0
ClearPath Action Fund	166628	0
DoSomething.org	167546	0
The Center for Community Change Action	195656	0
West Michigan Republicans	150985	0
Teri Lyn Bernero	129995	0
Jocelyn Benson	135577	0
Concealed Online	89158	0
One Michigan Alliance	135992	0
NextGen Michigan	134993	0
Ayanna Neal for Lansing Judge	124970	0
Gary Woronchak for State Senate	99993	0
Scott Dianda	118424	0
Michigan Leadership Committee	145236	0
CPD Action	81989	0
Steve Friday for US Congress	128377	0
Dave Adams for State Representative	124995	0
Sommers Schwartz, PC	154648	0
Alan W. Jager	150996	0
Winnie Brinks for State Senate	138988	0
Eightyfive Miles	136947	0
Margaret O'Brien for State Senate	119996	0
W.K. Kellogg Foundation	141522	0
Michigan AutoGas	129993	0
The Nature Conservancy	96991	0
Fahrenheit 11/9	100184	0
Dean Smith for State Representative	170946	0
Vote Dan O’Neil	89994	0
Nick Wood for Probate Judge of Isabella County	119982	0
Ethan Baker	117993	0
Kim LaSata for State Senate	114996	0
Eric Stocker for State Representative	87983	0
Donald Stuckey II for MI State Representative District 9	70989	0
Center for Biological Diversity	52005	0
The Wilderness Society	53977	0
The Policy Circle	111138	0
Paul Brown for University of Michigan Regent	128989	0
Rita Vogel, Mason City Council	115982	0
Wake Up With Steve Hood	96981	0
Chase Turner	89955	0
Union of Concerned Scientists	48620	0
4ocean	50251	0
Darrin Camilleri	125941	0
Peter MacGregor for State Senate	116993	0
Sean McCann	103936	0
AFSCME Council 25	85993	0
Detroit Wants 2 Know	84994	0
EnergyBoom	67866	0
Taxotere Lawsuit Information	57218	0
Protect 30	109996	0
Go Vote Local	109996	0
Ann Arbor GIMBY	79995	0
United Way for Southeastern Michigan	110980	0
Great Lakes Gun Rights	104997	0
Alex Meyers for State Representative	104997	0
Great Financial Workshops	89972	0
Julie Grand for City Council	77993	0
Mic	51066	0
Charlie Kirk	47903	0
Seth Moulton	38975	0
UPROXX News	38158	0
United States Constitution	54024	0
Niles Niemuth	86974	0
Kevin Tatulyan for State Representative	44994	0
Laura Cox	75981	0
Planned Parenthood Action	74101	0
Kristina Drake for Livingston County Commission D8	92984	0
Allison Quast-Lents for State Representative	86981	0
Mallory McMorrow for State Senate	72984	0
MD Alam for Michigan HD 4	70995	0
A Simple Question	38647	0
The Alliance for Solar Choice	65744	0
Friends of Ryan LoRee	87976	0
Erik Almquist for Michigan 80th	80997	0
Stephen R. Kemp, CFSP	66995	0
Betsy Riley	65996	0
State Senator Marty Knollenberg	64997	0
UltimateStraw	32298	0
Heidi Heitkamp	35597	0
Weak Ends at Bernies	60206	0
Dayne Walling	93966	0
Jonathan Duke	59998	0
Dr. Bob Townsend 97th District	59998	0
American Liver Foundation	59998	0
Mike McDermott For State Representative	62982	0
Ed McBroom for State Senate	61655	0
Patagonia	33347	0
Adam Bell for Muskegon County Commissioner	71993	0
Syed Rob For District 4	57987	0
Brian Pickell for Judge	54990	0
David Dudenhoefer for U.S. Representative	69949	0
Citizens of Bedford for Craig Montri	46038	0
Turning Point USA	30573	0
NRA - National Rifle Association of America	33576	0
Renee Watson for State Senate	72979	0
The #Wild4Whitmer Unofficial Street Team 2018	68983	0
Beto O'Rourke	34180	0
Conservative Gear	37484	0
Friends to Elect Marshall Bullock	61984	0
Tony Baker for GRPS - Again	33992	0
Michigan Laborers District Council	30995	0
Alex Garza for State Representative	29772	0
Howstuffworks	28379	0
Democrats	32562	0
Urban Michiganders For Trump	38835	0
Alliance Defending Freedom	27537	0
Working America	55011	0
WojcikforMacomb	54998	0
Ron Draayer for State Representative	54998	0
Alliance for Climate Education	54998	0
Yes For TCAPS	42990	0
Pauline Wendzel for State Representative	40992	0
Next Advance	24997	0
Michigan League for Public Policy	43976	0
State Senator Margaret O'Brien	57948	0
Chris Graveline for Michigan Attorney General	40960	0
PolicyEd	21524	0
The Daily Show	21847	0
Sarah Schulz - Candidate for State Rep, Michigan 98	59980	0
Beth Griffin	59980	0
Grand Rapids Men's Clinic	52996	0
Senator Curtis Hertel, Jr.	50998	0
Richard Zeile "DR.Z" for State Board of Education	50998	0
Opportunity Solutions Project	50998	0
Color Of Change	50047	0
FutureinAmerica	50033	0
SEIU Local 1	49999	0
Mike Callton For State Senate	49999	0
Michigan Lottery	49999	0
Michael White - Write In - For Washtenaw County Commissioner District 5	49999	0
Masonry Apprenticeship and Training	49999	0
Kirk Westphal, Ann Arbor City Council	49999	0
James Danley and Associates	49999	0
Grand Rapids Chamber	49999	0
Fast Finance Auto Sales	49999	0
Family Farm Action	49999	0
DTE Energy	49999	0
Cavanagh for Supreme Court	49999	0
Carolyn Klinger-Klinger Benefits	49999	0
CR Chrysler Dodge Jeep Ram of Adrian	49999	0
Brian Meakin for State Representative	49999	0
Andy Levin	49999	0
Friends of Ernest T. Little for State Representative District 4	36992	0
Kraig Robert Lee for Kalamazoo County Commission	34994	0
Washtenaw County Health Department	19998	0
Tommy Brann for State Representative	19998	0
Huron Mountains NO Wind Turbines	19998	0
Mike McCready	49995	0
America's Future Foundation	39982	0
Jon Hinkelman for County Commissioner	19976	0
Livingston County Progressives	62908	0
Detroit Regional Chamber	19971	0
Samaritas	19741	0
Sierra Club	26860	0
Lambda Legal	19652	0
American Gun Association	28440	0
David Benac	47711	0
Proud Right Winger	26720	0
Wine & Spirits Wholesalers of America	46725	0
Live Action	18792	0
AFP-Wisconsin	19986	0
Steben for SAS Board of Education	44991	0
Andrea Geralds	31993	0
Say No To PARC	30994	0
C&R News	30994	0
TurnAround Detroit	29993	0
Ernie Whiteside for State Representative	45812	0
NRATV	19965	0
Ben Shapiro	20246	0
Convention of States	23677	0
Kirsten Gillibrand	22310	0
North Carolina Citizens	46867	0
Bernie Sanders	24409	0
Armed	18444	0
Samantha Magdaleno For State Rep. District 6	45986	0
David Lossing for State Rep	45986	0
Mark Polsdofer for Ingham County Commission	42989	0
Rosemary Bayer for State Senate	41979	0
Ricardo White for State Representative	24996	0
The Jim Jefferies Show	20137	0
Stand Up America	33945	0
NRA Women	18293	0
Liberty Watch Magazine	17998	0
FreightWaves	15344	0
Crime Survivors for Safety and Justice	15925	0
BOLD PAC	17834	0
Congressional Leadership Fund	21355	0
Steve Carra for County Commissioner	44983	0
Jake Cunningham for Oakland Circuit Court	36991	0
State Representative Steve Johnson	34993	0
Troy Rolling for 79th	23993	0
Julie Gatti For Macomb Circuit Judge	20996	0
Council Pres. ProTem George Cushingberry Jr. Detroit City Council 2014-2017	20996	0
East Lansing Firefighters Local 1609	19997	0
Calhoun County Commissioner Jake W. Smith	19997	0
Becky J. Bolles for Isabella County Probate Judge	19997	0
Matador Network	17367	0
DiversityInc	17592	0
Bill O'Reilly	16885	0
Mercedes Monitor	14025	0
World Vision USA	16706	0
National Wildlife Federation Action Fund	19220	0
Seventh Generation	16262	0
Energy Transfer	15366	0
Patriotic Drop Shop	18445	0
Monica Sparks For County Commissioner	39984	0
Northwest Michigan Libertarian	29994	0
Michigan Term Limits	18994	0
Williams for Representative	17995	0
Matt Hagen for Probate Judge of Isabella County	17989	0
The Michigan Sports Truth	16996	0
Warren Area Democratic Club	15997	0
More Buses	15997	0
Kristy Pagan for State Representative	15997	0
Election 20XX	15997	0
News Procession	14998	0
Michigan Coalition for Responsible Gun Owners	14998	0
Madison Heights Town Square	14998	0
Erik Stone for Presque Isle Probate Judge 2018	14998	0
Indiana Secretary of State Connie Lawson	14921	0
Amnesty International USA	19624	0
Jewish Voice Ministries International	17435	0
Sashka Co.	11516	0
When We All Vote	17962	0
Point Source Youth	11680	0
Jay Sekulow	10871	0
Blue Wave 2018	13552	0
Cold Dead Hands	13397	0
America's Navy	13189	0
Elect Amy Wechsler 48th District Judge	44975	0
Fix Wayne County Now	36983	0
Michigan Democratic Party	35984	0
Elect Chris Jackson for State Rep	33986	0
Elect Patricia Camarena-Rose Barbary For Berrien County	27992	0
Michele Hoitenga for State Representative	26993	0
Kromkowski for Leelanau Probate Judge	26993	0
Marlene Webster for County Commissioner District 1	25994	0
Jonathon Hauswirth for Judge	25994	0
Yates for EGR School Board	24995	0
Robert Holmes for Prosecutor	24995	0
Mark Huizenga - Representative Candidate for the 74th District	24995	0
Kent County GOP	24995	0
Judge Keith Hunt	24995	0
Sunrise Movement	12996	0
Milton L. Scales for Ingham County Commission district 11	10998	0
The HUB Flint	9999	0
Sen. Dale W. Zorn	9999	0
Paul Taros for State Representative	9999	0
Michigan State Housing Development Authority	9999	0
Maplewood Homes	9999	0
Lake Orion Community Schools	9999	0
I Vaccinate	9999	0
Eisenhower Center	9999	0
Arab American National Museum	9999	0
American Bail Coalition	9999	0
360 Realtor Group	9997	0
2nd Amendment For Life	11200	0
Florida Democratic Party	10261	0
Upworthy	11674	0
John Tesh	9485	0
Healthy Forests, Healthy Communities	23151	0
Hillsdale College Online Courses	9537	0
Patriot Depot	13747	0
Shaun King	13692	0
National Audubon Society	8699	0
UPROXX	9842	0
Ingenius Online	8181	0
Pocket Politics	9667	0
Left Out Loud	14007	0
MattAnderson4TCAPS	24991	0
Exersthetic Evolution, LLC	23992	0
Model D	22993	0
Zach Lahring for Muskegon County Commissioner	21994	0
Sherri J. Cross	21994	0
Right to Life of Michigan	20995	0
Mona Shand for State Representative	20995	0
Huffmaster For Mayor	20995	0
Greater Royal Oak Democratic Club	20995	0
Great Lakes Beacon	20995	0
Alberta Griffin for 61st District Michigan State Representative	20995	0
Kristina Lodovisi for State Senate	19996	0
FreedomWorks	7842	0
Goldman Sachs	7302	0
The Committee to Defend the President	7187	0
NEA Today	8961	0
Tax March	10562	0
Democratic Coalition Against Trump	19591	0
The Trump Prophecy Movie	12991	0
The Young Turks	12182	0
Association of American Universities	17179	0
Circa	16810	0
NRDC Action Fund	10914	0
We The People Holsters	11655	0
One Nation Design	7426	0
Democratic Governors Association (DGA)	7904	0
Lokesh Kumar for US Congress	24116	0
Protect The Harvest	6347	0
Judicial Watch	7407	0
First Quote Health	7902	0
Ivory Ella	9505	0
LemonyTree	6943	0
Diffenderfer for Caledonia School Board	27984	0
Karen Potter, MA Ed., CSP for Williamston School Board	23988	0
Steve Newell for Village of Onsted President 2018	21990	0
Nicole Breadon for State Representative	20991	0
John Cherry	18993	0
RUN with Ken Bearden	17994	0
Michigan Campaign Finance Network	16995	0
Mark Young - Genesee County Commissioner	16995	0
Progressive Democratic Women's Caucus	15996	0
Michigan Environmental Council	15996	0
Kathryn Petrowski Bedikian for Wyandotte Board of Education	15996	0
Jim Page for Michigan Senate	15996	0
William F White R-MI for United States Senator Michigan	14997	0
Jim Haadsma for State Representative	14997	0
Good Jobs Now	14997	0
Caron for Marshall	14997	0
Bob Cooney for 86th District Judge	14997	0
Better Medicare Alliance	7707	0
MoveOn SW Michigan	14940	0
Department of Homeland Security	5781	0
Abortion Clinics Online	5720	0
Donald S. Powell for Probate Court Judge	14181	0
Alexandria Ocasio-Cortez	6012	0
John Legere	5754	0
Shield Republic	12304	0
Human Coalition	8177	0
RSCC	6250	0
Active Measures	5115	0
Mercy For Animals	6206	0
Outvote	6272	0
Civiqs	7991	0
Sherrod Brown	4886	0
I'll go ahead and keep my guns, Thanks	7028	0
Open To All	4790	0
Elect Dean E. Hill	23201	0
The Family Store	5954	0
Adam Schiff	5161	0
Wind Energy Foundation	6579	0
ConsumersTricks	5681	0
Democratic Attorneys General Association	7879	0
Save the Storks	5350	0
Danny O'Connor for Congress	4567	0
NARAL Pro-Choice America	16396	0
Donald J. Trump - USA	6035	0
SEIU	4546	0
Patriot Journal	4172	0
Fight For Reform	4073	0
Animal Justice League of America, AJLA	4065	0
Missouri Marijuana Law and Reform	8761	0
Congressional Black Caucus PAC (CBC PAC)	4030	0
Democratic Association of Secretaries of State	16119	0
Jeff Pemberton	15992	0
Retirement You Workshops	14993	0
GR Rapid Response to ICE	13994	0
Emily Stivers for County Commissioner	13994	0
Livingston County Democrats	12995	0
Gus4Utica	12995	0
All Opinions Matter	12995	0
Re-Elect Gary Rupprecht for Mayor	11996	0
The American Promise	10997	0
Michigan Department of Civil Rights	10997	0
Friends of Michael J Long for Leelanau County Probate Court Judge	10997	0
Chuck Cascarilla for State Representative	10997	0
Working Families of Michigan	9998	0
The Tax Scam	9998	0
Sarah Anthony for State Representative	9998	0
Palmer House Bar & Grill	9998	0
Mexico-US Trade	9998	0
Matthew Smith For Davison School Board 2018	9998	0
Keep SMART Rolling	9998	0
Jermey Ottaway for Marquette City Commission	9998	0
Fox News & Friends	9998	0
Domonique D. Clemons	9998	0
Derrell Slaughter	9998	0
Citizens to Keep Rives Rural	9998	0
Carl Rice Jr. for State Representative	9998	0
Andrew Heykoop for County Commissioner	9998	0
America Bangla News	9998	0
Tim Ryan	13647	0
Stand for the 2nd Amendment	8891	0
Earthjustice	3926	0
Rise Up Retail	9757	0
Chuck Schumer D-NY	3782	0
The Years Project	5308	0
Proud Americans Supply	3698	0
Balance US	3680	0
Rotary International	3678	0
Larry Sharpe for New York	3651	0
John Hope Bryant	3642	0
Randy Bryce	9101	0
The Republican Standard	3570	0
Transformations Treatment Center	3583	0
Progressive Turnout Project	3516	0
Save Animals Facing Extinction	4535	0
FEE	8338	0
Shop Styze	3260	0
Proud American Hunter	7417	0
Trinity Conference: Formerly Health Freedom Expo	7870	0
Make America Great Again - Republican	6305	0
OAF Nation	4061	0
Elect Dan Miller Florence County Sheriff	7680	0
AARP Nevada	3005	0
Walden University	2995	0
Penzeys Spices	6539	0
National Network of Abortion Funds	5355	0
Senior Wellness	2890	0
The Leadership Conference on Civil and Human Rights	2871	0
Daily Vine	6800	0
HILL TV	9555	0
EveryLibrary	6650	0
Erase The Hate	2851	0
Something has to change, and NOW	2584	0
Period Calendar Cherry	2565	0
TruOcean	7357	0
Pickup Please	6174	0
Nine Line Apparel	5096	0
REVOLVER Magazine	2423	0
League of Women Voters of the U.S.	6602	0
South Park	2419	0
Fass Fuel Systems	2388	0
Katy Steele Barone for Kent County Commissioner District 12	8849	0
Defending Donald	3946	0
I Am An Immigrant	3160	0
Cathy Myers	4640	0
Unite America	4597	0
Amy Vilela	2148	0
The Humane Society of the United States	4864	0
Bob Smith for Kent County Commissioner	9994	0
Grand Blanc Dog Park	7996	0
Brandon Haskell for County Commission	7996	0
Bill Saxton	7996	0
Kimberly Klein for Grandville School Board	6997	0
Carl Hilton for Allendale Board of Education	6997	0
Black Lives Matter Lansing	6997	0
American Muslim Political Action Committee (AMPAC)	6997	0
Vote Donna Lasinski	5998	0
Robert Donihue for Jackson County Commissioner	5998	0
National Association of Home Builders	5998	0
Mick Rich	5998	0
Jessica Kelly for Ann Arbor Board of Education	5998	0
105.9 kiss-fm	5998	0
Moms Clean Air Force	5100	0
منتدى الجاليه اليمنيه في هامترامك وديترويت	4999	0
iVote	4999	0
Wyoming Parks and Recreation Department	4999	0
Write-In Larry Wilson for County Commissioner	4999	0
Vision of Emmet County	4999	0
The Market Urbanism Report	4999	0
The Hamtramck News	4999	0
The Economic Club of Southwestern Michigan	4999	0
TEGA Saginaw	4999	0
State Representative Roger Hauck	4999	0
St. James' Episcopal Church, Dexter, MI	4999	0
Spartan Cycle	4999	0
South Central Macomb Democratic Club	4999	0
Silver Tax Group	4999	0
Ryan Kegley	4999	0
Project IPA - I Pledge Allegiance	4999	0
Politikal Junkie	4999	0
Phil Green for State Representative	4999	0
On the Banks	4999	0
NPC Nicole Wilkins Classic	4999	0
MotorCity Wine	4999	0
Moms Demand Action for Guns Sense in America	4999	0
Mike and the Beard	4999	0
Michigan Legislative Black Caucus	4999	0
Michigan Coalition to End Domestic and Sexual Violence	4999	0
Michigan Bail Reform - Dangerous, Reckless, Unaccountable	4999	0
Melissa Hague	4999	0
Marsh4Judge	4999	0
Main Street Chiropractic and Rehab	4999	0
Linnie Taylor	4999	0
Legal Heat	4999	0
Laura Dodd	4999	0
Kymberlie Davis for GRPS School Board	4999	0
Kingdom Soccer Club	4999	0
Kevin Hoffer	4999	0
Kent Douglas For Waterford Board Of Education	4999	0
Ken Dignan, Whitmore Lake Board of Education	4999	0
Josh Linkner	4999	0
Jose's Cantina	4999	0
Jessica LaPointe for Lake County Commissioner	4999	0
House Manistee	4999	0
Homes For Our Troops	4999	0
Herbert Theodor	4999	0
Heidi Zuniga for State Representative	4999	0
Health Renewed Coaching	4999	0
Hatch Detroit	4999	0
Grajek for Battle Creek Public	4999	0
Friends of Public Transportation	4999	0
Free Jerome Kowalski- Wrongly Convicted in Michigan	4999	0
First State Bank - Michigan	4999	0
Family and Children's Services of Mid-Michigan	4999	0
Eric-John Szczepaniak for Kenowa Hills	4999	0
Encore the Dance Centre	4999	0
Elect Robyn Britton as Nelson Township Supervisor	4999	0
Ed Duggan for MSU Trustee	4999	0
Dr Iddings	4999	0
Di Rezze & Associates, P.C.	4999	0
Detroiters Working for Environmental Justice (DWEJ)	4999	0
Detroit Democratic Club	4999	0
Dennis Louney for Ingham County Commissioner	4999	0
Craig Goulet for Essexville City Council	4999	0
Clearly Filtered	4999	0
Citizens For Steven J. Savela	4999	0
Campus Vote Project	4999	0
CNN News Anex	4999	0
Brad Hill	4999	0
Boxed Water Is Better	4999	0
Blue Water Green Trees	4999	0
Bill Gelineau - Libertarian for Governor of Michigan	4999	0
Bethany Christian Services	4999	0
BAPAC Bangladeshi American Political Action Committee	4999	0
12th Congressional District Democrats	4999	0
Michigan Trump Republicans	4997	0
The News and Why It Matters	4570	0
Mitch Swoboda For Michigan State Rep District 37	7992	0
Re-Elect Keith McKenzie and Todd Obren for SMC Board of Trustees	4976	0
Clinton Dental Center	4944	0
Kelly Rossman-McKinney for State Senate	13866	0
Southern Sass Hair Boutique	4840	0
Drug Injury News	1918	0
Rant Nation with Graham Allen	2952	0
Ken Goike for State Senate	4673	0
Tri-County 5K Run/Walk Series	4596	0
Why do We Stand	4595	0
Tina Smith	4490	0
Citizens for East Lansing's Future	4229	0
ACS Clinical Pharmacy & Sociably Secure-NGO	4723	0
AIPAC	3299	0
Save the Children US	1584	0
The Tasteless Gentlemen	3937	0
SpeakEasy Political	3895	0
Goods Unite Us	2913	0
Corey Stewart	1471	0
Hunter Nation	1468	0
DC Statesman	3776	0
UnitedVoice.com	5655	0
Online Elkhart	2605	0
Definition.org	6447	0
Roger Stone - Stone Cold Truth	3428	0
2nd Amendment Rights	3401	0
Heartland Gazette	1445	0
Rob Richardson	1715	0
Dropkick Memes	2351	0
Quirk Books	3338	0
The Brookings Institution	3336	0
Cheapest Health Quotes	2308	0
The Hartford Gold Group	3088	0
Global Witness	3082	0
The Lone Liberal Republican	2126	0
Three Lakes Group of the Sierra Club	3011	0
No Kid Hungry	3187	0
World Wildlife Fund	2433	0
Your Trump Shop	1916	0
Ryan Hampton	2337	0
Defenders of Wildlife	2977	0
Unspeakable Crimes	2241	0
Kriss Marion for Wisconsin State Senate	1081	0
Great American Era	2072	0
Climate Reality	2145	0
Mayor Philip Levine	1403	0
Dissent Pins	1992	0
No on SoccerCity	1418	0
Silkies	2621	0
The People For Bernie Sanders	2111	0
Rock Steady Ecommerce	2157	0
Animal Matters	1443	0
Change vs. More of the Same	1201	0
Kialo	2098	0
Facts and Logic about the Middle East	996	0
LifeZette	52952	0
Scott Walker	1267	0
Smart Customer	2445	0
New American Leaders	2330	0
A Kids Right	2328	0
Courtney Tritch	2290	0
Stacey Abrams	4036	0
Mule Skinner Boots	2274	0
The People's Trumpet	2258	0
World Relief	2231	0
Eric Swalwell	2508	0
I Care March	2248	0
Zephyr Teachout	3703	0
Mapmaker: The Gerrymandering Game	2206	0
Justice Democrats	2354	0
Blue Wave	1676	0
Phil Bredesen	2358	0
30X30 Forests, Food and Land Challenge	2122	0
NORML	2104	0
ArtProfileratx	895	0
American Friends Service Committee	2125	0
Congressman Alex Mooney	1001	0
Yale Program on Climate Change Communication	872	0
Rainforest Action Network	1777	0
FrackFeed	2022	0
Modern Medicaid Alliance	1963	0
Newsy	1952	0
Jay Ruderman	780	0
The Daily Signal	1936	0
Veterans Education Success	1932	0
Senate Majority PAC	1929	0
Boredom Therapy	1504	0
Rick Neal for U.S. Congress	1888	0
Dave Dodson for Senate	778	0
BoppDuWopp	753	0
Center for Western Priorities	1879	0
Freedom Watch, Inc.	1871	0
Shout Your Abortion	2326	0
In Search of Liberty	1855	0
Republican State Leadership Committee	1845	0
Personal Liberty	1843	0
Marketplace Business News	1745	0
Angelpac	1744	0
Perennial Plate	1739	0
Bottom Line With Boris Epshteyn	1736	0
United Against Muslim Ban	980	0
National Debt Relief	694	0
Hillel International	1730	0
Joe Gruters	1716	0
Republicans for the Rule of Law	1844	0
Wildlife Conservation Society	1658	0
Arizona Charter Schools Action	664	0
Get Off My Lawn with Gavin McInnes	1690	0
Brandy Brooks for Montgomery County - MD	1654	0
World Animal Protection USA	1246	0
The Heritage Foundation	1652	0
SlutBox	1308	0
NewsBusters.org	1640	0
HIAS	1639	0
National Park Foundation	1650	0
Michael H Schwartz PC	1617	0
FreedomWorks Foundation	1611	0
Kaniela Ing	1443	0
Matavita - Save The Elephants	1604	0
Donald Trump Is My President	798	0
Lebowski Lovers	2581	0
Wendy Weiker	625	0
CRTV	1613	0
Claudette Konola: Voice of a Progressive	1554	0
Made In America Tax	613	0
Care2	1524	0
Paramount Network	1522	0
Learn Our History	1522	0
Campaign Legal Center	1519	0
Omar Navarro	1513	0
Andy Barr	596	0
Stansberry Research	1424	0
Fire Jim Jordan	1421	0
Ron DeSantis	567	0
UUSC: Unitarian Universalist Service Committee	1371	0
BruceJBerger	1385	0
National Security Action	533	0
Heifer International	4087	0
New American Road Trip	1301	0
Civil Liberties Defense Center	1292	0
Campus Sexual Assault Survey	1289	0
War On Our Future	1267	0
Resonate	1229	0
Summer T-Shirts	484	0
Medals Of America	1194	0
The National Memo	578	0
White Coat Waste Project	4659	0
Reform Austin	593	0
Recova	1135	0
United With Israel	1128	0
Trump Trash	453	0
Tammy Sternard for Door County Sheriff	1508	0
theSkimm	1133	0
MrNewz	1121	0
FLAG  - Foundation for Liberty and American Greatness	551	0
Southern Poverty Law Center	1097	0
