Christopher Taylor	435975	0
Aditi Bagchi for State Representative-District 38	305996	6196
Climate Hawks Vote	299998	0
Debbie Stabenow	433166	0
NRCC IE	642975	0
Aric Nesbitt	452940	0
Say Yes to Seniors	566954	0
Shanelle Jackson	452909	0
Allegan County Clerk Bob Genetski	655979	6079
MI Senate Republican Campaign Committee	276962	0
William Barnett for State Rep	409969	0
Protect Our Workers' Earned Retirement Coalition	504990	0
Moving Michigan Forward Fund II	380450	0
Run with Runestad  for Michigan Senate	505963	5663
County Commissioner David Bowman	624982	0
Senator Marty Knollenberg	538487	0
Metro Detroiters for Change	406969	5469
Vote Poppy	451978	6978
Speak Up For Education and Kids	607980	0
Jon Bumstead	431977	7477
Rachel's Action Network	269994	0
MedicareSupplement.com	904571	0
One Nation	319988	0
Judge Gregg Iddings	509964	0
Matt Clayson for MSU Trustee	441948	8748
Amanda Brand	389987	3687
Chris Afendoulis for State Senate	224995	2095
Faithful Conservatives for Michigan	511738	0
Yes Ready by Five	476952	0
Mari Manoogian for State Representative	354906	0
Fred Miller for Macomb County Clerk / Register of Deeds	436927	0
ReBuild USA	273679	0
Abraham Aiyash for State Senate	349982	4682
ACLU	278083	0
Matt Friedrichs for State Rep	204997	1597
U.S. Chamber of Commerce	199999	0
Fix No Fault Now	199999	999
Military Network	306370	0
Roger Victory For State Senate	405977	0
Planned Parenthood Advocates of Michigan	6178391	0
State Innovation Exchange	387765	0
Lee Chatfield	412982	0
Aghogho Edevbie for State Representative	339751	0
Joanne Galloway for State Representative	397958	5358
Self-Reliant Republic	456045	0
Jacob Hilliker for Bay County Road Commission	405984	0
David Wolkinson for State Representative	245987	0
Shareblue Media	370054	0
GUNVOTE	237990	0
The Barrett Brigade	235974	0
Donald J. Trump	602190	0
Coalition for Future Mobility	234970	0
Martin Brook	375989	4289
Sellout Santana	250995	0
Help For Flint	249996	1996
Scott Noto For Judge - Kent County Circuit Court	178985	3085
Fred Wooden for Congress	282971	4071
Holly Hughes for State Senate	214995	2595
Andy O'Riley For Michigan's 91st District- Muskegon	195972	2772
Tim Greimel	361249	0
Alex Hansen for Livingston County Commissioner	315968	4368
Tom Steyer	359291	0
Fred Durhal for State Senator	355935	7635
PragerU	156570	0
Back the Blue	357985	0
Lena Epstein is Bad News	199997	6997
Humane Society Legislative Fund	199997	0
Cooper Nye for Congress	189987	0
Matt Maddock for Michigan State Representative	308702	0
Defending Main Street	199080	0
Kimberly Bizon for Congress	285968	0
Angela Witwer for State Representative	175992	0
Fed of American Hospitals	315990	0
Dana Nessel for Michigan Attorney General	306405	0
Brett Roberts for State Senate	129995	1395
Terra DeFoe for State Representative	217960	3960
Michigan Realtors	125995	1395
Restoration PAC	278782	0
Jeff Irwin for State Senate	260376	0
The Center for Community Change Action	241187	0
Michael Villar for Allegan County Prosecutor	245985	3085
Erika Geiss for State Senate	244977	3877
Ken Horn for Michigan State Senate	123992	1692
Julia Pulver, RN for Michigan Senate District 15	193969	4669
Organization for Competitive Markets	110021	0
Dave Morgan for State Representative  62nd District	144945	0
Dr. John Bizon for Michigan Senate	243986	4286
Tracie Tomak for District Judge	231978	3378
Katie Reiter For State Representative	194984	3184
Dr. Ghulam Qadir Democrat For MI Senate	169978	4578
Sam Baydoun For Wayne County Commissioner	119995	1395
News Break	117993	0
DTE Wind Energy	225992	0
Buscher for District Judge	195991	2891
Defend Our Constitution	223824	0
Michigan Energy Innovation Business Council	275920	0
Lynn Afendoulis for State Representative	256971	0
Katie for the County	216948	5948
Wayne County Treasurer's Office	194979	2879
Michigan Legislative Consultants	100998	1098
Curt Benson for Judge	99999	0
Great Lakes Great Jobs	205649	0
Joe Haveman	199990	3390
Brianna Scott for MSU	199990	2590
Michigan People's Campaign	239979	2879
Elect George Cushingberry Jr.  State Senate District 2	219965	0
Prevailing Sense	95355	0
Paquette For 78th State Representative	196331	0
Concealed Online	111249	0
Sierra Club	113906	0
Jeffrey Nolish for State Representative	184949	0
Michigan for Vaccine Choice	221990	1790
Matt Marko for State Representative	204983	3283
Steven J Greene for Michigan House District 34	203984	0
Vote VanWoerkom	179965	0
Fix Canton Roads	156989	3089
Representative Beau Matthew LaFave	191495	0
American Tort Reform Association	82928	0
Abe Sharif for Wayne County Commissioner District 4	175987	0
Detroit United	163981	4681
K.C. Baran for Genesee County Circuit Court Judge	112981	0
Heritage Action for America	149991	0
Mark Bignell	171963	0
Charlesetta Wilson for State Representative	129772	0
Fred Upton	137048	0
ClearPath Action Fund	166628	0
DoSomething.org	167546	0
David Barberi For Prosecutor	184986	2586
West Michigan Republicans	150985	3085
Teri Lyn Bernero	129995	0
Jocelyn Benson	135577	0
Dan Kildee	178377	0
One Michigan Alliance	135992	1592
NextGen Michigan	134993	1493
Eaton For Mayor	124983	2083
Norton For Nelson Township	117979	0
Elizabeth Kelly For Judge	98978	0
National Republican Congressional Committee	139222	0
Ayanna Neal for Lansing Judge	124970	2970
Gary Woronchak for State Senate	99993	0
Scott Dianda	118424	0
Michigan Leadership Committee	145236	0
CPD Action	81989	0
Steve Friday for US Congress	128377	0
Dave Adams for State Representative	124995	0
Sommers Schwartz, PC	154648	0
Alan W. Jager	150996	1596
Winnie Brinks for State Senate	138988	0
Eightyfive Miles	136947	0
Ken Nicholl For State Rep	120977	2277
Margaret O'Brien for State Senate	119996	1196
W.K. Kellogg Foundation	141522	0
Michigan AutoGas	129993	1493
4ocean	63126	0
The Nature Conservancy	97459	0
Tanya Cabala for State Representative	175936	6336
Fahrenheit 11/9	100184	0
Working America	120005	0
Dean Smith for State Representative	170946	0
Kelly Tebay for MSU Trustee	135979	0
Vote Dan O’Neil	89994	0
American AF	72549	0
Nick Wood for Probate Judge of Isabella County	119982	2182
Ethan Baker	117993	2293
Kim LaSata for State Senate	114996	0
Michigan Talent Agenda	103978	2178
Eric Stocker for State Representative	87983	1683
Donald Stuckey II for MI State Representative District 9	70989	0
Sarah Lightner for State Representative - Michigan House District 65	71985	0
Center for Biological Diversity	52005	0
The Wilderness Society	53977	0
The Policy Circle	111138	0
Paul Brown for University of Michigan Regent	128989	1889
Rita Vogel, Mason City Council	115982	1782
Wake Up With Steve Hood	96981	2281
Chase Turner	89955	0
Swing Left	93685	0
ExxonMobil	60171	0
Elizabeth Warren	62859	0
Union of Concerned Scientists	48620	0
Darrin Camilleri	125941	0
Peter MacGregor for State Senate	116993	1493
Sean McCann	104935	0
Dearborn Heights 48125 East	98971	0
AFSCME Council 25	85993	1093
Detroit Wants 2 Know	84994	0
EnergyBoom	67866	0
The Young Turks	56616	0
Taxotere Lawsuit Information	57218	0
Protect 30	109996	0
Go Vote Local	109996	1196
Committee to Elect George Cushingberry Jr State Senate District 2	82992	0
Ann Arbor GIMBY	79995	1695
Jeff Noble for State Representative	69985	2285
Committee to Elect Stuart Black Isabella County Probate Judge	68986	1386
United Way for Southeastern Michigan	110980	0
Eric Sabin For State Representative 85th District	106995	895
Great Lakes Gun Rights	104997	0
Alex Meyers for State Representative	104997	1097
Great Financial Workshops	89972	0
Julie Grand for City Council	77993	0
Sue Shink for Washtenaw County Commissioner	52987	0
Antrim County Republican Party	77979	0
Mic	51066	0
Democratic Senatorial Campaign Committee (DSCC)	43322	0
Coalition for Modern Water Systems	101996	0
Protecting MI Taxpayers	100997	1097
Candius Stearns for Congress	88989	1089
Commissioner Thomas Morgan	135768	0
Charlie Kirk	47903	0
Seth Moulton	38975	0
UPROXX News	38158	0
Vote Yes for PARC	95969	0
Alexandria Taylor Esq.	109962	3762
Niles Niemuth	86974	0
Kevin Tatulyan for State Representative	44994	994
Laura Cox	75981	0
Planned Parenthood Action	74101	0
Kirsten Gillibrand	38158	0
Kristina Drake for Livingston County Commission D8	92984	1984
Allison Quast-Lents for State Representative	86981	1881
Mallory McMorrow for State Senate	72984	2384
MD Alam for Michigan HD 4	70995	495
A Simple Question	38647	0
The Alliance for Solar Choice	65744	0
iAmerica Action	70000	0
Friends of Ryan LoRee	87976	2376
Erik Almquist for Michigan 80th	80997	0
Stephen R. Kemp, CFSP	66995	495
Betsy Riley	65996	796
State Senator Marty Knollenberg	64997	1097
45 Hats	44316	0
Weak Ends at Bernies	60206	0
Dayne Walling	93966	3366
Jose Aliaga for State Representative	84964	3564
Don Wickstra for State Senate	77991	1291
Roger Hauck	63985	0
Meagan Carr	60997	1197
Michigan Energy Consumers	59998	0
Jonathan Duke	59998	598
Dr. Bob Townsend 97th District	59998	998
American Liver Foundation	59998	0
Mike McDermott For State Representative	62982	0
Ed McBroom for State Senate	61655	0
Patagonia	33347	0
Re- Elect Paul Kolin for Bloomfield Hills School Board 2018	73982	1782
Adam Bell for Muskegon County Commissioner	71993	1093
Mark P. Ludwig	67977	0
James Bruney for Livingston County Commissioner	62982	0
Kelly Breen for MI State Representative - District #38	60984	0
Syed Rob For District 4	57987	1287
Brian Pickell for Judge	54990	0
David Dudenhoefer for U.S. Representative	69949	0
Citizens of Bedford for Craig Montri	46038	0
Conservative Tribune	28479	0
Turning Point USA	30615	0
NRA - National Rifle Association of America	33576	0
Renee Watson for State Senate	72979	2079
The #Wild4Whitmer Unofficial Street Team 2018	68983	1683
MI Time to Care	65995	495
Vote Yolanda Smith Charles Oakland County Commissioner	58982	1782
Zylstra for County Commissioner	48981	0
Julie Williams for Macomb County Clerk	36993	693
Eunice for Clinton County Commissioner	35994	594
Nurx	34221	0
Proud To Be A Republican	25925	0
Grant Carlson	69018	0
Job Creators Network	45545	0
Beto O'Rourke	34180	0
United States Constitution	44745	0
Parks Project	29268	0
Friends to Elect Marshall Bullock	61984	0
Democrats for Hillary Clinton	59997	297
Tony Baker for GRPS - Again	33992	792
Bashert 4 Ypsi	32922	0
Women's Democratic Club of Greater Rochester	30995	895
Michigan Laborers District Council	30995	895
Alex Garza for State Representative	29772	0
Anne Brown for Ypsi Mayor	56382	0
Stand for the 2nd Amendment	28147	0
Democrats	32562	0
Urban Michiganders For Trump	38835	0
Baby Donald Trump	56236	0
Ronald Dwyer For State Representative	68975	2475
BIgBridge	57365	0
WojcikforMacomb	54998	598
STAT EMS, Inc.	54998	598
Ron Draayer for State Representative	54998	598
Alliance for Climate Education	54998	0
Yes For TCAPS	42990	0
Pauline Wendzel for State Representative	40992	0
Michigan Voice	28993	1493
الجالية في ميشيغان /  Aljalia In Michigan	26995	0
Kirtland Community College	26995	895
Next Advance	24997	1097
Michigan League for Public Policy	43976	0
Alliance Defending Freedom	24638	0
State Senator Margaret O'Brien	57948	0
Chris Graveline for Michigan Attorney General	40960	0
PolicyEd	21524	0
The Daily Show	21847	0
Memes	25075	0
Sarah Schulz - Candidate for State Rep, Michigan 98	59980	0
Beth Griffin	59980	1980
GRACE: Genesee Residents for Animal Control Evolution	54985	1485
Grand Rapids Men's Clinic	52996	796
Daniela Garcia for State Senate	51997	0
Senator Curtis Hertel, Jr.	50998	598
Richard Zeile "DR.Z" for State Board of Education	50998	198
Opportunity Solutions Project	50998	0
Michigan Coalition for Affordable Prescriptions	50998	598
Flint Water Festival	50998	598
Color Of Change	50047	0
FutureinAmerica	50033	0
SEIU Local 1	49999	0
Re-elect Bob Robinson	49999	499
Mike Callton For State Senate	49999	0
Michigan Lottery	49999	99
Michael White - Write In - For Washtenaw County Commissioner District 5	49999	0
Masonry Apprenticeship and Training	49999	99
Kirk Westphal, Ann Arbor City Council	49999	499
James Danley and Associates	49999	499
Grand Rapids Chamber	49999	499
Fast Finance Auto Sales	49999	999
Family Farm Action	49999	0
DTE Energy	49999	0
Cavanagh for Supreme Court	49999	0
Carolyn Klinger-Klinger Benefits	49999	99
CR Chrysler Dodge Jeep Ram of Adrian	49999	499
Brian Meakin for State Representative	49999	499
Andy Levin	49999	0
Patients Rising Now	36992	0
Friends of Ernest T. Little for State Representative District 4	36992	0
Kraig Robert Lee for Kalamazoo County Commission	34994	594
Make Michigan Great Again	20997	297
Washtenaw County Health Department	19998	598
Tommy Brann for State Representative	19998	198
Huron Mountains NO Wind Turbines	19998	198
Mike McCready	49995	0
America's Future Foundation	39982	0
R Tony Auto Sales	50987	0
Jon Hinkelman for County Commissioner	19976	0
Livingston County Progressives	62908	0
Detroit Regional Chamber	19971	0
YouGov	19889	0
Samaritas	19741	0
Lambda Legal	19652	0
TopBuzz Advertising En	23840	0
American Gun Association	28440	0
David Benac	47711	0
Michigan Democratic Party	45324	0
Proud Right Winger	26720	0
Wine & Spirits Wholesalers of America	46725	0
Live Action	18792	0
AFP-Wisconsin	19986	0
We The People Holsters	22073	0
Phil Skaggs	52983	1683
Committee to Elect Shannon Smith	52983	0
Brenda Carter for State Representative	51984	0
Steben for SAS Board of Education	44991	0
Omar K. Proctor	36968	0
Khalil El-Saghir for Dearborn School Board	32992	792
Collene Lamonte for Senate	32992	0
Michigan Dental Association	32975	0
Andrea Geralds	31993	0
Say No To PARC	30994	0
C&R News	30994	994
TurnAround Detroit	29993	0
Ernie Whiteside for State Representative	45812	0
UltraViolet	23391	0
NRATV	19965	0
Power In Cooperation	23582	0
Ben Shapiro	20246	0
Stand Up America	36836	0
Convention of States	23677	0
North Carolina Citizens	46867	0
Armed	18444	0
League of Women Voters of the U.S.	26386	0
Kasey for Livingston County Commissioner Dist. 6	58973	2673
Samantha Magdaleno For State Rep. District 6	45986	1386
Elect Orlando Estrada for State House	45986	1386
David Lossing for State Rep	45986	0
Mark Polsdofer for Ingham County Commission	42989	1089
Rosemary Bayer for State Senate	41979	2479
Jacob Straley	34986	1786
TPS Board Candidates for Transparency	28992	792
Ricardo White for State Representative	24996	396
Don't privatize Dearborn School Meals	27988	0
Bernie Sanders	23954	0
The Jim Jefferies Show	20137	0
ASMDSS	16416	0
Ranker	19481	0
Good Jobs Nation	14958	0
NRA Women	18293	0
Liberty Watch Magazine	17998	0
FreightWaves	15344	0
Crime Survivors for Safety and Justice	15925	0
BOLD PAC	17834	0
Catholic Relief Services	18188	0
Congressional Leadership Fund	21355	0
Bronna Kahle	66950	4950
Cynthia Ward for Judge	48979	0
Archie Bailey: The McArthur Letter	47980	1980
Steve Carra for County Commissioner	44983	0
AARP Michigan	37990	990
Jake Cunningham for Oakland Circuit Court	36991	891
State Representative Steve Johnson	34993	693
Troy Rolling for 79th	23993	0
Melissa Frugé for State Representative	23993	99
Fox River Capital	21995	0
Julie Gatti For Macomb Circuit Judge	20996	396
Council Pres. ProTem George Cushingberry Jr. Detroit City Council 2014-2017	20996	396
East Lansing Firefighters Local 1609	19997	297
Councilwoman Tasha Green	19997	297
Calhoun County Commissioner Jake W. Smith	19997	297
Becky J. Bolles for Isabella County Probate Judge	19997	297
Elect Ryan Berman - State Representative 39th District	22969	0
Muslim Americans for Bernie Sanders	19966	0
Matador Network	17367	0
DiversityInc	17443	0
Bob Romps for State Representative	41608	0
Bill O'Reilly	16885	0
Mercedes Monitor	14025	0
VoteTogether	23283	0
PETA (People for the Ethical Treatment of Animals)	14365	0
World Vision USA	16706	0
National Wildlife Federation Action Fund	19220	0
Seventh Generation	16262	0
Kamala Harris	32534	0
NRSC	16085	0
Energy Transfer	15366	0
CFGA Wisconsin	13578	0
Julie Alexander	78934	6934
Make It Commissioner Danielle McCluskey	49974	0
Monica Sparks For County Commissioner	39984	1584
Helen Broom for Eaton County Commissioner	37986	1386
Carl L Hamann for State House District 98	33969	0
Celia Young-Wenkel 97th District Michigan State Representative	30993	0
Gongwer News Service Michigan	30982	0
Northwest Michigan Libertarian	29994	0
Michigan Term Limits	18994	0
Catholic Diocese of Saginaw	18994	594
Williams for Representative	17995	495
Veterans United Home Loans	17995	0
Matt Hagen for Probate Judge of Isabella County	17989	0
The Michigan Sports Truth	16996	396
Darian Moore for State Rep	16996	396
Warren Area Democratic Club	15997	697
More Buses	15997	297
Kristy Pagan for State Representative	15997	297
Election 20XX	15997	297
News Procession	14998	0
Mike Taillard	14998	598
Michigan Coalition for Responsible Gun Owners	14998	0
Madison Heights Town Square	14998	198
Erik Stone for Presque Isle Probate Judge 2018	14998	198
Dr. Vivek Palavali, MD	14998	0
Indiana Secretary of State Connie Lawson	14921	0
Lower My Bills	14530	0
Conservative Gear	23896	0
AMA Patients’ Action Network	14204	0
Ben & Jerry's	14091	0
Sashka Co.	11516	0
When We All Vote	17962	0
Upworthy	14588	0
Point Source Youth	11680	0
Jay Sekulow	10871	0
Levi's	13448	0
NARAL Pro-Choice America	31174	0
NRDC Trump Watch	10480	0
Demand Justice	12956	0
Blue Wave 2018	13552	0
Cold Dead Hands	13397	0
America's Navy	13189	0
Jeanette Schipper	47972	0
Elect Amy Wechsler 48th District Judge	44975	2475
Fix Wayne County Now	42977	2277
Elect Chris Jackson for State Rep	33986	0
Dan Seibert for State Representative	30989	1089
Noel Garcia for East Lansing School Board	29990	990
Elect Patricia Camarena-Rose Barbary For Berrien County	27992	0
Michele Hoitenga for State Representative	26993	693
Kromkowski for Leelanau Probate Judge	26993	693
Brady J. Tervo for State Representative	26993	693
Marlene Webster for County Commissioner District 1	25994	594
Jonathon Hauswirth for Judge	25994	594
James Organ for County Commissioner	25518	0
Yates for EGR School Board	24995	495
Robert Holmes for Prosecutor	24995	495
Mark Huizenga - Representative Candidate for the 74th District	24995	495
Kent County GOP	24995	495
Judge Keith Hunt	24995	495
State Representative Brandt Iden	13995	895
Jon Hoadley	13995	0
Sunrise Movement	12996	0
Progressive States	12949	0
Re-Elect State Representative Kevin Hertel	11997	697
Scott Urbanowski	10998	198
Milton L. Scales for Ingham County Commission district 11	10998	198
The HUB Flint	9999	99
Sen. Dale W. Zorn	9999	99
Paul Taros for State Representative	9999	99
Michigan State Housing Development Authority	9999	99
Maplewood Homes	9999	99
Lake Orion Community Schools	9999	99
I Vaccinate	9999	499
Family Equality Council	9999	0
Eisenhower Center	9999	99
Consumers Energy	9999	0
Arab American National Museum	9999	99
American Bail Coalition	9999	0
360 Realtor Group	9997	0
Financial Repair	9986	0
2nd Amendment For Life	11200	0
Florida Democratic Party	10261	0
John Tesh	9485	0
Patty Murray	12734	0
Healthy Forests, Healthy Communities	23151	0
Patriot Depot	13747	0
Harper Books	9183	0
Shaun King	13692	0
Hillsdale College Online Courses	9279	0
Jewish Voice Ministries International	12582	0
Jeff Merkley	16776	0
National Audubon Society	8699	0
UPROXX	9842	0
Pfizer	11374	0
Ingenius Online	8181	0
Pocket Politics	9667	0
Left Out Loud	14007	0
People United for Privacy	297645	0
Paul R. Francis for Michigan State Senate 8th District	38977	0
Ian Shetron	27974	0
Larry King for Prosecutor	26989	0
MattAnderson4TCAPS	24991	891
Vote Hardman	23992	792
Exersthetic Evolution, LLC	23992	792
Model D	22993	0
Zach Lahring for Muskegon County Commissioner	21994	594
Sherri J. Cross	21994	594
Grow Michigan’s Future	21994	594
Right to Life of Michigan	20995	495
Mona Shand for State Representative	20995	0
Huffmaster For Mayor	20995	495
Greater Royal Oak Democratic Club	20995	495
Great Lakes Beacon	20995	495
Alberta Griffin for 61st District Michigan State Representative	20995	0
Kristina Lodovisi for State Senate	19996	396
Matt Longjohn	98374	0
Winning For Women	13740	0
FreedomWorks	7842	0
Amnesty International USA	10638	0
Total Wealth Research	7854	0
Domestic Steel	11708	0
PrintedKicks	10236	0
Comedy Central	7550	0
Sandy Hook Promise	7761	0
Making Every Vote Count	20443	0
USPS Business	8379	0
Goldman Sachs	7302	0
Andrew Janz	10587	0
The Committee to Defend the President	7187	0
NEA Today	8961	0
Tax March	10562	0
The Trump Prophecy Movie	12991	0
Human Coalition	10140	0
Democratic Coalition Against Trump	19513	0
For Our Future	12241	0
Association of American Universities	17179	0
U.S. Infidels	6863	0
Circa	16810	0
NRDC Action Fund	10914	0
In the Woods with Phil	8716	0
Support Shirts-R-Us	16880	0
Energy Citizens	10049	0
Co-ops Vote	20556	0
One Nation Design	7426	0
Democratic Governors Association (DGA)	7904	0
Lokesh Kumar for US Congress	24116	0
Protect The Harvest	6347	0
Nine Line Apparel	6550	0
Judicial Watch	7407	0
First Quote Health	7902	0
Dinesh D'Souza	30865	0
Future Now USA	16121	0
FCTRY	6195	0
Ivory Ella	9505	0
LemonyTree	6943	0
Diffenderfer for Caledonia School Board	27984	1584
Karen Potter, MA Ed., CSP for Williamston School Board	23988	1188
Jeff Pemberton	23988	1188
Steve Newell for Village of Onsted President 2018	21990	990
Yes 4 M-TEC	20991	891
Nicole Breadon for State Representative	20991	891
John Cherry	18993	0
RUN with Ken Bearden	17994	594
Livingston County Republican Party	17994	594
Michigan Campaign Finance Network	16995	495
Michael C. Paige	16995	495
Mark Young - Genesee County Commissioner	16995	495
Committee to Elect Shaun Maloy	16995	0
Progressive Democratic Women's Caucus	15996	396
Michigan Environmental Council	15996	396
Kathryn Petrowski Bedikian for Wyandotte Board of Education	15996	396
Judge Debra Nance - 46th District Court	15996	396
Jim Page for Michigan Senate	15996	396
Citizens to Elect Sue Norman	15996	396
William F White R-MI for United States Senator Michigan	14997	297
Jim Haadsma for State Representative	14997	297
Good Jobs Now	14997	297
Caron for Marshall	14997	297
Bob Cooney for 86th District Judge	14997	297
Better Medicare Alliance	7707	0
MoveOn SW Michigan	14940	0
Great America PAC	10700	0
Department of Homeland Security	5781	0
NTD Television	13099	0
Abortion Clinics Online	5720	0
Donald S. Powell for Probate Court Judge	14181	0
The Flyover Press	14335	0
Alexandria Ocasio-Cortez	6012	0
John Legere	5754	0
Environmental Working Group	6666	0
Progress News Network	6094	0
Chad Benson Show	10146	0
RSCC	6250	0
Active Measures	5115	0
Giffords	8994	0
LaunchGood	12282	0
Mercy For Animals	6206	0
Outvote	6272	0
Airport Workers United	8947	0
Sherrod Brown	4886	0
I'll go ahead and keep my guns, Thanks	7028	0
International Rescue Committee	5458	0
MJ for Texas	5719	0
Open To All	4790	0
Greenpeace USA	12985	0
Elect Dean E. Hill	23201	0
The Family Store	5954	0
Adam Schiff	5161	0
Wind Energy Foundation	6579	0
ConsumersTricks	5681	0
Democratic Attorneys General Association	7879	0
EDF Action	14376	0
Ocean Conservancy	25106	0
Save the Storks	5350	0
Donald J. Trump - USA	6035	0
SEIU	4546	0
Joe Kennedy III	5586	0
Players Coalition	10359	0
Becket	12890	0
Patriot Journal	4172	0
Fight For Reform	4073	0
Animal Justice League of America, AJLA	4065	0
Hurricane Kayaks	10124	0
Missouri Marijuana Law and Reform	8761	0
Congressional Black Caucus PAC (CBC PAC)	4030	0
Penelope Tsernoglou for State Representative	21986	1386
Asmaa Alhasani For State Representative	21986	1386
Association for Accessible Medicines	17990	0
Kimberly Hill Knott for Congress	16991	891
Kevin Coleman for State Rep	16981	0
Democratic Association of Secretaries of State	16119	0
Retirement You Workshops	14993	0
Susan Estep for Saline School Board	13994	594
GR Rapid Response to ICE	13994	594
Emily Stivers for County Commissioner	13994	0
Dr. Talil Abrhiem	13994	594
Comden for State Senator	13994	0
Ben Eastman for Barry County Commissioner	13994	594
Tara Pearson for Circuit Court Judge	12995	495
Matt Koleszar For State Representative	12995	495
Livingston County Democrats	12995	0
Lapeer County Prosecutor Mike Sharkey	12995	495
Krot for Judge	12995	495
Kara Hope	12995	495
Joe Zane for State Representative	12995	495
Gus4Utica	12995	495
Dr. Phil Knight - Food for Thought - Food Bank Council of Michigan	12995	0
All Opinions Matter	12995	495
Vote Sandman - Jeffery Sandman for County Commissioner - Homestead Twp	11996	396
Re-Elect Gary Rupprecht for Mayor	11996	396
Brad Wever for DeWitt School Board	11996	396
Mann for State Representative - 78th District	11949	0
The American Promise	10997	0
Mike Herrera Johnson	10997	0
Michigan Department of Civil Rights	10997	297
Maureen Martin for Livingston	10997	297
Friends of Michael J Long for Leelanau County Probate Court Judge	10997	297
Dion Adams for State Representative	10997	297
Chuck Cascarilla for State Representative	10997	297
Calhoun County Democratic Party	10997	297
Andrew Lorinser	10997	0
Allegan County Democratic Party	10997	297
Working Families of Michigan	9998	198
The Tax Scam	9998	0
Sarah Anthony for State Representative	9998	198
Palmer House Bar & Grill	9998	198
Mexico-US Trade	9998	0
Matthew Smith For Davison School Board 2018	9998	198
Keep SMART Rolling	9998	198
Jermey Ottaway for Marquette City Commission	9998	0
Fox News & Friends	9998	198
Domonique D. Clemons	9998	0
Derrell Slaughter	9998	198
