Harris for Ohio	130985	2285
Sherrod Brown	77997	0
Working America	163064	0
EDF Action	150280	0
Beth Liston for Ohio	139877	0
Lindsay Webb for Lucas County Treasurer	165993	2493
Trevor Elkins	156884	0
Bob Gibbs for Congress	126993	0
Rep. Dave Joyce	149997	1997
State Representative Kyle Koehler	136990	2190
Disability Rights Ohio	122975	2475
County Cover-Up	119996	0
Cleveland School of Cannabis	141805	0
Ohio Value Voters, Inc.	136480	0
United States Constitution	74151	0
Axiom News Network	146969	0
State Representative Theresa Gavarone	149954	0
Mayor Steve Fought	129856	0
First Quote Health	68585	0
Turning Point USA	68877	0
National Republican Congressional Committee	111903	0
Retirement Taxes Today	126997	0
Cory Hoffman For State Rep	79988	0
The Black Pages	69215	0
Lambda Legal	70108	0
Greg Lockhart Sandusky City Commissioner	121993	693
Vote For Lakeland	104990	1390
Cassimir Svigelj for Ohio Statehouse	90993	1093
The Holy Tribune	116494	0
Fahrenheit 11/9	57453	0
Vote For Five Rivers MetroParks	131990	1790
Allison Russo for Ohio	104986	2186
Keep Judge Rezabek	103987	1287
45 Hats	127050	0
Rachel Crooks for Ohio	113211	0
Proud To Be A Republican	65864	0
LEMTA Lake Erie Marine Trades Association	109829	0
Vote NO on the Job-Killing Community Bill of Rights	119129	0
Conservative Gear	70488	0
Dan Foley for Ohio House of Representatives	94572	0
MoveOn	133848	0
Kamala Harris	70730	0
Domestic Steel	80859	0
Representative Nino Vitale	101200	0
Jeffrey A. Crossman For Ohio	79995	895
One Ohio Now	70984	1584
Patagonia	103985	0
Military Network	79662	0
Beto O'Rourke	48477	0
Judge Charles Miller, Court of Appeals	64518	0
Rootstown Citizens Levy Committee (RCLC)	79156	0
Ohio Vapor Trade Association OHVTA	104997	1097
Ohio Clean Energy Jobs Alliance	104997	1497
Bob Umholtz For Judge	74996	796
Michael Rulli for State Senate	104986	0
The Western Journal	90059	0
Senior Choice Financial	74658	0
Upworthy	50685	0
Ben Shapiro	50719	0
Self-Reliant Republic	100398	0
America First Action	248839	0
Sandy Piña California Delegate	99998	998
Keep Ray Grogan Our Marion County Prosecutor	99998	198
Chris DePizzo	89866	0
Rockin Thunder River Tours	38889	0
Cheeseman for Representative	127948	5148
Lawrence County Ohio GOP	101771	0
Amber Daniels for Ohio House District 78	74878	0
Dr. Vanessa Enoch for US Congress-8th District OH	67983	0
Lake County Commissioner Daniel P. Troy	62987	1687
Sandy Hook Promise	46430	0
NRATV	40831	0
NEA Today	43528	0
Democratic Coalition Against Trump	78310	0
Ohio Politics	255335	0
David Thomas for County Auditor	120797	0
Bob McCollister for County Commissioner	55397	0
Women For Civility	65045	0
Scott Lipps for State Representative	115948	5148
Heidi Carroll for Medina County Domestic Relations Judge	91972	0
Ohio Bail Reform - Exposing the Dangers of Taxpayer Funded Pretrial Release	64997	697
Keep Shane Tieman Scioto County Prosecutor	64997	697
Stewart For Ohio Supreme Court	35995	0
Former Judge Tom McCarty for Common Pleas Court	69980	0
Charlie Kirk	44287	0
Louise Valentine for State Senate	65041	0
Kirsten Gillibrand	34486	0
Adam Papin for State Senate	49264	0
Ohio Conservative Energy Forum	59998	998
Brett Pransky for State Representative	29997	697
NumbersUSA	33986	0
Democratic Senatorial Campaign Committee (DSCC)	39113	0
We The People Holsters	38937	0
Ryan Ferns - WV State Senate	60167	0
Democrats	70304	0
David Weiss For Shaker	69995	1295
Kate Bowling for Judge	60984	1584
State Representative David Leland	56988	0
Support Safer Green Schools	40993	693
Audible	26667	0
HILL TV	41501	0
The Nature Conservancy	67260	0
Angry Buckeyes	68992	0
Adam VanHo for Ohio Senate	56984	0
Ohio's Electric Cooperatives	50545	0
Brian Baldridge	62994	994
Ryan Rebecca Taylor for Ohio	61986	0
Vote For Fairfield ADAMH	48988	1188
Bryan Davis, Re-Elect for Scioto County Commissioner	44992	792
Summit County Community Partnership	31966	0
Devin Black for County Commissioner	30995	0
Kenneth C. Henning	29996	396
Judge Erik Blaine	29996	396
Ohio Blue Wave	75933	0
Ohio Gun Owners	59966	0
Thomas Ryan	45941	0
NRDC	32101	0
Dinesh D'Souza	60124	0
Vic Berger Presents	22017	0
Michael Knowles	26543	0
Residents for Lisa Knapp, Orange Township Trustee	63980	0
Liberty Justice Center	56996	0
For Worthington Schools	56987	1287
Media in the Public Interest	54989	0
Tom McMasters political thoughts	43989	1089
Strongsville GOP	24997	697
Wright, Williams and Associates	54977	0
Irvine For Ohio	39678	0
Cincinnati Right to Life PAC	80384	0
Clean Energy Jobs Ohio	39061	0
Eric Garcetti	52362	0
Carl Aveni for Common Pleas Judge	52717	0
DoSomething.org	52281	0
End Citizens United	32013	0
dittymoji	44018	0
Elizabeth Warren	33466	0
EJ Conn for Jefferson County Auditor	90734	0
Team LGBTQ	25315	0
Williams Careers	22538	0
Equality Ohio	54994	0
Show Up 2018	50998	0
Workout Anytime Fairview Park	49999	499
West Park Academy	49999	499
Walmart Moraine	49999	99
Troy Balderson for Congress	49999	499
State Rep. Andrew Brenner - Republican Candidate for State Senate	49999	0
Produce Place Market	49999	499
James Puffenberger for County Auditor	49999	499
JM2	49999	499
EdChoice	49999	0
Dermatology Partners, Inc	49999	499
Convention of States Ohio	49999	499
Colleen Swedyk For Medina County Commissioner	49999	499
Colleen Marshall	49999	499
Casey O’Brien for Judge	49999	499
Altima Tan	49999	99
Columbus Metropolitan Club	38990	990
Michael Bassett for Ottawa County Commissioner	19998	0
Terry Nestor for Judge	37965	0
The Energy Cooperative	49937	0
Mary Montgomery for Montgomery County Common Pleas Court Judge	61653	0
Better Medicare Alliance	21983	0
Medina County Progressives	53862	0
LemonyTree	24757	0
Innocence Project	32579	0
ASMDSS	21245	0
SwiftShield	21723	0
Crime Survivors for Safety and Justice	24500	0
Lauren For Ohio	31993	693
Elect Ron Young for Lake County Commissioner	30994	594
Elect Natalie Haupt for Judge	30994	594
Premium Care For Seniors	22842	0
UnitedHealthcare	23130	0
The Wilderness Society	25305	0
NextGen America	22277	0
Boyce - Judith Candidate for State Rep District 33	45117	0
Kristy Nuñez for County Court Judge	21244	0
Circa	34035	0
National Democratic Redistricting Committee	26937	0
The Heart of Nuba	40798	0
Better Solutions for Healthcare	44861	0
For Grandview Schools	46985	0
Matt Gambrel for Mahoning County Court Judge	44987	1287
Northup for Common Pleas Judge	28992	792
Future of Firelands	28992	792
Re-Elect Freddie Hayes, Jr	24996	396
Viral Motion	19415	0
Sierra Club	21424	0
Save the Storks	21108	0
Smart Customer	15422	0
Jeff Merkley	19455	0
NARAL Pro-Choice America	26439	0
VoteTogether	26116	0
Parks Project	18666	0
Leslie Pittenger 4 County Auditor	36079	0
Mike Kerrigan	101926	7326
Cuyahoga County Democratic Party	37990	0
Elyria Issue 25	36991	891
Susan Vaughn for State Representative	19997	297
Youngstown/Warren Regional Chamber	37603	0
Shannon C. Smith for Covington City Commission	25912	0
John Legere	16767	0
National Partnership for Women & Families	15869	0
Hello Resistance	16160	0
Ted Cruz	15941	0
Republicans For Making America Great Again	15673	0
PrintedKicks	13547	0
Venture Express	30813	0
Proud Right Winger	16639	0
Lorraine Wilburn For Ohio House District 48	35988	0
For Mariemont Schools	35950	0
Kim McCarthy for State Rep - OH 73	33990	0
Lis Kenneth Regula for Auditor	15997	297
Ken Blackwell	15997	0
Vote Scott M. Renforth Jefferson County Auditor 2018	14998	0
Lori Brodie	14998	198
Lake County Commissioner Jerry Cirino	14998	198
Firefighter Cancer Consultants, LLC	14998	198
Mercer County Democrats	30947	0
Mid-Ohio Energy Cooperative	14929	0
Southern Environmental Law Center	14612	0
NRA - National Rifle Association of America	17027	0
Pela Case	14566	0
Steve Friday for US Congress	22100	0
Finance Watchdogs	15766	0
John Dyce for HD5 2018	32149	0
Make America Great Again - Republican	11214	0
Progress News Network	11345	0
Greenpeace USA	16737	0
Stand for the 2nd Amendment	15444	0
Sara Bitter	16757	0
Tobacco Free Indiana	21470	0
FuzzWeb	11087	0
Judicial Watch	12238	0
Alliance Defending Freedom	14403	0
Hello Friday Fashion Boutique	11503	0
2nd Amendment For Life	12305	0
NTD Life	19843	0
Caruso Law Group, LLC	10266	0
Driver Solutions	25478	0
Expanded Consciousness	10390	0
Conservative Tribune	12222	0
Solar Rebate	10001	0
ACES	33986	1386
Vote Sarah Kovoor Family Court Judge	32928	0
The Ohio Society of Certified Public Accountants	31988	1188
Vote Yes For Athens City School District	28991	0
Tim Ginter for State Representative	28991	891
Jon Hensler for Jackson County Commissioner	27992	792
Cyndi Pauwels for Greene County Clerk of Courts	25994	594
Rhonda Wheasler	24995	495
Jim Trakas	14994	994
For Our Future	11431	0
Residents Against Lisa Knapp Orange Township Trustee	10998	198
2life tribe	10998	598
YWCA Columbus	9999	99
Vote for Issue 4, the Euclid Schools Renewal	9999	499
The Crone's House	9999	99
The Book Loft of German Village	9999	99
Sparrow's Hope	9999	499
Seth W. Arkow, Attorney at Law	9999	99
Public Education Matters	9999	99
Progress Hilliard	9999	99
Port Clinton Rotary Club	9999	99
Physicians for the Protection of Patients - Public	9999	99
Ohio Division of Wildlife	9999	99
Ohio Civic Engagement Research	9999	99
Matthew F Yellen Concealed Carry Training	9999	99
LifeTown Columbus	9999	99
Lewis Center Sharks	9999	99
Lahrmer & Company LLC	9999	99
Keep Judge Blaine	9999	99
Herecolumbus	9999	99
Generation Progress	9999	99
Executive Car & Airport Limousine	9999	99
Delaware General Health District, Delaware Ohio	9999	99
Clinicians for Progressive Care	9999	0
Cleveland City Councilman Kerry McCormack	9999	99
Carter for Commissioner	9999	499
Amanda Finfrock For State Representative	9999	99
AIGA Toledo	9999	99
Logan County Electric Cooperative	9988	0
DiversityInc	16495	0
League of Conservation Voters	11069	0
Civiqs	10212	0
National Domestic Workers Alliance	9876	0
Kialo	12147	0
OpsLens	9912	0
Human Coalition	15434	0
Jessica Fette, Councilwoman and Candidate for Erlanger Mayor	23294	0
Symons Water And Construction	9285	0
John Kasich	10474	0
Bernie Sanders	13893	0
Oceana	15094	0
Cynthia Nixon for New York	9405	0
Michael Stinziano	8698	0
Definition.org	25549	0
FreightWaves	8462	0
Breaking Big	9494	0
National Audubon Society	10064	0
Center for Biological Diversity	9550	0
Demand Justice	9297	0
Ashtabula County Republican Party	148693	0
Charlotte McGuire - State Board of Education Representative, District 3	30985	0
Matthew Rambo for Judge	28987	0
Pharmacists United for Truth and Transparency	27988	0
Together We Thrive	25990	0
Jennifer Wasilk	25990	990
Cincinnati 1788	25990	990
Ryan McClain for State Representative	24991	891
Mathews for Judge	24991	0
NO on Issue 48	21994	594
The Little Book of Revolution	19996	0
The LENN Foundation	19996	396
Jay Sekulow	8344	0
Pierre Bergeron for Judge	20480	0
Justin Fortner for Campbell County Commonwealth Attorney	22594	0
Deborah L. Born	19213	0
CRTV Tonight with Gavin McInnes	9704	0
Dr. Robert Jeffress	7565	0
Military Tees	8958	0
Elaine Barnett for Auditor	19416	0
Stand Up America	29091	0
Joe Kennedy III	12279	0
NRDC Action Fund	15002	0
League of Women Voters of the U.S.	16986	0
PETA (People for the Ethical Treatment of Animals)	7187	0
Direct Expose	6957	0
Cheddar	6920	0
Defenders of Wildlife	9149	0
UnitedVoice.com	7325	0
Mule Skinner Boots	16372	0
Jeff Richards for Ohio District 66	21615	0
Winning For Women	9474	0
NowThis Entertainment	7874	0
Bird + Stone	6737	0
PolicyEd	8047	0
Serve America	6205	0
Tactical Pro Supply	7620	0
Munroe Falls City Councilman Mike Barnes	96915	8415
Voters Decide	47512	0
Kelly McLaughlin for Judge	21990	990
Vicki Donovan Lyle for State Board of Education	19992	792
Kevin Barnet for State Representative	19992	792
Citizens League for Regional Resurgence	18993	693
Seth Evans for Clark County Commissioner	17994	0
Mary Jane Trapp for the 11th District Court of Appeals	17994	994
State Representative Dick Stein	15996	396
Democracy Forward	15996	396
Friends of Marion County Children Services	14997	297
Nikki Foster for OH State Rep	27972	0
Ohio Environmental Council Action Fund	14981	0
Sandy Spang for Lucas County	14961	0
David Donofrio for Our Schools	14955	0
Independent Voter	10909	0
Tee Shirt Palace	7602	0
The Daily Show	5869	0
Dissent Pins	8744	0
Free to Be Kids	5631	0
China US Focus	5607	0
Family Farm Action	14960	0
National Network of Abortion Funds	11156	0
Rep. Luke Messer	13823	0
Daily Vine	6638	0
The Bank TV Show	5371	0
Committee to Elect Trampas Puckett	15058	0
Citizens of Bedford for Craig Montri	7965	0
Rise Up Retail	13079	0
Global Trade Watch	12943	0
Chad Benson Show	6171	0
Hillsdale College Online Courses	5060	0
Jewish Voice Ministries International	10241	0
Tax March	5346	0
Randy Blankenship for Mayor 2018	8970	0
Giffords	11892	0
Katie Hill for Congress	4758	0
MJ for Texas	5414	0
Taxotere Lawsuit Information	4935	0
BahaiTeachings.org	4676	0
Shield Republic	10887	0
Nurx	9604	0
Anthem Foundation	13554	0
I'll go ahead and keep my guns, Thanks	4710	0
The Young Turks	9578	0
Total Wealth Research	4575	0
Freshwater Future	10524	0
Nuclear Energy Institute	4500	0
Mike Gallagher	4448	0
I Am An Immigrant	7714	0
National Committee to Preserve Social Security and Medicare	4890	0
Wind Energy Foundation	7307	0
OAF Nation	7087	0
Environmental Defense Fund	10851	0
Penzeys Spices	9781	0
National League of Cities	4391	0
John Cox for Governor 2018	4146	0
Association of Young Americans	5744	0
Boredom Therapy	8920	0
Truck Driver Jobs in America	11164	0
Elect Brian Clark for State Representative	10152	0
Wood County (Ohio) Democratic Party	16991	0
Swing State Voices	15992	0
Springfield Against Water Fluoridation	14993	693
EveryDistrict	14993	0
Matthew Oestreich, Wood County Auditor	14988	0
Surviving Retirement	14964	0
Carrie Davis, for Ohio State Representative for the 29th District	13790	0
Zak Selvey for Judge	12995	495
Progress NEO	12995	495
Plunderbund	12995	0
Mike Hamper for Commissioner	11996	0
The Lazzaro Law Firm, LLC	10997	297
Ohio VOTES	10997	297
North Royalton Republican Club	10997	297
Montgomery County Recorder Brandon McClain	10997	0
Michael P. Donnelly For Ohio Supreme Court	10997	297
Matt Old -Erie County Commissioner	10997	297
Keep Hilliard Beautiful	10997	297
Craig LaHote - Wood County Commissioner	10997	0
Blosser Law Office	10997	297
iVote	9998	0
The Roundtable of America	9998	198
Richland County Ohio Young Republicans - RCOYR	9998	198
Richland Community Prayer Network	9998	198
Reynoldsburg Area Democrats	9998	198
Repella For Judge	9998	0
Putting Women In Their Place	9998	0
Preterm Cleveland Ohio	9998	198
Paul Bradley for State Senate	9998	0
Nancy Day-Achauer	9998	198
Mexico-US Trade	9998	0
Marcus Murphy	9998	0
Licking County Libertarians	9998	198
League of Women Voters of Dayton OH	9998	198
Keep Alan Harold Auditor	9998	198
Jeremy Blake for Ohio House District 71	9998	198
J Street Cleveland	9998	198
FullMedicare.com	9998	0
Carrie Skerritt for The President Of The United States of America	9998	0
Campus Vote Project	9998	0
Betty Sutton	9998	0
Barbara Moore for Adams County Court Judge	9998	198
Backbone Wellness Institute	9998	198
Aileen Wagner for Delaware County Commission	9998	198
Maggie's List	10007	0
Jacky Rosen for Nevada	5965	0
Jed's Port Clinton	9869	0
Joe Powers for Cabell County Clerk	4597	0
Ocean Conservancy	25270	0
Candace Crouse for Judge	9767	0
Indivisible Ashtabula County, Moving Forward Together - Public	9767	0
Donald J. Trump - USA	9192	0
In Search of Liberty	3879	0
DC Statesman	8871	0
Southern Poverty Law Center	3819	0
Paramount Network	3692	0
I Love My Freedom	9752	0
Joe Cunningham	3896	0
Your Trump Shop	9806	0
Made In America Tax	3534	0
Link TV	3531	0
Oxfam	11841	0
Likewise Media	3433	0
Nine Line Apparel	7358	0
When We All Vote	7331	0
Lawrence County Democratic Party	8399	0
EMILY's List	8620	0
NRDC Trump Watch	6709	0
Circa Pop Live	6609	0
Open To All	3197	0
Seth Moulton	3249	0
Vote NO Zoning in Brookfield Ohio	9941	0
ClearPath Action Fund	3332	0
Game Alert	3140	0
We Are PA	8816	0
Courtney Tritch	7007	0
Andrew Janz	8389	0
Portfolio Books	3017	0
GreaterHalf.com	6107	0
Charlie Gerow	2957	0
Exclusive Apparel	8466	0
Nike	3021	0
Ben & Jerry's	7371	0
Reform Austin	3017	0
Indivisible Guide	5869	0
Science for Humans and Freedom Institute	17787	0
We Are The Mighty	5682	0
Remitly	2784	0
WipeRecord - Criminal Expungement & Record Sealing Attorneys	8783	0
American Tort Reform Association	6942	0
Alexandria Ocasio-Cortez	4407	0
Criswell for Commonwealth Attorney	5130	0
Cold Dead Hands	6340	0
The Years Project	5494	0
Patriotic Drop Shop	6592	0
Garden State Initiative	2700	0
Re-elect Joshua Crabtree	7325	0
Democratic Attorneys General Association	6719	0
Patriot Depot	7547	0
Shaun King	2853	0
CREDO Mobile	8693	0
Restoration PAC	5845	0
Armed American Supply	14335	0
Lets Make USA Great Again	6400	0
Power In Cooperation	7548	0
Denise Grimsley	2546	0
Animal Matters	3281	0
Energy Nation	5700	0
Great America PAC	6397	0
The Tasteless Gentlemen	6247	0
Michigan League of Conservation Voters	3278	0
Let Africa Live	3799	0
Randy Bryce	5577	0
LifeZette	69615	0
Freeman Ng	5840	0
Adam Schiff	7791	0
Dispatch by Circa	2302	0
Progressive Turnout Project	2269	0
PCCC - BoldProgressives.org	5041	0
Sashka Co.	5588	0
45th President Donald J. Trump	5691	0
ASPCA	6254	0
Local Real Estate	8055	0
National Popular Vote dot com	5276	0
You're Fired Starters	5230	0
LGBTQ Victory Institute	6203	0
Free Press Action Fund	5346	0
Central Ohio Worker Center - Centro de Trabajadores de Central Ohio	5157	0
Delta Foundation of Pittsburgh	5135	0
The Deplorable Deck	4443	0
Pennsylvania Record	5080	0
Jeff Irwin for State Senate	4048	0
UltimateStraw	4532	0
Andrea Clark for Judge	17986	1386
TiffinOhio.net	16046	0
Ohio Legislative Black Caucus	14980	0
Buddy for Wood County Auditor	13990	990
NTD Television	13942	0
News Break	12991	0
Candace Loyd for Geauga County Commissioner	11992	792
Policy Matters Ohio	10993	0
Harm Reduction Ohio	10993	693
DIFA: WSU	10993	693
Kolkovich for Ohio	8995	495
Eyes and Mind Wide Open	7996	0
Hunger Network in Ohio	6997	297
Adams County Republican Party	6997	297
3rd Rail Politics	6997	297
The Resistance Alliance	6381	0
The Official Elyria Democratic Party	5998	198
Stu Harris	5998	598
Slagle for Judge	5998	198
Seneca Anti-Wind Union	5998	198
Ohio Senate Democrats - Campaign Team	5998	0
No Lyrics Radio	5998	198
Marion County Democratic Club, Ohio	5998	198
Magistrate Gerald Parker for Judge	5998	198
Legal Immigration Services, LLC	5998	198
GOP Scandals Cost You	5998	198
Forge Leadership Network	5998	0
Evangelical Environmental Network	5998	0
David Trouten for Belmont County Court Judge	5998	198
Butler Rural Electric Cooperative	5998	0
TeacherFreedom	5061	0
Welcome To LF Cleveland OHIO USA	4999	99
Vote Greene County Career Center	4999	99
Vote 2018 Ohio	4999	99
United Way of Greater Stark County	4999	99
TransOhio	4999	99
Tobacco21	4999	0
Throwback Tribe Agency	4999	99
The Toledo Black Blog	4999	99
Startup Law Attorney - Marc Rossen - Cleveland, Ohio	4999	99
Smith Law Office	4999	99
Scott Snapp NMLS #408700	4999	99
Save EPA	4999	0
Roberts Funeral Home	4999	99
Richland County Ohio Republican Party	4999	99
Re-Elect Judge Terri Jamison	4999	99
Re-Elect Judge Elizabeth Gill	4999	99
Rat Trap	4999	99
Post House Creative	4999	99
Pavan Parikh for Judge	4999	0
PRIZM	4999	99
Ohio Realtors	4999	0
New Leaders Council - Columbus	4999	99
NEOCH	4999	99
Mun Larimer for President	4999	0
Medina Democratic Club	4999	99
Knabe Law Firm Co., LPA	4999	99
Klayton Juillerat- Realtor And Auctioneer. Nationwide Auctions And Realty	4999	99
Keeping Beachwood Great	4999	99
Judge Marilyn Zayas	4999	99
Joseph's Home	4999	99
HealthInsurance.net	4999	0
Harold Specht for Eastern County Court Judge	4999	99
Hana Ali	4999	99
Gun Owners for Cordray	4999	99
Good for Fairfield County	4999	0
Findlay Transmission Service Center	4999	99
Exmark Mowers	4999	0
EAA Chapter 9	4999	99
Cuyahoga County Young Democrats	4999	0
Concerned Veterans for America	4999	0
Collins ATV Sports	4999	99
College of Wooster Soup & Bread	4999	99
Cleveland Heights Democrats	4999	0
City Kids Care Inc.	4999	99
Charlene Butts Ligon	4999	0
Campbell City Schools	4999	99
CEAI Christian Educators Association International	4999	0
Brooker For Judge	4999	0
Big Time Sports Ohio, LTD.	4999	99
Banter Beer and Wine	4999	99
Apex Clean Energy	4999	0
Andrew J. Ginther	4999	99
Amalgamated Transit Union Local 268	4999	0
Ace of Cups	4999	99
Abertooth Lincoln	4999	0
Change for Ohio District 2	4987	0
Jessica For Ohio	5983	0
Newsy	4976	0
The Frontier Power Company	5954	0
Donald A. Douglas for Ottawa County Commissioner	14875	0
Amnesty International USA	5430	0
The American Dream - Cincinnati	4914	0
Debbie Stabenow	3572	0
Distractify	15734	0
Environmental Voter Project	3220	0
Darke Rural Electric Cooperative, Inc.	4774	0
Making Every Vote Count	5044	0
Tim Cimmer - TV / News Channel	5698	0
Josh Kail	4815	0
Alta Centers	4694	0
Democratic Party	184784	0
Rebuilding America Now	4586	0
Speech Moves	5125	0
Mt. Washington Community Council	4440	0
Planned Parenthood Advocates of Ohio	4387	0
Poor People's Campaign: A National Call for Moral Revival	4459	0
IOCC Pittsburgh Metropolitan Area	1711	0
Gary Byers for Lucas County Commissioner	4192	0
Tony Evers	3891	0
Beyond Civility	4169	0
Beridon for Judge	6124	0
Electric Nation: Powered By Wind	2199	0
Abby Finkenauer for Congress	3315	0
The Nib	2984	0
Republican Liberty Caucus	3186	0
Fellowship Baptist Church - Portland, Indiana	1606	0
America with Eric Bolling	4643	0
Dangerous Documentaries	3148	0
Personal Liberty	3439	0
Carbonated.TV	3164	0
Kevin McCarthy	4950	0
Bill Schuette	1757	0
AFSCME Retirees	3828	0
Get Clean Now Clermont	3773	0
Mayor Philip Levine	1518	0
Sand Cloud	3843	0
Front Street Cafe	3729	0
The Trump Prophecy Movie	5911	0
Donald Trump Is My President	2979	0
Gell.com	2959	0
Keep Wayne Wild	4652	0
American Gun Association	3576	0
Racism Is Lame	3550	0
Mike Coffman	1408	0
National Health Law Program (NHeLP)	2934	0
Campbell County Republican Party	4257	0
NRSC	4533	0
Veterans Education Success	2703	0
Christian Ziegler for County Commission	1358	0
AlphaMark Advisors	3386	0
Giving Brush	6364	0
Worrell for House of Delegates - 18th District	2306	0
