Youngstown/Warren Regional Chamber	37603	0
Shield Republic	18956	0
Heidi Heitkamp	18739	0
Shannon C. Smith for Covington City Commission	25912	0
John Legere	16767	0
Amnesty International USA	18360	0
Ted Cruz	15941	0
Stand for the 2nd Amendment	15935	0
Republicans For Making America Great Again	15673	0
Venture Express	30813	0
Proud Right Winger	16639	0
Kim McCarthy for State Rep - OH 73	33990	0
Lis Kenneth Regula for Auditor	15997	0
Ken Blackwell	15997	0
Lori Brodie	14998	0
Lake County Commissioner Jerry Cirino	14998	0
Firefighter Cancer Consultants, LLC	14998	0
Mid-Ohio Energy Cooperative	14929	0
NRA - National Rifle Association of America	17027	0
Pela Case	14566	0
Steve Friday for US Congress	22100	0
John Dyce for HD5 2018	32149	0
Make America Great Again - Republican	11214	0
Tobacco Free Indiana	21470	0
FuzzWeb	11087	0
Judicial Watch	12238	0
2nd Amendment For Life	12305	0
Driver Solutions	25478	0
Solar Rebate	10068	0
ACES	33986	0
Vote Sarah Kovoor Family Court Judge	32928	0
Jon Hensler for Jackson County Commissioner	27992	0
Rhonda Wheasler	24995	0
Residents Against Lisa Knapp Orange Township Trustee	10998	0
YWCA Columbus	9999	0
Vote for Issue 4, the Euclid Schools Renewal	9999	0
The Crone's House	9999	0
The Book Loft of German Village	9999	0
Seth W. Arkow, Attorney at Law	9999	0
Public Education Matters	9999	0
Progress Hilliard	9999	0
Port Clinton Rotary Club	9999	0
Physicians for the Protection of Patients - Public	9999	0
Ohio Division of Wildlife	9999	0
Matthew F Yellen Concealed Carry Training	9999	0
LifeTown Columbus	9999	0
Keep Judge Blaine	9999	0
Herecolumbus	9999	0
Generation Progress	9999	0
Executive Car & Airport Limousine	9999	0
Delaware General Health District, Delaware Ohio	9999	0
Clinicians for Progressive Care	9999	0
Cleveland City Councilman Kerry McCormack	9999	0
Carter for Commissioner	9999	0
Amanda Finfrock For State Representative	9999	0
AIGA Toledo	9999	0
Logan County Electric Cooperative	9988	0
National Domestic Workers Alliance	9876	0
Kialo	12147	0
Jessica Fette, Councilwoman and Candidate for Erlanger Mayor	23294	0
Symons Water And Construction	9285	0
Cynthia Nixon for New York	9405	0
Bernie Sanders	13601	0
Civiqs	11581	0
Michael Stinziano	8698	0
FreightWaves	8462	0
National Audubon Society	10064	0
Center for Biological Diversity	9550	0
Ashtabula County Republican Party	148693	0
Together We Thrive	25990	0
Jennifer Wasilk	25990	0
Cincinnati 1788	25990	0
Ryan McClain for State Representative	24991	0
Mathews for Judge	24991	0
For Mariemont Schools	23992	0
The Little Book of Revolution	19996	0
The LENN Foundation	19996	0
Jay Sekulow	8344	0
Pierre Bergeron for Judge	20480	0
Justin Fortner for Campbell County Commonwealth Attorney	22594	0
Deborah L. Born	19213	0
Dr. Robert Jeffress	7565	0
Military Tees	8958	0
NRDC Action Fund	14974	0
NARAL Pro-Choice America	21642	0
Cheddar	6920	0
Stand Up America	27955	0
UnitedVoice.com	7325	0
Mule Skinner Boots	16372	0
NowThis Entertainment	7874	0
PolicyEd	8047	0
Serve America	6205	0
State Representative Dick Stein	15996	0
Democracy Forward	15996	0
Friends of Marion County Children Services	14997	0
Ohio Environmental Council Action Fund	14981	0
Sandy Spang for Lucas County	14961	0
David Donofrio for Our Schools	14955	0
Howstuffworks	5870	0
The Daily Show	5869	0
Human Coalition	13204	0
Dissent Pins	8744	0
Free to Be Kids	5631	0
China US Focus	5607	0
Family Farm Action	14960	0
National Network of Abortion Funds	10989	0
Rep. Luke Messer	13823	0
Daily Vine	6638	0
The Bank TV Show	5371	0
Committee to Elect Trampas Puckett	15058	0
Citizens of Bedford for Craig Montri	7965	0
Rise Up Retail	13079	0
Global Trade Watch	12943	0
Jeff Richards for Ohio District 66	18216	0
Tax March	5346	0
Randy Blankenship for Mayor 2018	8970	0
Katie Hill for Congress	4758	0
DiversityInc	11340	0
Taxotere Lawsuit Information	4935	0
BahaiTeachings.org	4676	0
Anthem Foundation	13554	0
I'll go ahead and keep my guns, Thanks	4710	0
Jewish Voice Ministries International	10323	0
Nuclear Energy Institute	4500	0
Mike Gallagher	4448	0
I Am An Immigrant	7714	0
Boredom Therapy	9060	0
National Committee to Preserve Social Security and Medicare	4890	0
Wind Energy Foundation	7307	0
LifeZette	68351	0
OAF Nation	7087	0
Penzeys Spices	9781	0
Defenders of Wildlife	9777	0
EveryDistrict	14993	0
Carrie Davis, for Ohio State Representative for the 29th District	13790	0
Seth Evans for Clark County Commissioner	12995	0
Mike Hamper for Commissioner	11996	0
Ohio VOTES	10997	0
North Royalton Republican Club	10997	0
Montgomery County Recorder Brandon McClain	10997	0
Craig LaHote - Wood County Commissioner	10997	0
Blosser Law Office	10997	0
iVote	9998	0
The Roundtable of America	9998	0
Richland County Ohio Young Republicans - RCOYR	9998	0
Richland Community Prayer Network	9998	0
Reynoldsburg Area Democrats	9998	0
Repella For Judge	9998	0
Preterm Cleveland Ohio	9998	0
Nancy Day-Achauer	9998	0
Mexico-US Trade	9998	0
Licking County Libertarians	9998	0
League of Women Voters of Dayton OH	9998	0
Jeremy Blake for Ohio House District 71	9998	0
J Street Cleveland	9998	0
FullMedicare.com	9998	0
Campus Vote Project	9998	0
Betty Sutton	9998	0
Barbara Moore for Adams County Court Judge	9998	0
Backbone Wellness Institute	9998	0
Aileen Wagner for Delaware County Commission	9998	0
Jed's Port Clinton	9869	0
Candace Crouse for Judge	9767	0
Indivisible Ashtabula County, Moving Forward Together - Public	9767	0
Donald J. Trump - USA	9192	0
In Search of Liberty	3879	0
DC Statesman	8871	0
Southern Poverty Law Center	3819	0
Paramount Network	3692	0
Joe Cunningham	3896	0
Your Trump Shop	9806	0
Made In America Tax	3534	0
Likewise Media	3433	0
The Young Turks	6293	0
When We All Vote	7331	0
Lawrence County Democratic Party	8399	0
Circa Pop Live	6609	0
Alliance Defending Freedom	8062	0
Lebowski Lovers	3481	0
Open To All	3197	0
Seth Moulton	3249	0
ClearPath Action Fund	3332	0
We Are PA	8816	0
Courtney Tritch	7007	0
Portfolio Books	3017	0
Goods Unite Us	7507	0
Charlie Gerow	2957	0
Nike	3021	0
Jacky Rosen for Nevada	4218	0
Reform Austin	3017	0
American Tort Reform Association	6942	0
Alexandria Ocasio-Cortez	4407	0
Criswell for Commonwealth Attorney	5130	0
Cold Dead Hands	6340	0
The Years Project	5494	0
Garden State Initiative	2700	0
Democratic Attorneys General Association	6719	0
Patriot Depot	7547	0
Shaun King	2853	0
Lets Make USA Great Again	6400	0
Denise Grimsley	2546	0
Animal Matters	3235	0
Energy Nation	5700	0
The Tasteless Gentlemen	6247	0
Michigan League of Conservation Voters	3278	0
League of Women Voters of the U.S.	5087	0
Let Africa Live	3799	0
Randy Bryce	5577	0
Adam Schiff	7791	0
Dispatch by Circa	2302	0
Progressive Turnout Project	2269	0
Sashka Co.	5588	0
ASPCA	6254	0
National Popular Vote dot com	5276	0
Debbie Stabenow	5238	0
LGBTQ Victory Institute	6203	0
Central Ohio Worker Center - Centro de Trabajadores de Central Ohio	5157	0
The Deplorable Deck	4443	0
Pennsylvania Record	5080	0
Jeff Irwin for State Senate	4048	0
Policy Matters Ohio	10993	0
Harm Reduction Ohio	10993	0
The Resistance Alliance	6381	0
The Official Elyria Democratic Party	5998	0
Stu Harris	5998	0
Ohio Senate Democrats - Campaign Team	5998	0
David Trouten for Belmont County Court Judge	5998	0
Butler Rural Electric Cooperative	5998	0
Welcome To LF Cleveland OHIO USA	4999	0
Vote Greene County Career Center	4999	0
United Way of Greater Stark County	4999	0
TransOhio	4999	0
The Toledo Black Blog	4999	0
Smith Law Office	4999	0
Scott Snapp NMLS #408700	4999	0
Save EPA	4999	0
Roberts Funeral Home	4999	0
Richland County Ohio Republican Party	4999	0
Re-Elect Judge Terri Jamison	4999	0
Re-Elect Judge Elizabeth Gill	4999	0
Rat Trap	4999	0
Post House Creative	4999	0
Pavan Parikh for Judge	4999	0
PRIZM	4999	0
Ohio Realtors	4999	0
New Leaders Council - Columbus	4999	0
NEOCH	4999	0
Mun Larimer for President	4999	0
Medina Democratic Club	4999	0
Knabe Law Firm Co., LPA	4999	0
Klayton Juillerat- Realtor And Auctioneer. Nationwide Auctions And Realty	4999	0
Keeping Beachwood Great	4999	0
Judge Marilyn Zayas	4999	0
Joseph's Home	4999	0
HealthInsurance.net	4999	0
Harold Specht for Eastern County Court Judge	4999	0
Hana Ali	4999	0
Gun Owners for Cordray	4999	0
Findlay Transmission Service Center	4999	0
Exmark Mowers	4999	0
EAA Chapter 9	4999	0
Cuyahoga County Young Democrats	4999	0
Collins ATV Sports	4999	0
College of Wooster Soup & Bread	4999	0
Cleveland Heights Democrats	4999	0
City Kids Care Inc.	4999	0
Campbell City Schools	4999	0
CEAI Christian Educators Association International	4999	0
Brooker For Judge	4999	0
Big Time Sports Ohio, LTD.	4999	0
Banter Beer and Wine	4999	0
Andrew J. Ginther	4999	0
Ace of Cups	4999	0
Change for Ohio District 2	4987	0
Jessica For Ohio	5983	0
Newsy	4976	0
The Frontier Power Company	5954	0
Donald A. Douglas for Ottawa County Commissioner	14875	0
The Leadership Conference on Civil and Human Rights	4916	0
Darke Rural Electric Cooperative, Inc.	4774	0
Tim Cimmer - TV / News Channel	5698	0
Alta Centers	4694	0
Rebuilding America Now	4586	0
Mt. Washington Community Council	4440	0
Planned Parenthood Advocates of Ohio	4387	0
IOCC Pittsburgh Metropolitan Area	1711	0
Gary Byers for Lucas County Commissioner	4192	0
Upworthy	11200	0
Beyond Civility	4169	0
Electric Nation: Powered By Wind	2199	0
Republican Liberty Caucus	3186	0
Fellowship Baptist Church - Portland, Indiana	1606	0
Dangerous Documentaries	3148	0
Personal Liberty	3439	0
Carbonated.TV	3164	0
No Kid Hungry	4423	0
Bill Schuette	1757	0
Get Clean Now Clermont	3773	0
Mayor Philip Levine	1518	0
UltimateStraw	2014	0
Front Street Cafe	3729	0
The Trump Prophecy Movie	5911	0
Donald Trump Is My President	2979	0
Keep Wayne Wild	4652	0
American Gun Association	3576	0
Delta Foundation of Pittsburgh	3569	0
Mike Coffman	1408	0
National Health Law Program (NHeLP)	2934	0
Veterans Education Success	2703	0
Premium Care For Seniors	3029	0
Worrell for House of Delegates - 18th District	2306	0
Mercy For Animals	7674	0
Roy Gabbert for Adams County Court Judge	3272	0
No Labels	2653	0
Proud Americans Supply Gear	2431	0
Brianne Solomon for House of Delegates District 14	1244	0
Leadership Institute	2561	0
Concealed Coalition	3012	0
Rainy Morning Chronicle	2997	0
Corrections Tough	1581	0
XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment	2342	0
Unite America	4861	0
Bottom Line With Boris Epshteyn	2898	0
John Hope Bryant	1125	0
Help for Essure Victims	2119	0
Democratic Governors Association (DGA)	2242	0
MI Senate Republican Campaign Committee	1376	0
Amy Pennock for School Board	1365	0
Juvenile Diabetes Cure Alliance- JDCA	2715	0
World Relief	2708	0
The National Memo	2725	0
Medals Of America	2667	0
End Party Politics	2645	0
Ben Swann	2608	0
Dennise Smith for WV Supreme Court	1143	0
314 Action	2563	0
Cathy Myers	2541	0
The Nib	2606	0
Scott Walker	2538	0
WAPG PAC	997	0
Zephyr Teachout	5795	0
Plan International USA	2502	0
Random House	2460	0
The Committee to Defend the President	3549	0
KNX 1070 NEWSRADIO	1921	0
Alaska Wilderness League	2380	0
Is It Funny Or Offensive?	2378	0
Grabien	2431	0
For Kids & Country	2372	0
Live Action	2452	0
Shouldn't you be in Canada by now?	2339	0
Rainforest Action Network	2347	0
CheapCaribbean.com	2309	0
The Christian Broadcasting Network	2382	0
Color Of Change PAC	1722	0
Stop the wall	2266	0
Center for Western Priorities	2264	0
Conservatives Against Media Manipulation	906	0
Homes For Our Troops	2304	0
Conservative Journalists	2262	0
Justice For The Exploited	2255	0
Eargo	2254	0
Tim Canova	2243	0
Defend Our Constitution	2241	0
The Meanest Woman Alive	2223	0
Republican State Leadership Committee	2219	0
Liker	2205	0
Radiolab	2193	0
Julia Salazar for State Senate	1111	0
Proud American Hunter	2172	0
Gavin Newsom	1785	0
True Conservative	2151	0
Elite Tech News	2145	0
The People's Trumpet	2123	0
Penguin Kids	2168	0
Lucy McBath for Congress	1960	0
Front Page Confidential	2093	0
Save The Bees	2086	0
GOP Gifts	2077	0
Harley Rouda	2062	0
Providing Hope Va	2060	0
Care2	2056	0
Cheapest Health Quotes	2020	0
Tahirah Amatul-Wadud	2018	0
Martin Heinrich	1481	0
American Enterprise Institute	2004	0
Higher Heights for America	2003	0
UUSC: Unitarian Universalist Service Committee	2049	0
Meraki Journey	1990	0
The Atlas Society	1988	0
Beetroot USA	1988	0
Zion Oil and Gas, Inc.	1987	0
Concealed Carry	1986	0
Rugged Roots	1937	0
Vennia For Congress	1948	0
The Jim Jefferies Show	1955	0
North Carolina Citizens	2016	0
Yale Program on Climate Change Communication	1912	0
Education Post	758	0
Omar Navarro	1888	0
Rodney Glassman	932	0
White Coat Waste Project	2511	0
Political Storm	1846	0
Louis G Lyras for US Congress of Ohio's 13th District	1846	0
Great American Era	905	0
America's Navy	1873	0
Eric J. Tarr for WV Senate	1794	0
National Park Foundation	1827	0
Strategic Impact	697	0
Logically Illiberal	691	0
Holland Children's Movement	1723	0
Rant Nation with Graham Allen	1736	0
FreedomWorks	1051	0
Robert Reich	1700	0
Mama Strut by Pelv-Ice	1700	0
William John Cox	1679	0
Earthjustice	1677	0
Colion Noir	1658	0
Climate Reality	2001	0
The Devil We Know	1602	0
Marggie Castellano for State Senate 36th District	641	0
Ed Markey	1601	0
Emerging American Majorities	1602	0
Flip It Blue	1588	0
One Nation Design	627	0
Silkies	1559	0
Tony Evers	2512	0
SpeakEasy Political	1633	0
National Immigration Forum	1534	0
Keep Mayor Diane Whalen	1532	0
DUMP BOX Patches & EDC Gear	1526	0
Sarah Riggs Amico	1517	0
Joe Durso for Seminole County Commission	606	0
Cool New Products	597	0
Richard Ojeda	872	0
Moms Clean Air Force	1411	0
Your Energy	1094	0
Andrew Gillum	2180	0
Conservation International	1458	0
Billy Orgel, School Board District 8	550	0
My America	1421	0
United Against Muslim Ban	731	0
California Consumer Privacy Act	538	0
PA State Rep. Jim Marshall	1340	0
TW Foundation, Inc	537	0
Primarily Primates	537	0
Nissi Worldwide	706	0
RepublicEn	533	0
Friends of the Earth U.S.	1322	0
Tim Walberg	1144	0
LGBT Community	527	0
AIPAC	619	0
Dana Nessel for Michigan Attorney General	564	0
Chicago Council on Global Affairs	1279	0
Riverside County Sheriff Stan Sniff	1064	0
Proud Americans Supply	699	0
Fouss Auction & Appraisal	1268	0
The Lone Liberal Republican	1062	0
Erase The Hate	656	0
Wheeler for NC Senate 47	670	0
David Richardson for Congress	1230	0
The News Literacy Project	494	0
Firearms Policy Coalition	1223	0
Happy Hippo Herbals	489	0
TruOcean	2631	0
Topic	872	0
Beau Liegeois	810	0
Jamie Crum for Franklin County FL Tax Collector	478	0
State Representative Manny Diaz Jr	477	0
International Fund for Animal Welfare - IFAW	1188	0
The News and Why It Matters	623	0
Why do We Stand	1177	0
Angie Craig	1206	0
Red Wave Warehouse	469	0
Rock Steady Ecommerce	2584	0
Derek R. Durbin for Circuit Judge	1164	0
Auburn Seminary	583	0
ArtProfileratx	464	0
Alan Youngblood for Seminole County School Board - District 1	464	0
Lissa Lucas for WV House	462	0
Jack Burkman Radio	518	0
Institute for New Economic Thinking	1140	0
Stand	544	0
Stormey Primm for Coroner	452	0
Voters - Not Politicians	1246	0
Stacey Abrams	3823	0
Urban Intellectuals	554	0
Inogen	448	0
Modern Patriotism	1370	0
The Brookings Institution	535	0
RDTdaily.com	440	0
Shout Your Abortion	1339	0
Matavita - Save The Elephants	449	0
Americans for Tax Fairness	433	0
PCS Stamps & Coins	432	0
Raising Tomorrow	695	0
Acorn TV	540	0
Roger Brown for County Commissioner District 2	1056	0
fuboTV	1045	0
Planned Parenthood Action	616	0
BOLD PAC	413	0
Democratic Association of Secretaries of State	2467	0
Celebrity Launchpad	1029	0
A Simple Question	560	0
Strategos International	1023	0
Abdul El-Sayed	2875	0
Savannah Maddox for State Representative-61st District	625	0
Fight for $15	633	0
Patients For Affordable Drugs Action	405	0
With Honor	501	0
We Can Solve This	402	0
Bored Panda	1395	0
GZERO Media	394	0
Stop the Machine! Create a New World	388	0
AHN Healthcare at Home	385	0
SPOT Kentucky - Save our Pets from Onerous Taxes	943	0
Independent Women's Voice	377	0
Ellis for Missouri 8th Congressional District	376	0
Fuel Freedom Foundation	375	0
Stanton for Arizona	374	0
National Association of Manufacturers	373	0
Definition.org	13388	0
Jay Inslee	369	0
Truthout	444	0
ART Risk Financial and Insurance Solutions, Inc.	363	0
Alliance for the Great Lakes	901	0
American Council for Capital Formation	360	0
Kanew for Congress	723	0
Michigan Wildlife Council	362	0
End Poverty	354	0
Axios	354	0
350 Action	353	0
TreeChain Network	352	0
Mobile Beat Las Vegas	345	0
Elect Jennifer Dusing for Family Court Judge, Boone and Gallatin Counties	848	0
NUNYO & COMPANY	327	0
Stop Mandatory Vaccination	815	0
Private Briefing	324	0
TrumpStarSticker	320	0
Print For Progress	850	0
Andrew Wilkow/The Wilkow Majority	777	0
SEIU	310	0
Between the Scenes	309	0
Blue Wave	2862	0
Save Kansas Coalition	817	0
Wildlife Conservation Society	295	0
Shri Thanedar	289	0
Amy Nichole Grady for WV State Senate District IV	1015	0
FloridaStrong	605	0
Make HIM Great	692	0
OilPrice.com	691	0
Pennsylvania Family Council	352	0
Color Of Change	270	0
Hobert Allen McGlone Jr. For Carter County, Ky Judge Executive	671	0
News Procession	651	0
American Friends Service Committee	290	0
Rob Davidson for Congress	763	0
We Have Teeth and We Vote	279	0
Tina Smith	845	0
Lee Saunders	623	0
Heartland Gazette	740	0
Yes on Regional Measure 3	307	0
GoFundVeterans	258	0
Tunnel to Towers Run Savannah	247	0
Thrasher Coffee	597	0
Mike Shirkey	343	0
Jess King for Congress	512	0
Andy Manar	594	0
Team Kendra	358	0
CarsonWatch	578	0
Protect Our Care Pennsylvania	214	0
Cory Booker	208	0
The Mark Kaye Show	502	0
Florida Democratic Party	2113	0
Yes On A - Missouri Freedom To Work	215	0
Healthy Montana Campaign	418	0
Jan Schneider	462	0
Monopoly Amazon	184	0
NORML	703	0
Gentner Drummond	214	0
Rowsey for the House	452	0
Texans for Natural Gas	443	0
Institute for Southern Studies	176	0
Liftable Engagement Services	3507	0
FinancialHealth.net	435	0
Conservative Daily	480	0
One Earth	171	0
Roque  "Rocky"  De La Fuente	425	0
PA Democratic Party	425	0
SlutBox	502	0
John James	498	0
Ryan Hampton	407	0
My Shop Therapy	405	0
Israel Policy Forum	162	0
American Friends of Magen David Adom	401	0
Friends to Elect Pat Rowe Kerr	400	0
The New MAGA - Make America GOOD Again	677	0
Tutu's SoapBox	395	0
Michigan Leadership Committee	394	0
Future of 55 PAC	236	0
Paul Davis	154	0
Rick Tillis State Representative 92nd District Tennessee House	378	0
Andrea Geralds	376	0
Jane Raybould	374	0
Progress NC Votes	371	0
Laurie Rushing for State Representative District 26	370	0
State Innovation Exchange	330	0
Roxanne Pollard for House	356	0
Joe Manchin	285	0
Protect Our National Parks	381	0
DeKalb Central Parent Action Committee	340	0
