Ben & Jerry's	1699	0
NRDC	4810	0
Maura Sullivan for NH	1707	0
Conservative Gear	2414	0
Senator Paul Feeney	2916	0
South Park	1571	0
Democrats	2042	0
People United for Privacy	1524	0
BOLD PAC	1494	0
Progress News Network	1183	0
Alliance Defending Freedom	1230	0
Patagonia	1156	0
Disability Over 50	1431	0
National Audubon Society	1142	0
Democratic Senatorial Campaign Committee (DSCC)	1450	0
Watson Institute for International and Public Affairs	2752	0
Health Care Workers Rising MA	1252	0
Dinesh D'Souza	2436	0
PrintedKicks	963	0
Donald J. Trump - Keep America Great	1256	0
Nuclear Energy Institute	904	0
Convention of States	1073	0
Penzeys Spices	1589	0
YouGov	950	0
Appalachian Mountain Club	2225	0
Supporting American Values	1075	0
Goods Unite Us	2133	0
Tax March	989	0
Turning Point USA	1259	0
Charlie Kirk	834	0
Celebrity Voice Changer	823	0
The Young Jurks	3333	0
The Young Turks	1160	0
Adam Schiff	1380	0
Statchen 2018	2364	0
Elizabeth Dole Foundation	730	0
Alma del Mar Charter School	889	0
Jeff Merkley	1402	0
FreedomWorks	801	0
Make the Connection	703	0
BookTV	685	0
Joe Kennedy III	986	0
EMILY's List	1660	0
Austin Petersen	668	0
Progressive Turnout Project	777	0
Claire McCaskill	1048	0
Shaun King	926	0
Randy Bryce	849	0
Sean Patrick Maloney	845	0
Republicans for the Rule of Law	646	0
International Rescue Committee	903	0
Action Against Hunger USA	698	0
Bernie Sanders	1177	0
New York Working Families Party	686	0
The Fighting Forces	595	0
The Nib	650	0
Center for Biological Diversity	549	0
Andrew Gillum	681	0
Amnesty International USA	1275	0
Boredom Therapy	1019	0
Why do We Stand	1271	0
League of Conservation Voters	501	0
MJ for Texas	1607	0
The Trump Prophecy Movie	570	0
World Wildlife Fund	498	0
National Wildlife Federation Action Fund	1160	0
Heifer International	476	0
Patriot Depot	626	0
Cape Cod Women for Change	1177	0
Jacky Rosen for Nevada	802	0
State of Corruption NH	436	0
Patriotic Drop Shop	862	0
The Humane Society of the United States	586	0
Better Medicare Alliance	419	0
American Gun Association	418	0
Peter Tedeschi for Congress	861	0
Teamsters Joint Council 10	1112	0
CREDO Mobile	1994	0
When We All Vote	939	0
NRA - National Rifle Association of America	682	0
Proud To Be A Republican	1007	0
Ben Ferguson	402	0
NRSC	757	0
Union of Concerned Scientists	518	0
John Legere	390	0
Ocean Conservancy	2408	0
Tactical Pro Supply	593	0
PolicyEd	526	0
MV Summer Institute	933	0
Giving Brush	498	0
United By Blue	374	0
National Network of Abortion Funds	655	0
Mickie's Miracles	366	0
Hoover Institution	483	0
The Jim Jefferies Show	370	0
Stand Up America	6885	0
Silkies	353	0
Help for Ovarian Cancer Victims	414	0
Synthisophy	879	0
Blue Lives Matter	341	0
Jim McGovern	389	0
Environmental Defense Fund	891	0
Stand for the 2nd Amendment	547	0
LifeDaily	437	0
Finance Watchdogs	662	0
Minerals Make Life	320	0
Showtime Documentary Films	319	0
HILL TV	939	0
Human Rights Campaign	695	0
Jewish Voice Ministries International	487	0
Team Morris	309	0
Louder with Crowder	439	0
I Am An Immigrant	409	0
Cathy Myers	576	0
Zephyr Teachout	730	0
Commemorate Number 45	395	0
Bill Conway for Council	309	0
Travel Funtu	286	0
Danny O'Connor for Congress	719	0
Oxfam	433	0
Free Together	285	0
National Center for Transgender Equality	707	0
UltimateStraw	657	0
Mayor Philip Levine	312	0
ASMDSS	616	0
Picador USA	278	0
Democratic Socialists of America	288	0
Shatterproof	341	0
Planned Parenthood Action	512	0
Complex	280	0
Hildreth Institute	266	0
Exclusive Apparel	813	0
I Love My Freedom	564	0
We The People Holsters	608	0
Fix the Court	252	0
Patty Murray	266	0
No Labels	247	0
National Domestic Workers Alliance	498	0
Corey Stewart	243	0
Armed American Supply	1133	0
Front Page Confidential	239	0
Alexandria Ocasio-Cortez	612	0
Lets Make USA Great Again	582	0
PCCC - BoldProgressives.org	448	0
התכנית הלאומית לתחליפי דלקים ותחבורה חכמה	235	0
Chad Benson Show	1298	0
Winning For Women	477	0
Power In Cooperation	499	0
BeKind2TheMind	564	0
Independent Voter	523	0
Abortion On Our Own Terms	520	0
America with Eric Bolling	527	0
Human Rights Watch	714	0
Bird + Stone	545	0
Sand Cloud	498	0
Larry Hogan	213	0
Daily Vine	212	0
Human Coalition	624	0
I'll go ahead and keep my guns, Thanks	289	0
Chris Murphy	432	0
Plan International USA	415	0
Animal Matters	460	0
Ted Cruz	234	0
World Relief	204	0
Klean Kanteen	728	0
National Democratic Redistricting Committee	565	0
Newsweek	1999	0
OpsLens	303	0
OAF Nation	428	0
We Are Not Trump	197	0
We Are The Mighty	500	0
Kirsten Gillibrand	391	0
Kialo	387	0
Random House	476	0
Eric Swalwell	475	0
45 Hats	404	0
Proud Right Winger	341	0
Game Alert	185	0
The Live Free or Die Alliance	180	0
World Food Program USA	458	0
Catholic Relief Services	395	0
Distractify	2183	0
Democratic Party	12599	0
NYSUT - A Union of Professionals	180	0
Environmental Working Group	328	0
Vivify Products	417	0
Save the Storks	383	0
Abdul El-Sayed	315	0
Ron Miscavige Blog	164	0
LifeZette	2716	0
Millennial Policy Center	161	0
Anbex, Inc.	157	0
Energy Nation	391	0
Conor Lamb	391	0
Bob Stefanowski	389	0
UPROXX News	341	0
BackThe2	153	0
health.online	152	0
USPS Business	378	0
Penguin Kids	291	0
One Nation Design	145	0
NRDC Action Fund	376	0
Restoration PAC	354	0
Modern Hero	350	0
Moms Clean Air Force	241	0
Stacey Abrams	1393	0
Sue Hatfield for CT Attorney General	353	0
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	175	0
Rainforest Action Network	345	0
Oz Griebel	345	0
Defenders of Wildlife	306	0
Bill Nelson	437	0
Shield Republic	288	0
Zero Waste Produce Bags	283	0
The Giving Keys	261	0
Drug Injury News	339	0
32BJ SEIU	326	0
Jacobin Magazine	317	0
Yes On B: Build the Veterans Cemetery	126	0
Ammar Campa for Congress	315	0
Mary Geren for Congress	308	0
National Partnership for Women & Families	263	0
Gates Foundation	337	0
Kaniela Ing	309	0
FCTRY	298	0
Independent Women's Voice	295	0
Institute for New Economic Thinking	291	0
FreightWaves	290	0
DiversityInc	224	0
Guardian Labs	269	0
Demand Justice	240	0
Reform Austin	117	0
Erase The Hate	273	0
Political Institute for Women	264	0
Young America's Foundation	227	0
Axios	201	0
Ben Swann	259	0
Let Africa Live	231	0
Affordable Medicare	208	0
Ryan Hampton	144	0
My Shop Therapy	209	0
Players Coalition	102	0
Acorn TV	248	0
Chuck Schumer D-NY	245	0
We Are ALPA	244	0
AARP Medicare Supplement Plans, insured by UnitedHealthcare Insurance Co.	243	0
Shout Your Abortion	259	0
iVote	240	0
With Honor	97	0
LCV Victory Fund	178	0
Democratic Coalition Against Trump	237	0
ArtProfileratx	230	0
Congressional Leadership Fund	123	0
Lizzie Pannill Fletcher for Congress	225	0
Rob Davidson for Congress	211	0
That's Just North Dakota	112	0
Wolf-PAC	220	0
Pursuit	218	0
Great America PAC	165	0
John Cox for Governor 2018	97	0
Better With Age	88	0
Orman for Kansas	87	0
Resist Marxism	1213	0
Sarah Poriss, Attorney at Law, LLC	216	0
Norm Needleman for State Senate	215	0
Jetties Bracelets	215	0
The News Literacy Project	213	0
Electric Nation: Powered By Wind	173	0
Kris Aleksov for Norfolk, Bristol and Middlesex MA State Senate	333	0
Democratic Association of Secretaries of State	214	0
Unite America	109	0
Mike Kelly for Congress	101	0
Brut	208	0
MassMutual	206	0
Animal Petitions	203	0
Anthony Bonna	195	0
Cold Dead Hands	202	0
Medals Of America	201	0
Kathleen Davies for Delaware State Auditor	201	0
Paramount Network	200	0
Conservative Journalists	200	0
Pat Boyd	197	0
Mic Dispatch	195	0
Medscape	195	0
Future Generations Advocacy Project	195	0
FEE	192	0
Tee Shirt Palace	134	0
New Jersey Education Association	78	0
Serve America	193	0
Point Source Youth	192	0
Global Wildlife Conservation	188	0
AIPAC	100	0
Nathan Fletcher for County Supervisor 2018	99	0
For America	186	0
45th President Donald J. Trump	205	0
Kevin de León for U.S. Senate	187	0
Proud Americans Supply	147	0
Jess King for Congress	84	0
Tina Smith	283	0
Home Ownership Matters	176	0
UPolitics	174	0
Joe Radinovich	174	0
Your Trump Shop	197	0
Breaking Patriot News	172	0
Pam Staneski	168	0
Kyrsten Sinema	137	0
GreaterHalf.com	107	0
Barbara Lee	89	0
Philadelphians for a Fair Future	68	0
Michelle Foreman for State Executive Committee	167	0
FinancialHealth.net	164	0
Aftab Pureval	163	0
DC Statesman	153	0
Dana Nessel for Michigan Attorney General	84	0
The Undercurrent	66	0
Justice Democrats	170	0
The Atlas Society	162	0
Joe Cunningham	161	0
Sean Whalen	160	0
NRA Women	159	0
Center for Reproductive Rights	354	0
The Years Project	159	0
Working Families Party	158	0
Tom Udall	156	0
Franco's Comedy For Your Cause	156	0
Blue Wave 2018	155	0
Between the Scenes	155	0
Epimonia	154	0
CARE	116	0
Smart Customer	88	0
UPROXX	80	0
EFB Advocacy	150	0
Free to Be Kids	149	0
The Arena	77	0
New York State AFL-CIO	61	0
Bruce Crochetiere	60	0
Southern Poverty Law Center	147	0
Live Action	146	0
Firearms Policy Coalition	146	0
Momentum Appalachia	143	0
POW Action Fund	69	0
Protect The House	171	0
Lebowski Lovers	143	0
Abortion Clinics Online	142	0
CAPP USA	138	0
Elizabeth Esty	78	0
Parks Project	77	0
Soi Dog Foundation	76	0
Andrew Cuomo	72	0
Gell.com	58	0
Attorney General Bob Ferguson	56	0
National Center for Transgender Equality Action Fund	231	0
CMMB	144	0
SAM - Serve America Movement	143	0
Green Matters	134	0
Alliance for a Better Minnesota	68	0
dittymoji	62	0
Presidential Collections	57	0
Dr. Donna Campbell	55	0
Dan Koh	205	0
Mallory Hagan for Congress	158	0
Resonate	132	0
NUNYO & COMPANY	130	0
Gary Broderick for School Board Member	128	0
The Nature Conservancy	70	0
Kenneth Mejia for Congress	57	0
Common Ground Committee	186	0
Family Policy Alliance	127	0
Christina Minicucci for State Representative	127	0
Clearing out the Clutter	125	0
Food For The Poor Inc.	124	0
Dropkick Memes	123	0
Matt Lesser for State Senate	106	0
Stop the wall	77	0
Eric Garcetti	63	0
Howstuffworks	53	0
U.S. National Committee for UN Women (USNC)	50	0
Cintas Corporation	50	0
KevinMD.com	49	0
International Fund for Animal Welfare - IFAW	49	0
North Carolina Citizens	126	0
Alessandra Biaggi	123	0
Huru International	121	0
Happy Turtle Today	120	0
Steven Crowder	119	0
J.B. Handley	119	0
Likewise Media	49	0
Rant Nation with Graham Allen	186	0
Carbonated.TV	118	0
Justin Nelson	116	0
Red, White, and F You: Unapologetically Patriotic	113	0
Connecting the Dots-The Progressive Left and the Destruction of a Nation	113	0
UnitedVoice.com	79	0
Americans for Prosperity	50	0
Trendchaser	46	0
The Refugee Center Online	46	0
MDWCOMM	46	0
No Kid Hungry	168	0
The Nation's Christ-based Leader/Healing & Wholeness	111	0
Charles Schwab	111	0
America's Navy	110	0
The LIBRE Initiative	109	0
The Palestine Institute for Public Diplomacy	108	0
Military Tees	45	0
Independent Liberty	45	0
American Bird Conservancy	45	0
Pancreatic Cancer Action Network	44	0
Headline Shirts	44	0
Definition.org	740	0
VPIRG	106	0
Save the Children US	106	0
Farm Credit East, ACA	103	0
Courage Campaign	95	0
FloridaStrong	69	0
Organizing for Action	58	0
The People For Bernie Sanders	42	0
Senate Majority PAC	42	0
National Clean Energy Week	42	0
American Wild Horse Campaign	42	0
IPVM	101	0
American Hate: Survivors Speak Out	99	0
Committee to Elect Tom Merolli For State Senator	57	0
The Deplorable Deck	40	0
National Committee to Preserve Social Security and Medicare	388	0
Ivory Ella	95	0
Chicago Council on Global Affairs	95	0
The Resurgent	93	0
Family Survival	93	0
CCJ Magazine - Commercial Carrier Journal	93	0
Strong Women Society	91	0
The Committee to Defend the President	62	0
FutureinAmerica	38	0
Care2	38	0
Greg Palast	37	0
Connecticut HDCC	94	0
CRTV Tonight with Gavin McInnes	79	0
Surfrider Foundation	50	0
Idiocracy News Media	41	0
Mike Coffman	36	0
Art Swann	36	0
Martin Heinrich	35	0
Defend Birth Control	45	0
Build With Strength	38	0
PhRMA	35	0
CALL TO ACTIVISM	35	0
Pfizer	155	0
Joe Gruters	82	0
Formerly Incarcerated College Graduates Network - public page	79	0
Earthjustice	40	0
Justin Hughey	37	0
Wildlife Conservation Society	32	0
Blockchain World Conference	31	0
22 Words	1045	0
Allie on CRTV	84	0
Premium Care For Seniors	82	0
Liftable Engagement Services	79	0
Proud American Hunter	77	0
Topic	76	0
The Western Journal	54	0
Ralph Nader Radio Hour	31	0
New American Leaders	31	0
World Jubilee	30	0
The Tilted Glass	30	0
Donald's Office	30	0
Made In America Tax	29	0
Garden State CARES	29	0
CANVAS Unplugged	141	0
Janet Mills	75	0
Shareblue Media	71	0
Prompt News	71	0
Conservative Tribune	49	0
Protect Our National Parks	35	0
Michigan Leadership Committee	28	0
Left Over Rights	28	0
KNX 1070 NEWSRADIO	28	0
Josh Delaney	28	0
Julia Brownley for Congress	27	0
Science for Humans and Freedom Institute	841	0
Support The 2nd Amendment	200	0
The Daily Signal	66	0
Nick Josefowitz for Supervisor, San Francisco, District 2	64	0
Fass Fuel Systems	64	0
Josh Gottheimer for Congress	63	0
David Holden 2018	34	0
Donald Trump Is My President	31	0
Anybody seen my slippers ?	30	0
Committee to Elect Linda Leali for Circuit Court Judge	60	0
Union Patriots	58	0
Antonio Delgado	54	0
The News and Why It Matters	34	0
Riverside County Sheriff Stan Sniff	29	0
Open Primaries	29	0
America's Health Insurance Plans (AHIP)	29	0
PowerLabs	57	0
Upstream Ideas	56	0
OSU Sexual Assault	56	0
Jeff Mann for State House	56	0
Mayor Matt Hall	55	0
Jamie Kirchick for Yale Trustee	55	0
Newsmax	53	0
FOUR PAWS USA	53	0
John F. Kennedy Presidential Library and Museum	42	0
Tommy Gregory	23	0
Bill Day	23	0
Civic Action Network	22	0
C4 - Chris for Carbon County Commissioner	22	0
John Symcox	21	0
Protect The Harvest	20	0
Adventures of a Modern Day Church Lady	71	0
In the Woods with Phil	69	0
USA for UNHCR	66	0
Kevin McCarthy	61	0
The Collective PAC	59	0
David Richardson for Congress	58	0
Tahirah Amatul-Wadud	52	0
Lower My Bills	52	0
UUSC: Unitarian Universalist Service Committee	51	0
Janet Nguyen	51	0
A Special Community	48	0
Lucy McBath for Congress	22	0
Support Our Firefighters PAC	19	0
Sharice for Congress	140	0
Mi Familia Vota	61	0
Your Energy	48	0
WomenStrong International	48	0
Mark Pinsley	48	0
James Skoufis	47	0
Eric Bolling	47	0
Denise Grimsley	47	0
Climate Facts	46	0
LemonyTree	45	0
The Federal Practice Group Worldwide Service	44	0
Anera	44	0
Andrew Dolberg for State House	44	0
Gentner Drummond	34	0
Gesslein & Luttrell for Monmouth County Freeholder	21	0
Aili McKeen for State Senate	19	0
Judicial Watch	18	0
EDM Maniac	18	0
Water Lifestyle Co.	207	0
Friends of the IDF (FIDF)	115	0
Environmental Voter Project	52	0
We are mitú	42	0
Sashka Co.	41	0
Dave Myers	41	0
United Against Muslim Ban	40	0
Tom Basile for State Senate	40	0
Orange County Desal Coalition	40	0
Right Now USA Superpac	15	0
Patriot Powered Products	123	0
Maria Weekes For Judge	75	0
LGBTQ Victory Fund	64	0
LevinTV	47	0
X Straws	45	0
Stand	37	0
National Park Foundation	37	0
RSCC	36	0
Political Icons	36	0
Notorious Rbg - Protect Women Power	36	0
Lancaster Stands Up	36	0
Spurlock For Congress	35	0
Phil Bredesen	35	0
Good Jobs Nation	34	0
Mike Doyle for PA Representative, 170th District	33	0
Chris Thomas - Probate Court Clerk	33	0
Patients For Affordable Drugs Action	30	0
Dave Dodson for Senate	28	0
Senator Jim Rosapepe	17	0
Nathan Dahm	15	0
Healthy Choice For Nevada	15	0
SEIU	14	0
Mariah Phillips for Congress	13	0
Freedom United	13	0
Resist Trump's agenda	85	0
Ranker	42	0
Reason To Believe	41	0
Ayanna Pressley	40	0
National Committee on U.S.-China Relations	36	0
James Thompson for Kansas	34	0
XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment	32	0
Steve O'Dorisio, Adams County Commissioner	32	0
Pela Case	32	0
Give America Hope	32	0
Dan Kildee	32	0
Veterans and Affordable Housing Act	31	0
The Global Catholic Climate Movement	31	0
NC House Republicans	31	0
The Conservative Caucus Foundation	30	0
SlutBox	30	0
STARZ Shows	30	0
Pi Yoga Pants	30	0
NIAC	30	0
Thrasher Coffee	29	0
The Climate Museum	29	0
Pedersen For President Elect ARA	29	0
Libertarianism.org	29	0
Keep Abortion Safe	29	0
John Haste	29	0
Glam your Beauty	29	0
Cannabis News Update	29	0
Anthony Brindisi For Congress	29	0
We Can Solve This	28	0
President Donald Trump Fan Club	28	0
CWA District 1	28	0
Bamdable	28	0
AMA Patients’ Action Network	28	0
Not My NRA	27	0
Elect Republicans Everywhere	27	0
Rick Green	22	0
Kellie Julia for State Senate District 15	11	0
Blue Wave	304	0
Sarasota citizen Martin Hyde	44	0
Tony Evers	34	0
Dominic Rapini	32	0
The National Memo	27	0
Golden Gate University School of Law	27	0
Colors of umbrella	27	0
The Committee for Ranked Choice Voting	26	0
Texas Public Policy Foundation	26	0
People's World	26	0
Make Congress Blue Again	26	0
League of Women Voters of the U.S.	26	0
Immigrant Report	26	0
Docs 4 Patient Care Foundation	26	0
Debbie Stabenow	26	0
Conservation International	26	0
State of Great MN	25	0
Principally Uncertain	25	0
No Cuts to Care: No on Measure 106	25	0
Marggie Castellano for State Senate 36th District	25	0
Keri Ingle for Missouri	25	0
UAW International Union	24	0
SimonBooks	24	0
Ross Spano	24	0
Mad Dog PAC	24	0
Wellness.com	23	0
The Better World Campaign	23	0
Politikal Junkie	23	0
LGBT Right	23	0
Jeff Ford for Tennessee House of Representatives District 61	23	0
Jason Reese for House District 83	23	0
Don't Slack	23	0
Cynthia Nixon for New York	23	0
Save Kansas Coalition	10	0
Karen Smythe for NYS Senate	10	0
Finish the Ballot	10	0
United Moms	9	0
Let Them Live	9	0
Askov Finlayson	1048	0
Eastern State Penitentiary	128	0
FTC PAC	113	0
Topix Rewind	107	0
Shireen for Congress	107	0
White Coat Waste Project	84	0
Define American	34	0
2atees1	28	0
Ian Todd for Congress	24	0
Clergy for a New Drug Policy	24	0
Re-Elect Dronenburg for Assessor/Recorder/County Clerk 2018	23	0
Scamazon	22	0
Matavita - Save The Elephants	22	0
Frank Moe "Incumbent" Candidate Moffat County Commissioner District 3	22	0
Facing History and Ourselves	22	0
Eddie Zipperer	22	0
AimsPoll	22	0
Trey Gowdy Fans	21	0
The Grey Agents	21	0
Lemonade	21	0
FairVote	21	0
DearTomorrow	21	0
Airline Passengers for Justice	21	0
ANTI National Education Association Blog	21	0
Warrior 12	20	0
True Conservative	20	0
Stefanie Kingsley	20	0
Rep. Tom Reed	20	0
Raising Tomorrow	20	0
IOOGO	20	0
Calvert Street Group	20	0
Wilson for the 66th	19	0
The Moscow Project	19	0
TIME	19	0
Stop Soldier Suicide	19	0
Scott Svonkin For Board of Equalization	19	0
Richard Painter	19	0
Re-Elect Senator Sean Bowie	19	0
Pivot Bio	19	0
Mothers Against Police Brutality, Inc.	19	0
JD and Kate Industries	19	0
Elect  Kristina Daley Roegner	19	0
Donald Trump Dog Poop Bags	19	0
Democratic Legislative Campaign Committee - DLCC	19	0
Camille Coolidge-Shotwell For Judge	19	0
Bill Holt's Dreamies	19	0
Project On Government Oversight	18	0
LevinTV on CRTV	18	0
Jewish Democratic Council of America	18	0
Don Rocha For County Supervisor 2018	18	0
Congressman Ami Bera	18	0
Brianna Westbrook for AZ State Senate / LD22	18	0
Advance California	18	0
Colorado Values Project	16	0
Everytown for Lucy McBath	12	0
iAmerica Action	11	0
Kyle Yamashita	8	0
Fairness Campaign	8	0
Ph: 312-363-9661 Lawyers at Adesina Law Firm, P.C.	7	0
Michela Skelton for the 50th	7	0
Mike Pence	2542	0
OZY FEST	1014	0
iSideWith.com	348	0
Aspire Fashion	40	0
Online Carry Course	39	0
OZY Future	35	0
Speech Moves	26	0
Kraut for CT.	26	0
War On Our Future	22	0
Build CT	22	0
Steve Sisolak	21	0
Karen Rose for School Board	19	0
Terrence Murphy	18	0
Say No to impeachment	18	0
In Search of Liberty	18	0
America Rise Up	18	0
Weak Ends at Bernies	17	0
SoCal Daily Media	17	0
Signs On The Cheap	17	0
Sasha Bentley - D for LD 14 House of Representatives Pos.1	17	0
Progressive Southern Theologians	17	0
Progress NC Votes	17	0
Principles	17	0
Our Revolution Los Angeles	17	0
Jim Himes for Congress	17	0
International Community Foundation	17	0
Greg Lasak for District Attorney	17	0
Diply Hello	17	0
Dennis Evenson For SD Senate  District 4	17	0
Anti Tea Party MEMEs3	17	0
Tim Ryan	16	0
Red Arrow Media	16	0
Maria Horn for State Representative	16	0
Harley Rouda	16	0
HISTORY	16	0
Brittany M. Hughes	16	0
Brent Ackerson for Jefferson County Attorney	16	0
Auto Wise	16	0
AARP Foundation	16	0
Urban Intellectuals	15	0
TrustedBest	15	0
Tish James	15	0
Strekoza Daily	15	0
Steven Buccini for NC House	15	0
Scott Santens	15	0
Redshiftrage	15	0
Joe Donnelly	15	0
J Street	15	0
