Oglala Voice - Tribal Survey	9999	99
Mike Webster for School Board - Rapid Valley	9999	499
Dakota Range Wind	68947	0
Yankton County Citizens for Responsible Govt	26772	0
United States Constitution	11130	0
Connect Americans Now	15907	0
Matson for State Treasurer	20995	495
Kyle Boese for State House	20845	0
PragerU	7019	0
APAW	15996	0
Jack Kolbeck District 13 Senate	14997	297
Tom for 14	16858	0
Drug Injury News	7298	0
Patagonia	6777	0
Upworthy	5596	0
Dennis Evenson For SD Senate  District 4	13558	0
U.S. Department of Homeland Security Blue Campaign	5910	0
The Power of Minnesota	12822	0
NRATV	4975	0
American Energy Alliance	4444	0
Mic	4267	0
Loudenback for House	13994	0
Erin Healy for District 14 House	13994	594
Scott Parsley for SD Senate	10997	297
Unger For House	9998	198
South Dakota Right to Life Political Action Committee	9998	0
Jenae Hansen for SD House District 2	9998	0
Ina Winter for SD Legislature	9998	198
Rebecca Krein for Walworth County Auditor	9714	0
Turning Point USA	4683	0
Sierra Club	4278	0
Mac Schneider	6245	0
National Republican Congressional Committee	4770	0
Conservative Gear	4035	0
Ben Ferguson	3680	0
American Lung Association	2711	0
American AF	4388	0
HILL TV	3835	0
Armed American Supply	19302	0
Thomas A. Matthews	5966	0
Period Calendar Cherry	2611	0
Tom Steyer	3259	0
NowThis	2197	0
ACLU	3628	0
Everytown for Gun Safety	2799	0
Make the Connection	2582	0
Concealed Carry	2547	0
Ben Shapiro	2651	0
Republicans for the Rule of Law	5109	0
Tyler Swanger for Senate	7996	396
George Nelson for District 34	5998	198
Clay Loneman	5998	198
Two Broads Talking Politics Podcast	4999	0
Regional Health	4999	99
Mayor Steve Allender	4999	99
Katie Buum for Register of Deeds	4999	99
Cindy Mohler for Auditor	4999	99
American Heart Association-South Dakota	4999	0
ACLU of South Dakota	4999	99
South Dakota Chislic Festival	6988	0
Co-ops Vote	14817	0
Beto O'Rourke	2127	0
Stand for the 2nd Amendment	2572	0
Tamara St John for SD District 1 House	4685	0
The Jim Jefferies Show	2226	0
Xcel Energy: South Dakota	4480	0
Cody Sunderland for Marshall County Sheriff	5309	0
Ted Cruz	1643	0
Live Action	2071	0
I'll go ahead and keep my guns, Thanks	1862	0
Concealed Online	3566	0
Left Action	2052	0
Charlie Kirk	1552	0
National Democratic Redistricting Committee	1783	0
Dave Hughes	3549	0
Cynthia Nixon for New York	1796	0
Seeker	1793	0
The Daily Show	1318	0
Swing Left	2659	0
Independent Voter	1503	0
Elizabeth Warren	3506	0
Kamala Harris	2381	0
Breaking Big	1248	0
Jack Burkman Radio	1597	0
Andy Stock for Lac Qui Parle Sheriff	3262	0
UltimateStraw	1293	0
Levi's	1473	0
The Wilderness Society	1542	0
LifeDaily	2214	0
Power In Cooperation	1412	0
T Brand Studio	1382	0
Proud American Hunter	1864	0
International Rescue Committee	1443	0
TopBuzz Advertising En	1034	0
Human Coalition	1214	0
I Love You, America	1235	0
4ocean	1216	0
I Love My Freedom	1040	0
ASMDSS	1335	0
UnitedHealthcare	1309	0
We The People Holsters	1350	0
MoveOn	5403	0
Catholic Relief Services	897	0
Jane Velez-Mitchell	1106	0
ATTN:	883	0
FreightWaves	881	0
Fuel Freedom Foundation	856	0
The Western Journal	1884	0
UPS Rising	892	0
realtor.com	782	0
Fish Eye Guy Photography	782	0
Dinesh D'Souza	1931	0
ExxonMobil	1181	0
BOLD PAC	744	0
Kialo	1097	0
NRDC Action Fund	882	0
Kirsten Gillibrand	842	0
NowThis Politics	685	0
Alliance Defending Freedom	975	0
North Dakota Native Vote	673	0
ReBuild USA	667	0
Newsmax	667	0
Crime Survivors for Safety and Justice	662	0
Stand Up America	2081	0
USCCA	740	0
Democrats	1558	0
2nd Amendment Rights	641	0
Patriotic Drop Shop	1495	0
Premiere Collectibles	793	0
Senior Discounts Club	630	0
Proud Right Winger	918	0
Tax March	862	0
Campbell County GOP	1476	0
Friends of the Earth U.S.	757	0
Jay Sekulow	617	0
Smart Cities Prevail	574	0
EMILY's List	946	0
Earthjustice	572	0
People United for Privacy	568	0
Gentner Drummond	704	0
NRA - National Rifle Association of America	684	0
Demand Justice	792	0
Young America's Foundation	671	0
Federal Voting Assistance Program - FVAP	579	0
Chrissy Houlahan	552	0
Humane Society International	549	0
Bill O'Reilly	638	0
Steve Bullock	543	0
Sandy Hook Promise	716	0
Kevin McCarthy	762	0
In the Woods with Phil	590	0
Boredom Therapy	1252	0
Tactical Pro Supply	772	0
Jeff Merkley	926	0
Main Street Investors Coalition	617	0
National Committee to Preserve Social Security and Medicare	598	0
charity: water	495	0
Comedy Central	494	0
America's Navy	620	0
United States Holocaust Memorial Museum	490	0
LifeZette	7402	0
The Young Turks	928	0
Finance Watchdogs	480	0
Sashka Co.	581	0
45 Hats	2295	0
CRTV Tonight with Gavin McInnes	603	0
Plan International USA	453	0
Oceana	919	0
End Citizens United	761	0
Be A Hero	716	0
Sand Cloud	469	0
Pfizer	759	0
Steve Gaynor	551	0
Austin Petersen	441	0
Giffords	870	0
PETA (People for the Ethical Treatment of Animals)	522	0
NRA Women	431	0
Andrew Janz	643	0
BuzzVideo Advertising En	412	0
PCCC - BoldProgressives.org	527	0
Shield Republic	854	0
Brian Abrahamson for Minnesota	1025	0
We Are The Mighty	806	0
CheapCaribbean.com	443	0
Captains for Clean Water	1163	0
RV Camping	388	0
Patriot Journal	457	0
Free Together	384	0
Winning For Women	616	0
Family Health Care of Siouxland	465	0
NARAL Pro-Choice America	982	0
Electric Nation: Powered By Wind	822	0
Donald J. Trump - USA	404	0
Restoration PAC	794	0
DC Statesman	357	0
Hoover Institution	472	0
Conservative Tribune	372	0
Better Medicare Alliance	841	0
Ocean Conservancy	3313	0
Penzeys Spices	812	0
American Gun Association	350	0
Save the Storks	844	0
The Family Leader	822	0
The Years Project	561	0
MO Research	369	0
Nine Line Apparel	360	0
Rant Nation with Graham Allen	792	0
Scott Walker	321	0
YouGov	317	0
The Term Limit Revolution	772	0
ZickWorld	308	0
Human Rights Campaign	691	0
Shaun King	348	0
LevinTV	316	0
Sharice for Congress	1856	0
NRDC	1760	0
Ben & Jerry's	307	0
GLAAD	298	0
Environmental Defense Fund	487	0
Yes On 1631	290	0
President Donald Trump Fan Club	306	0
NRDC Trump Watch	308	0
Patriot Depot	1094	0
Jewish Voice Ministries International	629	0
Bill Nelson	375	0
Amy Vilela	680	0
Orman for Kansas	263	0
NowThis Her	316	0
USPS Business	252	0
Science for Humans and Freedom Institute	1210	0
Bernie Sanders	344	0
Florida Democratic Party	343	0
National Domestic Workers Alliance	247	0
Mayor Philip Levine	295	0
Adam Schiff	523	0
Unite America	548	0
Lin-Manuel Miranda	230	0
John K. Delaney	267	0
The Leadership Conference on Civil and Human Rights	217	0
Ron DeSantis	215	0
FCTRY	209	0
UPROXX News	215	0
DiversityInc	362	0
Daily Vine	484	0
LGBT Right	200	0
Good Jobs Nation	468	0
National Partnership for Women & Families	304	0
Congressional Leadership Fund	238	0
Indivisible Guide	369	0
Reform Austin	184	0
Greenpeace USA	1060	0
Silkies	442	0
Debbie Stabenow	432	0
Help for Essure Victims	296	0
Exclusive Apparel	427	0
Animal Matters	326	0
Giving Brush	235	0
Tyler Lindholm for House District #1	403	0
The Brookings Institution	358	0
Between the Scenes	395	0
Congressman Alex Mooney	197	0
Carla Nelson	192	0
Rob Davidson for Congress	166	0
American Values PAC	159	0
LemonyTree	366	0
Amnesty International USA	375	0
America with Eric Bolling	356	0
Priorities USA Action	166	0
SAM - Serve America Movement	355	0
Americans for Farmers & Families	272	0
Rolfson Oil	339	0
Leadership Institute	326	0
Defenders of Wildlife	209	0
Topic	172	0
Americans for Prosperity Foundation	161	0
Promote Oregon	131	0
Distractify	944	0
LD-20 Candidates 2018	325	0
Warrior 12	320	0
Direct Expose	315	0
Center for Biological Diversity	141	0
Medals Of America	128	0
Energy Citizens	340	0
Louder with Crowder	333	0
Danny O'Connor for Congress	129	0
BESE	228	0
SlutBox	170	0
Tina Smith	311	0
Definition.org	1265	0
Sarah Verardo	299	0
Representative Sebastian "Seabass" Ertelt	299	0
Lets Make USA Great Again	299	0
PolicyEd	246	0
NRCC IE	138	0
CREDO Mobile	1287	0
One Nation Design	294	0
National Beer Wholesalers Association	292	0
Premium Care For Seniors	241	0
Something has to change, and NOW	285	0
Cathy Myers	139	0
Modern Fertility	279	0
Let Africa Live	130	0
Chad Benson Show	1274	0
Red Poets Society	277	0
G.I. Jobs Magazine	275	0
Brian Kroshus for North Dakota	272	0
30X30 Forests, Food and Land Challenge	272	0
Fahrenheit 11/9	242	0
Darin Mitchell for State Representative	108	0
Military Tees	263	0
Blue Wave	235	0
Innocence Project	173	0
Proxy.Vote	262	0
Dangerous Documentaries	262	0
State of Great MN	260	0
Democratic Conservation Alliance	104	0
Pocket Politics	393	0
Greg Palast	233	0
Disability Over 50	250	0
The Nib	157	0
Wyoming Hunters & Anglers Alliance	101	0
Climate One	247	0
Stain on America	246	0
Taxotere Lawsuit Information	241	0
The Daily Signal	203	0
Graveyard Shift	243	0
Institute for New Economic Thinking	240	0
Bad Daddy	239	0
Jacky Rosen for Nevada	126	0
National Propane Gas Association	95	0
State of Corruption NH	233	0
No Labels	232	0
Scholten4Iowa	136	0
OHareNH	94	0
AldenExposed	229	0
BRITE CA	112	0
Imprimis, a Publication of Hillsdale College	224	0
Showtime Documentary Films	221	0
Opportunity Solutions Project	218	0
Abortion On Our Own Terms	208	0
FreedomWorks	241	0
Independent Women's Forum	216	0
Marshall Beck	212	0
Sioux County Conservatives	211	0
Proud Americans Supply	210	0
Penguin Kids	210	0
Cold Dead Hands	207	0
Cheri Steinmetz for Senate District 3	212	0
The Atlas Society	207	0
Lower My Bills	206	0
Dallas Safari Club	204	0
Center for Reproductive Rights	182	0
E2 - Environmental Entrepreneurs	82	0
Tony Evers	200	0
White Coat Waste Project	94	0
Darrin Camilleri	79	0
The Trump Prophecy Movie	218	0
AARP Foundation	195	0
Judicial Watch	194	0
Oscar Mike	193	0
Ditch the Estate Tax	193	0
Claire Celsi - Candidate for IA Senate District 21	193	0
The Family Store	191	0
Randy Bryce	150	0
The Devil We Know	189	0
Donald J. Trump - Keep America Great	188	0
Joe Kennedy III	183	0
NRSC	177	0
Access Fund	119	0
Not My NRA	83	0
Harley Rouda	76	0
Claire McCaskill	190	0
PeopleTV	187	0
Drumpfo	184	0
Anybody seen my slippers ?	181	0
Newsmax Health	178	0
Smart Customer	107	0
We Can Solve This	176	0
Prairie Custom Creations	176	0
Steve Scalise	175	0
dittymoji	155	0
IcePop	70	0
Dakota Meyer	171	0
Tactical Air USA, LLC	170	0
TicToc	169	0
Armor Concepts	169	0
America First Policies	123	0
Hearing Loss Association	68	0
Climate Facts	168	0
Save Animals Facing Extinction	165	0
Joe Donnelly	160	0
Your Trump Shop	148	0
Jack Whitver	67	0
Mary Ann Sullivan for IPS	66	0
CFGA Wisconsin	66	0
American History TV	161	0
Deb Fischer	159	0
Howard Friedman for Judge	64	0
Restore the Mississippi River Delta	156	0
Pela Case	155	0
Utah Diné Bikéyah	153	0
Zephyr Teachout	137	0
Democratic Senatorial Campaign Committee (DSCC)	1184	0
Great America PAC	155	0
Wesley Financial Group LLC	150	0
Project On Government Oversight	149	0
The Refugee Center Online	70	0
Tom Udall	61	0
Great Lakes Education Project	59	0
Center for American Entrepreneurship	59	0
Climate Reality	147	0
Patty Murray	146	0
Tenth Amendment Center	144	0
ClearPath Action Fund	119	0
Trump 2020	78	0
Strong Women Society	68	0
Indiana Senate GOP	58	0
Global Innovations Coterie, LLC	58	0
Marggie Castellano for State Senate 36th District	139	0
I Am An Immigrant	138	0
Help for Ovarian Cancer Victims	138	0
OAF Nation	72	0
Петро Порошенко	137	0
Real Air Gun Hunting	136	0
Outrider Foundation	136	0
Shop Styze	135	0
Conservative Journalists	135	0
Right Now USA Superpac	134	0
Family Policy Alliance	55	0
SEIU Local 503	53	0
CANVAS Unplugged	153	0
Physicians Committee for Responsible Medicine	132	0
Go Coast Guard	130	0
GoldenEar Technology	129	0
Justice Equality & Economics	128	0
The Arena	53	0
Republican State Leadership Committee	51	0
Dissent Pins	128	0
Protect Our Winters	127	0
The Nature Conservancy	124	0
American Bird Conservancy	67	0
Tee Shirt Palace	54	0
Morgan Taylor Nail Lacquer	50	0
Jack Murphy	50	0
South Dakota Democratic Party	1121	0
Common Defense	120	0
Custom Tattoos By Graydon Payne	119	0
Poetry in America	118	0
45th President Donald J. Trump	100	0
Emerge America	59	0
PushBlack	48	0
Presidential Collections	48	0
Capital Research Center	48	0
Heidi Heitkamp	179	0
Healthy Montana Campaign	149	0
Grand Central Publishing	114	0
National Geographic Society	113	0
Zero Waste Produce Bags	111	0
Oxfam	98	0
LGBTQ Victory Fund	67	0
Dave Dodson for Senate	49	0
Soul Nation Events	111	0
Meraki Journey	111	0
Front Page Confidential	111	0
FOREVER Digital Art	111	0
Conor Lamb	108	0
Planned Parenthood Action	72	0
The News and Why It Matters	107	0
House of Patriots	107	0
GreaterHalf.com	104	0
Stacey Abrams	97	0
Alliance for a Better Minnesota	58	0
Great American Era	42	0
NTD Television	1112	0
Trump Nation	101	0
Powder River Energy Corporation (PRECorp)	101	0
Your Energy	99	0
Ed Markey	99	0
Americans for Peace and Tolerance	87	0
Lebowski Lovers	71	0
City Journal	48	0
UnitedVoice.com	46	0
AaronR	41	0
Fix the Court	40	0
Portfolio Books	97	0
Niobrara Electric Association, Inc.	97	0
Dr. Jane Gillette	96	0
Parks Project	94	0
JoeyRios	94	0
GetVokl	94	0
Stan Sallee for Tulsa County Commissioner	93	0
The Fighting Forces	51	0
Young People in Recovery	38	0
Carbonated.TV	99	0
Bird + Stone	93	0
Ken Montera for CU Regent At-Large	92	0
MJ for Texas	89	0
Grabien	47	0
The Mental Recession	36	0
Vote Justin Olson	35	0
2nd Amendment For Life	35	0
National Network of Abortion Funds	111	0
Shout Your Abortion	102	0
Zach Whiting for Iowa Senate	87	0
Coloradans for Fairness	87	0
St. Martin's Press	86	0
Veterans Education Success	85	0
Abdul El-Sayed	84	0
The Best Videos	83	0
Game Alert	49	0
Dairymen for Arizona	34	0
Friends of the IDF (FIDF)	197	0
AFSCME Retirees	34	0
Olarm	33	0
West Whiteland Democrats	32	0
Texas Public Policy Foundation	31	0
11 Bravos	31	0
Ivory Ella	198	0
Military Officers Association of America (MOAA)	112	0
Scamazon	76	0
Pursuit	76	0
Local Majority	76	0
Martin Gubbels for State Senate District #3	75	0
my2nd.net	74	0
Allison Gilman For Judge	74	0
Chuck Schumer D-NY	73	0
Rock Steady Ecommerce	47	0
LCV Victory Fund	36	0
Opinion Research	157	0
Conversations with Bill Kristol	81	0
Conservation International	72	0
leapyear, inc.	69	0
Tom Forese	68	0
ArtProfileratx	29	0
Knock Knock	28	0
Hustle	28	0
John Shaban for Attorney General	27	0
Mallory Hagan for Congress	80	0
Maine Voter Resource Guide	63	0
No Kid Hungry	55	0
Union Patriots	43	0
Capitol Ministries	28	0
Voice Big	27	0
Anti Tea Party MEMEs3	26	0
Mike Pence	2185	0
Unspeakable Crimes	62	0
Lee Saunders	60	0
Lori Carlson ND	59	0
John Barrasso	59	0
Cancer Fund Compensation Help	58	0
C-SPAN	58	0
Bloomberg Philanthropies	37	0
The House of Tees	29	0
We Have Teeth and We Vote	28	0
Jim Hagedorn	24	0
Camera For Senate	24	0
Beth4KeysEnergy	24	0
LGBT Community	23	0
That's Just North Dakota	91	0
Topix Rewind	64	0
Patriot Style	56	0
Mike Yin for WY House - HD16	55	0
Daniel Webster for Congress	53	0
Riverside County Sheriff Stan Sniff	47	0
Mercy For Animals	47	0
Texans for Natural Gas	40	0
The Decline and Fall of America Starring Jim Greenfield	36	0
Wildlife Conservation Society	23	0
BrainFall.com	22	0
Anera	84	0
Justworks	52	0
LaunchGood	50	0
Equality Federation	50	0
Chris Thomas - Probate Court Clerk	50	0
The Peanut Dude Boiled Peanuts	49	0
Assemblymember Adrin Nazarian	49	0
FloridaStrong	46	0
Jetties Bracelets	30	0
Justice Democrats	25	0
Dan David For Congress	21	0
Western Free Press	20	0
Town of Minisink Democratic Committee	20	0
Connor Caudill for IU Trustee	20	0
Solar Energy Today	71	0
Addicted to Golf	55	0
Whit Hughes for Congress	47	0
Cannabis News Update	46	0
Support Our Firefighters PAC	44	0
League of Conservation Voters	43	0
Kyrsten Sinema	41	0
Dan Kildee	32	0
OZY Future	28	0
Our Lady of Victory Homes of Charity	27	0
Senate Majority PAC	23	0
Life Eternal	23	0
Committee to Elect Larry Piegza	22	0
Elect 435	19	0
Abby Finkenauer for Congress	19	0
John Ward	18	0
Flip It Blue	18	0
The Rutherford Institute	71	0
Acorn TV	49	0
Ammar Campa for Congress	45	0
Russian America TV	43	0
Partnership for Oregon Communities	42	0
Chesser for Assessor	42	0
Gates Foundation	41	0
NTK Network	40	0
Goofy Old Paranoids	40	0
Re-Elect Dotti For Coroner	39	0
Friends Along The Way	38	0
Liberty Nation	36	0
United Against Muslim Ban	28	0
Do Amore	17	0
Animal Petitions	16	0
22 Words	165	0
Independent Republicans of Wyoming	69	0
Save the Children Action Network	61	0
Kentucky Family Values	54	0
PrintedKicks	53	0
OpsLens	47	0
ActivistChic	41	0
Jess King for Congress	38	0
I'm Hope	37	0
Doctor On Demand	37	0
Andrew Gillum	37	0
Advanced Medical Integration	37	0
YES on 127: Clean Energy for a Healthy Arizona	36	0
Kayla for Iowa	36	0
United We Dream	35	0
Bill Day	35	0
Higher Perspective	34	0
Death To Tyrants	34	0
Justin Fortner for Campbell County Commonwealth Attorney	33	0
Joe Manchin	33	0
Elizabeth Baker for District 2 Hamilton County Commissioner	33	0
Dan Feehan for Congress	33	0
Color Of Change PAC	33	0
Phil Bredesen	31	0
Job Creators Network	19	0
AlterEcoSF	15	0
New American Leaders	14	0
John Kozlar for Mayor of Chicago	14	0
Invest in Education Arizona	14	0
Democratic Party	16138	0
Lessons from Military History	1490	0
Coverage of the Trump Presidency by The Epoch Times	81	0
Steve O'Dorisio, Adams County Commissioner	45	0
Scribol	34	0
Democratic Governors Association (DGA)	34	0
The Palestine Institute for Public Diplomacy	32	0
Retain Judge Kahler	32	0
North Carolina Citizens	32	0
Kerry Donovan	32	0
E. O. Wilson Biodiversity Foundation	32	0
Build With Strength	32	0
Poor People's Campaign: A National Call for Moral Revival	31	0
Micheal Oglesby for Oklahoma House District 43	31	0
Gold Strategies For Americans	31	0
Founder of the Day	30	0
Dylan Diggs 4 Maryland	30	0
Doug Arnold	30	0
Celebrity Voice Changer	30	0
YES on 6: Clean Energy for NV	29	0
Welovetrump	29	0
Stand For Salmon	29	0
Sludge	29	0
Robin Delivers for You	29	0
Republican Governors Association (RGA)	29	0
RedBlue Tracker	29	0
Generation 180	29	0
Brilliance Publishing	29	0
Boucher For CT	29	0
The Soldier Network	28	0
The Greater Give	28	0
Representative Ed Thompson	28	0
Red Blue Divide	28	0
Mariannette Miller-Meeks	12	0
Lesia Romanov	11	0
Heather Macre 4 CAWCD	11	0
Anthony Brindisi For Congress	11	0
FTC PAC	117	0
Personal Liberty	27	0
Paul Davis	27	0
Lambda Legal	27	0
Harold Markey for Martin County Commission, District 4	27	0
Frank Barger for Probate Judge	27	0
Compassion & Choices	27	0
The Committee for Ranked Choice Voting	26	0
Summer T-Shirts	26	0
Monuments For All	26	0
Human Rights Watch	26	0
Angie Chen Button for Texas	26	0
Working America	25	0
We are mitú	25	0
Unmmgh	25	0
Normative Narratives	25	0
MoneyWise.com	25	0
Immigration Integrity Group, LLC	25	0
Fox Hawk: Exposing Fox News	25	0
First Quote Health	25	0
Dan Schmitt for Supervisor	25	0
Colm Willis	25	0
Brady McNulty, Occasional Cartoonist	25	0
The whysohigh Podcast	24	0
Standard News	24	0
Signs On The Cheap	24	0
Dr. Dena Grayson	24	0
Big Horn Rural Electric	24	0
Ayanna Pressley	24	0
Population Connection	23	0
Patients' Rights Action Fund	23	0
Nike	23	0
In Kind	23	0
Gerald A. Griggs - Advocate, Attorney, Activist	23	0
Gear Up For Change	23	0
Emerging American Majorities	23	0
Sarah Godlewski for Wisconsin State Treasurer	22	0
Jeff Johnson	22	0
In Search of Liberty	22	0
Eric Rutherford	21	0
The News Literacy Project	11	0
World Animal Protection USA	10	0
Representative Debbie Deere 40th District	10	0
National Wildlife Federation Action Fund	10	0
Citizens for Secure Borders	10	0
Care2	10	0
Thom Benedetto for Family Judge	9	0
State Representative Nathan Manning	9	0
Print For Progress	9	0
Truth Examiner	2706	0
Organizing for Action	904	0
Ranker	360	0
Patriot Powered Products	92	0
Water Lifestyle Co.	54	0
Resist Trump's agenda	53	0
Kibbe on Liberty	44	0
Protect The House	43	0
Online Carry Course	41	0
Honoring Our Veterans	34	0
James Thompson for Kansas	33	0
SpeakEasy Political	32	0
Howstuffworks	27	0
Ocean Helper	26	0
Eric Bolling	26	0
Jordan for Governor	24	0
Truthout	23	0
White Dove Projects	22	0
Staance	22	0
South Florida Wildlands Association	22	0
One Nation	22	0
Michael Yo	22	0
Making Caring Common	22	0
Iowa GOP	22	0
I Love Soccer	22	0
Henry Holt	22	0
Cracked.com	22	0
Trade For America	21	0
NRAmerica Film	21	0
My Church Training	21	0
Liberty Justice Center	21	0
Joe Neguse for Congress	21	0
Jeremy Kisner Wealth Management	21	0
Dana Nessel for Michigan Attorney General	21	0
Chris Paradies Campaign	21	0
Biased Politics	21	0
Public Discourse	20	0
Protect Our National Parks	20	0
Missouri AFL-CIO	20	0
Jack McAllister	20	0
Idiocracy News Media	20	0
Harper Books	20	0
Civic Action Network	20	0
Unbiased Journalism & Investigative News Network	19	0
UNRWA USA	19	0
The Valentine Constitution	19	0
Ryan A. Farber	19	0
Ro Khanna	19	0
Paul Hark	19	0
Leann for Iowa	19	0
Iowa Egg Council	19	0
Hillsdale College Online Courses	19	0
FitnessNutz	19	0
Finish the Ballot	19	0
Caryn Ann Harlos, Libertarian Party LNC Secretary	19	0
Brian 'BAM' McClendon	19	0
A.M.B Animation Academy	19	0
Lieutenant General William "Jerry" Boykin, USA, Ret.	18	0
Keep Them Accountable	18	0
HomeGrown Tees	18	0
Common Sense Civics and Citizenship	18	0
Arguing Over Nothing	18	0
NEA Today	17	0
Gabe4Council	17	0
Vicky Santana for 32nd State Senate District	9	0
Sara Spencer-Noggle for Isabella County Probate Judge	9	0
DuPage Policy Journal	9	0
Defend Birth Control	9	0
Bryan Hoffman for Kansas Senate	9	0
Tanner Ainge	8	0
Steve Smith for Congress	8	0
My America	8	0
Mayor Matt Hall	8	0
Emerson College Polling	8	0
Colin Allred	8	0
Vote for Vicki Campaign	7	0
Joe Markley for Lieutenant Governor	7	0
Guardian Labs	33	0
Bottlepops USA	29	0
The Committee to Defend the President	26	0
Total Wealth Research	22	0
Moms Clean Air Force	21	0
Democratic Association of Secretaries of State	20	0
Carl DeMaio	20	0
The Charlie Daniels Band	19	0
Notorious Rbg - Protect Women Power	19	0
Molle & Alice	19	0
Donald Trump Is My President	19	0
Washington State Democratic Party	18	0
Ron DiNicola for Congress	18	0
Bill Schuette	18	0
Vote David "Elliott" Pritt for WV House District 32	17	0
Veterans of Foreign Wars VFW	17	0
Steve Papermaster	17	0
Speech Moves	17	0
Republican Liberty Caucus	17	0
Committee to Elect Tom Young for Circuit Judge, Group 26	17	0
Yes 2 Air	16	0
Vito Glazers	16	0
UltraViolet	16	0
Ryan Hampton	16	0
Public Integrity Alliance	16	0
Denormalizers	16	0
Ann Fields for Iowa House	16	0
Abortion Clinics Online	16	0
10-4 Gear	16	0
Tim Ryan	15	0
Rebuilding America Now	15	0
Rashida Tlaib For Congress	15	0
Paul G. Allen	15	0
No on SoccerCity	15	0
Missouri's Voice	15	0
Mandy Kimmons for State House	15	0
M.L.Billion	15	0
Kingdom Builders Academy	15	0
Joe Fain	15	0
Harry J Houck	15	0
FutureinAmerica	15	0
David and Lucile Packard Foundation	15	0
Cheddar Big News	15	0
America Rise Up	15	0
Alex Berger for Weston County Attorney	15	0
World Vision USA	14	0
Steve Poizner	14	0
RoscoeWoods4Judge	14	0
Rick Neal for U.S. Congress	14	0
Our Gay History in 50 States	14	0
Omaze	14	0
New Mexico Oil & Gas	14	0
Likewise Media	14	0
Kyle M. Woodman	14	0
Gisele Norberg for Surprise City Council District 3	14	0
Geoff Diehl	14	0
GRITS For Trump	14	0
Cyndi Lauper	14	0
Bridger Valley Electric Association	14	0
AIPAC	14	0
2nd Amendment Supporters	14	0
U.S. National Committee for UN Women (USNC)	13	0
Theresa Stegman for Democratic Central Committee	13	0
TheBody.com	13	0
The Andrew Klavan Show	13	0
Sam Jammal For Congress	13	0
Matt Brown, Democrat for Rhode Island Governor	13	0
Mary for MN Governor	13	0
Life Changing Videos	13	0
Kenneth Mejia for Congress	13	0
Ken Summers for State Representative	13	0
Juvenile Diabetes Cure Alliance- JDCA	13	0
Charles Koch Institute	13	0
Best Tee Ever	13	0
Amy Pennock for School Board	13	0
Louise Valentine for State Senate	12	0
J.D. Merrill for State Senate	12	0
El Minnesota de Hoy	12	0
Joshua Svaty	7	0
Connie Ryan for Iowa	7	0
Phil Liberatore For Congress	6	0
MDWCOMM	6	0
Support The Court TX	5	0
Mike Ball for Alabama House	5	0
Julie Reiley for Board of Education	5	0
Donzel Leggett	5	0
Colorado Liberty PAC	5	0
Christine Brown for Congress	5	0
