Jack McAllister	20	0
Civic Action Network	20	0
Unbiased Journalism & Investigative News Network	19	0
UNRWA USA	19	0
The Valentine Constitution	19	0
Ryan A. Farber	19	0
Paul Hark	19	0
Iowa Egg Council	19	0
FitnessNutz	19	0
Finish the Ballot	19	0
Caryn Ann Harlos, Libertarian Party LNC Secretary	19	0
Brian 'BAM' McClendon	19	0
A.M.B Animation Academy	19	0
Lieutenant General William "Jerry" Boykin, USA, Ret.	18	0
Keep Them Accountable	18	0
Common Sense Civics and Citizenship	18	0
NEA Today	17	0
Gabe4Council	17	0
Vicky Santana for 32nd State Senate District	9	0
Sara Spencer-Noggle for Isabella County Probate Judge	9	0
DuPage Policy Journal	9	0
Defend Birth Control	9	0
Bryan Hoffman for Kansas Senate	9	0
My America	8	0
Colin Allred	8	0
The Committee to Defend the President	26	0
Moms Clean Air Force	21	0
Democratic Association of Secretaries of State	20	0
Carl DeMaio	20	0
The Charlie Daniels Band	19	0
Notorious Rbg - Protect Women Power	19	0
Donald Trump Is My President	19	0
Washington State Democratic Party	18	0
Bill Schuette	18	0
Vote David "Elliott" Pritt for WV House District 32	17	0
Steve Papermaster	17	0
Republican Liberty Caucus	17	0
Committee to Elect Tom Young for Circuit Judge, Group 26	17	0
Vito Glazers	16	0
Ryan Hampton	16	0
Public Integrity Alliance	16	0
Denormalizers	16	0
Abortion Clinics Online	16	0
10-4 Gear	16	0
Tim Ryan	15	0
Rebuilding America Now	15	0
No on SoccerCity	15	0
Mandy Kimmons for State House	15	0
M.L.Billion	15	0
Kingdom Builders Academy	15	0
Joe Fain	15	0
Harry J Houck	15	0
FutureinAmerica	15	0
David and Lucile Packard Foundation	15	0
Cheddar Big News	15	0
Alex Berger for Weston County Attorney	15	0
World Vision USA	14	0
UsAgainstAlzheimer’s	14	0
Steve Poizner	14	0
Rick Neal for U.S. Congress	14	0
Omaze	14	0
New Mexico Oil & Gas	14	0
Likewise Media	14	0
Kyle M. Woodman	14	0
Howstuffworks	14	0
Geoff Diehl	14	0
Bridger Valley Electric Association	14	0
AIPAC	14	0
2nd Amendment Supporters	14	0
U.S. National Committee for UN Women (USNC)	13	0
Theresa Stegman for Democratic Central Committee	13	0
TheBody.com	13	0
The Andrew Klavan Show	13	0
Sam Jammal For Congress	13	0
Mary for MN Governor	13	0
Life Changing Videos	13	0
Kenneth Mejia for Congress	13	0
Ken Summers for State Representative	13	0
Juvenile Diabetes Cure Alliance- JDCA	13	0
Charles Koch Institute	13	0
Best Tee Ever	13	0
Amy Pennock for School Board	13	0
Louise Valentine for State Senate	12	0
J.D. Merrill for State Senate	12	0
El Minnesota de Hoy	12	0
Joshua Svaty	7	0
Inmigración.com	7	0
Connie Ryan for Iowa	7	0
Phil Liberatore For Congress	6	0
MDWCOMM	6	0
Support The Court TX	5	0
Mike Ball for Alabama House	5	0
Julie Reiley for Board of Education	5	0
Donzel Leggett	5	0
Christine Brown for Congress	5	0
Jim Francis for U.S. Congress	23	0
Colorado Values Project	21	0
USA for UNHCR	17	0
Dave Matthews Band	17	0
Kaniela Ing	15	0
The People For Bernie Sanders	14	0
Keith Ellison for Attorney General	13	0
Romney for Utah	12	0
Phil Glynn for Mayor	12	0
Keith Faber	12	0
ISIC – Global Student ID	12	0
CNSNews.com	12	0
Arizona State Representative Regina E. Cobb, DDS	12	0
Re-elect Chris Wilrye for Westlake Chief of Police	11	0
Phil Bredesen	11	0
National Center for Transgender Equality Action Fund	11	0
My Shop Therapy	11	0
John Cox for Governor 2018	11	0
Jason Anderson for District Attorney	11	0
CRTV	11	0
Avaaz	11	0
Scott Wagner	10	0
Made In America Tax	10	0
Ipsos Public Affairs	10	0
Independent Women's Voice	10	0
Fire Jim Jordan	10	0
Elaine Luria for Congress	10	0
Chris Murphy	10	0
Capital & Main	10	0
Attorney General Bob Ferguson	10	0
The Christian Broadcasting Network	9	0
TIME	9	0
Sculpt Sweat	9	0
Sarasota citizen Martin Hyde	9	0
Run for Something	9	0
Raising Tomorrow	9	0
Missouri Rural Electric	9	0
Martin Heinrich	9	0
Denver Elections	9	0
Children's Action Alliance	9	0
Americans for Prosperity - Colorado	9	0
AARP Member Benefits	9	0
The People's Trumpet	8	0
Tahirah Amatul-Wadud	8	0
Leo Dunson	8	0
Kevin Stitt for Governor	8	0
Joan Greene for Congress	8	0
Steuart Pittman for County Executive	7	0
Jonathan Porter for Delegate	5	0
Dr. Donna Campbell	5	0
World News Reporter	4	0
The LIBRE Initiative	4	0
Midas Gold	4	0
Fight for $15	4	0
MPR News	3	0
Keri Ingle for Missouri	3	0
Danny Weigel	54	0
Niskanen Center	9	0
Dianne Feinstein	8	0
Alexandria Ocasio-Cortez	8	0
U.S. Pharmacopeia	7	0
TruOcean	7	0
The Rising Right	7	0
Ken Harbaugh for OH-7	7	0
Erase The Hate	7	0
Andy Levin	7	0
Thrasher Coffee	6	0
The Mark Kaye Show	6	0
Pristine Auction	6	0
Mike Kaczmarek for Wright County Sheriff	6	0
Left Over Rights	6	0
Jeremy Curtis for Union County Judge Executive	6	0
Gamewatchers Safaris & Porini Camps	6	0
GAGA - Gay Georgia PAC	6	0
Crashing the System Podcast	6	0
Count on Coal	6	0
Bay Harbor Vision	6	0
The Pragmatic Libertarian	5	0
The Coalition for a Better Illinois 6th	5	0
Terry Hayes for Governor	5	0
Teamsters Joint Council 10	5	0
Rob Wittman	5	0
No on Prop C	5	0
No Greater Love Animal Rescue	5	0
Mike Levin	5	0
Lesley for CU Regent	5	0
Jason Pizzo for Florida State Senate, District 38	5	0
Interwest Energy Alliance	5	0
Hillel International	5	0
Freedom Watch, Inc.	5	0
Frank Riggs	5	0
Dominic Rapini	5	0
Dan McCready for Congress	5	0
Clarence Lam	5	0
Cancer Health	5	0
Angry Buckeyes	5	0
martinezward4.com	4	0
Thompson for Attorney General	4	0
State Representative Shane Sandridge, House District 14	4	0
SEMO Electric Cooperative	4	0
Paul Pate for Iowa	4	0
Paramount Network	4	0
Michelle Ugenti-Rita	4	0
Krish for Maryland	4	0
Kimberly Ellis	4	0
John Carter	4	0
Headline Shirts	4	0
Gun Sports Radio	4	0
Duane Sand for ND State House in District 47	4	0
Annie Rabbitt for Senate	4	0
Amanda Septimo	4	0
Advance California	4	0
Zion's Joy	3	0
Women's Equality Party	3	0
Vote Mike Cole Sheriff Of Walker County 2018	3	0
Tabitha Isner for Congress	3	0
Stanton for Arizona	3	0
Shareblue Media	3	0
Senator Kelli Stargel	3	0
Sam Givhan for State Senate	3	0
Rootstown Citizens Levy Committee (RCLC)	3	0
Representative Dane Eagle	3	0
Rep. Tony Dale	3	0
New Yorkers Together	3	0
Lashar for Congress	3	0
Kevin Daley for State Senate	3	0
Jill Norgaard for AZ House	3	0
Ginger Garner for NC Senate	3	0
Dropkick Memes	3	0
Des Moines Civil and Human Rights Commission	3	0
Cheryl Grieb For Osceola	3	0
Arnold Bourne for State Senate	3	0
American Friends Service Committee	3	0
ADL - Anti-Defamation League	3	0
Steve Dunwoody for California Assembly -54th District	2	0
Sevigny for Congress	2	0
Michigan Leadership Committee	2	0
Hass For House	2	0
Standard Digital	1	0
The Rights Party	1998	0
HealthInsurance.net	999	0
FullMedicare.com	999	0
NumbersUSA	994	0
Cooperative Action Network	983	0
Heifer International	605	0
National Automobile Dealers Association	500	0
Independent Republicans of Wyoming	107	0
Citizens Against Government Waste	71	0
LevinTV on CRTV	57	0
OZY FEST	42	0
Roger Ballard for RSM City Council	33	0
IOOGO	23	0
Tim Lingerfelt For State Representative	22	0
Choosing Clean Energy: A Campaign of The Nature Conservancy	20	0
International Crane Foundation	18	0
Refi Marketplace	15	0
National Popular Vote dot com	15	0
Colorado Rural Electric Association	15	0
SupChina	13	0
Geoff Hjerleid for Olmsted County Attorney	13	0
National Asset Security Community	11	0
Forward Thinking Politics	11	0
Rich Siegel Author	9	0
Young Evangelicals for Climate Action	8	0
The American Vision	8	0
Nathan Fletcher for County Supervisor 2018	7	0
Mercy Corps	7	0
JoNell Bakke for Senate	7	0
American Heart Association: You're the Cure	7	0
The Libertee Company	6	0
Angie Craig	6	0
Activated Podcast	6	0
Rep. Beth Fukumoto	5	0
Liker	5	0
Jen Metzger for NY Senate	5	0
Gina Ortiz Jones for Congress	5	0
Freedom Decals	5	0
Energy Nation	5	0
Connecting the Dots-The Progressive Left and the Destruction of a Nation	5	0
UUSC: Unitarian Universalist Service Committee	4	0
TraffickingMatters	4	0
Stop the wall	4	0
Re-Elect Trent for Albany County Attorney	4	0
National Park Foundation	4	0
Make Stickers Great Again	4	0
Give America Hope	4	0
Doug Kluver for Chippewa County Attorney	4	0
Be Conscious. Be Kind.	4	0
Alice Cain For Delegate	4	0
AimsPoll	4	0
Woodard for Kansas	3	0
Wolf Croskey for Pittsburg City Council	3	0
We Will Ride	3	0
War On Our Future	3	0
TrumpRussia2018 .com	3	0
This and That of Va.	3	0
Team Richmond	3	0
Shirt Nazi	3	0
Sarah Riggs Amico	3	0
San Diego County Democratic Party	3	0
National Audubon Society	3	0
NAACP Legal Defense Fund	3	0
2nd Amendment Nation	3	0
2atees1	3	0
1MISSION	3	0
Vote For A Better California	2	0
Trump Store	2	0
Sean Patrick Maloney	2	0
Sam Galeotos for Governor	2	0
Richard Ojeda	2	0
Portside	2	0
National Women's Law Center	2	0
Matavita - Save The Elephants	2	0
Marsha Blackburn	2	0
Mark Kinner	2	0
LGBTQ Victory Fund	2	0
Justin Fareed for Congress	2	0
Jeff Bleich for CA Lt. Governor	2	0
Jamie Kirchick for Yale Trustee	2	0
Ja'Mal Green	2	0
J Street	2	0
GUNVOTE	2	0
David Richardson for Congress	2	0
Conservation Ohio	2	0
Center for Arizona Policy	2	0
Best Seller Publishing	2	0
Ari Espinal	2	0
American Tort Reform Association	2	0
Altamar with Peter Schechter and Muni Jensen	2	0
The Animal Pack	1	0
Montgomery County Recorder Brandon McClain	1	0
Lex Pierre-Louis	1	0
George Franklin	1	0
Freedom Club	1	0
Dean Phillips for Congress	1	0
Cynthia Tiddly	1	0
Corazon Coqui	1	0
Chris Cournoyer	1	0
Brad Buckley for Texas	1	0
Action Against Hunger USA	1	0
Willie Gray for House 102	0	0
Senator Ed Jackson	0	0
SEIU	0	0
Re-Elect Alford M. Harden Jr., Probate Judge of Russell County	0	0
Oregon Forests Forever	0	0
Orange County Desal Coalition	0	0
New Jersey Education Association	0	0
Michigan Education Association	0	0
Marsy's Law for Wisconsin	0	0
Jared Polis	0	0
Congressman Peter King	0	0
Caleb Frostman for State Senate	0	0
Andrew Friedson for Montgomery County Council	0	0
Alliance for Michigan Power	0	0
AFL-CIO	0	0
ACLU of Southern California	0	0
