Kyle Yamashita	108968	0
HGEA	107990	1390
Jeremy Low for Lt. Governor	100997	2097
Zack Stoddard	99998	998
Ernie Martin for Congress	99998	998
Rep. Beth Fukumoto	84869	0
VOTE Raina Whiting	63984	0
Trish La Chica for State House District 36	69991	0
Ikaika Hussey for the Honolulu City Council	87482	0
Oahu Short-Term Rental Owners Alliance	59998	0
Chris for Ewa	59998	598
Juno Ann Apalla	52985	0
Vote Makana for OHA	45992	0
Planned Parenthood	35696	0
Tim Richards for Hawaii County Council	72980	0
ConAm For Keiki	49991	891
Pono Hawai'i Initiative	34995	495
VoteTogether	56501	0
Mela Kealoha-Lindsey	56996	396
Maui Rise Up	56996	396
Tiger & Crane	49999	99
Dokoga Tv Japanmania	49999	499
Brian Schatz	49999	499
Hawaii Island Humane Society	19998	198
Office of Hawaiian Affairs	49200	0
Friends for Francine Murray	51984	1584
IMUAlliance	30994	594
Sierra Club	18731	0
Silkies	13009	0
Tracy Arakaki	17995	495
Community Forums	15588	0
PragerU	12572	0
Mic	9996	0
Donald J. Trump	30889	0
Kamala Harris	17628	0
Tom Steyer	9875	0
Truthout	8283	0
Demand Justice	24074	0
Mary D. Wagner for HI State House Dist. 8	21994	0
Concealed Online	12045	0
NEA Today	7753	0
Co-ops Vote	18038	0
Carol Fukunaga	24950	0
808Truth2Youth	14997	297
Friends of Eileen Ohara	17971	0
Giving Brush	6409	0
National Republican Congressional Committee	8972	0
American AF	5627	0
Beto O'Rourke	5748	0
Military Officers Association of America (MOAA)	4633	0
Humble Household	5530	0
Swing Left	6023	0
4ocean	5841	0
Mazie Hirono	16991	0
Justin Hughey	9998	0
Maui Causes	9993	0
Stacelynn K.M. ELI	12927	0
Diamond 4 Senate District 21	9927	0
Vote McDermott	9795	0
ClearPath Action Fund	3951	0
NRA - National Rifle Association of America	4609	0
Elizabeth Warren	7167	0
NRDC Action Fund	4229	0
Shell	4130	0
NRDC	5890	0
PrintedKicks	4009	0
Ocean Conservancy	11164	0
The Wilderness Society	3151	0
Council for Native Hawaiian Advancement	5899	0
Winning For Women	3629	0
United States Constitution	3354	0
ACLU	3886	0
Everytown for Gun Safety	2960	0
Andrew Janz	3243	0
The Jim Jefferies Show	2933	0
The People For Bernie Sanders	6726	0
We The People Holsters	2893	0
Oceana	8226	0
Boredom Therapy	2473	0
ExxonMobil	2802	0
Sandy Hook Promise	2375	0
Tax March	2365	0
Finance Watchdogs	2417	0
Our Revolution Oʻahu	20983	0
Parents for Public Schools Hawaii	9994	594
Stop HIRA Hate	7996	396
The Blue Hawaii Podcast	5998	198
Friends of Lisa Kitagawa	5998	198
Democratic Socialists of Honolulu	5998	198
KayesforHouse	5986	0
World Can't Wait Hawaii	4999	99
Solar Solutions	4999	0
Sherry Alu Campagna for Hawaii	4999	99
Ray L'Heureux for Governor of Hawaii	4999	99
Maui Tomorrow	4999	0
La Hoihoi Ea Honolulu	4999	99
Kona Pride Inc	4999	99
Kanu Hawaii	4999	99
KHON2 News	4999	0
James Doherty Yoga	4999	99
Jacobin Magazine	4999	0
Hawaii Pastor Alliance	4999	99
Hawaii Island Recovery	4999	99
Hawaii Bernie Supporters Running for Office	4999	99
Hannibal Starbuck	4999	99
Go Green Recycle Every 3rd Saturday	4999	99
Flux Party Hawai'i	4999	99
Concerned Veterans for America	4999	0
Buffalo Soldiers Motorcycle Club of Hawaii, Inc.	4999	99
Affordable Hawai'i Coalition	4999	99
Ben Shapiro	2803	0
Instagram	2501	0
Boys & Girls Club of Hawaii	4994	0
Cory Booker	2554	0
Claire McCaskill	2735	0
Print For Progress	4831	0
USPS Business	2338	0
German Embassy Washington	1924	0
Be A Hero	3872	0
The Young Turks	2970	0
Alliance Defending Freedom	2293	0
Breaking Big	2479	0
ASMDSS	1789	0
Jeff Merkley	3454	0
South Park	1708	0
Sashka Co.	1792	0
Make the Connection	2081	0
Fahrenheit 11/9	2400	0
End Citizens United	3684	0
Stand for the 2nd Amendment	1924	0
Kirsten Gillibrand	2600	0
NARAL Pro-Choice America	2249	0
Aj Cartas	1502	0
Ted Cruz	1749	0
Tactical Pro Supply	2125	0
Penzeys Spices	1696	0
Colion Noir	1589	0
National Domestic Workers Alliance	1455	0
MoveOn	14123	0
LifeDaily	2309	0
Period Calendar Cherry	1670	0
Democrats	2281	0
Good Jobs Nation	1253	0
Environmental Defense Fund	3656	0
Stand Up America	5613	0
Human Rights Campaign	1382	0
The Daily Show	1322	0
Link TV	1051	0
Smart Customer	1394	0
Turning Point USA	1681	0
Goods Unite Us	1776	0
NRATV	1289	0
FCTRY	1043	0
FEE	1443	0
Girard Gibbs LLP	960	0
Independent Women's Voice	1128	0
Action Against Hunger USA	938	0
Shaun King	1179	0
Circa	1151	0
Charlie Kirk	1028	0
Giffords	1164	0
John Cox for Governor 2018	1101	0
UnitedHealthcare	1331	0
Proud Right Winger	1283	0
Ammar Campa for Congress	849	0
Ben & Jerry's	1036	0
Dinesh D'Souza	4654	0
Power In Cooperation	2035	0
Mic Dispatch	817	0
PCCC - BoldProgressives.org	890	0
The Years Project	1717	0
Cathy Myers	1774	0
ShopProp	1886	0
PolicyEd	1267	0
EMILY's List	1172	0
Florida Democratic Party	714	0
Conservative Gear	1305	0
CREDO Mobile	2537	0
Gen FKD	653	0
MJ for Texas	849	0
Donald J. Trump - Keep America Great	629	0
Jacky Rosen for Nevada	1005	0
NTD Life	3796	0
John Legere	596	0
Humane Society International	593	0
theSkimm	581	0
CRTV Tonight with Gavin McInnes	748	0
C-SPAN	569	0
Shawn Becker for Wood County Sheriff	566	0
Defenders of Wildlife	1219	0
Environmental Working Group	1278	0
Alexandria Ocasio-Cortez	1263	0
Mercy For Animals	613	0
Pocket Politics	658	0
League of Conservation Voters	655	0
National Democratic Redistricting Committee	991	0
I'll go ahead and keep my guns, Thanks	538	0
Klean Kanteen	4362	0
A Place At The Table	514	0
St. Martin's Press	510	0
International Rescue Committee	1049	0
In the Woods with Phil	642	0
Military Tees	768	0
State of Corruption NH	493	0
SPELLCHEk	491	0
Tina Smith	764	0
UltimateStraw	975	0
Dissent Pins	528	0
SupChina	1454	0
Randy Bryce	623	0
Californians for Eleni Kounalakis for Lt. Governor	601	0
Joe Cunningham	466	0
Ray Familathe for ILWU President	1163	0
Congressional Black Caucus PAC (CBC PAC)	556	0
HILL TV	1538	0
Zephyr Teachout	1123	0
Danny O'Connor for Congress	1093	0
Patriot Journal	432	0
OAF Nation	904	0
Stacey Abrams	1097	0
Selective Service System	413	0
The Soldier Network	510	0
Democratic Governors Association (DGA)	453	0
Patriotic Drop Shop	814	0
Rant Nation with Graham Allen	550	0
Media Research Center	395	0
Modern Medicaid Alliance	394	0
OWN: Oprah Winfrey Network	489	0
Medals Of America	971	0
Adam Schiff	951	0
Kevin McCarthy	479	0
DiversityInc	848	0
PETA (People for the Ethical Treatment of Animals)	392	0
Robert Kennedy, Jr.	379	0
A Kids Right	377	0
Union Patriots	653	0
Heidi Heitkamp	391	0
Convention of States	380	0
Parks Project	902	0
Pfizer	897	0
Samuel Bagenstos for Justice	445	0
Visit Seattle	881	0
Red Blue Divide	387	0
Commentary	359	0
The Brookings Institution	862	0
The Family Store	482	0
Jewish Voice Ministries International	910	0
Darren Bailey for State Representative 109th District	341	0
Energy Nation	340	0
The Opposition w/ Jordan Klepper	322	0
Comedy Central	321	0
Sand Cloud	1506	0
Clarion Project	467	0
Tactical Air USA, LLC	658	0
National Popular Vote dot com	562	0
NRA Women	298	0
Armed American Supply	578	0
Daily Vine	287	0
Newsmax	284	0
Center for Biological Diversity	525	0
Independent Voter	446	0
Make America Great Again - Republican	276	0
Anera	1042	0
Rocky Chavez	272	0
Gavin Newsom	763	0
Lets Make USA Great Again	610	0
Nora Ellen	254	0
45 Hats	561	0
Federal Voting Assistance Program - FVAP	248	0
No Kid Hungry	832	0
Meraki Journey	614	0
We Are The Mighty	452	0
Shield Republic	514	0
Joe Kennedy III	606	0
Total Wealth Research	235	0
Chris DePizzo	292	0
FrackFeed	555	0
Unite America	21447	0
World Animal Protection USA	534	0
The Trump Prophecy Movie	1901	0
NRSC	327	0
Sean Patrick Maloney	280	0
No on SoccerCity	257	0
Flip It Blue	508	0
Planned Parenthood Action	478	0
National Partnership for Women & Families	510	0
Captains for Clean Water	499	0
y4vra	494	0
Water Lifestyle Co.	494	0
Jetties Bracelets	195	0
Hugh Hewitt	191	0
TicToc	477	0
Patagonia	475	0
Science for Humans and Freedom Institute	894	0
USA Homeowner Help	468	0
Support National Parks	460	0
America's Navy	337	0
Dan Koh	229	0
Never Trumper Mike Waltz	184	0
Asa for Governor	184	0
Bernie Sanders	468	0
Dr. Bronner's	457	0
Plan International USA	405	0
Cold Dead Hands	391	0
Proud Americans Supply Gear	179	0
Celebrity Voice Changer	447	0
National Network of Abortion Funds	346	0
Richard Ojeda	178	0
LifeZette	3842	0
Animal Matters	242	0
End Party Politics	929	0
Liberal America	433	0
Blue Lives Matter	235	0
Amnesty International USA	858	0
My Pay My Say	414	0
22 Words	878	0
Chris Paradies Campaign	406	0
New York City Dance Alliance	402	0
Kilili for Congress	402	0
Exclusive Apparel	869	0
Abdul El-Sayed	401	0
The Nib	311	0
America with Eric Bolling	435	0
The News and Why It Matters	393	0
Stand	153	0
Human Rights Watch	492	0
Soi Dog Foundation	373	0
Conservative Tribune	297	0
Yale Environment 360	150	0
MI Senate Republican Campaign Committee	150	0
Democratic Senatorial Campaign Committee (DSCC)	408	0
World Food Program USA	381	0
The Power of Zero by David McKnight	149	0
The Western Journal	263	0
NewsBusters.org	146	0
Environmental Voter Project	368	0
Human Coalition	328	0
Brut	351	0
David Richardson for Congress	345	0
Bill Nelson	358	0
Defend Our Constitution	341	0
Dave Bishop for Congress	137	0
Tammy Duckworth	334	0
Indivisible Guide	1460	0
I Am An Immigrant	333	0
Rainforest Action Network	165	0
Kenneth Mejia for Congress	326	0
Yes On B: Build the Veterans Cemetery	131	0
Hope4Orcas	130	0
Save the Storks	323	0
MassMutual	320	0
Gary Trauner for U.S. Senate	319	0
Mayor Philip Levine	128	0
Protect The House	382	0
UNICEF USA	314	0
BESE	310	0
GreaterHalf.com	261	0
Proud Americans Supply	305	0
Spectrum Report	120	0
White Coat Waste Project	263	0
Donald Trump Is My President	225	0
Michigan Republican Party	147	0
Denise Grimsley	145	0
Jon Tester	1293	0
Bottom Line With Boris Epshteyn	287	0
Legends of the NBA	285	0
Equality Florida	136	0
National Farmers Union	279	0
Ford Foundation	276	0
Louder with Crowder	150	0
Adam Greenberg for Senate	109	0
Clean Beach Project	339	0
Democratic Attorneys General Association	273	0
Strekoza Daily	271	0
Out Magazine	267	0
The Humane Society of the United States	266	0
Senate Majority PAC	262	0
Proud American Hunter	261	0
Patients' Rights Action Fund	105	0
Concealed Carry	103	0
The Nature Conservancy	255	0
Ken Paxton	103	0
Oxfam	223	0
UnitedVoice.com	190	0
LCV Victory Fund	112	0
American Bird Conservancy	276	0
Brooks For Long Island	98	0
Representative Kelly Townsend	97	0
Mike Levin	325	0
Proud To Be A Republican	273	0
GoFundVeterans	242	0
FutureinAmerica	242	0
Yale Program on Climate Change Communication	241	0
Ignite National	240	0
FuzzWeb	239	0
ASPCA	98	0
Personal Liberty	236	0
Steve Bullock	234	0
dittymoji	266	0
Abortion On Our Own Terms	233	0
314 Action	230	0
Commemorate Number 45	200	0
James Thompson for Kansas	143	0
John Ward	105	0
Mike Coffman	94	0
Joe Donnelly	227	0
Patriot Depot	214	0
Topix Rewind	311	0
Katie Muth for PA Senate	217	0
National Park Foundation	170	0
Marty Grohman for Congress	89	0
Sudan Relief Fund	88	0
Matt Birong for State Representative	88	0
Democratic Party	9548	0
Save the Children Action Network	744	0
Association of Young Americans	217	0
Penguin Kids	216	0
National Audubon Society	214	0
Life of ENDI	86	0
Abby Finkenauer for Congress	209	0
Energy Citizens	224	0
Voters - Not Politicians	210	0
350.org	206	0
Only Natural Pet	203	0
Jay Sekulow	203	0
Advance California	103	0
The Arena	82	0
Doris for Congress	1085	0
Chuck Schumer D-NY	206	0
Tee Shirt Palace	202	0
NC Common Ground	99	0
Zero Waste Produce Bags	81	0
Alex Padilla	196	0
YES on 127: Clean Energy for a Healthy Arizona	90	0
The California Endowment	78	0
Conservation Ohio	78	0
Saybrook University	77	0
Nancy Soderberg for FL Congress District 6	207	0
Unspeakable Crimes	193	0
Thrasher Coffee	190	0
Pew Research Center	188	0
Bird + Stone	105	0
Patients For Affordable Drugs Action	96	0
SEIU	75	0
Your Energy	207	0
OZY Future	198	0
T-Mobile Workers United (TU)	186	0
Rabbi Dr. Shmuly Yanklowitz	185	0
Andrew Gillum	180	0
The Daily Signal	170	0
Virtual Strides	129	0
Great America PAC	91	0
Complex	181	0
Electric Nation: Powered By Wind	180	0
Matavita - Save The Elephants	72	0
Omaze	176	0
The Christian Left	174	0
Republicans for the Rule of Law	134	0
Tony Evers	101	0
Progressive Turnout Project	95	0
National Debt Relief	71	0
Young America's Foundation	628	0
Rosa DeLauro	168	0
Jay Inslee	68	0
Republican Main Street Partnership	166	0
Wine & Spirits Wholesalers of America	165	0
Topic	163	0
Rob Davidson for Congress	91	0
The Christian Broadcasting Network	67	0
Zoë Bands	65	0
Eric Garcetti	162	0
Firearms Policy Coalition	161	0
Michael Knowles	160	0
AMA Patients’ Action Network	159	0
Omar Navarro	110	0
AmericaWorking.Org	63	0
Cynthia Nixon for New York	189	0
Carbonated.TV	157	0
Gates Foundation	155	0
Nine Line Apparel	154	0
Americans for Prosperity	154	0
Chad Benson Show	145	0
CURE: Citizens United for Research in Epilepsy	63	0
Commissioner Beverly Nicholson-Doty	61	0
Build With Strength	61	0
Get Off My Lawn with Gavin McInnes	232	0
Erase The Hate	163	0
The Tasteless Gentlemen	152	0
CNSNews.com	151	0
One Nation Design	85	0
Michelle Malkin Investigates	155	0
SpeakEasy Political	148	0
Make America Float Again	146	0
Americans for Tax Fairness	145	0
Senator Chuck Thomsen	143	0
DC Statesman	131	0
Save the Children US	58	0
Project On Government Oversight	58	0
Animal Charity Evaluators	58	0
Great American Era	138	0
American Heart Association: You're the Cure	118	0
Help for Essure Victims	63	0
The Left Can Go Right	62	0
YouGov	55	0
Mike Miller	103	0
Gentner Drummond	68	0
The Fighting Forces	60	0
Evonomics: The Next Evolution of Economics	54	0
California Daily	147	0
Help for Ovarian Cancer Victims	132	0
Tobacco, Trusts, And Trump by Jim Rumford	130	0
RageOn	69	0
Serve America	63	0
Angie Craig	60	0
Robert Ranco's Law & Police Brutality Info Page	53	0
Beesponsible	51	0
domesticshelters.org	124	0
Lambda Legal	123	0
FreedomWorks	87	0
Phil Bredesen	58	0
Bj's Photography	50	0
NextTribe	49	0
Global Citizen	49	0
Competitive Enterprise Institute	129	0
Donnie Harrison for Wake County Sheriff	48	0
The Binding	47	0
45 and Sunny	47	0
CARE	139	0
OpsLens	126	0
Local Real Estate	117	0
NAACP Legal Defense Fund	116	0
Color Of Change	115	0
Shareblue Media	103	0
Martin Heinrich	45	0
Radiolab	109	0
Libertarianism.org	109	0
Darryl Morin For LULAC National President	53	0
The N.C. Star	44	0
Not A Nuisance	109	0
Live Action	107	0
Update America	104	0
Alliance San Diego Mobilization Fund	76	0
Chris Murphy	63	0
American Friends Service Committee	48	0
Harley Rouda	43	0
Elevation	43	0
Let Africa Live	42	0
Brandon Ogles for State Representative	42	0
11 Bravos	131	0
U.S. National Committee for UN Women (USNC)	104	0
Facts and Logic about the Middle East	101	0
Mike Braun	100	0
Juvenile Diabetes Cure Alliance- JDCA	100	0
EveryLibrary	99	0
I Love My Freedom	98	0
ACLU of Southern California	62	0
Defend Birth Control	58	0
Free Together	49	0
Recall Aaron Persky	40	0
National Center for Transgender Equality	40	0
Jill Ortman-Fouse for Montgomery County Council	40	0
UpClose with Peter Sage, political insights and commentary	39	0
Partnership for Oregon Communities	112	0
UsAgainstAlzheimer’s	99	0
The Flyover Press	97	0
Team Trump 2020	97	0
Michigan Leadership Committee	96	0
Animal People, Inc.	95	0
Republican Liberty Caucus	94	0
Association of American Physicians and Surgeons	94	0
Shea Backus	93	0
Conservative Investor Daily	93	0
Vote For A Better California	92	0
In Search of Liberty	47	0
Two Flags	39	0
Billie Sutton	38	0
Senator Thomas V. Mike Miller Jr.	37	0
Nissi Worldwide	1089	0
Sherrod Brown	90	0
The Charlie Daniels Band	86	0
GZERO World with Ian Bremmer	44	0
Kevin de León for U.S. Senate	42	0
Riverside County Sheriff Stan Sniff	41	0
Free Press Action Fund	37	0
The Lone Liberal Republican	36	0
Family Policy Alliance	36	0
Americans for Farmers & Families	35	0
Mike Pence	938	0
J.Jill	87	0
Impact Dog Crates	87	0
McShane LLC	86	0
Forward Thinking Politics	81	0
Premium Care For Seniors	75	0
Brock Obama	49	0
The National Memo	46	0
Sheriff Sam Cochran	35	0
Dean Phillips for Congress	35	0
Justice Equality & Economics	34	0
Grabien	34	0
Patriot Powered Products	141	0
Elect Republicans Everywhere	82	0
Sarah Smith for US Congress	81	0
Julia Salazar for State Senate	80	0
Paul Cummings for BART Director	78	0
Anna Caballero for Senate	78	0
Amy Myers MD	78	0
Reform Austin	77	0
Alessandra Biaggi	77	0
Ranker	76	0
Alliance for a Better Minnesota	61	0
Renee Hoagenson for Congress	55	0
Janet Garrett for Congress	32	0
David Pechefsky	32	0
Brian Frosh	32	0
Nathan Fletcher for County Supervisor 2018	118	0
Kyrsten Sinema	92	0
Restoration PAC	79	0
Jess King for Congress	78	0
North Carolina Citizens	77	0
Jason Anderson for District Attorney	75	0
United We Dream	74	0
Dan David For Congress	73	0
Your Trump Shop	56	0
Prophecy News Watch	31	0
National Center for Transgender Equality Action Fund	31	0
Arizona State Representative Regina E. Cobb, DDS	30	0
Trump Trash	29	0
Creative Action Network	29	0
Orange County Desal Coalition	72	0
Mad Dog PAC	71	0
Dan Bongino	71	0
Campbell4Maryland	71	0
Color Of Change PAC	70	0
Azula	70	0
Sarah Palin	29	0
Mark Yarbrough for Mesa District 3	28	0
Association of American Railroads	28	0
SlutBox	93	0
Emerge America	80	0
Oregon Forests Forever	69	0
Protect The Harvest	67	0
2atees1	67	0
Artspace	66	0
Restore the Mississippi River Delta	65	0
Sunrise Movement	63	0
Clergy for a New Drug Policy	63	0
Amanda Septimo	63	0
2nd Amendment For Life	63	0
45th President Donald J. Trump	39	0
Definition.org	27	0
Audible	27	0
Teri Grier for Oregon	26	0
Shiloh Israel Children's Fund	26	0
American Financial Advisory For A Better Future	26	0
Mike Kelly for Congress	25	0
Friends of the IDF (FIDF)	229	0
Blue Wave	78	0
Matt Brown, Democrat for Rhode Island Governor	68	0
We Can Solve This	65	0
Go Coast Guard	61	0
Goose in the Gallows	60	0
Golden State Observer	60	0
Phil Mendiola-Long	59	0
Kelly Rossman-McKinney for State Senate	59	0
POW Action Fund	58	0
Ken Harbaugh for OH-7	44	0
Julie Hall	24	0
America First News	24	0
Jim Phelps for Utah County Sheriff	23	0
Dana Balter for Congress	188	0
Support Our Schools	87	0
House of Patriots	72	0
Dr. Michael Murray	66	0
American Citizens for Taiwan	57	0
Senator Dean A. Tran	54	0
Joe Fain	54	0
Russian America TV	53	0
Perez For Judge	53	0
DC Fiscal Policy Institute	52	0
Addicted to Golf	52	0
Yes on 104	23	0
Doctor On Demand	23	0
Committee to Rebuild Maine's Middle Class	23	0
Colorado Liberty PAC	23	0
Change Your Range	23	0
Shirt Nazi	22	0
No Cuts to Care: No on Measure 106	22	0
News Procession	22	0
Green Matters	128	0
Dough	52	0
California Consumer Privacy Act	52	0
SAIC	51	0
Norm Needleman for State Senate	51	0
Eric Rutherford	51	0
Change.org	50	0
We are mitú	49	0
Hanging With Trump	49	0
Educators for Change	48	0
Dave Dodson for Senate	47	0
No Labels	30	0
Howstuffworks	24	0
Off The Wire	21	0
Ivory Ella	21	0
Stop Mandatory Vaccination	20	0
Steve Sisolak	20	0
Cristina Garcia	20	0
Committee to Elect Larry Piegza	20	0
Urban Intellectuals	1022	0
Sharice for Congress	197	0
Portside	82	0
Conversations with Bill Kristol	82	0
National Committee to Preserve Social Security and Medicare	62	0
Shout Your Abortion	59	0
Travis Allen	48	0
Iniosante	47	0
Corrections Tough	47	0
The Refugee Center Online	45	0
Karen Rose for School Board	45	0
Democratic Socialists of America	45	0
Say No to impeachment	44	0
Sargent Shriver Peace Institute	44	0
Republican Party of Maricopa County	44	0
Pawz	44	0
Gold Strategies For Americans	44	0
Don't Slack	44	0
Save Animals Facing Extinction	43	0
Coqui Aqui	38	0
Marshall Beck	25	0
Game Alert	19	0
FLAG  - Foundation for Liberty and American Greatness	19	0
Marc Lucio for Chino City Council	18	0
John Valdivia For Mayor	18	0
Carroll Electric Cooperative, Inc. - Ohio	18	0
Carberry for Supervisor	18	0
Norrøna	17	0
Distractify	330	0
Trade For America	46	0
Conservation International	45	0
Gulf State News	44	0
Fix Politics Now	44	0
Cannabis News Update	43	0
The Mexican Next Door	41	0
DTN/The Progressive Farmer	41	0
The Palestine Institute for Public Diplomacy	40	0
Gods411	40	0
A Beautiful Perspective	40	0
Protect Our National Parks	39	0
Councilmember Derek M. Young	39	0
The Halfway Post	38	0
Ja'Mal Green	15	0
David Molina	15	0
Coverage of the Trump Presidency by The Epoch Times	68	0
Moms Clean Air Force	42	0
Texans for Natural Gas	37	0
Rep. Tom Reed	37	0
NORML	37	0
Kevin Stitt for Governor	37	0
etee	36	0
Resistance School	36	0
Josh Revak for House	36	0
Change vs. More of the Same	36	0
World Mercury Project	35	0
Veterans and Affordable Housing Act	35	0
Mobile Conservative	35	0
Marjorie Byrnes for Assembly	35	0
Democratic Central Committee of Shasta County	35	0
Committee to Elect Linda Leali for Circuit Court Judge	35	0
The Principled Libertarian	34	0
Mike Collier	33	0
Lori Chavez-DeRemer	33	0
Logan Young	33	0
Hoover Institution	33	0
Fight for $15	27	0
Save the Redwoods League	614	0
Jason Rittereiser for Congress	43	0
Educated Earthling	43	0
Allie on CRTV	39	0
TradeVistas	38	0
Teesistance	35	0
Raising Tomorrow	34	0
Orman for Kansas	33	0
Vaughn for Buena Park	32	0
The Guide	32	0
00 Movement: End Human Trafficking	32	0
The New MAGA - Make America GOOD Again	31	0
Roaming Millennial Uncensored	31	0
ObamaCare Watch	31	0
Lucy McBath for Congress	31	0
Liberty Nation	31	0
Kialo	31	0
Jeremy Messina	31	0
The Tilted Glass	30	0
Rick Scott	30	0
Republican State Leadership Committee	30	0
Mississippi Development Authority	30	0
Lora Kay Morrow for Alabama House District 2	30	0
Art Swann	30	0
Heartland Gazette	29	0
Adoption NOT Abortion	29	0
Rep. Tony Dale	28	0
Keep Abortion Safe	28	0
Ed Markey	28	0
ChooseChildren	28	0
1MISSION	28	0
Joe Manchin	24	0
Antonio Delgado	23	0
Marty Jackley	13	0
Hidden Tips	13	0
Pacific Legal Foundation	12	0
Jim Begley for MUD Board	12	0
Scribol	42	0
Monuments For All	37	0
Democratic Association of Secretaries of State	36	0
Keep James Brown in the 1st	34	0
Lisa Brown	33	0
Brian 'BAM' McClendon	31	0
American Freedom Fighter	29	0
AFSCME Retirees	29	0
The Lawrence Goldfarb Judicial Reform Foundation	27	0
kindofcathartic.com	26	0
Senator Kelli Stargel	26	0
Public Transportation	26	0
Black Central Station	26	0
Bill Schuette	26	0
World Vision USA	25	0
The Collective PAC	25	0
Team Nuance	25	0
Stuart McDaniel for House	25	0
Re-Elect Sheriff Tom Ferrara 2018	25	0
Oklahomans Against 793	25	0
Michelle Blum Atkinson for Oregon State Representative	25	0
Mercatus Center at George Mason University	25	0
Innocence Project	25	0
Inequality Opoly	25	0
Assertive Spirituality	25	0
New Direction PAC	24	0
Zuckerman for Vermont	23	0
Nike	23	0
Medical Matters	23	0
FloridaStrong	23	0
Debra Hilstrom for Attorney General	23	0
CRTV	23	0
BlackPAC	23	0
Internet Forever	22	0
Know Colorado	15	0
Congressional Leadership Fund	15	0
Jeff Brandes	13	0
Leadership Institute	11	0
Vision America	10	0
Rodney Davis	10	0
Representative Debbie Deere 40th District	10	0
American Gun Association	10	0
Michelle Caldier	9	0
Heifer International	1019	0
CANVAS Unplugged	396	0
Learn Our History	218	0
GroundUp	65	0
Organizing for Action	47	0
Sarasota citizen Martin Hyde	34	0
Emerging American Majorities	30	0
Poor People's Campaign: A National Call for Moral Revival	26	0
Debbie Stabenow	24	0
San Diego Rapid Response Network	23	0
LemonyTree	23	0
Showtime Documentary Films	22	0
Representative Kate D. Campanale	22	0
Rep. Steve Ross	22	0
Q wins	22	0
Project 21	22	0
OZY After Dark	22	0
NIAC	22	0
Building New York's Best	22	0
Bill Smethers for Sheriff	22	0
Novin2018	21	0
National Women's Law Center	21	0
Factinate	21	0
David Holden 2018	21	0
Concerned Citizen	21	0
United States Holocaust Memorial Museum	20	0
Stop Ramos	20	0
Seth Moulton	20	0
National Geographic Society	20	0
Kevin Abel	20	0
Future Now USA	20	0
Finance and Markets	20	0
Climate Facts	20	0
Chris Rahlf for State Assembly	20	0
Blue Wave Rising	20	0
AAO Manufacturing	20	0
Triggered Millennials	19	0
The Ben Shapiro Show	19	0
SubjectPolitics	19	0
Sam Jammal For Congress	19	0
Floridians for a Fair Shake	19	0
Deb Fischer	19	0
Bay City Beacon	19	0
Andrew Gilchrist for New York State Assembly - 135th District	19	0
TrumpRussia2018 .com	18	0
Premiere Collectibles	18	0
Mark Gordon	18	0
Independent Democrats of America	18	0
I Chew Ice Cubes	18	0
Give America Hope	18	0
Kathy E. Gill	17	0
Gina Raimondo	16	0
