Energy Citizens	12572	0
Brigade	9044	0
NRA - National Rifle Association of America	11712	0
Charlie Kirk	10294	0
Blue Wave 2018	8622	0
Likewise Media	10718	0
Help for Essure Victims	9893	0
LaFESTE	21994	1794
Paul Hollis	20995	495
Re-Elect Melinda Doucet - Jefferson Parish School Board	19996	396
Matt Romero - Youngsville City Councilman	19996	396
MANG	7986	0
Sand Cloud	8863	0
Conservative Corps	9496	0
Life is Better After 50	9232	0
Winning For Women	11912	0
Rotary International	8840	0
DiversityInc	8813	0
California Policy Center	6922	0
Michael Ted Evans for Congress	17055	0
Pocket Politics	8619	0
Ted Cruz	6741	0
Sierra Club	9859	0
FreedomWorks	8323	0
Republicans for the Rule of Law	13628	0
Stand for the 2nd Amendment	8888	0
FreightWaves	6773	0
I'll go ahead and keep my guns, Thanks	7786	0
Environmental Defense Fund	17501	0
Imprimis, a Publication of Hillsdale College	6059	0
HILL TV	13607	0
Compare Medicare Quotes	6166	0
World Animal Protection USA	7745	0
AFSCME Council 5	6006	0
The Bums of Slidell	15996	396
Tania Nyman for East Baton Rouge Parish School Board	15996	0
Jean Menard for Louisiana Senate District 26	15996	396
Wetsman for Coroner	14997	297
Ringside "Politics with a Punch"	14997	0
Hooper4Marshal	14997	297
Be A Hero	8394	0
Alliance Defending Freedom	6984	0
BYP 100	5521	0
Clear View Post	13644	0
Premium Care For Seniors	5811	0
The Tasteless Gentlemen	7173	0
Austin Petersen	6888	0
Between the Scenes	6614	0
Kamala Harris	16479	0
Democratic Attorneys General Association	13039	0
Explore Offshore	12836	0
We The People Holsters	6536	0
USPS Business	5137	0
Seniors Speak Out	6332	0
Richard Schwartz & Associates, P.A.	5313	0
I Love You, America	5726	0
Freedom for All Americans	5698	0
MoveOn	17068	0
Walton Family Foundation	11051	0
Stansberry Research	4181	0
MudbuM Supply Shack	4179	0
Make America Great Again - Republican	10333	0
45 Hats	12290	0
Joseph Turney 4 Judge	10007	0
Rusty Messer, Attorney	36971	2871
Carl Gaines, Jr.  School Board Member District 10	26981	0
Stephenson for Chief of Police - Homer, La	11996	0
Ricky Gonsoulin	11996	396
Theron Smith for City Council Member At-Large	10997	297
St. Martin Parish Democrats	10997	297
St. Landry Democrats	10997	297
LeVette Fuller for City Council District B	10997	297
Josh Taylor - Candidate for Hammond Council District 2	10997	0
Elliot Doré	10997	297
Elect Darren Roy	10997	297
Ricky Gonsoulin for Louisiana State Representative	9998	198
Rep. Julie Stokes, CPA	9998	198
Professional Athletes Supporting Students - PASS	9998	198
New Orleans Libertarians	9998	198
Julie Emerson	9998	198
Borill for Mayor	9998	198
Association for Accessible Medicines	9998	0
Pat Joffrion for School Board	11986	0
Cash Flow Dad Life	10900	0
Mt. Hermon Web TV	9884	0
Tammy Savoie for Congress	9868	0
John Legere	4261	0
Mike Garic for Washington Parish Council	12670	0
Elect Roger Smith - Chief of Police Homer, La	11610	0
James Lyle for School Board District 8	14509	0
Michael Echols	9295	0
Ocean Conservancy	13269	0
Dinesh D'Souza	19671	0
Patriot Depot	6735	0
Human Rights Campaign	6694	0
Progress News Network	3300	0
International Rescue Committee	4527	0
2nd Amendment For Life	3248	0
Chad Benson Show	5644	0
Good Jobs Nation	3844	0
Innocence Project	3472	0
Giving Brush	4080	0
Harper Peterson for NC Senate	2953	0
Anthem Foundation	6425	0
Margaret Busse	2920	0
Pfizer	4099	0
Parks Project	3605	0
National Democratic Redistricting Committee	4753	0
We Are The Mighty	4387	0
Energy Nation	4867	0
Caddo Lake's Last Stand	6928	0
The Daily Show	2979	0
Republican Governors Association (RGA)	2758	0
NRSC	6679	0
Jerusalem Prayer Team	2640	0
Period Calendar Cherry	2564	0
dittymoji	3655	0
NTD Life	15558	0
Bottom Line With Boris Epshteyn	6232	0
People United for Privacy	7006	0
Wesley Financial Group LLC	3337	0
Re-elect Circuit Judge Lamar Pickard	5571	0
Turning Point USA	5057	0
UPS Rising	2802	0
Tax March	2359	0
Jeramey Anderson for Congress	2848	0
IcePop	2212	0
Restoration PAC	2815	0
Judicial Watch	2718	0
Erase The Hate	2206	0
Progressive Turnout Project	2365	0
Life Changing Videos	2129	0
Donald J. Trump - USA	2048	0
Marcus Johnson For State Representative	20983	1683
LaDonte Murphy Exploratory Committee	12991	891
New Orleans Workers' Center for Racial Justice	11992	792
Eddie Boudreaux	11992	792
Rob Anderson for Congress 2018	10993	0
Karen Lewis	10993	693
News Break	8995	0
Strong Towns Shreveport	7996	396
Sam DiVittorio for District 4 Hammond City Council	7996	396
Medicare Supplement Plans	6997	0
LGBTQ Victory Institute	6997	0
Josesitho Flores	6997	297
John McCann	6997	0
Elect Chris LeBas	6997	297
Americans for Transportation Mobility Coalition	6997	0
Women's Democratic Club of NWLA	5998	198
Timothy David Ray	5998	0
Robert Jon Anderson	5998	198
Rep. Joseph A. Marino III	5998	198
Mighty Tau Tau of Omega Psi Phi Fraternity, Inc.	5998	198
Kiwanis Club of Greater Covington	5998	0
John Morris III for Mayor Town of White Castle	5998	198
Elect D’Ann Wells- District 4- City of Central	5998	198
WPA Intelligence	4999	0
Universal Collective Network	4999	99
United Way of Southwest Louisiana	4999	99
The Silent Majority has Awakened	4999	99
Thank a Louisiana Educator	4999	99
Strategic Thoughts L3C	4999	99
Stewart "ManyLightnings" Eastman - Abita Springs Alderman Campaign	4999	99
Southwest Louisiana Law Center	4999	99
SocialGoats Inc.	4999	99
Sharon Yerby	4999	0
Progress Puerto Rico	4999	0
Patrick McMath	4999	99
One Community One School District	4999	99
National Police Support Fund	4999	0
Monster	4999	0
Mccomb- Veazey Neighborhood Coterie	4999	99
Matt Talbert for Alderman	4999	99
Louisiana Federation of Teachers and School Employees	4999	0
Louisiana Economic Development	4999	99
Lead the Change Now	4999	0
Kirk Lepine for Parish President	4999	99
Kim Stringfellow For Crowley City Council	4999	0
Keep our Republican Solicitor	4999	0
Jefferson Federation of Teachers	4999	99
Goodwill Industries of Southeastern Louisiana	4999	99
Feeding Louisiana	4999	99
Dyslexia Resource Center	4999	99
Duchesne - For Chief of Police	4999	99
Doug Ritchie for Mayor	4999	0
Desmond W. Wallace	4999	99
Dale Kerns for U.S. Senate	4999	0
DA Montgomery Campaign	4999	99
Conservative Louisiana	4999	99
Conrad Appel	4999	99
City of Youngsville Louisiana	4999	99
Charbonnet Law Firm, LLC	4999	99
Cajun Airlift, Inc.	4999	99
Brad Harris For Marshal	4999	99
Black Pearl Tattoo Co.	4999	99
Beyond the Grave	4999	99
365 Baseball Development	4999	99
Tre'Von Cooper For Council	4929	0
Ray Garofalo - Louisiana State Representative	4916	0
NRDC	3510	0
The Young Turks	3620	0
Jeff Merkley	3601	0
Swing Left	5142	0
Paramount Network	2271	0
Kevin McCarthy	4301	0
American Gun Association	2777	0
Circa	4613	0
EMILY's List	3136	0
LevinTV	2396	0
End Citizens United	3070	0
Conservative Tribune	1995	0
Fresh Bullies Of Bellaire	1855	0
Online Education Today	4627	0
Heifer International	2690	0
Elizabeth Warren	4226	0
Perry Parker for Congress	1833	0
Jewish Voice Ministries International	4347	0
Shield Republic	4346	0
Nike	1789	0
Go Coast Guard	1824	0
Amanda Austin for Mayor of Vivian, La	4428	0
Build With Strength	1816	0
Remy Law Firm	4365	0
Trump 2020	4278	0
Breaking Big	4245	0
Patriotic Drop Shop	4416	0
Kirsten Gillibrand	2438	0
McGill Media	1636	0
Mayor Philip Levine	1614	0
LifeZette	26095	0
Wild Kingdom TV	1584	0
Goods Unite Us	3672	0
Lebowski Lovers	1747	0
Adam Schiff	1754	0
Lets Make USA Great Again	3598	0
Amnesty International USA	2994	0
Oceana	4413	0
Union of Concerned Scientists	1525	0
Tony Evers	1759	0
theSkimm	1467	0
Ro Khanna	1569	0
Democratic Socialists of America	1423	0
Cold Dead Hands	3206	0
Stand Up America	7914	0
We Are ALPA	1448	0
Science for Humans and Freedom Institute	5696	0
Gentner Drummond	1858	0
Katie Porter	1374	0
Robert Reich	1336	0
NARAL Pro-Choice America	2702	0
St. Martin's Press	2956	0
Graham Allen	1259	0
NowThis	1249	0
Louder with Crowder	3873	0
Finance Watchdogs	3039	0
Mercy For Animals	4974	0
National Audubon Society	1179	0
Rant Nation with Graham Allen	3480	0
Your Trump Shop	2674	0
I Am An Immigrant	11692	0
Link TV	1136	0
Travis Houston for Bogalusa City School Board District 4	2826	0
Andrew Janz	3026	0
I Love My Freedom	2248	0
Proud Right Winger	2580	0
Penguin Kids	2718	0
Circa Pop Live	1071	0
Al Muratsuchi for Assembly	1067	0
National Domestic Workers Alliance	1566	0
Right on Crime	1058	0
Pensacola Big Game Fishing Club - PBGFC	1054	0
Proud American Hunter	2611	0
Poor People's Campaign: A National Call for Moral Revival	2332	0
Cobb County Coalition	1461	0
Dr. Dawn Barlow For Congress	2524	0
Stormey Primm for Coroner	2523	0
Texans for Natural Gas	1311	0
In the Woods with Phil	2311	0
North Carolina Citizens	2516	0
Better Medicare Alliance	2025	0
National Network of Abortion Funds	1506	0
Peter G. Peterson Foundation	985	0
fuboTV	979	0
Planned Parenthood Action	1430	0
ClearPath Action Fund	1429	0
Andrew Gillum	1092	0
BESE	907	0
Mike Miller	1131	0
The People's Trumpet	2215	0
Random House	878	0
Everytown for Gun Safety	1763	0
Sandy Hook Promise	893	0
Open To All	1712	0
Physicians Committee for Responsible Medicine	874	0
Oxfam	1134	0
Armed American Supply	3907	0
NORML	2085	0
Let Africa Live	1351	0
Abortion On Our Own Terms	1925	0
The Wilderness Society	976	0
Chris Elliott for State Senate	1701	0
Nine Line Apparel	1473	0
The Trump Prophecy Movie	2303	0
Randy Bryce	1088	0
L.L.Bean	714	0
Factbox.tv	1718	0
The Years Project	1248	0
Battleraddle	1679	0
MO Research	833	0
The Humane Society of the United States	663	0
Penzeys Spices	875	0
John Cox for Governor 2018	641	0
GreaterHalf.com	1588	0
Southeast Texas Record	1442	0
Coalition For Trump Superstore	1552	0
Gold Strategies For Americans	1784	0
False Architect: The Mary Colter Hoax	1515	0
Self-Reliant Republic	604	0
Drug Injury News	1502	0
Food for the Hungry	1075	0
Military Officers Association of America (MOAA)	1717	0
House of Patriots	1346	0
Zephyr Teachout	1399	0
Birch Gold Group	1466	0
Patriotic Democrat	1447	0
South Park	576	0
Zak Ringelstein	1418	0
Greenpeace USA	4823	0
UnitedVoice.com	1224	0
National Association of Home Builders	1386	0
LiberalResistance.net	1122	0
Shaun King	1524	0
Conservation International	635	0
Retired Republicans	1353	0
UltimateStraw	1021	0
Patriot News Alerts	1335	0
Bernie Sanders	1279	0
Dissent Pins	1200	0
Center for Biological Diversity	579	0
The Joyce Foundation	1320	0
Military Tees	678	0
Breaking Patriot News	1297	0
Why Torture is Wrong, and the People Who Love Them	1292	0
American Financial Advisory For A Better Future	1279	0
Freedom Watch, Inc.	1273	0
U.S. LawShield	993	0
Brian 'BAM' McClendon	507	0
Indivisible Guide	2067	0
PrintedKicks	2411	0
Patty Murray	510	0
Democratic Association of Secretaries of State	506	0
Main Street Investors Coalition	1316	0
Storm Ventures Group	1226	0
The Christian Left	1218	0
Independent Voter	1008	0
Daily Vine	1195	0
BOLD PAC	491	0
45th President Donald J. Trump	679	0
Action.GOP	1195	0
Live Action	1151	0
Tactical Pro Supply	1013	0
Coverage of the Trump Presidency by The Epoch Times	1472	0
BRITE CA	454	0
Bird + Stone	810	0
A Simple Question	1605	0
Naturally Fit Inc	456	0
Sunrise Outlet	1099	0
Surfside Supply Co.	1068	0
Jason for South Dakota	427	0
Hillsdale College Online Courses	908	0
Mad World News	1056	0
Rumble	1045	0
Help for Ovarian Cancer Victims	418	0
Eric Brakey for U.S. Senate	1038	0
Scott Wagner	414	0
Arkansans for Jobs and Justice	410	0
theugliestamerican.org	405	0
Total Wealth Research	1008	0
My Shop Therapy	531	0
Stacey Abrams	2422	0
Bill Holt's Dreamies	984	0
2nd Amendment Rights	999	0
Simply Self Storage	388	0
Moms Demand Action for Gun Sense in America	395	0
District Attorney Wolfson	383	0
Friends of the IDF (FIDF)	1632	0
NRDC Trump Watch	941	0
Smart Customer	1048	0
Global Wildlife Conservation	909	0
PCCC - BoldProgressives.org	1713	0
Young America's Foundation	3085	0
Honoring Our Veterans	901	0
Distractify	4428	0
Upworthy	2652	0
Taxotere Lawsuit Information	895	0
Hidden Tips	394	0
Proud To Be A Republican	999	0
Yale Program on Climate Change Communication	889	0
MedicareAdvantage.com	4333	0
PeopleTV	886	0
Affordable Housing for All, Yes on Prop D	886	0
Topix Rewind	2609	0
Southern Marsh Collection	868	0
Forever 'n the Grand Adventure	868	0
Cornerstone Television Network	868	0
Democratic Senatorial Campaign Committee (DSCC)	650	0
Andy Barr	433	0
myRAteam	862	0
RageOn	862	0
Team President Donald J Trump	860	0
Ryan A. Farber	856	0
Left Action	854	0
Ernesto Bejarano for ARUSD Board of Trustees 2018	342	0
United Against Muslim Ban	767	0
UPROXX News	847	0
The Devil We Know	846	0
Happy Hippo Herbals	837	0
Philip Becnel	830	0
Veteran Loans Online	825	0
Electric Nation: Powered By Wind	574	0
y4vra	819	0
Unite America	810	0
SpeakEasy Political	818	0
The Black Women's PAC	807	0
World Mercury Project	807	0
iSideWith.com	805	0
Union County Democratic Party	804	0
Axios	801	0
Tina Smith	791	0
Clarion Project	793	0
Generation 180	397	0
Lessons from Military History	2503	0
Definition.org	5000	0
Tomika Harris-Irving for Circuit Court Judge	780	0
Rainforest Action Network	779	0
Foundation for Individual Rights in Education	779	0
The Family Store	775	0
Animal Matters	494	0
Red, White, and F You: Unapologetically Patriotic	772	0
Democratic Governors Association (DGA)	771	0
Tee Shirt Palace	768	0
A Place At The Table	767	0
Reform Austin	495	0
Alexandria Ocasio-Cortez	1662	0
Bill O'Reilly	732	0
The Term Limit Revolution	723	0
MJ for Texas	588	0
NRDC Action Fund	434	0
CARE	885	0
The Rubin Report	712	0
Hero Wars: Become A Legend	710	0
Zócalo Public Square	704	0
PolicyEd	704	0
NTK Network	330	0
UPolitics	697	0
Vic Berger Presents	695	0
Acorn TV	695	0
Equality Texas	692	0
White Plastic Is Freedom	691	0
The Atlas Society	689	0
NC Common Ground	342	0
Democratic GAIN	678	0
Giffords	786	0
Ryan Hampton	674	0
Roger Stone - Stone Cold Truth	664	0
American Action News	267	0
Do Amore	661	0
National Farmers Union	652	0
Avant-Voce	652	0
Chicken Fried Politics	651	0
OAF Nation	714	0
America with Eric Bolling	674	0
Abdul El-Sayed	1646	0
Claire McCaskill	503	0
New York Republican State Committee	316	0
Dr. Bronner's	631	0
Darryl Morin For LULAC National President	628	0
War On Our Future	625	0
Marc Vann for State Representative	249	0
Shelly Hutchinson for HD 107	694	0
PhRMA	308	0
Joe Walsh	605	0
Steven Crowder	604	0
Thrasher Coffee	288	0
Is It Funny Or Offensive?	599	0
Cristina Garcia	596	0
CANVAS Unplugged	562	0
The Heritage Foundation	584	0
No Labels	584	0
Americans for Prosperity -  Florida	551	0
The Mark Kaye Show	285	0
Stand Up North Florida	233	0
No Kid Hungry	881	0
The Brookings Institution	571	0
Great American Era	372	0
Auto Wise	369	0
Gator PAC	227	0
Civil Liberties Defense Center	554	0
Sarah Palin	222	0
Justice For The Exploited	545	0
4 Track Jones	218	0
Amity Underground	541	0
Applegate	539	0
LifeDaily	1771	0
Jack Burkman Radio	212	0
Catholic Life Insurance	527	0
2atees1	629	0
Mi Familia Vota	535	0
Controversially Conservative	509	0
FEE	514	0
Sashka Co.	506	0
The Washington Blade	505	0
Medical Advocacy & Outreach	503	0
Omar Navarro	203	0
Kyle M. Woodman	202	0
White Coat Waste Project	756	0
CREDO Mobile	535	0
Conservative Daily	492	0
Support Kasie’s Law	196	0
Lisa Stone Barnes	196	0
Joe Kennedy III	560	0
The Collective PAC	497	0
Media Research Center	194	0
Public Transportation	188	0
Matthew Molyett for Howard County	188	0
Shout Your Abortion	490	0
Empowering Wellness	182	0
Defend Birth Control	244	0
Howstuffworks	193	0
Vericool, Inc.	214	0
Life Eternal	175	0
DC Statesman	453	0
Need To Impeach	432	0
VICELAND	232	0
Ammar Campa for Congress	419	0
World Food Program USA	245	0
Care2	211	0
GroundUp	178	0
Islam and Religious Freedom RFI	168	0
Earthjustice	335	0
Kialo	235	0
True Activist	166	0
Elisabeth Espinosa for Circuit Court Judge	166	0
OpsLens	654	0
Heidi Heitkamp	581	0
Andrew Wilkow	201	0
Americans for Farmers & Families	181	0
Commissioner Beverly Nicholson-Doty	165	0
Print Mine	164	0
Dan Crenshaw	164	0
Chuck Schumer D-NY	405	0
Faith Johnson For District Attorney	375	0
Dayna Steele For Congress TX 36	444	0
Jacky Rosen for Nevada	209	0
New American Road Trip	158	0
P.S.260	157	0
Ayanna Pressley	387	0
National Wildlife Federation	384	0
Carbonated.TV	386	0
AMA Patients’ Action Network	382	0
Pump The Movie	153	0
Zero Aggression	151	0
Harley Rouda	149	0
Right Scan Right Time	149	0
Vote Em Out	367	0
Planet Love Life	146	0
Color Of Change	145	0
Remezcla	359	0
Antonio Delgado	358	0
Whit Hughes for Congress	248	0
Save Elephants	164	0
FLAG  - Foundation for Liberty and American Greatness	144	0
Made In America Tax	369	0
Re-Elect Judge Mike Taylor-Circuit Court	355	0
FCTRY	351	0
Emerging American Majorities	154	0
Tenth Amendment Center	140	0
Get Off My Lawn with Gavin McInnes	140	0
Mic Dispatch	139	0
Aspire Fashion	393	0
Libertarian Shaman	139	0
Premiere Collectibles	137	0
Kent Haden for State Representative	137	0
Partnership for Civil Justice Fund	340	0
America's Navy	175	0
Pursuit	174	0
Larry Hogan	183	0
Fire Jim Jordan	328	0
LCV Victory Fund	265	0
Mallory Hagan for Congress	372	0
SlutBox	352	0
NASPA - Student Affairs Administrators in Higher Education	129	0
Your Energy	1243	0
Eric Garcetti	319	0
AFSCME Retirees	314	0
Tom Udall	313	0
Proud Americans Supply Gear	150	0
We Are All A Little "Crazy"	125	0
Audible	125	0
David Baria for Mississippi	1578	0
Wyoming Wildlife Federation	125	0
Common Cause	124	0
Best Friends Animal Society	124	0
Forward Thinking Politics	323	0
Rob Davidson for Congress	314	0
CARE Action	306	0
Donald Trump Is My President	304	0
Phil Bredesen	338	0
Bloomberg Philanthropies	133	0
Newsweek	6524	0
Common Defense	297	0
FloridaStrong	291	0
Association of Young Americans	119	0
Exclusive Apparel	818	0
Becket	392	0
Citizens for Jesse White	285	0
Keith Faber	115	0
Helen Petry Stowe for Judge - Bexar County Court 1	115	0
BlackLight Hip Hop	267	0
Everytown for Lucy McBath	260	0
Airline Passengers for Justice	107	0
Mike Pence	10544	0
Willie Gray for House 102	301	0
Kasey Redus for Williamson County Commissioner, Precinct 2	267	0
Job Creators Network	267	0
UnidosUS	263	0
Black Kids in Outer Space	259	0
Opportunity First	255	0
Colorado Values Project	247	0
Truthout	138	0
Prompt News	106	0
Religious Action Center of Reform Judaism	247	0
Outrider Foundation	106	0
Democratic Party	44667	0
Speech Moves	260	0
Cannabis News Update	250	0
Urban Intellectuals	236	0
Future Now USA	234	0
Anybody seen my slippers ?	202	0
Climate Reality	177	0
Magapreneur	244	0
Flip It Blue	227	0
Graveyard Shift	225	0
Jetties Bracelets	111	0
Families Belong Together	89	0
National Partnership for Women & Families	223	0
Democratic Conservation Alliance	219	0
Protect The House	1017	0
Jason Rittereiser for Congress	87	0
Cynthia Nixon for New York	274	0
Pete Olson for Congress	211	0
Lalezary Law Firm	211	0
United We Dream	209	0
Andy Thomson for City Council	203	0
Scamazon	202	0
Minnesota Ag-Energy Alliance	83	0
Patriot Powered Products	545	0
RedBlue Tracker	236	0
Mike Hein	212	0
RV SUPER STORE	197	0
Bottlepops USA	383	0
